Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TREX",58.64,58.52,"58.08 - 59.11",100,100,51739,100,"3:00pm - <b>58.64</b>","Trex Company, Inc. Common Stock"
"TRGP",46.91,46.89,"46.65 - 48.03",200,400,1177478,100,"3:02pm - <b>46.87</b>","Targa Resources, Inc. Common St"
"TRI",40.910,40.900,"40.820 - 41.260",400,800,400774,100,"3:01pm - <b>40.905</b>","Thomson Reuters Corp Ordinary S"
"TRK",17.70,17.63,"17.62 - 17.87",100,100,3526,100,"2:28pm - <b>17.80</b>","Speedway Motorsports, Inc. Comm"
"TRMR",1.60,1.58,"1.58 - 1.61",200,300,30543,300,"2:53pm - <b>1.59</b>","Tremor Video, Inc. Common Stock"
"TRN",23.90,23.89,"23.68 - 24.08",1000,400,513462,100,"3:02pm - <b>23.89</b>","Trinity Industries, Inc. Common"
"TRNO",28.18,28.15,"28.01 - 28.29",200,300,37125,200,"3:01pm - <b>28.16</b>","Terreno Realty Corporation Comm"
"TRNO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TROX",8.91,8.90,"8.89 - 9.29",700,400,303798,100,"3:00pm - <b>8.91</b>","Tronox Limited Ordinary Shares "
"TRP",47.13,47.12,"47.07 - 47.79",300,800,422886,100,"3:02pm - <b>47.10</b>","TransCanada Corporation Common "
"TRQ",3.03,3.02,"3.01 - 3.13",38600,9900,1038051,100,"3:01pm - <b>3.02</b>","Turquoise Hill Resources Ltd. O"
"TRR",8.70,8.67,"8.54 - 8.79",600,200,22664,100,"2:03pm - <b>8.68</b>","TRC Companies, Inc. Common Stoc"
"TRTN",12.7000,12.6800,"12.6750 - 13.1200",800,300,259352,400,"3:01pm - <b>12.7043</b>","Triton International Limited Co"
"TRU",33.29,33.28,"33.26 - 33.76",700,200,578071,100,"3:02pm - <b>33.26</b>","TransUnion Common Stock"
"TRV",113.95,113.94,"113.77 - 115.07",200,200,861211,100,"3:01pm - <b>113.95</b>","The Travelers Companies, Inc. C"
"TS",25.75,25.74,"25.53 - 25.98",1700,1200,1749229,100,"3:01pm - <b>25.74</b>","Tenaris S.A. American Depositar"
"TSE",55.30,55.25,"54.94 - 56.44",200,300,710974,100,"3:02pm - <b>55.41</b>","Trinseo S.A. Ordinary Shares"
"TSI",5.35,5.34,"5.33 - 5.35",500,2300,49267,300,"2:47pm - <b>5.35</b>","TCW Strategic Income Fund, Inc."
"TSL",10.37,10.36,"10.16 - 10.39",1600,5300,804388,100,"3:02pm - <b>10.37</b>","Trina Solar Limited Sponsored A"
"TSLF",16.5100,16.4800,"16.4000 - 16.5500",400,100,17347,1200,"2:41pm - <b>16.4909</b>","THL Credit Senior Loan Fund Com"
"TSLX",18.320,18.310,"18.230 - 18.560",200,300,126915,100,"3:00pm - <b>18.325</b>","TPG Specialty Lending, Inc. Com"
"TSM",29.98,29.97,"29.71 - 30.07",2900,2300,2413245,100,"3:01pm - <b>29.98</b>","Taiwan Semiconductor Manufactur"
"TSN",75.77,75.76,"75.65 - 76.28",600,200,1116156,100,"3:02pm - <b>75.76</b>","Tyson Foods, Inc. Common Stock"
"TSNU",83.33,83.13,N/A,300,800,555,N/A,"4:00pm - <b>83.76</b>","Tyson Foods, Inc. Tangible Equi"
"TSO",81.80,81.79,"81.67 - 84.32",200,200,1470453,100,"3:02pm - <b>81.74</b>","Tesoro Corporation Common Stock"
"TSQ",9.51,9.46,"9.45 - 9.80",100,500,23262,100,"2:53pm - <b>9.45</b>","Townsquare Media, Inc. Class A "
"TSS",47.220,47.210,"46.760 - 47.370",300,600,573491,100,"3:02pm - <b>47.225</b>","Total System Services, Inc. Com"
"TSU",12.16,12.15,"12.00 - 12.19",1700,2300,585443,100,"3:01pm - <b>12.16</b>","TIM Participacoes S.A. American"
"TTC",46.93,46.92,"46.25 - 47.11",100,300,326812,100,"3:01pm - <b>46.92</b>","Toro Company (The) Common Stock"
"TTF",8.16,8.14,"8.10 - 8.17",100,600,3570,100,"2:42pm - <b>8.15</b>","Thai Fund, Inc. (The) Common St"
"TTI",5.540,5.530,"5.520 - 5.710",1400,1300,319730,100,"3:01pm - <b>5.535</b>","Tetra Technologies, Inc. Common"
"TTM",40.10,40.09,"39.96 - 40.39",300,200,515350,100,"3:01pm - <b>40.09</b>","Tata Motors Ltd Tata Motors Lim"
"TTP",20.53,20.41,"20.41 - 20.78",600,600,32988,100,"3:01pm - <b>20.41</b>","Tortoise Pipeline & Energy Fund"
"TU",32.5500,32.5300,"32.4100 - 32.7200",900,1200,63448,112,"3:00pm - <b>32.5368</b>","Telus Corporation Ordinary Shar"
"TUP",63.38,63.35,"63.33 - 64.07",100,200,144775,100,"3:01pm - <b>63.39</b>","Tupperware Brands Corporation C"
"TV",25.27,25.26,"25.23 - 25.58",2000,1700,1373116,100,"3:01pm - <b>25.28</b>","Grupo Televisa S.A. Common Stoc"
"TVC",26.30,26.24,"26.11 - 26.40",200,300,12131,238,"2:54pm - <b>26.30</b>","Tennessee Valley Authority Comm"
"TVE",25.87,25.76,"25.66 - 25.87",2500,200,4651,400,"2:11pm - <b>25.86</b>","Tennessee Valley Authority"
"TVPT",14.90,14.89,"14.65 - 14.91",1200,1100,436783,100,"3:02pm - <b>14.90</b>","Travelport Worldwide Limited Co"
"TWI",8.93,8.92,"8.85 - 9.04",200,700,92875,100,"3:00pm - <b>8.92</b>","Titan International, Inc. (DE) "
"TWLO",64.48,64.33,"62.38 - 65.68",300,10100,3507388,100,"3:02pm - <b>64.45</b>","Twilio Inc. Class A Common Stoc"
"TWN",17.4000,17.3300,"17.3200 - 17.4200",400,400,19725,100,"2:58pm - <b>17.3519</b>","Taiwan Fund, Inc. (The) Common "
"TWO",8.890,8.880,"8.880 - 8.970",9800,11200,1209361,100,"3:01pm - <b>8.885</b>","Two Harbors Investment Corp"
"TWTR",22.8800,22.8700,"21.6500 - 23.0900",3200,2400,66770779,100,"3:02pm - <b>22.8793</b>","Twitter, Inc. Common Stock"
"TWX",75.84,75.83,"75.68 - 76.48",400,400,2650468,100,"3:02pm - <b>75.83</b>","Time Warner Inc. New Common Sto"
"TX",19.41,19.37,"19.37 - 19.57",400,300,132856,100,"2:59pm - <b>19.37</b>","Ternium S.A. Ternium S.A. Ameri"
"TXT",39.33,39.32,"39.10 - 39.56",700,400,299305,100,"3:00pm - <b>39.32</b>","Textron Inc. Common Stock"
"TY",21.11,21.08,"21.02 - 21.12",200,400,78665,109,"2:58pm - <b>21.10</b>","Tri Continental Corporation Com"
"TY-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TYG",30.2700,30.1600,"30.1500 - 30.8600",200,100,74873,500,"3:01pm - <b>30.2394</b>","Tortoise Energy Infrastructure "
"TYL",171.32,171.10,"169.74 - 172.62",100,100,241003,100,"3:00pm - <b>171.34</b>","Tyler Technologies, Inc. Common"
"UA",38.560,38.550,"38.440 - 39.300",1600,1000,2765952,100,"3:02pm - <b>38.555</b>","Under Armour, Inc. Class A Comm"
"UA.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UAL",49.46,49.45,"49.28 - 50.89",600,1100,2738387,100,"3:01pm - <b>49.48</b>","United Continental Holdings"
"UAM",7.56,7.55,"7.46 - 7.60",600,200,53034,100,"3:01pm - <b>7.55</b>","Universal American Corporation "
"UAN",5.29,5.28,"5.13 - 5.35",100,200,145888,200,"2:53pm - <b>5.28</b>","CVR Partners, LP Common Units r"
"UBA",22.96,22.93,"22.82 - 23.01",100,200,51864,100,"3:00pm - <b>22.94</b>","Urstadt Biddle Properties Inc. "
"UBP",18.79,18.46,"18.37 - 18.74",100,100,2379,171,"2:21pm - <b>18.48</b>","Urstadt Biddle Properties Inc. "
"UBP-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UBP-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UBS",13.450,13.440,"13.405 - 13.565",2000,9000,1766377,100,"3:01pm - <b>13.445</b>","UBS Group AG Registered Ordinar"
"UCP",9.09,8.99,"8.92 - 9.19",200,200,18961,100,"2:55pm - <b>9.00</b>","UCP, Inc. Class A Common Stock"
"UDR",36.89,36.88,"36.62 - 36.99",1000,1100,551299,100,"3:01pm - <b>36.89</b>","UDR, Inc. Common Stock"
"UE",28.680,28.670,"28.465 - 28.810",200,300,113633,100,"3:00pm - <b>28.685</b>","Urban Edge Properties Common Sh"
"UFI",28.74,28.66,"28.52 - 28.96",100,300,32125,100,"2:58pm - <b>28.73</b>","Unifi, Inc. New Common Stock"
"UFS",36.7900,36.7700,"36.5600 - 36.9400",300,800,353238,100,"3:01pm - <b>36.7801</b>","Domtar Corporation (NEW) Common"
"UGI",47.26,47.25,"47.01 - 47.37",400,300,475347,100,"3:01pm - <b>47.25</b>","UGI Corporation Common Stock"
"UGP",21.55,21.54,"21.49 - 21.68",900,800,220385,100,"3:01pm - <b>21.54</b>","Ultrapar Participacoes S.A. (Ne"
"UHS",121.10,121.00,"120.57 - 122.35",200,200,572184,200,"3:02pm - <b>120.97</b>","Universal Health Services, Inc."
"UHT",64.10,63.91,"63.39 - 64.10",1300,100,22011,177,"2:46pm - <b>63.97</b>","Universal Health Realty Income "
"UIS",9.35,9.34,"9.25 - 9.40",500,1700,253073,100,"3:02pm - <b>9.35</b>","Unisys Corporation New Common S"
"UL",46.720,46.710,"46.450 - 46.760",1300,600,531853,145,"3:01pm - <b>46.701</b>","Unilever PLC Common Stock"
"UMC",1.860,1.850,"1.850 - 1.870",64900,13200,326597,100,"2:53pm - <b>1.855</b>","United Microelectronics Corpora"
"UMH",12.08,12.07,"12.04 - 12.14",200,100,69102,100,"3:00pm - <b>12.07</b>","UMH Properties, Inc. Common Sto"
"UMH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UMH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UN",45.72,45.71,"45.55 - 45.81",1000,1600,859251,351,"3:01pm - <b>45.70</b>","Unilever NV Common Stock"
"UNF",132.07,131.78,"131.44 - 133.25",100,100,102194,100,"3:00pm - <b>132.01</b>","Unifirst Corporation Common Sto"
"UNH",139.98,139.97,"138.90 - 140.17",100,300,1645564,100,"3:02pm - <b>139.97</b>","UnitedHealth Group Incorporated"
"UNM",34.47,34.46,"34.37 - 34.85",500,600,526999,300,"3:02pm - <b>34.46</b>","Unum Group Common Stock"
"UNP",94.1100,94.1000,"93.5300 - 94.4300",500,400,2391956,200,"3:02pm - <b>94.1064</b>","Union Pacific Corporation Commo"
"UNT",16.57,16.55,"16.23 - 17.13",300,300,281213,100,"3:02pm - <b>16.56</b>","Unit Corporation Common Stock"
"UNVR",20.84,20.82,"20.68 - 21.08",200,300,402518,100,"2:59pm - <b>20.83</b>","Univar Inc. Common Stock"
"UPS",109.03,109.02,"108.63 - 109.28",400,700,1346038,200,"3:02pm - <b>109.05</b>","United Parcel Service, Inc. Com"
"URI",74.00,73.99,"73.82 - 76.00",300,200,1282256,100,"3:02pm - <b>74.00</b>","United Rentals, Inc. Common Sto"
"USA",5.110,5.100,"5.090 - 5.140",3400,1500,386916,588,"3:01pm - <b>5.109</b>","Liberty All-Star Equity Fund Co"
"USAC",18.03,17.95,"17.91 - 18.20",100,200,62684,100,"2:58pm - <b>18.00</b>","USA Compression Partners, LP Co"
"USB",42.530,42.520,"42.400 - 42.780",2400,3400,5164511,100,"3:02pm - <b>42.525</b>","U.S. Bancorp Common Stock"
"USB-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB-M",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USDP",11.77,11.70,"11.55 - 11.82",200,1500,17733,200,"2:43pm - <b>11.70</b>","USD Partners LP Common Units re"
"USFD",23.54,23.52,"23.35 - 23.79",200,600,1272589,100,"3:01pm - <b>23.50</b>","US Foods Holding Corp. Common S"
"USG",26.49,26.48,"26.11 - 26.99",400,700,1455751,100,"3:01pm - <b>26.48</b>","USG Corporation Common Stock"
"USM",36.86,36.77,"36.10 - 36.96",200,100,31556,100,"2:59pm - <b>36.76</b>","United States Cellular Corporat"
"USNA",135.27,135.08,"134.80 - 137.63",100,200,63322,100,"2:37pm - <b>135.69</b>","USANA Health Sciences, Inc. Com"
"USPH",61.84,61.73,"61.46 - 62.47",100,200,64453,100,"2:58pm - <b>61.90</b>","U.S. Physical Therapy, Inc. Com"
"UTF",20.99,20.98,"20.96 - 21.12",700,2400,147376,100,"3:01pm - <b>21.00</b>","Cohen & Steers Infrastructure F"
"UTI",1.54,1.53,"1.53 - 1.90",6200,2700,619603,100,"3:01pm - <b>1.54</b>","Universal Technical Institute I"
"UTL",40.15,40.04,"39.89 - 40.58",100,100,23702,100,"3:01pm - <b>40.02</b>","UNITIL Corporation Common Stock"
"UTX",102.4100,102.4000,"101.7800 - 102.9600",300,400,2346886,138,"3:02pm - <b>102.3834</b>","United Technologies Corporation"
"UVE",24.5600,24.5200,"24.4400 - 25.0000",200,200,94944,128,"2:54pm - <b>24.5149</b>","UNIVERSAL INSURANCE HOLDINGS IN"
"UVV",58.29,58.20,"58.07 - 58.78",200,100,33700,100,"3:00pm - <b>58.22</b>","Universal Corporation Common St"
"UZA",26.47,26.40,"26.39 - 26.58",2100,200,20532,100,"2:43pm - <b>26.41</b>","United States Cellular Corporat"
"UZB",26.73,26.71,"26.70 - 26.98",700,100,55036,100,"2:43pm - <b>26.71</b>","United States Cellular Corporat"
"UZC",27.080,27.030,"26.856 - 27.065",1900,1300,39653,558,"3:01pm - <b>27.065</b>","United States Cellular Corporat"
"V",81.920,81.910,"81.685 - 82.260",600,700,4685945,400,"3:02pm - <b>81.905</b>","Visa Inc."
"VAC",72.46,72.37,"72.31 - 74.37",100,100,116667,100,"3:01pm - <b>72.48</b>","Marriot Vacations Worldwide Cor"
"VAL",106.33,106.28,"106.18 - 107.12",200,200,180117,100,"3:00pm - <b>106.27</b>","Valspar Corporation (The) Commo"
"VALE",5.3700,5.3600,"5.3600 - 5.4650",65200,56500,9919759,1193,"3:02pm - <b>5.3615</b>","VALE S.A.  American Depositary "
"VALE.P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VAR",97.730,97.700,"97.330 - 98.040",200,200,177106,135,"3:01pm - <b>97.769</b>","Varian Medical Systems, Inc. Co"
"VBF",19.3000,19.2800,"19.2100 - 19.3200",400,200,63959,122,"2:57pm - <b>19.2928</b>","Invesco Bond Fund Common Stock"
"VC",71.57,71.51,"71.04 - 71.89",100,200,110934,118,"3:00pm - <b>71.59</b>","Visteon Corporation Common Stoc"
"VCO",35.12,34.69,"35.12 - 35.52",200,400,4368,371,"2:54pm - <b>35.14</b>","Vina Concha Y Toro Common Stock"
"VCRA",17.19,17.18,"16.93 - 17.38",200,400,111496,100,"3:00pm - <b>17.19</b>","Vocera Communications, Inc. Com"
"VCV",13.890,13.880,"13.860 - 13.910",2100,200,38583,500,"2:50pm - <b>13.877</b>","Invesco California Value Munici"
"VEC",28.50,28.42,"28.38 - 28.69",200,200,37742,100,"2:57pm - <b>28.49</b>","Vectrus, Inc. Common Stock"
"VEDL",10.03,10.02,"9.99 - 10.09",300,200,57595,100,"2:59pm - <b>10.02</b>","Vedanta Limited  American Depos"
"VEEV",41.32,41.31,"41.13 - 41.52",200,200,414171,100,"3:00pm - <b>41.31</b>","Veeva Systems Inc. Class A Comm"
"VER",10.38,10.37,"10.27 - 10.41",25400,2500,5026048,100,"3:02pm - <b>10.37</b>","VEREIT, Inc. Common Stock"
"VER-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VET",35.67,35.63,"35.63 - 36.30",500,900,38673,100,"3:00pm - <b>35.67</b>","Vermilion Energy Inc. Common (C"
"VFC",55.830,55.820,"55.810 - 56.870",1100,3000,1702774,100,"3:02pm - <b>55.825</b>","V.F. Corporation Common Stock"
"VG",6.53,6.52,"6.51 - 6.70",7000,1400,1291411,100,"3:02pm - <b>6.51</b>","Vonage Holdings Corp. Common St"
"VGI",15.8100,15.7100,"15.7100 - 15.7984",1500,200,18900,1000,"2:26pm - <b>15.7341</b>","Virtus Global Multi-Sector Inco"
"VGM",14.13,14.12,"14.09 - 14.13",400,400,63860,100,"2:47pm - <b>14.12</b>","Invesco Trust for Investment Gr"
"VGR",21.7200,21.7100,"21.6800 - 22.0600",500,900,272722,100,"3:01pm - <b>21.7193</b>","Vector Group Ltd. Common Stock"
"VHI",2.2600,2.2400,"2.2100 - 2.3400",200,400,36108,100,"2:58pm - <b>2.2689</b>","Valhi, Inc. Common Stock"
"VIPS",14.7600,14.7500,"14.6600 - 15.0600",800,3000,2626016,100,"3:02pm - <b>14.7599</b>","Vipshop Holdings Limited Americ"
"VIV",14.51,14.50,"14.48 - 14.62",2600,2100,1585331,100,"3:01pm - <b>14.50</b>","Telefonica Brasil, S.A. ADS"
"VJET",4.490,4.480,"4.410 - 4.490",100,400,116678,173,"3:01pm - <b>4.489</b>","voxeljet AG American Depositary"
"VKQ",13.650,13.640,"13.640 - 13.680",4700,700,68599,112,"3:01pm - <b>13.641</b>","Invesco Municipal Trust Common "
"VLO",54.43,54.42,"54.38 - 55.85",300,900,3049590,198,"3:02pm - <b>54.41</b>","Valero Energy Corporation Commo"
"VLP",43.79,43.62,"43.20 - 43.87",200,200,76486,100,"3:01pm - <b>43.80</b>","Valero Energy Partners LP Commo"
"VLRS",17.09,17.07,"17.06 - 17.46",400,600,145792,100,"3:01pm - <b>17.07</b>","Controladora Vuela Compania de "
"VLT",14.3700,14.3400,"14.3302 - 14.4800",100,200,32708,700,"2:34pm - <b>14.3899</b>","Invesco High Income Trust II"
"VLY",9.41,9.40,"9.39 - 9.57",8300,6300,1730744,100,"3:01pm - <b>9.40</b>","Valley National Bancorp Common "
"VLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VLY",9.41,9.40,"9.39 - 9.57",8300,6300,1730744,100,"3:01pm - <b>9.40</b>","Valley National Bancorp Common "
"VMC",113.43,113.40,"110.67 - 114.66",200,400,1026920,100,"3:02pm - <b>113.25</b>","Vulcan Materials Company (Holdi"
"VMEM",0.7998,0.7901,"0.7900 - 0.8000",300,600,43804,200,"2:57pm - <b>0.7999</b>","Violin Memory, Inc. Common Stoc"
"VMI",129.50,129.40,"129.30 - 131.17",100,300,44668,100,"2:59pm - <b>129.50</b>","Valmont Industries, Inc. Common"
"VMO",14.270,14.250,"14.230 - 14.290",500,2400,66970,178,"3:01pm - <b>14.264</b>","Invesco Municipal Opportunity T"
"VMW",73.200,73.180,"72.930 - 73.380",300,600,869737,100,"3:01pm - <b>73.265</b>","Vmware, Inc. Common stock, Clas"
"VNCE",6.070,6.060,"5.950 - 6.185",500,400,214256,100,"3:02pm - <b>6.065</b>","Vince Holding Corp. Common Stoc"
"VNO",104.04,104.00,"103.30 - 104.34",300,200,472928,200,"3:01pm - <b>104.14</b>","Vornado Realty Trust Common Sto"
"VNO-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNO-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNO-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNO-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNTV",55.26,55.24,"54.40 - 55.39",200,400,752854,200,"3:02pm - <b>55.24</b>","Vantiv, Inc. Class A Common Sto"
"VOC",2.87,2.86,"2.85 - 2.90",3000,800,7520,100,"2:46pm - <b>2.86</b>","VOC Energy Trust Units of Benef"
"VOYA",28.41,28.40,"28.22 - 28.69",600,300,881901,100,"3:02pm - <b>28.41</b>","Voya Financial, Inc. Common Sto"
"VPG",15.75,15.71,"15.51 - 15.77",200,200,34583,100,"2:50pm - <b>15.73</b>","Vishay Precision Group, Inc. Co"
"VPV",13.61,13.60,"13.58 - 13.65",2400,400,26891,1850,"2:43pm - <b>13.58</b>","Invesco Pennsylvania Value Muni"
"VR",49.92,49.91,"49.77 - 50.25",600,400,196652,100,"3:00pm - <b>49.92</b>","Validus Holdings, Ltd. Common S"
"VR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VRS",6.800,6.790,"6.750 - 6.890",300,100,21216,100,"2:58pm - <b>6.815</b>","Verso Corporation Common Stock"
"VRTV",49.84,49.48,"49.00 - 50.66",200,300,123118,100,"3:00pm - <b>49.51</b>","Veritiv Corporation Common Stoc"
"VRX",26.08,26.07,"25.80 - 27.58",900,1700,15952010,100,"3:02pm - <b>26.08</b>","Valeant Pharmaceuticals Interna"
"VSH",13.92,13.91,"13.81 - 14.03",3400,700,314409,100,"3:01pm - <b>13.91</b>","Vishay Intertechnology, Inc. Co"
"VSI",26.84,26.82,"26.71 - 27.00",500,100,100956,100,"2:58pm - <b>26.82</b>","Vitamin Shoppe, Inc Common Stoc"
