Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PNI",13.280,13.230,"13.211 - 13.270",200,300,3833,300,"1:45pm - <b>13.261</b>","Pimco New York Municipal Income"
"PNM",34.67,34.66,"34.33 - 34.83",300,100,153572,100,"2:57pm - <b>34.67</b>","PNM Resources, Inc. (Holding Co"
"PNR",61.00,60.98,"60.44 - 61.19",300,400,488679,100,"2:57pm - <b>61.00</b>","Pentair plc. Ordinary Share"
"PNTA",25.35,25.30,"25.23 - 25.35",200,4200,10466,100,"2:55pm - <b>25.30</b>","PennantPark Investment Corporat"
"PNW",79.35,79.34,"78.98 - 79.71",300,300,383276,100,"2:57pm - <b>79.38</b>","Pinnacle West Capital Corporati"
"PNY",59.97,59.96,"59.95 - 60.00",900,3200,82153,200,"2:54pm - <b>59.96</b>","Piedmont Natural Gas Company, I"
"POL",32.49,32.46,"31.80 - 32.65",400,700,170916,100,"2:55pm - <b>32.48</b>","PolyOne Corporation Common Stoc"
"POR",43.87,43.85,"43.70 - 44.12",300,700,293937,100,"2:57pm - <b>43.85</b>","Portland General Electric Co Co"
"POST",77.34,77.30,"77.19 - 78.18",200,200,423590,100,"2:58pm - <b>77.33</b>","Post Holdings, Inc. Common Stoc"
"POT",15.950,15.940,"15.840 - 16.110",800,16200,5593489,100,"2:58pm - <b>15.945</b>","Potash Corporation of Saskatche"
"PPG",102.38,102.37,"102.26 - 103.29",200,200,538219,100,"2:57pm - <b>102.37</b>","PPG Industries, Inc. Common Sto"
"PPL",35.75,35.74,"35.48 - 35.81",900,2400,2869790,300,"2:58pm - <b>35.75</b>","PPL Corporation Common Stock"
"PPP",1.5600,1.5500,"1.5500 - 1.6500",21100,19800,592007,2500,"2:58pm - <b>1.5595</b>","Primero Mining Corp.  New Commo"
"PPR",5.22,5.21,"5.20 - 5.23",5100,1200,199603,100,"2:57pm - <b>5.21</b>","Voya Prime Rate Trust Shares of"
"PPS",68.97,68.89,"67.76 - 69.03",100,200,352329,100,"2:52pm - <b>68.98</b>","Post Properties, Inc. Common St"
"PPS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PPT",4.860,4.850,"4.790 - 4.860",7600,1900,515018,570,"2:40pm - <b>4.857</b>","Putnam Premier Income Trust Com"
"PPX",26.84,26.63,"26.61 - 26.84",600,200,7873,200,"2:47pm - <b>26.71</b>","PPL Capital Funding, Inc. 2013 "
"PQ",3.1600,3.1300,"3.0900 - 3.3200",200,400,82531,2000,"2:52pm - <b>3.1562</b>","Petroquest Energy Inc Common St"
"PRA",51.87,51.84,"51.75 - 52.34",200,200,61821,100,"2:57pm - <b>51.86</b>","ProAssurance Corporation Common"
"PRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRGO",95.59,95.53,"95.21 - 96.76",100,200,577122,100,"2:58pm - <b>95.57</b>","Perrigo Company plc Ordinary Sh"
"PRH",26.40,26.39,"26.32 - 26.44",300,200,17165,100,"2:27pm - <b>26.38</b>","Prudential Financial, Inc. 5.70"
"PRI",53.94,53.91,"53.84 - 54.98",200,300,222735,100,"2:57pm - <b>53.94</b>","Primerica, Inc. Common Stock"
"PRLB",57.1900,57.1400,"56.4100 - 57.4600",300,200,112898,100,"2:57pm - <b>57.1797</b>","Proto Labs, Inc. Common stock"
"PRO",21.94,21.89,"21.74 - 22.00",200,200,66453,100,"2:56pm - <b>21.89</b>","PROS Holdings, Inc. Common Stoc"
"PRTY",16.82,16.80,"16.61 - 16.85",200,700,129356,100,"2:57pm - <b>16.81</b>","Party City Holdco Inc. Common S"
"PRU",79.28,79.27,"79.02 - 79.80",200,400,2089601,100,"2:57pm - <b>79.30</b>","Prudential Financial, Inc. Comm"
"PSA",224.17,224.08,"221.57 - 224.79",100,100,398431,100,"2:58pm - <b>224.09</b>","Public Storage Common Stock"
"PSA-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Z",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB",114.26,113.94,"112.09 - 114.44",100,200,53902,100,"2:49pm - <b>113.99</b>","PS Business Parks, Inc. Common "
"PSB-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSF",26.83,26.80,"26.76 - 26.99",300,2000,59045,100,"2:57pm - <b>26.76</b>","Cohen & Steers Select Preferred"
"PSG",3.98,3.97,"3.92 - 4.07",900,3000,2650064,100,"2:58pm - <b>3.98</b>","Performance Sports Group Ltd. O"
"PSO",9.47,9.46,"9.39 - 9.51",2600,1400,681211,100,"2:55pm - <b>9.46</b>","Pearson, Plc Common Stock"
"PSTG",13.410,13.400,"13.360 - 13.810",1300,800,879772,100,"2:58pm - <b>13.385</b>","Pure Storage, Inc. Class A Comm"
"PSX",79.89,79.88,"79.45 - 80.27",400,300,1456308,100,"2:58pm - <b>79.84</b>","Phillips 66 Common Stock"
"PSXP",48.17,48.11,"47.32 - 48.18",100,300,236859,100,"2:58pm - <b>48.11</b>","Phillips 66 Partners LP Common "
"PTHN",29.51,29.48,"29.40 - 30.63",100,200,137165,100,"2:57pm - <b>29.57</b>","Patheon N.V. Ordinary shares, p"
"PTR",64.04,63.98,"63.85 - 64.44",200,200,55432,100,"2:54pm - <b>63.97</b>","PetroChina Company Limited Comm"
"PTY",14.6100,14.5800,"14.4900 - 14.6800",200,200,136145,100,"2:53pm - <b>14.6092</b>","Pimco Corporate & Income Opport"
"PUK",35.69,35.68,"35.48 - 35.90",600,1600,537735,100,"2:58pm - <b>35.69</b>","Prudential Public Limited Compa"
"PUK-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PUK-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PVG",10.63,10.62,"10.52 - 11.08",800,2400,869479,100,"2:57pm - <b>10.63</b>","Pretium Resources, Inc. Ordinar"
"PVH",106.08,106.04,"105.92 - 108.32",100,200,368677,100,"2:58pm - <b>105.94</b>","PVH Corp. Common Stock"
"PVTD",26.6500,26.4200,"26.3700 - 26.6360",100,400,7085,114,"2:23pm - <b>26.5868</b>","PrivateBancorp, Inc. 7.125% Sub"
"PWE",1.750,1.740,"1.740 - 1.810",54800,15400,1647248,100,"2:58pm - <b>1.745</b>","Penn West Petroleum Ltd"
"PWR",26.530,26.520,"26.030 - 26.695",1600,700,1202337,100,"2:58pm - <b>26.525</b>","Quanta Services, Inc. Common St"
"PX",116.55,116.53,"116.48 - 117.40",400,300,787542,100,"2:58pm - <b>116.53</b>","Praxair, Inc. Common Stock"
"PXD",174.74,174.69,"174.68 - 177.25",100,700,792009,100,"2:58pm - <b>174.94</b>","Pioneer Natural Resources Compa"
"PYN",11.06,11.00,"10.98 - 11.07",600,300,8370,200,"12:24pm - <b>11.07</b>","PIMCO New York Municipal Income"
"PYS",25.3000,25.1800,"25.1800 - 25.4671",100,200,2748,1000,"1:50pm - <b>25.2229</b>","Merrill Lynch Depositor Inc PPl"
"PYT",21.0000,20.7000,"20.7106 - 20.7106",100,400,400,400,"10:47am - <b>20.7106</b>","PPlus Tr GSC-2 Tr Ctf Fltg Rate"
"PZC",12.80,12.79,"12.78 - 12.89",100,100,36446,200,"2:53pm - <b>12.78</b>","PIMCO California Municipal Inco"
"PZE",6.51,6.49,"6.46 - 6.56",100,100,208806,100,"2:58pm - <b>6.51</b>","Petrobras Argentina S.A. ADS"
"PZN",8.01,7.95,"7.38 - 8.09",100,100,12599,100,"2:46pm - <b>7.94</b>","Pzena Investment Management Inc"
"Q",79.16,79.13,"78.42 - 79.35",100,200,430075,100,"2:57pm - <b>79.11</b>","Quintiles Transnational Holding"
"QEP",18.25,18.24,"18.16 - 18.62",1700,1700,2759517,100,"2:58pm - <b>18.25</b>","QEP Resources, Inc. Common Stoc"
"QHC",6.05,6.03,"6.03 - 6.30",300,1400,209128,100,"2:58pm - <b>6.06</b>","Quorum Health Corporation Commo"
"QSR",44.72,44.71,"44.50 - 45.38",400,300,888475,100,"2:57pm - <b>44.71</b>","Restaurant Brands International"
"QTM",0.7568,0.7542,"0.7500 - 0.7700",2400,200,453373,100,"2:57pm - <b>0.7566</b>","Quantum Corporation Common Stoc"
"QTS",54.38,54.35,"54.05 - 54.45",200,500,94653,100,"2:58pm - <b>54.30</b>","QTS Realty Trust, Inc. Class A "
"QTWO",28.32,28.28,"27.91 - 28.33",200,200,180690,100,"2:57pm - <b>28.24</b>","Q2 Holdings, Inc. Common Stock"
"QUAD",25.95,25.92,"25.77 - 26.34",100,200,72441,100,"2:57pm - <b>25.96</b>","Quad Graphics, Inc Class A Comm"
"QUOT",13.06,13.05,"13.03 - 13.57",100,200,250780,100,"2:58pm - <b>13.07</b>","Quotient Technology Inc. Common"
"R",63.77,63.71,"62.70 - 64.06",300,200,225954,100,"2:56pm - <b>63.78</b>","Ryder System, Inc. Common Stock"
"RACE",50.34,50.32,"50.06 - 50.39",300,200,193601,100,"2:56pm - <b>50.33</b>","Ferrari N.V. Common Shares"
"RAD",8.06,8.05,"8.01 - 8.09",39000,38000,9237861,100,"2:58pm - <b>8.05</b>","Rite Aid Corporation Common Sto"
"RAI",47.850,47.840,"47.480 - 48.470",800,700,2257482,100,"2:58pm - <b>47.845</b>","Reynolds American Inc Common St"
"RAS",3.370,3.360,"3.350 - 3.400",3800,11800,345626,200,"2:57pm - <b>3.365</b>","RAIT Financial Trust New Common"
"RAS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RATE",8.08,8.07,"8.02 - 8.27",700,900,324725,100,"2:58pm - <b>8.08</b>","Bankrate, Inc. Common Stock"
"RAX",31.57,31.56,"31.56 - 31.62",14900,12900,834848,200,"2:57pm - <b>31.57</b>","Rackspace Hosting, Inc Common S"
"RBA",34.55,34.52,"34.43 - 35.02",400,200,188565,100,"2:57pm - <b>34.52</b>","Ritchie Bros. Auctioneers Incor"
"RBC",58.30,58.26,"58.13 - 59.17",200,100,65309,100,"2:56pm - <b>58.28</b>","Regal Beloit Corporation Common"
"RBS",4.63,4.62,"4.60 - 4.66",21400,31100,1494003,100,"2:55pm - <b>4.63</b>","Royal Bank of Scotland Group Pl"
"RBS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RCI",42.23,42.21,"42.10 - 42.37",200,800,89132,300,"2:54pm - <b>42.22</b>","Rogers Communication, Inc. Comm"
"RCL",71.44,71.40,"70.74 - 73.38",300,200,2216526,100,"2:57pm - <b>71.44</b>","Royal Caribbean Cruises Ltd. Co"
"RCS",10.090,10.070,"10.050 - 10.130",400,2000,86861,1500,"2:55pm - <b>10.076</b>","PIMCO Strategic Income Fund, In"
"RDC",13.540,13.530,"13.170 - 13.850",800,1200,2758157,100,"2:58pm - <b>13.535</b>","Rowan Companies plc Class A Ord"
"RDN",13.55,13.54,"13.42 - 13.62",3000,700,1056776,150,"2:58pm - <b>13.55</b>","Radian Group Inc. Common Stock"
"RDS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RDS.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
