Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRO",37.26,37.25,"37.20 - 37.48",1400,500,518787,200,"3:36pm - <b>37.24</b>","Brown & Brown, Inc. Common Stoc"
"BRS",12.77,12.76,"12.33 - 12.78",900,500,542734,100,"3:36pm - <b>12.75</b>","Bristow Group Inc. Common Stock"
"BRSS",28.15,28.10,"27.75 - 28.55",100,200,186098,100,"3:33pm - <b>28.13</b>","Global Brass and Copper Holding"
"BRT",8.1600,8.1000,"8.1028 - 8.1700",100,1200,2218,400,"2:59pm - <b>8.1381</b>","BRT Realty Trust Common Stock"
"BRX",29.040,29.030,"28.450 - 29.090",2300,1100,866286,100,"3:36pm - <b>29.035</b>","Brixmor Property Group Inc. Com"
"BSAC",20.760,20.750,"20.660 - 20.820",1400,400,230456,100,"3:36pm - <b>20.755</b>","Banco Santander - Chile ADS"
"BSBR",6.600,6.590,"6.570 - 6.660",6800,4000,558139,400,"3:36pm - <b>6.595</b>","Banco Santander Brasil SA Ameri"
"BSD",14.92,14.88,"14.89 - 14.93",300,200,10976,100,"12:45pm - <b>14.92</b>","BlackRock Strategic Municipal T"
"BSE",14.68,14.64,"14.65 - 14.68",400,200,3080,100,"3:35pm - <b>14.66</b>","Blackrock New York Municipal In"
"BSL",16.58,16.55,"16.50 - 16.64",200,200,59617,100,"3:34pm - <b>16.55</b>","Blackstone GSO Senior Floating "
"BSM",17.53,17.50,"17.39 - 18.06",500,400,116269,100,"3:35pm - <b>17.53</b>","Black Stone Minerals, L.P. Comm"
"BSMX",8.400,8.390,"8.300 - 8.500",7900,3000,1992195,100,"3:36pm - <b>8.395</b>","Grupo Financiero Santander Mexi"
"BST",18.51,18.49,"18.42 - 18.74",200,400,63444,105,"3:31pm - <b>18.50</b>","BlackRock Science and Technolog"
"BSX",23.77,23.76,"23.51 - 23.81",12800,4400,5592083,100,"3:36pm - <b>23.76</b>","Boston Scientific Corporation C"
"BT",25.45,25.44,"25.33 - 25.54",2000,1600,327476,376,"3:36pm - <b>25.44</b>","BT Group plc American Depositar"
"BTA",12.7400,12.7100,"12.7000 - 12.7400",900,200,5915,780,"1:48pm - <b>12.7399</b>","BlackRock Long-Term Municipal A"
"BTE",3.820,3.810,"3.810 - 4.015",8500,12200,1848403,500,"3:36pm - <b>3.815</b>","Baytex Energy Corp"
"BTO",27.5900,27.5200,"27.4802 - 27.9290",100,200,25689,400,"3:31pm - <b>27.5872</b>","John Hancock Financial Opportun"
"BTT",23.8200,23.8100,"23.7689 - 23.8500",200,200,88042,400,"3:24pm - <b>23.8143</b>","BlackRock Municipal 2030 Target"
"BTZ",13.3500,13.3300,"13.2300 - 13.3526",1000,300,161893,100,"3:34pm - <b>13.2334</b>","BlackRock Credit Allocation Inc"
"BUD",132.28,132.26,"129.99 - 132.36",500,200,1834951,100,"3:36pm - <b>132.23</b>","Anheuser-Busch Inbev SA Sponsor"
"BUI",19.84,19.75,"19.68 - 19.82",300,100,61845,100,"3:29pm - <b>19.75</b>","BlackRock Utility and Infrastru"
"BURL",83.01,82.98,"82.69 - 84.06",200,100,577919,300,"3:36pm - <b>82.89</b>","Burlington Stores, Inc. Common "
"BVN",13.90,13.89,"13.77 - 14.43",1000,600,629664,100,"3:36pm - <b>13.89</b>","Buenaventura Mining Company Inc"
"BW",16.47,16.46,"16.34 - 16.58",600,400,206722,100,"3:35pm - <b>16.47</b>","Babcock & Wilcox Enterprises, I"
"BWA",34.77,34.76,"34.54 - 34.86",1000,1300,2130978,100,"3:36pm - <b>34.76</b>","BorgWarner Inc. Common Stock"
"BWG",13.3100,13.2800,"13.2500 - 13.3800",1000,400,80731,860,"3:22pm - <b>13.2803</b>","Legg Mason BW Global Income Opp"
"BWP",16.810,16.800,"16.730 - 16.870",900,400,198612,100,"3:36pm - <b>16.795</b>","Boardwalk Pipeline Partners LP "
"BWXT",38.80,38.79,"38.71 - 39.10",200,1000,240537,100,"3:36pm - <b>38.80</b>","BWX Technologies, Inc. Common S"
"BX",25.47,25.46,"25.26 - 25.64",2400,1700,2464715,200,"3:36pm - <b>25.47</b>","The Blackstone Group L.P. Commo"
"BXC",9.00,8.91,"8.77 - 9.00",100,100,3843,100,"3:31pm - <b>8.90</b>","Bluelinx Holdings Inc. Common S"
"BXE",0.8995,0.8890,"0.8820 - 0.9635",300,700,390859,1000,"3:33pm - <b>0.8994</b>","Bellatrix Exploration Ltd Ordin"
"BXMT",30.24,30.23,"30.00 - 30.26",700,200,537571,100,"3:36pm - <b>30.23</b>","Blackstone Mortgage Trust, Inc."
"BXMX",13.0800,13.0600,"12.9800 - 13.0800",2300,300,234437,100,"3:35pm - <b>13.0699</b>","Nuveen S&P 500 Buy-Write Income"
"BXP",139.26,139.22,"138.87 - 139.90",100,300,331678,100,"3:36pm - <b>139.20</b>","Boston Properties, Inc. Common "
"BXP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BXS",23.22,23.21,"23.17 - 23.56",800,700,307200,100,"3:36pm - <b>23.21</b>","BancorpSouth, Inc. Common Stock"
"BYD",19.000,18.990,"18.810 - 19.120",1200,1500,636676,100,"3:36pm - <b>18.995</b>","Boyd Gaming Corporation Common "
"BYM",15.7400,15.7000,"15.6600 - 15.7399",400,100,21636,1100,"3:30pm - <b>15.6901</b>","Blackrock Municipal Income Qual"
"BZH",11.47,11.46,"11.30 - 11.82",900,600,1265714,100,"3:36pm - <b>11.47</b>","Beazer Homes USA, Inc. Common S"
"C",45.98,45.97,"45.83 - 46.63",1500,7600,17099021,164,"3:36pm - <b>45.98</b>","Citigroup, Inc. Common Stock"
"C-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C",45.98,45.97,"45.83 - 46.63",1500,7600,17099021,164,"3:36pm - <b>45.98</b>","Citigroup, Inc. Common Stock"
"A",46.61,46.60,"46.16 - 46.77",1100,500,1507986,100,"3:36pm - <b>46.58</b>","Agilent Technologies, Inc. Comm"
"CAA",33.860,33.850,"33.570 - 34.050",400,1000,1352121,100,"3:36pm - <b>33.885</b>","CalAtlantic Group, Inc. Common "
"CAB",52.26,52.25,"51.64 - 52.30",200,300,415787,100,"3:36pm - <b>52.25</b>","Cabela's Inc Class A Common Sto"
"CABO",577.67,576.80,"574.33 - 580.70",100,100,19975,100,"3:33pm - <b>577.73</b>","Cable One, Inc. Common Stock"
"CACI",101.74,101.52,"100.94 - 102.33",100,100,86563,100,"3:35pm - <b>101.56</b>","CACI International, Inc. Class "
"CAE",14.26,14.25,"14.22 - 14.39",1400,1000,86708,100,"3:35pm - <b>14.26</b>","CAE Inc. Ordinary Shares"
"CAF",19.36,19.31,"19.29 - 19.50",200,100,94490,100,"3:35pm - <b>19.29</b>","Morgan Stanley China A Share Fu"
"CAG",43.110,43.100,"43.060 - 43.540",4000,1500,2233212,100,"3:36pm - <b>43.095</b>","ConAgra Foods, Inc. Common Stoc"
"CAH",76.880,76.870,"76.670 - 77.430",400,300,1216011,100,"3:36pm - <b>76.845</b>","Cardinal Health, Inc. Common St"
"CAI",8.07,8.04,"7.81 - 8.09",200,200,26963,100,"3:36pm - <b>8.09</b>","CAI International, Inc. Common "
"CAJ",28.99,28.98,"28.84 - 29.04",1000,900,116729,100,"3:35pm - <b>28.99</b>","Canon, Inc. American Depositary"
"CAL",25.26,25.25,"25.23 - 25.58",400,400,144732,100,"3:36pm - <b>25.26</b>","Caleres, Inc. Common Stock"
"CALX",7.30,7.29,"6.91 - 7.33",500,300,105667,100,"3:33pm - <b>7.30</b>","Calix, Inc Common Stock"
"CAPL",25.74,25.67,"25.64 - 25.97",100,100,68166,100,"3:35pm - <b>25.67</b>","CrossAmerica Partners LP Common"
"CAS",0.9799,0.9701,"0.9700 - 1.0300",200,300,95753,400,"3:00pm - <b>0.9797</b>","Castle (A.M.) & Co. Common Stoc"
"CAT",82.49,82.48,"82.01 - 82.68",100,500,2576518,400,"3:36pm - <b>82.47</b>","Caterpillar, Inc. Common Stock"
"CATO",33.030,33.000,"32.920 - 33.620",300,100,41462,100,"3:36pm - <b>32.965</b>","Cato Corporation (The) Class A "
"CB",124.64,124.62,"124.12 - 125.07",400,200,797373,100,"3:36pm - <b>124.62</b>","D/B/A Chubb Limited New Common "
"CBA",8.760,8.730,"8.720 - 8.910",800,2200,232013,400,"3:32pm - <b>8.745</b>","ClearBridge American Energy MLP"
"CBB",4.03,4.02,"4.00 - 4.06",3000,1700,309108,100,"3:36pm - <b>4.03</b>","Cincinnati Bell Inc. Common Sto"
"CBB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBD",17.2200,17.2100,"17.0900 - 17.3600",400,1700,656888,100,"3:36pm - <b>17.2099</b>","Companhia Brasileira de Distrib"
"CBG",28.34,28.33,"28.33 - 28.91",600,2100,1295816,100,"3:36pm - <b>28.33</b>","CBRE Group Inc Common Stock Cla"
"CBI",27.22,27.21,"26.61 - 27.37",1100,500,2222237,100,"3:36pm - <b>27.21</b>","Chicago Bridge & Iron Company N"
"CBK",1.44,1.43,"1.42 - 1.57",1100,6700,168607,100,"3:36pm - <b>1.42</b>","Christopher & Banks Corporation"
"CBL",12.500,12.490,"12.490 - 12.640",6900,2400,1124027,100,"3:36pm - <b>12.495</b>","CBL & Associates Properties, In"
"CBL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBM",46.58,46.54,"46.18 - 46.92",200,200,321271,100,"3:36pm - <b>46.35</b>","Cambrex Corporation Common Stoc"
"CBPX",21.51,21.50,"21.36 - 21.85",200,200,167000,100,"3:36pm - <b>21.50</b>","Continental Building Products, "
"CBR",1.19,1.18,"1.15 - 1.20",1000,400,148013,100,"3:35pm - <b>1.18</b>","Ciber, Inc. Common Stock"
"CBS",51.2100,51.2000,"50.7599 - 51.6100",500,900,3610062,200,"3:36pm - <b>51.2054</b>","CBS Corporation Class B Common "
"CBS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBT",51.77,51.73,"51.29 - 51.98",100,300,106114,100,"3:36pm - <b>51.71</b>","Cabot Corporation Common Stock"
"CBU",47.09,47.05,"46.86 - 47.64",300,200,57637,100,"3:36pm - <b>47.01</b>","Community Bank System, Inc. Com"
"CBZ",11.20,11.18,"11.18 - 11.30",800,700,33986,100,"3:36pm - <b>11.18</b>","CBIZ, Inc. Common Stock"
"CC",14.660,14.650,"14.610 - 15.040",800,1700,1521882,400,"3:36pm - <b>14.655</b>","Chemours Company (The) Common S"
"CCC",15.04,15.03,"14.92 - 15.10",1100,400,157688,100,"3:36pm - <b>15.02</b>","Calgon Carbon Corporation Commo"
"CCE",39.58,39.57,"39.39 - 40.07",700,900,2031205,100,"3:36pm - <b>39.56</b>","Coca-Cola European Partners plc"
"CCI",95.79,95.77,"94.65 - 95.84",300,200,1959766,100,"3:36pm - <b>95.75</b>","Crown Castle International Corp"
"CCI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CCJ",8.730,8.720,"8.710 - 8.860",9400,16700,892801,200,"3:36pm - <b>8.725</b>","Cameco Corporation Common Stock"
"CCK",54.03,54.02,"53.98 - 54.27",300,500,429295,100,"3:36pm - <b>53.98</b>","Crown Holdings, Inc."
"CCL",46.67,46.66,"45.80 - 48.25",600,1100,8757116,100,"3:36pm - <b>46.67</b>","Carnival Corporation Common Sto"
"CCM",4.04,3.71,"3.88 - 3.96",300,1000,16745,100,"3:23pm - <b>3.88</b>","Concord Medical Services Holdin"
"CCO",6.02,6.01,"6.00 - 6.13",500,600,78035,100,"3:36pm - <b>6.00</b>","Clear Channel Outdoor Holdings,"
"CCP",29.10,29.09,"28.57 - 29.12",300,600,455788,100,"3:36pm - <b>29.09</b>","Care Capital Properties, Inc. C"
"CCS",20.76,20.71,"20.65 - 20.97",200,200,37495,100,"3:32pm - <b>20.72</b>","Century Communities, Inc. Commo"
"CCU",20.50,20.49,"20.29 - 20.60",500,400,118857,100,"3:36pm - <b>20.49</b>","Compania Cervecerias Unidas, S."
"CCV",26.9200,26.8700,"26.7400 - 26.9310",500,100,10718,100,"3:32pm - <b>26.8701</b>","Comcast Corporation 5.00% Notes"
"CCZ",53.00,49.90,"50.32 - 50.51",100,100,413,100,"1:01pm - <b>50.51</b>","Comcast Holdings ZONES"
"CDE",12.36,12.35,"12.25 - 12.89",4000,1600,3066920,100,"3:36pm - <b>12.34</b>","Coeur Mining, Inc. Common Stock"
"CDI",5.39,5.36,"5.20 - 5.38",300,200,33879,100,"3:35pm - <b>5.38</b>","CDI Corporation Common Stock"
"CDR",7.54,7.53,"7.45 - 7.56",800,700,92520,100,"3:36pm - <b>7.53</b>","Cedar Realty Trust, Inc. Common"
"CDR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CE",63.070,63.060,"62.310 - 63.150",500,400,782261,100,"3:36pm - <b>63.015</b>","Celanese Corporation Celanese C"
"CEA",23.4700,23.4200,"23.4200 - 23.8900",700,300,38372,302,"3:30pm - <b>23.4699</b>","China Eastern Airlines Corporat"
"CEB",53.51,53.45,"53.28 - 54.15",400,200,78974,100,"3:34pm - <b>53.55</b>","CEB Inc. Common Stock"
"CEE",19.04,18.97,"18.81 - 19.05",100,100,15911,100,"3:17pm - <b>19.01</b>","Central Europe, Russia and Turk"
"CEL",7.41,7.39,"7.34 - 7.46",200,300,11719,100,"3:24pm - <b>7.40</b>","Cellcom Israel, Ltd. Ordinary S"
"CELP",8.9700,8.8400,"8.8783 - 9.1092",100,400,4555,1545,"3:01pm - <b>8.8783</b>","Cypress Energy Partners, L.P. C"
"CEM",15.910,15.870,"15.820 - 16.140",100,1800,121052,500,"3:34pm - <b>15.882</b>","ClearBridge Energy MLP Fund Inc"
"CEN",11.54,11.51,"11.51 - 11.68",300,200,59093,885,"3:23pm - <b>11.53</b>","Center Coast MLP & Infrastructu"
"CEO",118.90,118.78,"118.70 - 120.28",300,200,49079,100,"3:36pm - <b>118.80</b>","CNOOC Limited Common Stock"
"CEQP",20.83,20.77,"20.61 - 21.06",200,200,203628,100,"3:36pm - <b>20.70</b>","Crestwood Equity Partners LP"
"CF",22.66,22.65,"22.26 - 22.91",1400,3200,3896549,1500,"3:36pm - <b>22.66</b>","CF Industries Holdings, Inc. Co"
"CFC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFG",23.97,23.96,"23.84 - 24.27",8200,5300,3470765,100,"3:36pm - <b>23.97</b>","Citizens Financial Group, Inc. "
"CFI",31.83,31.72,"31.34 - 32.56",200,500,36655,100,"3:35pm - <b>31.82</b>","Culp, Inc. Common Stock"
"CFR",68.56,68.54,"68.33 - 69.79",100,100,218469,100,"3:36pm - <b>68.51</b>","Cullen/Frost Bankers, Inc. Comm"
"CFR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFX",29.23,29.22,"29.05 - 29.64",300,200,420828,100,"3:36pm - <b>29.21</b>","Colfax Corporation Common Stock"
"CGA",1.4400,1.4300,"1.4300 - 1.4600",2100,1400,31145,100,"3:34pm - <b>1.4316</b>","China Green Agriculture, Inc. C"
"CGG",N/A,N/A,"24.6327 - 24.6600",N/A,N/A,616,400,"10:01am - <b>24.6327</b>","CGG"
"CGI",8.45,8.44,"8.26 - 8.74",800,700,282746,100,"3:36pm - <b>8.43</b>","Celadon Group, Inc. Common Stoc"
"CHA",50.49,50.44,"50.45 - 50.73",100,200,4526,100,"3:32pm - <b>50.50</b>","China Telecom Corp Ltd ADS"
"CHCT",22.86,22.81,"22.81 - 23.03",400,100,23726,100,"3:34pm - <b>22.82</b>","Community Healthcare Trust Inco"
"CHD",48.000,47.990,"47.655 - 48.170",500,500,738500,100,"3:36pm - <b>47.995</b>","Church & Dwight Company, Inc. C"
"CHE",142.320,142.100,"140.590 - 143.000",300,200,61520,100,"3:36pm - <b>142.205</b>","Chemed Corp"
"CHGG",7.04,7.03,"7.00 - 7.17",500,1200,255036,211,"3:36pm - <b>7.04</b>","Chegg, Inc. Common Stock"
"CHH",45.63,45.60,"45.52 - 47.27",200,200,169817,100,"3:36pm - <b>45.63</b>","Choice Hotels International, In"
"CHK",6.640,6.630,"6.600 - 6.840",36900,24400,20644965,100,"3:36pm - <b>6.615</b>","Chesapeake Energy Corporation C"
"CHK-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHKR",2.08,2.07,"2.05 - 2.11",200,300,81189,100,"3:35pm - <b>2.07</b>","Chesapeake Granite Wash Trust C"
"CHL",61.270,61.260,"61.140 - 61.510",1100,500,207829,100,"3:36pm - <b>61.265</b>","China Mobile Limited Common Sto"
"CHMI",17.84,17.73,"17.63 - 17.89",200,100,58577,100,"3:34pm - <b>17.81</b>","Cherry Hill Mortgage Investment"
"CHMT",32.63,32.62,"32.50 - 32.73",3300,5600,19566750,500,"3:36pm - <b>32.62</b>","Chemtura Corp. Common Stock"
"CHN",16.17,16.15,"16.14 - 16.28",100,600,18539,100,"3:31pm - <b>16.17</b>","China Fund, Inc. (The) Common S"
"CHS",12.31,12.30,"12.30 - 12.60",8200,2700,1158226,100,"3:36pm - <b>12.30</b>","Chico's FAS, Inc. Common Stock"
"CHSP",23.60,23.59,"23.57 - 23.90",100,600,223857,100,"3:36pm - <b>23.59</b>","Chesapeake Lodging Trust Common"
"CHSP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHT",35.34,35.31,"35.25 - 35.44",700,300,189927,200,"3:36pm - <b>35.32</b>","Chunghwa Telecom Co., Ltd."
"CHU",12.04,12.03,"12.02 - 12.14",3300,1400,199474,100,"3:36pm - <b>12.03</b>","China Unicom (Hong Kong) Ltd Co"
"CI",130.23,130.19,"129.97 - 130.72",100,100,439573,100,"3:36pm - <b>130.15</b>","Cigna Corporation Common Stock"
"CIA",10.15,10.11,"9.94 - 10.18",300,200,34511,100,"3:34pm - <b>10.15</b>","Citizens, Inc. Class A Common S"
"CIB",37.71,37.68,"37.60 - 38.07",100,300,202719,100,"3:34pm - <b>37.68</b>","BanColombia S.A. Common Stock"
"CIE",1.09,1.08,"1.02 - 1.09",34500,6900,2161462,100,"3:36pm - <b>1.09</b>","Cobalt International Energy, In"
"CIEN",22.08,22.07,"21.82 - 22.20",2200,2100,1085378,171,"3:36pm - <b>22.07</b>","Ciena Corporation Common Stock"
"CIF",2.5300,2.5200,"2.5150 - 2.5500",600,700,63540,200,"3:32pm - <b>2.5204</b>","MFS Intermediate High Income Fu"
"CIG",2.700,2.690,"2.635 - 2.730",63600,49800,1274565,100,"3:35pm - <b>2.695</b>","Comp En De Mn Cemig ADS America"
"CIG.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CII",13.750,13.730,"13.735 - 13.850",800,400,69506,100,"3:33pm - <b>13.735</b>","Blackrock Capital and Income Fu"
"CIM",16.58,16.57,"16.51 - 16.74",3200,1400,1596789,100,"3:36pm - <b>16.56</b>","Chimera Investment Corporation "
"CINR",30.45,30.25,"30.00 - 30.70",100,500,20171,100,"3:36pm - <b>30.00</b>","Ciner Resources LP Common Units"
"CIO",13.16,13.14,"13.13 - 13.23",200,100,65745,100,"3:33pm - <b>13.17</b>","City Office REIT, Inc. Common S"
"CIR",57.98,57.83,"57.53 - 58.41",100,300,49648,100,"3:30pm - <b>57.84</b>","CIRCOR International, Inc. Comm"
"CIT",35.300,35.290,"35.050 - 35.840",500,1000,1249276,100,"3:36pm - <b>35.255</b>","CIT Group Inc (DEL) Common Stoc"
"CIVI",18.08,18.05,"18.05 - 18.49",200,100,25082,100,"3:25pm - <b>18.12</b>","Civitas Solutions, Inc. Common "
"CKH",56.49,56.41,"56.02 - 57.09",100,300,151808,100,"3:36pm - <b>56.52</b>","SEACOR Holdings Inc. Common Sto"
"CL",73.20,73.19,"72.81 - 73.39",500,1600,1688898,100,"3:36pm - <b>73.17</b>","Colgate-Palmolive Company Commo"
"CLA",25.74,25.60,"25.60 - 25.94",100,200,2369,182,"2:00pm - <b>25.60</b>","Capitala Finance Corp. 7.125% N"
"CLB",104.44,104.39,"103.97 - 106.21",300,300,568784,200,"3:36pm - <b>104.43</b>","Core Laboratories N.V. Common S"
"CLC",63.79,63.76,"63.30 - 64.16",200,100,94372,100,"3:35pm - <b>63.74</b>","CLARCOR Inc. Common Stock"
"CLD",4.54,4.53,"4.46 - 4.73",1200,400,1151971,100,"3:36pm - <b>4.55</b>","Cloud Peak Energy Inc Common St"
