Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ICD",4.87,4.86,"4.80 - 4.94",300,300,52239,100,"2:59pm - <b>4.87</b>","Independence Contract Drilling,"
"ICE",273.82,273.61,"273.30 - 276.42",200,100,367250,100,"2:59pm - <b>274.59</b>","Intercontinental Exchange Inc. "
"ICL",3.98,3.97,"3.97 - 4.01",400,4300,34870,100,"2:51pm - <b>3.97</b>","Israel Chemicals Limited Ordina"
"IDA",80.96,80.88,"80.73 - 81.55",300,100,53145,100,"2:55pm - <b>81.03</b>","IDACORP, Inc. Common Stock"
"IDE",12.98,12.95,"12.91 - 13.06",1000,100,49748,100,"2:59pm - <b>12.93</b>","Voya Infrastructure, Industrial"
"IDT",16.36,16.30,"16.00 - 16.40",100,200,42451,100,"2:55pm - <b>16.34</b>","IDT Corporation Class B Common "
"IEX",92.32,92.27,"91.38 - 92.51",100,100,74066,100,"2:59pm - <b>92.07</b>","IDEX Corporation Common Stock"
"IFF",140.32,140.23,"140.08 - 140.88",200,200,156959,100,"2:58pm - <b>140.14</b>","Internationa Flavors & Fragranc"
"IFN",25.03,25.01,"24.94 - 25.15",100,200,28863,100,"2:50pm - <b>24.94</b>","India Fund, Inc. (The) Common S"
"IGA",9.990,9.970,"9.970 - 10.051",2100,1500,96352,840,"2:56pm - <b>9.998</b>","Voya Global Advantage and Premi"
"IGD",7.21,7.20,"7.19 - 7.26",600,1200,228434,105,"2:59pm - <b>7.20</b>","Voya Global Equity Dividend and"
"IGI",22.60,22.31,"22.18 - 22.59",500,400,33895,100,"2:59pm - <b>22.45</b>","Western Asset Investment Grade "
"IGR",8.3400,8.3300,"8.3200 - 8.3700",500,1000,212837,1500,"2:59pm - <b>8.3399</b>","CBRE Clarion Global Real Estate"
"IGT",24.58,24.57,"24.47 - 24.70",400,900,492686,100,"2:59pm - <b>24.57</b>","International Game Technology O"
"IHC",16.98,16.85,"16.65 - 17.27",200,1100,5369,360,"1:25pm - <b>17.03</b>","Independence Holding Company Co"
"IHD",8.0700,8.0600,"8.0460 - 8.1000",1000,200,32038,1794,"2:55pm - <b>8.0478</b>","Voya Emerging Markets High Inco"
"IHG",40.63,40.62,"40.56 - 41.29",100,100,358063,127,"3:00pm - <b>40.61</b>","Intercontinental Hotels Group A"
"IID",6.66,6.60,"6.57 - 6.69",200,1400,80143,100,"3:00pm - <b>6.60</b>","Voya International High Dividen"
"IIF",28.39,28.35,"28.38 - 28.55",200,300,10861,100,"2:49pm - <b>28.41</b>","Morgan Stanley India Investment"
"IIM",16.4100,16.4000,"16.3900 - 16.4328",500,1700,38177,800,"2:42pm - <b>16.4099</b>","Invesco Value Municipal Income "
"IL",9.89,9.87,"9.86 - 10.18",700,200,146287,100,"2:52pm - <b>9.87</b>","IntraLinks Holdings, Inc. Commo"
"IM",34.64,34.63,"34.56 - 34.82",900,1800,319811,100,"2:59pm - <b>34.64</b>","Ingram Micro Inc. Common Stock"
"IMAX",29.44,29.42,"29.11 - 29.76",300,400,224396,100,"2:59pm - <b>29.42</b>","Imax Corporation Common Stock"
"IMN",0.6480,0.6400,"0.6200 - 0.6799",600,1800,66538,100,"2:53pm - <b>0.6475</b>","Imation Corporation Common Stoc"
"IMPV",52.35,52.34,"51.58 - 52.44",100,200,1090229,100,"3:00pm - <b>52.33</b>","Imperva, Inc. Common Stock"
"IMS",30.38,30.37,"30.11 - 30.48",700,200,329450,100,"2:59pm - <b>30.37</b>","IMS Health Holdings, Inc. Commo"
"INB",8.79,8.78,"8.76 - 8.86",600,600,73593,100,"2:59pm - <b>8.79</b>","Cohen & Steers Global Income Bu"
"INF",13.5800,13.5700,"13.5000 - 13.6400",1900,500,109052,200,"2:57pm - <b>13.5811</b>","Brookfield Global Listed Infras"
"INFY",15.850,15.840,"15.760 - 15.920",2200,13900,1120962,100,"3:00pm - <b>15.845</b>","Infosys Limited American Deposi"
"ING",12.160,12.150,"12.122 - 12.220",43100,8200,1538851,100,"3:00pm - <b>12.155</b>","ING Group, N.V. Common Stock"
"INGR",129.33,129.31,"128.89 - 129.79",100,100,233096,100,"2:59pm - <b>129.27</b>","Ingredion Incorporated Common S"
"INN",13.49,13.48,"13.47 - 13.83",300,300,79684,100,"3:00pm - <b>13.47</b>","Summit Hotel Properties, Inc. C"
"INN-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INN-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INN-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INST",25.29,25.24,"25.02 - 25.47",200,200,66059,100,"2:42pm - <b>25.28</b>","Instructure, Inc. Common Stock"
"INT",46.67,46.63,"46.18 - 46.72",200,200,191277,100,"2:57pm - <b>46.47</b>","World Fuel Services Corporation"
"INVN",7.35,7.34,"7.33 - 7.50",1000,1800,686460,100,"2:59pm - <b>7.35</b>","InvenSense, Inc. Common Stock"
"INXN",37.14,37.13,"36.68 - 37.24",400,300,137947,100,"2:59pm - <b>37.13</b>","InterXion Holding N.V. Ordinary"
"INZ",25.88,25.85,"25.82 - 26.08",200,100,60960,600,"2:58pm - <b>25.85</b>","Ing Groep NV Perpetual Debt Sec"
"IO",5.980,5.940,"5.780 - 5.980",200,300,34701,100,"2:31pm - <b>5.945</b>","Ion Geophysical Corporation Com"
"IOC",49.52,49.51,"48.93 - 49.55",400,300,509956,200,"3:00pm - <b>49.55</b>","InterOil Corporation"
"IP",47.41,47.40,"47.36 - 48.30",400,400,2042656,100,"3:00pm - <b>47.42</b>","International Paper Company Com"
"IPG",21.96,21.95,"21.93 - 22.10",3200,3000,2565639,300,"3:00pm - <b>21.96</b>","Interpublic Group of Companies,"
"IPHI",40.71,40.69,"40.00 - 40.82",100,1100,309665,183,"3:00pm - <b>40.69</b>","Inphi Corporation Common Stock "
"IPI",1.09,1.08,"1.06 - 1.10",6800,800,511194,100,"2:58pm - <b>1.08</b>","Intrepid Potash, Inc Common Sto"
"IPL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IQI",13.92,13.91,"13.89 - 13.93",1200,200,58393,100,"2:42pm - <b>13.90</b>","Invesco Quality Municipal Incom"
"IR",65.39,65.38,"64.39 - 65.63",800,300,1437274,100,"3:00pm - <b>65.39</b>","Ingersoll-Rand plc (Ireland)"
"IRET",6.240,6.230,"6.140 - 6.250",600,1500,331597,900,"2:57pm - <b>6.239</b>","Investors Real Estate Trust Sha"
"IRET-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IRET-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IRL",12.4500,12.3200,"12.3400 - 12.4455",200,400,4846,716,"2:51pm - <b>12.3519</b>","New Ireland Fund, Inc (The) Com"
"IRM",37.970,37.960,"37.400 - 38.040",100,1700,627944,100,"3:00pm - <b>37.965</b>","Iron Mountain Incorporated (Del"
"IRR",6.64,6.63,"6.61 - 6.74",400,600,124688,1000,"2:59pm - <b>6.63</b>","Voya Natural Resources Equity I"
"IRS",18.96,18.92,"18.64 - 19.23",100,100,112385,100,"2:59pm - <b>18.95</b>","IRSA Inversiones Y Representaci"
"ISD",15.78,15.75,"15.75 - 15.86",700,100,44462,100,"2:57pm - <b>15.76</b>","Prudential Short Duration High "
"ISF",25.83,25.80,"25.77 - 25.87",1300,100,14377,113,"2:40pm - <b>25.79</b>","ING Group, N.V. Perp Hybrid Cap"
"ISG",25.89,25.88,"25.88 - 26.02",900,600,55186,100,"2:58pm - <b>25.88</b>","ING Group, N.V. Perpetual Dent "
"ISP",26.0000,25.9800,"25.9500 - 26.0113",100,1100,40417,113,"2:40pm - <b>25.9941</b>","ING Groep NV 6.20% Perpetual De"
"IT",89.90,89.86,"89.27 - 90.32",100,100,177652,100,"2:59pm - <b>89.87</b>","Gartner, Inc. Common Stock"
"ITC",46.37,46.36,"46.10 - 46.60",400,500,1151338,100,"2:59pm - <b>46.34</b>","ITC Holdings Corp. Common Stock"
"ITCB",13.27,13.20,"13.19 - 13.41",200,200,9257,100,"2:51pm - <b>13.22</b>","Itau CorpBanca American Deposit"
"ITG",16.400,16.390,"16.280 - 16.475",300,500,129783,100,"2:59pm - <b>16.399</b>","Investment Technology Group, In"
"ITGR",21.59,21.58,"21.36 - 21.79",200,200,91055,500,"3:00pm - <b>21.65</b>","Integer Holdings Corporation Co"
"ITT",34.65,34.63,"34.60 - 35.13",300,200,256053,100,"2:59pm - <b>34.62</b>","ITT Inc. Common Stock "
"ITUB",11.000,10.990,"10.905 - 11.100",42900,17800,9839766,100,"2:59pm - <b>10.995</b>","Itau Unibanco Banco Holding SA "
"ITW",117.80,117.79,"117.00 - 118.63",200,200,700754,100,"3:00pm - <b>117.80</b>","Illinois Tool Works Inc. Common"
"IVC",11.01,11.00,"10.86 - 11.08",400,300,156296,100,"2:58pm - <b>11.00</b>","Invacare Corporation Common Sto"
"IVH",14.22,14.19,"14.18 - 14.29",300,200,70345,100,"2:59pm - <b>14.19</b>","Ivy High Income Opportunities F"
"IVR",15.38,15.37,"15.36 - 15.68",2000,1100,823351,100,"2:59pm - <b>15.37</b>","INVESCO MORTGAGE CAPITAL INC Co"
"IVR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IVR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IVZ",30.310,30.300,"30.130 - 30.670",1700,2200,1903191,300,"3:00pm - <b>30.305</b>","Invesco Ltd Common Stock"
"IX",74.97,74.75,"74.30 - 75.58",100,200,83411,100,"2:59pm - <b>74.95</b>","Orix Corp Ads Common Stock"
"JAX",9.75,9.72,"9.64 - 10.13",1500,1000,15297,100,"2:51pm - <b>9.73</b>","J. Alexander's Holdings, Inc. C"
"JBK",23.83,23.53,"23.51 - 23.82",200,100,3044,725,"12:53pm - <b>23.82</b>","Lehman ABS 3.50 3.50% Adjustabl"
"JBL",21.86,21.85,"21.66 - 21.95",2100,1700,1887684,100,"2:59pm - <b>21.85</b>","Jabil Circuit, Inc. Common Stoc"
"JBN",18.3500,18.1900,"18.0400 - 18.1900",100,100,1585,100,"1:06pm - <b>18.1801</b>","Select Asset Inc. Select Asset "
"JBR",N/A,N/A,"18.079 - 18.079",N/A,N/A,375,375,"2:47pm - <b>18.079</b>","Select Asset Inc. Corporate Bac"
"JBT",67.83,67.76,"67.45 - 68.28",100,100,32002,100,"2:52pm - <b>67.75</b>","John Bean Technologies Corporat"
"JCAP",18.90,18.86,"18.80 - 18.95",500,200,23735,100,"2:54pm - <b>18.90</b>","Jernigan Capital, Inc. Common S"
"JCE",13.48,13.44,"13.44 - 13.61",300,600,49971,100,"2:58pm - <b>13.45</b>","Nuveen Core Equity Alpha Fund N"
"JCI",44.47,44.46,"43.53 - 44.49",1400,500,3254319,100,"3:00pm - <b>44.45</b>","Johnson Controls International "
"JCP",9.66,9.65,"9.62 - 9.80",10800,20800,5769665,100,"2:59pm - <b>9.66</b>","J.C. Penney Company, Inc. Holdi"
"JDD",11.59,11.53,"11.48 - 11.65",700,200,56621,800,"2:54pm - <b>11.53</b>","Nuveen Diversified Dividend and"
"JE",5.15,5.14,"5.13 - 5.25",700,500,58752,100,"2:59pm - <b>5.15</b>","Just Energy Group, Inc. Ordinar"
"JEC",50.750,50.740,"50.400 - 51.070",100,100,161807,200,"2:59pm - <b>50.735</b>","Jacobs Engineering Group Inc. C"
"JEQ",8.140,8.120,"8.120 - 8.200",200,200,5753,100,"2:58pm - <b>8.127</b>","Aberdeen Japan Equity Fund, Inc"
"JFC",17.57,17.49,"17.47 - 17.81",200,300,4613,100,"1:59pm - <b>17.51</b>","JPMorgan China Region  Fund, In"
"JFR",10.88,10.87,"10.87 - 10.94",500,500,90178,100,"3:00pm - <b>10.88</b>","Nuveen Floating Rate Income Fun"
"JGH",15.32,15.22,"15.21 - 15.37",200,100,41235,120,"2:40pm - <b>15.21</b>","Nuveen Global High Income Fund "
"JGV",11.87,11.85,"11.83 - 11.89",1100,4300,43628,100,"2:59pm - <b>11.86</b>","Nuveen Global Equity Income Fun"
"JHA",10.30,10.27,"10.24 - 10.30",6900,8200,34254,200,"2:45pm - <b>10.24</b>","Nuveen High Income December 201"
"JHB",10.07,10.05,"10.03 - 10.12",500,4000,219654,100,"2:58pm - <b>10.08</b>","Nuveen High Income November 202"
"JHD",10.27,10.20,"10.06 - 10.23",4000,3000,57894,100,"2:56pm - <b>10.23</b>","Nuveen High Income December 201"
"JHI",16.5500,16.5100,"16.5211 - 16.5537",800,100,6021,200,"1:53pm - <b>16.5211</b>","John Hancock Investors Trust Co"
"JHS",14.5500,14.5200,"14.5100 - 14.5600",200,400,10138,301,"2:58pm - <b>14.5459</b>","John Hancock Income Securities "
"JHX",15.57,15.50,"15.47 - 15.57",100,200,4047,100,"2:54pm - <b>15.54</b>","James Hardie Industries plc Ame"
"JHY",10.5400,10.4100,"10.4401 - 10.5400",4400,200,15818,1000,"1:44pm - <b>10.5105</b>","Nuveen High Income 2020 Target "
"JKS",14.94,14.92,"14.81 - 15.15",300,100,230755,500,"2:56pm - <b>14.96</b>","JinkoSolar Holding Company Limi"
"JLL",115.91,115.83,"115.64 - 116.70",100,100,191226,100,"2:59pm - <b>116.00</b>","Jones Lang LaSalle Incorporated"
"JLS",23.9300,23.9000,"23.8633 - 23.9900",200,200,24702,200,"2:40pm - <b>23.9291</b>","Nuveen Mortgage Opportunity Ter"
"JMEI",5.36,5.35,"5.34 - 5.61",1300,3300,896450,100,"2:59pm - <b>5.35</b>","Jumei International Holding Lim"
"JMF",12.9300,12.8600,"12.8501 - 13.0900",100,400,71939,900,"2:37pm - <b>12.8501</b>","Nuveen Energy MLP Total Return "
"JMLP",9.5700,9.5500,"9.5500 - 9.7500",100,400,36432,351,"2:52pm - <b>9.5798</b>","Nuveen All Cap Energy MLP Oppor"
"JMM",7.5400,7.4800,"7.4801 - 7.5273",300,1300,1036,300,"9:50am - <b>7.5273</b>","Nuveen Multi-Market Income Fund"
"JMP",5.57,5.55,"5.43 - 5.55",100,100,25624,100,"2:41pm - <b>5.50</b>","JMP Group LLC Common Shares"
"JMPB",25.78,25.62,"25.79 - 25.80",200,900,3875,200,"2:17pm - <b>25.79</b>","JMP Group Inc 8.00% Senior Note"
"JMPC",25.74,25.42,"25.80 - 25.80",100,100,375,151,"9:33am - <b>25.80</b>","JMP Group Inc 7.25% Senior Note"
"JMT",23.46,23.21,"23.19 - 23.47",100,400,2807,100,"2:07pm - <b>23.47</b>","Nuveen Mortgage Opportunity Ter"
"JNJ",117.710,117.700,"117.560 - 118.640",900,300,3377630,100,"3:00pm - <b>117.685</b>","Johnson & Johnson Common Stock"
"JNPR",23.70,23.69,"23.57 - 23.82",3100,1100,2219946,100,"3:00pm - <b>23.69</b>","Juniper Networks, Inc. Common S"
"JNS",13.810,13.800,"13.780 - 14.025",3800,1600,514268,100,"2:59pm - <b>13.805</b>","Janus Capital Group, Inc. Cmn S"
"JOE",18.83,18.81,"18.77 - 18.91",300,300,54147,100,"2:59pm - <b>18.77</b>","St. Joe Company (The) Common St"
"JOF",10.4600,10.4100,"10.3680 - 10.4600",200,200,16715,667,"2:43pm - <b>10.4247</b>","Japan Smaller Capitalization Fu"
"JONE",3.02,3.01,"2.94 - 3.07",300,900,596560,100,"2:59pm - <b>3.03</b>","Jones Energy, Inc. Class A Comm"
"JOY",27.58,27.57,"27.55 - 27.68",1300,700,755079,100,"2:59pm - <b>27.57</b>","Joy Global Inc. Common Stock"
"JP",8.14,8.11,"8.11 - 8.20",100,100,105031,100,"12:17pm - <b>8.15</b>","Jupai Holdings Limited American"
"JPC",10.0000,9.9900,"9.9700 - 10.1000",1100,2000,258006,2500,"2:59pm - <b>9.9852</b>","Nuveen  Preferred Income Opport"
"JPEP",7.73,7.65,"7.40 - 7.73",1100,100,34422,100,"2:55pm - <b>7.56</b>","JP Energy Partners LP Common un"
"JPI",24.69,24.66,"24.58 - 24.86",200,100,43644,200,"2:58pm - <b>24.58</b>","Nuveen Preferred and Income Ter"
"JPM",65.630,65.620,"65.540 - 66.800",4100,2100,10575509,100,"3:00pm - <b>65.645</b>","JP Morgan Chase & Co. Common St"
"JPM-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM",65.630,65.620,"65.540 - 66.800",4100,2100,10575509,100,"3:00pm - <b>65.645</b>","JP Morgan Chase & Co. Common St"
"JPS",9.580,9.570,"9.561 - 9.640",2400,600,322244,1500,"2:57pm - <b>9.579</b>","Nuveen Preferred Securities Inc"
"JPW",16.8100,16.6700,"16.6700 - 16.8300",200,100,38713,300,"1:53pm - <b>16.7548</b>","Nuveen Flexible Investment Inco"
"JQC",8.3200,8.3100,"8.3079 - 8.3500",5900,700,247459,3000,"2:59pm - <b>8.3199</b>","Nuveen Credit Strategies Income"
"JRI",17.37,17.30,"17.14 - 17.42",200,400,32491,100,"2:58pm - <b>17.31</b>","Nuveen Real Asset Income and Gr"
"JRO",10.89,10.88,"10.88 - 10.94",600,1800,92255,1250,"2:58pm - <b>10.88</b>","Nuveen Floating Rate Income Opp"
"JRS",11.96,11.93,"11.80 - 11.99",500,200,39622,100,"2:52pm - <b>11.95</b>","Nuveen Real Estate Income Fund "
"JSD",16.76,16.74,"16.71 - 16.77",400,700,34728,100,"2:57pm - <b>16.77</b>","Nuveen Short Duration Credit Op"
"JTA",11.84,11.77,"11.73 - 11.86",200,1200,23309,100,"1:45pm - <b>11.78</b>","Nuveen Tax-Advantaged Total Ret"
"JTD",14.67,14.65,"14.55 - 14.72",600,700,25629,100,"1:24pm - <b>14.66</b>","Nuveen Tax-Advantaged Dividend "
"JW.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JW.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JWN",51.52,51.51,"51.04 - 51.99",500,100,2348013,100,"2:59pm - <b>51.51</b>","Nordstrom, Inc. Common Stock"
"K",77.400,77.390,"77.250 - 77.660",200,300,791525,100,"3:00pm - <b>77.395</b>","Kellogg Company Common Stock"
"KAI",52.79,52.53,"52.02 - 53.16",200,200,45052,100,"2:44pm - <b>52.53</b>","Kadant Inc Common Stock"
"KAMN",43.87,43.79,"43.65 - 44.00",200,900,41287,100,"2:58pm - <b>43.84</b>","Kaman Corporation Common Stock"
"KAP",25.34,25.18,"25.13 - 25.32",200,200,1861,435,"1:32pm - <b>25.16</b>","KCAP Financial, Inc. 7.375% Sen"
"KAR",43.06,43.05,"42.95 - 43.53",700,200,540183,100,"2:59pm - <b>43.05</b>","KAR Auction Services, Inc Commo"
"KATE",17.51,17.50,"17.50 - 18.40",1000,7400,1402558,200,"3:00pm - <b>17.51</b>","Kate Spade & Company Common Sto"
"KB",34.26,34.25,"34.25 - 34.77",300,200,106077,100,"2:55pm - <b>34.25</b>","KB Financial Group Inc"
"KBH",16.01,16.00,"15.56 - 16.06",2100,1500,2563318,100,"2:59pm - <b>16.01</b>","KB Home Common Stock"
"KBR",14.440,14.430,"14.310 - 14.510",1200,300,626991,100,"2:59pm - <b>14.425</b>","KBR, Inc. Common Stock"
"KCC",31.57,30.36,"30.50 - 31.57",100,100,2928,101,"1:57pm - <b>30.82</b>","Structured Products Corp. 8.20%"
"KCG",15.46,15.45,"15.16 - 15.54",900,500,397496,100,"2:59pm - <b>15.46</b>","KCG Holdings, Inc. Class A Comm"
"KDMN",7.74,7.70,"7.61 - 8.02",200,200,31172,100,"2:55pm - <b>7.73</b>","Kadmon Holdings, Inc. Common St"
"KED",18.59,18.55,"18.46 - 18.66",200,100,14964,100,"2:37pm - <b>18.47</b>","Kayne Anderson Energy Developme"
"KEF",8.40,8.37,"8.33 - 8.40",2500,100,8403,100,"1:40pm - <b>8.37</b>","Korea Equity Fund, Inc. Common "
"KEM",3.44,3.43,"3.42 - 3.53",400,200,30904,100,"3:00pm - <b>3.44</b>","Kemet Corporation New Common St"
"KEN",11.24,11.08,"11.16 - 11.16",200,200,300,100,"10:07am - <b>11.16</b>","Kenon Holdings Ltd. Ordinary Sh"
"KEP",26.34,26.33,"26.32 - 26.67",700,700,208727,100,"2:59pm - <b>26.32</b>","Korea Electric Power Corporatio"
"KEX",59.26,59.24,"58.92 - 59.78",100,200,198933,100,"2:58pm - <b>59.25</b>","Kirby Corporation Common Stock"
"KEY",12.010,12.000,"11.994 - 12.260",42800,36000,13240655,100,"3:00pm - <b>12.005</b>","KeyCorp Common Stock"
