Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PFSI",17.41,17.39,"17.40 - 18.08",300,100,99329,100,"3:08pm - <b>17.45</b>","PennyMac Financial Services, In"
"PG",88.14,88.13,"86.61 - 88.43",1300,1600,43104483,100,"3:09pm - <b>88.15</b>","Procter & Gamble Company (The) "
"PGEM",13.62,13.59,"13.37 - 13.66",200,200,53116,110,"3:07pm - <b>13.60</b>","Ply Gem Holdings, Inc. Common S"
"PGH",1.45,1.44,"1.44 - 1.49",7300,45300,682508,100,"3:08pm - <b>1.44</b>","Pengrowth Energy Corporation"
"PGND",40.39,40.38,"40.33 - 40.40",100,100,690121,100,"3:07pm - <b>40.38</b>","Press Ganey Holdings, Inc. Comm"
"PGP",20.5500,20.5400,"20.3000 - 20.6800",100,900,38398,100,"3:07pm - <b>20.5301</b>","Pimco Global Stocksplus & Incom"
"PGR",31.26,31.25,"30.97 - 31.27",1500,2600,1838923,100,"3:09pm - <b>31.26</b>","Progressive Corporation (The) C"
"PGRE",17.11,17.10,"17.10 - 17.32",1300,1800,290514,100,"3:09pm - <b>17.11</b>","Paramount Group, Inc. Common St"
"PGZ",17.52,17.48,"17.46 - 17.60",2300,1800,18364,600,"2:59pm - <b>17.48</b>","Principal Real Estate Income Fu"
"PH",121.42,121.41,"120.57 - 122.10",200,100,575070,100,"3:09pm - <b>121.40</b>","Parker-Hannifin Corporation Com"
"PHD",11.62,11.61,"11.51 - 11.63",400,400,79923,100,"3:05pm - <b>11.62</b>","Pioneer Floating Rate Trust Pio"
"PHG",29.50,29.49,"29.42 - 29.64",4400,700,637493,100,"3:08pm - <b>29.49</b>","Koninklijke Philips N.V. NY Reg"
"PHH",14.14,14.12,"14.09 - 14.31",600,300,81995,100,"3:09pm - <b>14.13</b>","PHH Corp Common Stock"
"PHI",35.72,35.66,"35.64 - 36.14",100,200,68011,100,"3:07pm - <b>35.69</b>","PLDT Inc. Sponsored ADR"
"PHK",9.89,9.87,"9.70 - 9.90",600,1400,774298,100,"3:07pm - <b>9.88</b>","Pimco High Income Fund Pimco Hi"
"PHM",19.73,19.72,"19.63 - 19.86",2500,4300,1901570,100,"3:09pm - <b>19.73</b>","PulteGroup, Inc. Common Stock"
"PHT",10.45,10.41,"10.38 - 10.49",2300,200,46635,100,"3:07pm - <b>10.43</b>","Pioneer High Income Trust Commo"
"PHX",16.66,16.61,"16.42 - 16.74",100,100,7466,100,"3:07pm - <b>16.59</b>","Panhandle Oil and Gas Inc Commo"
"PII",74.41,74.38,"74.03 - 74.77",300,300,642073,100,"3:08pm - <b>74.40</b>","Polaris Industries Inc. Common "
"PIM",4.42,4.41,"4.41 - 4.44",2700,3400,54543,400,"2:56pm - <b>4.42</b>","Putnam Master Intermediate Inco"
"PIR",4.13,4.12,"4.11 - 4.39",7400,7100,1195390,100,"3:09pm - <b>4.12</b>","Pier 1 Imports, Inc. Common Sto"
"PIY",28.0600,27.8000,"27.8891 - 28.0999",200,300,2001,200,"1:50pm - <b>28.0277</b>","Preferred Plus Trust (Ser CZN) "
"PJC",47.02,46.83,"46.79 - 48.20",200,200,40392,100,"3:06pm - <b>46.93</b>","Piper Jaffray Companies Common "
"PJH",26.50,26.40,"26.39 - 26.55",100,100,15696,100,"3:01pm - <b>26.45</b>","Prudential Financial, Inc. 5.75"
"PJT",25.91,25.77,"25.61 - 26.67",100,100,83100,100,"2:58pm - <b>25.91</b>","PJT Partners Inc. Class A Commo"
"PKD",2.050,2.040,"2.030 - 2.110",7300,2000,194681,100,"3:07pm - <b>2.045</b>","Parker Drilling Company Common "
"PKE",17.07,17.04,"17.01 - 17.15",100,100,9794,100,"2:38pm - <b>17.05</b>","Park Electrochemical Corporatio"
"PKG",82.04,82.02,"81.62 - 82.40",300,200,467471,100,"3:09pm - <b>82.10</b>","Packaging Corporation of Americ"
"PKI",55.41,55.38,"54.92 - 55.75",300,200,444192,300,"3:08pm - <b>55.38</b>","PerkinElmer, Inc. Common Stock"
"PKO",23.23,23.20,"23.16 - 23.31",300,800,29638,200,"2:55pm - <b>23.24</b>","Pimco Income Opportunity Fund C"
"PKX",50.16,50.15,"50.07 - 50.52",400,200,166657,100,"3:08pm - <b>50.17</b>","POSCO Common Stock"
"PKY",17.51,17.49,"17.43 - 17.64",400,200,278047,100,"3:09pm - <b>17.50</b>","Parkway Properties, Inc. Common"
"PL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PLD",54.440,54.430,"54.060 - 54.660",500,800,1303388,100,"3:09pm - <b>54.445</b>","ProLogis, Inc. Common Stock"
"PLNT",20.61,20.58,"20.22 - 20.98",300,400,749573,100,"3:09pm - <b>20.61</b>","Planet Fitness, Inc. Common Sto"
"PLOW",31.26,31.22,"31.00 - 31.29",300,100,58785,100,"3:00pm - <b>31.25</b>","Douglas Dynamics, Inc. Common S"
"PLT",51.39,51.26,"50.79 - 51.39",100,100,60680,100,"3:07pm - <b>51.31</b>","Plantronics, Inc. Common Stock"
"PM",99.17,99.16,"99.14 - 100.43",200,400,2219729,100,"3:09pm - <b>99.23</b>","Philip Morris International Inc"
"PMC",27.18,27.17,"26.97 - 27.48",200,300,158623,100,"3:07pm - <b>27.17</b>","Pharmerica Corporation Common S"
"PMF",16.68,16.66,"16.60 - 16.68",200,500,52307,100,"3:05pm - <b>16.66</b>","PIMCO Municipal Income Fund Com"
"PML",13.61,13.59,"13.58 - 13.61",1700,300,48092,400,"3:07pm - <b>13.60</b>","Pimco Municipal Income Fund II "
"PMM",8.0100,8.0000,"7.9700 - 8.0200",1000,3200,50665,534,"3:05pm - <b>8.0001</b>","Putnam Managed Municipal Income"
"PMO",13.40,13.39,"13.36 - 13.42",600,600,31893,100,"3:06pm - <b>13.40</b>","Putnam Municipal Opportunities "
"PMT",15.33,15.32,"15.29 - 15.51",400,800,325095,100,"3:08pm - <b>15.32</b>","PennyMac Mortgage Investment Tr"
"PMX",12.690,12.680,"12.660 - 12.700",100,500,34216,1165,"3:09pm - <b>12.681</b>","PIMCO Municipal Income Fund III"
"PN",8.92,8.90,"8.82 - 9.09",1000,2600,64773,100,"3:06pm - <b>8.92</b>","Patriot National, Inc. Common S"
"PNC",88.02,88.01,"87.53 - 89.03",400,300,2059796,100,"3:09pm - <b>88.00</b>","PNC Financial Services Group, I"
"PNC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC",88.02,88.01,"87.53 - 89.03",400,300,2059796,100,"3:09pm - <b>88.00</b>","PNC Financial Services Group, I"
"PNF",13.21,13.19,"13.19 - 13.33",200,500,31623,100,"1:36pm - <b>13.21</b>","PIMCO New York Municipal Income"
"PNI",13.28,13.23,"13.21 - 13.27",200,300,4289,100,"3:08pm - <b>13.26</b>","Pimco New York Municipal Income"
"PNM",34.64,34.62,"34.33 - 34.83",400,500,161506,100,"3:09pm - <b>34.68</b>","PNM Resources, Inc. (Holding Co"
"PNR",61.03,61.02,"60.44 - 61.19",400,300,512756,100,"3:08pm - <b>61.03</b>","Pentair plc. Ordinary Share"
"PNTA",25.35,25.30,"25.23 - 25.35",200,4200,10466,100,"2:55pm - <b>25.30</b>","PennantPark Investment Corporat"
"PNW",79.420,79.410,"78.980 - 79.715",200,300,393769,100,"3:08pm - <b>79.415</b>","Pinnacle West Capital Corporati"
"PNY",59.97,59.96,"59.95 - 60.00",600,2600,88919,100,"3:09pm - <b>59.97</b>","Piedmont Natural Gas Company, I"
"POL",32.49,32.46,"31.80 - 32.65",400,700,177066,100,"3:08pm - <b>32.49</b>","PolyOne Corporation Common Stoc"
"POR",43.86,43.85,"43.70 - 44.12",200,500,311666,100,"3:09pm - <b>43.86</b>","Portland General Electric Co Co"
"POST",77.34,77.30,"77.19 - 78.18",200,200,431620,100,"3:08pm - <b>77.40</b>","Post Holdings, Inc. Common Stoc"
"POT",15.94,15.93,"15.84 - 16.11",16300,3100,5664189,100,"3:08pm - <b>15.94</b>","Potash Corporation of Saskatche"
"PPG",102.37,102.36,"102.26 - 103.29",100,300,569281,100,"3:09pm - <b>102.42</b>","PPG Industries, Inc. Common Sto"
"PPL",35.77,35.76,"35.48 - 35.81",1000,2300,3018711,100,"3:09pm - <b>35.76</b>","PPL Corporation Common Stock"
"PPP",1.57,1.56,"1.55 - 1.65",23300,28800,620563,100,"3:08pm - <b>1.57</b>","Primero Mining Corp.  New Commo"
"PPR",5.22,5.21,"5.20 - 5.23",5100,1200,207196,100,"3:08pm - <b>5.21</b>","Voya Prime Rate Trust Shares of"
"PPS",68.97,68.89,"67.76 - 69.03",100,200,359350,100,"3:08pm - <b>68.94</b>","Post Properties, Inc. Common St"
"PPS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PPT",4.8600,4.8500,"4.7900 - 4.8600",6600,3000,517118,1000,"3:00pm - <b>4.8529</b>","Putnam Premier Income Trust Com"
"PPX",26.84,26.63,"26.61 - 26.84",600,200,8073,200,"3:03pm - <b>26.63</b>","PPL Capital Funding, Inc. 2013 "
"PQ",3.16,3.13,"3.09 - 3.32",200,400,82718,100,"3:05pm - <b>3.16</b>","Petroquest Energy Inc Common St"
"PRA",51.870,51.840,"51.750 - 52.340",200,200,64162,100,"3:08pm - <b>51.865</b>","ProAssurance Corporation Common"
"PRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRGO",95.59,95.53,"95.21 - 96.76",100,200,594214,100,"3:08pm - <b>95.53</b>","Perrigo Company plc Ordinary Sh"
"PRH",26.40,26.39,"26.32 - 26.44",300,200,17292,100,"2:27pm - <b>26.38</b>","Prudential Financial, Inc. 5.70"
"PRI",54.12,54.08,"53.84 - 54.98",200,200,228780,100,"3:07pm - <b>54.07</b>","Primerica, Inc. Common Stock"
"PRLB",57.240,57.140,"56.410 - 57.460",200,300,114415,100,"3:06pm - <b>57.185</b>","Proto Labs, Inc. Common stock"
"PRO",21.98,21.95,"21.74 - 22.00",200,200,68130,100,"3:09pm - <b>21.96</b>","PROS Holdings, Inc. Common Stoc"
"PRTY",16.810,16.790,"16.610 - 16.850",200,600,135489,100,"3:09pm - <b>16.805</b>","Party City Holdco Inc. Common S"
"PRU",79.30,79.29,"79.02 - 79.80",300,700,2181304,100,"3:08pm - <b>79.43</b>","Prudential Financial, Inc. Comm"
"PSA",224.05,224.01,"221.57 - 224.79",100,100,414120,100,"3:08pm - <b>224.21</b>","Public Storage Common Stock"
"PSA-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Z",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB",114.26,113.94,"112.09 - 114.44",100,100,55180,100,"3:08pm - <b>114.06</b>","PS Business Parks, Inc. Common "
"PSB-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSF",26.83,26.80,"26.76 - 26.99",300,2000,59863,100,"3:08pm - <b>26.76</b>","Cohen & Steers Select Preferred"
"PSG",3.98,3.97,"3.92 - 4.07",1400,1800,2658564,100,"3:09pm - <b>3.97</b>","Performance Sports Group Ltd. O"
"PSO",9.47,9.46,"9.39 - 9.51",500,2800,689683,147,"3:07pm - <b>9.48</b>","Pearson, Plc Common Stock"
"PSTG",13.38,13.37,"13.36 - 13.81",1100,300,896701,100,"3:08pm - <b>13.38</b>","Pure Storage, Inc. Class A Comm"
"PSX",79.92,79.90,"79.45 - 80.27",400,300,1525055,100,"3:09pm - <b>79.91</b>","Phillips 66 Common Stock"
"PSXP",48.170,48.110,"47.320 - 48.180",100,300,250832,300,"3:08pm - <b>48.045</b>","Phillips 66 Partners LP Common "
"PTHN",29.61,29.59,"29.40 - 30.63",200,100,147225,100,"3:09pm - <b>29.59</b>","Patheon N.V. Ordinary shares, p"
"PTR",64.04,63.98,"63.85 - 64.44",200,200,55649,100,"3:03pm - <b>63.92</b>","PetroChina Company Limited Comm"
"PTY",14.61,14.58,"14.49 - 14.68",200,200,137845,100,"3:06pm - <b>14.58</b>","Pimco Corporate & Income Opport"
"PUK",35.660,35.650,"35.480 - 35.900",400,1600,553895,235,"3:08pm - <b>35.708</b>","Prudential Public Limited Compa"
"PUK-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PUK-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PVG",10.670,10.660,"10.520 - 11.080",1500,400,921693,100,"3:09pm - <b>10.665</b>","Pretium Resources, Inc. Ordinar"
"PVH",106.08,106.04,"105.79 - 108.32",100,200,388632,100,"3:09pm - <b>105.95</b>","PVH Corp. Common Stock"
"PVTD",26.6500,26.4200,"26.3700 - 26.6360",100,400,7085,114,"2:23pm - <b>26.5868</b>","PrivateBancorp, Inc. 7.125% Sub"
"PWE",1.740,1.730,"1.730 - 1.810",66500,12300,1699790,500,"3:07pm - <b>1.739</b>","Penn West Petroleum Ltd"
"PWR",26.49,26.48,"26.03 - 26.69",2100,1100,1275455,100,"3:09pm - <b>26.48</b>","Quanta Services, Inc. Common St"
"PX",116.55,116.52,"116.47 - 117.40",200,900,918164,100,"3:08pm - <b>116.55</b>","Praxair, Inc. Common Stock"
"PXD",174.74,174.69,"174.68 - 177.25",100,700,835979,100,"3:08pm - <b>175.13</b>","Pioneer Natural Resources Compa"
"PYN",11.06,11.00,"10.98 - 11.07",600,300,8370,200,"12:24pm - <b>11.07</b>","PIMCO New York Municipal Income"
"PYS",25.3000,25.1800,"25.1800 - 25.4671",100,200,2748,1000,"1:50pm - <b>25.2229</b>","Merrill Lynch Depositor Inc PPl"
"PYT",21.0000,20.7000,"20.7106 - 20.7106",100,400,400,400,"10:47am - <b>20.7106</b>","PPlus Tr GSC-2 Tr Ctf Fltg Rate"
"PZC",12.8000,12.7900,"12.7800 - 12.8900",100,100,36646,100,"3:06pm - <b>12.7814</b>","PIMCO California Municipal Inco"
"PZE",6.51,6.49,"6.46 - 6.56",100,100,209686,100,"3:02pm - <b>6.53</b>","Petrobras Argentina S.A. ADS"
"PZN",8.01,7.95,"7.38 - 8.09",100,100,12599,100,"2:46pm - <b>7.94</b>","Pzena Investment Management Inc"
"Q",79.15,79.14,"78.42 - 79.35",100,200,441328,100,"3:08pm - <b>79.15</b>","Quintiles Transnational Holding"
"QEP",18.250,18.240,"18.160 - 18.620",1100,1700,2858088,100,"3:08pm - <b>18.245</b>","QEP Resources, Inc. Common Stoc"
"QHC",6.08,6.05,"6.03 - 6.30",900,200,226223,200,"3:08pm - <b>6.05</b>","Quorum Health Corporation Commo"
"QSR",44.690,44.680,"44.500 - 45.380",100,300,914705,200,"3:09pm - <b>44.695</b>","Restaurant Brands International"
"QTM",0.7540,0.7502,"0.7400 - 0.7700",4500,100,513597,500,"3:08pm - <b>0.7495</b>","Quantum Corporation Common Stoc"
"QTS",54.38,54.34,"54.05 - 54.45",300,200,96784,100,"3:08pm - <b>54.36</b>","QTS Realty Trust, Inc. Class A "
"QTWO",28.32,28.28,"27.91 - 28.33",200,200,185710,100,"3:05pm - <b>28.23</b>","Q2 Holdings, Inc. Common Stock"
"QUAD",25.96,25.93,"25.77 - 26.34",6200,100,76409,100,"3:08pm - <b>25.94</b>","Quad Graphics, Inc Class A Comm"
"QUOT",13.06,13.05,"13.03 - 13.57",100,200,255886,100,"3:08pm - <b>13.09</b>","Quotient Technology Inc. Common"
"R",63.89,63.86,"62.70 - 64.06",100,300,241811,200,"3:08pm - <b>63.85</b>","Ryder System, Inc. Common Stock"
"RACE",50.34,50.32,"50.06 - 50.39",300,200,198138,100,"3:06pm - <b>50.31</b>","Ferrari N.V. Common Shares"
"RAD",8.06,8.05,"8.01 - 8.09",17200,58800,9597978,900,"3:09pm - <b>8.05</b>","Rite Aid Corporation Common Sto"
"RAI",47.86,47.85,"47.48 - 48.47",900,500,2323397,100,"3:08pm - <b>47.85</b>","Reynolds American Inc Common St"
"RAS",3.37,3.36,"3.35 - 3.40",4600,8900,361364,100,"3:08pm - <b>3.36</b>","RAIT Financial Trust New Common"
"RAS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RATE",8.11,8.10,"8.02 - 8.27",900,1000,341510,100,"3:07pm - <b>8.11</b>","Bankrate, Inc. Common Stock"
"RAX",31.56,31.55,"31.55 - 31.62",10100,19900,953446,200,"3:09pm - <b>31.56</b>","Rackspace Hosting, Inc Common S"
"RBA",34.63,34.60,"34.43 - 35.02",300,200,196004,100,"3:08pm - <b>34.60</b>","Ritchie Bros. Auctioneers Incor"
"RBC",58.36,58.29,"58.13 - 59.17",100,300,69064,100,"3:07pm - <b>58.32</b>","Regal Beloit Corporation Common"
"RBS",4.63,4.62,"4.60 - 4.66",37800,28100,1505675,230,"3:08pm - <b>4.62</b>","Royal Bank of Scotland Group Pl"
"RBS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RCI",42.23,42.20,"42.10 - 42.37",1300,600,90800,171,"3:09pm - <b>42.27</b>","Rogers Communication, Inc. Comm"
"RCL",71.42,71.39,"70.74 - 73.38",100,300,2259530,100,"3:09pm - <b>71.47</b>","Royal Caribbean Cruises Ltd. Co"
"RCS",10.0900,10.0700,"10.0500 - 10.1300",400,2000,89752,1438,"3:06pm - <b>10.0899</b>","PIMCO Strategic Income Fund, In"
"RDC",13.62,13.61,"13.17 - 13.85",900,900,2837167,100,"3:08pm - <b>13.61</b>","Rowan Companies plc Class A Ord"
"RDN",13.54,13.53,"13.42 - 13.62",1700,1800,1076990,100,"3:09pm - <b>13.55</b>","Radian Group Inc. Common Stock"
"RDS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RDS.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
