Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NSL",6.45,6.44,"6.42 - 6.45",5600,500,73381,200,"3:30pm - <b>6.44</b>","Nuveen Senior Income Fund Commo"
"NSM",14.51,14.50,"14.46 - 15.05",1200,9000,386521,100,"3:30pm - <b>14.51</b>","Nationstar Mortgage Holdings In"
"NSP",73.690,73.440,"72.440 - 73.730",200,100,143736,100,"3:29pm - <b>73.525</b>","Insperity, Inc. Common Stock"
"NSR",26.98,26.97,"26.91 - 27.40",300,300,237779,100,"3:29pm - <b>26.97</b>","Neustar, Inc. Neustar, Inc. Cla"
"NSS",26.50,26.47,"26.42 - 26.52",100,300,6585,372,"3:02pm - <b>26.47</b>","NuStar Logistics, L.P. 7.625% F"
"NTB",24.13,24.10,"24.00 - 24.23",100,200,147233,100,"3:26pm - <b>24.11</b>","Bank of N.T. Butterfield & Son "
"NTC",13.75,13.69,"13.67 - 13.76",800,700,17844,100,"3:18pm - <b>13.74</b>","Nuveen Connecticut Premium Inco"
"NTG",19.56,19.52,"19.50 - 19.78",1300,200,54632,400,"3:28pm - <b>19.55</b>","Tortoise MLP Fund, Inc. Common "
"NTL",24.15,23.97,"23.75 - 24.20",4500,200,15627,100,"3:29pm - <b>24.20</b>","Nortel Inversora SA, ADR Common"
"NTP",8.10,8.07,"7.90 - 8.20",2200,5000,83685,100,"3:28pm - <b>8.09</b>","Nam Tai Property Inc. Common St"
"NTT",46.7900,46.7800,"46.5450 - 46.8645",400,400,151191,100,"3:29pm - <b>46.7815</b>","Nippon Telegraph and Telephone "
"NTX",15.28,15.27,"15.26 - 15.31",100,100,5826,300,"3:28pm - <b>15.31</b>","Nuveen Texas Quality Income Mun"
"NTZ",1.73,1.71,"1.60 - 1.75",400,100,55016,196,"3:12pm - <b>1.71</b>","Natuzzi, S.p.A."
"NUE",49.17,49.16,"48.43 - 49.19",800,700,2971696,100,"3:30pm - <b>49.16</b>","Nucor Corporation Common Stock"
"NUM",14.84,14.79,"14.75 - 14.90",100,400,32989,300,"2:43pm - <b>14.85</b>","Nuveen Michigan Quality Income "
"NUO",16.63,16.61,"16.60 - 16.69",2900,100,15108,600,"3:24pm - <b>16.60</b>","Nuveen Ohio Quality Income Muni"
"NUS",63.31,63.26,"62.58 - 63.47",300,500,343449,100,"3:30pm - <b>63.30</b>","Nu Skin Enterprises, Inc. Commo"
"NUV",10.55,10.54,"10.50 - 10.55",7300,1700,161872,100,"3:30pm - <b>10.55</b>","Nuveen Municipal Value Fund, In"
"NUW",18.7300,18.6700,"18.6700 - 19.0700",100,200,33439,200,"3:23pm - <b>18.7195</b>","Nuveen AMT-Free Municipal Value"
"NVG",16.0500,16.0300,"16.0200 - 16.1000",5900,1700,272284,538,"3:29pm - <b>16.0476</b>","Nuveen Enhanced AMT-Free Munici"
"NVGS",7.22,7.21,"7.17 - 7.62",400,300,240831,800,"3:29pm - <b>7.21</b>","Navigator Holdings Ltd. Ordinar"
"NVO",44.460,44.450,"44.290 - 44.840",400,1500,1631299,200,"3:30pm - <b>44.495</b>","Novo Nordisk A/S Common Stock"
"NVR",1645.02,1642.66,"1641.01 - 1649.45",100,100,12392,10,"3:27pm - <b>1643.80</b>","NVR, Inc. Common Stock"
"NVRO",103.05,102.94,"100.63 - 104.23",400,400,404082,100,"3:29pm - <b>102.94</b>","Nevro Corp. Common Stock"
"NVS",80.71,80.70,"80.58 - 81.13",300,600,1065301,100,"3:29pm - <b>80.75</b>","Novartis AG Common Stock"
"NVTA",8.57,8.54,"8.30 - 8.73",200,200,39796,100,"3:25pm - <b>8.52</b>","Invitae Corporation Common Stoc"
"NW-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NWE",59.87,59.85,"59.54 - 60.23",100,200,156529,120,"3:30pm - <b>59.92</b>","NorthWestern Corporation Common"
"NWHM",10.22,10.20,"10.04 - 10.34",100,800,11989,100,"3:08pm - <b>10.20</b>","New Home Company Inc. (The) Com"
"NWL",51.49,51.48,"51.36 - 51.72",1300,400,1923228,100,"3:30pm - <b>51.47</b>","Newell Brands Inc. Common Stock"
"NWN",62.56,62.42,"62.07 - 62.84",200,100,56139,100,"3:29pm - <b>62.46</b>","Northwest Natural Gas Company C"
"NWY",2.2900,2.2600,"2.2400 - 2.3500",800,100,45812,400,"3:29pm - <b>2.2673</b>","New York & Company, Inc. New Yo"
"NX",17.57,17.55,"17.35 - 17.70",400,500,102924,100,"3:29pm - <b>17.57</b>","Quanex Building Products Corpor"
"NXC",17.60,17.45,"17.30 - 17.65",100,200,1792,100,"3:00pm - <b>17.32</b>","Nuveen California Select Tax-Fr"
"NXJ",14.930,14.900,"14.870 - 14.950",500,100,47844,200,"3:23pm - <b>14.917</b>","Nuveen New Jersey Dividend Adva"
"NXN",14.48,14.43,"14.47 - 14.54",400,600,1404,100,"2:34pm - <b>14.47</b>","Nuveen New York Select Tax-Free"
"NXP",15.33,15.30,"15.29 - 15.40",700,100,28027,300,"3:28pm - <b>15.30</b>","Nuveen Select Tax Free Income P"
"NXQ",14.70,14.65,"14.65 - 14.79",200,200,13346,100,"1:57pm - <b>14.69</b>","Nuveen Select Tax Free Income P"
"NXR",15.56,15.53,"15.52 - 15.59",400,200,11330,100,"3:25pm - <b>15.53</b>","Nuveen Select Tax Free Income P"
"NXRT",20.96,20.92,"20.83 - 21.15",200,200,91586,100,"3:26pm - <b>20.95</b>","NexPoint Residential Trust, Inc"
"NYCB",14.48,14.47,"14.38 - 14.66",8500,3800,3021359,100,"3:29pm - <b>14.47</b>","New York Community Bancorp, Inc"
"NYCB-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NYLD",17.1600,17.1500,"17.1300 - 17.4300",700,700,257102,1000,"3:30pm - <b>17.1521</b>","NRG Yield, Inc. Class C Common "
"NYLD.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NYRT",9.28,9.27,"9.25 - 9.34",1700,3000,533483,132,"3:30pm - <b>9.28</b>","New York REIT, Inc. Common Stoc"
"NYT",12.39,12.38,"12.29 - 12.42",500,2000,274515,100,"3:30pm - <b>12.39</b>","New York Times Company (The) Co"
"NYV",16.21,15.74,"15.89 - 15.89",1100,800,1008,182,"2:24pm - <b>15.89</b>","Nuveen New York Municipal Value"
"NZF",15.7400,15.7300,"15.7100 - 15.7600",4800,3200,192709,104,"3:23pm - <b>15.7367</b>","Nuveen Enhanced Municipal Credi"
"O",68.74,68.73,"67.56 - 68.96",500,400,1113243,100,"3:30pm - <b>68.91</b>","Realty Income Corporation Commo"
"O-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OA",76.21,76.17,"73.78 - 76.36",300,100,1116950,100,"3:30pm - <b>76.36</b>","Orbital ATK, Inc. Common Stock"
"OAK",41.90,41.87,"41.76 - 43.03",200,300,277443,100,"3:30pm - <b>41.90</b>","Oaktree Capital Group, LLC Clas"
"OAKS",5.690,5.670,"5.610 - 5.720",200,100,29402,833,"3:14pm - <b>5.678</b>","Five Oaks Investment Corp. Comm"
"OAKS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OAS",9.5100,9.5000,"9.1800 - 9.6150",6500,4000,12259201,1000,"3:30pm - <b>9.4999</b>","Oasis Petroleum Inc. Common Sto"
"OB",14.620,14.590,"14.560 - 14.850",200,100,56299,100,"3:19pm - <b>14.575</b>","OneBeacon Insurance Group, Ltd."
"OC",53.57,53.56,"52.86 - 53.99",300,300,886007,100,"3:30pm - <b>53.69</b>","Owens Corning Inc Common Stock "
"OCIP",N/A,N/A,"5.90 - 6.03",N/A,N/A,7392,100,"3:30pm - <b>5.90</b>","OCI Partners LP Common Units re"
"OCN",3.41,3.40,"3.38 - 3.49",4900,5200,723676,100,"3:28pm - <b>3.41</b>","Ocwen Financial Corporation NEW"
"ODC",38.90,38.62,"38.38 - 38.98",200,100,3581,100,"3:08pm - <b>38.83</b>","Oil-Dri Corporation Of America "
"OEC",18.75,18.73,"18.53 - 18.93",100,200,61530,100,"3:29pm - <b>18.69</b>","Orion Engineered Carbons S.A Co"
"OFC",29.240,29.230,"28.840 - 29.240",400,700,395425,100,"3:30pm - <b>29.235</b>","Corporate Office Properties Tru"
"OFC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OFG",9.92,9.91,"9.87 - 10.16",700,500,175876,100,"3:28pm - <b>9.91</b>","OFG Bancorp Common Stock"
"OFG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OFG-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OFG-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OGE",32.92,32.91,"32.55 - 33.04",1100,700,422221,100,"3:30pm - <b>32.93</b>","OGE Energy Corporation Common S"
"OGS",64.330,64.270,"63.665 - 64.505",100,200,65169,125,"3:26pm - <b>64.325</b>","ONE Gas, Inc. Common Stock"
"OHI",36.520,36.510,"35.890 - 36.545",300,800,922580,200,"3:30pm - <b>36.535</b>","Omega Healthcare Investors, Inc"
"OI",17.760,17.750,"17.740 - 18.185",3000,500,961272,100,"3:30pm - <b>17.745</b>","Owens-Illinois, Inc. Common Sto"
"OIA",8.2700,8.2500,"8.2100 - 8.2700",500,400,71747,1150,"3:29pm - <b>8.2699</b>","Invesco Municipal Income Opport"
"OIBR.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OII",25.200,25.190,"25.090 - 25.727",700,500,565715,100,"3:30pm - <b>25.185</b>","Oceaneering International, Inc."
"OIS",28.09,28.08,"27.70 - 28.27",300,400,235120,100,"3:29pm - <b>28.12</b>","Oil States International, Inc. "
"OKE",48.89,48.88,"48.45 - 49.43",300,500,1176101,100,"3:30pm - <b>48.90</b>","ONEOK, Inc. Common Stock"
"OKS",38.65,38.62,"38.45 - 38.96",400,100,401219,100,"3:29pm - <b>38.63</b>","ONEOK Partners, L.P. Common Sto"
"OLN",18.860,18.850,"18.680 - 18.975",300,2100,637563,100,"3:30pm - <b>18.855</b>","Olin Corporation Common Stock"
"OLP",24.77,24.73,"24.73 - 25.10",100,200,23914,100,"3:26pm - <b>24.73</b>","One Liberty Properties, Inc. Co"
"OMAA",25.1800,25.0100,"25.0100 - 25.2250",100,200,41974,378,"3:23pm - <b>25.0746</b>","OM Asset Management plc 5.125% "
"OMAM",13.21,13.19,"13.14 - 13.42",300,400,208262,100,"3:29pm - <b>13.20</b>","OM Asset Management plc Ordinar"
"OMC",83.94,83.92,"83.36 - 83.97",400,300,628913,100,"3:30pm - <b>83.94</b>","Omnicom Group Inc. Common Stock"
"OME",23.76,23.74,"23.65 - 24.09",500,100,145245,100,"3:30pm - <b>23.75</b>","Omega Protein Corporation Commo"
"OMF",30.46,30.41,"30.19 - 31.11",300,100,286992,100,"3:29pm - <b>30.48</b>","OneMain Holdings, Inc. Common S"
"OMI",34.61,34.59,"34.20 - 34.78",200,700,569771,100,"3:29pm - <b>34.61</b>","Owens & Minor, Inc. Common Stoc"
"OMN",7.97,7.96,"7.89 - 8.13",600,500,436532,100,"3:30pm - <b>7.98</b>","OMNOVA Solutions Inc. Common St"
"ONDK",5.82,5.81,"5.75 - 5.89",1400,800,163375,200,"3:28pm - <b>5.81</b>","On Deck Capital, Inc. Common St"
"OOMA",9.03,9.02,"8.94 - 9.14",200,200,66495,100,"3:30pm - <b>9.00</b>","Ooma, Inc. Common Stock"
"OPY",14.54,14.45,"14.28 - 14.73",400,700,13821,100,"3:25pm - <b>14.28</b>","Oppenheimer Holdings, Inc. Clas"
"OR",11.19,11.17,"11.18 - 11.49",700,800,39555,100,"3:30pm - <b>11.20</b>","Osisko Gold Royalties Ltd Commo"
"ORA",49.27,49.23,"49.16 - 49.93",100,200,103579,100,"3:28pm - <b>49.26</b>","Ormat Technologies, Inc. Common"
"ORAN",15.2100,15.2000,"15.1200 - 15.2500",2300,2000,244961,390,"3:28pm - <b>15.2134</b>","Orange"
"ORC",10.60,10.59,"10.51 - 10.62",1800,1100,227753,200,"3:30pm - <b>10.59</b>","Orchid Island Capital, Inc. Com"
"ORCL",39.04,39.03,"38.76 - 39.09",6400,14500,6191768,100,"3:30pm - <b>39.04</b>","Oracle Corporation Common Stock"
"ORI",17.760,17.750,"17.740 - 17.970",2100,9000,1742566,100,"3:30pm - <b>17.755</b>","Old Republic International Corp"
"ORN",6.58,6.55,"6.47 - 6.62",500,400,38861,100,"3:29pm - <b>6.58</b>","Orion Group Holdings, Inc. Comm"
"OSB",24.19,24.14,"23.91 - 24.35",300,300,8726,100,"3:22pm - <b>24.18</b>","Norbord Inc. Common Stock"
"OSG",11.15,11.14,"11.13 - 11.26",500,700,178457,100,"3:29pm - <b>11.15</b>","Overseas Shipholding Group, Inc"
"OSK",52.63,52.61,"51.50 - 52.89",300,200,1491571,100,"3:29pm - <b>52.44</b>","Oshkosh Corporation (Holding Co"
"OUT",23.35,23.34,"23.07 - 23.50",900,200,502956,100,"3:29pm - <b>23.35</b>","OUTFRONT Media Inc. Common Stoc"
"OXM",67.37,67.34,"67.28 - 69.89",200,200,158683,100,"3:30pm - <b>67.35</b>","Oxford Industries, Inc. Common "
"OXY",69.350,69.340,"69.220 - 70.200",400,300,3117712,100,"3:30pm - <b>69.305</b>","Occidental Petroleum Corporatio"
"OZM",4.00,3.98,"3.91 - 4.01",2500,1200,556043,100,"3:27pm - <b>4.00</b>","Och-Ziff Capital Management Gro"
"P",13.99,13.98,"13.88 - 14.12",3500,1200,1914932,100,"3:30pm - <b>13.99</b>","Pandora Media, Inc. Common Stoc"
"PAA",30.120,30.110,"29.650 - 30.230",500,600,1220493,100,"3:30pm - <b>30.085</b>","Plains All American Pipeline, L"
"PAC",89.48,89.37,"89.15 - 90.42",300,200,54499,100,"3:24pm - <b>89.38</b>","Grupo Aeroportuario Del Pacific"
"PACD",3.570,3.560,"3.565 - 3.770",700,1100,169128,500,"3:30pm - <b>3.565</b>","Pacific Drilling S.A. Common Sh"
"PAG",48.370,48.340,"47.950 - 48.890",300,300,520421,800,"3:30pm - <b>48.365</b>","Penske Automotive Group, Inc. C"
"PAGP",12.56,12.55,"12.26 - 12.73",200,2300,2779554,100,"3:30pm - <b>12.56</b>","Plains Group Holdings, L.P. Cla"
"PAH",8.37,8.36,"8.34 - 8.55",1700,4500,2190580,100,"3:30pm - <b>8.37</b>","Platform Specialty Products Cor"
"PAI",15.28,15.26,"15.24 - 15.36",800,100,35697,520,"3:10pm - <b>15.28</b>","Western Asset Income Fund Commo"
"PAM",31.33,31.24,"31.18 - 31.95",200,200,84904,100,"3:29pm - <b>31.29</b>","Pampa Energia S.A. Pampa Energi"
"PANW",149.81,149.67,"148.86 - 150.71",600,400,790339,100,"3:30pm - <b>150.12</b>","Palo Alto Networks, Inc. Common"
"PAR",5.27,5.25,"5.07 - 5.29",900,200,7156,100,"3:23pm - <b>5.25</b>","PAR Technology Corporation Comm"
"PAY",16.140,16.130,"16.070 - 16.270",2000,3300,1156018,100,"3:29pm - <b>16.135</b>","Verifone Systems, Inc. Common S"
"PAYC",50.55,50.51,"49.75 - 50.68",300,500,235149,100,"3:30pm - <b>50.56</b>","Paycom Software, Inc. Common St"
"PB",53.24,53.19,"53.00 - 53.79",100,200,153885,100,"3:29pm - <b>53.19</b>","Prosperity Bancshares, Inc. Com"
"PBA",30.030,30.010,"29.920 - 30.320",600,1000,64187,319,"3:23pm - <b>30.012</b>","Pembina Pipeline Corp. Ordinary"
"PBB",25.7200,25.6700,"25.5692 - 25.7300",300,200,19280,325,"3:28pm - <b>25.7204</b>","Prospect Capital Corporation 6."
"PBF",22.2200,22.2100,"22.2000 - 23.0500",1000,400,1327029,200,"3:30pm - <b>22.2101</b>","PBF Energy Inc. Class A Common "
"PBFX",19.77,19.75,"19.72 - 20.04",200,200,37194,100,"3:29pm - <b>19.77</b>","PBF Logistics LP Common Units r"
"PBH",48.39,48.38,"48.18 - 48.68",300,100,224445,100,"3:29pm - <b>48.32</b>","Prestige Brand Holdings, Inc. C"
"PBI",17.620,17.610,"17.550 - 17.750",1100,2100,593773,100,"3:30pm - <b>17.625</b>","Pitney Bowes Inc. Common Stock"
"PBI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
