Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DUC",9.67,9.66,"9.55 - 9.67",400,1200,31311,200,"2:45pm - <b>9.64</b>","Duff & Phelps Utility & Corpora"
"DUK",82.0400,82.0300,"81.8600 - 82.6700",800,400,1545719,207,"2:57pm - <b>82.0553</b>","Duke Energy Corporation (Holdin"
"DUKH",26.68,26.65,"26.60 - 26.71",200,700,11439,100,"2:19pm - <b>26.68</b>","Duke Energy Corporation 5.125% "
"DV",22.72,22.71,"22.24 - 22.76",500,900,250692,100,"2:56pm - <b>22.71</b>","DeVry Education Group Inc. Comm"
"DVA",66.190,66.180,"65.950 - 66.350",600,200,1023036,100,"2:56pm - <b>66.195</b>","DaVita Inc. Common Stock"
"DVD",2.50,2.46,"2.47 - 2.50",1700,100,3046,100,"2:48pm - <b>2.49</b>","Dover Motorsports, Inc. Common "
"DVMT",47.88,47.87,"47.68 - 47.98",200,300,1302617,100,"2:56pm - <b>47.92</b>","Dell Technologies Inc. Class V "
"DVN",39.43,39.42,"39.26 - 40.30",100,500,3535087,100,"2:56pm - <b>39.42</b>","Devon Energy Corporation Common"
"DW",97.57,97.47,"96.26 - 98.22",100,100,101737,100,"2:56pm - <b>97.56</b>","Drew Industries Incorporated Co"
"DX",7.43,7.41,"7.41 - 7.50",1800,1100,86412,100,"2:56pm - <b>7.41</b>","Dynex Capital, Inc. Common Stoc"
"DX-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DXB",23.70,23.66,"23.51 - 24.30",300,200,484277,200,"2:56pm - <b>23.66</b>","Deutsche Bk Contingent Cap TR I"
"DY",82.74,82.60,"81.23 - 82.71",100,300,232370,100,"2:56pm - <b>82.71</b>","Dycom Industries, Inc. Common S"
"DYN",12.90,12.89,"12.74 - 13.19",1400,1100,741982,100,"2:56pm - <b>12.92</b>","Dynegy Inc. Common Stock"
"DYN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DYN",12.90,12.89,"12.74 - 13.19",1400,1100,741982,100,"2:56pm - <b>12.92</b>","Dynegy Inc. Common Stock"
"DYNC",85.80,85.45,"84.80 - 86.17",1000,500,3359,100,"2:56pm - <b>85.52</b>","Dynegy Inc. 7.00% Tangible Equi"
"E",27.86,27.85,"27.82 - 28.08",500,500,391775,100,"2:55pm - <b>27.86</b>","ENI S.p.A. Common Stock"
"EAB",25.93,25.82,"25.64 - 25.96",1100,100,7513,100,"2:53pm - <b>25.96</b>","Entergy Arkansas, Inc. First Mo"
"EAE",25.84,25.72,"25.78 - 25.85",100,400,4674,100,"2:32pm - <b>25.78</b>","Entergy Arkansas, Inc. First Mo"
"EAI",25.00,24.99,"24.96 - 25.00",1100,300,57072,100,"2:50pm - <b>24.98</b>","Entergy Arkansas, Inc. First Mo"
"EARN",13.49,13.45,"13.42 - 13.56",200,200,44572,100,"2:56pm - <b>13.47</b>","Ellington Residential Mortgage "
"EAT",53.08,53.07,"52.11 - 53.13",400,200,948474,100,"2:56pm - <b>53.06</b>","Brinker International, Inc. Com"
"EBF",16.41,16.39,"16.38 - 16.57",200,100,73524,100,"2:53pm - <b>16.39</b>","Ennis, Inc. Common Stock"
"EBS",28.07,28.05,"27.81 - 28.24",200,100,150610,100,"2:55pm - <b>28.07</b>","Emergent Biosolutions, Inc. Com"
"EC",8.25,8.24,"8.23 - 8.36",2200,1500,482569,100,"2:56pm - <b>8.24</b>","Ecopetrol S.A. American Deposit"
"ECA",9.18,9.17,"9.15 - 9.41",13500,16900,16968973,100,"2:57pm - <b>9.18</b>","Encana Corporation"
"ECC",17.64,17.62,"17.56 - 17.70",100,5000,36505,100,"2:46pm - <b>17.62</b>","Eagle Point Credit Company Inc."
"ECCA",26.15,26.00,"26.00 - 26.04",1000,200,1157,200,"1:55pm - <b>26.00</b>","Eagle Point Credit Company Inc."
"ECCZ",25.8200,25.5500,"25.5500 - 25.7920",300,200,4005,100,"1:59pm - <b>25.6499</b>","Eagle Point Credit Company Inc."
"ECL",119.05,119.01,"118.38 - 119.52",200,300,501203,100,"2:56pm - <b>119.10</b>","Ecolab Inc. Common Stock"
"ECOM",12.33,12.31,"12.27 - 12.47",100,300,15789,100,"2:55pm - <b>12.30</b>","ChannelAdvisor Corporation Comm"
"ECR",3.280,3.270,"3.250 - 3.330",2200,1100,371446,200,"2:57pm - <b>3.265</b>","Eclipse Resources Corporation C"
"ECT",2.18,2.15,"2.09 - 2.19",200,5000,24230,100,"2:54pm - <b>2.16</b>","ECA Marcellus Trust I Common Un"
"ED",78.65,78.63,"78.31 - 78.99",100,400,859860,100,"2:56pm - <b>78.67</b>","Consolidated Edison, Inc. Commo"
"EDD",8.0800,8.0700,"8.0500 - 8.1599",600,900,133169,100,"2:55pm - <b>8.0715</b>","Morgan Stanley Emerging Markets"
"EDE",34.04,34.03,"34.03 - 34.12",700,200,80872,100,"2:56pm - <b>34.05</b>","Empire District Electric Compan"
"EDF",15.79,15.77,"15.71 - 16.01",100,1400,44583,100,"2:52pm - <b>15.78</b>","Stone Harbor Emerging Markets I"
"EDI",14.72,14.67,"14.52 - 14.89",100,200,74727,100,"2:52pm - <b>14.70</b>","Stone Harbor Emerging Markets T"
"EDN",19.50,19.17,"19.01 - 19.37",500,100,12414,299,"2:45pm - <b>19.11</b>","Empresa Distribuidora Y Comerci"
"EDR",44.93,44.91,"44.28 - 44.94",200,700,136396,100,"2:55pm - <b>44.93</b>","Education Realty Trust, Inc. Co"
"EDU",46.30,46.28,"45.85 - 47.06",500,300,535852,100,"2:56pm - <b>46.29</b>","New Oriental Education & Techno"
"EE",48.72,48.69,"48.18 - 48.75",300,300,124320,100,"2:56pm - <b>48.60</b>","El Paso Electric Company Common"
"EEA",7.8200,7.8000,"7.7900 - 7.8700",300,700,13415,1625,"2:14pm - <b>7.8196</b>","The European Equity Fund, Inc. "
"EEP",24.790,24.780,"24.600 - 25.079",700,300,352931,100,"2:56pm - <b>24.785</b>","Enbridge Energy, L.P. Class A C"
"EEQ",24.93,24.90,"24.79 - 25.15",300,400,67623,100,"2:55pm - <b>24.90</b>","Enbridge Energy Management LLC "
"EFC",17.04,17.02,"16.98 - 17.12",200,300,57478,100,"2:52pm - <b>17.00</b>","Ellington Financial LLC Common "
"EFF",15.5900,15.5700,"15.5401 - 15.6900",200,100,30741,100,"2:44pm - <b>15.5401</b>","Eaton vance Floating-Rate Incom"
"EFR",13.93,13.91,"13.91 - 13.97",300,1600,120789,200,"2:56pm - <b>13.94</b>","Eaton Vance Senior Floating-Rat"
"EFT",14.2100,14.2000,"14.1700 - 14.2500",1400,300,54045,245,"2:55pm - <b>14.2036</b>","Eaton Vance Floating Rate Incom"
"EFX",131.62,131.57,"130.52 - 131.81",100,200,491362,100,"2:56pm - <b>131.65</b>","Equifax, Inc. Common Stock"
"EGF",13.75,13.72,"13.63 - 13.81",300,300,15317,100,"2:54pm - <b>13.72</b>","Blackrock Enhanced Government F"
"EGIF",16.60,16.55,"16.55 - 16.59",100,900,3309,100,"2:52pm - <b>16.56</b>","Eagle Growth and Income Opportu"
"EGL",32.05,32.01,"31.68 - 32.19",100,100,27449,100,"2:52pm - <b>32.03</b>","Engility Holdings, Inc. Common "
"EGN",53.91,53.87,"53.00 - 55.02",200,100,754723,100,"2:55pm - <b>53.99</b>","Energen Corporation Common Stoc"
"EGO",4.04,4.03,"4.01 - 4.18",29000,75600,3255776,100,"2:56pm - <b>4.03</b>","Eldorado Gold Corporation Ordin"
"EGP",74.30,74.20,"72.97 - 74.35",100,200,75954,100,"2:56pm - <b>74.32</b>","EastGroup Properties, Inc. Comm"
"EGY",0.8980,0.8780,"0.8700 - 0.9100",100,1600,22324,100,"2:56pm - <b>0.8962</b>","Vaalco Energy Inc Common Stock"
"EHI",10.0200,10.0100,"10.0100 - 10.0500",700,2500,150762,511,"2:56pm - <b>10.0101</b>","Western Asset Global High Incom"
"EHIC",10.070,10.010,"10.010 - 10.366",200,300,56703,100,"2:55pm - <b>10.075</b>","eHi Car Services Limited Americ"
"EHT",10.14,10.11,"10.10 - 10.14",500,100,10066,2500,"2:52pm - <b>10.11</b>","Eaton Vance High Income 2021 Ta"
"EIG",29.90,29.87,"29.83 - 30.51",200,200,57009,100,"2:54pm - <b>29.89</b>","Employers Holdings Inc Common S"
"EIX",75.64,75.63,"75.28 - 75.82",400,300,945125,100,"2:56pm - <b>75.63</b>","Edison International Common Sto"
"EL",88.4000,88.3900,"87.7300 - 88.7000",200,300,1222652,400,"2:56pm - <b>88.3994</b>","Estee Lauder Companies, Inc. (T"
"ELC",25.0000,24.9800,"24.9600 - 25.0900",700,1100,62437,490,"2:54pm - <b>24.9999</b>","Entergy Louisiana, Inc. Collate"
"ELF",25.29,25.03,"24.72 - 25.76",600,400,393520,100,"2:56pm - <b>25.23</b>","E.L.F. BEAUTY, INC."
"ELJ",26.0400,25.8400,"25.8100 - 26.1200",100,300,7098,100,"2:40pm - <b>25.8892</b>","Entergy Louisiana, Inc. First M"
"ELLI",99.10,98.95,"98.59 - 99.48",100,100,200405,190,"2:56pm - <b>99.05</b>","Ellie Mae, Inc. Common Stock"
"ELP",10.71,10.70,"10.56 - 10.75",900,1200,234393,100,"2:56pm - <b>10.70</b>","Companhia Paranaense de Energia"
"ELS",79.86,79.81,"79.38 - 80.36",200,100,198261,100,"2:56pm - <b>79.82</b>","Equity Lifestyle Properties, In"
"ELS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ELU",25.96,25.90,"25.74 - 25.96",200,100,7002,100,"2:55pm - <b>25.90</b>","Entergy Louisiana, Inc. First M"
"ELY",11.61,11.60,"11.56 - 11.69",500,2800,399326,300,"2:54pm - <b>11.61</b>","Callaway Golf Company Common St"
"EMD",11.44,11.41,"11.34 - 11.48",200,2100,109784,100,"2:40pm - <b>11.41</b>","Western Asset Emerging Markets "
"EME",57.50,57.48,"57.07 - 57.92",100,200,64011,100,"2:52pm - <b>57.54</b>","EMCOR Group, Inc. Common Stock"
"EMES",11.97,11.93,"11.80 - 12.61",100,200,233559,100,"2:55pm - <b>11.95</b>","Emerge Energy Services LP Commo"
"EMF",12.55,12.53,"12.48 - 12.59",700,800,26296,100,"2:57pm - <b>12.51</b>","Templeton Emerging Markets Fund"
"EMG",3.10,3.08,"3.06 - 3.13",300,100,42741,100,"2:52pm - <b>3.07</b>","Emergent Capital, Inc. Common S"
"EMN",65.08,65.04,"64.96 - 65.52",200,300,445788,100,"2:57pm - <b>65.06</b>","Eastman Chemical Company Common"
"EMO",13.240,13.230,"13.120 - 13.440",1300,200,139449,100,"2:53pm - <b>13.205</b>","ClearBridge Energy MLP Opportun"
"EMP",24.89,24.87,"24.83 - 24.90",700,2000,65174,1000,"2:56pm - <b>24.87</b>","Entergy Mississippi, Inc. First"
"EMR",51.470,51.460,"51.430 - 51.890",600,1000,1182159,100,"2:56pm - <b>51.465</b>","Emerson Electric Company Common"
"ENB",43.30,43.29,"43.26 - 43.79",700,600,1423977,100,"2:56pm - <b>43.30</b>","Enbridge Inc Common Stock"
"ENBL",15.71,15.60,"15.38 - 15.79",100,100,60580,300,"2:50pm - <b>15.60</b>","Enable Midstream Partners, LP C"
"ENH",65.67,65.63,"65.51 - 65.85",100,200,180877,100,"2:55pm - <b>65.69</b>","Endurance Specialty Holdings Lt"
"ENH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ENIA",8.460,8.450,"8.430 - 8.550",1800,500,245457,100,"2:56pm - <b>8.455</b>","Enersis Americas S.A. American "
"ENIC",5.00,4.99,"4.97 - 5.22",1900,600,252611,400,"2:56pm - <b>5.00</b>","Enersis Chile S.A. American Dep"
"ENJ",27.34,26.91,"26.90 - 27.69",100,200,3300,100,"1:41pm - <b>27.14</b>","Entergy New Orleans, Inc. First"
"ENLC",15.94,15.91,"15.79 - 16.24",300,200,231551,100,"2:56pm - <b>15.97</b>","EnLink Midstream, LLC Common Un"
"ENLK",17.4900,17.4800,"17.4300 - 17.7400",200,200,194305,1000,"2:53pm - <b>17.4852</b>","EnLink Midstream Partners, LP C"
"ENO",27.49,27.38,"27.30 - 27.80",200,100,8885,100,"2:48pm - <b>27.37</b>","Entergy New Orleans, Inc. First"
"ENR",47.11,47.10,"46.65 - 47.33",500,300,236598,100,"2:55pm - <b>47.22</b>","Energizer Holdings, Inc. Common"
"ENS",67.43,67.34,"67.17 - 67.99",300,200,61448,100,"2:52pm - <b>67.37</b>","Enersys Common Stock"
"ENV",37.98,37.95,"37.86 - 38.64",100,200,85474,100,"2:52pm - <b>37.95</b>","Envestnet, Inc Common Stock"
"ENVA",9.40,9.37,"9.34 - 9.57",400,300,61648,100,"2:56pm - <b>9.39</b>","Enova International, Inc. Commo"
"ENZ",5.09,5.07,"5.05 - 5.13",1000,400,36148,100,"2:55pm - <b>5.07</b>","Enzo Biochem, Inc. Common Stock"
"EOCA",13.85,13.79,"13.67 - 13.85",600,300,35805,100,"2:53pm - <b>13.79</b>","Endesa Americas S.A. American D"
"EOCC",21.59,21.55,"21.29 - 21.77",200,300,100836,100,"2:54pm - <b>21.55</b>","Empresa Nacional de Electricida"
"EOD",5.76,5.75,"5.72 - 5.76",8900,1300,140408,100,"2:55pm - <b>5.75</b>","Wells Fargo Global Dividend Opp"
"EOG",89.33,89.31,"89.01 - 90.63",200,300,1291898,100,"2:56pm - <b>89.25</b>","EOG Resources, Inc. Common Stoc"
"EOI",12.53,12.50,"12.49 - 12.58",1000,300,74085,100,"2:55pm - <b>12.51</b>","Eaton Vance Enhance Equity Inco"
"EOS",13.410,13.400,"13.390 - 13.500",300,900,72387,1500,"2:54pm - <b>13.404</b>","Eaton Vance Enhance Equity Inco"
"EOT",23.16,23.11,"23.08 - 23.17",600,100,20958,100,"2:44pm - <b>23.14</b>","Eaton Vance Municipal Income Tr"
"EP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EPAM",67.14,67.07,"66.43 - 69.86",100,100,280839,100,"2:56pm - <b>66.97</b>","EPAM Systems, Inc. Common Stock"
"EPC",77.33,77.30,"76.60 - 77.43",200,200,178073,200,"2:56pm - <b>77.30</b>","Edgewell Personal Care Company "
"EPD",27.160,27.150,"27.050 - 27.310",2100,1600,2809811,400,"2:57pm - <b>27.155</b>","Enterprise Products Partners L."
"EPE",3.80,3.79,"3.76 - 3.93",3800,2100,1005163,100,"2:56pm - <b>3.79</b>","EP Energy Corporation Class A C"
"EPR",80.70,80.65,"79.14 - 80.76",200,200,262291,100,"2:55pm - <b>80.73</b>","EPR Properties Common Stock"
"EPR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EPR-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EPR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EQC",31.090,31.080,"30.810 - 31.120",400,1200,579425,100,"2:56pm - <b>31.085</b>","Equity Commonwealth Common Shar"
"EQC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EQCO",25.88,25.74,"25.70 - 25.81",100,300,3556,100,"2:48pm - <b>25.74</b>","Equity Commonwealth 5.75% Senio"
"EQGP",25.660,25.600,"25.530 - 26.210",100,100,58897,100,"2:56pm - <b>25.625</b>","EQT GP Holdings, LP Common Unit"
"EQM",78.38,78.14,"77.72 - 78.84",100,100,157741,100,"2:57pm - <b>78.27</b>","EQT Midstream Partners, LP Comm"
"EQR",64.80,64.79,"64.19 - 64.86",600,200,2128449,100,"2:56pm - <b>64.83</b>","Equity Residential Common Share"
"EQS",1.72,1.70,"1.71 - 1.72",200,5000,3400,200,"1:19pm - <b>1.72</b>","Equus Total Return, Inc. Common"
"EQT",73.020,73.000,"72.930 - 74.055",300,200,585004,100,"2:56pm - <b>73.025</b>","EQT Corporation Common Stock"
"EQY",31.67,31.66,"31.25 - 31.67",1100,1100,321331,100,"2:55pm - <b>31.66</b>","Equity One, Inc. Common Stock"
"ERA",7.68,7.63,"7.40 - 7.87",300,300,47984,100,"2:56pm - <b>7.67</b>","Era Group, Inc. Common Stock"
"ERF",5.950,5.940,"5.930 - 6.200",3100,2400,629097,100,"2:55pm - <b>5.945</b>","Enerplus Corporation Common Sto"
"ERJ",17.99,17.98,"17.94 - 18.59",500,1400,659839,100,"2:56pm - <b>17.98</b>","Embraer S.A. Common Stock"
"EROS",15.96,15.91,"15.73 - 16.05",200,100,28536,100,"2:54pm - <b>15.99</b>","Eros International PLC A Ordina"
"ES",56.38,56.37,"56.05 - 56.59",400,700,982631,100,"2:56pm - <b>56.40</b>","Eversource Energy (D/B/A) Commo"
"ESD",16.27,16.25,"16.23 - 16.27",1600,1400,31934,100,"2:44pm - <b>16.25</b>","Western Asset Emerging Markets "
"ESE",45.91,45.81,"45.50 - 46.28",300,200,94805,100,"2:56pm - <b>45.85</b>","ESCO Technologies Inc. Common S"
"ESL",75.25,75.11,"73.95 - 75.75",100,100,54096,100,"2:55pm - <b>75.12</b>","Esterline Technologies Corporat"
"ESNT",26.65,26.62,"26.12 - 26.66",400,600,260046,100,"2:56pm - <b>26.63</b>","Essent Group Ltd. Common Shares"
