Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BSD",14.92,14.88,"14.89 - 14.93",300,200,10976,100,"12:45pm - <b>14.92</b>","BlackRock Strategic Municipal T"
"BSE",14.68,14.64,"14.65 - 14.68",400,200,2880,100,"3:22pm - <b>14.68</b>","Blackrock New York Municipal In"
"BSL",16.58,16.55,"16.50 - 16.64",300,300,57617,100,"3:25pm - <b>16.53</b>","Blackstone GSO Senior Floating "
"BSM",17.54,17.50,"17.39 - 18.06",100,100,107919,100,"3:22pm - <b>17.54</b>","Black Stone Minerals, L.P. Comm"
"BSMX",8.44,8.43,"8.30 - 8.50",5500,2100,1965772,100,"3:25pm - <b>8.43</b>","Grupo Financiero Santander Mexi"
"BST",18.4300,18.4200,"18.4200 - 18.7400",200,300,62739,370,"3:22pm - <b>18.5299</b>","BlackRock Science and Technolog"
"BSX",23.770,23.760,"23.510 - 23.810",3500,12600,5419716,100,"3:25pm - <b>23.765</b>","Boston Scientific Corporation C"
"BT",25.46,25.45,"25.33 - 25.54",700,700,318445,100,"3:25pm - <b>25.42</b>","BT Group plc American Depositar"
"BTA",12.7400,12.7100,"12.7000 - 12.7400",900,200,5883,780,"1:48pm - <b>12.7399</b>","BlackRock Long-Term Municipal A"
"BTE",3.820,3.810,"3.810 - 4.015",17300,2600,1823403,200,"3:25pm - <b>3.815</b>","Baytex Energy Corp"
"BTO",27.55,27.47,"27.48 - 27.93",200,200,24269,200,"3:15pm - <b>27.53</b>","John Hancock Financial Opportun"
"BTT",23.8200,23.8100,"23.7689 - 23.8500",100,100,87861,400,"3:24pm - <b>23.8143</b>","BlackRock Municipal 2030 Target"
"BTZ",13.3500,13.3300,"13.2300 - 13.3526",1000,300,159784,4206,"3:25pm - <b>13.2399</b>","BlackRock Credit Allocation Inc"
"BUD",132.28,132.26,"129.99 - 132.36",500,200,1744855,100,"3:26pm - <b>132.36</b>","Anheuser-Busch Inbev SA Sponsor"
"BUI",19.84,19.75,"19.68 - 19.82",300,100,58445,100,"3:22pm - <b>19.74</b>","BlackRock Utility and Infrastru"
"BURL",83.01,82.98,"82.69 - 84.06",200,100,562359,100,"3:25pm - <b>82.88</b>","Burlington Stores, Inc. Common "
"BVN",13.88,13.87,"13.77 - 14.43",500,100,612462,100,"3:25pm - <b>13.86</b>","Buenaventura Mining Company Inc"
"BW",16.48,16.47,"16.34 - 16.58",200,500,201689,100,"3:25pm - <b>16.48</b>","Babcock & Wilcox Enterprises, I"
"BWA",34.80,34.79,"34.54 - 34.86",500,400,2008889,100,"3:25pm - <b>34.79</b>","BorgWarner Inc. Common Stock"
"BWG",13.3100,13.2800,"13.2500 - 13.3800",1000,400,80731,860,"3:22pm - <b>13.2803</b>","Legg Mason BW Global Income Opp"
"BWP",16.79,16.78,"16.73 - 16.87",500,400,192762,100,"3:25pm - <b>16.79</b>","Boardwalk Pipeline Partners LP "
"BWXT",38.85,38.83,"38.71 - 39.10",400,300,218487,100,"3:26pm - <b>38.85</b>","BWX Technologies, Inc. Common S"
"BX",25.48,25.47,"25.26 - 25.64",1800,600,2400395,100,"3:25pm - <b>25.47</b>","The Blackstone Group L.P. Commo"
"BXC",9.00,8.91,"8.77 - 9.00",100,100,3700,200,"3:21pm - <b>8.78</b>","Bluelinx Holdings Inc. Common S"
"BXE",0.900,0.889,"0.882 - 0.964",600,2400,385052,300,"3:21pm - <b>0.902</b>","Bellatrix Exploration Ltd Ordin"
"BXMT",30.23,30.22,"30.00 - 30.26",700,300,501157,100,"3:26pm - <b>30.20</b>","Blackstone Mortgage Trust, Inc."
"BXMX",13.0800,13.0700,"12.9800 - 13.0780",2200,100,229385,1000,"3:25pm - <b>13.0738</b>","Nuveen S&P 500 Buy-Write Income"
"BXP",139.09,139.06,"138.87 - 139.90",200,400,318604,100,"3:25pm - <b>139.09</b>","Boston Properties, Inc. Common "
"BXP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BXS",23.20,23.19,"23.17 - 23.56",400,600,289297,100,"3:25pm - <b>23.20</b>","BancorpSouth, Inc. Common Stock"
"BYD",19.00,18.99,"18.81 - 19.12",1500,1000,615043,100,"3:25pm - <b>19.00</b>","Boyd Gaming Corporation Common "
"BYM",15.7400,15.7000,"15.6600 - 15.7399",1000,100,17636,124,"2:58pm - <b>15.7399</b>","Blackrock Municipal Income Qual"
"BZH",11.450,11.440,"11.301 - 11.820",700,400,1257191,100,"3:25pm - <b>11.445</b>","Beazer Homes USA, Inc. Common S"
"C",45.910,45.900,"45.830 - 46.630",1600,15200,16354270,2990,"3:25pm - <b>45.915</b>","Citigroup, Inc. Common Stock"
"C-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C",45.910,45.900,"45.830 - 46.630",1600,15200,16354270,2990,"3:25pm - <b>45.915</b>","Citigroup, Inc. Common Stock"
"A",46.59,46.58,"46.16 - 46.77",600,500,1464684,100,"3:25pm - <b>46.60</b>","Agilent Technologies, Inc. Comm"
"CAA",33.83,33.82,"33.57 - 34.05",500,400,1250386,226,"3:26pm - <b>33.81</b>","CalAtlantic Group, Inc. Common "
"CAB",52.21,52.19,"51.64 - 52.28",700,300,389381,100,"3:25pm - <b>52.19</b>","Cabela's Inc Class A Common Sto"
"CABO",577.67,576.80,"574.33 - 580.70",100,100,19549,100,"3:15pm - <b>577.00</b>","Cable One, Inc. Common Stock"
"CACI",101.74,101.52,"100.94 - 102.33",100,100,79681,100,"3:19pm - <b>101.59</b>","CACI International, Inc. Class "
"CAE",14.27,14.26,"14.22 - 14.39",2100,100,85751,100,"3:24pm - <b>14.26</b>","CAE Inc. Ordinary Shares"
"CAF",19.36,19.31,"19.30 - 19.50",200,100,92172,100,"3:10pm - <b>19.30</b>","Morgan Stanley China A Share Fu"
"CAG",43.11,43.10,"43.06 - 43.54",900,1500,2050518,100,"3:26pm - <b>43.11</b>","ConAgra Foods, Inc. Common Stoc"
"CAH",76.8700,76.8500,"76.6700 - 77.4300",100,500,1164818,196,"3:25pm - <b>76.8501</b>","Cardinal Health, Inc. Common St"
"CAI",8.07,8.04,"7.81 - 8.09",200,200,26346,100,"3:24pm - <b>8.07</b>","CAI International, Inc. Common "
"CAJ",28.96,28.95,"28.84 - 29.04",1200,100,109584,100,"3:25pm - <b>28.95</b>","Canon, Inc. American Depositary"
"CAL",25.27,25.26,"25.23 - 25.58",300,300,138396,100,"3:25pm - <b>25.29</b>","Caleres, Inc. Common Stock"
"CALX",7.30,7.29,"6.91 - 7.33",500,300,103005,100,"3:23pm - <b>7.31</b>","Calix, Inc Common Stock"
"CAPL",25.7400,25.6700,"25.6400 - 25.9700",100,100,67812,300,"3:18pm - <b>25.6508</b>","CrossAmerica Partners LP Common"
"CAS",0.9799,0.9701,"0.9700 - 1.0300",200,300,95753,400,"3:00pm - <b>0.9797</b>","Castle (A.M.) & Co. Common Stoc"
"CAT",82.45,82.44,"82.01 - 82.68",200,600,2511732,100,"3:25pm - <b>82.45</b>","Caterpillar, Inc. Common Stock"
"CATO",33.070,33.010,"32.920 - 33.620",200,300,39893,100,"3:24pm - <b>32.965</b>","Cato Corporation (The) Class A "
"CB",124.60,124.58,"124.12 - 125.07",300,200,752398,100,"3:26pm - <b>124.71</b>","D/B/A Chubb Limited New Common "
"CBA",8.7600,8.7300,"8.7200 - 8.9100",800,2200,230638,300,"3:25pm - <b>8.7368</b>","ClearBridge American Energy MLP"
"CBB",4.01,4.00,"4.00 - 4.06",2100,1800,272980,100,"3:25pm - <b>4.00</b>","Cincinnati Bell Inc. Common Sto"
"CBB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBD",17.16,17.15,"17.09 - 17.36",200,1200,631438,100,"3:26pm - <b>17.17</b>","Companhia Brasileira de Distrib"
"CBG",28.360,28.350,"28.350 - 28.910",2100,200,1195076,100,"3:25pm - <b>28.355</b>","CBRE Group Inc Common Stock Cla"
"CBI",27.20,27.19,"26.61 - 27.37",1000,600,2143102,200,"3:26pm - <b>27.19</b>","Chicago Bridge & Iron Company N"
"CBK",1.44,1.43,"1.42 - 1.57",1100,6700,166988,100,"3:25pm - <b>1.43</b>","Christopher & Banks Corporation"
"CBL",12.51,12.50,"12.49 - 12.64",1400,3200,1070297,100,"3:26pm - <b>12.51</b>","CBL & Associates Properties, In"
"CBL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBM",46.65,46.60,"46.18 - 46.92",200,300,295173,100,"3:25pm - <b>46.56</b>","Cambrex Corporation Common Stoc"
"CBPX",21.53,21.50,"21.36 - 21.85",300,200,162580,100,"3:25pm - <b>21.51</b>","Continental Building Products, "
"CBR",1.19,1.18,"1.15 - 1.20",500,500,146239,100,"3:25pm - <b>1.18</b>","Ciber, Inc. Common Stock"
"CBS",51.14,51.13,"50.76 - 51.61",700,600,3458773,100,"3:25pm - <b>51.22</b>","CBS Corporation Class B Common "
"CBS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBT",51.79,51.74,"51.29 - 51.98",200,200,100189,100,"3:26pm - <b>51.76</b>","Cabot Corporation Common Stock"
"CBU",47.07,47.02,"46.86 - 47.64",300,400,51093,100,"3:25pm - <b>47.03</b>","Community Bank System, Inc. Com"
"CBZ",11.210,11.200,"11.190 - 11.300",600,1000,30929,100,"3:19pm - <b>11.205</b>","CBIZ, Inc. Common Stock"
"CC",14.63,14.62,"14.61 - 15.04",500,600,1471256,100,"3:26pm - <b>14.62</b>","Chemours Company (The) Common S"
"CCC",15.05,15.04,"14.92 - 15.10",300,200,136679,100,"3:25pm - <b>15.06</b>","Calgon Carbon Corporation Commo"
"CCE",39.58,39.57,"39.39 - 40.07",900,400,1955348,100,"3:26pm - <b>39.57</b>","Coca-Cola European Partners plc"
"CCI",95.62,95.60,"94.65 - 95.78",300,200,1908066,100,"3:26pm - <b>95.65</b>","Crown Castle International Corp"
"CCI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CCJ",8.73,8.72,"8.72 - 8.86",24900,3900,848482,100,"3:26pm - <b>8.72</b>","Cameco Corporation Common Stock"
"CCK",54.05,54.04,"53.99 - 54.27",200,300,402299,100,"3:25pm - <b>54.05</b>","Crown Holdings, Inc."
"CCL",46.67,46.66,"45.80 - 48.25",300,1900,8490681,100,"3:26pm - <b>46.68</b>","Carnival Corporation Common Sto"
"CCM",4.04,3.71,"3.88 - 3.96",300,1000,16745,100,"3:23pm - <b>3.88</b>","Concord Medical Services Holdin"
"CCO",6.01,5.99,"6.00 - 6.13",100,100,75457,100,"3:22pm - <b>6.02</b>","Clear Channel Outdoor Holdings,"
"CCP",29.08,29.07,"28.57 - 29.12",100,400,447543,100,"3:25pm - <b>29.07</b>","Care Capital Properties, Inc. C"
"CCS",20.82,20.76,"20.65 - 20.97",100,200,35239,100,"3:15pm - <b>20.71</b>","Century Communities, Inc. Commo"
"CCU",20.49,20.48,"20.29 - 20.60",300,300,114186,100,"3:25pm - <b>20.49</b>","Compania Cervecerias Unidas, S."
"CCV",26.92,26.87,"26.74 - 26.93",300,100,10492,126,"3:21pm - <b>26.88</b>","Comcast Corporation 5.00% Notes"
"CCZ",53.00,49.90,"50.32 - 50.51",100,100,413,100,"1:01pm - <b>50.51</b>","Comcast Holdings ZONES"
"CDE",12.310,12.300,"12.250 - 12.890",1900,1600,2965021,400,"3:26pm - <b>12.295</b>","Coeur Mining, Inc. Common Stock"
"CDI",5.34,5.32,"5.20 - 5.34",200,300,32685,100,"3:08pm - <b>5.33</b>","CDI Corporation Common Stock"
"CDR",7.53,7.52,"7.45 - 7.56",1100,400,84279,100,"3:25pm - <b>7.52</b>","Cedar Realty Trust, Inc. Common"
"CDR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CE",63.0700,63.0600,"62.3101 - 63.1500",500,400,755091,110,"3:26pm - <b>62.9768</b>","Celanese Corporation Celanese C"
"CEA",23.47,23.42,"23.42 - 23.89",1300,300,36968,100,"3:10pm - <b>23.43</b>","China Eastern Airlines Corporat"
"CEB",53.72,53.70,"53.28 - 54.15",100,100,76614,100,"3:22pm - <b>53.58</b>","CEB Inc. Common Stock"
"CEE",19.01,18.97,"18.81 - 19.05",200,100,15911,100,"3:17pm - <b>19.01</b>","Central Europe, Russia and Turk"
"CEL",7.41,7.39,"7.34 - 7.46",200,300,11719,100,"3:24pm - <b>7.40</b>","Cellcom Israel, Ltd. Ordinary S"
"CELP",8.9700,8.8400,"8.8783 - 9.1092",100,400,4555,1545,"3:01pm - <b>8.8783</b>","Cypress Energy Partners, L.P. C"
"CEM",15.9100,15.8700,"15.8200 - 16.1400",100,1800,118583,293,"3:21pm - <b>15.8964</b>","ClearBridge Energy MLP Fund Inc"
"CEN",11.54,11.51,"11.51 - 11.68",300,200,59093,885,"3:23pm - <b>11.53</b>","Center Coast MLP & Infrastructu"
"CEO",118.82,118.77,"118.71 - 120.28",200,100,47703,100,"3:23pm - <b>118.71</b>","CNOOC Limited Common Stock"
"CEQP",20.83,20.77,"20.61 - 21.06",200,200,200702,100,"3:23pm - <b>20.64</b>","Crestwood Equity Partners LP"
"CF",22.650,22.640,"22.260 - 22.910",1700,400,3767989,200,"3:25pm - <b>22.645</b>","CF Industries Holdings, Inc. Co"
"CFC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFG",23.93,23.92,"23.84 - 24.27",2400,6800,3186129,100,"3:26pm - <b>23.93</b>","Citizens Financial Group, Inc. "
"CFI",31.88,31.77,"31.34 - 32.56",200,100,35610,100,"3:25pm - <b>31.77</b>","Culp, Inc. Common Stock"
"CFR",68.56,68.54,"68.33 - 69.79",100,100,211240,100,"3:25pm - <b>68.54</b>","Cullen/Frost Bankers, Inc. Comm"
"CFR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFX",29.25,29.23,"29.05 - 29.64",400,400,387399,100,"3:25pm - <b>29.23</b>","Colfax Corporation Common Stock"
"CGA",1.44,1.43,"1.43 - 1.46",2100,1400,29467,100,"3:20pm - <b>1.44</b>","China Green Agriculture, Inc. C"
"CGG",N/A,N/A,"24.6327 - 24.6600",N/A,N/A,616,400,"10:01am - <b>24.6327</b>","CGG"
"CGI",8.450,8.440,"8.259 - 8.740",1400,400,267834,100,"3:25pm - <b>8.445</b>","Celadon Group, Inc. Common Stoc"
"CHA",50.49,50.44,"50.45 - 50.73",100,200,4426,100,"2:56pm - <b>50.45</b>","China Telecom Corp Ltd ADS"
"CHCT",22.86,22.81,"22.83 - 23.03",400,100,22929,100,"3:25pm - <b>22.84</b>","Community Healthcare Trust Inco"
"CHD",47.99,47.98,"47.65 - 48.17",300,400,703984,100,"3:26pm - <b>48.01</b>","Church & Dwight Company, Inc. C"
"CHE",142.19,141.93,"140.59 - 143.00",200,300,59970,100,"3:25pm - <b>142.29</b>","Chemed Corp"
"CHGG",7.04,7.03,"7.00 - 7.17",500,1200,234823,100,"3:25pm - <b>7.04</b>","Chegg, Inc. Common Stock"
"CHH",45.64,45.61,"45.52 - 47.27",300,100,163720,100,"3:24pm - <b>45.61</b>","Choice Hotels International, In"
"CHK",6.630,6.620,"6.600 - 6.840",30500,26900,20112653,200,"3:26pm - <b>6.615</b>","Chesapeake Energy Corporation C"
"CHK-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHKR",2.08,2.07,"2.05 - 2.11",200,300,79689,100,"3:21pm - <b>2.06</b>","Chesapeake Granite Wash Trust C"
"CHL",61.220,61.200,"61.140 - 61.510",400,400,185127,137,"3:23pm - <b>61.201</b>","China Mobile Limited Common Sto"
"CHMI",17.81,17.73,"17.63 - 17.89",300,100,56205,100,"3:23pm - <b>17.73</b>","Cherry Hill Mortgage Investment"
"CHMT",32.62,32.61,"32.50 - 32.73",3100,4000,19261115,100,"3:25pm - <b>32.61</b>","Chemtura Corp. Common Stock"
"CHN",16.1700,16.1500,"16.1400 - 16.2800",100,600,18129,300,"2:14pm - <b>16.1691</b>","China Fund, Inc. (The) Common S"
"CHS",12.3400,12.3300,"12.3100 - 12.6000",1900,6200,1093980,100,"3:26pm - <b>12.3325</b>","Chico's FAS, Inc. Common Stock"
"CHSP",23.58,23.57,"23.57 - 23.90",200,400,215017,100,"3:24pm - <b>23.61</b>","Chesapeake Lodging Trust Common"
"CHSP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHT",35.31,35.29,"35.25 - 35.44",900,300,180694,100,"3:25pm - <b>35.31</b>","Chunghwa Telecom Co., Ltd."
"CHU",12.030,12.020,"12.020 - 12.140",2000,1100,192272,100,"3:25pm - <b>12.025</b>","China Unicom (Hong Kong) Ltd Co"
"CI",130.15,130.08,"129.97 - 130.72",200,200,420706,100,"3:25pm - <b>130.02</b>","Cigna Corporation Common Stock"
"CIA",10.15,10.11,"9.94 - 10.18",300,200,34140,100,"3:23pm - <b>10.14</b>","Citizens, Inc. Class A Common S"
"CIB",37.72,37.67,"37.60 - 38.07",300,100,199717,200,"3:25pm - <b>37.67</b>","BanColombia S.A. Common Stock"
"CIE",1.09,1.08,"1.02 - 1.09",34500,6900,2109711,200,"3:26pm - <b>1.08</b>","Cobalt International Energy, In"
"CIEN",22.070,22.060,"21.820 - 22.200",1000,2800,1044548,100,"3:25pm - <b>22.065</b>","Ciena Corporation Common Stock"
"CIF",2.5300,2.5200,"2.5150 - 2.5500",600,700,59610,200,"3:23pm - <b>2.5204</b>","MFS Intermediate High Income Fu"
"CIG",2.70,2.69,"2.63 - 2.73",69300,44400,1183995,100,"3:25pm - <b>2.69</b>","Comp En De Mn Cemig ADS America"
"CIG.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CII",13.7800,13.7500,"13.7400 - 13.8500",600,500,67706,1309,"3:23pm - <b>13.7458</b>","Blackrock Capital and Income Fu"
"CIM",16.580,16.570,"16.510 - 16.740",2700,1700,1544290,100,"3:25pm - <b>16.555</b>","Chimera Investment Corporation "
"CINR",30.45,30.25,"30.14 - 30.70",100,500,16108,1000,"3:19pm - <b>30.38</b>","Ciner Resources LP Common Units"
"CIO",13.16,13.14,"13.13 - 13.23",200,100,64164,100,"3:23pm - <b>13.15</b>","City Office REIT, Inc. Common S"
"CIR",57.75,57.58,"57.53 - 58.41",200,100,48523,100,"3:25pm - <b>57.74</b>","CIRCOR International, Inc. Comm"
"CIT",35.28,35.27,"35.05 - 35.84",400,700,1211324,100,"3:26pm - <b>35.29</b>","CIT Group Inc (DEL) Common Stoc"
"CIVI",18.11,18.05,"18.05 - 18.49",200,200,24795,100,"3:25pm - <b>18.12</b>","Civitas Solutions, Inc. Common "
"CKH",56.54,56.45,"56.02 - 57.09",200,100,149148,100,"3:25pm - <b>56.41</b>","SEACOR Holdings Inc. Common Sto"
"CL",73.210,73.200,"72.810 - 73.390",500,1000,1627932,100,"3:26pm - <b>73.195</b>","Colgate-Palmolive Company Commo"
"CLA",25.74,25.61,"25.60 - 25.94",100,100,2369,182,"2:00pm - <b>25.60</b>","Capitala Finance Corp. 7.125% N"
"CLB",104.41,104.34,"103.97 - 106.21",100,100,545736,100,"3:25pm - <b>104.38</b>","Core Laboratories N.V. Common S"
"CLC",63.73,63.66,"63.30 - 64.16",400,300,90161,100,"3:25pm - <b>63.77</b>","CLARCOR Inc. Common Stock"
"CLD",4.540,4.530,"4.460 - 4.730",800,800,1121999,200,"3:25pm - <b>4.525</b>","Cloud Peak Energy Inc Common St"
