Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BTA",12.7400,12.7100,"12.7000 - 12.7400",900,200,5883,780,"1:48pm - <b>12.7399</b>","BlackRock Long-Term Municipal A"
"BTE",3.850,3.840,"3.815 - 4.015",16100,5700,1753767,700,"2:55pm - <b>3.845</b>","Baytex Energy Corp"
"BTO",27.550,27.470,"27.480 - 27.929",200,200,19740,100,"2:46pm - <b>27.545</b>","John Hancock Financial Opportun"
"BTT",23.84,23.83,"23.77 - 23.85",300,100,78656,139,"2:54pm - <b>23.80</b>","BlackRock Municipal 2030 Target"
"BTZ",13.3500,13.3300,"13.2300 - 13.3526",1000,300,148699,500,"2:54pm - <b>13.2399</b>","BlackRock Credit Allocation Inc"
"BUD",132.12,132.10,"129.99 - 132.18",300,200,1531555,100,"2:54pm - <b>132.11</b>","Anheuser-Busch Inbev SA Sponsor"
"BUI",19.8300,19.7700,"19.6800 - 19.8230",300,100,54973,419,"2:53pm - <b>19.7867</b>","BlackRock Utility and Infrastru"
"BURL",83.09,83.06,"82.69 - 84.06",300,200,521797,100,"2:53pm - <b>83.02</b>","Burlington Stores, Inc. Common "
"BVN",13.850,13.840,"13.770 - 14.430",100,500,582232,100,"2:54pm - <b>13.842</b>","Buenaventura Mining Company Inc"
"BW",16.50,16.49,"16.34 - 16.58",300,300,186059,100,"2:54pm - <b>16.49</b>","Babcock & Wilcox Enterprises, I"
"BWA",34.750,34.740,"34.540 - 34.860",500,800,1754430,200,"2:54pm - <b>34.785</b>","BorgWarner Inc. Common Stock"
"BWG",13.2800,13.2600,"13.2500 - 13.3800",300,700,64971,120,"2:40pm - <b>13.2741</b>","Legg Mason BW Global Income Opp"
"BWP",16.81,16.79,"16.73 - 16.87",400,200,181858,100,"2:53pm - <b>16.84</b>","Boardwalk Pipeline Partners LP "
"BWXT",38.90,38.88,"38.71 - 39.10",300,300,191999,100,"2:54pm - <b>38.85</b>","BWX Technologies, Inc. Common S"
"BX",25.4700,25.4600,"25.2600 - 25.6350",1000,1100,2285767,385,"2:54pm - <b>25.4654</b>","The Blackstone Group L.P. Commo"
"BXC",9.000,8.910,"8.770 - 9.000",100,100,3500,100,"2:40pm - <b>8.845</b>","Bluelinx Holdings Inc. Common S"
"BXE",0.917,0.912,"0.882 - 0.964",200,2500,375620,100,"2:53pm - <b>0.882</b>","Bellatrix Exploration Ltd Ordin"
"BXMT",30.21,30.19,"30.00 - 30.26",500,1000,450606,100,"2:54pm - <b>30.20</b>","Blackstone Mortgage Trust, Inc."
"BXMX",13.08,13.06,"12.98 - 13.08",1900,500,200706,100,"2:54pm - <b>13.03</b>","Nuveen S&P 500 Buy-Write Income"
"BXP",139.27,139.23,"138.87 - 139.90",200,100,279605,100,"2:53pm - <b>139.21</b>","Boston Properties, Inc. Common "
"BXP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BXS",23.25,23.24,"23.21 - 23.56",300,600,248640,200,"2:54pm - <b>23.25</b>","BancorpSouth, Inc. Common Stock"
"BYD",18.980,18.970,"18.810 - 19.120",900,800,564728,100,"2:55pm - <b>18.975</b>","Boyd Gaming Corporation Common "
"BYM",15.74,15.71,"15.66 - 15.73",1100,1300,17512,400,"2:49pm - <b>15.70</b>","Blackrock Municipal Income Qual"
"BZH",11.45,11.44,"11.30 - 11.82",300,600,1230965,300,"2:53pm - <b>11.44</b>","Beazer Homes USA, Inc. Common S"
"C",45.92,45.91,"45.83 - 46.63",4800,1500,14795223,100,"2:54pm - <b>45.92</b>","Citigroup, Inc. Common Stock"
"C-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C",45.92,45.91,"45.83 - 46.63",4800,1500,14795223,100,"2:54pm - <b>45.92</b>","Citigroup, Inc. Common Stock"
"A",46.530,46.520,"46.160 - 46.770",600,800,1317036,100,"2:54pm - <b>46.525</b>","Agilent Technologies, Inc. Comm"
"CAA",33.76,33.74,"33.57 - 34.05",300,400,1127530,100,"2:54pm - <b>33.72</b>","CalAtlantic Group, Inc. Common "
"CAB",52.18,52.17,"51.64 - 52.26",300,200,325550,100,"2:54pm - <b>52.24</b>","Cabela's Inc Class A Common Sto"
"CABO",577.67,576.85,"574.33 - 580.70",100,300,18691,198,"2:54pm - <b>576.85</b>","Cable One, Inc. Common Stock"
"CACI",101.740,101.520,"100.940 - 102.330",100,100,76886,100,"2:54pm - <b>101.825</b>","CACI International, Inc. Class "
"CAE",14.31,14.30,"14.22 - 14.39",900,600,73093,200,"2:48pm - <b>14.29</b>","CAE Inc. Ordinary Shares"
"CAF",19.37,19.33,"19.30 - 19.50",100,100,90800,100,"2:52pm - <b>19.31</b>","Morgan Stanley China A Share Fu"
"CAG",43.15,43.14,"43.06 - 43.54",1700,300,1862916,100,"2:54pm - <b>43.14</b>","ConAgra Foods, Inc. Common Stoc"
"CAH",76.91,76.90,"76.67 - 77.43",300,700,1063354,100,"2:54pm - <b>76.92</b>","Cardinal Health, Inc. Common St"
"CAI",8.07,8.04,"7.81 - 8.09",200,300,24599,100,"2:51pm - <b>8.06</b>","CAI International, Inc. Common "
"CAJ",28.95,28.94,"28.84 - 29.04",400,700,97912,100,"2:49pm - <b>28.95</b>","Canon, Inc. American Depositary"
"CAL",25.31,25.29,"25.23 - 25.58",100,200,123430,100,"2:53pm - <b>25.30</b>","Caleres, Inc. Common Stock"
"CALX",7.32,7.31,"6.91 - 7.33",200,300,98400,100,"2:54pm - <b>7.32</b>","Calix, Inc Common Stock"
"CAPL",25.92,25.65,"25.64 - 25.97",100,500,59368,100,"2:46pm - <b>25.91</b>","CrossAmerica Partners LP Common"
"CAS",0.99,0.97,"0.97 - 1.03",200,3300,95353,800,"2:53pm - <b>0.97</b>","Castle (A.M.) & Co. Common Stoc"
"CAT",82.58,82.57,"82.01 - 82.68",400,200,2327682,100,"2:55pm - <b>82.53</b>","Caterpillar, Inc. Common Stock"
"CATO",33.09,33.04,"32.92 - 33.62",200,300,34646,100,"2:53pm - <b>33.05</b>","Cato Corporation (The) Class A "
"CB",124.44,124.40,"124.12 - 125.07",100,300,664829,100,"2:53pm - <b>124.45</b>","D/B/A Chubb Limited New Common "
"CBA",8.78,8.77,"8.72 - 8.91",1100,100,223660,2000,"2:53pm - <b>8.73</b>","ClearBridge American Energy MLP"
"CBB",4.04,4.03,"4.00 - 4.06",2400,1300,229441,100,"2:54pm - <b>4.03</b>","Cincinnati Bell Inc. Common Sto"
"CBB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBD",17.160,17.150,"17.090 - 17.360",500,900,586344,100,"2:54pm - <b>17.155</b>","Companhia Brasileira de Distrib"
"CBG",28.420,28.410,"28.360 - 28.910",1000,500,1063176,100,"2:54pm - <b>28.415</b>","CBRE Group Inc Common Stock Cla"
"CBI",27.21,27.20,"26.61 - 27.37",900,600,1979612,100,"2:54pm - <b>27.20</b>","Chicago Bridge & Iron Company N"
"CBK",1.44,1.43,"1.42 - 1.57",1100,6700,114794,100,"2:53pm - <b>1.43</b>","Christopher & Banks Corporation"
"CBL",12.56,12.55,"12.51 - 12.64",2900,1200,934101,100,"2:54pm - <b>12.56</b>","CBL & Associates Properties, In"
"CBL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBM",46.65,46.57,"46.18 - 46.92",100,200,249484,100,"2:54pm - <b>46.63</b>","Cambrex Corporation Common Stoc"
"CBPX",21.57,21.55,"21.36 - 21.85",300,200,151079,100,"2:54pm - <b>21.56</b>","Continental Building Products, "
"CBR",1.19,1.18,"1.15 - 1.20",500,500,144426,100,"2:53pm - <b>1.18</b>","Ciber, Inc. Common Stock"
"CBS",51.02,51.01,"50.76 - 51.61",400,1000,3193584,100,"2:54pm - <b>51.01</b>","CBS Corporation Class B Common "
"CBS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBT",51.79,51.74,"51.29 - 51.98",200,200,87748,100,"2:54pm - <b>51.75</b>","Cabot Corporation Common Stock"
"CBU",47.080,47.020,"46.860 - 47.640",300,100,45320,100,"2:54pm - <b>47.055</b>","Community Bank System, Inc. Com"
"CBZ",11.22,11.21,"11.19 - 11.30",600,700,28267,100,"2:46pm - <b>11.21</b>","CBIZ, Inc. Common Stock"
"CC",14.72,14.71,"14.62 - 15.04",600,800,1216743,200,"2:54pm - <b>14.71</b>","Chemours Company (The) Common S"
"CCC",15.06,15.04,"14.92 - 15.10",400,200,116843,100,"2:49pm - <b>15.04</b>","Calgon Carbon Corporation Commo"
"CCE",39.47,39.46,"39.39 - 40.07",800,500,1796161,100,"2:54pm - <b>39.46</b>","Coca-Cola European Partners plc"
"CCI",95.65,95.63,"94.65 - 95.73",300,100,1798967,100,"2:54pm - <b>95.63</b>","Crown Castle International Corp"
"CCI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CCJ",8.75,8.74,"8.74 - 8.86",36000,7100,742659,100,"2:54pm - <b>8.74</b>","Cameco Corporation Common Stock"
"CCK",54.130,54.120,"53.990 - 54.270",800,400,257982,100,"2:54pm - <b>54.125</b>","Crown Holdings, Inc."
"CCL",46.82,46.81,"45.80 - 48.25",1000,800,8035317,100,"2:55pm - <b>46.78</b>","Carnival Corporation Common Sto"
"CCM",4.04,3.71,"3.91 - 3.96",300,1000,7945,100,"2:07pm - <b>3.92</b>","Concord Medical Services Holdin"
"CCO",6.05,6.02,"6.00 - 6.13",600,100,67061,100,"2:50pm - <b>6.04</b>","Clear Channel Outdoor Holdings,"
"CCP",29.11,29.09,"28.57 - 29.12",400,1000,418151,100,"2:54pm - <b>29.11</b>","Care Capital Properties, Inc. C"
"CCS",20.82,20.76,"20.65 - 20.97",100,200,32520,100,"2:47pm - <b>20.84</b>","Century Communities, Inc. Commo"
"CCU",20.55,20.52,"20.29 - 20.60",300,200,104497,100,"2:54pm - <b>20.53</b>","Compania Cervecerias Unidas, S."
"CCV",26.92,26.87,"26.74 - 26.93",200,100,9739,100,"2:04pm - <b>26.89</b>","Comcast Corporation 5.00% Notes"
"CCZ",53.00,49.90,"50.32 - 50.51",100,100,412,100,"1:01pm - <b>50.51</b>","Comcast Holdings ZONES"
"CDE",12.360,12.350,"12.250 - 12.890",3000,900,2751629,200,"2:54pm - <b>12.345</b>","Coeur Mining, Inc. Common Stock"
"CDI",5.34,5.32,"5.20 - 5.33",200,100,32160,100,"2:48pm - <b>5.33</b>","CDI Corporation Common Stock"
"CDR",7.54,7.53,"7.45 - 7.56",300,700,74848,100,"2:54pm - <b>7.54</b>","Cedar Realty Trust, Inc. Common"
"CDR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CE",62.98,62.97,"62.31 - 63.15",400,200,664368,100,"2:54pm - <b>62.98</b>","Celanese Corporation Celanese C"
"CEA",23.47,23.42,"23.42 - 23.89",400,300,35259,100,"2:43pm - <b>23.42</b>","China Eastern Airlines Corporat"
"CEB",53.72,53.70,"53.28 - 54.15",100,100,72245,100,"2:54pm - <b>53.62</b>","CEB Inc. Common Stock"
"CEE",19.01,18.96,"18.81 - 19.05",100,500,15611,400,"2:39pm - <b>19.02</b>","Central Europe, Russia and Turk"
"CEL",7.4100,7.3900,"7.3400 - 7.4600",200,300,8719,330,"2:42pm - <b>7.4016</b>","Cellcom Israel, Ltd. Ordinary S"
"CELP",8.9700,8.8400,"8.8783 - 9.1092",100,400,2930,500,"2:44pm - <b>8.8783</b>","Cypress Energy Partners, L.P. C"
"CEM",16.0100,15.9700,"15.8200 - 16.1400",400,100,108775,175,"2:54pm - <b>15.9507</b>","ClearBridge Energy MLP Fund Inc"
"CEN",11.5400,11.5100,"11.5100 - 11.6800",300,800,47808,3000,"2:54pm - <b>11.5312</b>","Center Coast MLP & Infrastructu"
"CEO",118.89,118.77,"118.79 - 120.28",200,100,45919,100,"2:53pm - <b>118.79</b>","CNOOC Limited Common Stock"
"CEQP",20.8300,20.7700,"20.6700 - 21.0600",200,200,191570,587,"2:51pm - <b>20.7842</b>","Crestwood Equity Partners LP"
"CF",22.56,22.55,"22.26 - 22.91",600,1600,3437389,100,"2:54pm - <b>22.57</b>","CF Industries Holdings, Inc. Co"
"CFC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFG",23.91,23.90,"23.84 - 24.27",3900,5100,2869518,100,"2:55pm - <b>23.90</b>","Citizens Financial Group, Inc. "
"CFI",31.69,31.65,"31.34 - 32.56",100,100,31906,100,"2:50pm - <b>31.69</b>","Culp, Inc. Common Stock"
"CFR",68.39,68.37,"68.33 - 69.79",100,100,180612,100,"2:54pm - <b>68.47</b>","Cullen/Frost Bankers, Inc. Comm"
"CFR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFX",29.23,29.20,"29.05 - 29.64",300,300,310058,100,"2:53pm - <b>29.21</b>","Colfax Corporation Common Stock"
"CGA",1.44,1.43,"1.43 - 1.46",2100,1400,23829,200,"1:45pm - <b>1.44</b>","China Green Agriculture, Inc. C"
"CGG",N/A,N/A,"24.6327 - 24.6600",N/A,N/A,601,400,"10:01am - <b>24.6327</b>","CGG"
"CGI",8.43,8.41,"8.26 - 8.74",100,100,245554,100,"2:54pm - <b>8.43</b>","Celadon Group, Inc. Common Stoc"
"CHA",50.62,50.52,"50.49 - 50.73",100,100,4210,100,"2:12pm - <b>50.49</b>","China Telecom Corp Ltd ADS"
"CHCT",22.91,22.89,"22.91 - 23.03",100,100,20398,100,"2:46pm - <b>22.91</b>","Community Healthcare Trust Inco"
"CHD",48.02,48.01,"47.65 - 48.17",300,200,629287,100,"2:54pm - <b>48.02</b>","Church & Dwight Company, Inc. C"
"CHE",142.43,141.81,"140.59 - 143.00",200,100,52999,159,"2:45pm - <b>142.37</b>","Chemed Corp"
"CHGG",7.02,7.01,"7.00 - 7.17",600,600,207537,100,"2:54pm - <b>7.03</b>","Chegg, Inc. Common Stock"
"CHH",45.72,45.69,"45.52 - 47.27",200,200,151708,100,"2:54pm - <b>45.70</b>","Choice Hotels International, In"
"CHK",6.63,6.62,"6.60 - 6.84",33100,24200,18966001,100,"2:55pm - <b>6.62</b>","Chesapeake Energy Corporation C"
"CHK-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHKR",2.08,2.07,"2.05 - 2.11",200,300,76642,300,"2:54pm - <b>2.07</b>","Chesapeake Granite Wash Trust C"
"CHL",61.20,61.19,"61.14 - 61.51",400,300,159652,100,"2:54pm - <b>61.18</b>","China Mobile Limited Common Sto"
"CHMI",17.90,17.83,"17.63 - 17.89",300,200,54292,100,"2:53pm - <b>17.75</b>","Cherry Hill Mortgage Investment"
"CHMT",32.61,32.60,"32.50 - 32.73",800,2500,18335336,200,"2:55pm - <b>32.60</b>","Chemtura Corp. Common Stock"
"CHN",16.1800,16.1500,"16.1400 - 16.2800",100,200,18129,300,"2:14pm - <b>16.1691</b>","China Fund, Inc. (The) Common S"
"CHS",12.34,12.33,"12.31 - 12.60",1400,5100,1002895,100,"2:55pm - <b>12.34</b>","Chico's FAS, Inc. Common Stock"
"CHSP",23.66,23.63,"23.62 - 23.90",300,300,202643,100,"2:51pm - <b>23.65</b>","Chesapeake Lodging Trust Common"
"CHSP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHT",35.330,35.310,"35.250 - 35.440",2000,300,154587,100,"2:54pm - <b>35.296</b>","Chunghwa Telecom Co., Ltd."
"CHU",12.03,12.02,"12.02 - 12.14",3000,900,172301,100,"2:51pm - <b>12.02</b>","China Unicom (Hong Kong) Ltd Co"
"CI",130.1700,130.1300,"130.0000 - 130.7200",100,200,401738,795,"2:54pm - <b>130.0001</b>","Cigna Corporation Common Stock"
"CIA",10.12,10.09,"9.94 - 10.18",200,100,33040,100,"2:54pm - <b>10.15</b>","Citizens, Inc. Class A Common S"
"CIB",37.75,37.69,"37.60 - 38.07",300,200,188034,100,"2:53pm - <b>37.77</b>","BanColombia S.A. Common Stock"
"CIE",1.09,1.08,"1.02 - 1.09",43300,5600,1917531,500,"2:54pm - <b>1.09</b>","Cobalt International Energy, In"
"CIEN",22.02,22.01,"21.82 - 22.20",800,2300,967880,100,"2:54pm - <b>22.02</b>","Ciena Corporation Common Stock"
"CIF",2.53,2.52,"2.52 - 2.55",500,600,58608,200,"2:52pm - <b>2.52</b>","MFS Intermediate High Income Fu"
"CIG",2.700,2.690,"2.635 - 2.730",36300,43000,1138856,100,"2:54pm - <b>2.695</b>","Comp En De Mn Cemig ADS America"
"CIG.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CII",13.78,13.75,"13.75 - 13.85",400,400,55622,103,"2:54pm - <b>13.75</b>","Blackrock Capital and Income Fu"
"CIM",16.570,16.560,"16.510 - 16.740",1300,2000,1441404,100,"2:54pm - <b>16.565</b>","Chimera Investment Corporation "
"CINR",30.48,30.29,"30.14 - 30.70",100,100,10712,100,"2:49pm - <b>30.34</b>","Ciner Resources LP Common Units"
"CIO",13.19,13.17,"13.13 - 13.23",400,2200,56499,100,"2:53pm - <b>13.18</b>","City Office REIT, Inc. Common S"
"CIR",58.13,57.94,"57.53 - 58.41",100,100,45766,100,"2:54pm - <b>57.90</b>","CIRCOR International, Inc. Comm"
"CIT",35.13,35.12,"35.05 - 35.84",300,800,1119619,100,"2:54pm - <b>35.12</b>","CIT Group Inc (DEL) Common Stoc"
"CIVI",18.13,18.07,"18.05 - 18.49",100,100,23560,100,"2:50pm - <b>18.10</b>","Civitas Solutions, Inc. Common "
"CKH",56.43,56.34,"56.02 - 57.09",100,200,146533,100,"2:54pm - <b>56.48</b>","SEACOR Holdings Inc. Common Sto"
"CL",73.22,73.21,"72.81 - 73.39",1100,1200,1432835,100,"2:55pm - <b>73.23</b>","Colgate-Palmolive Company Commo"
"CLA",25.74,25.60,"25.60 - 25.94",100,200,2274,182,"2:00pm - <b>25.60</b>","Capitala Finance Corp. 7.125% N"
"CLB",104.36,104.24,"104.07 - 106.21",100,300,457754,100,"2:54pm - <b>104.27</b>","Core Laboratories N.V. Common S"
"CLC",63.76,63.72,"63.30 - 64.16",200,100,82123,100,"2:54pm - <b>63.74</b>","CLARCOR Inc. Common Stock"
"CLD",4.51,4.50,"4.46 - 4.73",100,4700,1033082,100,"2:54pm - <b>4.51</b>","Cloud Peak Energy Inc Common St"
