Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PHK",9.8800,9.8700,"9.7000 - 9.9000",9200,1200,789311,1113,"3:20pm - <b>9.8705</b>","Pimco High Income Fund Pimco Hi"
"PHM",19.750,19.740,"19.630 - 19.860",5600,1700,1973170,100,"3:21pm - <b>19.745</b>","PulteGroup, Inc. Common Stock"
"PHT",10.42,10.39,"10.38 - 10.49",200,200,48195,100,"3:20pm - <b>10.42</b>","Pioneer High Income Trust Commo"
"PHX",16.66,16.61,"16.42 - 16.74",100,100,7766,100,"3:10pm - <b>16.57</b>","Panhandle Oil and Gas Inc Commo"
"PII",74.37,74.35,"74.03 - 74.77",400,700,665743,100,"3:21pm - <b>74.29</b>","Polaris Industries Inc. Common "
"PIM",4.42,4.41,"4.41 - 4.44",3100,4600,57622,108,"3:20pm - <b>4.42</b>","Putnam Master Intermediate Inco"
"PIR",4.13,4.12,"4.11 - 4.39",7000,16500,1234035,100,"3:21pm - <b>4.13</b>","Pier 1 Imports, Inc. Common Sto"
"PIY",28.0300,27.8000,"27.8891 - 28.0999",100,500,2001,200,"1:50pm - <b>28.0277</b>","Preferred Plus Trust (Ser CZN) "
"PJC",47.03,46.90,"46.79 - 48.20",200,200,40908,100,"3:20pm - <b>46.90</b>","Piper Jaffray Companies Common "
"PJH",26.50,26.40,"26.39 - 26.55",100,100,17652,100,"3:19pm - <b>26.49</b>","Prudential Financial, Inc. 5.75"
"PJT",25.910,25.770,"25.610 - 26.670",100,100,83978,100,"3:16pm - <b>25.732</b>","PJT Partners Inc. Class A Commo"
"PKD",2.050,2.040,"2.030 - 2.110",5400,2100,196681,100,"3:20pm - <b>2.045</b>","Parker Drilling Company Common "
"PKE",17.07,17.04,"17.01 - 17.15",100,100,10424,100,"3:15pm - <b>17.04</b>","Park Electrochemical Corporatio"
"PKG",82.04,82.02,"81.62 - 82.40",300,200,501820,100,"3:21pm - <b>82.10</b>","Packaging Corporation of Americ"
"PKI",55.32,55.31,"54.92 - 55.75",200,200,453291,100,"3:20pm - <b>55.31</b>","PerkinElmer, Inc. Common Stock"
"PKO",23.23,23.20,"23.16 - 23.31",300,800,29638,200,"2:55pm - <b>23.24</b>","Pimco Income Opportunity Fund C"
"PKX",50.160,50.150,"50.070 - 50.520",400,200,184308,100,"3:21pm - <b>50.145</b>","POSCO Common Stock"
"PKY",17.52,17.50,"17.43 - 17.64",500,400,280996,100,"3:19pm - <b>17.50</b>","Parkway Properties, Inc. Common"
"PL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PLD",54.36,54.35,"54.06 - 54.66",400,700,1381447,100,"3:20pm - <b>54.35</b>","ProLogis, Inc. Common Stock"
"PLNT",20.43,20.40,"20.22 - 20.98",400,500,826093,100,"3:21pm - <b>20.41</b>","Planet Fitness, Inc. Common Sto"
"PLOW",31.26,31.22,"31.00 - 31.29",300,100,62310,100,"3:20pm - <b>31.22</b>","Douglas Dynamics, Inc. Common S"
"PLT",51.41,51.31,"50.79 - 51.65",300,200,80287,100,"3:19pm - <b>51.35</b>","Plantronics, Inc. Common Stock"
"PM",99.25,99.23,"99.11 - 100.43",500,500,2376042,100,"3:21pm - <b>99.22</b>","Philip Morris International Inc"
"PMC",27.18,27.15,"26.97 - 27.48",200,100,162575,100,"3:20pm - <b>27.17</b>","Pharmerica Corporation Common S"
"PMF",16.69,16.67,"16.60 - 16.69",300,300,61007,200,"3:13pm - <b>16.68</b>","PIMCO Municipal Income Fund Com"
"PML",13.61,13.59,"13.58 - 13.61",1700,300,50842,100,"3:18pm - <b>13.60</b>","Pimco Municipal Income Fund II "
"PMM",8.0100,8.0000,"7.9700 - 8.0200",1000,3200,50665,534,"3:05pm - <b>8.0001</b>","Putnam Managed Municipal Income"
"PMO",13.40,13.39,"13.36 - 13.42",800,400,32156,100,"3:12pm - <b>13.40</b>","Putnam Municipal Opportunities "
"PMT",15.320,15.310,"15.290 - 15.510",500,400,332807,100,"3:20pm - <b>15.315</b>","PennyMac Mortgage Investment Tr"
"PMX",12.690,12.680,"12.660 - 12.700",100,800,34216,1165,"3:09pm - <b>12.681</b>","PIMCO Municipal Income Fund III"
"PN",8.92,8.91,"8.82 - 9.09",1100,100,64973,100,"3:18pm - <b>8.91</b>","Patriot National, Inc. Common S"
"PNC",87.96,87.94,"87.53 - 89.03",300,400,2158260,100,"3:21pm - <b>87.92</b>","PNC Financial Services Group, I"
"PNC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC",87.96,87.94,"87.53 - 89.03",300,400,2158260,100,"3:21pm - <b>87.92</b>","PNC Financial Services Group, I"
"PNF",13.21,13.19,"13.19 - 13.33",200,500,31623,100,"1:36pm - <b>13.21</b>","PIMCO New York Municipal Income"
"PNI",13.28,13.23,"13.21 - 13.27",200,300,4289,100,"3:08pm - <b>13.26</b>","Pimco New York Municipal Income"
"PNM",34.62,34.61,"34.33 - 34.83",300,800,167264,100,"3:20pm - <b>34.62</b>","PNM Resources, Inc. (Holding Co"
"PNR",60.99,60.97,"60.44 - 61.19",300,200,538650,100,"3:20pm - <b>60.94</b>","Pentair plc. Ordinary Share"
"PNTA",25.35,25.30,"25.23 - 25.35",200,4200,11364,200,"3:20pm - <b>25.35</b>","PennantPark Investment Corporat"
"PNW",79.31,79.30,"78.98 - 79.71",300,200,408053,100,"3:20pm - <b>79.28</b>","Pinnacle West Capital Corporati"
"PNY",59.97,59.96,"59.95 - 60.00",1000,1000,92409,100,"3:19pm - <b>59.96</b>","Piedmont Natural Gas Company, I"
"POL",32.51,32.49,"31.80 - 32.65",300,400,190572,100,"3:20pm - <b>32.49</b>","PolyOne Corporation Common Stoc"
"POR",43.80,43.79,"43.70 - 44.12",200,500,333596,299,"3:19pm - <b>43.80</b>","Portland General Electric Co Co"
"POST",77.48,77.44,"77.19 - 78.18",400,500,442636,100,"3:20pm - <b>77.37</b>","Post Holdings, Inc. Common Stoc"
"POT",15.930,15.920,"15.840 - 16.110",3900,9600,5712788,100,"3:21pm - <b>15.922</b>","Potash Corporation of Saskatche"
"PPG",102.46,102.43,"102.26 - 103.29",100,300,594115,100,"3:20pm - <b>102.36</b>","PPG Industries, Inc. Common Sto"
"PPL",35.72,35.71,"35.48 - 35.81",3700,2500,3155217,100,"3:21pm - <b>35.70</b>","PPL Corporation Common Stock"
"PPP",1.57,1.56,"1.55 - 1.65",24500,30700,633069,100,"3:20pm - <b>1.57</b>","Primero Mining Corp.  New Commo"
"PPR",5.2200,5.2100,"5.2000 - 5.2300",5100,1200,211025,100,"3:20pm - <b>5.2101</b>","Voya Prime Rate Trust Shares of"
"PPS",68.970,68.890,"67.760 - 69.030",100,200,374081,100,"3:19pm - <b>68.745</b>","Post Properties, Inc. Common St"
"PPS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PPT",4.86,4.85,"4.79 - 4.86",4800,8100,531084,100,"3:20pm - <b>4.86</b>","Putnam Premier Income Trust Com"
"PPX",26.84,26.63,"26.61 - 26.84",600,200,8336,170,"3:17pm - <b>26.84</b>","PPL Capital Funding, Inc. 2013 "
"PQ",3.160,3.130,"3.090 - 3.320",200,400,87918,100,"3:19pm - <b>3.175</b>","Petroquest Energy Inc Common St"
"PRA",51.83,51.80,"51.75 - 52.34",600,200,66262,100,"3:20pm - <b>51.79</b>","ProAssurance Corporation Common"
"PRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRGO",95.54,95.50,"95.21 - 96.76",200,100,630379,100,"3:21pm - <b>95.63</b>","Perrigo Company plc Ordinary Sh"
"PRH",26.43,26.38,"26.32 - 26.44",200,300,17937,167,"3:15pm - <b>26.41</b>","Prudential Financial, Inc. 5.70"
"PRI",54.12,54.08,"53.84 - 54.98",200,200,241664,100,"3:21pm - <b>54.04</b>","Primerica, Inc. Common Stock"
"PRLB",57.32,57.28,"56.41 - 57.46",200,200,124496,100,"3:20pm - <b>57.23</b>","Proto Labs, Inc. Common stock"
"PRO",21.97,21.94,"21.74 - 22.00",200,200,71917,100,"3:20pm - <b>21.90</b>","PROS Holdings, Inc. Common Stoc"
"PRTY",16.80,16.79,"16.61 - 16.85",400,100,145830,100,"3:20pm - <b>16.78</b>","Party City Holdco Inc. Common S"
"PRU",79.400,79.390,"79.020 - 79.800",300,700,2267884,100,"3:21pm - <b>79.385</b>","Prudential Financial, Inc. Comm"
"PSA",224.05,224.01,"221.57 - 224.79",100,100,425219,100,"3:20pm - <b>223.95</b>","Public Storage Common Stock"
"PSA-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Z",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB",114.20,114.02,"112.09 - 114.44",100,200,57340,100,"3:20pm - <b>114.12</b>","PS Business Parks, Inc. Common "
"PSB-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSF",26.88,26.76,"26.76 - 26.99",400,400,64385,100,"3:20pm - <b>26.76</b>","Cohen & Steers Select Preferred"
"PSG",3.96,3.95,"3.92 - 4.07",1300,1100,2679970,300,"3:20pm - <b>3.95</b>","Performance Sports Group Ltd. O"
"PSO",9.4800,9.4700,"9.3900 - 9.5100",2800,2400,700755,450,"3:20pm - <b>9.4701</b>","Pearson, Plc Common Stock"
"PSTG",13.42,13.41,"13.36 - 13.81",1100,200,941450,100,"3:20pm - <b>13.41</b>","Pure Storage, Inc. Class A Comm"
"PSX",79.84,79.82,"79.45 - 80.27",400,200,1692531,162,"3:21pm - <b>79.68</b>","Phillips 66 Common Stock"
"PSXP",48.17,48.11,"47.32 - 48.18",100,300,260146,100,"3:20pm - <b>48.01</b>","Phillips 66 Partners LP Common "
"PTHN",29.61,29.59,"29.40 - 30.63",200,100,152329,100,"3:20pm - <b>29.47</b>","Patheon N.V. Ordinary shares, p"
"PTR",64.040,63.980,"63.850 - 64.440",200,200,56179,200,"3:19pm - <b>63.905</b>","PetroChina Company Limited Comm"
"PTY",14.61,14.59,"14.49 - 14.68",300,300,140545,100,"3:15pm - <b>14.60</b>","Pimco Corporate & Income Opport"
"PUK",35.68,35.67,"35.48 - 35.90",1200,800,563878,100,"3:20pm - <b>35.67</b>","Prudential Public Limited Compa"
"PUK-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PUK-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PVG",10.67,10.66,"10.52 - 11.08",2600,700,938667,100,"3:20pm - <b>10.62</b>","Pretium Resources, Inc. Ordinar"
"PVH",105.90,105.89,"105.77 - 108.32",100,200,406901,100,"3:20pm - <b>105.79</b>","PVH Corp. Common Stock"
"PVTD",26.6500,26.4200,"26.3700 - 26.6360",100,400,7085,114,"2:23pm - <b>26.5868</b>","PrivateBancorp, Inc. 7.125% Sub"
"PWE",1.74,1.73,"1.73 - 1.81",62700,13600,1710700,2100,"3:21pm - <b>1.73</b>","Penn West Petroleum Ltd"
"PWR",26.49,26.48,"26.03 - 26.69",1100,600,1318212,100,"3:20pm - <b>26.49</b>","Quanta Services, Inc. Common St"
"PX",116.42,116.39,"116.39 - 117.40",100,300,1008581,100,"3:21pm - <b>116.50</b>","Praxair, Inc. Common Stock"
"PXD",175.10,175.00,"174.68 - 177.25",200,100,854233,100,"3:20pm - <b>175.08</b>","Pioneer Natural Resources Compa"
"PYN",11.06,11.00,"10.98 - 11.07",500,300,8370,200,"12:24pm - <b>11.07</b>","PIMCO New York Municipal Income"
"PYS",25.3000,25.1800,"25.1800 - 25.4671",100,200,2748,1000,"1:50pm - <b>25.2229</b>","Merrill Lynch Depositor Inc PPl"
"PYT",21.0000,20.7000,"20.7106 - 20.7106",100,400,400,400,"10:47am - <b>20.7106</b>","PPlus Tr GSC-2 Tr Ctf Fltg Rate"
"PZC",12.7900,12.7800,"12.7800 - 12.8900",100,500,42476,1330,"3:20pm - <b>12.8106</b>","PIMCO California Municipal Inco"
"PZE",6.51,6.49,"6.46 - 6.56",100,100,209786,100,"3:12pm - <b>6.52</b>","Petrobras Argentina S.A. ADS"
"PZN",8.030,7.970,"7.380 - 8.090",300,100,13012,100,"3:20pm - <b>7.995</b>","Pzena Investment Management Inc"
"Q",79.15,79.14,"78.42 - 79.35",100,200,454498,100,"3:21pm - <b>79.01</b>","Quintiles Transnational Holding"
"QEP",18.21,18.20,"18.16 - 18.62",3000,700,2923846,100,"3:21pm - <b>18.20</b>","QEP Resources, Inc. Common Stoc"
"QHC",6.08,6.05,"6.03 - 6.30",900,200,229487,500,"3:21pm - <b>6.06</b>","Quorum Health Corporation Commo"
"QSR",44.76,44.74,"44.50 - 45.38",300,400,930860,100,"3:21pm - <b>44.72</b>","Restaurant Brands International"
"QTM",0.7497,0.7420,"0.7400 - 0.7700",600,100,562591,100,"3:20pm - <b>0.7491</b>","Quantum Corporation Common Stoc"
"QTS",54.290,54.260,"54.050 - 54.450",300,100,98571,100,"3:20pm - <b>54.265</b>","QTS Realty Trust, Inc. Class A "
"QTWO",28.27,28.24,"27.91 - 28.33",300,300,190660,290,"3:20pm - <b>28.21</b>","Q2 Holdings, Inc. Common Stock"
"QUAD",25.96,25.93,"25.77 - 26.34",6200,100,79395,100,"3:19pm - <b>25.85</b>","Quad Graphics, Inc Class A Comm"
"QUOT",13.08,13.07,"13.03 - 13.57",700,200,261871,100,"3:20pm - <b>13.07</b>","Quotient Technology Inc. Common"
"R",63.8900,63.8600,"62.7000 - 64.0600",100,300,248135,167,"3:20pm - <b>63.7315</b>","Ryder System, Inc. Common Stock"
"RACE",50.33,50.31,"50.06 - 50.39",200,300,203024,100,"3:20pm - <b>50.28</b>","Ferrari N.V. Common Shares"
"RAD",8.06,8.05,"8.01 - 8.09",17200,58800,9654018,100,"3:20pm - <b>8.05</b>","Rite Aid Corporation Common Sto"
"RAI",47.83,47.82,"47.48 - 48.47",600,1500,2391323,100,"3:20pm - <b>47.83</b>","Reynolds American Inc Common St"
"RAS",3.370,3.360,"3.350 - 3.400",7600,7900,382557,200,"3:20pm - <b>3.365</b>","RAIT Financial Trust New Common"
"RAS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RATE",8.100,8.090,"8.020 - 8.270",2000,700,354836,100,"3:21pm - <b>8.095</b>","Bankrate, Inc. Common Stock"
"RAX",31.550,31.540,"31.540 - 31.620",31400,700,1007799,100,"3:21pm - <b>31.545</b>","Rackspace Hosting, Inc Common S"
"RBA",34.630,34.600,"34.430 - 35.020",300,200,206286,100,"3:21pm - <b>34.578</b>","Ritchie Bros. Auctioneers Incor"
"RBC",58.310,58.280,"58.130 - 59.170",200,100,72227,100,"3:21pm - <b>58.275</b>","Regal Beloit Corporation Common"
"RBS",4.630,4.620,"4.600 - 4.660",38800,22000,1510519,100,"3:18pm - <b>4.625</b>","Royal Bank of Scotland Group Pl"
"RBS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RCI",42.23,42.20,"42.10 - 42.37",1300,600,99485,100,"3:20pm - <b>42.20</b>","Rogers Communication, Inc. Comm"
"RCL",71.47,71.46,"70.74 - 73.38",400,200,2304500,107,"3:20pm - <b>71.43</b>","Royal Caribbean Cruises Ltd. Co"
"RCS",10.0900,10.0700,"10.0500 - 10.1300",400,2000,89752,1438,"3:06pm - <b>10.0899</b>","PIMCO Strategic Income Fund, In"
"RDC",13.57,13.56,"13.17 - 13.85",400,2000,2912913,100,"3:21pm - <b>13.57</b>","Rowan Companies plc Class A Ord"
"RDN",13.55,13.54,"13.42 - 13.62",2500,1500,1175482,200,"3:20pm - <b>13.55</b>","Radian Group Inc. Common Stock"
"RDS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RDS.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
