Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AFG",73.77,73.75,"73.65 - 74.44",200,100,211424,100,"3:44pm - <b>73.76</b>","American Financial Group, Inc. "
"AFGE",27.50,27.26,"27.25 - 27.63",100,100,6098,100,"2:59pm - <b>27.29</b>","American Financial Group, Inc. "
"AFGH",27.14,27.08,"27.07 - 27.30",800,100,18831,100,"3:43pm - <b>27.14</b>","American Financial Group, Inc. "
"AFI",18.69,18.63,"18.56 - 18.89",400,100,17627,100,"3:36pm - <b>18.69</b>","Armstrong Flooring, Inc. Common"
"AFL",71.98,71.97,"71.75 - 72.39",900,200,1085779,100,"3:44pm - <b>71.98</b>","AFLAC Incorporated Common Stock"
"AFSD",26.84,26.76,"26.69 - 26.89",100,400,27118,200,"3:29pm - <b>26.80</b>","Aflac Incorporated 5.50% Subord"
"AFSI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSS",26.3600,26.1200,"25.8880 - 26.5000",100,100,46329,280,"3:44pm - <b>26.3199</b>","AmTrust Financial Services, Inc"
"AFST",26.6100,26.2600,"26.2500 - 26.6100",200,400,12714,400,"3:37pm - <b>26.4324</b>","AmTrust Financial Services, Inc"
"AFT",16.6500,16.6400,"16.5601 - 16.6700",200,300,39579,525,"3:34pm - <b>16.6465</b>","Apollo Senior Floating Rate Fun"
"AFW",26.17,26.14,"26.05 - 26.20",100,200,8426,300,"3:26pm - <b>26.16</b>","American Financial Group, Inc. "
"AG",10.86,10.85,"10.82 - 11.62",5800,4400,4547614,100,"3:44pm - <b>10.86</b>","First Majestic Silver Corp. Ord"
"AGC",5.8100,5.7700,"5.7500 - 5.8200",500,400,99803,200,"3:43pm - <b>5.8089</b>","Advent Claymore Convertible Sec"
"AGCO",47.60,47.57,"47.45 - 47.79",800,300,327056,100,"3:44pm - <b>47.59</b>","AGCO Corporation Common Stock"
"AGD",8.6600,8.6400,"8.6200 - 8.6700",300,2000,38151,100,"3:42pm - <b>8.6599</b>","Alpine Global Dynamic Dividend "
"AGI",8.27,8.26,"8.20 - 8.46",4900,1300,1449746,100,"3:44pm - <b>8.26</b>","Alamos Gold Inc. Class A Common"
"AGM",40.79,40.72,"40.75 - 41.74",200,300,29784,100,"3:44pm - <b>40.80</b>","Federal Agricultural Mortgage C"
"AGM-A",48.19,45.81,"46.83 - 47.98",200,100,1212,100,"1:45pm - <b>47.04</b>","Federal Agricultural Mortgage C"
"AGM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGN",239.00,238.95,"238.27 - 242.62",100,200,1982584,100,"3:44pm - <b>239.01</b>","Allergan plc Ordinary Shares"
"AGN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO",26.52,26.51,"26.50 - 27.24",800,100,471709,100,"3:44pm - <b>26.51</b>","Assured Guaranty Ltd. Common St"
"AGO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGR",42.98,42.95,"42.74 - 43.13",400,200,185865,100,"3:44pm - <b>42.99</b>","Avangrid, Inc. Common Stock"
"AGRO",10.87,10.86,"10.86 - 11.00",1600,1400,222108,100,"3:44pm - <b>10.87</b>","Adecoagro S.A. Common Shares"
"AGU",90.35,90.31,"90.07 - 91.78",200,100,830157,100,"3:44pm - <b>90.31</b>","Agrium Inc. Common Stock"
"AGX",57.36,57.31,"56.45 - 57.57",200,300,221766,100,"3:44pm - <b>57.28</b>","Argan, Inc. Common Stock"
"AHC",7.44,7.40,"7.29 - 7.95",200,100,122333,100,"3:44pm - <b>7.50</b>","A.H. Belo Corporation Common St"
"AHH",13.47,13.46,"13.45 - 13.65",500,500,130431,100,"3:44pm - <b>13.47</b>","Armada Hoffler Properties, Inc."
"AHL",45.85,45.82,"45.65 - 46.28",300,200,139702,200,"3:43pm - <b>45.83</b>","Aspen Insurance Holdings Limite"
"AHL-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHP",14.34,14.33,"14.24 - 14.63",400,800,84252,100,"3:43pm - <b>14.33</b>","Ashford Hospitality Prime, Inc."
"AHP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHS",32.68,32.66,"32.04 - 33.11",1100,500,881706,100,"3:44pm - <b>32.67</b>","AMN Healthcare Services Inc AMN"
"AHT",6.080,6.070,"6.060 - 6.220",2800,9500,324514,100,"3:43pm - <b>6.075</b>","Ashford Hospitality Trust Inc C"
"AHT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AI",15.49,15.48,"15.38 - 15.71",500,800,411068,100,"3:44pm - <b>15.48</b>","Arlington Asset Investment Corp"
"AIB",26.54,26.43,"26.41 - 26.54",2900,500,7852,100,"3:43pm - <b>26.52</b>","Apollo Investment Corporation 6"
"AIC",23.00,22.60,"22.45 - 22.80",500,500,5834,100,"2:17pm - <b>22.77</b>","Arlington Asset Investment Corp"
"AIF",15.31,15.28,"15.24 - 15.32",300,300,63769,100,"3:43pm - <b>15.28</b>","Apollo Tactical Income Fund Inc"
"AIG",58.29,58.28,"58.06 - 58.44",1800,3200,3825222,100,"3:44pm - <b>58.29</b>","American International Group, I"
"AIG",58.29,58.28,"58.06 - 58.44",1800,3200,3825222,100,"3:44pm - <b>58.29</b>","American International Group, I"
"AIN",41.74,41.70,"40.87 - 42.00",300,200,37788,100,"3:43pm - <b>41.70</b>","Albany International Corporatio"
"AIR",29.20,29.19,"28.96 - 29.66",300,200,312767,100,"3:44pm - <b>29.19</b>","AAR Corp. Common Stock"
"AIT",45.86,45.82,"45.64 - 46.35",200,200,110437,100,"3:44pm - <b>45.83</b>","Applied Industrial Technologies"
"AIV",47.68,47.67,"46.78 - 47.82",300,1100,1236350,100,"3:44pm - <b>47.68</b>","Apartment Investment and Manage"
"AIV-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AIW",23.810,23.500,"23.567 - 23.600",300,600,317,106,"2:57pm - <b>23.567</b>","Arlington Asset Investment Corp"
"AIY",27.260,27.220,"27.230 - 27.310",700,600,6747,100,"3:33pm - <b>27.285</b>","Apollo Investment Corporation 6"
"AIZ",90.03,89.98,"89.56 - 90.44",300,100,177284,100,"3:44pm - <b>89.99</b>","Assurant, Inc. Common Stock"
"AJG",50.42,50.41,"49.60 - 50.54",400,500,616278,100,"3:44pm - <b>50.41</b>","Arthur J. Gallagher & Co. Commo"
"AJRD",17.88,17.87,"17.70 - 18.00",400,400,99863,100,"3:43pm - <b>17.87</b>","Aerojet Rocketdyne Holdings, In"
"AJX",13.78,13.70,"13.70 - 13.88",300,100,25009,100,"3:43pm - <b>13.70</b>","Great Ajax Corp. Common Stock"
"AKO.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AKO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AKP",15.3800,15.3500,"15.3200 - 15.5000",500,300,19988,200,"2:12pm - <b>15.3201</b>","Alliance California Municipal I"
"AKR",37.36,37.34,"37.03 - 37.38",800,900,260183,100,"3:44pm - <b>37.35</b>","Acadia Realty Trust Common Stoc"
"AKS",5.110,5.100,"4.950 - 5.200",33000,11400,15993647,300,"3:44pm - <b>5.105</b>","AK Steel Holding Corporation Co"
"AL",27.430,27.420,"27.150 - 27.730",1000,400,865448,100,"3:44pm - <b>27.435</b>","Air Lease Corporation Class A C"
"ALB",81.92,81.90,"80.78 - 82.18",300,500,1018801,100,"3:44pm - <b>81.86</b>","Albemarle Corporation Common St"
"ALDW",8.32,8.31,"8.30 - 8.76",600,300,185484,100,"3:44pm - <b>8.32</b>","Alon USA Partners, LP Common Un"
"ALE",61.84,61.83,"61.76 - 62.29",200,700,125545,100,"3:44pm - <b>61.76</b>","Allete, Inc."
"ALEX",38.75,38.73,"38.70 - 39.29",100,100,36891,100,"3:42pm - <b>38.75</b>","Alexander & Baldwin, Inc. Commo"
"ALG",64.33,64.05,"63.94 - 64.89",300,100,20288,100,"3:44pm - <b>63.97</b>","Alamo Group, Inc. Common Stock"
"ALJ",8.01,8.00,"8.00 - 8.48",3600,4400,632327,100,"3:44pm - <b>8.00</b>","Alon USA Energy, Inc. common st"
"ALK",64.620,64.590,"64.190 - 65.690",400,400,1098097,300,"3:44pm - <b>64.635</b>","Alaska Air Group, Inc. Common S"
"ALL",68.470,68.450,"68.120 - 68.620",600,700,1176505,100,"3:44pm - <b>68.455</b>","Allstate Corporation (The) Comm"
"ALL-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALLE",68.36,68.33,"67.74 - 68.61",300,100,133517,100,"3:43pm - <b>68.28</b>","Allegion plc Ordinary Shares"
"ALLY",18.82,18.81,"18.73 - 18.98",5900,1000,1490883,500,"3:44pm - <b>18.81</b>","Ally Financial Inc. Common Stoc"
"ALLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALP-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALR",43.13,43.11,"42.68 - 43.22",300,400,356883,1400,"3:44pm - <b>43.15</b>","Alere Inc. Common Stock"
"ALR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALSN",27.61,27.60,"27.46 - 27.83",1500,2000,534901,100,"3:44pm - <b>27.61</b>","Allison Transmission Holdings, "
"ALV",106.21,106.13,"105.57 - 106.49",300,200,140924,100,"3:43pm - <b>106.04</b>","Autoliv, Inc. Common Stock"
"ALX",425.34,424.14,"423.90 - 426.67",100,200,3821,100,"3:29pm - <b>425.90</b>","Alexander's, Inc. Common Stock"
"AM",26.81,26.80,"26.05 - 26.81",300,600,284747,100,"3:44pm - <b>26.78</b>","Antero Midstream Partners LP Co"
"AMBR",9.48,9.47,"9.40 - 9.52",900,600,177117,200,"3:44pm - <b>9.47</b>","Amber Road, Inc. Common Stock"
"AMC",30.70,30.67,"30.59 - 31.46",200,200,191421,100,"3:43pm - <b>30.69</b>","AMC Entertainment Holdings, Inc"
"AME",47.06,47.05,"46.84 - 47.22",200,1100,1183705,100,"3:44pm - <b>47.05</b>","AMETEK, Inc."
"AMFW",7.18,7.17,"7.13 - 7.23",400,900,95388,100,"3:44pm - <b>7.17</b>","AMEC Foster Wheeler plc America"
"AMG",141.380,141.250,"140.750 - 143.940",300,100,281971,100,"3:44pm - <b>141.085</b>","Affiliated Managers Group, Inc."
"AMH",21.71,21.70,"21.59 - 21.84",6300,2100,2265879,100,"3:44pm - <b>21.70</b>","American Homes 4 Rent Common Sh"
"AMH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMID",14.52,14.48,"14.22 - 14.74",100,300,208606,100,"3:44pm - <b>14.64</b>","American Midstream Partners, LP"
"AMP",97.89,97.86,"97.39 - 99.01",300,1100,829433,200,"3:44pm - <b>97.74</b>","Ameriprise Financial, Inc. Comm"
"AMRC",5.10,5.09,"5.06 - 5.27",300,200,72763,100,"3:40pm - <b>5.06</b>","Ameresco, Inc. Class A Common S"
"AMT",112.800,112.760,"111.705 - 113.070",300,400,1162472,100,"3:44pm - <b>112.735</b>","American Tower Corporation (REI"
"AMT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMX",11.260,11.250,"11.250 - 11.550",14900,24600,1835398,252,"3:44pm - <b>11.255</b>","America Movil, S.A.B. de C.V. A"
"AN",47.84,47.82,"47.56 - 48.57",200,700,583295,100,"3:44pm - <b>47.84</b>","AutoNation, Inc. Common Stock"
"ANET",85.17,85.14,"84.38 - 85.36",100,200,262550,100,"3:44pm - <b>85.06</b>","Arista Networks, Inc. Common St"
"ANF",16.16,16.15,"16.13 - 16.67",4300,600,2496905,100,"3:44pm - <b>16.15</b>","Abercrombie & Fitch Company Com"
"ANFI",7.96,7.93,"7.75 - 7.98",400,700,63775,1000,"3:44pm - <b>7.96</b>","Amira Nature Foods Ltd Ordinary"
"ANH",5.12,5.11,"5.11 - 5.17",10000,3700,482065,300,"3:44pm - <b>5.11</b>","Anworth Mortgage Asset Corporat"
"ANH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANTM",125.07,125.05,"124.91 - 126.48",200,100,701967,100,"3:44pm - <b>124.95</b>","Anthem, Inc. Common Stock"
"ANTX",43.70,43.66,"43.52 - 44.00",200,500,40530,100,"3:43pm - <b>43.70</b>","Anthem, Inc. Corporate Units"
"ANW",10.38,10.36,"10.28 - 10.53",600,500,289291,100,"3:44pm - <b>10.37</b>","Aegean Marine Petroleum Network"
"AOD",7.54,7.53,"7.50 - 7.59",2000,1100,340211,100,"3:44pm - <b>7.52</b>","Alpine Total Dynamic Dividend F"
"AOI",21.64,21.51,"21.51 - 22.59",200,200,12304,100,"3:40pm - <b>21.64</b>","Alliance One International, Inc"
"AON",111.78,111.77,"111.53 - 112.11",100,200,373456,100,"3:44pm - <b>111.57</b>","Aon plc Class A Ordinary Shares"
"AOS",96.45,96.43,"95.52 - 96.79",200,100,262979,100,"3:44pm - <b>96.36</b>","A.O. Smith Corporation Common S"
"AP",10.98,10.88,"10.26 - 11.00",200,100,21770,100,"3:43pm - <b>11.00</b>","Ampco-Pittsburgh Corporation Co"
"APA",59.90,59.89,"59.85 - 61.21",500,200,3390491,100,"3:44pm - <b>59.87</b>","Apache Corporation Common Stock"
"APAM",26.640,26.620,"26.520 - 27.120",400,300,208136,100,"3:44pm - <b>26.635</b>","Artisan Partners Asset Manageme"
"APB",10.480,10.400,"10.470 - 10.485",200,400,300,100,"3:05pm - <b>10.485</b>","Asia Pacific Fund, Inc. (The)"
"APC",58.57,58.56,"58.46 - 60.08",400,300,4552816,100,"3:44pm - <b>58.53</b>","Anadarko Petroleum Corporation "
"APD",148.8800,148.8600,"147.0000 - 148.8800",300,600,934829,100,"3:44pm - <b>148.4175</b>","Air Products and Chemicals, Inc"
"APF",14.90,14.87,"14.61 - 14.92",200,100,26312,100,"3:29pm - <b>14.92</b>","Morgan Stanley Asia-Pacific Fun"
"APFH",26.08,26.07,"25.70 - 26.70",300,200,280445,100,"3:44pm - <b>26.08</b>","AdvancePierre Foods Holdings, I"
"APH",64.02,64.01,"63.98 - 64.49",700,300,1004036,100,"3:44pm - <b>64.04</b>","Amphenol Corporation Common Sto"
"APLE",18.68,18.67,"18.58 - 18.88",800,1500,1107149,300,"3:44pm - <b>18.68</b>","Apple Hospitality REIT, Inc. Co"
"APO",17.600,17.590,"17.410 - 17.820",600,600,356095,300,"3:43pm - <b>17.585</b>","Apollo Global Management, LLC C"
"APTS",13.69,13.68,"13.66 - 13.98",300,400,153261,200,"3:44pm - <b>13.68</b>","Preferred Apartment Communities"
"APU",46.02,45.90,"45.45 - 46.06",400,100,142520,100,"3:44pm - <b>45.85</b>","AmeriGas Partners, L.P. Common "
"AR",26.60,26.59,"26.34 - 26.83",1900,600,1275715,200,"3:44pm - <b>26.59</b>","Antero Resources Corporation Co"
