Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FICO",128.77,128.62,"127.40 - 128.88",200,100,98266,100,"3:30pm - <b>128.58</b>","Fair Isaac Corproation Common S"
"FIF",18.4800,18.4300,"18.3000 - 18.6300",200,500,34460,955,"3:29pm - <b>18.4201</b>","First Trust Energy Infrastructu"
"FIG",4.91,4.90,"4.89 - 5.04",2100,2000,484521,132,"3:30pm - <b>4.90</b>","Fortress Investment Group LLC C"
"FII",29.700,29.690,"29.190 - 31.110",500,400,1593197,100,"3:31pm - <b>29.695</b>","Federated Investors, Inc. Commo"
"FIS",77.05,77.04,"76.75 - 77.27",100,1000,645231,100,"3:30pm - <b>77.05</b>","Fidelity National Information S"
"FIT",16.50,16.49,"16.32 - 16.97",1500,3000,5849591,100,"3:30pm - <b>16.50</b>","Fitbit, Inc. Class A Common Sto"
"FIX",29.31,29.27,"29.04 - 29.51",100,200,134323,100,"3:29pm - <b>29.26</b>","Comfort Systems USA, Inc. Commo"
"FL",67.75,67.74,"67.05 - 67.97",300,400,1973142,100,"3:31pm - <b>67.80</b>","Foot Locker, Inc."
"FLC",21.20,21.14,"21.14 - 21.48",100,600,42329,100,"3:30pm - <b>21.14</b>","Flaherty & Crumrine Total Retur"
"FLO",15.36,15.35,"15.29 - 15.65",1800,3100,1190246,100,"3:30pm - <b>15.36</b>","Flowers Foods, Inc. Common Stoc"
"FLOW",29.280,29.240,"29.150 - 30.000",200,300,237587,100,"3:31pm - <b>29.225</b>","SPX FLOW, Inc. Common Stock"
"FLR",49.25,49.24,"48.88 - 49.53",300,100,312916,100,"3:30pm - <b>49.26</b>","Fluor Corporation Common Stock"
"FLS",45.590,45.580,"45.410 - 46.170",400,800,790223,100,"3:31pm - <b>45.615</b>","Flowserve Corporation Common St"
"FLT",170.81,170.74,"168.80 - 171.18",200,300,316800,100,"3:30pm - <b>170.82</b>","FleetCor Technologies, Inc. Com"
"FLTX",59.98,59.97,"59.97 - 60.04",1500,2600,304427,100,"3:30pm - <b>59.98</b>","Fleetmatics Group PLC Ordinary "
"FLY",11.56,11.54,"11.49 - 11.66",300,100,87406,6200,"3:30pm - <b>11.55</b>","Fly Leasing Limited"
"FMC",48.180,48.170,"48.125 - 48.770",200,300,367621,100,"3:31pm - <b>48.195</b>","FMC Corporation Common Stock"
"FMN",16.24,16.23,"16.23 - 16.32",200,100,4004,300,"2:53pm - <b>16.30</b>","Federated Premier Municipal Inc"
"FMO",15.49,15.45,"15.43 - 15.89",200,100,64835,200,"3:29pm - <b>15.46</b>","Fiduciary/Claymore MLP Opportun"
"FMS",44.17,44.16,"44.11 - 44.47",300,200,118558,100,"3:30pm - <b>44.21</b>","Fresenius Medical Care AG Commo"
"FMSA",7.11,7.10,"7.09 - 7.43",1000,300,1018288,100,"3:31pm - <b>7.12</b>","Fairmount Santrol Holdings Inc."
"FMX",90.30,90.29,"89.93 - 92.40",200,200,1910996,100,"3:31pm - <b>90.37</b>","Fomento Economico Mexicano S.A."
"FMY",14.47,14.41,"14.39 - 14.52",200,100,7829,100,"2:42pm - <b>14.39</b>","First Trust Motgage Income Fund"
"FN",43.91,43.87,"43.31 - 44.39",300,200,168858,100,"3:30pm - <b>43.85</b>","Fabrinet Ordinary Shares"
"FNB",12.16,12.15,"12.06 - 12.22",4400,11700,2309819,100,"3:31pm - <b>12.17</b>","F.N.B. Corporation Common Stock"
"FNB-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FNF",36.95,36.94,"36.62 - 37.00",300,300,887164,100,"3:30pm - <b>36.95</b>","FNF Group of Fidelity National "
"FNFV",12.60,12.59,"12.52 - 12.78",300,200,106060,100,"3:31pm - <b>12.62</b>","FNFV Group of Fidelity National"
"FNV",71.570,71.530,"71.320 - 72.510",200,200,256361,100,"3:31pm - <b>71.635</b>","Franco-Nevada Corporation"
"FOE",12.79,12.78,"12.61 - 13.00",400,100,205120,100,"3:30pm - <b>12.78</b>","Ferro Corporation Common Stock"
"FOF",11.97,11.95,"11.93 - 12.08",2600,700,88134,100,"3:27pm - <b>11.96</b>","Cohen & Steers Closed-End Oppor"
"FOR",11.72,11.71,"11.69 - 11.77",500,600,80272,100,"3:30pm - <b>11.71</b>","Forestar Group Inc Common Stock"
"FPF",23.19,23.16,"23.15 - 23.26",400,200,128223,100,"3:30pm - <b>23.22</b>","First Trust Intermediate Durati"
"FPI",11.37,11.34,"11.15 - 11.39",500,700,121317,100,"3:31pm - <b>11.36</b>","Farmland Partners Inc. Common S"
"FPL",13.4500,13.4100,"13.2500 - 13.6100",800,600,45004,100,"3:30pm - <b>13.4128</b>","First Trust New Opportunities M"
"FPO",9.40,9.39,"9.25 - 9.47",700,600,161609,100,"3:31pm - <b>9.41</b>","First Potomac Realty Trust Comm"
"FPT",14.09,14.06,"14.05 - 14.10",200,100,3044,100,"3:16pm - <b>14.10</b>","Federated Premier Intermediate "
"FR",28.81,28.79,"28.54 - 28.85",1100,600,311385,100,"3:31pm - <b>28.81</b>","First Industrial Realty Trust, "
"FRA",13.6100,13.6000,"13.5900 - 13.6900",700,200,131970,1500,"3:17pm - <b>13.6001</b>","Blackrock Floating Rate Income "
"FRC",77.12,77.10,"76.62 - 77.48",200,100,576137,100,"3:30pm - <b>77.12</b>","FIRST REPUBLIC BANK Common Stoc"
"FRC-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRO",7.09,7.08,"7.07 - 7.29",2800,1000,852896,100,"3:30pm - <b>7.08</b>","Frontline Ltd. Ordinary Shares"
"FRT",159.74,159.68,"158.35 - 160.15",100,100,191865,200,"3:31pm - <b>159.82</b>","Federal Realty Investment Trust"
"FSB",36.92,36.83,"36.49 - 37.05",100,400,17047,100,"3:30pm - <b>36.92</b>","Franklin Financial Network, Inc"
"FSCE",25.9200,25.4800,"25.5000 - 25.6169",900,200,1100,200,"12:26pm - <b>25.6169</b>","Fifth Street Finance Corp. 5.87"
"FSD",15.4100,15.4000,"15.3900 - 15.4599",400,500,89787,1000,"3:30pm - <b>15.4029</b>","First Trust High Income Long Sh"
"FSIC",9.460,9.450,"9.430 - 9.490",500,2400,417899,100,"3:30pm - <b>9.465</b>","FS Investment Corporation Commo"
"FSM",7.2800,7.2700,"7.2200 - 7.5900",2100,1200,646145,100,"3:31pm - <b>7.2789</b>","Fortuna Silver Mines Inc Ordina"
"FSS",13.19,13.18,"13.00 - 13.23",600,400,168570,100,"3:30pm - <b>13.18</b>","Federal Signal Corporation Comm"
"FT",6.86,6.83,"6.83 - 6.88",1500,2000,18173,100,"3:21pm - <b>6.83</b>","Franklin Universal Trust Common"
"FTAI",11.95,11.93,"11.80 - 12.00",500,400,63518,100,"3:28pm - <b>11.94</b>","Fortress Transportation and Inf"
"FTI",27.54,27.53,"27.51 - 28.06",2300,2500,2365586,100,"3:31pm - <b>27.54</b>","FMC Technologies, Inc. Common S"
"FTK",13.08,13.07,"12.95 - 13.39",800,400,392398,100,"3:30pm - <b>13.04</b>","Flotek Industries, Inc. Common "
"FTV",51.270,51.260,"50.300 - 51.490",200,300,744734,100,"3:31pm - <b>51.305</b>","Fortive Corporation Common Stoc"
"FUL",45.48,45.46,"43.62 - 45.49",200,400,393678,100,"3:30pm - <b>45.46</b>","H. B. Fuller Company Common Sto"
"FUN",59.60,59.54,"59.42 - 60.65",200,100,126102,100,"3:30pm - <b>59.57</b>","Cedar Fair, L.P. Common Stock"
"FXCM",8.93,8.80,"8.58 - 8.97",100,1000,5545,100,"3:29pm - <b>8.82</b>","FXCM Inc. Class A Common Stock"
"G",23.35,23.34,"23.25 - 23.40",1700,700,1065060,300,"3:30pm - <b>23.35</b>","Genpact Limited Common Stock"
"GAB",5.54,5.53,"5.50 - 5.59",3300,7100,1097365,100,"3:31pm - <b>5.53</b>","Gabelli Equity Trust, Inc. (The"
"GAB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAB-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAB-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAB-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAM",32.4900,32.4400,"32.4301 - 32.5700",300,200,18000,300,"3:23pm - <b>32.4817</b>","General American Investors, Inc"
"GAM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GATX",42.3100,42.2700,"42.1800 - 42.6700",200,200,150429,100,"3:30pm - <b>42.2301</b>","GATX Corporation Common Stock"
"GBAB",23.3600,23.2500,"23.2401 - 23.4800",200,200,53209,900,"3:14pm - <b>23.2896</b>","Guggenheim Taxable Municipal Ma"
"GBL",29.0800,29.0600,"28.9900 - 29.3500",100,400,21610,200,"3:30pm - <b>29.0652</b>","Gamco Investors, Inc. Common St"
"GBX",34.42,34.39,"34.29 - 34.87",100,100,146047,100,"3:30pm - <b>34.43</b>","Greenbrier Companies, Inc. (The"
"GCAP",6.21,6.19,"6.18 - 6.27",400,600,45798,100,"3:29pm - <b>6.20</b>","GAIN Capital Holdings, Inc. Com"
"GCH",9.34,9.00,"9.06 - 9.08",100,1500,2127,162,"12:45pm - <b>9.07</b>","Aberdeen Greater China Fund, In"
"GCI",11.60,11.59,"11.55 - 11.65",1900,1100,432404,100,"3:31pm - <b>11.60</b>","Gannett Co., Inc. Common Stock"
"GCO",53.14,53.12,"52.48 - 53.42",200,200,221167,200,"3:30pm - <b>53.14</b>","Genesco Inc. Common Stock"
"GCP",27.70,27.67,"27.33 - 28.05",200,200,212937,100,"3:30pm - <b>27.68</b>","GCP Applied Technologies Inc. C"
"GCV",4.7700,4.7500,"4.7310 - 4.9000",1000,300,77993,1705,"2:42pm - <b>4.8001</b>","Gabelli Convertible and Income "
"GCV-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GD",154.38,154.36,"153.07 - 154.88",300,100,826149,100,"3:31pm - <b>154.42</b>","General Dynamics Corporation Co"
"GDDY",33.68,33.65,"33.43 - 34.23",400,200,495914,100,"3:30pm - <b>33.69</b>","GoDaddy Inc. Class A Common Sto"
"GDL",9.8900,9.8800,"9.8700 - 9.9300",300,300,65030,368,"3:05pm - <b>9.8899</b>","GDL Fund, The Common Shares of "
"GDL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GDO",17.7400,17.7000,"17.6700 - 17.7800",800,600,11884,138,"3:04pm - <b>17.7001</b>","Western Asset Global Corporate "
"GDOT",22.82,22.81,"22.79 - 23.03",200,600,99033,219,"3:31pm - <b>22.82</b>","Green Dot Corporation Class A C"
"GDV",19.1100,19.1000,"18.9500 - 19.1078",1000,500,216584,1381,"3:25pm - <b>19.1078</b>","Gabelli Dividend & Income Trust"
"GDV-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GDV-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GDV-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GE",29.600,29.590,"29.560 - 29.810",19500,26700,16960286,119,"3:31pm - <b>29.615</b>","General Electric Company Common"
"GEB",26.210,26.190,"26.160 - 26.280",200,100,15009,135,"2:59pm - <b>26.188</b>","General Electric Company 4.875%"
"GEF",49.05,49.03,"48.24 - 49.25",200,200,232646,100,"3:30pm - <b>49.05</b>","Greif Inc. Class A Common Stock"
"GEF.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GEH",26.6300,26.5800,"26.5700 - 26.7300",200,100,18547,158,"3:24pm - <b>26.6185</b>","General Electric Capital Corpor"
"GEK",26.23,26.16,"26.08 - 26.29",300,100,43366,185,"3:26pm - <b>26.15</b>","General Electric Capital Corpor"
"GEL",35.46,35.43,"35.40 - 35.95",200,200,204920,100,"3:30pm - <b>35.48</b>","Genesis Energy, L.P. Common Uni"
"GEN",2.74,2.72,"2.66 - 2.76",200,200,109089,100,"3:25pm - <b>2.73</b>","Genesis Healthcare, Inc. Common"
"GEO",24.640,24.620,"24.615 - 25.280",700,700,788632,100,"3:31pm - <b>24.625</b>","Geo Group Inc (The) REIT"
"GEQ",16.50,16.45,"16.40 - 16.56",400,300,38830,100,"3:29pm - <b>16.45</b>","Guggenheim Equal Weight Enhance"
"GER",7.0500,7.0300,"7.0300 - 7.2000",1400,300,170560,1109,"3:26pm - <b>7.0375</b>","Goldman Sachs MLP Energy Renais"
"GES",14.33,14.32,"14.23 - 14.88",900,2200,899874,100,"3:31pm - <b>14.33</b>","Guess?, Inc. Common Stock"
"GF",14.06,14.04,"13.77 - 14.19",300,600,30987,100,"3:22pm - <b>14.06</b>","New Germany Fund, Inc. (The) Co"
"GFA",1.59,1.58,"1.51 - 1.62",1900,300,177113,100,"3:29pm - <b>1.58</b>","Gafisa SA Gafisa S.A. American "
"GFF",16.77,16.74,"16.65 - 16.94",600,700,87306,100,"3:30pm - <b>16.74</b>","Griffon Corporation Common Stoc"
"GFI",4.970,4.960,"4.921 - 5.130",12000,32500,3207599,200,"3:31pm - <b>4.965</b>","Gold Fields Limited American De"
