Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AEB",24.95,24.93,"24.80 - 24.95",200,200,2600,400,"2:32pm - <b>24.92</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.160,25.990,"25.740 - 26.220",2100,500,43666,100,"2:35pm - <b>26.115</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.53,51.52,"51.29 - 51.76",500,1100,738496,400,"2:56pm - <b>51.52</b>","Ameren Corporation Common Stock"
"AEG",3.91,3.90,"3.89 - 3.93",51900,30500,1051523,100,"2:56pm - <b>3.90</b>","AEGON N.V. Common Stock"
"AEH",25.64,25.62,"25.61 - 25.73",1100,1000,36178,100,"2:50pm - <b>25.64</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.91,26.86,"26.81 - 26.95",100,600,21472,300,"2:45pm - <b>26.85</b>","Aegon NV 8.00% Non-Cumulative S"
"AEL",17.50,17.49,"17.25 - 17.74",500,800,588121,150,"2:55pm - <b>17.50</b>","American Equity Investment Life"
"AEM",54.2100,54.2000,"54.0900 - 55.1250",400,100,973423,100,"2:56pm - <b>54.1899</b>","Agnico Eagle Mines Limited Comm"
"AEO",17.950,17.940,"17.880 - 18.310",3300,900,1448723,100,"2:56pm - <b>17.945</b>","American Eagle Outfitters, Inc."
"AEP",66.46,66.45,"66.15 - 66.74",600,400,1099540,100,"2:56pm - <b>66.45</b>","American Electric Power Company"
"AER",37.04,37.03,"36.75 - 37.54",300,800,1225250,100,"2:56pm - <b>37.05</b>","Aercap Holdings N.V. Ordinary S"
"AES",13.13,13.12,"13.10 - 13.27",3700,9200,1626346,100,"2:56pm - <b>13.13</b>","The AES Corporation Common Stoc"
"AES-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AET",115.02,114.99,"114.60 - 115.51",200,200,788201,100,"2:56pm - <b>115.00</b>","Aetna Inc. Common Stock"
"AEUA",40.50,40.07,"40.10 - 40.55",100,100,72770,100,"2:54pm - <b>40.39</b>","Anadarko Petroleum Corporation "
"AF",14.7800,14.7700,"14.7200 - 14.9800",1000,1000,118920,125,"2:55pm - <b>14.7701</b>","Astoria Financial Corporation C"
"AF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFA",25.74,25.69,"25.67 - 25.74",100,500,4637,100,"2:22pm - <b>25.74</b>","American Financial Group, Inc. "
"AFB",14.70,14.69,"14.67 - 14.71",1100,400,19087,100,"2:51pm - <b>14.69</b>","AllianceBernstein National Muni"
"AFC",25.900,25.850,"25.818 - 25.880",300,400,4799,100,"2:55pm - <b>25.875</b>","Allied Capital Corporation Alli"
"AFG",73.88,73.86,"73.65 - 74.44",200,200,184839,100,"2:56pm - <b>73.84</b>","American Financial Group, Inc. "
"AFGE",27.6300,27.2500,"27.2500 - 27.6300",200,100,4773,130,"12:07pm - <b>27.5445</b>","American Financial Group, Inc. "
"AFGH",27.13,27.07,"27.07 - 27.30",100,100,15834,100,"2:54pm - <b>27.12</b>","American Financial Group, Inc. "
"AFI",18.60,18.57,"18.56 - 18.89",100,100,14743,100,"2:55pm - <b>18.70</b>","Armstrong Flooring, Inc. Common"
"AFL",71.86,71.85,"71.75 - 72.39",300,900,811555,100,"2:56pm - <b>71.87</b>","AFLAC Incorporated Common Stock"
"AFSD",26.84,26.77,"26.69 - 26.89",100,100,25354,200,"2:44pm - <b>26.80</b>","Aflac Incorporated 5.50% Subord"
"AFSI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSS",26.36,26.12,"25.89 - 26.50",100,100,42710,100,"2:29pm - <b>26.25</b>","AmTrust Financial Services, Inc"
"AFST",26.6100,26.2600,"26.2500 - 26.6100",200,400,10338,960,"2:47pm - <b>26.3632</b>","AmTrust Financial Services, Inc"
"AFT",16.650,16.620,"16.560 - 16.670",600,1100,31919,100,"2:50pm - <b>16.635</b>","Apollo Senior Floating Rate Fun"
"AFW",26.2000,26.1400,"26.0500 - 26.2000",100,300,5521,383,"2:48pm - <b>26.1596</b>","American Financial Group, Inc. "
"AG",10.89,10.88,"10.82 - 11.62",700,2300,4172739,100,"2:56pm - <b>10.89</b>","First Majestic Silver Corp. Ord"
"AGC",5.80,5.74,"5.75 - 5.82",300,300,84534,100,"2:53pm - <b>5.80</b>","Advent Claymore Convertible Sec"
"AGCO",47.66,47.65,"47.45 - 47.79",100,200,263392,100,"2:55pm - <b>47.65</b>","AGCO Corporation Common Stock"
"AGD",8.660,8.640,"8.620 - 8.670",300,2000,36800,150,"2:56pm - <b>8.652</b>","Alpine Global Dynamic Dividend "
"AGI",8.27,8.26,"8.20 - 8.46",2900,1100,1160956,100,"2:57pm - <b>8.26</b>","Alamos Gold Inc. Class A Common"
"AGM",40.90,40.76,"40.75 - 41.74",100,300,25831,100,"2:48pm - <b>40.75</b>","Federal Agricultural Mortgage C"
"AGM-A",48.19,45.81,"46.83 - 47.98",200,100,1212,100,"1:45pm - <b>47.04</b>","Federal Agricultural Mortgage C"
"AGM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGN",238.95,238.91,"238.27 - 242.62",100,100,1690064,100,"2:56pm - <b>238.97</b>","Allergan plc Ordinary Shares"
"AGN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO",26.66,26.65,"26.60 - 27.24",300,800,360819,100,"2:56pm - <b>26.65</b>","Assured Guaranty Ltd. Common St"
"AGO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGR",43.040,43.030,"42.740 - 43.130",100,100,137538,100,"2:56pm - <b>43.045</b>","Avangrid, Inc. Common Stock"
"AGRO",10.89,10.88,"10.88 - 11.00",1300,1700,187450,100,"2:56pm - <b>10.88</b>","Adecoagro S.A. Common Shares"
"AGU",90.19,90.14,"90.07 - 91.78",200,100,752138,177,"2:57pm - <b>90.25</b>","Agrium Inc. Common Stock"
"AGX",57.30,57.26,"56.45 - 57.57",100,100,199375,100,"2:54pm - <b>57.32</b>","Argan, Inc. Common Stock"
"AHC",7.44,7.40,"7.29 - 7.95",200,100,104944,100,"2:55pm - <b>7.44</b>","A.H. Belo Corporation Common St"
"AHH",13.49,13.48,"13.45 - 13.65",200,100,115747,100,"2:54pm - <b>13.47</b>","Armada Hoffler Properties, Inc."
"AHL",45.84,45.83,"45.65 - 46.28",100,200,117533,100,"2:56pm - <b>45.83</b>","Aspen Insurance Holdings Limite"
"AHL-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHP",14.38,14.36,"14.24 - 14.63",200,300,69965,100,"2:56pm - <b>14.36</b>","Ashford Hospitality Prime, Inc."
"AHP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHS",32.89,32.88,"32.04 - 33.11",200,300,747898,200,"2:56pm - <b>32.86</b>","AMN Healthcare Services Inc AMN"
"AHT",6.0800,6.0700,"6.0600 - 6.2200",2400,700,275231,100,"2:57pm - <b>6.0705</b>","Ashford Hospitality Trust Inc C"
"AHT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AI",15.50,15.49,"15.38 - 15.71",200,100,349883,100,"2:55pm - <b>15.49</b>","Arlington Asset Investment Corp"
"AIB",26.5200,26.3500,"26.4078 - 26.4600",600,500,5877,190,"2:04pm - <b>26.4078</b>","Apollo Investment Corporation 6"
"AIC",23.00,22.60,"22.45 - 22.80",500,500,5834,100,"2:17pm - <b>22.77</b>","Arlington Asset Investment Corp"
"AIF",15.3000,15.2800,"15.2400 - 15.3200",500,100,51630,200,"2:36pm - <b>15.2898</b>","Apollo Tactical Income Fund Inc"
"AIG",58.320,58.310,"58.060 - 58.440",2100,1800,3202351,100,"2:56pm - <b>58.315</b>","American International Group, I"
"AIG",58.320,58.310,"58.060 - 58.440",2100,1800,3202351,100,"2:56pm - <b>58.315</b>","American International Group, I"
"AIN",41.83,41.75,"40.87 - 42.00",100,100,28852,100,"2:55pm - <b>41.81</b>","Albany International Corporatio"
"AIR",29.21,29.17,"28.96 - 29.66",300,200,267402,100,"2:56pm - <b>29.19</b>","AAR Corp. Common Stock"
"AIT",45.91,45.84,"45.64 - 46.35",200,400,88025,100,"2:55pm - <b>45.81</b>","Applied Industrial Technologies"
"AIV",47.79,47.77,"46.78 - 47.82",700,400,1076376,100,"2:56pm - <b>47.78</b>","Apartment Investment and Manage"
"AIV-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AIW",23.81,23.50,"23.60 - 23.60",300,600,211,200,"9:45am - <b>23.60</b>","Arlington Asset Investment Corp"
"AIY",27.26,27.22,"27.23 - 27.30",1000,600,2896,100,"2:22pm - <b>27.24</b>","Apollo Investment Corporation 6"
"AIZ",90.16,90.11,"89.56 - 90.44",300,200,133604,100,"2:56pm - <b>90.15</b>","Assurant, Inc. Common Stock"
"AJG",50.490,50.480,"49.600 - 50.530",1500,500,495459,100,"2:56pm - <b>50.485</b>","Arthur J. Gallagher & Co. Commo"
"AJRD",17.89,17.87,"17.70 - 18.00",300,400,87338,200,"2:55pm - <b>17.90</b>","Aerojet Rocketdyne Holdings, In"
"AJX",13.83,13.79,"13.71 - 13.88",100,500,19681,100,"2:55pm - <b>13.77</b>","Great Ajax Corp. Common Stock"
"AKO.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AKO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AKP",15.3900,15.3200,"15.3200 - 15.5000",100,100,19988,200,"2:12pm - <b>15.3201</b>","Alliance California Municipal I"
"AKR",37.37,37.36,"37.03 - 37.38",400,100,214398,100,"2:56pm - <b>37.36</b>","Acadia Realty Trust Common Stoc"
"AKS",5.090,5.080,"4.950 - 5.200",17300,11900,14854454,100,"2:57pm - <b>5.085</b>","AK Steel Holding Corporation Co"
"AL",27.30,27.29,"27.15 - 27.73",200,800,698107,100,"2:56pm - <b>27.33</b>","Air Lease Corporation Class A C"
"ALB",81.97,81.94,"80.78 - 82.18",300,200,869699,100,"2:56pm - <b>81.99</b>","Albemarle Corporation Common St"
"ALDW",8.39,8.36,"8.34 - 8.76",700,300,149528,100,"2:55pm - <b>8.38</b>","Alon USA Partners, LP Common Un"
"ALE",61.91,61.89,"61.80 - 62.29",300,200,99478,100,"2:56pm - <b>61.95</b>","Allete, Inc."
"ALEX",38.96,38.88,"38.78 - 39.29",200,200,29162,100,"2:56pm - <b>38.85</b>","Alexander & Baldwin, Inc. Commo"
"ALG",64.54,64.36,"63.94 - 64.89",200,100,18548,100,"2:54pm - <b>64.54</b>","Alamo Group, Inc. Common Stock"
"ALJ",8.06,8.05,"8.05 - 8.48",800,500,523126,200,"2:56pm - <b>8.05</b>","Alon USA Energy, Inc. common st"
"ALK",64.50,64.48,"64.19 - 65.69",400,200,853698,100,"2:57pm - <b>64.64</b>","Alaska Air Group, Inc. Common S"
"ALL",68.53,68.52,"68.12 - 68.54",500,300,933261,100,"2:57pm - <b>68.54</b>","Allstate Corporation (The) Comm"
"ALL-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALLE",68.450,68.420,"67.740 - 68.610",200,200,104914,100,"2:56pm - <b>68.435</b>","Allegion plc Ordinary Shares"
"ALLY",18.85,18.84,"18.73 - 18.98",1300,3500,1179791,100,"2:57pm - <b>18.85</b>","Ally Financial Inc. Common Stoc"
"ALLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALP-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALR",43.12,43.10,"42.68 - 43.14",300,200,269632,100,"2:56pm - <b>43.12</b>","Alere Inc. Common Stock"
"ALR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALSN",27.58,27.57,"27.46 - 27.83",300,600,429290,100,"2:57pm - <b>27.58</b>","Allison Transmission Holdings, "
"ALV",105.93,105.89,"105.57 - 106.49",100,200,104225,100,"2:56pm - <b>105.93</b>","Autoliv, Inc. Common Stock"
"ALX",426.95,423.92,"423.90 - 426.67",100,100,2515,100,"2:54pm - <b>425.50</b>","Alexander's, Inc. Common Stock"
"AM",26.76,26.75,"26.05 - 26.77",400,300,228634,100,"2:56pm - <b>26.74</b>","Antero Midstream Partners LP Co"
"AMBR",9.470,9.460,"9.400 - 9.520",100,500,167064,100,"2:54pm - <b>9.481</b>","Amber Road, Inc. Common Stock"
"AMC",30.91,30.88,"30.59 - 31.46",200,400,151189,100,"2:55pm - <b>30.79</b>","AMC Entertainment Holdings, Inc"
"AME",47.06,47.05,"46.84 - 47.22",400,300,990148,100,"2:56pm - <b>47.06</b>","AMETEK, Inc."
"AMFW",7.230,7.200,"7.170 - 7.230",100,100,24612,250,"2:36pm - <b>7.203</b>","AMEC Foster Wheeler plc America"
"AMG",141.2100,141.0700,"140.7500 - 143.9400",100,100,250851,190,"2:56pm - <b>141.4985</b>","Affiliated Managers Group, Inc."
"AMH",21.68,21.67,"21.59 - 21.84",1800,1900,1972045,100,"2:56pm - <b>21.67</b>","American Homes 4 Rent Common Sh"
"AMH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMID",14.43,14.35,"14.22 - 14.74",100,600,158744,100,"2:56pm - <b>14.41</b>","American Midstream Partners, LP"
"AMP",97.66,97.64,"97.39 - 99.01",100,200,651771,100,"2:56pm - <b>97.71</b>","Ameriprise Financial, Inc. Comm"
"AMRC",5.250,5.220,"5.145 - 5.270",200,1300,59813,1143,"2:55pm - <b>5.145</b>","Ameresco, Inc. Class A Common S"
"AMT",112.82,112.81,"111.71 - 112.90",200,100,958818,287,"2:56pm - <b>112.81</b>","American Tower Corporation (REI"
"AMT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMX",11.28,11.27,"11.26 - 11.55",13500,6800,1596420,100,"2:56pm - <b>11.27</b>","America Movil, S.A.B. de C.V. A"
"AN",47.97,47.95,"47.56 - 48.57",300,200,525200,100,"2:56pm - <b>47.96</b>","AutoNation, Inc. Common Stock"
"ANET",85.03,84.98,"84.38 - 85.30",100,200,216603,100,"2:56pm - <b>85.03</b>","Arista Networks, Inc. Common St"
"ANF",16.19,16.18,"16.18 - 16.67",800,1100,1983735,100,"2:56pm - <b>16.18</b>","Abercrombie & Fitch Company Com"
"ANFI",7.9900,7.9600,"7.7509 - 7.9800",200,100,49860,200,"2:54pm - <b>7.9601</b>","Amira Nature Foods Ltd Ordinary"
"ANH",5.13,5.12,"5.11 - 5.17",5200,7500,398896,100,"2:56pm - <b>5.12</b>","Anworth Mortgage Asset Corporat"
"ANH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANTM",125.25,125.23,"124.91 - 126.48",200,300,547283,157,"2:56pm - <b>125.22</b>","Anthem, Inc. Common Stock"
"ANTX",43.73,43.67,"43.52 - 44.00",100,200,37853,100,"2:53pm - <b>43.73</b>","Anthem, Inc. Corporate Units"
"ANW",10.33,10.30,"10.28 - 10.53",300,500,246062,100,"2:56pm - <b>10.33</b>","Aegean Marine Petroleum Network"
"AOD",7.530,7.520,"7.500 - 7.590",1600,2900,255859,100,"2:55pm - <b>7.535</b>","Alpine Total Dynamic Dividend F"
"AOI",21.78,21.60,"21.65 - 22.59",100,500,11193,100,"2:55pm - <b>21.68</b>","Alliance One International, Inc"
"AON",111.68,111.66,"111.54 - 112.11",400,300,297419,100,"2:56pm - <b>111.70</b>","Aon plc Class A Ordinary Shares"
"AOS",96.72,96.64,"95.52 - 96.79",100,400,208599,100,"2:55pm - <b>96.54</b>","A.O. Smith Corporation Common S"
"AP",10.94,10.87,"10.26 - 10.99",400,200,20488,100,"2:47pm - <b>10.91</b>","Ampco-Pittsburgh Corporation Co"
"APA",60.03,60.02,"59.92 - 61.21",400,600,3076123,100,"2:56pm - <b>60.00</b>","Apache Corporation Common Stock"
"APAM",26.68,26.67,"26.52 - 27.12",200,100,166666,100,"2:56pm - <b>26.69</b>","Artisan Partners Asset Manageme"
"APB",10.48,10.40,"10.47 - 10.47",200,400,100,100,"2:41pm - <b>10.47</b>","Asia Pacific Fund, Inc. (The)"
"APC",58.60,58.59,"58.46 - 60.08",400,600,3688438,100,"2:57pm - <b>58.58</b>","Anadarko Petroleum Corporation "
"APD",148.35,148.31,"147.00 - 148.58",300,400,734983,100,"2:56pm - <b>148.32</b>","Air Products and Chemicals, Inc"
"APF",14.91,14.89,"14.61 - 14.91",100,300,25770,200,"2:56pm - <b>14.89</b>","Morgan Stanley Asia-Pacific Fun"
"APFH",26.01,26.00,"25.70 - 26.70",100,100,237089,100,"2:55pm - <b>26.00</b>","AdvancePierre Foods Holdings, I"
"APH",64.080,64.070,"64.040 - 64.490",500,1200,776096,108,"2:56pm - <b>64.081</b>","Amphenol Corporation Common Sto"
"APLE",18.71,18.70,"18.58 - 18.88",700,500,795346,200,"2:56pm - <b>18.70</b>","Apple Hospitality REIT, Inc. Co"
"APO",17.50,17.48,"17.41 - 17.82",300,1000,284098,100,"2:55pm - <b>17.50</b>","Apollo Global Management, LLC C"
"APTS",13.76,13.73,"13.71 - 13.98",200,300,116194,100,"2:57pm - <b>13.72</b>","Preferred Apartment Communities"
"APU",45.8900,45.8000,"45.4500 - 46.0600",300,100,119393,240,"2:56pm - <b>45.8604</b>","AmeriGas Partners, L.P. Common "
"AR",26.62,26.61,"26.34 - 26.83",700,600,1028135,100,"2:56pm - <b>26.62</b>","Antero Resources Corporation Co"
