Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BOXC",21.48,20.86,"21.19 - 21.41",500,300,615,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.7600,33.7500,"33.6200 - 33.9800",2700,1700,3719810,100,"2:57pm - <b>33.7417</b>","BP p.l.c. Common Stock"
"BPI",6.53,6.51,"6.51 - 6.90",500,300,79092,100,"2:56pm - <b>6.52</b>","Bridgepoint Education, Inc."
"BPK",15.2800,15.2500,"15.2400 - 15.2800",2200,1400,29051,2000,"2:49pm - <b>15.2654</b>","Blackrock Municipal 2018 Term T"
"BPL",71.320,71.280,"71.020 - 71.775",100,100,177710,200,"2:56pm - <b>71.428</b>","Buckeye Partners L.P. Common St"
"BPT",17.5000,17.4600,"17.2500 - 17.5000",500,300,51362,100,"2:56pm - <b>17.4898</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.24,23.20,"23.13 - 23.62",400,1000,51927,100,"2:55pm - <b>23.19</b>","Brookfield Property Partners L."
"BQH",15.80,15.72,"15.75 - 15.99",200,300,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
"BR",69.870,69.860,"68.120 - 69.900",300,200,770588,300,"2:57pm - <b>69.885</b>","Broadridge Financial Solutions,"
"BRC",34.9300,34.9000,"34.7656 - 35.1950",100,200,195865,379,"2:54pm - <b>34.9347</b>","Brady Corporation Common Stock"
"BRFS",16.73,16.72,"16.62 - 16.89",1400,1600,1120406,100,"2:56pm - <b>16.73</b>","BRF S.A."
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRO",37.24,37.23,"37.21 - 37.48",1000,500,405553,100,"2:56pm - <b>37.24</b>","Brown & Brown, Inc. Common Stoc"
"BRS",12.70,12.67,"12.33 - 12.78",500,500,461618,100,"2:56pm - <b>12.70</b>","Bristow Group Inc. Common Stock"
"BRSS",28.28,28.24,"27.75 - 28.55",400,100,176925,100,"2:55pm - <b>28.13</b>","Global Brass and Copper Holding"
"BRT",8.16,8.10,"8.10 - 8.17",100,1100,1818,100,"2:15pm - <b>8.16</b>","BRT Realty Trust Common Stock"
"BRX",29.06,29.05,"28.45 - 29.06",900,1300,776425,100,"2:56pm - <b>29.06</b>","Brixmor Property Group Inc. Com"
"BSAC",20.78,20.77,"20.66 - 20.80",200,1400,182250,100,"2:56pm - <b>20.77</b>","Banco Santander - Chile ADS"
"BSBR",6.60,6.59,"6.57 - 6.66",4700,2200,503580,200,"2:56pm - <b>6.59</b>","Banco Santander Brasil SA Ameri"
"BSD",14.92,14.87,"14.89 - 14.93",300,200,10976,100,"12:45pm - <b>14.92</b>","BlackRock Strategic Municipal T"
"BSE",14.68,14.64,"14.65 - 14.67",300,200,1511,100,"2:08pm - <b>14.66</b>","Blackrock New York Municipal In"
"BSL",16.58,16.55,"16.50 - 16.64",300,300,55962,100,"2:54pm - <b>16.53</b>","Blackstone GSO Senior Floating "
"BSM",17.5300,17.5000,"17.3850 - 18.0550",400,100,96757,700,"2:56pm - <b>17.5949</b>","Black Stone Minerals, L.P. Comm"
"BSMX",8.46,8.45,"8.30 - 8.50",4400,2600,1852304,100,"2:56pm - <b>8.45</b>","Grupo Financiero Santander Mexi"
"BST",18.4300,18.4200,"18.4200 - 18.7400",200,300,59038,500,"2:54pm - <b>18.4858</b>","BlackRock Science and Technolog"
"BSX",23.78,23.77,"23.51 - 23.81",7400,6000,4884028,200,"2:56pm - <b>23.77</b>","Boston Scientific Corporation C"
"BT",25.49,25.48,"25.33 - 25.54",900,800,241581,100,"2:56pm - <b>25.49</b>","BT Group plc American Depositar"
"BTA",12.7400,12.7100,"12.7000 - 12.7400",900,200,5883,780,"1:48pm - <b>12.7399</b>","BlackRock Long-Term Municipal A"
"BTE",3.85,3.84,"3.82 - 4.01",15100,5500,1753981,100,"2:56pm - <b>3.84</b>","Baytex Energy Corp"
"BTO",27.5500,27.4700,"27.4802 - 27.9290",200,200,20850,1110,"2:56pm - <b>27.5001</b>","John Hancock Financial Opportun"
"BTT",23.8200,23.8100,"23.7689 - 23.8500",100,100,78956,250,"2:55pm - <b>23.8158</b>","BlackRock Municipal 2030 Target"
"BTZ",13.3500,13.3300,"13.2300 - 13.3526",1000,300,148699,500,"2:54pm - <b>13.2399</b>","BlackRock Credit Allocation Inc"
"BUD",132.12,132.10,"129.99 - 132.18",300,200,1541673,100,"2:56pm - <b>132.12</b>","Anheuser-Busch Inbev SA Sponsor"
"BUI",19.83,19.77,"19.68 - 19.82",300,100,56073,100,"2:56pm - <b>19.77</b>","BlackRock Utility and Infrastru"
"BURL",83.09,83.06,"82.69 - 84.06",300,200,524362,100,"2:56pm - <b>83.03</b>","Burlington Stores, Inc. Common "
"BVN",13.810,13.790,"13.770 - 14.430",400,600,593456,100,"2:56pm - <b>13.795</b>","Buenaventura Mining Company Inc"
"BW",16.49,16.48,"16.34 - 16.58",300,400,187106,500,"2:56pm - <b>16.49</b>","Babcock & Wilcox Enterprises, I"
"BWA",34.78,34.77,"34.54 - 34.86",800,400,1757301,100,"2:56pm - <b>34.78</b>","BorgWarner Inc. Common Stock"
"BWG",13.2800,13.2600,"13.2500 - 13.3800",300,700,64971,120,"2:40pm - <b>13.2741</b>","Legg Mason BW Global Income Opp"
"BWP",16.8400,16.8300,"16.7300 - 16.8700",300,500,182953,1000,"2:56pm - <b>16.8399</b>","Boardwalk Pipeline Partners LP "
"BWXT",38.86,38.85,"38.71 - 39.10",400,200,194237,100,"2:56pm - <b>38.84</b>","BWX Technologies, Inc. Common S"
"BX",25.470,25.460,"25.260 - 25.635",1200,800,2290091,100,"2:56pm - <b>25.465</b>","The Blackstone Group L.P. Commo"
"BXC",9.000,8.910,"8.770 - 9.000",100,100,3500,100,"2:40pm - <b>8.845</b>","Bluelinx Holdings Inc. Common S"
"BXE",0.917,0.912,"0.882 - 0.964",200,2500,375720,100,"2:55pm - <b>0.882</b>","Bellatrix Exploration Ltd Ordin"
"BXMT",30.24,30.23,"30.00 - 30.26",300,200,455158,300,"2:56pm - <b>30.22</b>","Blackstone Mortgage Trust, Inc."
"BXMX",13.08,13.06,"12.98 - 13.08",1900,500,201106,100,"2:56pm - <b>13.03</b>","Nuveen S&P 500 Buy-Write Income"
"BXP",139.27,139.23,"138.87 - 139.90",200,100,282115,100,"2:56pm - <b>139.22</b>","Boston Properties, Inc. Common "
"BXP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BXS",23.25,23.24,"23.21 - 23.56",200,700,249040,100,"2:56pm - <b>23.25</b>","BancorpSouth, Inc. Common Stock"
"BYD",18.98,18.97,"18.81 - 19.12",900,800,567980,200,"2:56pm - <b>18.97</b>","Boyd Gaming Corporation Common "
"BYM",15.74,15.72,"15.66 - 15.73",900,400,17512,400,"2:49pm - <b>15.70</b>","Blackrock Municipal Income Qual"
"BZH",11.45,11.44,"11.30 - 11.82",300,600,1233450,100,"2:56pm - <b>11.45</b>","Beazer Homes USA, Inc. Common S"
"C",45.910,45.900,"45.830 - 46.630",2600,7900,14851352,100,"2:57pm - <b>45.905</b>","Citigroup, Inc. Common Stock"
"C-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C",45.910,45.900,"45.830 - 46.630",2600,7900,14851352,100,"2:57pm - <b>45.905</b>","Citigroup, Inc. Common Stock"
"A",46.52,46.51,"46.16 - 46.77",500,700,1319598,100,"2:56pm - <b>46.51</b>","Agilent Technologies, Inc. Comm"
"CAA",33.76,33.74,"33.57 - 34.05",300,400,1128805,100,"2:56pm - <b>33.72</b>","CalAtlantic Group, Inc. Common "
"CAB",52.18,52.17,"51.64 - 52.26",300,200,328347,100,"2:56pm - <b>52.24</b>","Cabela's Inc Class A Common Sto"
"CABO",577.67,576.80,"574.33 - 580.70",100,100,18841,198,"2:54pm - <b>576.85</b>","Cable One, Inc. Common Stock"
"CACI",101.740,101.520,"100.940 - 102.330",100,100,76886,100,"2:54pm - <b>101.825</b>","CACI International, Inc. Class "
"CAE",14.31,14.30,"14.22 - 14.39",900,600,73193,100,"2:55pm - <b>14.30</b>","CAE Inc. Ordinary Shares"
"CAF",19.37,19.33,"19.30 - 19.50",100,100,90800,100,"2:52pm - <b>19.31</b>","Morgan Stanley China A Share Fu"
"CAG",43.16,43.15,"43.06 - 43.54",400,2400,1870646,100,"2:56pm - <b>43.16</b>","ConAgra Foods, Inc. Common Stoc"
"CAH",76.91,76.90,"76.67 - 77.43",300,700,1066750,100,"2:56pm - <b>76.89</b>","Cardinal Health, Inc. Common St"
"CAI",8.07,8.04,"7.81 - 8.09",200,300,24599,100,"2:51pm - <b>8.06</b>","CAI International, Inc. Common "
"CAJ",28.97,28.96,"28.84 - 29.04",800,400,99328,100,"2:56pm - <b>28.96</b>","Canon, Inc. American Depositary"
"CAL",25.31,25.29,"25.23 - 25.58",100,200,124932,100,"2:56pm - <b>25.32</b>","Caleres, Inc. Common Stock"
"CALX",7.32,7.31,"6.91 - 7.33",200,300,98400,100,"2:54pm - <b>7.32</b>","Calix, Inc Common Stock"
"CAPL",25.92,25.65,"25.64 - 25.97",100,500,59368,100,"2:46pm - <b>25.91</b>","CrossAmerica Partners LP Common"
"CAS",0.99,0.97,"0.97 - 1.03",200,3300,95353,800,"2:53pm - <b>0.97</b>","Castle (A.M.) & Co. Common Stoc"
"CAT",82.58,82.57,"82.01 - 82.68",400,200,2369251,100,"2:57pm - <b>82.52</b>","Caterpillar, Inc. Common Stock"
"CATO",33.09,33.04,"32.92 - 33.62",200,300,35242,100,"2:56pm - <b>33.05</b>","Cato Corporation (The) Class A "
"CB",124.48,124.46,"124.12 - 125.07",300,500,668438,100,"2:56pm - <b>124.48</b>","D/B/A Chubb Limited New Common "
"CBA",8.78,8.77,"8.72 - 8.91",1100,100,226160,400,"2:55pm - <b>8.73</b>","ClearBridge American Energy MLP"
"CBB",4.04,4.03,"4.00 - 4.06",2400,1300,233884,100,"2:56pm - <b>4.03</b>","Cincinnati Bell Inc. Common Sto"
"CBB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBD",17.16,17.15,"17.09 - 17.36",800,600,589107,100,"2:56pm - <b>17.14</b>","Companhia Brasileira de Distrib"
"CBG",28.43,28.42,"28.36 - 28.91",500,500,1066286,100,"2:57pm - <b>28.42</b>","CBRE Group Inc Common Stock Cla"
"CBI",27.21,27.20,"26.61 - 27.37",1400,500,1987838,100,"2:56pm - <b>27.20</b>","Chicago Bridge & Iron Company N"
"CBK",1.44,1.43,"1.42 - 1.57",1100,6700,118094,100,"2:56pm - <b>1.44</b>","Christopher & Banks Corporation"
"CBL",12.560,12.550,"12.510 - 12.640",1600,1600,937101,100,"2:57pm - <b>12.555</b>","CBL & Associates Properties, In"
"CBL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBM",46.6500,46.5700,"46.1800 - 46.9150",100,200,253552,102,"2:56pm - <b>46.6394</b>","Cambrex Corporation Common Stoc"
"CBPX",21.58,21.55,"21.36 - 21.85",400,200,151279,100,"2:56pm - <b>21.55</b>","Continental Building Products, "
"CBR",1.19,1.18,"1.15 - 1.20",500,500,144462,100,"2:53pm - <b>1.18</b>","Ciber, Inc. Common Stock"
"CBS",51.02,51.01,"50.76 - 51.61",400,1000,3210090,100,"2:56pm - <b>51.02</b>","CBS Corporation Class B Common "
"CBS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBT",51.79,51.74,"51.29 - 51.98",200,200,88435,100,"2:56pm - <b>51.75</b>","Cabot Corporation Common Stock"
"CBU",47.12,47.05,"46.86 - 47.64",200,100,45899,100,"2:55pm - <b>47.09</b>","Community Bank System, Inc. Com"
"CBZ",11.22,11.21,"11.19 - 11.30",600,700,28767,500,"2:55pm - <b>11.22</b>","CBIZ, Inc. Common Stock"
"CC",14.70,14.69,"14.62 - 15.04",300,1100,1221851,100,"2:56pm - <b>14.70</b>","Chemours Company (The) Common S"
"CCC",15.05,15.04,"14.92 - 15.10",200,300,118955,100,"2:56pm - <b>15.05</b>","Calgon Carbon Corporation Commo"
"CCE",39.470,39.460,"39.390 - 40.070",800,500,1802152,100,"2:57pm - <b>39.455</b>","Coca-Cola European Partners plc"
"CCI",95.66,95.64,"94.65 - 95.73",300,400,1805282,100,"2:57pm - <b>95.67</b>","Crown Castle International Corp"
"CCI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CCJ",8.73,8.72,"8.72 - 8.86",27100,3000,766054,100,"2:56pm - <b>8.72</b>","Cameco Corporation Common Stock"
"CCK",54.13,54.12,"53.99 - 54.27",200,200,261508,100,"2:56pm - <b>54.13</b>","Crown Holdings, Inc."
"CCL",46.8800,46.8700,"45.8000 - 48.2500",500,400,8070839,100,"2:57pm - <b>46.8799</b>","Carnival Corporation Common Sto"
"CCM",4.04,3.71,"3.91 - 3.96",300,1000,7945,100,"2:07pm - <b>3.92</b>","Concord Medical Services Holdin"
"CCO",6.05,6.02,"6.00 - 6.13",600,100,67061,100,"2:50pm - <b>6.04</b>","Clear Channel Outdoor Holdings,"
"CCP",29.110,29.090,"28.565 - 29.125",400,1000,424685,2000,"2:56pm - <b>29.111</b>","Care Capital Properties, Inc. C"
"CCS",20.82,20.76,"20.65 - 20.97",100,200,33120,100,"2:56pm - <b>20.80</b>","Century Communities, Inc. Commo"
"CCU",20.550,20.520,"20.290 - 20.600",300,200,104597,100,"2:56pm - <b>20.525</b>","Compania Cervecerias Unidas, S."
"CCV",26.92,26.87,"26.74 - 26.93",200,100,9746,100,"2:04pm - <b>26.89</b>","Comcast Corporation 5.00% Notes"
"CCZ",53.00,49.90,"50.32 - 50.51",100,100,412,100,"1:01pm - <b>50.51</b>","Comcast Holdings ZONES"
"CDE",12.320,12.310,"12.250 - 12.890",3300,1300,2779576,100,"2:56pm - <b>12.305</b>","Coeur Mining, Inc. Common Stock"
"CDI",5.34,5.32,"5.20 - 5.33",200,100,32160,100,"2:48pm - <b>5.33</b>","CDI Corporation Common Stock"
"CDR",7.54,7.53,"7.45 - 7.56",300,700,75248,100,"2:56pm - <b>7.53</b>","Cedar Realty Trust, Inc. Common"
"CDR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CE",62.980,62.970,"62.310 - 63.150",400,200,666566,100,"2:56pm - <b>62.965</b>","Celanese Corporation Celanese C"
"CEA",23.47,23.42,"23.42 - 23.89",400,300,35259,100,"2:43pm - <b>23.42</b>","China Eastern Airlines Corporat"
"CEB",53.72,53.70,"53.28 - 54.15",100,100,72357,100,"2:56pm - <b>53.59</b>","CEB Inc. Common Stock"
"CEE",19.01,18.96,"18.81 - 19.05",100,500,15611,400,"2:39pm - <b>19.02</b>","Central Europe, Russia and Turk"
"CEL",7.4100,7.3900,"7.3400 - 7.4600",200,300,8719,330,"2:42pm - <b>7.4016</b>","Cellcom Israel, Ltd. Ordinary S"
"CELP",8.9700,8.8400,"8.8783 - 9.1092",100,400,2930,500,"2:44pm - <b>8.8783</b>","Cypress Energy Partners, L.P. C"
"CEM",16.01,15.97,"15.82 - 16.14",400,100,110395,810,"2:55pm - <b>15.93</b>","ClearBridge Energy MLP Fund Inc"
"CEN",11.5400,11.5100,"11.5100 - 11.6800",300,200,47808,3000,"2:54pm - <b>11.5312</b>","Center Coast MLP & Infrastructu"
"CEO",118.87,118.77,"118.79 - 120.28",100,200,45919,100,"2:53pm - <b>118.79</b>","CNOOC Limited Common Stock"
"CEQP",20.83,20.77,"20.67 - 21.06",200,200,191770,100,"2:55pm - <b>20.77</b>","Crestwood Equity Partners LP"
"CF",22.560,22.550,"22.260 - 22.910",1100,1300,3452032,100,"2:56pm - <b>22.555</b>","CF Industries Holdings, Inc. Co"
"CFC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFG",23.920,23.910,"23.840 - 24.270",4200,6400,2884235,100,"2:56pm - <b>23.915</b>","Citizens Financial Group, Inc. "
"CFI",31.69,31.65,"31.34 - 32.56",100,100,31906,100,"2:50pm - <b>31.69</b>","Culp, Inc. Common Stock"
"CFR",68.53,68.51,"68.33 - 69.79",100,100,181311,100,"2:56pm - <b>68.52</b>","Cullen/Frost Bankers, Inc. Comm"
"CFR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFX",29.20,29.19,"29.05 - 29.64",400,100,311591,100,"2:57pm - <b>29.19</b>","Colfax Corporation Common Stock"
"CGA",1.44,1.43,"1.43 - 1.46",2100,1400,23829,200,"1:45pm - <b>1.44</b>","China Green Agriculture, Inc. C"
"CGG",N/A,N/A,"24.6327 - 24.6600",N/A,N/A,601,400,"10:01am - <b>24.6327</b>","CGG"
"CGI",8.44,8.43,"8.26 - 8.74",400,200,245676,100,"2:56pm - <b>8.43</b>","Celadon Group, Inc. Common Stoc"
"CHA",50.62,50.52,"50.45 - 50.73",100,100,4410,100,"2:56pm - <b>50.45</b>","China Telecom Corp Ltd ADS"
"CHCT",22.91,22.89,"22.91 - 23.03",100,100,20398,100,"2:46pm - <b>22.91</b>","Community Healthcare Trust Inco"
"CHD",48.06,48.05,"47.65 - 48.17",300,100,633683,100,"2:56pm - <b>48.04</b>","Church & Dwight Company, Inc. C"
"CHE",142.43,141.81,"140.59 - 143.00",200,100,53044,159,"2:45pm - <b>142.37</b>","Chemed Corp"
"CHGG",7.02,7.01,"7.00 - 7.17",600,600,207859,100,"2:56pm - <b>7.02</b>","Chegg, Inc. Common Stock"
"CHH",45.75,45.72,"45.52 - 47.27",200,300,153550,100,"2:55pm - <b>45.72</b>","Choice Hotels International, In"
"CHK",6.630,6.620,"6.600 - 6.840",36100,9100,18989218,100,"2:57pm - <b>6.625</b>","Chesapeake Energy Corporation C"
"CHK-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHKR",2.08,2.07,"2.05 - 2.11",200,300,78192,400,"2:55pm - <b>2.06</b>","Chesapeake Granite Wash Trust C"
"CHL",61.22,61.21,"61.14 - 61.51",400,200,160436,100,"2:56pm - <b>61.21</b>","China Mobile Limited Common Sto"
"CHMI",17.90,17.83,"17.63 - 17.89",300,200,54392,100,"2:56pm - <b>17.75</b>","Cherry Hill Mortgage Investment"
"CHMT",32.620,32.610,"32.500 - 32.730",2100,6900,18394345,100,"2:56pm - <b>32.615</b>","Chemtura Corp. Common Stock"
"CHN",16.1800,16.1500,"16.1400 - 16.2800",100,200,18129,300,"2:14pm - <b>16.1691</b>","China Fund, Inc. (The) Common S"
"CHS",12.35,12.34,"12.31 - 12.60",6300,2700,1007802,100,"2:57pm - <b>12.35</b>","Chico's FAS, Inc. Common Stock"
"CHSP",23.66,23.63,"23.62 - 23.90",300,300,203343,100,"2:56pm - <b>23.67</b>","Chesapeake Lodging Trust Common"
"CHSP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHT",35.33,35.31,"35.25 - 35.44",2000,300,155587,100,"2:56pm - <b>35.33</b>","Chunghwa Telecom Co., Ltd."
"CHU",12.030,12.020,"12.020 - 12.140",2900,700,172401,100,"2:55pm - <b>12.025</b>","China Unicom (Hong Kong) Ltd Co"
"CI",130.17,130.13,"130.00 - 130.72",100,200,402336,100,"2:56pm - <b>130.01</b>","Cigna Corporation Common Stock"
"CIA",10.12,10.09,"9.94 - 10.18",200,100,33040,100,"2:54pm - <b>10.15</b>","Citizens, Inc. Class A Common S"
"CIB",37.75,37.69,"37.60 - 38.07",300,200,188234,100,"2:55pm - <b>37.76</b>","BanColombia S.A. Common Stock"
"CIE",1.09,1.08,"1.02 - 1.09",43300,5600,1920331,100,"2:56pm - <b>1.08</b>","Cobalt International Energy, In"
"CIEN",22.020,22.010,"21.820 - 22.200",1000,2200,971473,300,"2:56pm - <b>22.015</b>","Ciena Corporation Common Stock"
"CIF",2.53,2.52,"2.52 - 2.55",500,600,58608,200,"2:52pm - <b>2.52</b>","MFS Intermediate High Income Fu"
"CIG",2.700,2.690,"2.635 - 2.730",36300,48800,1139256,100,"2:56pm - <b>2.695</b>","Comp En De Mn Cemig ADS America"
"CIG.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CII",13.78,13.75,"13.75 - 13.85",500,400,56875,110,"2:55pm - <b>13.75</b>","Blackrock Capital and Income Fu"
"CIM",16.57,16.56,"16.51 - 16.74",1300,2000,1443204,100,"2:56pm - <b>16.56</b>","Chimera Investment Corporation "
"CINR",30.45,30.25,"30.14 - 30.70",100,500,10712,100,"2:49pm - <b>30.34</b>","Ciner Resources LP Common Units"
"CIO",13.19,13.17,"13.13 - 13.23",200,2200,60423,100,"2:56pm - <b>13.17</b>","City Office REIT, Inc. Common S"
"CIR",58.13,57.94,"57.53 - 58.41",100,100,45766,100,"2:54pm - <b>57.90</b>","CIRCOR International, Inc. Comm"
"CIT",35.13,35.12,"35.05 - 35.84",300,800,1123030,100,"2:56pm - <b>35.14</b>","CIT Group Inc (DEL) Common Stoc"
"CIVI",18.13,18.07,"18.05 - 18.49",100,100,23560,100,"2:50pm - <b>18.10</b>","Civitas Solutions, Inc. Common "
"CKH",56.43,56.34,"56.02 - 57.09",100,200,146533,100,"2:54pm - <b>56.48</b>","SEACOR Holdings Inc. Common Sto"
"CL",73.23,73.22,"72.81 - 73.39",600,500,1443444,100,"2:57pm - <b>73.23</b>","Colgate-Palmolive Company Commo"
"CLA",25.74,25.60,"25.60 - 25.94",100,200,2274,182,"2:00pm - <b>25.60</b>","Capitala Finance Corp. 7.125% N"
"CLB",104.36,104.24,"104.07 - 106.21",100,300,459294,100,"2:56pm - <b>104.19</b>","Core Laboratories N.V. Common S"
"CLC",63.76,63.72,"63.30 - 64.16",200,100,82143,100,"2:54pm - <b>63.74</b>","CLARCOR Inc. Common Stock"
"CLD",4.5100,4.5000,"4.4600 - 4.7300",100,4700,1040156,2000,"2:56pm - <b>4.5199</b>","Cloud Peak Energy Inc Common St"
