Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MT",6.08,6.07,"5.99 - 6.13",97900,59900,14367889,100,"3:38pm - <b>6.07</b>","Arcelor Mittal NY Registry Shar"
"MTB",114.2200,114.2000,"113.9900 - 116.4800",200,200,433810,262,"3:37pm - <b>114.2038</b>","M&T Bank Corporation Common Sto"
"MTB-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB",114.2200,114.2000,"113.9900 - 116.4800",200,200,433810,262,"3:37pm - <b>114.2038</b>","M&T Bank Corporation Common Sto"
"MTD",410.24,409.90,"406.08 - 410.65",200,200,176518,100,"3:37pm - <b>409.91</b>","Mettler-Toledo International, I"
"MTDR",21.100,21.090,"20.980 - 21.680",800,200,1207334,100,"3:38pm - <b>21.085</b>","Matador Resources Company Commo"
"MTG",7.950,7.940,"7.780 - 7.955",14800,27200,2392545,2001,"3:38pm - <b>7.945</b>","MGIC Investment Corporation Com"
"MTH",33.990,33.970,"33.350 - 34.010",400,600,243016,100,"3:38pm - <b>33.965</b>","Meritage Homes Corporation Comm"
"MTL",2.8800,2.8700,"2.8300 - 2.9500",1200,300,122046,2800,"3:38pm - <b>2.8768</b>","Mechel PAO American Depositary "
"MTL-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTN",155.81,155.72,"153.31 - 161.59",300,100,540556,100,"3:38pm - <b>155.60</b>","Vail Resorts, Inc. Common Stock"
"MTOR",10.61,10.60,"10.55 - 10.72",700,2000,340332,100,"3:38pm - <b>10.61</b>","Meritor, Inc. Common Stock"
"MTR",8.9400,8.9100,"8.8900 - 8.9990",100,300,2783,100,"3:34pm - <b>8.9216</b>","Mesa Royalty Trust Common Stock"
"MTRN",31.08,30.99,"30.93 - 31.60",200,300,48045,100,"3:36pm - <b>30.94</b>","Materion Corporation"
"MTT",25.35,25.29,"25.27 - 25.49",300,100,13674,100,"3:28pm - <b>25.31</b>","Western Asset Municipal Defined"
"MTU",5.310,5.300,"5.260 - 5.320",10700,21800,2100413,1000,"3:38pm - <b>5.305</b>","Mitsubishi UFJ Financial Group,"
"MTW",4.37,4.36,"4.35 - 4.41",13700,4600,438683,100,"3:38pm - <b>4.36</b>","Manitowoc Company, Inc. (The) C"
"MTX",67.83,67.73,"67.49 - 68.25",100,100,67602,100,"3:38pm - <b>67.57</b>","Minerals Technologies Inc. Comm"
"MTZ",28.71,28.70,"28.22 - 28.98",300,200,201694,100,"3:38pm - <b>28.65</b>","MasTec, Inc. Common Stock"
"MUA",15.30,15.27,"15.24 - 15.32",700,400,22979,100,"3:38pm - <b>15.32</b>","Blackrock MuniAssets Fund, Inc "
"MUC",16.1500,16.1200,"16.1100 - 16.1600",500,300,24168,100,"3:18pm - <b>16.1298</b>","Blackrock MuniHoldings Californ"
"MUE",14.74,14.72,"14.63 - 14.78",400,300,101295,100,"3:36pm - <b>14.73</b>","Blackrock MuniHoldings Quality "
"MUH",16.61,16.58,"16.57 - 16.62",100,100,11542,269,"3:35pm - <b>16.58</b>","Blackrock MuniHoldings Fund II,"
"MUI",15.140,15.110,"15.060 - 15.140",1600,200,35590,500,"3:32pm - <b>15.099</b>","Blackrock Muni Intermediate Dur"
"MUJ",15.64,15.61,"15.61 - 15.73",300,100,35498,100,"3:34pm - <b>15.64</b>","Blackrock MuniHoldings New Jers"
"MUR",26.6800,26.6700,"26.4300 - 27.2600",1100,600,2192173,2750,"3:38pm - <b>26.6836</b>","Murphy Oil Corporation Common S"
"MUS",14.7800,14.7300,"14.7400 - 14.8400",300,200,15066,728,"2:58pm - <b>14.7477</b>","Blackrock MuniHoldings Quality "
"MUSA",73.06,73.03,"72.27 - 73.28",600,100,226257,100,"3:38pm - <b>73.03</b>","Murphy USA Inc. Common Stock"
"MUX",3.720,3.710,"3.690 - 3.910",3000,18400,2402905,100,"3:38pm - <b>3.715</b>","McEwen Mining Inc. Common Stock"
"MVC",8.19,8.12,"8.06 - 8.25",200,200,35099,100,"3:37pm - <b>8.18</b>","MVC Capital, Inc. Common Stock"
"MVCB",25.530,25.450,"25.430 - 25.600",200,4000,3803,100,"3:28pm - <b>25.475</b>","MVC Capital 7.25% Senior Notes "
"MVO",5.45,5.41,"5.25 - 5.49",100,200,37592,100,"3:37pm - <b>5.43</b>","MV Oil Trust Units of Beneficia"
"MVT",17.07,17.06,"17.03 - 17.13",500,1000,23636,100,"3:38pm - <b>17.06</b>","Blackrock MuniVest Fund II, Inc"
"MWA",12.400,12.390,"12.360 - 12.480",4800,2500,714366,100,"3:38pm - <b>12.395</b>","MUELLER WATER PRODUCTS Common S"
"MWW",3.5500,3.5400,"3.5200 - 3.5750",6100,5900,443445,100,"3:37pm - <b>3.5415</b>","Monster Worldwide, Inc. Common "
"MX",7.940,7.930,"7.810 - 7.980",1100,18000,109517,100,"3:37pm - <b>7.935</b>","MagnaChip Semiconductor Corpora"
"MXE",10.07,10.02,"10.01 - 10.19",300,200,6162,100,"2:52pm - <b>10.02</b>","Mexico Equity and Income Fund, "
"MXF",15.47,15.41,"15.41 - 15.59",200,400,29317,100,"3:25pm - <b>15.48</b>","Mexico Fund, Inc. (The) Common "
"MXL",19.17,19.16,"18.91 - 19.36",500,1000,543995,100,"3:38pm - <b>19.17</b>","MaxLinear, Inc Class A Common S"
"MYC",17.28,17.21,"17.20 - 17.29",100,200,35250,100,"3:18pm - <b>17.26</b>","Blackrock MuniYield California "
"MYCC",14.99,14.98,"14.87 - 15.89",800,800,589921,100,"3:38pm - <b>15.00</b>","ClubCorp Holdings, Inc. Common "
"MYD",15.84,15.83,"15.83 - 15.90",300,300,48872,100,"3:36pm - <b>15.85</b>","Blackrock MuniYield Fund, Inc. "
"MYE",13.13,13.06,"13.07 - 13.50",200,200,16952,100,"3:38pm - <b>13.09</b>","Myers Industries, Inc. Common S"
"MYF",16.92,16.88,"16.93 - 17.10",200,300,13523,500,"3:23pm - <b>16.93</b>","Blackrock MuniYield Investment "
"MYI",15.18,15.16,"15.15 - 15.19",100,100,67059,100,"3:36pm - <b>15.19</b>","Blackrock MuniYield Quality Fun"
"MYJ",17.200,17.150,"17.030 - 17.210",200,100,24958,100,"3:36pm - <b>17.152</b>","Blackrock MuniYield New Jersey "
"MYN",14.21,14.20,"14.17 - 14.21",2300,1600,37106,200,"3:19pm - <b>14.18</b>","Blackrock MuniYield New York Qu"
"MZF",14.34,14.32,"14.27 - 14.32",200,100,14874,100,"3:16pm - <b>14.32</b>","Managed Duration Investment Gra"
"N",108.89,108.85,"108.80 - 108.97",200,200,163943,100,"3:37pm - <b>108.84</b>","Netsuite Inc Common Stock"
"NAC",16.59,16.57,"16.45 - 16.59",1300,1000,87574,100,"3:38pm - <b>16.59</b>","Nuveen California Dividend Adva"
"NAD",15.06,15.05,"15.02 - 15.09",400,1600,241807,136,"3:35pm - <b>15.06</b>","Nuveen Quality Municipal Income"
"NADL",3.23,3.20,"3.15 - 3.25",300,500,33918,100,"3:34pm - <b>3.18</b>","North Atlantic Drilling Ltd. Co"
"NAN",15.2100,15.1700,"15.1200 - 15.1900",200,400,11260,1000,"3:29pm - <b>15.1818</b>","Nuveen New York Dividend Advant"
"NAO",3.61,3.59,"3.55 - 3.65",200,200,21939,400,"3:32pm - <b>3.58</b>","Nordic Amern Offshore Ltd Ordin"
"NAP",10.450,10.400,"10.390 - 10.650",200,2100,32521,2000,"3:38pm - <b>10.421</b>","Navios Maritime Midstream Partn"
"NAT",10.7100,10.7000,"10.6500 - 10.9468",1600,3600,616542,316,"3:38pm - <b>10.7092</b>","Nordic American Tankers Limited"
"NAV",22.02,22.01,"21.56 - 22.24",400,500,491040,100,"3:38pm - <b>22.02</b>","Navistar International Corporat"
"NAV-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NAZ",16.9400,16.8500,"16.7501 - 16.9500",400,100,10666,1000,"3:36pm - <b>16.8501</b>","Nuveen Arizona Premium Income M"
"NBB",22.58,22.54,"22.41 - 22.63",700,200,49768,800,"3:37pm - <b>22.61</b>","Nuveen Build America Bond Fund "
"NBD",22.71,22.61,"22.61 - 22.84",100,200,32075,200,"3:35pm - <b>22.70</b>","Nuveen Build America Bond Oppor"
"NBHC",23.280,23.270,"23.230 - 23.440",700,400,78388,100,"3:38pm - <b>23.275</b>","National Bank Holdings Corporat"
"NBL",33.610,33.600,"33.500 - 34.320",2600,1100,2344152,100,"3:38pm - <b>33.605</b>","Noble Energy Inc. Common Stock"
"NBLX",27.6100,27.5000,"26.8001 - 28.0000",200,200,126337,100,"3:35pm - <b>27.6089</b>","Noble Midstream Partners LP Com"
"NBR",10.35,10.34,"9.99 - 10.49",16800,600,6088732,400,"3:38pm - <b>10.33</b>","Nabors Industries Ltd."
"NC",66.15,65.47,"65.20 - 66.49",200,200,7394,100,"3:27pm - <b>65.42</b>","NACCO Industries, Inc. Common S"
"NCA",11.26,11.14,"11.16 - 11.35",200,1400,26181,200,"3:38pm - <b>11.17</b>","Nuveen California Municipal Val"
"NCB",18.85,18.65,"18.65 - 18.95",200,900,8541,100,"3:35pm - <b>18.76</b>","Nuveen California Municipal Val"
"NCI",20.14,20.13,"20.14 - 20.47",300,300,92483,100,"3:37pm - <b>20.14</b>","Navigant Consulting, Inc. Commo"
"NCR",31.87,31.86,"31.38 - 32.10",400,800,358144,100,"3:38pm - <b>31.86</b>","NCR Corporation Common Stock"
"NCS",14.500,14.490,"14.380 - 14.760",1200,900,424520,200,"3:37pm - <b>14.495</b>","NCI Building Systems, Inc. New "
"NCT",4.5200,4.5100,"4.5000 - 4.5600",2400,500,124331,100,"3:38pm - <b>4.5175</b>","Newcastle Investment Corporatio"
"NCT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCV",6.66,6.65,"6.63 - 6.69",3900,1500,203804,100,"3:37pm - <b>6.65</b>","AllianzGI Convertible & Income "
"NCZ",5.92,5.91,"5.89 - 5.93",4500,4300,195101,100,"3:35pm - <b>5.91</b>","AllianzGI Convertible & Income "
"NDP",15.190,15.130,"15.100 - 15.510",500,600,91675,860,"3:29pm - <b>15.111</b>","Tortoise Energy Independence Fu"
"NDRO",3.43,3.40,"3.26 - 3.49",200,200,32614,250,"3:33pm - <b>3.40</b>","Enduro Royalty Trust Trust Unit"
"NE",5.63,5.62,"5.44 - 5.75",21800,3900,6872716,100,"3:38pm - <b>5.62</b>","Noble Corporation Ordinary Shar"
"NEA",14.66,14.65,"14.61 - 14.69",500,800,258424,1000,"3:37pm - <b>14.66</b>","Nuveen AMT-Free Quality Municip"
"NEE",126.30,126.29,"125.81 - 126.98",200,200,942869,100,"3:38pm - <b>126.29</b>","NextEra Energy, Inc. Common Sto"
"NEE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEFF",9.13,9.05,"9.00 - 9.11",300,300,10749,100,"3:35pm - <b>9.06</b>","Neff Corporation Common Stock"
"NEM",39.36,39.35,"39.24 - 40.04",300,1900,3369286,100,"3:38pm - <b>39.36</b>","Newmont Mining Corporation"
"NEP",28.70,28.68,"28.56 - 29.20",100,100,155284,100,"3:37pm - <b>28.56</b>","NextEra Energy Partners, LP Com"
"NEU",422.14,420.83,"410.60 - 426.80",100,100,61171,100,"3:38pm - <b>420.51</b>","NewMarket Corp Common Stock"
"NEV",15.99,15.97,"15.93 - 15.99",200,700,27453,100,"3:37pm - <b>15.97</b>","Nuveen Enhanced Municipal Value"
"NEWM",15.890,15.870,"15.840 - 16.080",300,400,95742,100,"3:37pm - <b>15.855</b>","New Media Investment Group Inc."
"NEWR",37.71,37.69,"37.40 - 37.91",300,200,485868,100,"3:38pm - <b>37.71</b>","New Relic, Inc. Common Stock"
"NFG",55.63,55.61,"55.53 - 56.41",200,100,211173,100,"3:38pm - <b>55.55</b>","National Fuel Gas Company Commo"
"NFJ",12.61,12.60,"12.54 - 12.65",7500,1200,364439,100,"3:38pm - <b>12.61</b>","AllianzGI NFJ Dividend, Interes"
"NFX",41.10,41.09,"41.06 - 42.02",400,400,1577470,100,"3:38pm - <b>41.12</b>","Newfield Exploration Company Co"
"NGG",71.04,71.01,"70.78 - 71.11",400,200,296284,100,"3:37pm - <b>70.98</b>","National Grid Transco, PLC Nati"
"NGL",18.79,18.78,"18.75 - 19.41",700,500,296195,100,"3:38pm - <b>18.78</b>","NGL ENERGY PARTNERS LP Common U"
"NGLS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NGS",22.85,22.74,"22.73 - 23.26",200,100,56991,200,"3:37pm - <b>22.77</b>","Natural Gas Services Group, Inc"
"NGVC",11.05,11.03,"10.92 - 11.12",100,400,32154,100,"3:35pm - <b>11.05</b>","Natural Grocers by Vitamin Cott"
