Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"UBP-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UBS",13.45,13.44,"13.40 - 13.57",7900,1100,1795954,100,"3:11pm - <b>13.44</b>","UBS Group AG Registered Ordinar"
"UCP",9.08,8.93,"8.92 - 9.19",200,300,19161,100,"3:06pm - <b>9.00</b>","UCP, Inc. Class A Common Stock"
"UDR",36.910,36.900,"36.620 - 36.990",500,700,578145,100,"3:12pm - <b>36.915</b>","UDR, Inc. Common Stock"
"UE",28.700,28.690,"28.465 - 28.810",500,300,122538,100,"3:11pm - <b>28.685</b>","Urban Edge Properties Common Sh"
"UFI",28.74,28.66,"28.52 - 28.96",100,300,32732,100,"3:11pm - <b>28.82</b>","Unifi, Inc. New Common Stock"
"UFS",36.83,36.81,"36.56 - 36.94",300,300,367331,100,"3:11pm - <b>36.79</b>","Domtar Corporation (NEW) Common"
"UGI",47.380,47.360,"47.010 - 47.370",700,400,497323,100,"3:12pm - <b>47.345</b>","UGI Corporation Common Stock"
"UGP",21.54,21.53,"21.49 - 21.68",700,900,225846,100,"3:11pm - <b>21.54</b>","Ultrapar Participacoes S.A. (Ne"
"UHS",120.960,120.950,"120.570 - 122.350",100,100,582865,100,"3:11pm - <b>120.995</b>","Universal Health Services, Inc."
"UHT",64.10,63.92,"63.39 - 64.10",1300,100,22137,100,"3:06pm - <b>64.08</b>","Universal Health Realty Income "
"UIS",9.35,9.34,"9.25 - 9.40",900,700,264151,200,"3:11pm - <b>9.34</b>","Unisys Corporation New Common S"
"UL",46.73,46.72,"46.45 - 46.76",1400,1300,550520,100,"3:11pm - <b>46.72</b>","Unilever PLC Common Stock"
"UMC",1.86,1.85,"1.85 - 1.87",64900,13200,326997,100,"3:10pm - <b>1.86</b>","United Microelectronics Corpora"
"UMH",12.08,12.07,"12.04 - 12.14",300,200,73119,100,"3:06pm - <b>12.09</b>","UMH Properties, Inc. Common Sto"
"UMH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UMH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UN",45.72,45.71,"45.55 - 45.81",1200,1200,872942,100,"3:11pm - <b>45.71</b>","Unilever NV Common Stock"
"UNF",131.98,131.65,"131.44 - 133.25",200,300,104508,100,"3:11pm - <b>131.96</b>","Unifirst Corporation Common Sto"
"UNH",139.95,139.94,"138.90 - 140.17",100,300,1701398,100,"3:12pm - <b>139.85</b>","UnitedHealth Group Incorporated"
"UNM",34.46,34.45,"34.37 - 34.85",900,600,563590,100,"3:11pm - <b>34.44</b>","Unum Group Common Stock"
"UNP",94.22,94.20,"93.53 - 94.43",400,400,2601292,100,"3:12pm - <b>94.28</b>","Union Pacific Corporation Commo"
"UNT",16.52,16.50,"16.23 - 17.13",300,400,286618,100,"3:11pm - <b>16.51</b>","Unit Corporation Common Stock"
"UNVR",20.83,20.81,"20.68 - 21.08",200,200,410877,100,"3:10pm - <b>20.81</b>","Univar Inc. Common Stock"
"UPS",108.99,108.98,"108.63 - 109.28",1100,200,1404617,100,"3:12pm - <b>108.95</b>","United Parcel Service, Inc. Com"
"URI",74.06,74.05,"73.82 - 76.00",300,700,1340791,100,"3:11pm - <b>73.97</b>","United Rentals, Inc. Common Sto"
"USA",5.11,5.10,"5.09 - 5.14",3400,1500,388590,274,"3:11pm - <b>5.10</b>","Liberty All-Star Equity Fund Co"
"USAC",18.0300,17.9500,"17.9100 - 18.2000",100,200,69137,1500,"3:10pm - <b>18.0791</b>","USA Compression Partners, LP Co"
"USB",42.54,42.53,"42.40 - 42.78",400,3400,5331905,100,"3:12pm - <b>42.56</b>","U.S. Bancorp Common Stock"
"USB-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB-M",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USDP",11.77,11.70,"11.55 - 11.82",200,1500,18458,725,"3:06pm - <b>11.70</b>","USD Partners LP Common Units re"
"USFD",23.52,23.50,"23.35 - 23.79",400,200,1282063,100,"3:11pm - <b>23.50</b>","US Foods Holding Corp. Common S"
"USG",26.49,26.48,"26.11 - 26.99",300,400,1489740,100,"3:11pm - <b>26.49</b>","USG Corporation Common Stock"
"USM",36.75,36.68,"36.10 - 36.96",200,200,32979,100,"3:11pm - <b>36.80</b>","United States Cellular Corporat"
"USNA",135.27,135.08,"134.80 - 137.63",100,200,65125,100,"3:08pm - <b>135.55</b>","USANA Health Sciences, Inc. Com"
"USPH",61.840,61.730,"61.460 - 62.470",100,200,64949,100,"3:04pm - <b>61.825</b>","U.S. Physical Therapy, Inc. Com"
"UTF",20.99,20.98,"20.96 - 21.12",700,2400,152124,100,"3:07pm - <b>20.98</b>","Cohen & Steers Infrastructure F"
"UTI",1.54,1.53,"1.53 - 1.90",6200,2700,637438,100,"3:12pm - <b>1.55</b>","Universal Technical Institute I"
"UTL",40.04,39.99,"39.89 - 40.58",100,100,26670,115,"3:10pm - <b>39.97</b>","UNITIL Corporation Common Stock"
"UTX",102.42,102.41,"101.78 - 102.96",300,400,2423633,100,"3:11pm - <b>102.45</b>","United Technologies Corporation"
"UVE",24.58,24.51,"24.44 - 25.00",200,200,96904,100,"3:08pm - <b>24.56</b>","UNIVERSAL INSURANCE HOLDINGS IN"
"UVV",58.290,58.200,"58.070 - 58.780",200,100,35650,100,"3:11pm - <b>58.235</b>","Universal Corporation Common St"
"UZA",26.4700,26.4000,"26.3900 - 26.5800",2100,200,20988,456,"3:04pm - <b>26.4253</b>","United States Cellular Corporat"
"UZB",26.720,26.640,"26.660 - 26.980",100,200,57931,1400,"3:08pm - <b>26.704</b>","United States Cellular Corporat"
"UZC",27.08,27.03,"26.86 - 27.08",1900,1300,41383,765,"3:12pm - <b>27.08</b>","United States Cellular Corporat"
"V",81.97,81.96,"81.68 - 82.26",600,600,4829780,100,"3:12pm - <b>81.94</b>","Visa Inc."
"VAC",72.46,72.37,"72.31 - 74.37",100,100,120996,100,"3:11pm - <b>72.43</b>","Marriot Vacations Worldwide Cor"
"VAL",106.3300,106.2800,"106.1800 - 107.1200",200,200,181571,104,"3:07pm - <b>106.2966</b>","Valspar Corporation (The) Commo"
"VALE",5.37,5.36,"5.35 - 5.47",95900,10200,10247113,100,"3:11pm - <b>5.36</b>","VALE S.A.  American Depositary "
"VALE.P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VAR",97.860,97.790,"97.330 - 98.040",400,300,187168,100,"3:11pm - <b>97.745</b>","Varian Medical Systems, Inc. Co"
"VBF",19.30,19.28,"19.21 - 19.32",3000,200,64259,100,"3:09pm - <b>19.30</b>","Invesco Bond Fund Common Stock"
"VC",71.57,71.51,"71.04 - 71.89",100,200,114174,100,"3:10pm - <b>71.58</b>","Visteon Corporation Common Stoc"
"VCO",35.12,34.69,"35.12 - 35.52",200,400,4368,371,"2:54pm - <b>35.14</b>","Vina Concha Y Toro Common Stock"
"VCRA",17.19,17.18,"16.93 - 17.38",400,500,112396,100,"3:10pm - <b>17.19</b>","Vocera Communications, Inc. Com"
"VCV",13.890,13.880,"13.860 - 13.910",2100,200,38583,500,"2:50pm - <b>13.877</b>","Invesco California Value Munici"
"VEC",28.50,28.42,"28.38 - 28.69",200,200,39096,100,"3:10pm - <b>28.42</b>","Vectrus, Inc. Common Stock"
"VEDL",10.04,10.02,"9.99 - 10.09",3600,100,59812,100,"3:11pm - <b>10.02</b>","Vedanta Limited  American Depos"
"VEEV",41.32,41.30,"41.13 - 41.52",800,400,426775,100,"3:11pm - <b>41.27</b>","Veeva Systems Inc. Class A Comm"
"VER",10.34,10.33,"10.27 - 10.41",19500,9900,5525259,100,"3:11pm - <b>10.34</b>","VEREIT, Inc. Common Stock"
"VER-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VET",35.66,35.63,"35.63 - 36.30",200,300,39387,100,"3:07pm - <b>35.64</b>","Vermilion Energy Inc. Common (C"
"VFC",55.80,55.79,"55.73 - 56.87",600,400,1828252,100,"3:12pm - <b>55.77</b>","V.F. Corporation Common Stock"
"VG",6.50,6.49,"6.48 - 6.70",9500,6100,1363069,100,"3:12pm - <b>6.49</b>","Vonage Holdings Corp. Common St"
"VGI",15.8100,15.7100,"15.7100 - 15.7984",1500,200,18900,1000,"2:26pm - <b>15.7341</b>","Virtus Global Multi-Sector Inco"
"VGM",14.120,14.100,"14.090 - 14.130",400,1100,68093,3133,"3:10pm - <b>14.104</b>","Invesco Trust for Investment Gr"
"VGR",21.73,21.72,"21.68 - 22.06",600,1200,291898,200,"3:11pm - <b>21.73</b>","Vector Group Ltd. Common Stock"
"VHI",2.27,2.25,"2.21 - 2.34",200,300,36608,100,"3:09pm - <b>2.27</b>","Valhi, Inc. Common Stock"
"VIPS",14.750,14.740,"14.660 - 15.060",2600,4500,2684473,100,"3:12pm - <b>14.765</b>","Vipshop Holdings Limited Americ"
"VIV",14.51,14.50,"14.48 - 14.62",5200,900,1605531,100,"3:11pm - <b>14.50</b>","Telefonica Brasil, S.A. ADS"
"VJET",4.49,4.48,"4.41 - 4.49",100,400,129278,9700,"3:11pm - <b>4.49</b>","voxeljet AG American Depositary"
"VKQ",13.65,13.64,"13.64 - 13.68",3600,600,72725,100,"3:11pm - <b>13.64</b>","Invesco Municipal Trust Common "
"VLO",54.3500,54.3400,"54.2950 - 55.8500",300,500,3182249,200,"3:12pm - <b>54.3007</b>","Valero Energy Corporation Commo"
"VLP",43.79,43.62,"43.20 - 43.87",200,200,78854,100,"3:10pm - <b>43.76</b>","Valero Energy Partners LP Commo"
"VLRS",17.13,17.10,"17.06 - 17.46",500,300,155632,100,"3:11pm - <b>17.10</b>","Controladora Vuela Compania de "
"VLT",14.370,14.340,"14.330 - 14.480",100,200,33022,314,"3:12pm - <b>14.343</b>","Invesco High Income Trust II"
"VLY",9.410,9.400,"9.390 - 9.575",8300,3700,1792202,200,"3:11pm - <b>9.405</b>","Valley National Bancorp Common "
"VLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VLY",9.410,9.400,"9.390 - 9.575",8300,3700,1792202,200,"3:11pm - <b>9.405</b>","Valley National Bancorp Common "
"VMC",113.18,113.16,"110.67 - 114.66",200,100,1093717,100,"3:12pm - <b>113.14</b>","Vulcan Materials Company (Holdi"
"VMEM",0.7998,0.7901,"0.7900 - 0.8000",300,600,49704,100,"3:12pm - <b>0.7998</b>","Violin Memory, Inc. Common Stoc"
"VMI",129.50,129.40,"129.30 - 131.17",100,300,48375,100,"3:10pm - <b>129.53</b>","Valmont Industries, Inc. Common"
"VMO",14.2700,14.2600,"14.2300 - 14.2900",300,2000,68070,300,"3:06pm - <b>14.2627</b>","Invesco Municipal Opportunity T"
"VMW",73.28,73.26,"72.93 - 73.38",400,300,895035,100,"3:11pm - <b>73.30</b>","Vmware, Inc. Common stock, Clas"
"VNCE",6.060,6.050,"5.950 - 6.185",500,400,218196,100,"3:12pm - <b>6.055</b>","Vince Holding Corp. Common Stoc"
"VNO",104.04,104.00,"103.30 - 104.34",300,200,483240,100,"3:12pm - <b>104.05</b>","Vornado Realty Trust Common Sto"
"VNO-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNO-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNO-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNO-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNTV",55.28,55.27,"54.40 - 55.39",200,200,782035,100,"3:11pm - <b>55.27</b>","Vantiv, Inc. Class A Common Sto"
"VOC",2.8700,2.8600,"2.8500 - 2.9000",3000,800,9926,500,"3:09pm - <b>2.8601</b>","VOC Energy Trust Units of Benef"
"VOYA",28.40,28.39,"28.22 - 28.69",400,500,913174,100,"3:12pm - <b>28.41</b>","Voya Financial, Inc. Common Sto"
"VPG",15.72,15.70,"15.51 - 15.77",100,200,41183,100,"3:10pm - <b>15.74</b>","Vishay Precision Group, Inc. Co"
"VPV",13.61,13.60,"13.58 - 13.65",2400,400,29559,100,"3:03pm - <b>13.58</b>","Invesco Pennsylvania Value Muni"
"VR",49.96,49.95,"49.77 - 50.25",200,500,206940,100,"3:10pm - <b>49.96</b>","Validus Holdings, Ltd. Common S"
"VR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VRS",6.800,6.790,"6.750 - 6.890",300,100,21216,100,"2:58pm - <b>6.815</b>","Verso Corporation Common Stock"
"VRTV",49.84,49.48,"49.00 - 50.66",200,300,123935,100,"3:09pm - <b>49.48</b>","Veritiv Corporation Common Stoc"
"VRX",25.9800,25.9700,"25.7999 - 27.5800",700,1400,16440543,600,"3:11pm - <b>25.9748</b>","Valeant Pharmaceuticals Interna"
"VSH",13.92,13.91,"13.81 - 14.03",2600,900,325765,100,"3:11pm - <b>13.91</b>","Vishay Intertechnology, Inc. Co"
"VSI",26.83,26.81,"26.71 - 27.00",500,700,111346,100,"3:08pm - <b>26.82</b>","Vitamin Shoppe, Inc Common Stoc"
