Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HZN",18.77,18.75,"18.62 - 19.00",400,200,101777,100,"3:05pm - <b>18.75</b>","Horizon Global Corporation Comm"
"HZO",21.10,21.07,"20.63 - 21.14",200,200,61136,100,"3:05pm - <b>21.11</b>","MarineMax, Inc.  (FL) Common St"
"I",2.63,2.60,"2.58 - 2.68",700,400,72607,100,"3:02pm - <b>2.63</b>","Intelsat S.A. Common Shares"
"IAE",9.76,9.74,"9.65 - 9.76",2200,300,89868,100,"2:59pm - <b>9.74</b>","Voya Asia Pacific High Dividend"
"IAG",4.18,4.17,"4.16 - 4.28",10200,54000,4806040,100,"3:06pm - <b>4.18</b>","Iamgold Corporation Ordinary Sh"
"IBA",48.91,48.81,"48.82 - 49.16",100,100,3585,100,"3:01pm - <b>48.91</b>","Industrias Bachoco, S.A.B. de C"
"IBM",153.95,153.93,"153.46 - 154.46",200,200,1556182,100,"3:06pm - <b>153.96</b>","International Business Machines"
"IBN",7.82,7.81,"7.80 - 7.89",24300,38000,4095125,200,"3:06pm - <b>7.82</b>","ICICI Bank Limited Common Stock"
"IBP",35.92,35.84,"35.69 - 36.03",200,100,66368,200,"3:05pm - <b>35.86</b>","Installed Building Products, In"
"ICB",18.74,18.54,"18.60 - 18.69",400,300,2223,200,"2:19pm - <b>18.60</b>","MS Income Securities, Inc. Comm"
"ICD",4.87,4.86,"4.80 - 4.94",300,300,52616,100,"3:00pm - <b>4.87</b>","Independence Contract Drilling,"
"ICE",273.82,273.61,"273.30 - 276.42",200,100,375159,100,"3:06pm - <b>274.50</b>","Intercontinental Exchange Inc. "
"ICL",3.98,3.97,"3.97 - 4.01",400,4300,35170,300,"3:04pm - <b>3.97</b>","Israel Chemicals Limited Ordina"
"IDA",80.96,80.88,"80.73 - 81.55",300,100,55288,100,"3:05pm - <b>80.96</b>","IDACORP, Inc. Common Stock"
"IDE",12.98,12.95,"12.91 - 13.06",1000,100,50048,100,"3:03pm - <b>12.92</b>","Voya Infrastructure, Industrial"
"IDT",16.36,16.30,"16.00 - 16.40",100,200,42706,100,"3:04pm - <b>16.32</b>","IDT Corporation Class B Common "
"IEX",92.32,92.27,"91.38 - 92.51",100,100,75139,100,"3:05pm - <b>92.01</b>","IDEX Corporation Common Stock"
"IFF",140.21,140.14,"140.08 - 140.88",200,100,160597,100,"3:06pm - <b>140.11</b>","Internationa Flavors & Fragranc"
"IFN",25.0300,25.0100,"24.9400 - 25.1500",100,200,30790,1927,"3:02pm - <b>24.9417</b>","India Fund, Inc. (The) Common S"
"IGA",9.990,9.970,"9.970 - 10.051",2100,1500,96352,840,"2:56pm - <b>9.998</b>","Voya Global Advantage and Premi"
"IGD",7.210,7.200,"7.190 - 7.260",1000,2000,230354,100,"3:02pm - <b>7.203</b>","Voya Global Equity Dividend and"
"IGI",22.6000,22.3100,"22.1800 - 22.5899",500,400,34395,100,"3:02pm - <b>22.4052</b>","Western Asset Investment Grade "
"IGR",8.34,8.33,"8.32 - 8.37",500,1000,213037,200,"3:03pm - <b>8.33</b>","CBRE Clarion Global Real Estate"
"IGT",24.58,24.57,"24.47 - 24.70",400,900,501303,100,"3:05pm - <b>24.58</b>","International Game Technology O"
"IHC",17.02,16.85,"16.65 - 17.27",200,1100,5569,100,"3:03pm - <b>16.85</b>","Independence Holding Company Co"
"IHD",8.0700,8.0600,"8.0460 - 8.1000",1000,200,32038,1794,"2:55pm - <b>8.0478</b>","Voya Emerging Markets High Inco"
"IHG",40.63,40.62,"40.56 - 41.29",100,100,360541,100,"3:05pm - <b>40.61</b>","Intercontinental Hotels Group A"
"IID",6.61,6.60,"6.57 - 6.69",300,900,81893,100,"3:02pm - <b>6.60</b>","Voya International High Dividen"
"IIF",28.4500,28.3900,"28.3561 - 28.5500",900,200,11352,410,"3:00pm - <b>28.3561</b>","Morgan Stanley India Investment"
"IIM",16.4100,16.4000,"16.3900 - 16.4328",500,1700,38177,800,"2:42pm - <b>16.4099</b>","Invesco Value Municipal Income "
"IL",9.89,9.87,"9.86 - 10.18",700,200,151365,100,"3:05pm - <b>9.89</b>","IntraLinks Holdings, Inc. Commo"
"IM",34.64,34.63,"34.56 - 34.82",300,1600,321208,100,"3:05pm - <b>34.64</b>","Ingram Micro Inc. Common Stock"
"IMAX",29.44,29.42,"29.11 - 29.76",300,400,227603,100,"3:05pm - <b>29.44</b>","Imax Corporation Common Stock"
"IMN",0.6480,0.6400,"0.6200 - 0.6799",600,1800,67347,650,"3:06pm - <b>0.6402</b>","Imation Corporation Common Stoc"
"IMPV",52.35,52.34,"51.58 - 52.44",100,200,1107018,100,"3:05pm - <b>52.31</b>","Imperva, Inc. Common Stock"
"IMS",30.36,30.35,"30.11 - 30.48",600,400,335145,100,"3:06pm - <b>30.36</b>","IMS Health Holdings, Inc. Commo"
"INB",8.79,8.78,"8.76 - 8.86",600,600,74036,100,"3:04pm - <b>8.79</b>","Cohen & Steers Global Income Bu"
"INF",13.5800,13.5700,"13.5000 - 13.6400",1900,500,109052,200,"2:57pm - <b>13.5811</b>","Brookfield Global Listed Infras"
"INFY",15.8500,15.8400,"15.7600 - 15.9200",5800,10300,1130711,179,"3:06pm - <b>15.8468</b>","Infosys Limited American Deposi"
"ING",12.160,12.150,"12.122 - 12.220",35800,17000,1567028,100,"3:05pm - <b>12.155</b>","ING Group, N.V. Common Stock"
"INGR",129.24,129.21,"128.89 - 129.79",100,200,236038,100,"3:05pm - <b>129.22</b>","Ingredion Incorporated Common S"
"INN",13.49,13.48,"13.47 - 13.83",300,200,85920,100,"3:03pm - <b>13.48</b>","Summit Hotel Properties, Inc. C"
"INN-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INN-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INN-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INST",25.29,25.24,"25.02 - 25.47",200,200,66298,100,"3:04pm - <b>25.29</b>","Instructure, Inc. Common Stock"
"INT",46.67,46.63,"46.18 - 46.72",200,200,192915,100,"3:06pm - <b>46.43</b>","World Fuel Services Corporation"
"INVN",7.360,7.350,"7.330 - 7.500",2400,600,705820,280,"3:06pm - <b>7.345</b>","InvenSense, Inc. Common Stock"
"INXN",37.14,37.13,"36.68 - 37.24",400,300,141272,100,"3:06pm - <b>37.16</b>","InterXion Holding N.V. Ordinary"
"INZ",25.8800,25.8500,"25.8200 - 26.0750",200,100,61572,500,"3:03pm - <b>25.8546</b>","Ing Groep NV Perpetual Debt Sec"
"IO",5.980,5.940,"5.780 - 5.980",200,300,34702,100,"2:31pm - <b>5.945</b>","Ion Geophysical Corporation Com"
"IOC",49.5200,49.5100,"48.9300 - 49.5600",400,300,514580,151,"3:05pm - <b>49.5336</b>","InterOil Corporation"
"IP",47.44,47.42,"47.36 - 48.30",500,700,2126178,100,"3:05pm - <b>47.40</b>","International Paper Company Com"
"IPG",21.99,21.98,"21.93 - 22.10",1500,3200,2605659,100,"3:06pm - <b>21.99</b>","Interpublic Group of Companies,"
"IPHI",40.71,40.69,"40.00 - 40.82",100,1100,314085,182,"3:05pm - <b>40.71</b>","Inphi Corporation Common Stock "
"IPI",1.09,1.08,"1.06 - 1.10",6200,600,511694,100,"3:00pm - <b>1.09</b>","Intrepid Potash, Inc Common Sto"
"IPL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IQI",13.920,13.910,"13.890 - 13.928",1200,200,59493,100,"3:00pm - <b>13.905</b>","Invesco Quality Municipal Incom"
"IR",65.370,65.360,"64.390 - 65.630",500,400,1485558,100,"3:06pm - <b>65.385</b>","Ingersoll-Rand plc (Ireland)"
"IRET",6.2400,6.2300,"6.1400 - 6.2500",600,1500,331933,100,"3:04pm - <b>6.2369</b>","Investors Real Estate Trust Sha"
"IRET-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IRET-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IRL",12.4500,12.3200,"12.3400 - 12.4455",200,400,4846,716,"2:51pm - <b>12.3519</b>","New Ireland Fund, Inc (The) Com"
"IRM",37.95,37.94,"37.40 - 38.04",300,600,638605,100,"3:05pm - <b>37.94</b>","Iron Mountain Incorporated (Del"
"IRR",6.6400,6.6300,"6.6094 - 6.7400",400,600,125039,350,"3:05pm - <b>6.6397</b>","Voya Natural Resources Equity I"
"IRS",19.00,18.92,"18.64 - 19.23",400,100,114567,100,"3:05pm - <b>18.95</b>","IRSA Inversiones Y Representaci"
"ISD",15.78,15.75,"15.75 - 15.86",300,100,46362,100,"3:04pm - <b>15.75</b>","Prudential Short Duration High "
"ISF",25.83,25.80,"25.77 - 25.87",1100,200,14377,113,"2:40pm - <b>25.79</b>","ING Group, N.V. Perp Hybrid Cap"
"ISG",25.90,25.88,"25.88 - 26.02",200,200,57086,100,"3:03pm - <b>25.89</b>","ING Group, N.V. Perpetual Dent "
"ISP",26.0000,25.9800,"25.9500 - 26.0113",100,400,41017,200,"3:01pm - <b>25.9986</b>","ING Groep NV 6.20% Perpetual De"
"IT",89.90,89.86,"89.27 - 90.32",100,100,178915,100,"3:05pm - <b>89.82</b>","Gartner, Inc. Common Stock"
"ITC",46.33,46.32,"46.10 - 46.60",600,300,1156023,100,"3:05pm - <b>46.33</b>","ITC Holdings Corp. Common Stock"
"ITCB",13.27,13.20,"13.19 - 13.41",200,200,9257,100,"2:51pm - <b>13.22</b>","Itau CorpBanca American Deposit"
"ITG",16.41,16.40,"16.28 - 16.48",500,600,134724,100,"3:06pm - <b>16.40</b>","Investment Technology Group, In"
"ITGR",21.59,21.58,"21.36 - 21.79",200,200,94523,200,"3:03pm - <b>21.65</b>","Integer Holdings Corporation Co"
"ITT",34.60,34.58,"34.58 - 35.13",300,400,265820,100,"3:06pm - <b>34.61</b>","ITT Inc. Common Stock "
"ITUB",11.01,11.00,"10.90 - 11.10",10500,38700,9890036,100,"3:06pm - <b>11.01</b>","Itau Unibanco Banco Holding SA "
"ITW",117.79,117.76,"117.00 - 118.63",400,300,714057,100,"3:06pm - <b>117.82</b>","Illinois Tool Works Inc. Common"
"IVC",11.01,11.00,"10.86 - 11.08",400,300,156996,100,"3:05pm - <b>11.00</b>","Invacare Corporation Common Sto"
"IVH",14.22,14.19,"14.18 - 14.29",300,200,70545,100,"3:04pm - <b>14.19</b>","Ivy High Income Opportunities F"
"IVR",15.37,15.36,"15.36 - 15.68",1000,1400,830107,100,"3:05pm - <b>15.36</b>","INVESCO MORTGAGE CAPITAL INC Co"
"IVR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IVR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IVZ",30.300,30.290,"30.130 - 30.670",2100,1100,1962015,200,"3:06pm - <b>30.295</b>","Invesco Ltd Common Stock"
"IX",74.970,74.750,"74.300 - 75.580",100,200,84697,461,"3:05pm - <b>74.939</b>","Orix Corp Ads Common Stock"
"JAX",9.75,9.72,"9.64 - 10.13",1500,1000,15297,100,"2:51pm - <b>9.73</b>","J. Alexander's Holdings, Inc. C"
"JBK",23.83,23.53,"23.51 - 23.82",200,100,3146,100,"3:01pm - <b>23.68</b>","Lehman ABS 3.50 3.50% Adjustabl"
"JBL",21.840,21.830,"21.660 - 21.950",1600,2400,1919911,100,"3:06pm - <b>21.845</b>","Jabil Circuit, Inc. Common Stoc"
"JBN",18.3500,18.1900,"18.0400 - 18.1900",100,100,1585,100,"1:06pm - <b>18.1801</b>","Select Asset Inc. Select Asset "
"JBR",N/A,N/A,"18.079 - 18.079",N/A,N/A,375,375,"2:47pm - <b>18.079</b>","Select Asset Inc. Corporate Bac"
"JBT",67.83,67.76,"67.45 - 68.28",100,100,32281,100,"3:04pm - <b>67.74</b>","John Bean Technologies Corporat"
"JCAP",18.90,18.86,"18.80 - 18.95",500,200,24315,121,"3:02pm - <b>18.85</b>","Jernigan Capital, Inc. Common S"
"JCE",13.48,13.44,"13.44 - 13.61",300,600,50091,100,"3:02pm - <b>13.45</b>","Nuveen Core Equity Alpha Fund N"
"JCI",44.47,44.46,"43.53 - 44.49",900,1500,3300406,100,"3:06pm - <b>44.47</b>","Johnson Controls International "
"JCP",9.65,9.64,"9.62 - 9.80",26200,2600,5856452,100,"3:05pm - <b>9.64</b>","J.C. Penney Company, Inc. Holdi"
"JDD",11.59,11.53,"11.48 - 11.65",700,200,56820,199,"3:02pm - <b>11.56</b>","Nuveen Diversified Dividend and"
"JE",5.15,5.13,"5.13 - 5.25",2600,2500,59046,100,"3:02pm - <b>5.14</b>","Just Energy Group, Inc. Ordinar"
"JEC",50.74,50.72,"50.40 - 51.07",200,200,165352,150,"3:05pm - <b>50.72</b>","Jacobs Engineering Group Inc. C"
"JEQ",8.140,8.120,"8.120 - 8.200",200,200,5753,100,"2:58pm - <b>8.127</b>","Aberdeen Japan Equity Fund, Inc"
"JFC",17.57,17.49,"17.47 - 17.81",400,500,4613,100,"1:59pm - <b>17.51</b>","JPMorgan China Region  Fund, In"
"JFR",10.8800,10.8700,"10.8667 - 10.9400",1200,2300,92878,1300,"3:02pm - <b>10.8739</b>","Nuveen Floating Rate Income Fun"
"JGH",15.32,15.22,"15.21 - 15.37",200,100,41235,120,"2:40pm - <b>15.21</b>","Nuveen Global High Income Fund "
"JGV",11.87,11.85,"11.83 - 11.89",1100,2500,44828,100,"3:05pm - <b>11.86</b>","Nuveen Global Equity Income Fun"
"JHA",10.30,10.27,"10.24 - 10.30",6900,8200,34254,200,"2:45pm - <b>10.24</b>","Nuveen High Income December 201"
"JHB",10.07,10.05,"10.03 - 10.12",500,4000,219954,100,"3:05pm - <b>10.07</b>","Nuveen High Income November 202"
"JHD",10.27,10.20,"10.06 - 10.23",4000,3000,57894,100,"2:56pm - <b>10.23</b>","Nuveen High Income December 201"
"JHI",16.5400,16.5100,"16.5211 - 16.5537",200,100,6021,200,"1:53pm - <b>16.5211</b>","John Hancock Investors Trust Co"
"JHS",14.5600,14.5400,"14.5100 - 14.5600",200,2100,12138,600,"3:02pm - <b>14.5573</b>","John Hancock Income Securities "
"JHX",15.57,15.50,"15.47 - 15.57",100,200,4047,100,"2:54pm - <b>15.54</b>","James Hardie Industries plc Ame"
"JHY",10.5400,10.4100,"10.4401 - 10.5400",4400,200,15818,1000,"1:44pm - <b>10.5105</b>","Nuveen High Income 2020 Target "
"JKS",14.94,14.92,"14.81 - 15.15",300,100,230960,200,"3:03pm - <b>14.98</b>","JinkoSolar Holding Company Limi"
"JLL",115.91,115.83,"115.64 - 116.70",100,100,199760,100,"3:06pm - <b>116.09</b>","Jones Lang LaSalle Incorporated"
"JLS",23.9300,23.9000,"23.8633 - 23.9900",200,200,24702,200,"2:40pm - <b>23.9291</b>","Nuveen Mortgage Opportunity Ter"
"JMEI",5.34,5.32,"5.32 - 5.61",700,15600,904378,100,"3:06pm - <b>5.33</b>","Jumei International Holding Lim"
"JMF",12.9300,12.8600,"12.8501 - 13.0900",100,400,71939,900,"2:37pm - <b>12.8501</b>","Nuveen Energy MLP Total Return "
"JMLP",9.5700,9.5500,"9.5500 - 9.7500",900,100,36432,351,"2:52pm - <b>9.5798</b>","Nuveen All Cap Energy MLP Oppor"
"JMM",7.5400,7.4800,"7.4801 - 7.5273",300,1300,1036,300,"9:50am - <b>7.5273</b>","Nuveen Multi-Market Income Fund"
"JMP",5.52,5.46,"5.43 - 5.55",200,100,25624,100,"2:41pm - <b>5.50</b>","JMP Group LLC Common Shares"
"JMPB",25.78,25.62,"25.79 - 25.80",200,900,3875,200,"2:17pm - <b>25.79</b>","JMP Group Inc 8.00% Senior Note"
"JMPC",25.74,25.42,"25.80 - 25.80",100,100,375,151,"9:33am - <b>25.80</b>","JMP Group Inc 7.25% Senior Note"
"JMT",23.46,23.21,"23.19 - 23.47",100,400,2807,100,"2:07pm - <b>23.47</b>","Nuveen Mortgage Opportunity Ter"
"JNJ",117.72,117.71,"117.56 - 118.64",400,500,3439284,100,"3:06pm - <b>117.74</b>","Johnson & Johnson Common Stock"
"JNPR",23.70,23.69,"23.57 - 23.82",2700,700,2248063,100,"3:06pm - <b>23.69</b>","Juniper Networks, Inc. Common S"
"JNS",13.800,13.790,"13.780 - 14.025",2500,2500,523546,100,"3:06pm - <b>13.805</b>","Janus Capital Group, Inc. Cmn S"
"JOE",18.77,18.76,"18.71 - 18.91",500,200,57506,100,"3:05pm - <b>18.71</b>","St. Joe Company (The) Common St"
"JOF",10.4600,10.4100,"10.3680 - 10.4600",200,200,16715,667,"2:43pm - <b>10.4247</b>","Japan Smaller Capitalization Fu"
"JONE",3.020,3.010,"2.940 - 3.070",300,900,628988,100,"3:05pm - <b>3.035</b>","Jones Energy, Inc. Class A Comm"
"JOY",27.560,27.550,"27.550 - 27.680",2800,700,788003,100,"3:06pm - <b>27.555</b>","Joy Global Inc. Common Stock"
"JP",8.14,8.11,"8.11 - 8.20",100,100,105031,100,"12:17pm - <b>8.15</b>","Jupai Holdings Limited American"
"JPC",10.0000,9.9900,"9.9700 - 10.1000",1100,2000,258549,515,"3:03pm - <b>9.9885</b>","Nuveen  Preferred Income Opport"
"JPEP",7.7300,7.6500,"7.3961 - 7.7300",1100,100,34522,100,"3:05pm - <b>7.6008</b>","JP Energy Partners LP Common un"
"JPI",24.69,24.66,"24.58 - 24.86",200,100,43844,200,"3:01pm - <b>24.58</b>","Nuveen Preferred and Income Ter"
"JPM",65.690,65.680,"65.540 - 66.800",3000,2400,10880986,400,"3:06pm - <b>65.685</b>","JP Morgan Chase & Co. Common St"
"JPM-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM",65.690,65.680,"65.540 - 66.800",3000,2400,10880986,400,"3:06pm - <b>65.685</b>","JP Morgan Chase & Co. Common St"
"JPS",9.5800,9.5700,"9.5610 - 9.6400",2400,600,325797,829,"3:05pm - <b>9.5736</b>","Nuveen Preferred Securities Inc"
"JPW",16.8100,16.6700,"16.6700 - 16.8300",200,100,38713,300,"1:53pm - <b>16.7548</b>","Nuveen Flexible Investment Inco"
"JQC",8.32,8.31,"8.31 - 8.35",5900,700,252124,400,"3:05pm - <b>8.31</b>","Nuveen Credit Strategies Income"
"JRI",17.37,17.30,"17.14 - 17.42",200,400,32491,100,"2:58pm - <b>17.31</b>","Nuveen Real Asset Income and Gr"
"JRO",10.890,10.880,"10.880 - 10.940",600,1800,92857,374,"3:05pm - <b>10.885</b>","Nuveen Floating Rate Income Opp"
"JRS",11.96,11.93,"11.80 - 11.99",500,200,39622,100,"2:52pm - <b>11.95</b>","Nuveen Real Estate Income Fund "
"JSD",16.76,16.74,"16.71 - 16.77",400,700,40678,800,"3:04pm - <b>16.76</b>","Nuveen Short Duration Credit Op"
"JTA",11.84,11.77,"11.73 - 11.86",200,1200,23309,100,"1:45pm - <b>11.78</b>","Nuveen Tax-Advantaged Total Ret"
"JTD",14.67,14.65,"14.55 - 14.72",600,700,27079,100,"3:01pm - <b>14.67</b>","Nuveen Tax-Advantaged Dividend "
"JW.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JW.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JWN",51.42,51.41,"51.04 - 51.99",200,700,2382633,200,"3:05pm - <b>51.41</b>","Nordstrom, Inc. Common Stock"
"K",77.40,77.39,"77.25 - 77.66",700,300,804304,100,"3:06pm - <b>77.40</b>","Kellogg Company Common Stock"
"KAI",52.79,52.53,"52.02 - 53.16",200,200,45423,100,"3:01pm - <b>52.51</b>","Kadant Inc Common Stock"
"KAMN",43.85,43.81,"43.65 - 44.00",100,200,42423,100,"3:06pm - <b>43.83</b>","Kaman Corporation Common Stock"
"KAP",25.34,25.18,"25.13 - 25.32",200,200,2297,100,"3:00pm - <b>25.16</b>","KCAP Financial, Inc. 7.375% Sen"
"KAR",43.060,43.050,"42.950 - 43.535",500,500,549351,100,"3:06pm - <b>43.035</b>","KAR Auction Services, Inc Commo"
"KATE",17.510,17.500,"17.500 - 18.400",2400,6400,1448805,100,"3:06pm - <b>17.505</b>","Kate Spade & Company Common Sto"
"KB",34.25,34.24,"34.24 - 34.77",300,300,107673,100,"3:05pm - <b>34.25</b>","KB Financial Group Inc"
"KBH",16.01,16.00,"15.56 - 16.06",1700,2200,2586575,100,"3:06pm - <b>16.01</b>","KB Home Common Stock"
"KBR",14.4300,14.4200,"14.3100 - 14.5100",1200,900,783800,200,"3:06pm - <b>14.4425</b>","KBR, Inc. Common Stock"
"KCC",31.57,30.36,"30.50 - 31.57",100,100,2929,101,"1:57pm - <b>30.82</b>","Structured Products Corp. 8.20%"
"KCG",15.47,15.46,"15.16 - 15.54",400,700,406852,100,"3:05pm - <b>15.46</b>","KCG Holdings, Inc. Class A Comm"
"KDMN",7.740,7.700,"7.610 - 8.017",200,200,31937,100,"3:04pm - <b>7.725</b>","Kadmon Holdings, Inc. Common St"
"KED",18.59,18.55,"18.46 - 18.66",200,100,14964,100,"2:37pm - <b>18.47</b>","Kayne Anderson Energy Developme"
"KEF",8.40,8.36,"8.33 - 8.40",2500,2000,8403,100,"1:40pm - <b>8.37</b>","Korea Equity Fund, Inc. Common "
"KEM",3.42,3.40,"3.40 - 3.53",400,900,34274,100,"3:05pm - <b>3.41</b>","Kemet Corporation New Common St"
"KEN",11.24,11.08,"11.16 - 11.16",200,200,300,100,"10:07am - <b>11.16</b>","Kenon Holdings Ltd. Ordinary Sh"
"KEP",26.330,26.320,"26.310 - 26.670",300,1100,211159,100,"3:05pm - <b>26.325</b>","Korea Electric Power Corporatio"
"KEX",59.17,59.14,"58.92 - 59.78",200,200,203464,100,"3:06pm - <b>59.19</b>","Kirby Corporation Common Stock"
"KEY",12.02,12.01,"11.99 - 12.26",30300,33000,13435455,200,"3:06pm - <b>12.02</b>","KeyCorp Common Stock"
