Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PES",3.46,3.45,"3.45 - 3.55",600,1200,445929,100,"3:15pm - <b>3.46</b>","Pioneer Energy Services Corp. C"
"PF",49.84,49.83,"49.27 - 49.93",200,600,633869,100,"3:15pm - <b>49.83</b>","Pinnacle Foods, Inc. Common Sto"
"PFD",14.99,14.86,"14.84 - 15.25",100,400,20953,100,"3:07pm - <b>14.86</b>","Flaherty & Crumrine Preferred I"
"PFE",33.640,33.630,"33.420 - 34.010",2400,14000,21379351,100,"3:16pm - <b>33.635</b>","Pfizer, Inc. Common Stock"
"PFG",49.51,49.50,"49.04 - 49.88",700,200,1198435,120,"3:16pm - <b>49.52</b>","Principal Financial Group Inc C"
"PFGC",24.44,24.42,"24.36 - 24.90",300,200,350813,100,"3:13pm - <b>24.44</b>","Performance Food Group Company "
"PFH",19.5200,19.4500,"19.4300 - 19.6400",100,1000,4588,225,"3:03pm - <b>19.5623</b>","Cabco Tr Jcp 7.625 Common Stock"
"PFK",25.8800,25.8500,"25.8350 - 25.9400",100,100,1733,225,"2:08pm - <b>25.8699</b>","Prudential Financial Inflation-"
"PFL",10.5700,10.5400,"10.5300 - 10.6050",200,500,67505,236,"3:14pm - <b>10.5424</b>","PIMCO Income Strategy Fund Shar"
"PFN",9.46,9.45,"9.42 - 9.50",1500,200,195331,100,"3:08pm - <b>9.45</b>","PIMCO Income Strategy Fund II"
"PFO",11.60,11.52,"11.51 - 11.72",300,100,20492,200,"3:15pm - <b>11.55</b>","Flaherty & Crumrine Preferred I"
"PFS",20.910,20.900,"20.890 - 21.120",400,600,66630,100,"3:16pm - <b>20.905</b>","Provident Financial Services, I"
"PFSI",17.41,17.39,"17.40 - 18.08",300,100,99534,100,"3:09pm - <b>17.43</b>","PennyMac Financial Services, In"
"PG",88.05,88.04,"86.61 - 88.43",2300,2300,43624887,200,"3:16pm - <b>88.05</b>","Procter & Gamble Company (The) "
"PGEM",13.590,13.570,"13.370 - 13.660",200,400,53645,100,"3:15pm - <b>13.575</b>","Ply Gem Holdings, Inc. Common S"
"PGH",1.45,1.44,"1.44 - 1.49",7300,45300,683608,100,"3:14pm - <b>1.44</b>","Pengrowth Energy Corporation"
"PGND",40.37,40.35,"40.33 - 40.40",300,200,691139,200,"3:13pm - <b>40.36</b>","Press Ganey Holdings, Inc. Comm"
"PGP",20.540,20.480,"20.300 - 20.680",200,400,40848,100,"3:09pm - <b>20.525</b>","Pimco Global Stocksplus & Incom"
"PGR",31.27,31.26,"30.97 - 31.27",4700,3100,1913482,200,"3:16pm - <b>31.26</b>","Progressive Corporation (The) C"
"PGRE",17.11,17.10,"17.09 - 17.32",1300,1100,308757,100,"3:16pm - <b>17.10</b>","Paramount Group, Inc. Common St"
"PGZ",17.52,17.48,"17.46 - 17.60",2300,1800,18364,600,"2:59pm - <b>17.48</b>","Principal Real Estate Income Fu"
"PH",121.37,121.35,"120.57 - 122.10",200,200,594370,100,"3:16pm - <b>121.37</b>","Parker-Hannifin Corporation Com"
"PHD",11.62,11.61,"11.51 - 11.63",400,400,80156,100,"3:09pm - <b>11.62</b>","Pioneer Floating Rate Trust Pio"
"PHG",29.48,29.47,"29.42 - 29.64",3800,1900,641244,100,"3:15pm - <b>29.48</b>","Koninklijke Philips N.V. NY Reg"
"PHH",14.13,14.11,"14.09 - 14.31",200,300,83230,100,"3:11pm - <b>14.12</b>","PHH Corp Common Stock"
"PHI",35.7200,35.6600,"35.6400 - 36.1400",100,200,69315,1064,"3:11pm - <b>35.6501</b>","PLDT Inc. Sponsored ADR"
"PHK",9.89,9.88,"9.70 - 9.90",2400,500,787198,100,"3:15pm - <b>9.88</b>","Pimco High Income Fund Pimco Hi"
"PHM",19.73,19.72,"19.63 - 19.86",1000,5100,1931058,100,"3:15pm - <b>19.74</b>","PulteGroup, Inc. Common Stock"
"PHT",10.45,10.41,"10.38 - 10.49",2300,200,46935,100,"3:14pm - <b>10.43</b>","Pioneer High Income Trust Commo"
"PHX",16.66,16.61,"16.42 - 16.74",100,100,7766,100,"3:10pm - <b>16.57</b>","Panhandle Oil and Gas Inc Commo"
"PII",74.37,74.35,"74.03 - 74.77",400,700,655793,100,"3:15pm - <b>74.41</b>","Polaris Industries Inc. Common "
"PIM",4.42,4.41,"4.41 - 4.44",2700,3100,56653,108,"3:14pm - <b>4.42</b>","Putnam Master Intermediate Inco"
"PIR",4.13,4.12,"4.11 - 4.39",7000,7300,1217758,200,"3:16pm - <b>4.13</b>","Pier 1 Imports, Inc. Common Sto"
"PIY",28.0300,27.8000,"27.8891 - 28.0999",100,500,2001,200,"1:50pm - <b>28.0277</b>","Preferred Plus Trust (Ser CZN) "
"PJC",47.03,46.90,"46.79 - 48.20",200,200,40608,100,"3:15pm - <b>46.98</b>","Piper Jaffray Companies Common "
"PJH",26.50,26.40,"26.39 - 26.55",100,100,15769,100,"3:01pm - <b>26.45</b>","Prudential Financial, Inc. 5.75"
"PJT",25.91,25.77,"25.61 - 26.67",100,100,83845,100,"3:13pm - <b>25.83</b>","PJT Partners Inc. Class A Commo"
"PKD",2.050,2.040,"2.030 - 2.110",3700,3700,195981,100,"3:14pm - <b>2.045</b>","Parker Drilling Company Common "
"PKE",17.07,17.04,"17.01 - 17.15",100,100,10300,100,"3:15pm - <b>17.04</b>","Park Electrochemical Corporatio"
"PKG",82.04,82.02,"81.62 - 82.40",300,200,483180,100,"3:15pm - <b>82.13</b>","Packaging Corporation of Americ"
"PKI",55.37,55.36,"54.92 - 55.75",400,200,449357,100,"3:15pm - <b>55.37</b>","PerkinElmer, Inc. Common Stock"
"PKO",23.23,23.20,"23.16 - 23.31",300,800,29638,200,"2:55pm - <b>23.24</b>","Pimco Income Opportunity Fund C"
"PKX",50.16,50.15,"50.07 - 50.52",400,200,182173,100,"3:16pm - <b>50.20</b>","POSCO Common Stock"
"PKY",17.51,17.49,"17.43 - 17.64",500,300,279954,100,"3:15pm - <b>17.52</b>","Parkway Properties, Inc. Common"
"PL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PLD",54.37,54.36,"54.06 - 54.66",200,1300,1356833,193,"3:16pm - <b>54.38</b>","ProLogis, Inc. Common Stock"
"PLNT",20.64,20.61,"20.22 - 20.98",200,200,793427,100,"3:16pm - <b>20.60</b>","Planet Fitness, Inc. Common Sto"
"PLOW",31.260,31.220,"31.000 - 31.290",300,100,59622,100,"3:11pm - <b>31.235</b>","Douglas Dynamics, Inc. Common S"
"PLT",51.56,51.46,"50.79 - 51.65",200,100,78130,100,"3:14pm - <b>51.51</b>","Plantronics, Inc. Common Stock"
"PM",99.13,99.11,"99.11 - 100.43",100,400,2336304,100,"3:16pm - <b>99.22</b>","Philip Morris International Inc"
"PMC",27.18,27.15,"26.97 - 27.48",200,100,160373,100,"3:14pm - <b>27.18</b>","Pharmerica Corporation Common S"
"PMF",16.69,16.67,"16.60 - 16.69",300,300,61007,200,"3:13pm - <b>16.68</b>","PIMCO Municipal Income Fund Com"
"PML",13.6100,13.5900,"13.5812 - 13.6100",1700,300,49642,550,"3:15pm - <b>13.5999</b>","Pimco Municipal Income Fund II "
"PMM",8.0100,8.0000,"7.9700 - 8.0200",900,3200,50665,534,"3:05pm - <b>8.0001</b>","Putnam Managed Municipal Income"
"PMO",13.40,13.39,"13.36 - 13.42",400,400,32156,100,"3:12pm - <b>13.40</b>","Putnam Municipal Opportunities "
"PMT",15.33,15.32,"15.29 - 15.51",600,500,329495,100,"3:15pm - <b>15.33</b>","PennyMac Mortgage Investment Tr"
"PMX",12.690,12.680,"12.660 - 12.700",100,800,34216,1165,"3:09pm - <b>12.681</b>","PIMCO Municipal Income Fund III"
"PN",8.92,8.90,"8.82 - 9.09",1000,2600,64773,100,"3:06pm - <b>8.92</b>","Patriot National, Inc. Common S"
"PNC",88.04,88.02,"87.53 - 89.03",400,500,2116954,200,"3:16pm - <b>88.04</b>","PNC Financial Services Group, I"
"PNC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC",88.04,88.02,"87.53 - 89.03",400,500,2116954,200,"3:16pm - <b>88.04</b>","PNC Financial Services Group, I"
"PNF",13.21,13.19,"13.19 - 13.33",200,500,31623,100,"1:36pm - <b>13.21</b>","PIMCO New York Municipal Income"
"PNI",13.28,13.23,"13.21 - 13.27",200,300,4289,100,"3:08pm - <b>13.26</b>","Pimco New York Municipal Income"
"PNM",34.64,34.63,"34.33 - 34.83",200,400,163505,100,"3:16pm - <b>34.64</b>","PNM Resources, Inc. (Holding Co"
"PNR",60.99,60.97,"60.44 - 61.19",300,200,525986,200,"3:15pm - <b>60.98</b>","Pentair plc. Ordinary Share"
"PNTA",25.35,25.30,"25.23 - 25.35",200,4200,10466,100,"2:55pm - <b>25.30</b>","PennantPark Investment Corporat"
"PNW",79.42,79.41,"78.98 - 79.71",200,300,401089,100,"3:15pm - <b>79.35</b>","Pinnacle West Capital Corporati"
"PNY",59.97,59.96,"59.95 - 60.00",600,2600,89996,100,"3:13pm - <b>59.97</b>","Piedmont Natural Gas Company, I"
"POL",32.49,32.46,"31.80 - 32.65",400,700,183441,100,"3:15pm - <b>32.51</b>","PolyOne Corporation Common Stoc"
"POR",43.850,43.840,"43.700 - 44.120",300,500,326852,100,"3:14pm - <b>43.845</b>","Portland General Electric Co Co"
"POST",77.48,77.44,"77.19 - 78.18",400,500,438955,100,"3:15pm - <b>77.45</b>","Post Holdings, Inc. Common Stoc"
"POT",15.93,15.92,"15.84 - 16.11",11800,3500,5688707,100,"3:15pm - <b>15.92</b>","Potash Corporation of Saskatche"
"PPG",102.43,102.40,"102.26 - 103.29",500,200,585289,100,"3:16pm - <b>102.43</b>","PPG Industries, Inc. Common Sto"
"PPL",35.74,35.73,"35.48 - 35.81",4000,1300,3082440,100,"3:16pm - <b>35.73</b>","PPL Corporation Common Stock"
"PPP",1.57,1.56,"1.55 - 1.65",24400,30800,626667,100,"3:16pm - <b>1.57</b>","Primero Mining Corp.  New Commo"
"PPR",5.22,5.21,"5.20 - 5.23",5100,1200,208196,100,"3:15pm - <b>5.21</b>","Voya Prime Rate Trust Shares of"
"PPS",68.97,68.89,"67.76 - 69.03",100,200,365594,100,"3:15pm - <b>68.84</b>","Post Properties, Inc. Common St"
"PPS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PPT",4.86,4.85,"4.79 - 4.86",3700,2700,529884,100,"3:15pm - <b>4.86</b>","Putnam Premier Income Trust Com"
"PPX",26.84,26.63,"26.61 - 26.84",600,200,8073,200,"3:03pm - <b>26.63</b>","PPL Capital Funding, Inc. 2013 "
"PQ",3.16,3.13,"3.09 - 3.32",200,400,87818,700,"3:15pm - <b>3.17</b>","Petroquest Energy Inc Common St"
"PRA",51.83,51.80,"51.75 - 52.34",600,200,65012,100,"3:14pm - <b>51.80</b>","ProAssurance Corporation Common"
"PRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRGO",95.47,95.46,"95.21 - 96.76",100,100,613330,100,"3:16pm - <b>95.62</b>","Perrigo Company plc Ordinary Sh"
"PRH",26.43,26.38,"26.32 - 26.44",200,300,17704,167,"3:15pm - <b>26.41</b>","Prudential Financial, Inc. 5.70"
"PRI",54.120,54.080,"53.840 - 54.980",200,200,239344,100,"3:16pm - <b>54.095</b>","Primerica, Inc. Common Stock"
"PRLB",57.24,57.14,"56.41 - 57.46",200,300,122455,100,"3:15pm - <b>57.30</b>","Proto Labs, Inc. Common stock"
"PRO",21.97,21.94,"21.74 - 22.00",200,200,71461,100,"3:14pm - <b>21.93</b>","PROS Holdings, Inc. Common Stoc"
"PRTY",16.78,16.77,"16.61 - 16.85",200,400,138629,100,"3:15pm - <b>16.79</b>","Party City Holdco Inc. Common S"
"PRU",79.43,79.42,"79.02 - 79.80",700,800,2222964,100,"3:16pm - <b>79.45</b>","Prudential Financial, Inc. Comm"
"PSA",224.050,224.010,"221.570 - 224.790",100,100,421753,100,"3:15pm - <b>224.025</b>","Public Storage Common Stock"
"PSA-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Z",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB",114.26,113.94,"112.09 - 114.44",100,100,55418,100,"3:15pm - <b>113.97</b>","PS Business Parks, Inc. Common "
"PSB-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSF",26.81,26.77,"26.76 - 26.99",100,200,63185,100,"3:15pm - <b>26.79</b>","Cohen & Steers Select Preferred"
"PSG",3.98,3.97,"3.92 - 4.07",1200,2200,2667464,200,"3:16pm - <b>3.97</b>","Performance Sports Group Ltd. O"
"PSO",9.490,9.480,"9.390 - 9.510",1800,1800,690883,100,"3:15pm - <b>9.485</b>","Pearson, Plc Common Stock"
"PSTG",13.420,13.410,"13.360 - 13.810",400,900,919452,100,"3:15pm - <b>13.415</b>","Pure Storage, Inc. Class A Comm"
"PSX",79.84,79.82,"79.45 - 80.27",500,400,1621764,15000,"3:15pm - <b>79.84</b>","Phillips 66 Common Stock"
"PSXP",48.170,48.110,"47.320 - 48.180",100,300,256078,100,"3:15pm - <b>48.025</b>","Phillips 66 Partners LP Common "
"PTHN",29.61,29.59,"29.40 - 30.63",200,100,149822,100,"3:15pm - <b>29.50</b>","Patheon N.V. Ordinary shares, p"
"PTR",64.04,63.98,"63.85 - 64.44",200,200,55679,100,"3:03pm - <b>63.92</b>","PetroChina Company Limited Comm"
"PTY",14.61,14.58,"14.49 - 14.68",300,300,140545,100,"3:15pm - <b>14.60</b>","Pimco Corporate & Income Opport"
"PUK",35.69,35.68,"35.48 - 35.90",300,2200,555706,100,"3:12pm - <b>35.69</b>","Prudential Public Limited Compa"
"PUK-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PUK-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PVG",10.66,10.65,"10.52 - 11.08",500,2700,929861,200,"3:15pm - <b>10.66</b>","Pretium Resources, Inc. Ordinar"
"PVH",106.08,106.04,"105.77 - 108.32",100,200,400192,100,"3:16pm - <b>105.89</b>","PVH Corp. Common Stock"
"PVTD",26.6500,26.4200,"26.3700 - 26.6360",100,400,7085,114,"2:23pm - <b>26.5868</b>","PrivateBancorp, Inc. 7.125% Sub"
"PWE",1.74,1.73,"1.73 - 1.81",66400,15800,1701390,200,"3:15pm - <b>1.74</b>","Penn West Petroleum Ltd"
"PWR",26.460,26.450,"26.030 - 26.695",1200,1000,1303174,200,"3:15pm - <b>26.475</b>","Quanta Services, Inc. Common St"
"PX",116.42,116.39,"116.39 - 117.40",100,300,963408,100,"3:16pm - <b>116.55</b>","Praxair, Inc. Common Stock"
"PXD",174.74,174.69,"174.68 - 177.25",100,700,846514,200,"3:15pm - <b>175.12</b>","Pioneer Natural Resources Compa"
"PYN",11.06,11.00,"10.98 - 11.07",600,300,8370,200,"12:24pm - <b>11.07</b>","PIMCO New York Municipal Income"
"PYS",25.3000,25.1800,"25.1800 - 25.4671",100,200,2748,1000,"1:50pm - <b>25.2229</b>","Merrill Lynch Depositor Inc PPl"
"PYT",21.0000,20.7000,"20.7106 - 20.7106",100,400,400,400,"10:47am - <b>20.7106</b>","PPlus Tr GSC-2 Tr Ctf Fltg Rate"
"PZC",12.7900,12.7800,"12.7800 - 12.8900",100,500,36676,100,"3:06pm - <b>12.7814</b>","PIMCO California Municipal Inco"
"PZE",6.51,6.49,"6.46 - 6.56",100,100,209786,100,"3:12pm - <b>6.52</b>","Petrobras Argentina S.A. ADS"
"PZN",8.01,7.95,"7.38 - 8.09",100,100,12712,100,"3:13pm - <b>8.00</b>","Pzena Investment Management Inc"
"Q",79.15,79.14,"78.42 - 79.35",100,200,449542,100,"3:16pm - <b>79.08</b>","Quintiles Transnational Holding"
"QEP",18.250,18.240,"18.160 - 18.620",1100,2500,2910489,100,"3:15pm - <b>18.245</b>","QEP Resources, Inc. Common Stoc"
"QHC",6.08,6.05,"6.03 - 6.30",900,200,226875,100,"3:15pm - <b>6.04</b>","Quorum Health Corporation Commo"
"QSR",44.72,44.71,"44.50 - 45.38",400,300,923221,100,"3:15pm - <b>44.74</b>","Restaurant Brands International"
"QTM",0.7497,0.7420,"0.7400 - 0.7700",600,100,514497,100,"3:15pm - <b>0.7491</b>","Quantum Corporation Common Stoc"
"QTS",54.330,54.290,"54.050 - 54.450",100,300,97858,100,"3:16pm - <b>54.305</b>","QTS Realty Trust, Inc. Class A "
"QTWO",28.2700,28.2400,"27.9100 - 28.3300",300,300,187051,200,"3:14pm - <b>28.2689</b>","Q2 Holdings, Inc. Common Stock"
"QUAD",25.96,25.93,"25.77 - 26.34",6200,100,77473,100,"3:15pm - <b>25.87</b>","Quad Graphics, Inc Class A Comm"
"QUOT",13.09,13.08,"13.03 - 13.57",200,100,257271,100,"3:15pm - <b>13.08</b>","Quotient Technology Inc. Common"
"R",63.89,63.86,"62.70 - 64.06",100,300,244873,100,"3:15pm - <b>63.83</b>","Ryder System, Inc. Common Stock"
"RACE",50.34,50.32,"50.06 - 50.39",300,200,199738,100,"3:15pm - <b>50.32</b>","Ferrari N.V. Common Shares"
"RAD",8.06,8.05,"8.01 - 8.09",17200,58800,9629793,100,"3:16pm - <b>8.05</b>","Rite Aid Corporation Common Sto"
"RAI",47.84,47.83,"47.48 - 48.47",1500,700,2359071,100,"3:15pm - <b>47.83</b>","Reynolds American Inc Common St"
"RAS",3.37,3.36,"3.35 - 3.40",4500,9400,365390,100,"3:16pm - <b>3.36</b>","RAIT Financial Trust New Common"
"RAS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RATE",8.11,8.10,"8.02 - 8.27",900,1400,345864,100,"3:16pm - <b>8.10</b>","Bankrate, Inc. Common Stock"
"RAX",31.550,31.540,"31.540 - 31.620",12000,12000,992084,100,"3:16pm - <b>31.545</b>","Rackspace Hosting, Inc Common S"
"RBA",34.63,34.60,"34.43 - 35.02",300,200,201864,100,"3:16pm - <b>34.64</b>","Ritchie Bros. Auctioneers Incor"
"RBC",58.31,58.28,"58.13 - 59.17",200,100,71376,100,"3:13pm - <b>58.31</b>","Regal Beloit Corporation Common"
"RBS",4.63,4.62,"4.60 - 4.66",38600,28800,1509519,200,"3:15pm - <b>4.63</b>","Royal Bank of Scotland Group Pl"
"RBS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RCI",42.23,42.20,"42.10 - 42.37",1300,600,97496,100,"3:15pm - <b>42.20</b>","Rogers Communication, Inc. Comm"
"RCL",71.420,71.390,"70.740 - 73.380",100,300,2285291,126,"3:15pm - <b>71.514</b>","Royal Caribbean Cruises Ltd. Co"
"RCS",10.0900,10.0700,"10.0500 - 10.1300",400,2000,89752,1438,"3:06pm - <b>10.0899</b>","PIMCO Strategic Income Fund, In"
"RDC",13.62,13.61,"13.17 - 13.85",1400,700,2885454,100,"3:15pm - <b>13.62</b>","Rowan Companies plc Class A Ord"
"RDN",13.55,13.54,"13.42 - 13.62",1600,2100,1155855,100,"3:15pm - <b>13.55</b>","Radian Group Inc. Common Stock"
"RDS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RDS.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
