Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NRE",11.04,11.03,"10.99 - 11.30",1100,800,241593,100,"3:25pm - <b>11.03</b>","NorthStar Realty Europe Corp. C"
"NRF",12.8600,12.8500,"12.7600 - 12.9700",1700,4300,707481,200,"3:24pm - <b>12.8599</b>","NorthStar Realty Finance Corp. "
"NRF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRG",11.340,11.330,"11.310 - 11.535",1800,3900,2913393,100,"3:25pm - <b>11.335</b>","NRG Energy, Inc. Common Stock"
"NRK",14.22,14.19,"14.19 - 14.29",200,1600,66745,100,"3:19pm - <b>14.22</b>","Nuveen New York AMT-Free Munici"
"NRP",27.43,27.40,"25.84 - 28.25",100,500,114117,100,"3:25pm - <b>27.40</b>","Natural Resource Partners LP Li"
"NRT",7.23,7.12,"7.11 - 7.30",200,100,20504,100,"2:50pm - <b>7.14</b>","North European Oil Royality Tru"
"NRZ",14.32,14.31,"14.26 - 14.50",6700,1800,3097279,100,"3:25pm - <b>14.31</b>","New Residential Investment Corp"
"NS",47.600,47.530,"46.720 - 47.950",300,100,303598,100,"3:25pm - <b>47.465</b>","Nustar Energy L.P.  Common Unit"
"NSA",21.41,21.39,"21.12 - 21.55",400,200,192538,100,"3:24pm - <b>21.40</b>","National Storage Affiliates Tru"
"NSAM",12.53,12.52,"12.29 - 12.60",1900,2300,1163295,100,"3:25pm - <b>12.53</b>","NorthStar Asset Management Grou"
"NSC",93.15,93.13,"92.83 - 94.05",200,200,767310,100,"3:25pm - <b>93.17</b>","Norfolk Southern Corporation Co"
"NSH",25.00,24.80,"24.47 - 25.22",800,100,23311,100,"3:22pm - <b>25.04</b>","Nustar GP Holdings, LLC Units"
"NSL",6.45,6.44,"6.42 - 6.45",5700,800,72681,100,"3:25pm - <b>6.44</b>","Nuveen Senior Income Fund Commo"
"NSM",14.510,14.500,"14.460 - 15.050",500,9400,377353,100,"3:24pm - <b>14.505</b>","Nationstar Mortgage Holdings In"
"NSP",73.690,73.440,"72.440 - 73.730",200,100,143007,100,"3:24pm - <b>73.495</b>","Insperity, Inc. Common Stock"
"NSR",26.95,26.94,"26.91 - 27.40",200,600,234721,100,"3:24pm - <b>26.95</b>","Neustar, Inc. Neustar, Inc. Cla"
"NSS",26.50,26.47,"26.42 - 26.52",100,300,6585,372,"3:02pm - <b>26.47</b>","NuStar Logistics, L.P. 7.625% F"
"NTB",24.13,24.10,"24.00 - 24.23",100,200,147133,100,"3:22pm - <b>24.11</b>","Bank of N.T. Butterfield & Son "
"NTC",13.75,13.69,"13.67 - 13.76",800,700,17844,100,"3:18pm - <b>13.74</b>","Nuveen Connecticut Premium Inco"
"NTG",19.57,19.54,"19.50 - 19.78",400,500,52664,100,"3:24pm - <b>19.55</b>","Tortoise MLP Fund, Inc. Common "
"NTL",24.15,23.97,"23.75 - 24.20",4500,200,14927,100,"3:24pm - <b>24.20</b>","Nortel Inversora SA, ADR Common"
"NTP",8.10,8.08,"7.90 - 8.20",2100,4000,83162,100,"3:19pm - <b>8.09</b>","Nam Tai Property Inc. Common St"
"NTT",46.78,46.76,"46.54 - 46.86",700,200,146633,100,"3:21pm - <b>46.76</b>","Nippon Telegraph and Telephone "
"NTX",15.2800,15.2700,"15.2600 - 15.3100",100,100,5526,200,"3:24pm - <b>15.3068</b>","Nuveen Texas Quality Income Mun"
"NTZ",1.73,1.71,"1.60 - 1.75",400,100,55016,196,"3:12pm - <b>1.71</b>","Natuzzi, S.p.A."
"NUE",49.11,49.10,"48.43 - 49.19",1400,400,2923943,100,"3:25pm - <b>49.10</b>","Nucor Corporation Common Stock"
"NUM",14.84,14.79,"14.75 - 14.90",100,400,32933,300,"2:43pm - <b>14.85</b>","Nuveen Michigan Quality Income "
"NUO",16.63,16.61,"16.60 - 16.69",2900,100,15101,600,"3:24pm - <b>16.60</b>","Nuveen Ohio Quality Income Muni"
"NUS",63.29,63.26,"62.58 - 63.47",100,400,338012,100,"3:24pm - <b>63.29</b>","Nu Skin Enterprises, Inc. Commo"
"NUV",10.55,10.54,"10.50 - 10.55",7300,1700,161022,100,"3:24pm - <b>10.55</b>","Nuveen Municipal Value Fund, In"
"NUW",18.7300,18.6700,"18.6700 - 19.0700",100,200,33439,200,"3:23pm - <b>18.7195</b>","Nuveen AMT-Free Municipal Value"
"NVG",16.05,16.03,"16.02 - 16.10",6400,1700,270768,1700,"3:20pm - <b>16.03</b>","Nuveen Enhanced AMT-Free Munici"
"NVGS",7.22,7.21,"7.17 - 7.62",400,200,236431,100,"3:23pm - <b>7.20</b>","Navigator Holdings Ltd. Ordinar"
"NVO",44.4600,44.4500,"44.2900 - 44.8400",400,1500,1607404,748,"3:25pm - <b>44.4554</b>","Novo Nordisk A/S Common Stock"
"NVR",1645.02,1642.66,"1641.01 - 1649.45",100,100,12157,10,"3:25pm - <b>1647.46</b>","NVR, Inc. Common Stock"
"NVRO",103.09,102.94,"100.63 - 104.23",200,300,398341,100,"3:25pm - <b>102.91</b>","Nevro Corp. Common Stock"
"NVS",80.710,80.700,"80.580 - 81.130",300,600,1057534,100,"3:25pm - <b>80.711</b>","Novartis AG Common Stock"
"NVTA",8.57,8.54,"8.30 - 8.73",200,200,39696,100,"3:21pm - <b>8.54</b>","Invitae Corporation Common Stoc"
"NW-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NWE",59.87,59.85,"59.54 - 60.23",100,200,150966,100,"3:24pm - <b>59.86</b>","NorthWestern Corporation Common"
"NWHM",10.22,10.20,"10.04 - 10.34",100,800,11989,100,"3:08pm - <b>10.20</b>","New Home Company Inc. (The) Com"
"NWL",51.500,51.490,"51.360 - 51.720",300,1400,1778859,100,"3:25pm - <b>51.495</b>","Newell Brands Inc. Common Stock"
"NWN",62.56,62.42,"62.07 - 62.84",200,100,54239,100,"3:23pm - <b>62.42</b>","Northwest Natural Gas Company C"
"NWY",2.29,2.26,"2.24 - 2.35",800,100,43212,100,"3:24pm - <b>2.27</b>","New York & Company, Inc. New Yo"
"NX",17.580,17.560,"17.350 - 17.700",500,200,100134,100,"3:24pm - <b>17.565</b>","Quanex Building Products Corpor"
"NXC",17.60,17.45,"17.30 - 17.65",100,200,1792,100,"3:00pm - <b>17.32</b>","Nuveen California Select Tax-Fr"
"NXJ",14.930,14.900,"14.870 - 14.950",500,100,47844,200,"3:23pm - <b>14.917</b>","Nuveen New Jersey Dividend Adva"
"NXN",14.48,14.43,"14.47 - 14.54",400,600,1404,100,"2:34pm - <b>14.47</b>","Nuveen New York Select Tax-Free"
"NXP",15.3300,15.3000,"15.2900 - 15.4000",700,100,24751,1000,"3:16pm - <b>15.3211</b>","Nuveen Select Tax Free Income P"
"NXQ",14.70,14.65,"14.65 - 14.79",200,200,13346,100,"1:57pm - <b>14.69</b>","Nuveen Select Tax Free Income P"
"NXR",15.5600,15.5300,"15.5200 - 15.5900",400,200,9730,250,"2:20pm - <b>15.5382</b>","Nuveen Select Tax Free Income P"
"NXRT",20.960,20.920,"20.830 - 21.150",100,100,91087,100,"3:25pm - <b>20.935</b>","NexPoint Residential Trust, Inc"
"NYCB",14.47,14.46,"14.38 - 14.66",9500,8800,2924631,100,"3:24pm - <b>14.46</b>","New York Community Bancorp, Inc"
"NYCB-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NYLD",17.15,17.14,"17.13 - 17.43",500,600,249556,100,"3:24pm - <b>17.15</b>","NRG Yield, Inc. Class C Common "
"NYLD.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NYRT",9.28,9.27,"9.25 - 9.34",1200,3800,527922,100,"3:24pm - <b>9.28</b>","New York REIT, Inc. Common Stoc"
"NYT",12.39,12.38,"12.29 - 12.42",1200,1600,270880,200,"3:23pm - <b>12.39</b>","New York Times Company (The) Co"
"NYV",16.21,15.74,"15.89 - 15.89",1100,800,1008,182,"2:24pm - <b>15.89</b>","Nuveen New York Municipal Value"
"NZF",15.7400,15.7300,"15.7100 - 15.7600",5100,3200,192709,104,"3:23pm - <b>15.7367</b>","Nuveen Enhanced Municipal Credi"
"O",68.74,68.73,"67.56 - 68.96",500,400,1090550,100,"3:25pm - <b>68.78</b>","Realty Income Corporation Commo"
"O-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OA",75.79,75.78,"73.78 - 76.32",100,200,1112548,100,"3:25pm - <b>76.20</b>","Orbital ATK, Inc. Common Stock"
"OAK",41.9000,41.8700,"41.7600 - 43.0322",200,300,269495,102,"3:24pm - <b>41.8981</b>","Oaktree Capital Group, LLC Clas"
"OAKS",5.690,5.670,"5.610 - 5.720",200,100,29402,833,"3:14pm - <b>5.678</b>","Five Oaks Investment Corp. Comm"
"OAKS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OAS",9.510,9.500,"9.180 - 9.615",6700,3800,12126644,500,"3:25pm - <b>9.505</b>","Oasis Petroleum Inc. Common Sto"
"OB",14.620,14.580,"14.560 - 14.850",200,300,56299,100,"3:19pm - <b>14.575</b>","OneBeacon Insurance Group, Ltd."
"OC",53.570,53.560,"52.860 - 53.990",300,300,874626,200,"3:24pm - <b>53.635</b>","Owens Corning Inc Common Stock "
"OCIP",N/A,N/A,"5.90 - 6.03",N/A,N/A,7292,100,"1:33pm - <b>5.90</b>","OCI Partners LP Common Units re"
"OCN",3.410,3.400,"3.375 - 3.490",5800,2100,722297,300,"3:24pm - <b>3.402</b>","Ocwen Financial Corporation NEW"
"ODC",38.90,38.62,"38.38 - 38.98",200,100,3579,100,"3:08pm - <b>38.83</b>","Oil-Dri Corporation Of America "
"OEC",18.75,18.73,"18.53 - 18.93",100,200,59265,100,"3:24pm - <b>18.70</b>","Orion Engineered Carbons S.A Co"
"OFC",29.22,29.21,"28.84 - 29.24",400,700,389950,100,"3:24pm - <b>29.21</b>","Corporate Office Properties Tru"
"OFC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OFG",9.900,9.890,"9.870 - 10.160",800,500,174213,100,"3:25pm - <b>9.885</b>","OFG Bancorp Common Stock"
"OFG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OFG-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OFG-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OGE",32.91,32.90,"32.55 - 33.04",400,800,400443,100,"3:25pm - <b>32.92</b>","OGE Energy Corporation Common S"
"OGS",64.21,64.16,"63.67 - 64.50",100,100,64750,100,"3:24pm - <b>64.23</b>","ONE Gas, Inc. Common Stock"
"OHI",36.510,36.500,"35.890 - 36.520",900,500,902048,100,"3:25pm - <b>36.495</b>","Omega Healthcare Investors, Inc"
"OI",17.75,17.74,"17.74 - 18.18",600,2200,937778,100,"3:24pm - <b>17.74</b>","Owens-Illinois, Inc. Common Sto"
"OIA",8.27,8.25,"8.21 - 8.27",500,400,68347,100,"2:56pm - <b>8.26</b>","Invesco Municipal Income Opport"
"OIBR.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OII",25.18,25.17,"25.09 - 25.73",600,400,557311,100,"3:24pm - <b>25.17</b>","Oceaneering International, Inc."
"OIS",28.09,28.08,"27.70 - 28.27",300,400,231900,100,"3:25pm - <b>28.10</b>","Oil States International, Inc. "
"OKE",48.88,48.87,"48.45 - 49.43",500,200,1157801,122,"3:25pm - <b>48.88</b>","ONEOK, Inc. Common Stock"
"OKS",38.65,38.62,"38.45 - 38.96",400,100,397629,100,"3:24pm - <b>38.60</b>","ONEOK Partners, L.P. Common Sto"
"OLN",18.83,18.82,"18.68 - 18.98",1900,1000,624146,100,"3:24pm - <b>18.83</b>","Olin Corporation Common Stock"
"OLP",24.82,24.76,"24.73 - 25.10",100,200,23335,100,"3:22pm - <b>24.77</b>","One Liberty Properties, Inc. Co"
"OMAA",25.1800,25.0100,"25.0100 - 25.2250",100,100,41974,378,"3:23pm - <b>25.0746</b>","OM Asset Management plc 5.125% "
"OMAM",13.21,13.19,"13.14 - 13.42",300,300,207840,100,"3:24pm - <b>13.20</b>","OM Asset Management plc Ordinar"
"OMC",83.87,83.84,"83.36 - 83.97",500,200,612498,100,"3:25pm - <b>83.85</b>","Omnicom Group Inc. Common Stock"
"OME",23.76,23.74,"23.65 - 24.09",300,200,144091,100,"3:24pm - <b>23.77</b>","Omega Protein Corporation Commo"
"OMF",30.46,30.41,"30.19 - 31.11",300,100,283808,100,"3:21pm - <b>30.43</b>","OneMain Holdings, Inc. Common S"
"OMI",34.62,34.60,"34.20 - 34.78",400,600,563778,100,"3:25pm - <b>34.60</b>","Owens & Minor, Inc. Common Stoc"
"OMN",7.9500,7.9400,"7.8900 - 8.1300",400,500,427961,400,"3:25pm - <b>7.9475</b>","OMNOVA Solutions Inc. Common St"
"ONDK",5.80,5.79,"5.75 - 5.89",600,1000,162145,100,"3:24pm - <b>5.80</b>","On Deck Capital, Inc. Common St"
"OOMA",9.03,9.02,"8.94 - 9.14",200,200,65848,100,"3:24pm - <b>9.00</b>","Ooma, Inc. Common Stock"
"OPY",14.54,14.45,"14.38 - 14.73",400,700,13591,100,"3:19pm - <b>14.38</b>","Oppenheimer Holdings, Inc. Clas"
"OR",11.2100,11.1900,"11.1845 - 11.4900",300,1000,38954,400,"3:24pm - <b>11.1845</b>","Osisko Gold Royalties Ltd Commo"
"ORA",49.27,49.23,"49.16 - 49.93",100,200,100849,100,"3:24pm - <b>49.24</b>","Ormat Technologies, Inc. Common"
"ORAN",15.21,15.20,"15.12 - 15.25",2300,2000,240219,100,"3:25pm - <b>15.20</b>","Orange"
"ORC",10.59,10.58,"10.51 - 10.62",500,1300,226152,600,"3:23pm - <b>10.59</b>","Orchid Island Capital, Inc. Com"
"ORCL",39.010,39.000,"38.760 - 39.090",900,13100,6058171,100,"3:25pm - <b>39.015</b>","Oracle Corporation Common Stock"
"ORI",17.75,17.74,"17.74 - 17.97",3900,2500,1714637,100,"3:25pm - <b>17.74</b>","Old Republic International Corp"
"ORN",6.58,6.55,"6.47 - 6.62",500,400,38361,100,"3:19pm - <b>6.58</b>","Orion Group Holdings, Inc. Comm"
"OSB",24.19,24.14,"23.91 - 24.35",100,200,8726,100,"3:22pm - <b>24.18</b>","Norbord Inc. Common Stock"
"OSG",11.140,11.130,"11.130 - 11.260",400,500,176532,100,"3:24pm - <b>11.135</b>","Overseas Shipholding Group, Inc"
"OSK",52.63,52.61,"51.50 - 52.89",300,200,1463115,200,"3:24pm - <b>52.51</b>","Oshkosh Corporation (Holding Co"
"OUT",23.34,23.33,"23.07 - 23.50",300,300,495306,100,"3:23pm - <b>23.34</b>","OUTFRONT Media Inc. Common Stoc"
"OXM",67.41,67.32,"67.28 - 69.89",200,100,157483,100,"3:24pm - <b>67.33</b>","Oxford Industries, Inc. Common "
"OXY",69.35,69.34,"69.22 - 70.20",400,300,3017440,100,"3:25pm - <b>69.31</b>","Occidental Petroleum Corporatio"
"OZM",4.0000,3.9900,"3.9075 - 4.0001",500,800,547236,600,"3:24pm - <b>4.0001</b>","Och-Ziff Capital Management Gro"
"P",13.99,13.98,"13.88 - 14.12",2200,1000,1910283,100,"3:24pm - <b>13.98</b>","Pandora Media, Inc. Common Stoc"
"PAA",30.12,30.11,"29.65 - 30.23",500,600,1203167,100,"3:25pm - <b>30.09</b>","Plains All American Pipeline, L"
"PAC",89.48,89.37,"89.15 - 90.42",300,200,54259,100,"3:24pm - <b>89.38</b>","Grupo Aeroportuario Del Pacific"
"PACD",3.60,3.59,"3.57 - 3.77",600,400,161425,100,"3:17pm - <b>3.57</b>","Pacific Drilling S.A. Common Sh"
"PAG",48.37,48.34,"47.95 - 48.89",300,300,509919,100,"3:24pm - <b>48.37</b>","Penske Automotive Group, Inc. C"
"PAGP",12.52,12.51,"12.26 - 12.73",4500,400,2737126,200,"3:25pm - <b>12.50</b>","Plains Group Holdings, L.P. Cla"
"PAH",8.37,8.36,"8.34 - 8.55",1500,4300,2158375,100,"3:25pm - <b>8.36</b>","Platform Specialty Products Cor"
"PAI",15.28,15.26,"15.24 - 15.36",800,100,35697,520,"3:10pm - <b>15.28</b>","Western Asset Income Fund Commo"
"PAM",31.26,31.20,"31.18 - 31.95",1000,200,83404,100,"3:24pm - <b>31.28</b>","Pampa Energia S.A. Pampa Energi"
"PANW",149.81,149.67,"148.86 - 150.71",600,400,759486,100,"3:24pm - <b>149.85</b>","Palo Alto Networks, Inc. Common"
"PAR",5.27,5.25,"5.07 - 5.29",900,200,7156,100,"3:23pm - <b>5.25</b>","PAR Technology Corporation Comm"
"PAY",16.13,16.12,"16.07 - 16.27",800,5100,1144933,100,"3:25pm - <b>16.13</b>","Verifone Systems, Inc. Common S"
"PAYC",50.50,50.46,"49.75 - 50.68",500,400,229438,100,"3:24pm - <b>50.50</b>","Paycom Software, Inc. Common St"
"PB",53.16,53.11,"53.00 - 53.79",200,200,151069,100,"3:24pm - <b>53.18</b>","Prosperity Bancshares, Inc. Com"
"PBA",30.050,30.030,"29.920 - 30.320",1000,1000,63656,319,"3:23pm - <b>30.012</b>","Pembina Pipeline Corp. Ordinary"
"PBB",25.72,25.67,"25.57 - 25.73",300,200,18955,100,"3:16pm - <b>25.68</b>","Prospect Capital Corporation 6."
"PBF",22.23,22.22,"22.22 - 23.05",700,700,1296753,200,"3:25pm - <b>22.23</b>","PBF Energy Inc. Class A Common "
"PBFX",19.77,19.75,"19.72 - 20.04",200,200,37094,200,"3:21pm - <b>19.75</b>","PBF Logistics LP Common Units r"
"PBH",48.39,48.38,"48.18 - 48.68",300,100,221118,100,"3:25pm - <b>48.28</b>","Prestige Brand Holdings, Inc. C"
"PBI",17.63,17.62,"17.55 - 17.75",1600,1300,524967,100,"3:24pm - <b>17.63</b>","Pitney Bowes Inc. Common Stock"
"PBI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
