Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AES",13.130,13.120,"13.100 - 13.270",8200,3800,1740600,100,"3:17pm - <b>13.125</b>","The AES Corporation Common Stoc"
"AES-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AET",115.02,115.01,"114.60 - 115.51",200,200,842065,100,"3:16pm - <b>115.03</b>","Aetna Inc. Common Stock"
"AEUA",40.50,40.07,"40.10 - 40.55",100,100,73004,100,"3:04pm - <b>40.32</b>","Anadarko Petroleum Corporation "
"AF",14.79,14.78,"14.72 - 14.98",1300,700,131845,100,"3:16pm - <b>14.79</b>","Astoria Financial Corporation C"
"AF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFA",25.74,25.69,"25.67 - 25.74",100,400,4652,100,"2:22pm - <b>25.74</b>","American Financial Group, Inc. "
"AFB",14.71,14.69,"14.67 - 14.71",300,400,24552,590,"3:12pm - <b>14.71</b>","AllianceBernstein National Muni"
"AFC",25.900,25.850,"25.818 - 25.880",300,400,4999,100,"3:16pm - <b>25.865</b>","Allied Capital Corporation Alli"
"AFG",73.87,73.85,"73.65 - 74.44",300,200,193370,100,"3:16pm - <b>73.83</b>","American Financial Group, Inc. "
"AFGE",27.63,27.25,"27.25 - 27.63",200,100,5793,100,"2:59pm - <b>27.29</b>","American Financial Group, Inc. "
"AFGH",27.14,27.08,"27.07 - 27.30",800,100,17851,100,"3:11pm - <b>27.10</b>","American Financial Group, Inc. "
"AFI",18.69,18.63,"18.56 - 18.89",400,100,15984,300,"3:06pm - <b>18.63</b>","Armstrong Flooring, Inc. Common"
"AFL",71.870,71.860,"71.750 - 72.390",1000,600,920371,100,"3:17pm - <b>71.905</b>","AFLAC Incorporated Common Stock"
"AFSD",26.840,26.760,"26.690 - 26.889",100,100,26342,200,"3:15pm - <b>26.805</b>","Aflac Incorporated 5.50% Subord"
"AFSI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSS",26.36,26.12,"25.89 - 26.50",100,100,45380,180,"3:11pm - <b>26.33</b>","AmTrust Financial Services, Inc"
"AFST",26.6100,26.2600,"26.2500 - 26.6100",200,400,12223,500,"3:14pm - <b>26.4324</b>","AmTrust Financial Services, Inc"
"AFT",16.6500,16.6300,"16.5601 - 16.6700",700,200,32870,110,"3:16pm - <b>16.6369</b>","Apollo Senior Floating Rate Fun"
"AFW",26.23,26.14,"26.05 - 26.20",100,100,7469,100,"3:09pm - <b>26.20</b>","American Financial Group, Inc. "
"AG",10.89,10.88,"10.82 - 11.62",800,3400,4276988,300,"3:16pm - <b>10.90</b>","First Majestic Silver Corp. Ord"
"AGC",5.80,5.75,"5.75 - 5.82",200,200,91068,100,"3:17pm - <b>5.76</b>","Advent Claymore Convertible Sec"
"AGCO",47.62,47.59,"47.45 - 47.79",200,200,282702,100,"3:16pm - <b>47.63</b>","AGCO Corporation Common Stock"
"AGD",8.6600,8.6400,"8.6200 - 8.6700",300,2000,37050,250,"3:15pm - <b>8.6511</b>","Alpine Global Dynamic Dividend "
"AGI",8.29,8.28,"8.20 - 8.46",3200,1200,1284605,100,"3:16pm - <b>8.28</b>","Alamos Gold Inc. Class A Common"
"AGM",40.90,40.80,"40.75 - 41.74",100,100,26785,200,"3:11pm - <b>40.84</b>","Federal Agricultural Mortgage C"
"AGM-A",48.19,45.81,"46.83 - 47.98",100,100,1212,100,"1:45pm - <b>47.04</b>","Federal Agricultural Mortgage C"
"AGM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGN",239.07,239.02,"238.27 - 242.62",100,200,1807763,100,"3:16pm - <b>239.03</b>","Allergan plc Ordinary Shares"
"AGN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO",26.66,26.65,"26.60 - 27.24",700,500,383507,100,"3:17pm - <b>26.65</b>","Assured Guaranty Ltd. Common St"
"AGO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGR",43.08,43.05,"42.74 - 43.13",200,200,152568,100,"3:17pm - <b>43.10</b>","Avangrid, Inc. Common Stock"
"AGRO",10.89,10.88,"10.86 - 11.00",800,900,204344,100,"3:14pm - <b>10.88</b>","Adecoagro S.A. Common Shares"
"AGU",90.35,90.31,"90.07 - 91.78",200,100,778934,100,"3:16pm - <b>90.30</b>","Agrium Inc. Common Stock"
"AGX",57.33,57.26,"56.45 - 57.57",100,100,204114,100,"3:15pm - <b>57.28</b>","Argan, Inc. Common Stock"
"AHC",7.44,7.40,"7.29 - 7.95",200,100,118228,300,"3:13pm - <b>7.57</b>","A.H. Belo Corporation Common St"
"AHH",13.47,13.46,"13.45 - 13.65",200,200,118629,100,"3:15pm - <b>13.46</b>","Armada Hoffler Properties, Inc."
"AHL",45.89,45.87,"45.65 - 46.28",300,300,123684,100,"3:16pm - <b>45.87</b>","Aspen Insurance Holdings Limite"
"AHL-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHP",14.38,14.36,"14.24 - 14.63",200,300,75982,100,"3:16pm - <b>14.36</b>","Ashford Hospitality Prime, Inc."
"AHP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHS",32.82,32.79,"32.04 - 33.11",400,300,802276,100,"3:16pm - <b>32.83</b>","AMN Healthcare Services Inc AMN"
"AHT",6.08,6.07,"6.06 - 6.22",2000,4900,290653,100,"3:16pm - <b>6.07</b>","Ashford Hospitality Trust Inc C"
"AHT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AI",15.50,15.49,"15.38 - 15.71",300,300,369261,200,"3:15pm - <b>15.50</b>","Arlington Asset Investment Corp"
"AIB",26.5200,26.3500,"26.4078 - 26.4600",500,300,6039,190,"2:04pm - <b>26.4078</b>","Apollo Investment Corporation 6"
"AIC",23.00,22.60,"22.45 - 22.80",500,500,5834,100,"2:17pm - <b>22.77</b>","Arlington Asset Investment Corp"
"AIF",15.30,15.28,"15.24 - 15.32",500,200,52407,150,"3:10pm - <b>15.30</b>","Apollo Tactical Income Fund Inc"
"AIG",58.38,58.37,"58.06 - 58.44",1100,1800,3398533,100,"3:16pm - <b>58.37</b>","American International Group, I"
"AIG",58.38,58.37,"58.06 - 58.44",1100,1800,3398533,100,"3:16pm - <b>58.37</b>","American International Group, I"
"AIN",41.75,41.71,"40.87 - 42.00",100,100,31909,100,"3:15pm - <b>41.76</b>","Albany International Corporatio"
"AIR",29.17,29.15,"28.96 - 29.66",100,500,279433,100,"3:16pm - <b>29.15</b>","AAR Corp. Common Stock"
"AIT",45.86,45.82,"45.64 - 46.35",100,100,91861,100,"3:10pm - <b>45.84</b>","Applied Industrial Technologies"
"AIV",47.77,47.76,"46.78 - 47.82",200,400,1131618,100,"3:16pm - <b>47.77</b>","Apartment Investment and Manage"
"AIV-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AIW",23.810,23.500,"23.567 - 23.600",300,600,317,106,"2:57pm - <b>23.567</b>","Arlington Asset Investment Corp"
"AIY",27.26,27.22,"27.23 - 27.30",1000,600,2927,100,"2:22pm - <b>27.24</b>","Apollo Investment Corporation 6"
"AIZ",90.19,90.18,"89.56 - 90.44",200,300,147499,100,"3:17pm - <b>90.15</b>","Assurant, Inc. Common Stock"
"AJG",50.47,50.46,"49.60 - 50.53",800,200,534525,100,"3:16pm - <b>50.47</b>","Arthur J. Gallagher & Co. Commo"
"AJRD",17.90,17.89,"17.70 - 18.00",200,100,91858,100,"3:16pm - <b>17.90</b>","Aerojet Rocketdyne Holdings, In"
"AJX",13.83,13.79,"13.70 - 13.88",100,500,21284,100,"3:15pm - <b>13.71</b>","Great Ajax Corp. Common Stock"
"AKO.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AKO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AKP",15.3800,15.3500,"15.3200 - 15.5000",500,300,19988,200,"2:12pm - <b>15.3201</b>","Alliance California Municipal I"
"AKR",37.32,37.31,"37.03 - 37.38",300,200,226494,100,"3:16pm - <b>37.31</b>","Acadia Realty Trust Common Stoc"
"AKS",5.100,5.090,"4.950 - 5.200",20700,16500,15174135,300,"3:16pm - <b>5.095</b>","AK Steel Holding Corporation Co"
"AL",27.42,27.41,"27.15 - 27.73",400,600,762300,100,"3:16pm - <b>27.44</b>","Air Lease Corporation Class A C"
"ALB",82.00,81.97,"80.78 - 82.18",500,300,910450,100,"3:16pm - <b>81.99</b>","Albemarle Corporation Common St"
"ALDW",8.36,8.34,"8.34 - 8.76",500,200,154687,100,"3:15pm - <b>8.35</b>","Alon USA Partners, LP Common Un"
"ALE",61.91,61.89,"61.80 - 62.29",300,200,106881,100,"3:14pm - <b>61.88</b>","Allete, Inc."
"ALEX",38.960,38.880,"38.780 - 39.290",200,200,31443,100,"3:12pm - <b>38.835</b>","Alexander & Baldwin, Inc. Commo"
"ALG",64.54,64.36,"63.94 - 64.89",200,100,18853,100,"3:12pm - <b>64.44</b>","Alamo Group, Inc. Common Stock"
"ALJ",8.040,8.030,"8.030 - 8.480",400,1100,545105,100,"3:16pm - <b>8.035</b>","Alon USA Energy, Inc. common st"
"ALK",64.59,64.56,"64.19 - 65.69",100,400,926168,100,"3:17pm - <b>64.58</b>","Alaska Air Group, Inc. Common S"
"ALL",68.590,68.580,"68.120 - 68.605",900,200,1032275,100,"3:16pm - <b>68.585</b>","Allstate Corporation (The) Comm"
"ALL-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALLE",68.39,68.37,"67.74 - 68.61",200,200,113214,100,"3:16pm - <b>68.37</b>","Allegion plc Ordinary Shares"
"ALLY",18.870,18.860,"18.730 - 18.980",1700,4100,1270301,100,"3:16pm - <b>18.865</b>","Ally Financial Inc. Common Stoc"
"ALLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALP-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALR",43.13,43.11,"42.68 - 43.14",300,400,295021,100,"3:16pm - <b>43.12</b>","Alere Inc. Common Stock"
"ALR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALSN",27.570,27.560,"27.460 - 27.825",500,900,464489,100,"3:16pm - <b>27.565</b>","Allison Transmission Holdings, "
"ALV",106.11,106.05,"105.57 - 106.49",200,400,124149,100,"3:16pm - <b>106.31</b>","Autoliv, Inc. Common Stock"
"ALX",425.66,423.93,"423.90 - 426.67",200,200,3204,100,"3:11pm - <b>424.45</b>","Alexander's, Inc. Common Stock"
"AM",26.57,26.55,"26.05 - 26.77",400,100,237576,100,"3:15pm - <b>26.57</b>","Antero Midstream Partners LP Co"
"AMBR",9.49,9.46,"9.40 - 9.52",300,600,169030,100,"3:16pm - <b>9.48</b>","Amber Road, Inc. Common Stock"
"AMC",30.79,30.77,"30.59 - 31.46",600,200,163038,100,"3:16pm - <b>30.75</b>","AMC Entertainment Holdings, Inc"
"AME",47.06,47.05,"46.84 - 47.22",600,700,1035606,100,"3:17pm - <b>47.06</b>","AMETEK, Inc."
"AMFW",7.20,7.19,"7.17 - 7.23",200,600,32530,100,"3:16pm - <b>7.18</b>","AMEC Foster Wheeler plc America"
"AMG",141.53,141.40,"140.75 - 143.94",100,100,263095,100,"3:16pm - <b>141.69</b>","Affiliated Managers Group, Inc."
"AMH",21.680,21.670,"21.590 - 21.840",2800,1100,2039627,100,"3:17pm - <b>21.675</b>","American Homes 4 Rent Common Sh"
"AMH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMID",14.43,14.35,"14.22 - 14.74",100,600,175294,100,"3:16pm - <b>14.40</b>","American Midstream Partners, LP"
"AMP",97.88,97.86,"97.39 - 99.01",600,300,716333,100,"3:16pm - <b>97.86</b>","Ameriprise Financial, Inc. Comm"
"AMRC",5.13,5.12,"5.09 - 5.27",2200,900,67315,100,"3:15pm - <b>5.12</b>","Ameresco, Inc. Class A Common S"
"AMT",112.84,112.80,"111.71 - 112.90",400,100,1025487,100,"3:17pm - <b>112.83</b>","American Tower Corporation (REI"
"AMT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMX",11.270,11.260,"11.255 - 11.550",11000,8100,1681711,100,"3:17pm - <b>11.265</b>","America Movil, S.A.B. de C.V. A"
"AN",47.99,47.97,"47.56 - 48.57",300,300,540865,100,"3:16pm - <b>47.99</b>","AutoNation, Inc. Common Stock"
"ANET",85.030,84.980,"84.381 - 85.300",100,200,227340,300,"3:16pm - <b>85.165</b>","Arista Networks, Inc. Common St"
"ANF",16.190,16.180,"16.175 - 16.670",1500,800,2093259,2600,"3:16pm - <b>16.181</b>","Abercrombie & Fitch Company Com"
"ANFI",7.96,7.93,"7.75 - 7.98",200,200,53057,100,"3:16pm - <b>7.95</b>","Amira Nature Foods Ltd Ordinary"
"ANH",5.13,5.12,"5.11 - 5.17",4300,6400,439417,100,"3:16pm - <b>5.12</b>","Anworth Mortgage Asset Corporat"
"ANH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANTM",125.21,125.16,"124.91 - 126.48",200,400,588351,100,"3:16pm - <b>125.20</b>","Anthem, Inc. Common Stock"
"ANTX",43.73,43.67,"43.52 - 44.00",100,200,38279,100,"3:12pm - <b>43.75</b>","Anthem, Inc. Corporate Units"
"ANW",10.37,10.35,"10.28 - 10.53",3300,300,266327,200,"3:16pm - <b>10.37</b>","Aegean Marine Petroleum Network"
"AOD",7.5400,7.5300,"7.5000 - 7.5900",1800,700,271130,550,"3:16pm - <b>7.5399</b>","Alpine Total Dynamic Dividend F"
"AOI",21.6900,21.6100,"21.6100 - 22.5900",300,200,11601,100,"3:06pm - <b>21.6899</b>","Alliance One International, Inc"
"AON",111.74,111.71,"111.54 - 112.11",200,100,313756,100,"3:16pm - <b>111.73</b>","Aon plc Class A Ordinary Shares"
"AOS",96.530,96.480,"95.520 - 96.790",400,200,223540,300,"3:17pm - <b>96.527</b>","A.O. Smith Corporation Common S"
"AP",10.98,10.88,"10.26 - 10.99",100,300,20892,100,"3:09pm - <b>10.98</b>","Ampco-Pittsburgh Corporation Co"
"APA",59.950,59.930,"59.850 - 61.210",300,200,3200846,100,"3:17pm - <b>59.965</b>","Apache Corporation Common Stock"
"APAM",26.69,26.68,"26.52 - 27.12",100,200,176881,100,"3:16pm - <b>26.69</b>","Artisan Partners Asset Manageme"
"APB",10.480,10.400,"10.470 - 10.485",200,400,300,100,"3:05pm - <b>10.485</b>","Asia Pacific Fund, Inc. (The)"
"APC",58.49,58.48,"58.46 - 60.08",400,700,3983661,100,"3:16pm - <b>58.59</b>","Anadarko Petroleum Corporation "
"APD",148.52,148.51,"147.00 - 148.58",300,100,800880,100,"3:16pm - <b>148.41</b>","Air Products and Chemicals, Inc"
"APF",14.91,14.89,"14.61 - 14.91",100,300,25770,200,"2:56pm - <b>14.89</b>","Morgan Stanley Asia-Pacific Fun"
"APFH",26.05,26.02,"25.70 - 26.70",200,100,255563,100,"3:16pm - <b>26.03</b>","AdvancePierre Foods Holdings, I"
"APH",64.08,64.07,"64.04 - 64.49",400,300,859498,200,"3:17pm - <b>64.06</b>","Amphenol Corporation Common Sto"
"APLE",18.75,18.74,"18.58 - 18.88",3200,2200,895304,100,"3:16pm - <b>18.74</b>","Apple Hospitality REIT, Inc. Co"
"APO",17.510,17.500,"17.410 - 17.820",700,700,303285,100,"3:16pm - <b>17.515</b>","Apollo Global Management, LLC C"
"APTS",13.76,13.73,"13.71 - 13.98",200,300,126155,100,"3:17pm - <b>13.73</b>","Preferred Apartment Communities"
"APU",46.02,45.90,"45.45 - 46.06",400,100,129530,100,"3:17pm - <b>45.97</b>","AmeriGas Partners, L.P. Common "
"AR",26.570,26.560,"26.340 - 26.835",400,700,1101173,100,"3:16pm - <b>26.565</b>","Antero Resources Corporation Co"
