Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MLM",182.900,182.800,"180.790 - 184.810",100,800,666194,100,"3:10pm - <b>183.215</b>","Martin Marietta Materials, Inc."
"MLP",7.10,6.89,"6.87 - 7.18",100,100,6384,100,"12:44pm - <b>7.13</b>","Maui Land & Pineapple Company, "
"MLR",22.72,22.55,"22.52 - 22.77",200,100,4731,100,"3:10pm - <b>22.56</b>","Miller Industries, Inc. Common "
"MMC",67.14,67.13,"66.75 - 67.25",500,700,931747,100,"3:11pm - <b>67.13</b>","Marsh & McLennan Companies, Inc"
"MMD",20.450,20.420,"20.390 - 20.490",300,1200,28242,100,"3:03pm - <b>20.425</b>","MainStay DefinedTerm Municipal "
"MMI",25.12,25.03,"25.04 - 25.40",100,200,23443,100,"3:06pm - <b>25.11</b>","Marcus & Millichap, Inc. Common"
"MMM",176.26,176.24,"175.88 - 176.91",200,200,1068133,100,"3:10pm - <b>176.14</b>","3M Company Common Stock"
"MMP",70.22,70.17,"69.60 - 70.48",400,100,215846,100,"3:10pm - <b>70.17</b>","Magellan Midstream Partners L.P"
"MMS",56.74,56.70,"56.65 - 57.22",200,200,122814,100,"3:10pm - <b>56.67</b>","Maximus, Inc. Common Stock"
"MMT",6.03,6.02,"6.02 - 6.05",4200,7900,179419,100,"3:10pm - <b>6.03</b>","MFS Multimarket Income Trust Co"
"MMU",15.36,15.32,"15.32 - 15.43",200,200,54056,100,"3:08pm - <b>15.39</b>","Western Asset Managed Municipal"
"MN",6.86,6.83,"6.78 - 6.95",300,400,83629,100,"3:10pm - <b>6.81</b>","Manning & Napier, Inc. Class A "
"MNE",15.47,15.37,"15.35 - 15.46",100,200,7764,100,"2:29pm - <b>15.46</b>","Blackrock Muni New York Interme"
"MNI",15.25,15.03,"14.77 - 15.19",200,100,8963,100,"2:45pm - <b>15.03</b>","McClatchy Company (The) Common "
"MNK",71.32,71.31,"71.08 - 76.23",100,200,1921844,100,"3:11pm - <b>71.31</b>","Mallinckrodt plc Ordinary Share"
"MNP",16.95,16.90,"16.84 - 16.95",100,3000,18458,100,"3:08pm - <b>16.95</b>","Western Asset Municipal Partner"
"MNR",14.62,14.61,"14.48 - 14.63",200,800,190947,112,"3:10pm - <b>14.63</b>","Monmouth Real Estate Investment"
"MNR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MNR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MO",63.11,63.10,"63.04 - 63.88",1600,700,2616320,200,"3:10pm - <b>63.10</b>","Altria Group, Inc."
"MOD",11.44,11.41,"11.35 - 11.52",100,200,59209,100,"3:09pm - <b>11.45</b>","Modine Manufacturing Company Co"
"MODN",10.63,10.60,"10.48 - 10.77",300,100,42073,100,"3:10pm - <b>10.66</b>","Model N, Inc. Common Stock"
"MOG.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOG.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOH",57.80,57.76,"57.64 - 58.63",100,100,261937,100,"3:10pm - <b>57.72</b>","Molina Healthcare Inc Common St"
"MON",102.540,102.530,"102.510 - 104.430",800,300,2395472,100,"3:10pm - <b>102.555</b>","Monsanto Company Common Stock"
"MORE",10.53,10.52,"10.11 - 10.90",300,300,2186374,100,"3:10pm - <b>10.55</b>","Monogram Residential Trust, Inc"
"MOS",24.21,24.20,"24.16 - 24.87",1700,600,4533347,100,"3:10pm - <b>24.20</b>","Mosaic Company (The) Common Sto"
"MOV",21.90,21.87,"21.89 - 22.43",300,500,73526,100,"3:09pm - <b>21.90</b>","Movado Group Inc. Common Stock"
"MP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MPA",16.1800,16.1500,"16.1100 - 16.1695",100,500,1895,406,"2:58pm - <b>16.1501</b>","Blackrock MuniYield Pennsylvani"
"MPC",41.75,41.74,"41.67 - 42.67",300,600,4544246,200,"3:11pm - <b>41.73</b>","Marathon Petroleum Corporation "
"MPG",15.78,15.72,"15.60 - 16.00",100,300,24373,100,"3:10pm - <b>15.83</b>","Metaldyne Performance Group Inc"
"MPLX",33.03,32.99,"32.65 - 33.67",300,200,604662,158,"3:10pm - <b>32.97</b>","MPLX LP Common Units Representi"
"MPSX",14.31,14.26,"14.21 - 14.40",300,200,16923,100,"2:45pm - <b>14.26</b>","Multi Packaging Solutions Inter"
"MPV",14.8900,14.8000,"14.8000 - 14.9510",100,400,15518,200,"3:03pm - <b>14.8101</b>","Barings Participation Investors"
"MPW",15.02,15.01,"14.82 - 15.04",2300,3900,978044,100,"3:09pm - <b>15.02</b>","Medical Properties Trust, Inc. "
"MPX",8.88,8.87,"8.86 - 8.97",200,1000,10994,100,"3:10pm - <b>8.88</b>","Marine Products Corporation Com"
"MQT",14.22,14.19,"14.13 - 14.24",400,100,27196,100,"1:26pm - <b>14.18</b>","Blackrock MuniYield Quality Fun"
"MQY",16.51,16.50,"16.46 - 16.52",300,100,23803,100,"3:02pm - <b>16.50</b>","Blackrock MuniYield Quality Fun"
"MRC",14.55,14.54,"14.43 - 14.74",300,700,368195,100,"3:11pm - <b>14.52</b>","MRC Global Inc. Common Stock"
"MRIN",2.35,2.34,"2.33 - 2.41",600,100,37693,100,"3:10pm - <b>2.34</b>","Marin Software Incorporated Com"
"MRK",62.05,62.04,"61.88 - 62.58",1300,1100,4220014,100,"3:10pm - <b>62.05</b>","Merck & Company, Inc. Common St"
"MRO",14.42,14.41,"14.38 - 14.85",3100,8200,9861004,100,"3:11pm - <b>14.42</b>","Marathon Oil Corporation Common"
"MS",31.040,31.030,"30.955 - 31.570",5200,3800,6719115,100,"3:11pm - <b>31.035</b>","Morgan Stanley Common Stock"
"MS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MSA",55.90,55.82,"55.50 - 56.15",200,100,52170,100,"3:09pm - <b>55.76</b>","MSA Safety Incorporated Common "
"MSB",9.2000,9.1500,"9.1010 - 9.3800",100,100,16475,100,"2:19pm - <b>9.1813</b>","Mesabi Trust Common Stock"
"MSCA",26.04,25.96,"25.92 - 25.99",100,200,1766,198,"3:09pm - <b>25.92</b>","Main Street Capital Corporation"
"MSCI",85.59,85.56,"85.42 - 86.53",100,100,365446,100,"3:10pm - <b>85.59</b>","MSCI Inc Common Stock"
"MSD",9.7200,9.6700,"9.6701 - 9.7673",100,2800,68246,800,"2:57pm - <b>9.7499</b>","Morgan Stanley Emerging Markets"
"MSF",14.360,14.330,"14.339 - 14.430",100,200,8679,138,"3:02pm - <b>14.339</b>","Morgan Stanley Emerging Markets"
"MSG",171.00,170.72,"169.79 - 171.56",400,100,33089,100,"3:10pm - <b>170.73</b>","The Madison Square Garden Compa"
"MSGN",18.16,18.15,"18.15 - 18.45",600,500,112623,100,"3:09pm - <b>18.16</b>","MSG Networks Inc. Common Stock"
"MSI",76.08,76.06,"75.61 - 76.08",500,200,373300,300,"3:10pm - <b>76.08</b>","Motorola Solutions, Inc. Common"
"MSL",9.9100,9.8600,"9.8100 - 10.0700",100,300,5307,200,"2:57pm - <b>9.8499</b>","MidSouth Bancorp Common Stock"
"MSM",71.52,71.49,"71.37 - 72.08",200,200,197941,100,"3:10pm - <b>71.48</b>","MSC Industrial Direct Company, "
"MSP",11.47,11.40,"11.36 - 11.47",1100,300,34858,200,"1:52pm - <b>11.40</b>","Madison Strategic Sector Premiu"
"MT",6.10,6.09,"5.99 - 6.13",75200,11000,13816675,300,"3:11pm - <b>6.09</b>","Arcelor Mittal NY Registry Shar"
"MTB",114.110,114.090,"113.990 - 116.480",200,200,392955,100,"3:10pm - <b>114.265</b>","M&T Bank Corporation Common Sto"
"MTB-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB",114.110,114.090,"113.990 - 116.480",200,200,392955,100,"3:10pm - <b>114.265</b>","M&T Bank Corporation Common Sto"
"MTD",410.24,409.90,"406.08 - 410.60",200,200,166374,100,"3:08pm - <b>410.56</b>","Mettler-Toledo International, I"
"MTDR",21.11,21.09,"20.98 - 21.68",600,900,1121801,100,"3:11pm - <b>21.07</b>","Matador Resources Company Commo"
"MTG",7.940,7.930,"7.780 - 7.955",22600,16100,2028569,100,"3:10pm - <b>7.935</b>","MGIC Investment Corporation Com"
"MTH",33.88,33.85,"33.35 - 33.95",200,400,219968,100,"3:09pm - <b>33.90</b>","Meritage Homes Corporation Comm"
"MTL",2.90,2.88,"2.83 - 2.95",1800,300,116121,100,"3:06pm - <b>2.89</b>","Mechel PAO American Depositary "
"MTL-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTN",155.94,155.84,"153.31 - 161.59",400,200,475135,100,"3:10pm - <b>155.69</b>","Vail Resorts, Inc. Common Stock"
"MTOR",10.64,10.63,"10.55 - 10.72",1800,300,310639,100,"3:10pm - <b>10.63</b>","Meritor, Inc. Common Stock"
"MTR",8.94,8.91,"8.89 - 9.00",100,300,2403,100,"2:27pm - <b>8.93</b>","Mesa Royalty Trust Common Stock"
"MTRN",31.15,31.08,"30.96 - 31.60",200,100,32341,100,"3:09pm - <b>31.07</b>","Materion Corporation"
"MTT",25.3500,25.2900,"25.2700 - 25.4900",300,100,12799,2500,"3:03pm - <b>25.3188</b>","Western Asset Municipal Defined"
"MTU",5.310,5.300,"5.260 - 5.320",11900,19000,1896071,100,"3:11pm - <b>5.305</b>","Mitsubishi UFJ Financial Group,"
"MTW",4.37,4.36,"4.35 - 4.41",7900,6300,412545,100,"3:10pm - <b>4.36</b>","Manitowoc Company, Inc. (The) C"
"MTX",68.06,67.96,"67.49 - 68.25",300,100,60718,100,"3:10pm - <b>67.99</b>","Minerals Technologies Inc. Comm"
"MTZ",28.65,28.62,"28.22 - 28.98",400,300,169403,100,"3:10pm - <b>28.64</b>","MasTec, Inc. Common Stock"
"MUA",15.2900,15.2600,"15.2400 - 15.2900",500,200,22009,963,"3:10pm - <b>15.2887</b>","Blackrock MuniAssets Fund, Inc "
"MUC",16.1500,16.1200,"16.1100 - 16.1600",500,300,23353,185,"2:26pm - <b>16.1286</b>","Blackrock MuniHoldings Californ"
"MUE",14.73,14.71,"14.63 - 14.75",200,400,65403,100,"3:10pm - <b>14.73</b>","Blackrock MuniHoldings Quality "
"MUH",16.580,16.570,"16.570 - 16.620",100,200,10444,500,"3:09pm - <b>16.578</b>","Blackrock MuniHoldings Fund II,"
"MUI",15.14,15.11,"15.06 - 15.14",1600,200,34857,300,"3:03pm - <b>15.06</b>","Blackrock Muni Intermediate Dur"
"MUJ",15.62,15.61,"15.62 - 15.73",100,200,33523,200,"3:08pm - <b>15.62</b>","Blackrock MuniHoldings New Jers"
"MUR",26.70,26.69,"26.43 - 27.26",400,700,2010584,100,"3:10pm - <b>26.67</b>","Murphy Oil Corporation Common S"
"MUS",14.8000,14.7300,"14.7400 - 14.8400",300,200,15066,728,"2:58pm - <b>14.7477</b>","Blackrock MuniHoldings Quality "
"MUSA",73.06,73.05,"72.27 - 73.28",300,200,201818,100,"3:09pm - <b>73.05</b>","Murphy USA Inc. Common Stock"
"MUX",3.72,3.71,"3.69 - 3.91",15700,3500,2170925,200,"3:10pm - <b>3.71</b>","McEwen Mining Inc. Common Stock"
"MVC",8.2200,8.1900,"8.0600 - 8.2500",300,200,23036,250,"3:07pm - <b>8.2301</b>","MVC Capital, Inc. Common Stock"
"MVCB",25.53,25.45,"25.43 - 25.60",200,4000,3402,900,"1:56pm - <b>25.50</b>","MVC Capital 7.25% Senior Notes "
"MVO",5.45,5.41,"5.25 - 5.49",100,200,30491,100,"3:08pm - <b>5.43</b>","MV Oil Trust Units of Beneficia"
"MVT",17.07,17.06,"17.03 - 17.13",600,2500,21736,100,"3:09pm - <b>17.06</b>","Blackrock MuniVest Fund II, Inc"
"MWA",12.4100,12.4000,"12.3600 - 12.4800",3200,2900,668400,500,"3:10pm - <b>12.4085</b>","MUELLER WATER PRODUCTS Common S"
"MWW",3.56,3.55,"3.52 - 3.58",5800,3800,426156,100,"3:08pm - <b>3.56</b>","Monster Worldwide, Inc. Common "
"MX",7.950,7.940,"7.810 - 7.980",300,300,97270,100,"3:09pm - <b>7.935</b>","MagnaChip Semiconductor Corpora"
"MXE",10.07,10.02,"10.01 - 10.19",300,200,6162,100,"2:52pm - <b>10.02</b>","Mexico Equity and Income Fund, "
"MXF",15.4800,15.4600,"15.4100 - 15.5900",400,1000,27884,700,"3:06pm - <b>15.4792</b>","Mexico Fund, Inc. (The) Common "
"MXL",19.230,19.220,"18.911 - 19.360",400,200,486889,100,"3:10pm - <b>19.215</b>","MaxLinear, Inc Class A Common S"
"MYC",17.2800,17.2100,"17.2000 - 17.2900",100,200,35050,800,"2:32pm - <b>17.2801</b>","Blackrock MuniYield California "
"MYCC",14.96,14.94,"14.87 - 15.89",400,300,463985,100,"3:10pm - <b>14.95</b>","ClubCorp Holdings, Inc. Common "
"MYD",15.84,15.83,"15.83 - 15.90",300,300,47772,100,"3:09pm - <b>15.85</b>","Blackrock MuniYield Fund, Inc. "
"MYE",13.16,13.11,"13.11 - 13.50",200,100,15138,100,"3:10pm - <b>13.11</b>","Myers Industries, Inc. Common S"
"MYF",17.11,17.04,"16.99 - 17.10",200,100,10983,100,"3:00pm - <b>16.99</b>","Blackrock MuniYield Investment "
"MYI",15.180,15.160,"15.150 - 15.190",100,100,61865,410,"2:55pm - <b>15.181</b>","Blackrock MuniYield Quality Fun"
"MYJ",17.20,17.12,"17.03 - 17.21",100,100,24658,100,"3:07pm - <b>17.14</b>","Blackrock MuniYield New Jersey "
"MYN",14.2100,14.2000,"14.1700 - 14.2100",2300,1600,33763,1800,"3:03pm - <b>14.1836</b>","Blackrock MuniYield New York Qu"
"MZF",14.34,14.32,"14.27 - 14.32",200,100,14615,600,"2:59pm - <b>14.31</b>","Managed Duration Investment Gra"
"N",108.92,108.91,"108.80 - 108.97",100,100,144763,100,"3:08pm - <b>108.91</b>","Netsuite Inc Common Stock"
"NAC",16.50,16.48,"16.45 - 16.55",100,100,79874,100,"3:10pm - <b>16.55</b>","Nuveen California Dividend Adva"
"NAD",15.06,15.05,"15.02 - 15.09",500,1200,219978,100,"3:09pm - <b>15.07</b>","Nuveen Quality Municipal Income"
"NADL",3.23,3.20,"3.15 - 3.25",300,500,31615,100,"2:51pm - <b>3.19</b>","North Atlantic Drilling Ltd. Co"
"NAN",15.21,15.18,"15.12 - 15.19",200,100,10260,100,"2:44pm - <b>15.19</b>","Nuveen New York Dividend Advant"
"NAO",3.6100,3.5900,"3.5501 - 3.6500",200,200,20327,1500,"3:06pm - <b>3.5957</b>","Nordic Amern Offshore Ltd Ordin"
"NAP",10.4500,10.4000,"10.3900 - 10.6500",200,2100,26904,500,"2:30pm - <b>10.4154</b>","Navios Maritime Midstream Partn"
"NAT",10.72,10.71,"10.65 - 10.95",500,800,577987,150,"3:10pm - <b>10.71</b>","Nordic American Tankers Limited"
"NAV",22.06,22.03,"21.56 - 22.24",500,500,440717,100,"3:10pm - <b>22.02</b>","Navistar International Corporat"
"NAV-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NAZ",16.81,16.79,"16.75 - 16.95",100,300,7182,100,"2:51pm - <b>16.81</b>","Nuveen Arizona Premium Income M"
"NBB",22.5800,22.5400,"22.4101 - 22.6300",700,200,47743,1004,"3:04pm - <b>22.6185</b>","Nuveen Build America Bond Fund "
"NBD",22.84,22.75,"22.61 - 22.84",200,300,27395,100,"2:42pm - <b>22.61</b>","Nuveen Build America Bond Oppor"
"NBHC",23.30,23.28,"23.23 - 23.44",300,400,63689,100,"3:10pm - <b>23.29</b>","National Bank Holdings Corporat"
"NBL",33.65,33.64,"33.50 - 34.32",600,500,2237127,100,"3:10pm - <b>33.63</b>","Noble Energy Inc. Common Stock"
"NBLX",27.64,27.50,"26.80 - 28.00",200,200,125535,200,"3:10pm - <b>27.60</b>","Noble Midstream Partners LP Com"
"NBR",10.410,10.400,"9.990 - 10.495",2200,7600,5621771,100,"3:11pm - <b>10.385</b>","Nabors Industries Ltd."
"NC",66.15,65.47,"65.20 - 66.49",200,200,7162,100,"2:32pm - <b>65.52</b>","NACCO Industries, Inc. Common S"
"NCA",11.2600,11.1400,"11.1600 - 11.3500",200,1400,21981,325,"2:26pm - <b>11.2299</b>","Nuveen California Municipal Val"
"NCB",18.92,18.65,"18.65 - 18.95",200,900,8240,1350,"2:13pm - <b>18.65</b>","Nuveen California Municipal Val"
"NCI",20.21,20.19,"20.20 - 20.47",400,400,82810,100,"3:08pm - <b>20.20</b>","Navigant Consulting, Inc. Commo"
"NCR",31.9600,31.9500,"31.3800 - 32.1000",500,300,300767,100,"3:10pm - <b>31.9443</b>","NCR Corporation Common Stock"
"NCS",14.55,14.54,"14.38 - 14.76",800,500,403309,100,"3:10pm - <b>14.52</b>","NCI Building Systems, Inc. New "
"NCT",4.5200,4.5100,"4.5000 - 4.5600",2400,500,104958,100,"3:10pm - <b>4.5175</b>","Newcastle Investment Corporatio"
"NCT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCV",6.6600,6.6500,"6.6300 - 6.6900",2900,4400,198804,400,"3:05pm - <b>6.6534</b>","AllianzGI Convertible & Income "
"NCZ",5.92,5.91,"5.89 - 5.93",4500,4300,190480,246,"3:11pm - <b>5.91</b>","AllianzGI Convertible & Income "
"NDP",15.19,15.13,"15.10 - 15.51",500,600,88815,200,"3:10pm - <b>15.17</b>","Tortoise Energy Independence Fu"
"NDRO",3.490,3.460,"3.261 - 3.490",100,200,26344,100,"3:10pm - <b>3.459</b>","Enduro Royalty Trust Trust Unit"
"NE",5.64,5.63,"5.44 - 5.75",2000,11500,6403312,100,"3:11pm - <b>5.63</b>","Noble Corporation Ordinary Shar"
"NEA",14.6300,14.6200,"14.6100 - 14.6900",500,1500,233761,772,"3:10pm - <b>14.6528</b>","Nuveen AMT-Free Quality Municip"
"NEE",126.51,126.50,"125.81 - 126.98",200,100,839653,100,"3:10pm - <b>126.49</b>","NextEra Energy, Inc. Common Sto"
"NEE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEFF",9.130,9.050,"9.000 - 9.110",200,200,9764,100,"3:03pm - <b>9.085</b>","Neff Corporation Common Stock"
"NEM",39.33,39.32,"39.25 - 40.04",1000,900,3087957,100,"3:11pm - <b>39.34</b>","Newmont Mining Corporation"
"NEP",28.73,28.71,"28.68 - 29.20",200,1000,127984,100,"3:09pm - <b>28.71</b>","NextEra Energy Partners, LP Com"
"NEU",422.140,420.830,"410.600 - 426.800",100,100,58939,100,"3:09pm - <b>422.215</b>","NewMarket Corp Common Stock"
"NEV",15.99,15.98,"15.93 - 15.99",600,600,24360,100,"3:10pm - <b>15.99</b>","Nuveen Enhanced Municipal Value"
"NEWM",15.89,15.86,"15.84 - 16.08",400,700,86625,100,"3:10pm - <b>15.87</b>","New Media Investment Group Inc."
"NEWR",37.72,37.69,"37.40 - 37.91",300,500,429505,100,"3:08pm - <b>37.71</b>","New Relic, Inc. Common Stock"
"NFG",55.68,55.66,"55.64 - 56.41",200,300,180715,100,"3:10pm - <b>55.69</b>","National Fuel Gas Company Commo"
"NFJ",12.610,12.600,"12.540 - 12.650",9100,800,334102,200,"3:10pm - <b>12.605</b>","AllianzGI NFJ Dividend, Interes"
"NFX",41.21,41.19,"41.13 - 42.02",600,300,1424765,100,"3:11pm - <b>41.17</b>","Newfield Exploration Company Co"
"NGG",70.9900,70.9600,"70.7800 - 71.1100",200,200,272307,359,"3:10pm - <b>70.9555</b>","National Grid Transco, PLC Nati"
"NGL",18.99,18.98,"18.82 - 19.41",300,500,256434,100,"3:10pm - <b>18.99</b>","NGL ENERGY PARTNERS LP Common U"
"NGLS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NGS",22.98,22.87,"22.73 - 23.26",200,300,54740,100,"3:11pm - <b>22.91</b>","Natural Gas Services Group, Inc"
"NGVC",11.03,11.01,"10.92 - 11.12",100,500,28726,100,"3:09pm - <b>11.04</b>","Natural Grocers by Vitamin Cott"
