Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"INGR",129.330,129.310,"128.890 - 129.790",100,100,234046,200,"3:02pm - <b>129.235</b>","Ingredion Incorporated Common S"
"INN",13.48,13.47,"13.47 - 13.83",300,200,84817,100,"3:02pm - <b>13.48</b>","Summit Hotel Properties, Inc. C"
"INN-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INN-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INN-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INST",25.29,25.24,"25.02 - 25.47",200,200,66198,100,"2:42pm - <b>25.28</b>","Instructure, Inc. Common Stock"
"INT",46.67,46.63,"46.18 - 46.72",200,200,191987,100,"3:02pm - <b>46.46</b>","World Fuel Services Corporation"
"INVN",7.36,7.35,"7.33 - 7.50",2000,500,696827,100,"3:02pm - <b>7.35</b>","InvenSense, Inc. Common Stock"
"INXN",37.14,37.13,"36.68 - 37.24",400,300,140469,100,"3:02pm - <b>37.13</b>","InterXion Holding N.V. Ordinary"
"INZ",25.88,25.85,"25.82 - 26.08",200,100,60974,600,"2:58pm - <b>25.85</b>","Ing Groep NV Perpetual Debt Sec"
"IO",5.980,5.940,"5.780 - 5.980",200,300,34701,100,"2:31pm - <b>5.945</b>","Ion Geophysical Corporation Com"
"IOC",49.52,49.51,"48.93 - 49.56",400,300,513029,100,"3:02pm - <b>49.54</b>","InterOil Corporation"
"IP",47.48,47.47,"47.36 - 48.30",500,900,2072980,100,"3:03pm - <b>47.43</b>","International Paper Company Com"
"IPG",21.96,21.95,"21.93 - 22.10",3200,3000,2581650,100,"3:02pm - <b>21.96</b>","Interpublic Group of Companies,"
"IPHI",40.71,40.69,"40.00 - 40.82",100,1100,310035,100,"3:02pm - <b>40.70</b>","Inphi Corporation Common Stock "
"IPI",1.09,1.08,"1.06 - 1.10",6200,600,511694,100,"3:00pm - <b>1.09</b>","Intrepid Potash, Inc Common Sto"
"IPL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IQI",13.920,13.910,"13.890 - 13.928",1200,200,59493,100,"3:00pm - <b>13.905</b>","Invesco Quality Municipal Incom"
"IR",65.40,65.39,"64.39 - 65.63",1000,500,1458469,200,"3:03pm - <b>65.39</b>","Ingersoll-Rand plc (Ireland)"
"IRET",6.240,6.230,"6.140 - 6.250",600,1500,331597,900,"2:57pm - <b>6.239</b>","Investors Real Estate Trust Sha"
"IRET-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IRET-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IRL",12.4500,12.3200,"12.3400 - 12.4455",200,400,4846,716,"2:51pm - <b>12.3519</b>","New Ireland Fund, Inc (The) Com"
"IRM",37.95,37.93,"37.40 - 38.04",900,1200,632084,130,"3:03pm - <b>37.94</b>","Iron Mountain Incorporated (Del"
"IRR",6.64,6.63,"6.61 - 6.74",400,600,124688,1000,"2:59pm - <b>6.63</b>","Voya Natural Resources Equity I"
"IRS",19.00,18.92,"18.64 - 19.23",400,100,113233,100,"3:02pm - <b>18.95</b>","IRSA Inversiones Y Representaci"
"ISD",15.78,15.75,"15.75 - 15.86",700,100,44462,100,"2:57pm - <b>15.76</b>","Prudential Short Duration High "
"ISF",25.83,25.80,"25.77 - 25.87",1300,100,14377,113,"2:40pm - <b>25.79</b>","ING Group, N.V. Perp Hybrid Cap"
"ISG",25.8900,25.8800,"25.8800 - 26.0200",100,200,56886,850,"3:02pm - <b>25.8801</b>","ING Group, N.V. Perpetual Dent "
"ISP",26.0000,25.9800,"25.9500 - 26.0113",100,900,41017,200,"3:01pm - <b>25.9986</b>","ING Groep NV 6.20% Perpetual De"
"IT",89.90,89.86,"89.27 - 90.32",100,100,178454,100,"3:02pm - <b>89.83</b>","Gartner, Inc. Common Stock"
"ITC",46.33,46.32,"46.10 - 46.60",600,200,1154238,100,"3:02pm - <b>46.32</b>","ITC Holdings Corp. Common Stock"
"ITCB",13.27,13.20,"13.19 - 13.41",200,200,9257,100,"2:51pm - <b>13.22</b>","Itau CorpBanca American Deposit"
"ITG",16.400,16.390,"16.280 - 16.475",300,500,130611,100,"3:02pm - <b>16.405</b>","Investment Technology Group, In"
"ITGR",21.59,21.58,"21.36 - 21.79",200,200,92981,100,"3:03pm - <b>21.65</b>","Integer Holdings Corporation Co"
"ITT",34.62,34.61,"34.58 - 35.13",500,100,261751,100,"3:03pm - <b>34.59</b>","ITT Inc. Common Stock "
"ITUB",11.01,11.00,"10.90 - 11.10",36200,32100,9879435,100,"3:02pm - <b>11.00</b>","Itau Unibanco Banco Holding SA "
"ITW",117.83,117.81,"117.00 - 118.63",200,300,707152,100,"3:03pm - <b>117.79</b>","Illinois Tool Works Inc. Common"
"IVC",11.010,11.000,"10.860 - 11.080",400,300,156396,100,"3:00pm - <b>11.005</b>","Invacare Corporation Common Sto"
"IVH",14.22,14.19,"14.18 - 14.29",300,200,70445,100,"3:02pm - <b>14.19</b>","Ivy High Income Opportunities F"
"IVR",15.38,15.37,"15.36 - 15.68",1700,1100,827366,100,"3:02pm - <b>15.37</b>","INVESCO MORTGAGE CAPITAL INC Co"
"IVR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IVR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IVZ",30.29,30.28,"30.13 - 30.67",1800,1400,1940885,100,"3:03pm - <b>30.28</b>","Invesco Ltd Common Stock"
"IX",74.97,74.75,"74.30 - 75.58",100,200,83436,100,"2:59pm - <b>74.95</b>","Orix Corp Ads Common Stock"
"JAX",9.75,9.72,"9.64 - 10.13",1500,1000,15297,100,"2:51pm - <b>9.73</b>","J. Alexander's Holdings, Inc. C"
"JBK",23.83,23.53,"23.51 - 23.82",200,100,3146,100,"3:01pm - <b>23.68</b>","Lehman ABS 3.50 3.50% Adjustabl"
"JBL",21.86,21.85,"21.66 - 21.95",900,2900,1891318,100,"3:02pm - <b>21.85</b>","Jabil Circuit, Inc. Common Stoc"
"JBN",18.3500,18.1900,"18.0400 - 18.1900",100,100,1585,100,"1:06pm - <b>18.1801</b>","Select Asset Inc. Select Asset "
"JBR",N/A,N/A,"18.079 - 18.079",N/A,N/A,375,375,"2:47pm - <b>18.079</b>","Select Asset Inc. Corporate Bac"
"JBT",67.83,67.76,"67.45 - 68.28",100,100,32086,100,"2:52pm - <b>67.75</b>","John Bean Technologies Corporat"
"JCAP",18.90,18.86,"18.80 - 18.95",500,200,24315,121,"3:02pm - <b>18.85</b>","Jernigan Capital, Inc. Common S"
"JCE",13.48,13.44,"13.44 - 13.61",300,600,50091,100,"3:02pm - <b>13.45</b>","Nuveen Core Equity Alpha Fund N"
"JCI",44.46,44.45,"43.53 - 44.49",900,1300,3278863,100,"3:03pm - <b>44.44</b>","Johnson Controls International "
"JCP",9.660,9.650,"9.620 - 9.800",10100,18600,5813775,100,"3:02pm - <b>9.645</b>","J.C. Penney Company, Inc. Holdi"
"JDD",11.59,11.53,"11.48 - 11.65",700,200,56820,199,"3:02pm - <b>11.56</b>","Nuveen Diversified Dividend and"
"JE",5.15,5.14,"5.13 - 5.25",700,500,59046,100,"3:02pm - <b>5.14</b>","Just Energy Group, Inc. Ordinar"
"JEC",50.740,50.720,"50.400 - 51.070",200,200,162765,100,"3:03pm - <b>50.715</b>","Jacobs Engineering Group Inc. C"
"JEQ",8.140,8.120,"8.120 - 8.200",200,200,5753,100,"2:58pm - <b>8.127</b>","Aberdeen Japan Equity Fund, Inc"
"JFC",17.57,17.49,"17.47 - 17.81",200,300,4613,100,"1:59pm - <b>17.51</b>","JPMorgan China Region  Fund, In"
"JFR",10.8800,10.8700,"10.8667 - 10.9400",500,500,92878,1300,"3:02pm - <b>10.8739</b>","Nuveen Floating Rate Income Fun"
"JGH",15.32,15.22,"15.21 - 15.37",200,100,41235,120,"2:40pm - <b>15.21</b>","Nuveen Global High Income Fund "
"JGV",11.87,11.85,"11.83 - 11.89",1100,3800,44228,100,"3:02pm - <b>11.85</b>","Nuveen Global Equity Income Fun"
"JHA",10.30,10.27,"10.24 - 10.30",6900,8200,34254,200,"2:45pm - <b>10.24</b>","Nuveen High Income December 201"
"JHB",10.07,10.05,"10.03 - 10.12",500,4000,219654,100,"2:58pm - <b>10.08</b>","Nuveen High Income November 202"
"JHD",10.27,10.20,"10.06 - 10.23",4000,3000,57894,100,"2:56pm - <b>10.23</b>","Nuveen High Income December 201"
"JHI",16.5500,16.5100,"16.5211 - 16.5537",800,100,6021,200,"1:53pm - <b>16.5211</b>","John Hancock Investors Trust Co"
"JHS",14.5600,14.5400,"14.5100 - 14.5600",200,2100,12138,600,"3:02pm - <b>14.5573</b>","John Hancock Income Securities "
"JHX",15.57,15.50,"15.47 - 15.57",100,200,4047,100,"2:54pm - <b>15.54</b>","James Hardie Industries plc Ame"
"JHY",10.5400,10.4100,"10.4401 - 10.5400",4400,200,15818,1000,"1:44pm - <b>10.5105</b>","Nuveen High Income 2020 Target "
"JKS",14.94,14.92,"14.81 - 15.15",300,100,230760,500,"2:56pm - <b>14.96</b>","JinkoSolar Holding Company Limi"
"JLL",115.91,115.83,"115.64 - 116.70",100,100,193874,200,"3:03pm - <b>115.96</b>","Jones Lang LaSalle Incorporated"
"JLS",23.9300,23.9000,"23.8633 - 23.9900",200,200,24702,200,"2:40pm - <b>23.9291</b>","Nuveen Mortgage Opportunity Ter"
"JMEI",5.36,5.35,"5.34 - 5.61",1400,900,899801,100,"3:03pm - <b>5.35</b>","Jumei International Holding Lim"
"JMF",12.9300,12.8600,"12.8501 - 13.0900",100,400,71939,900,"2:37pm - <b>12.8501</b>","Nuveen Energy MLP Total Return "
"JMLP",9.5700,9.5500,"9.5500 - 9.7500",900,100,36432,351,"2:52pm - <b>9.5798</b>","Nuveen All Cap Energy MLP Oppor"
"JMM",7.5400,7.4800,"7.4801 - 7.5273",300,1300,1036,300,"9:50am - <b>7.5273</b>","Nuveen Multi-Market Income Fund"
"JMP",5.52,5.46,"5.43 - 5.55",200,100,25624,100,"2:41pm - <b>5.50</b>","JMP Group LLC Common Shares"
"JMPB",25.78,25.62,"25.79 - 25.80",200,900,3875,200,"2:17pm - <b>25.79</b>","JMP Group Inc 8.00% Senior Note"
"JMPC",25.74,25.42,"25.80 - 25.80",100,100,375,151,"9:33am - <b>25.80</b>","JMP Group Inc 7.25% Senior Note"
"JMT",23.46,23.21,"23.19 - 23.47",100,400,2807,100,"2:07pm - <b>23.47</b>","Nuveen Mortgage Opportunity Ter"
"JNJ",117.73,117.72,"117.56 - 118.64",800,1200,3401320,100,"3:03pm - <b>117.71</b>","Johnson & Johnson Common Stock"
"JNPR",23.71,23.70,"23.57 - 23.82",2200,1700,2237265,100,"3:03pm - <b>23.69</b>","Juniper Networks, Inc. Common S"
"JNS",13.81,13.80,"13.78 - 14.02",3400,1000,515105,100,"3:02pm - <b>13.80</b>","Janus Capital Group, Inc. Cmn S"
"JOE",18.77,18.76,"18.76 - 18.91",500,200,54356,100,"3:01pm - <b>18.76</b>","St. Joe Company (The) Common St"
"JOF",10.4600,10.4100,"10.3680 - 10.4600",200,200,16715,667,"2:43pm - <b>10.4247</b>","Japan Smaller Capitalization Fu"
"JONE",3.02,3.01,"2.94 - 3.07",300,900,597560,100,"3:02pm - <b>3.03</b>","Jones Energy, Inc. Class A Comm"
"JOY",27.58,27.57,"27.55 - 27.68",1300,700,759494,100,"3:03pm - <b>27.56</b>","Joy Global Inc. Common Stock"
"JP",8.14,8.11,"8.11 - 8.20",100,100,105031,100,"12:17pm - <b>8.15</b>","Jupai Holdings Limited American"
"JPC",10.0000,9.9900,"9.9700 - 10.1000",1100,2000,258034,2500,"2:59pm - <b>9.9852</b>","Nuveen  Preferred Income Opport"
"JPEP",7.73,7.65,"7.40 - 7.73",1100,100,34422,100,"2:55pm - <b>7.56</b>","JP Energy Partners LP Common un"
"JPI",24.69,24.66,"24.58 - 24.86",200,100,43844,200,"3:01pm - <b>24.58</b>","Nuveen Preferred and Income Ter"
"JPM",65.670,65.660,"65.540 - 66.800",2300,3900,10681652,900,"3:03pm - <b>65.665</b>","JP Morgan Chase & Co. Common St"
"JPM-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM",65.670,65.660,"65.540 - 66.800",2300,3900,10681652,900,"3:03pm - <b>65.665</b>","JP Morgan Chase & Co. Common St"
"JPS",9.580,9.570,"9.561 - 9.640",2400,600,322284,1500,"2:57pm - <b>9.579</b>","Nuveen Preferred Securities Inc"
"JPW",16.8100,16.6700,"16.6700 - 16.8300",200,100,38713,300,"1:53pm - <b>16.7548</b>","Nuveen Flexible Investment Inco"
"JQC",8.3200,8.3100,"8.3079 - 8.3500",5900,700,251424,3000,"3:02pm - <b>8.3186</b>","Nuveen Credit Strategies Income"
"JRI",17.37,17.30,"17.14 - 17.42",200,400,32491,100,"2:58pm - <b>17.31</b>","Nuveen Real Asset Income and Gr"
"JRO",10.89,10.88,"10.88 - 10.94",600,1800,92255,1250,"2:58pm - <b>10.88</b>","Nuveen Floating Rate Income Opp"
"JRS",11.96,11.93,"11.80 - 11.99",500,200,39622,100,"2:52pm - <b>11.95</b>","Nuveen Real Estate Income Fund "
"JSD",16.76,16.74,"16.71 - 16.77",400,700,34728,100,"2:57pm - <b>16.77</b>","Nuveen Short Duration Credit Op"
"JTA",11.84,11.77,"11.73 - 11.86",200,1200,23309,100,"1:45pm - <b>11.78</b>","Nuveen Tax-Advantaged Total Ret"
"JTD",14.67,14.65,"14.55 - 14.72",600,700,27079,100,"3:01pm - <b>14.67</b>","Nuveen Tax-Advantaged Dividend "
"JW.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JW.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JWN",51.450,51.440,"51.040 - 51.990",300,300,2365538,100,"3:03pm - <b>51.445</b>","Nordstrom, Inc. Common Stock"
"K",77.400,77.390,"77.250 - 77.660",800,200,797715,100,"3:02pm - <b>77.395</b>","Kellogg Company Common Stock"
"KAI",52.79,52.53,"52.02 - 53.16",200,200,45388,100,"3:01pm - <b>52.51</b>","Kadant Inc Common Stock"
"KAMN",43.87,43.80,"43.65 - 44.00",200,400,41607,100,"3:00pm - <b>43.82</b>","Kaman Corporation Common Stock"
"KAP",25.34,25.18,"25.13 - 25.32",200,200,2297,100,"3:00pm - <b>25.16</b>","KCAP Financial, Inc. 7.375% Sen"
"KAR",43.07,43.06,"42.95 - 43.53",700,300,543451,100,"3:02pm - <b>43.06</b>","KAR Auction Services, Inc Commo"
"KATE",17.510,17.500,"17.500 - 18.400",1300,6900,1436248,200,"3:02pm - <b>17.525</b>","Kate Spade & Company Common Sto"
"KB",34.27,34.26,"34.25 - 34.77",300,500,106532,100,"3:02pm - <b>34.26</b>","KB Financial Group Inc"
"KBH",16.020,16.010,"15.560 - 16.055",1300,1400,2576744,100,"3:03pm - <b>16.005</b>","KB Home Common Stock"
"KBR",14.44,14.43,"14.31 - 14.51",1200,300,690246,100,"3:03pm - <b>14.43</b>","KBR, Inc. Common Stock"
"KCC",31.57,30.36,"30.50 - 31.57",100,100,2929,101,"1:57pm - <b>30.82</b>","Structured Products Corp. 8.20%"
"KCG",15.46,15.45,"15.16 - 15.54",600,700,400938,100,"3:03pm - <b>15.47</b>","KCG Holdings, Inc. Class A Comm"
"KDMN",7.74,7.70,"7.61 - 8.02",200,200,31637,100,"3:00pm - <b>7.71</b>","Kadmon Holdings, Inc. Common St"
"KED",18.59,18.55,"18.46 - 18.66",200,100,14964,100,"2:37pm - <b>18.47</b>","Kayne Anderson Energy Developme"
"KEF",8.40,8.37,"8.33 - 8.40",2500,100,8403,100,"1:40pm - <b>8.37</b>","Korea Equity Fund, Inc. Common "
"KEM",3.44,3.43,"3.42 - 3.53",400,200,31004,100,"3:02pm - <b>3.43</b>","Kemet Corporation New Common St"
"KEN",11.24,11.08,"11.16 - 11.16",200,200,300,100,"10:07am - <b>11.16</b>","Kenon Holdings Ltd. Ordinary Sh"
"KEP",26.32,26.31,"26.32 - 26.67",500,500,208826,100,"2:59pm - <b>26.32</b>","Korea Electric Power Corporatio"
"KEX",59.26,59.24,"58.92 - 59.78",100,200,200844,100,"3:03pm - <b>59.20</b>","Kirby Corporation Common Stock"
"KEY",12.02,12.01,"11.99 - 12.26",39300,6400,13268466,300,"3:03pm - <b>12.01</b>","KeyCorp Common Stock"
