Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PEI",24.080,24.060,"23.850 - 24.120",200,500,279758,100,"3:26pm - <b>24.085</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.10,77.03,"76.81 - 77.38",100,100,135127,100,"3:27pm - <b>77.11</b>","Penumbra, Inc. Common Stock"
"PEO",19.3100,19.2700,"19.2200 - 19.4300",500,100,38382,201,"3:22pm - <b>19.2968</b>","Adams Natural Resources Fund, I"
"PEP",107.11,107.10,"106.87 - 107.38",700,700,2967794,100,"3:27pm - <b>107.12</b>","Pepsico, Inc. Common Stock"
"PER",2.6000,2.5800,"2.5800 - 2.6200",400,2000,69629,300,"3:18pm - <b>2.5826</b>","SandRidge Permian Trust Common "
"PES",3.450,3.440,"3.440 - 3.550",1900,2000,463505,100,"3:26pm - <b>3.445</b>","Pioneer Energy Services Corp. C"
"PF",49.85,49.84,"49.27 - 49.93",200,700,645836,100,"3:27pm - <b>49.84</b>","Pinnacle Foods, Inc. Common Sto"
"PFD",14.99,14.86,"14.84 - 15.25",100,400,22321,100,"3:20pm - <b>14.90</b>","Flaherty & Crumrine Preferred I"
"PFE",33.67,33.66,"33.42 - 34.01",5500,13600,22276408,109,"3:27pm - <b>33.66</b>","Pfizer, Inc. Common Stock"
"PFG",49.510,49.500,"49.040 - 49.880",600,600,1227321,100,"3:27pm - <b>49.505</b>","Principal Financial Group Inc C"
"PFGC",24.45,24.43,"24.36 - 24.90",400,200,353583,100,"3:26pm - <b>24.44</b>","Performance Food Group Company "
"PFH",19.53,19.45,"19.43 - 19.64",100,1000,4790,100,"3:23pm - <b>19.53</b>","Cabco Tr Jcp 7.625 Common Stock"
"PFK",25.9900,25.8500,"25.8350 - 25.9513",500,100,2232,400,"3:24pm - <b>25.9513</b>","Prudential Financial Inflation-"
"PFL",10.57,10.54,"10.53 - 10.60",200,500,68105,600,"3:25pm - <b>10.53</b>","PIMCO Income Strategy Fund Shar"
"PFN",9.4600,9.4400,"9.4200 - 9.5000",1100,700,211544,2162,"3:24pm - <b>9.4448</b>","PIMCO Income Strategy Fund II"
"PFO",11.54,11.52,"11.51 - 11.72",1400,200,21492,100,"3:21pm - <b>11.54</b>","Flaherty & Crumrine Preferred I"
"PFS",20.90,20.88,"20.87 - 21.12",300,500,69429,100,"3:26pm - <b>20.88</b>","Provident Financial Services, I"
"PFSI",17.41,17.39,"17.38 - 18.08",300,100,100463,100,"3:25pm - <b>17.39</b>","PennyMac Financial Services, In"
"PG",88.14,88.13,"86.61 - 88.43",300,1800,45163163,100,"3:27pm - <b>88.15</b>","Procter & Gamble Company (The) "
"PGEM",13.57,13.56,"13.37 - 13.66",200,600,56154,100,"3:26pm - <b>13.57</b>","Ply Gem Holdings, Inc. Common S"
"PGH",1.45,1.44,"1.44 - 1.49",7300,45300,686895,100,"3:26pm - <b>1.44</b>","Pengrowth Energy Corporation"
"PGND",40.36,40.35,"40.33 - 40.40",400,300,693372,100,"3:26pm - <b>40.37</b>","Press Ganey Holdings, Inc. Comm"
"PGP",20.5400,20.4800,"20.3000 - 20.6800",200,400,41148,300,"3:25pm - <b>20.5101</b>","Pimco Global Stocksplus & Incom"
"PGR",31.31,31.30,"30.97 - 31.32",1000,2200,2165001,100,"3:27pm - <b>31.31</b>","Progressive Corporation (The) C"
"PGRE",17.09,17.08,"17.08 - 17.32",1600,700,337622,100,"3:26pm - <b>17.08</b>","Paramount Group, Inc. Common St"
"PGZ",17.52,17.48,"17.46 - 17.60",2300,1800,18664,100,"3:26pm - <b>17.48</b>","Principal Real Estate Income Fu"
"PH",121.32,121.29,"120.57 - 122.10",200,100,635527,100,"3:27pm - <b>121.43</b>","Parker-Hannifin Corporation Com"
"PHD",11.62,11.61,"11.51 - 11.63",400,400,81683,100,"3:25pm - <b>11.62</b>","Pioneer Floating Rate Trust Pio"
"PHG",29.48,29.47,"29.42 - 29.64",1700,4400,654531,100,"3:26pm - <b>29.48</b>","Koninklijke Philips N.V. NY Reg"
"PHH",14.08,14.06,"14.05 - 14.31",500,700,95203,100,"3:26pm - <b>14.05</b>","PHH Corp Common Stock"
"PHI",35.72,35.66,"35.61 - 36.14",100,200,70569,100,"3:26pm - <b>35.61</b>","PLDT Inc. Sponsored ADR"
"PHK",9.870,9.860,"9.700 - 9.900",600,400,796285,350,"3:26pm - <b>9.867</b>","Pimco High Income Fund Pimco Hi"
"PHM",19.760,19.750,"19.630 - 19.860",5200,1500,2006424,100,"3:27pm - <b>19.775</b>","PulteGroup, Inc. Common Stock"
"PHT",10.46,10.41,"10.38 - 10.49",3700,200,48396,100,"3:22pm - <b>10.43</b>","Pioneer High Income Trust Commo"
"PHX",16.66,16.61,"16.42 - 16.74",100,100,7766,100,"3:10pm - <b>16.57</b>","Panhandle Oil and Gas Inc Commo"
"PII",74.29,74.27,"74.03 - 74.77",500,500,682772,100,"3:27pm - <b>74.30</b>","Polaris Industries Inc. Common "
"PIM",4.42,4.41,"4.41 - 4.44",2700,4400,57730,108,"3:21pm - <b>4.42</b>","Putnam Master Intermediate Inco"
"PIR",4.13,4.12,"4.11 - 4.39",4700,15000,1268855,100,"3:27pm - <b>4.13</b>","Pier 1 Imports, Inc. Common Sto"
"PIY",28.0300,27.8000,"27.8891 - 28.0999",100,500,2001,200,"1:50pm - <b>28.0277</b>","Preferred Plus Trust (Ser CZN) "
"PJC",46.97,46.83,"46.79 - 48.20",100,200,41298,100,"3:26pm - <b>46.90</b>","Piper Jaffray Companies Common "
"PJH",26.5000,26.4000,"26.3900 - 26.5500",100,100,17999,247,"3:23pm - <b>26.4297</b>","Prudential Financial, Inc. 5.75"
"PJT",25.810,25.680,"25.610 - 26.670",200,300,84020,100,"3:16pm - <b>25.732</b>","PJT Partners Inc. Class A Commo"
"PKD",2.05,2.04,"2.03 - 2.11",2500,3300,197381,100,"3:26pm - <b>2.04</b>","Parker Drilling Company Common "
"PKE",17.07,17.04,"17.01 - 17.15",100,100,10444,100,"3:15pm - <b>17.04</b>","Park Electrochemical Corporatio"
"PKG",82.04,82.02,"81.62 - 82.40",300,200,522730,100,"3:27pm - <b>82.10</b>","Packaging Corporation of Americ"
"PKI",55.33,55.31,"54.92 - 55.75",400,300,457291,100,"3:26pm - <b>55.33</b>","PerkinElmer, Inc. Common Stock"
"PKO",23.23,23.20,"23.16 - 23.31",300,800,30407,100,"3:24pm - <b>23.21</b>","Pimco Income Opportunity Fund C"
"PKX",50.16,50.15,"50.07 - 50.52",400,200,187911,100,"3:27pm - <b>50.21</b>","POSCO Common Stock"
"PKY",17.50,17.48,"17.43 - 17.64",200,400,281922,100,"3:26pm - <b>17.51</b>","Parkway Properties, Inc. Common"
"PL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PLD",54.37,54.36,"54.06 - 54.66",500,1000,1426503,100,"3:27pm - <b>54.39</b>","ProLogis, Inc. Common Stock"
"PLNT",20.44,20.41,"20.22 - 20.98",700,300,840530,200,"3:27pm - <b>20.37</b>","Planet Fitness, Inc. Common Sto"
"PLOW",31.26,31.22,"31.00 - 31.29",300,100,62414,100,"3:20pm - <b>31.22</b>","Douglas Dynamics, Inc. Common S"
"PLT",51.35,51.30,"50.79 - 51.65",400,200,82140,100,"3:26pm - <b>51.33</b>","Plantronics, Inc. Common Stock"
"PM",99.2300,99.2200,"99.1100 - 100.4300",800,300,2440418,152,"3:27pm - <b>99.2139</b>","Philip Morris International Inc"
"PMC",27.18,27.15,"26.97 - 27.48",200,100,164099,100,"3:27pm - <b>27.19</b>","Pharmerica Corporation Common S"
"PMF",16.6800,16.6600,"16.6001 - 16.6900",400,600,61673,666,"3:21pm - <b>16.6659</b>","PIMCO Municipal Income Fund Com"
"PML",13.61,13.59,"13.58 - 13.61",1700,300,50843,100,"3:18pm - <b>13.60</b>","Pimco Municipal Income Fund II "
"PMM",8.0100,8.0000,"7.9700 - 8.0200",800,4600,50665,534,"3:05pm - <b>8.0001</b>","Putnam Managed Municipal Income"
"PMO",13.41,13.39,"13.36 - 13.42",2600,400,32156,100,"3:12pm - <b>13.40</b>","Putnam Municipal Opportunities "
"PMT",15.32,15.31,"15.29 - 15.51",400,500,335015,100,"3:26pm - <b>15.32</b>","PennyMac Mortgage Investment Tr"
"PMX",12.690,12.680,"12.660 - 12.700",100,800,34216,1165,"3:09pm - <b>12.681</b>","PIMCO Municipal Income Fund III"
"PN",8.92,8.90,"8.82 - 9.09",300,3000,66273,100,"3:25pm - <b>8.92</b>","Patriot National, Inc. Common S"
"PNC",88.08,88.07,"87.53 - 89.03",600,800,2204549,100,"3:27pm - <b>88.09</b>","PNC Financial Services Group, I"
"PNC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC",88.08,88.07,"87.53 - 89.03",600,800,2204549,100,"3:27pm - <b>88.09</b>","PNC Financial Services Group, I"
"PNF",13.21,13.19,"13.19 - 13.33",200,500,31623,100,"1:36pm - <b>13.21</b>","PIMCO New York Municipal Income"
"PNI",13.32,13.29,"13.21 - 13.28",200,300,4689,400,"3:22pm - <b>13.28</b>","Pimco New York Municipal Income"
"PNM",34.66,34.65,"34.33 - 34.83",300,600,171646,100,"3:26pm - <b>34.65</b>","PNM Resources, Inc. (Holding Co"
"PNR",60.99,60.97,"60.44 - 61.19",300,200,551516,100,"3:27pm - <b>60.97</b>","Pentair plc. Ordinary Share"
"PNTA",25.35,25.30,"25.23 - 25.35",200,4200,11464,100,"3:21pm - <b>25.30</b>","PennantPark Investment Corporat"
"PNW",79.34,79.33,"78.98 - 79.71",200,300,416822,100,"3:27pm - <b>79.41</b>","Pinnacle West Capital Corporati"
"PNY",59.970,59.960,"59.950 - 60.000",1000,1000,93321,200,"3:26pm - <b>59.965</b>","Piedmont Natural Gas Company, I"
"POL",32.50,32.49,"31.80 - 32.65",200,400,203563,100,"3:27pm - <b>32.53</b>","PolyOne Corporation Common Stoc"
"POR",43.88,43.86,"43.70 - 44.12",700,600,342515,100,"3:26pm - <b>43.87</b>","Portland General Electric Co Co"
"POST",77.48,77.44,"77.19 - 78.18",400,500,450582,100,"3:27pm - <b>77.39</b>","Post Holdings, Inc. Common Stoc"
"POT",15.94,15.93,"15.84 - 16.11",18600,5700,5767975,100,"3:26pm - <b>15.93</b>","Potash Corporation of Saskatche"
"PPG",102.46,102.43,"102.26 - 103.29",100,300,617312,100,"3:27pm - <b>102.41</b>","PPG Industries, Inc. Common Sto"
"PPL",35.76,35.75,"35.48 - 35.81",1900,3000,3274328,200,"3:27pm - <b>35.75</b>","PPL Corporation Common Stock"
"PPP",1.57,1.56,"1.55 - 1.65",24800,31200,641111,100,"3:26pm - <b>1.57</b>","Primero Mining Corp.  New Commo"
"PPR",5.22,5.21,"5.20 - 5.23",5100,1200,217839,100,"3:26pm - <b>5.21</b>","Voya Prime Rate Trust Shares of"
"PPS",68.97,68.89,"67.76 - 69.03",100,200,378407,100,"3:26pm - <b>68.80</b>","Post Properties, Inc. Common St"
"PPS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PPT",4.86,4.85,"4.79 - 4.86",5300,8000,532584,100,"3:26pm - <b>4.86</b>","Putnam Premier Income Trust Com"
"PPX",26.84,26.64,"26.61 - 26.84",600,200,8354,170,"3:17pm - <b>26.84</b>","PPL Capital Funding, Inc. 2013 "
"PQ",3.18,3.17,"3.09 - 3.32",500,100,88118,100,"3:25pm - <b>3.18</b>","Petroquest Energy Inc Common St"
"PRA",51.830,51.800,"51.750 - 52.340",600,200,67608,100,"3:26pm - <b>51.825</b>","ProAssurance Corporation Common"
"PRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRGO",95.54,95.50,"95.21 - 96.76",200,100,649314,100,"3:27pm - <b>95.70</b>","Perrigo Company plc Ordinary Sh"
"PRH",26.43,26.38,"26.32 - 26.44",200,300,18197,100,"3:26pm - <b>26.44</b>","Prudential Financial, Inc. 5.70"
"PRI",54.12,54.08,"53.84 - 54.98",200,200,244413,100,"3:27pm - <b>54.07</b>","Primerica, Inc. Common Stock"
"PRLB",57.32,57.28,"56.41 - 57.46",200,200,129350,100,"3:26pm - <b>57.25</b>","Proto Labs, Inc. Common stock"
"PRO",21.97,21.94,"21.74 - 22.03",200,200,76920,100,"3:27pm - <b>21.97</b>","PROS Holdings, Inc. Common Stoc"
"PRTY",16.80,16.79,"16.61 - 16.85",100,800,149004,100,"3:26pm - <b>16.80</b>","Party City Holdco Inc. Common S"
"PRU",79.49,79.48,"79.02 - 79.80",1000,600,2310141,100,"3:27pm - <b>79.52</b>","Prudential Financial, Inc. Comm"
"PSA",224.13,224.07,"221.57 - 224.79",100,100,431686,100,"3:27pm - <b>224.20</b>","Public Storage Common Stock"
"PSA-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Z",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB",114.20,114.02,"112.09 - 114.44",100,200,57666,100,"3:23pm - <b>114.09</b>","PS Business Parks, Inc. Common "
"PSB-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSF",26.77,26.76,"26.76 - 26.99",100,400,65171,100,"3:26pm - <b>26.76</b>","Cohen & Steers Select Preferred"
"PSG",3.96,3.95,"3.92 - 4.07",900,1100,2681970,100,"3:26pm - <b>3.96</b>","Performance Sports Group Ltd. O"
"PSO",9.48,9.47,"9.39 - 9.51",500,3400,703959,100,"3:26pm - <b>9.48</b>","Pearson, Plc Common Stock"
"PSTG",13.35,13.34,"13.34 - 13.81",400,2700,999694,100,"3:26pm - <b>13.36</b>","Pure Storage, Inc. Class A Comm"
"PSX",79.69,79.66,"79.45 - 80.27",700,100,1723388,138,"3:26pm - <b>79.66</b>","Phillips 66 Common Stock"
"PSXP",48.17,48.11,"47.32 - 48.18",100,300,265496,100,"3:26pm - <b>47.98</b>","Phillips 66 Partners LP Common "
"PTHN",29.61,29.59,"29.40 - 30.63",200,100,156225,100,"3:26pm - <b>29.48</b>","Patheon N.V. Ordinary shares, p"
"PTR",64.04,63.98,"63.85 - 64.44",200,200,57811,100,"3:26pm - <b>63.92</b>","PetroChina Company Limited Comm"
"PTY",14.61,14.59,"14.49 - 14.68",400,300,140845,100,"3:26pm - <b>14.60</b>","Pimco Corporate & Income Opport"
"PUK",35.68,35.67,"35.48 - 35.90",1200,800,580986,1400,"3:26pm - <b>35.71</b>","Prudential Public Limited Compa"
"PUK-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PUK-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PVG",10.63,10.62,"10.52 - 11.08",600,1900,948868,100,"3:26pm - <b>10.62</b>","Pretium Resources, Inc. Ordinar"
"PVH",105.90,105.89,"105.77 - 108.32",100,200,417680,100,"3:27pm - <b>105.90</b>","PVH Corp. Common Stock"
"PVTD",26.6500,26.4200,"26.3700 - 26.6360",100,400,7087,114,"2:23pm - <b>26.5868</b>","PrivateBancorp, Inc. 7.125% Sub"
"PWE",1.72,1.71,"1.71 - 1.81",65100,16900,1785499,200,"3:26pm - <b>1.71</b>","Penn West Petroleum Ltd"
"PWR",26.520,26.510,"26.030 - 26.695",1400,1900,1337161,100,"3:27pm - <b>26.519</b>","Quanta Services, Inc. Common St"
"PX",116.42,116.39,"116.39 - 117.40",100,300,1025853,100,"3:27pm - <b>116.53</b>","Praxair, Inc. Common Stock"
"PXD",175.04,174.95,"174.68 - 177.25",100,100,864999,100,"3:26pm - <b>175.13</b>","Pioneer Natural Resources Compa"
"PYN",11.05,11.00,"10.98 - 11.07",100,300,8370,200,"12:24pm - <b>11.07</b>","PIMCO New York Municipal Income"
"PYS",25.3000,25.1800,"25.1800 - 25.4671",100,200,2748,1000,"1:50pm - <b>25.2229</b>","Merrill Lynch Depositor Inc PPl"
"PYT",21.0000,20.7000,"20.7106 - 20.7106",100,400,400,400,"10:47am - <b>20.7106</b>","PPlus Tr GSC-2 Tr Ctf Fltg Rate"
"PZC",12.86,12.80,"12.78 - 12.89",300,300,42776,100,"3:26pm - <b>12.80</b>","PIMCO California Municipal Inco"
"PZE",6.51,6.49,"6.46 - 6.56",100,100,209886,100,"3:21pm - <b>6.52</b>","Petrobras Argentina S.A. ADS"
"PZN",8.02,7.97,"7.38 - 8.09",100,100,13119,100,"3:22pm - <b>7.96</b>","Pzena Investment Management Inc"
"Q",78.93,78.92,"78.42 - 79.35",400,300,464761,100,"3:27pm - <b>78.98</b>","Quintiles Transnational Holding"
"QEP",18.220,18.210,"18.160 - 18.620",1900,800,2987769,600,"3:26pm - <b>18.225</b>","QEP Resources, Inc. Common Stoc"
"QHC",6.06,6.05,"6.03 - 6.30",200,400,237926,200,"3:26pm - <b>6.05</b>","Quorum Health Corporation Commo"
"QSR",44.69,44.68,"44.50 - 45.38",400,300,941756,100,"3:27pm - <b>44.66</b>","Restaurant Brands International"
"QTM",0.7496,0.7421,"0.7400 - 0.7700",3900,500,564118,100,"3:26pm - <b>0.7461</b>","Quantum Corporation Common Stoc"
"QTS",54.29,54.25,"54.05 - 54.45",300,100,100637,100,"3:25pm - <b>54.27</b>","QTS Realty Trust, Inc. Class A "
"QTWO",28.27,28.24,"27.91 - 28.33",300,300,190660,290,"3:20pm - <b>28.21</b>","Q2 Holdings, Inc. Common Stock"
"QUAD",25.82,25.80,"25.77 - 26.34",100,100,81862,100,"3:26pm - <b>25.80</b>","Quad Graphics, Inc Class A Comm"
"QUOT",13.09,13.07,"13.03 - 13.57",200,200,265981,100,"3:27pm - <b>13.08</b>","Quotient Technology Inc. Common"
"R",63.89,63.86,"62.70 - 64.06",100,300,256161,100,"3:27pm - <b>63.77</b>","Ryder System, Inc. Common Stock"
"RACE",50.3300,50.3000,"50.0600 - 50.3900",300,100,204831,150,"3:22pm - <b>50.3108</b>","Ferrari N.V. Common Shares"
"RAD",8.06,8.05,"8.01 - 8.09",17200,58800,9731318,100,"3:27pm - <b>8.04</b>","Rite Aid Corporation Common Sto"
"RAI",47.870,47.860,"47.480 - 48.470",400,1400,2433912,100,"3:27pm - <b>47.855</b>","Reynolds American Inc Common St"
"RAS",3.37,3.36,"3.35 - 3.40",7400,10400,388331,100,"3:27pm - <b>3.36</b>","RAIT Financial Trust New Common"
"RAS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RATE",8.100,8.090,"8.020 - 8.270",2000,900,363645,100,"3:26pm - <b>8.105</b>","Bankrate, Inc. Common Stock"
"RAX",31.55,31.54,"31.54 - 31.62",30900,700,1023659,100,"3:26pm - <b>31.55</b>","Rackspace Hosting, Inc Common S"
"RBA",34.63,34.60,"34.43 - 35.02",300,200,209921,100,"3:27pm - <b>34.63</b>","Ritchie Bros. Auctioneers Incor"
"RBC",58.37,58.34,"58.13 - 59.17",100,200,78031,100,"3:25pm - <b>58.34</b>","Regal Beloit Corporation Common"
"RBS",4.63,4.62,"4.60 - 4.66",38800,30300,1513116,100,"3:27pm - <b>4.62</b>","Royal Bank of Scotland Group Pl"
"RBS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RCI",42.23,42.20,"42.10 - 42.37",1300,600,101303,100,"3:26pm - <b>42.22</b>","Rogers Communication, Inc. Comm"
"RCL",71.43,71.41,"70.74 - 73.38",200,300,2337538,100,"3:27pm - <b>71.44</b>","Royal Caribbean Cruises Ltd. Co"
"RCS",10.09,10.07,"10.05 - 10.13",500,1500,90152,400,"3:26pm - <b>10.07</b>","PIMCO Strategic Income Fund, In"
"RDC",13.600,13.590,"13.170 - 13.850",1700,1600,2951009,100,"3:27pm - <b>13.595</b>","Rowan Companies plc Class A Ord"
"RDN",13.57,13.56,"13.42 - 13.62",1600,2400,1192477,100,"3:26pm - <b>13.56</b>","Radian Group Inc. Common Stock"
"RDS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RDS.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
