Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AEH",25.640,25.620,"25.610 - 25.730",1800,900,35406,500,"2:46pm - <b>25.625</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.93,26.86,"26.81 - 26.95",300,300,21385,300,"2:45pm - <b>26.85</b>","Aegon NV 8.00% Non-Cumulative S"
"AEL",17.50,17.49,"17.25 - 17.74",500,500,584421,100,"2:49pm - <b>17.50</b>","American Equity Investment Life"
"AEM",54.20,54.19,"54.09 - 55.12",200,100,959912,100,"2:49pm - <b>54.17</b>","Agnico Eagle Mines Limited Comm"
"AEO",17.950,17.940,"17.880 - 18.310",1400,1800,1437476,300,"2:49pm - <b>17.945</b>","American Eagle Outfitters, Inc."
"AEP",66.39,66.38,"66.15 - 66.74",800,200,1082105,100,"2:49pm - <b>66.40</b>","American Electric Power Company"
"AER",37.02,37.01,"36.75 - 37.54",400,500,1211201,100,"2:49pm - <b>37.01</b>","Aercap Holdings N.V. Ordinary S"
"AES",13.12,13.11,"13.10 - 13.27",7300,8200,1586601,100,"2:49pm - <b>13.12</b>","The AES Corporation Common Stoc"
"AES-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AET",115.05,115.04,"114.60 - 115.51",100,100,776762,100,"2:49pm - <b>115.05</b>","Aetna Inc. Common Stock"
"AEUA",40.50,40.07,"40.12 - 40.55",100,100,67501,100,"2:25pm - <b>40.40</b>","Anadarko Petroleum Corporation "
"AF",14.78,14.77,"14.72 - 14.98",600,1200,118064,100,"2:47pm - <b>14.77</b>","Astoria Financial Corporation C"
"AF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFA",25.74,25.69,"25.67 - 25.74",100,500,4630,100,"2:22pm - <b>25.74</b>","American Financial Group, Inc. "
"AFB",14.70,14.69,"14.67 - 14.71",1100,400,18987,100,"2:41pm - <b>14.70</b>","AllianceBernstein National Muni"
"AFC",25.9000,25.8500,"25.8177 - 25.8800",300,400,4574,200,"2:10pm - <b>25.8687</b>","Allied Capital Corporation Alli"
"AFG",73.87,73.83,"73.65 - 74.44",300,400,182320,100,"2:49pm - <b>73.89</b>","American Financial Group, Inc. "
"AFGE",27.6300,27.2500,"27.2500 - 27.6300",200,100,4761,130,"12:07pm - <b>27.5445</b>","American Financial Group, Inc. "
"AFGH",27.13,27.07,"27.07 - 27.30",100,100,15714,1000,"2:26pm - <b>27.10</b>","American Financial Group, Inc. "
"AFI",18.60,18.57,"18.56 - 18.89",100,100,14125,100,"2:35pm - <b>18.74</b>","Armstrong Flooring, Inc. Common"
"AFL",71.870,71.860,"71.750 - 72.390",200,700,783725,100,"2:49pm - <b>71.875</b>","AFLAC Incorporated Common Stock"
"AFSD",26.84,26.76,"26.69 - 26.89",100,300,25278,200,"2:44pm - <b>26.80</b>","Aflac Incorporated 5.50% Subord"
"AFSI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSS",26.36,26.12,"25.89 - 26.50",100,100,42710,100,"2:29pm - <b>26.25</b>","AmTrust Financial Services, Inc"
"AFST",26.6100,26.2600,"26.2500 - 26.6100",200,400,10331,960,"2:47pm - <b>26.3632</b>","AmTrust Financial Services, Inc"
"AFT",16.650,16.620,"16.560 - 16.670",600,1100,31919,100,"2:50pm - <b>16.635</b>","Apollo Senior Floating Rate Fun"
"AFW",26.2000,26.1400,"26.0500 - 26.2000",100,300,5449,383,"2:48pm - <b>26.1596</b>","American Financial Group, Inc. "
"AG",10.88,10.87,"10.82 - 11.62",1500,1900,4096434,100,"2:49pm - <b>10.87</b>","First Majestic Silver Corp. Ord"
"AGC",5.8000,5.7400,"5.7500 - 5.8200",300,300,84101,1497,"2:49pm - <b>5.7725</b>","Advent Claymore Convertible Sec"
"AGCO",47.68,47.65,"47.45 - 47.79",100,300,253745,100,"2:49pm - <b>47.66</b>","AGCO Corporation Common Stock"
"AGD",8.66,8.64,"8.62 - 8.67",300,2000,36650,100,"2:43pm - <b>8.64</b>","Alpine Global Dynamic Dividend "
"AGI",8.31,8.30,"8.20 - 8.46",500,3100,1123732,100,"2:49pm - <b>8.30</b>","Alamos Gold Inc. Class A Common"
"AGM",40.83,40.71,"40.75 - 41.74",100,200,25831,100,"2:48pm - <b>40.75</b>","Federal Agricultural Mortgage C"
"AGM-A",48.19,45.81,"46.83 - 47.98",100,100,1212,100,"1:45pm - <b>47.04</b>","Federal Agricultural Mortgage C"
"AGM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGN",239.08,239.05,"238.27 - 242.62",100,100,1666601,100,"2:49pm - <b>239.05</b>","Allergan plc Ordinary Shares"
"AGN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO",26.68,26.67,"26.60 - 27.24",300,600,355105,100,"2:48pm - <b>26.67</b>","Assured Guaranty Ltd. Common St"
"AGO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGR",43.04,43.03,"42.74 - 43.13",100,100,134097,100,"2:49pm - <b>43.03</b>","Avangrid, Inc. Common Stock"
"AGRO",10.890,10.880,"10.880 - 11.000",1300,1200,186720,100,"2:49pm - <b>10.885</b>","Adecoagro S.A. Common Shares"
"AGU",90.190,90.140,"90.065 - 91.780",200,100,741870,100,"2:50pm - <b>90.195</b>","Agrium Inc. Common Stock"
"AGX",57.30,57.26,"56.45 - 57.57",100,100,198075,100,"2:48pm - <b>57.23</b>","Argan, Inc. Common Stock"
"AHC",7.40,7.35,"7.29 - 7.95",100,100,100844,200,"2:40pm - <b>7.40</b>","A.H. Belo Corporation Common St"
"AHH",13.49,13.48,"13.45 - 13.65",200,100,113843,100,"2:48pm - <b>13.46</b>","Armada Hoffler Properties, Inc."
"AHL",45.82,45.80,"45.65 - 46.28",200,500,114087,100,"2:48pm - <b>45.82</b>","Aspen Insurance Holdings Limite"
"AHL-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHP",14.380,14.360,"14.240 - 14.630",200,300,68233,200,"2:46pm - <b>14.375</b>","Ashford Hospitality Prime, Inc."
"AHP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHS",32.85,32.83,"32.04 - 33.11",800,200,734522,100,"2:49pm - <b>32.85</b>","AMN Healthcare Services Inc AMN"
"AHT",6.08,6.07,"6.06 - 6.22",2300,700,273985,100,"2:48pm - <b>6.07</b>","Ashford Hospitality Trust Inc C"
"AHT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AI",15.48,15.47,"15.38 - 15.71",100,100,349114,100,"2:49pm - <b>15.47</b>","Arlington Asset Investment Corp"
"AIB",26.5200,26.3500,"26.4078 - 26.4600",600,500,5818,190,"2:04pm - <b>26.4078</b>","Apollo Investment Corporation 6"
"AIC",23.00,22.60,"22.45 - 22.80",500,500,5834,100,"2:17pm - <b>22.77</b>","Arlington Asset Investment Corp"
"AIF",15.3000,15.2800,"15.2400 - 15.3200",500,100,51630,200,"2:36pm - <b>15.2898</b>","Apollo Tactical Income Fund Inc"
"AIG",58.31,58.30,"58.06 - 58.44",1100,4300,3143881,400,"2:49pm - <b>58.31</b>","American International Group, I"
"AIG",58.31,58.30,"58.06 - 58.44",1100,4300,3143881,400,"2:49pm - <b>58.31</b>","American International Group, I"
"AIN",41.80,41.73,"40.87 - 42.00",200,100,28274,100,"2:46pm - <b>41.82</b>","Albany International Corporatio"
"AIR",29.21,29.20,"28.96 - 29.66",100,200,264095,100,"2:49pm - <b>29.16</b>","AAR Corp. Common Stock"
"AIT",45.91,45.84,"45.64 - 46.35",200,400,86537,100,"2:47pm - <b>45.86</b>","Applied Industrial Technologies"
"AIV",47.80,47.79,"46.78 - 47.82",600,100,1058772,200,"2:49pm - <b>47.79</b>","Apartment Investment and Manage"
"AIV-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AIW",23.81,23.50,"23.60 - 23.60",300,600,211,200,"9:45am - <b>23.60</b>","Arlington Asset Investment Corp"
"AIY",27.26,27.22,"27.23 - 27.30",1000,600,2874,100,"2:22pm - <b>27.24</b>","Apollo Investment Corporation 6"
"AIZ",90.16,90.14,"89.56 - 90.44",200,100,129224,102,"2:49pm - <b>90.15</b>","Assurant, Inc. Common Stock"
"AJG",50.440,50.430,"49.600 - 50.530",300,600,481130,100,"2:49pm - <b>50.435</b>","Arthur J. Gallagher & Co. Commo"
"AJRD",17.89,17.87,"17.70 - 18.00",300,400,85522,100,"2:48pm - <b>17.89</b>","Aerojet Rocketdyne Holdings, In"
"AJX",13.830,13.790,"13.710 - 13.880",100,500,19081,100,"2:49pm - <b>13.785</b>","Great Ajax Corp. Common Stock"
"AKO.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AKO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AKP",15.3900,15.3200,"15.3200 - 15.5000",100,100,19988,200,"2:12pm - <b>15.3201</b>","Alliance California Municipal I"
"AKR",37.38,37.37,"37.03 - 37.38",500,200,212479,200,"2:47pm - <b>37.37</b>","Acadia Realty Trust Common Stoc"
"AKS",5.090,5.080,"4.950 - 5.200",5400,14400,14793681,100,"2:50pm - <b>5.085</b>","AK Steel Holding Corporation Co"
"AL",27.27,27.26,"27.15 - 27.73",200,600,682788,100,"2:49pm - <b>27.26</b>","Air Lease Corporation Class A C"
"ALB",81.97,81.94,"80.78 - 82.18",300,200,855393,100,"2:48pm - <b>81.97</b>","Albemarle Corporation Common St"
"ALDW",8.37,8.35,"8.34 - 8.76",300,300,147928,100,"2:49pm - <b>8.37</b>","Alon USA Partners, LP Common Un"
"ALE",61.91,61.89,"61.80 - 62.29",300,200,97272,100,"2:49pm - <b>61.90</b>","Allete, Inc."
"ALEX",38.96,38.88,"38.78 - 39.29",200,200,28155,100,"2:49pm - <b>38.87</b>","Alexander & Baldwin, Inc. Commo"
"ALG",64.54,64.36,"63.94 - 64.89",200,100,18348,192,"2:45pm - <b>64.48</b>","Alamo Group, Inc. Common Stock"
"ALJ",8.060,8.050,"8.050 - 8.480",800,500,517626,100,"2:49pm - <b>8.065</b>","Alon USA Energy, Inc. common st"
"ALK",64.50,64.48,"64.19 - 65.69",400,200,828716,600,"2:50pm - <b>64.57</b>","Alaska Air Group, Inc. Common S"
"ALL",68.51,68.50,"68.12 - 68.54",1100,1000,907193,100,"2:49pm - <b>68.53</b>","Allstate Corporation (The) Comm"
"ALL-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALLE",68.34,68.32,"67.74 - 68.61",200,100,102584,100,"2:49pm - <b>68.46</b>","Allegion plc Ordinary Shares"
"ALLY",18.80,18.79,"18.73 - 18.98",1500,2800,1121528,100,"2:50pm - <b>18.80</b>","Ally Financial Inc. Common Stoc"
"ALLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALP-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALR",43.09,43.08,"42.68 - 43.14",200,300,261610,365,"2:49pm - <b>43.11</b>","Alere Inc. Common Stock"
"ALR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALSN",27.580,27.570,"27.460 - 27.825",300,600,421314,100,"2:49pm - <b>27.575</b>","Allison Transmission Holdings, "
"ALV",105.93,105.89,"105.57 - 106.49",100,200,101537,100,"2:49pm - <b>105.90</b>","Autoliv, Inc. Common Stock"
"ALX",426.95,423.92,"423.90 - 426.67",100,100,2212,100,"2:48pm - <b>424.12</b>","Alexander's, Inc. Common Stock"
"AM",26.76,26.73,"26.05 - 26.77",200,200,224587,100,"2:49pm - <b>26.76</b>","Antero Midstream Partners LP Co"
"AMBR",9.47,9.46,"9.40 - 9.52",100,500,165930,100,"2:46pm - <b>9.47</b>","Amber Road, Inc. Common Stock"
"AMC",30.91,30.88,"30.59 - 31.46",200,400,149487,100,"2:47pm - <b>30.79</b>","AMC Entertainment Holdings, Inc"
"AME",47.040,47.030,"46.840 - 47.220",500,200,924790,100,"2:49pm - <b>47.035</b>","AMETEK, Inc."
"AMFW",7.230,7.200,"7.170 - 7.230",100,100,24612,250,"2:36pm - <b>7.203</b>","AMEC Foster Wheeler plc America"
"AMG",141.21,141.07,"140.75 - 143.94",100,100,246231,100,"2:49pm - <b>141.31</b>","Affiliated Managers Group, Inc."
"AMH",21.68,21.67,"21.59 - 21.84",2700,800,1961328,100,"2:49pm - <b>21.67</b>","American Homes 4 Rent Common Sh"
"AMH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMID",14.25,14.23,"14.22 - 14.74",5100,400,145581,100,"2:49pm - <b>14.25</b>","American Midstream Partners, LP"
"AMP",97.64,97.59,"97.39 - 99.01",600,100,634581,100,"2:49pm - <b>97.71</b>","Ameriprise Financial, Inc. Comm"
"AMRC",5.25,5.22,"5.19 - 5.27",200,1300,51771,100,"2:47pm - <b>5.19</b>","Ameresco, Inc. Class A Common S"
"AMT",112.82,112.78,"111.71 - 112.90",200,300,938651,100,"2:49pm - <b>112.84</b>","American Tower Corporation (REI"
"AMT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMX",11.27,11.26,"11.26 - 11.55",3500,12200,1588595,100,"2:49pm - <b>11.27</b>","America Movil, S.A.B. de C.V. A"
"AN",47.96,47.94,"47.56 - 48.57",200,200,520820,100,"2:49pm - <b>47.97</b>","AutoNation, Inc. Common Stock"
"ANET",85.20,85.15,"84.38 - 85.30",900,100,213901,100,"2:49pm - <b>85.02</b>","Arista Networks, Inc. Common St"
"ANF",16.21,16.20,"16.18 - 16.67",1500,1300,1967989,100,"2:50pm - <b>16.20</b>","Abercrombie & Fitch Company Com"
"ANFI",7.9900,7.9600,"7.7509 - 7.9800",200,100,46974,2000,"2:46pm - <b>7.9278</b>","Amira Nature Foods Ltd Ordinary"
"ANH",5.13,5.12,"5.11 - 5.17",5200,7500,393291,100,"2:49pm - <b>5.12</b>","Anworth Mortgage Asset Corporat"
"ANH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANTM",125.25,125.23,"124.91 - 126.48",100,400,539344,100,"2:49pm - <b>125.24</b>","Anthem, Inc. Common Stock"
"ANTX",43.73,43.67,"43.52 - 44.00",100,200,37737,100,"2:47pm - <b>43.73</b>","Anthem, Inc. Corporate Units"
"ANW",10.33,10.30,"10.28 - 10.53",300,500,241356,100,"2:48pm - <b>10.33</b>","Aegean Marine Petroleum Network"
"AOD",7.5300,7.5200,"7.5000 - 7.5900",1600,3400,251308,1500,"2:49pm - <b>7.5227</b>","Alpine Total Dynamic Dividend F"
"AOI",21.77,21.64,"21.65 - 22.59",100,200,10992,100,"2:29pm - <b>21.69</b>","Alliance One International, Inc"
"AON",111.68,111.66,"111.54 - 112.11",400,300,292824,100,"2:49pm - <b>111.67</b>","Aon plc Class A Ordinary Shares"
"AOS",96.720,96.640,"95.520 - 96.790",100,400,206439,200,"2:47pm - <b>96.577</b>","A.O. Smith Corporation Common S"
"AP",10.94,10.87,"10.26 - 10.99",400,200,20488,100,"2:47pm - <b>10.91</b>","Ampco-Pittsburgh Corporation Co"
"APA",60.02,60.00,"59.92 - 61.21",300,300,3021033,100,"2:49pm - <b>59.97</b>","Apache Corporation Common Stock"
"APAM",26.63,26.61,"26.52 - 27.12",300,300,160003,100,"2:49pm - <b>26.63</b>","Artisan Partners Asset Manageme"
"APB",10.48,10.40,"10.47 - 10.47",200,400,100,100,"2:41pm - <b>10.47</b>","Asia Pacific Fund, Inc. (The)"
"APC",58.600,58.590,"58.460 - 60.080",400,600,3616242,500,"2:49pm - <b>58.585</b>","Anadarko Petroleum Corporation "
"APD",148.35,148.31,"147.00 - 148.58",300,400,719175,100,"2:49pm - <b>148.42</b>","Air Products and Chemicals, Inc"
"APF",14.91,14.89,"14.61 - 14.91",100,300,25220,100,"2:42pm - <b>14.90</b>","Morgan Stanley Asia-Pacific Fun"
"APFH",26.01,26.00,"25.70 - 26.70",100,100,229209,100,"2:49pm - <b>26.03</b>","AdvancePierre Foods Holdings, I"
"APH",64.09,64.08,"64.04 - 64.49",300,600,751238,100,"2:49pm - <b>64.09</b>","Amphenol Corporation Common Sto"
"APLE",18.71,18.70,"18.58 - 18.88",400,800,779587,100,"2:49pm - <b>18.70</b>","Apple Hospitality REIT, Inc. Co"
"APO",17.50,17.48,"17.41 - 17.82",200,800,283898,100,"2:48pm - <b>17.50</b>","Apollo Global Management, LLC C"
"APTS",13.74,13.72,"13.72 - 13.98",300,300,112027,300,"2:49pm - <b>13.72</b>","Preferred Apartment Communities"
"APU",45.8400,45.7600,"45.4500 - 46.0600",700,100,117368,200,"2:49pm - <b>45.8597</b>","AmeriGas Partners, L.P. Common "
"AR",26.580,26.570,"26.340 - 26.835",900,1300,1007015,100,"2:49pm - <b>26.585</b>","Antero Resources Corporation Co"
