Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CP",146.96,146.86,"145.12 - 147.13",300,100,259956,100,"3:31pm - <b>146.90</b>","Canadian Pacific Railway Limite"
"CPA",86.83,86.73,"86.52 - 90.75",300,200,1099063,100,"3:31pm - <b>86.81</b>","Copa Holdings, S.A. Copa Holdin"
"CPAC",9.50,9.40,"9.35 - 9.53",100,100,32498,2600,"3:18pm - <b>9.47</b>","Cementos Pacasmayo S.A.A. Ameri"
"CPB",54.64,54.63,"54.37 - 54.77",400,900,1148154,100,"3:30pm - <b>54.64</b>","Campbell Soup Company Common St"
"CPE",14.100,14.090,"14.060 - 14.530",800,4300,3297374,200,"3:31pm - <b>14.095</b>","Callon Petroleum Company Common"
"CPE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CPF",24.74,24.70,"24.68 - 25.04",300,200,42925,100,"3:30pm - <b>24.70</b>","Central Pacific Financial Corp "
"CPG",12.72,12.71,"12.69 - 12.91",900,3300,469193,100,"3:30pm - <b>12.72</b>","Crescent Point Energy Corporati"
"CPK",63.50,63.41,"62.08 - 63.79",100,200,119503,100,"3:30pm - <b>63.45</b>","Chesapeake Utilities Corporatio"
"CPL",14.9700,14.9600,"14.9100 - 15.0600",500,1000,250187,100,"3:29pm - <b>14.9601</b>","CPFL Energia S.A. CPFL Energia "
"CPN",13.630,13.620,"13.565 - 13.890",2000,2700,2376049,100,"3:31pm - <b>13.625</b>","Calpine Corporation Common Stoc"
"CPPL",16.00,15.99,"15.75 - 16.40",700,900,4688599,500,"3:31pm - <b>16.00</b>","Columbia Pipeline Partners LP C"
"CPS",104.280,104.050,"103.551 - 106.305",200,200,119457,100,"3:30pm - <b>104.225</b>","Cooper-Standard Holdings Inc. C"
"CPT",87.47,87.45,"85.87 - 87.49",300,300,419060,100,"3:30pm - <b>87.49</b>","Camden Property Trust Common St"
"CR",61.96,61.94,"61.40 - 62.42",200,200,73124,100,"3:30pm - <b>62.01</b>","Crane Company Common Stock"
"CRC",10.54,10.53,"10.40 - 11.06",600,200,1448314,100,"3:30pm - <b>10.51</b>","California Resources Corporatio"
"CRCM",10.07,10.03,"9.99 - 10.31",200,200,61648,36106,"3:30pm - <b>10.06</b>","Care.com, Inc. Common Stock"
"CRD.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CRD.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CRH",33.18,33.17,"33.07 - 33.27",700,800,792430,100,"3:30pm - <b>33.18</b>","CRH PLC American Depositary Sha"
"CRI",93.62,93.59,"93.50 - 94.53",200,100,500688,121,"3:31pm - <b>93.58</b>","Carter's, Inc. Common Stock"
"CRK",7.37,7.34,"7.05 - 7.54",1500,200,479736,100,"3:28pm - <b>7.34</b>","Comstock Resources, Inc. Common"
"CRL",82.74,82.66,"82.02 - 83.09",100,200,192434,100,"3:30pm - <b>82.71</b>","Charles River Laboratories Inte"
"CRM",70.29,70.28,"69.88 - 71.21",800,1400,9570399,100,"3:31pm - <b>70.31</b>","Salesforce.com Inc Common Stock"
"CRR",10.18,10.17,"10.12 - 10.66",200,600,437366,100,"3:30pm - <b>10.17</b>","Carbo Ceramics, Inc. Common Sto"
"CRS",39.73,39.71,"39.24 - 39.94",200,100,181170,100,"3:31pm - <b>39.75</b>","Carpenter Technology Corporatio"
"CRT",18.27,18.02,"17.90 - 18.36",400,100,11202,100,"2:13pm - <b>18.08</b>","Cross Timbers Royalty Trust Com"
"CRY",17.80,17.77,"17.69 - 18.10",400,200,140265,100,"3:30pm - <b>17.81</b>","CryoLife, Inc. Common Stock"
"CS",13.10,13.09,"13.05 - 13.28",19500,13300,2423217,100,"3:31pm - <b>13.09</b>","Credit Suisse Group American De"
"CSC",51.600,51.590,"50.430 - 51.680",400,200,1597112,100,"3:30pm - <b>51.655</b>","Computer Sciences Corporation C"
"CSI",20.200,20.150,"20.050 - 20.200",300,700,19828,300,"3:10pm - <b>20.145</b>","Cutwater Select Income Fund"
"CSL",101.70,101.64,"100.83 - 102.21",500,100,134162,123,"3:31pm - <b>101.75</b>","Carlisle Companies Incorporated"
"CSLT",4.06,4.05,"4.02 - 4.12",600,22600,158264,100,"3:30pm - <b>4.05</b>","Castlight Health, Inc. Class B "
"CSRA",26.77,26.76,"26.72 - 27.09",600,1000,428535,100,"3:31pm - <b>26.79</b>","CSRA Inc. Common Stock"
"CSS",25.2600,25.1900,"25.1600 - 25.5100",200,100,2996,400,"3:26pm - <b>25.2584</b>","CSS Industries, Inc. Common Sto"
"CST",47.78,47.77,"47.75 - 47.80",1400,300,557527,100,"3:31pm - <b>47.76</b>","CST Brands, Inc. Common Stock"
"CSTM",7.090,7.080,"7.040 - 7.240",600,1000,243542,100,"3:30pm - <b>7.085</b>","Constellium N.V. Ordinary Share"
"CSU",16.76,16.74,"16.64 - 17.04",800,200,246354,100,"3:29pm - <b>16.75</b>","Capital Senior Living Corporati"
"CSV",23.75,23.71,"23.47 - 24.00",100,400,15653,100,"3:26pm - <b>23.73</b>","Carriage Services, Inc. Common "
"CTAA",27.430,27.300,"27.330 - 27.540",200,100,22528,100,"3:23pm - <b>27.405</b>","Qwest Corporation 7% Notes due "
"CTB",36.55,36.53,"36.49 - 37.07",500,300,428346,100,"3:30pm - <b>36.54</b>","Cooper Tire & Rubber Company Co"
"CTBB",26.0800,26.0500,"26.0300 - 26.1600",3400,600,163564,150,"3:27pm - <b>26.0799</b>","Qwest Corporation 6.5% Notes du"
"CTL",27.37,27.36,"27.22 - 27.49",1000,2100,1572897,100,"3:30pm - <b>27.37</b>","CenturyLink, Inc. Common Stock"
"CTLT",26.150,26.140,"26.115 - 26.670",400,1200,740196,100,"3:30pm - <b>26.145</b>","Catalent, Inc. Common Stock"
"CTR",12.9200,12.8800,"12.8700 - 13.1000",900,200,125973,904,"3:29pm - <b>12.8901</b>","ClearBridge Energy MLP Total Re"
"CTS",18.70,18.66,"18.61 - 18.93",100,300,25906,100,"3:28pm - <b>18.61</b>","CTS Corporation Common Stock"
"CTT",11.740,11.730,"11.520 - 11.770",200,600,73884,100,"3:30pm - <b>11.735</b>","CatchMark Timber Trust, Inc. Cl"
"CTU",27.0500,27.0300,"26.9400 - 27.0900",500,200,28682,1500,"3:20pm - <b>27.0837</b>","Qwest Corporation 7.00% Notes d"
"CTV",27.49,27.44,"27.18 - 27.50",200,400,31211,100,"3:23pm - <b>27.45</b>","Qwest Corporation 6.875% Notes "
"CTW",25.790,25.760,"25.761 - 25.865",100,500,15538,650,"3:19pm - <b>25.835</b>","Qwest Corporation 7.50% Notes d"
"CTX",26.36,26.33,"26.22 - 26.39",100,300,56392,100,"3:24pm - <b>26.36</b>","Qwest Corporation 7.00% Notes d"
"CTY",25.6500,25.5700,"25.5100 - 25.7000",200,100,50975,780,"3:21pm - <b>25.6186</b>","Qwest Corporation 6.125% Notes "
"CTZ",26.190,26.110,"26.050 - 26.250",300,200,54497,150,"3:29pm - <b>26.181</b>","Qwest Corporation 6.625% Notes "
"CUB",46.51,46.48,"46.34 - 46.94",100,300,68896,100,"3:30pm - <b>46.49</b>","Cubic Corporation Common Stock"
"CUBE",28.260,28.250,"27.670 - 28.260",900,900,1430999,100,"3:31pm - <b>28.255</b>","CubeSmart Common Shares"
"CUBE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI",24.970,24.920,"24.820 - 25.380",200,100,39462,100,"3:29pm - <b>24.835</b>","Customers Bancorp, Inc Common S"
"CUBI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBS",26.8700,26.7700,"26.7400 - 26.8100",100,200,7022,100,"3:05pm - <b>26.7708</b>","Customers Bancorp, Inc 6.375% S"
"CUDA",24.58,24.56,"24.19 - 24.90",200,200,114283,100,"3:26pm - <b>24.56</b>","Barracuda Networks, Inc. Common"
"CUK",46.79,46.76,"46.01 - 48.15",400,200,553051,100,"3:31pm - <b>46.79</b>","Carnival Plc ADS ADS"
"CUZ",10.740,10.730,"10.690 - 10.800",5200,4800,1285334,100,"3:31pm - <b>10.735</b>","Cousins Properties Incorporated"
"CVA",15.210,15.200,"15.150 - 15.300",1000,2500,620854,100,"3:30pm - <b>15.205</b>","Covanta Holding Corporation Com"
"CVB",10.92,10.90,"10.92 - 11.10",100,5400,3736,100,"3:27pm - <b>10.92</b>","Lehman ABS Corporation 7.75% Co"
"CVE",13.50,13.49,"13.46 - 13.70",3400,1800,662975,100,"3:30pm - <b>13.49</b>","Cenovus Energy Inc Common Stock"
"CVEO",1.04,1.03,"1.02 - 1.06",6400,13400,292723,100,"3:30pm - <b>1.03</b>","Civeo Corporation (Canada) Comm"
"CVG",29.71,29.70,"29.34 - 29.72",300,600,316907,100,"3:30pm - <b>29.72</b>","Convergys Corporation Common St"
"CVI",14.04,14.03,"14.02 - 14.86",400,700,971536,100,"3:30pm - <b>14.04</b>","CVR Energy Inc. Common Stock"
"CVO",7.69,7.63,"7.60 - 7.95",100,100,14224,100,"3:11pm - <b>7.60</b>","Cenveo Inc Common Stock"
"CVRR",9.06,9.05,"9.01 - 9.46",200,600,490794,100,"3:31pm - <b>9.07</b>","CVR Refining, LP Common Units R"
"CVS",90.05,90.04,"89.49 - 90.38",500,400,3521941,100,"3:31pm - <b>90.10</b>","CVS Health Corporation Common S"
"CVT",31.53,31.48,"31.32 - 31.57",800,1500,323823,100,"3:30pm - <b>31.49</b>","CVENT, INC. Common Stock"
"CVX",98.93,98.92,"98.87 - 100.28",400,300,3830739,100,"3:31pm - <b>98.96</b>","Chevron Corporation Common Stoc"
"CW",88.80,88.73,"87.55 - 89.23",200,100,84117,100,"3:29pm - <b>88.80</b>","Curtiss-Wright Corporation Comm"
"CWEI",76.81,76.37,"75.97 - 80.28",200,100,508354,100,"3:30pm - <b>76.67</b>","Clayton Williams Energy, Inc. C"
"CWT",33.03,32.99,"32.85 - 33.20",300,200,51134,100,"3:30pm - <b>33.00</b>","California Water Service Group "
"CX",7.61,7.60,"7.57 - 7.74",6300,69200,7039849,100,"3:31pm - <b>7.61</b>","Cemex, S.A.B. de C.V. Sponsored"
"CXE",5.41,5.40,"5.39 - 5.41",400,400,19394,100,"3:30pm - <b>5.41</b>","MFS High Income Municipal Trust"
"CXH",10.38,10.36,"10.32 - 10.39",300,100,14323,200,"3:23pm - <b>10.39</b>","MFS Investment Grade Municipal "
"CXO",126.96,126.91,"125.56 - 129.25",100,100,1160961,100,"3:31pm - <b>126.64</b>","Concho Resources Inc. Common St"
"CXP",22.830,22.820,"22.791 - 23.040",300,400,248454,100,"3:30pm - <b>22.855</b>","Columbia Property Trust, Inc. C"
"CXW",15.930,15.920,"15.905 - 16.220",1100,400,2578181,100,"3:31pm - <b>15.915</b>","Corrections Corporation of Amer"
"CYD",10.94,10.85,"10.85 - 11.03",200,100,3632,100,"3:28pm - <b>10.86</b>","China Yuchai International Limi"
"CYH",10.32,10.31,"9.81 - 10.41",1900,3500,4496407,100,"3:31pm - <b>10.31</b>","Community Health Systems, Inc. "
"CYS",8.820,8.810,"8.755 - 8.860",12900,10000,883876,100,"3:30pm - <b>8.815</b>","CYS Investments, Inc. Common St"
"CYS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CYS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CZZ",6.870,6.860,"6.840 - 6.940",4100,4500,1401548,100,"3:30pm - <b>6.865</b>","Cosan Limited Class A Common St"
"D",76.700,76.690,"76.395 - 77.220",300,500,1494996,100,"3:31pm - <b>76.715</b>","Dominion Resources, Inc. Common"
"DAC",2.94,2.89,"2.90 - 2.95",800,1500,17931,500,"2:56pm - <b>2.91</b>","Danaos Corporation Common Stock"
"DAL",38.11,38.10,"37.91 - 38.75",1400,1500,5931314,100,"3:30pm - <b>38.08</b>","Delta Air Lines, Inc. Common St"
"DAN",15.190,15.180,"14.985 - 15.220",3000,2800,815912,100,"3:31pm - <b>15.185</b>","Dana Incorporated Common Stock "
"DAR",12.98,12.97,"12.85 - 13.06",600,1000,1025942,100,"3:30pm - <b>12.96</b>","Darling Ingredients Inc. Common"
"DATA",53.75,53.73,"53.59 - 54.35",200,200,304708,100,"3:31pm - <b>53.75</b>","Tableau Software, Inc. Class A "
"DB",11.87,11.86,"11.23 - 12.05",10300,34500,18577797,100,"3:31pm - <b>11.87</b>","Deutsche Bank AG Common Stock"
"DBD",25.77,25.76,"25.08 - 26.18",500,900,1823453,100,"3:30pm - <b>25.78</b>","Diebold, Incorporated Common St"
"DBL",26.28,26.24,"25.95 - 26.35",200,500,34505,100,"3:26pm - <b>26.24</b>","DoubleLine Opportunistic Credit"
"DCA",4.56,4.55,"4.54 - 4.58",700,1800,114521,200,"3:31pm - <b>4.55</b>","Virtus Total Return Fund"
"DCI",36.99,36.98,"36.50 - 37.12",400,600,406300,100,"3:31pm - <b>36.99</b>","Donaldson Company, Inc. Common "
"DCM",25.90,25.89,"25.77 - 25.96",300,200,60431,100,"3:26pm - <b>25.90</b>","NTT DOCOMO, Inc American Deposi"
"DCO",22.39,22.33,"22.27 - 22.68",100,100,53698,100,"3:28pm - <b>22.33</b>","Ducommun Incorporated Common St"
"DCT",49.65,49.64,"48.98 - 49.67",200,300,255532,100,"3:31pm - <b>49.64</b>","DCT Industrial Trust Inc Common"
"DCUC",51.67,51.42,"51.45 - 51.68",100,700,6354,146,"3:22pm - <b>51.66</b>","Dominion Resources, Inc. VA New"
"DCUD",51.70,51.66,"51.45 - 51.85",500,100,29443,100,"3:24pm - <b>51.68</b>","Dominion Resources, Inc. 2016 S"
"DD",66.720,66.710,"66.020 - 66.990",400,400,1660054,100,"3:31pm - <b>66.755</b>","E.I. du Pont de Nemours and Com"
"DD-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DD-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DDC",9.23,9.22,"9.20 - 9.60",500,2000,359279,100,"3:30pm - <b>9.23</b>","Dominion Diamond Corporation Co"
"DDD",16.95,16.94,"16.30 - 17.31",1200,700,2718067,100,"3:30pm - <b>16.94</b>","3D Systems Corporation Common S"
"DDE",1.12,1.11,"1.11 - 1.12",300,400,10795,100,"2:15pm - <b>1.11</b>","Dover Downs Gaming & Entertainm"
"DDF",9.74,9.72,"9.72 - 9.82",500,200,19051,100,"3:19pm - <b>9.74</b>","Delaware Investments Dividend &"
"DDR",17.950,17.940,"17.720 - 17.950",8800,6800,2024316,100,"3:31pm - <b>17.945</b>","DDR Corp. Common Stock"
"DDR-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DDR-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DDS",58.59,58.58,"58.34 - 59.27",300,200,284701,100,"3:31pm - <b>58.47</b>","Dillard's, Inc. Common Stock"
"DDT",26.3900,26.2600,"26.2600 - 26.3900",1400,300,6753,519,"3:19pm - <b>26.3899</b>","Dillard's Capital Trust I"
"DE",83.41,83.40,"83.20 - 83.82",300,300,2490398,100,"3:31pm - <b>83.45</b>","Deere & Company Common Stock"
"DEA",19.80,19.79,"19.70 - 19.82",300,100,96353,100,"3:30pm - <b>19.80</b>","Easterly Government Properties,"
"DECK",60.6900,60.6500,"60.6200 - 62.0100",200,300,175775,380,"3:30pm - <b>60.6528</b>","Deckers Outdoor Corporation Com"
"DEI",37.99,37.98,"37.62 - 38.01",200,300,209766,100,"3:31pm - <b>38.00</b>","Douglas Emmett, Inc. Common Sto"
"DEL",70.00,69.83,"69.69 - 70.20",200,100,28852,100,"3:30pm - <b>69.95</b>","Deltic Timber Corporation Commo"
"DEO",116.20,116.16,"115.07 - 116.26",200,200,370115,100,"3:30pm - <b>116.20</b>","Diageo plc Common Stock"
"DEX",9.9600,9.9300,"9.9450 - 9.9900",900,200,43260,300,"3:29pm - <b>9.9588</b>","Delaware Enhanced Global Divide"
"DF",16.60,16.59,"16.42 - 16.70",800,4300,1145949,100,"3:31pm - <b>16.60</b>","Dean Foods Company Common Stock"
"DFP",24.54,24.50,"24.50 - 24.69",200,800,57646,100,"3:17pm - <b>24.53</b>","Flaherty & Crumrine Dynamic Pre"
"DFS",56.840,56.830,"56.520 - 57.340",400,1100,1923499,100,"3:31pm - <b>56.825</b>","Discover Financial Services Com"
"DFS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DFT",43.07,43.06,"42.63 - 43.29",100,300,305867,200,"3:30pm - <b>43.14</b>","Dupont Fabros Technology, Inc. "
"DFT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DG",71.690,71.680,"71.500 - 72.000",800,100,1861972,100,"3:31pm - <b>71.665</b>","Dollar General Corporation Comm"
"DGI",27.0300,27.0200,"26.6700 - 27.1900",300,300,108648,100,"3:30pm - <b>27.0201</b>","DigitalGlobe, Inc Common Stock"
