Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BUD",132.12,132.10,"129.99 - 132.29",300,200,1615347,100,"3:10pm - <b>132.29</b>","Anheuser-Busch Inbev SA Sponsor"
"BUI",19.81,19.73,"19.68 - 19.82",100,300,58345,286,"3:01pm - <b>19.73</b>","BlackRock Utility and Infrastru"
"BURL",83.01,82.98,"82.69 - 84.06",200,100,539239,100,"3:10pm - <b>83.01</b>","Burlington Stores, Inc. Common "
"BVN",13.87,13.86,"13.77 - 14.43",500,500,601768,295,"3:09pm - <b>13.86</b>","Buenaventura Mining Company Inc"
"BW",16.48,16.47,"16.34 - 16.58",200,300,193648,100,"3:09pm - <b>16.48</b>","Babcock & Wilcox Enterprises, I"
"BWA",34.7900,34.7800,"34.5400 - 34.8600",500,1000,1910494,500,"3:09pm - <b>34.7854</b>","BorgWarner Inc. Common Stock"
"BWG",13.31,13.28,"13.25 - 13.38",1000,400,79871,200,"3:00pm - <b>13.28</b>","Legg Mason BW Global Income Opp"
"BWP",16.830,16.820,"16.730 - 16.870",500,500,186730,100,"3:08pm - <b>16.825</b>","Boardwalk Pipeline Partners LP "
"BWXT",38.83,38.82,"38.71 - 39.10",200,300,205030,100,"3:10pm - <b>38.85</b>","BWX Technologies, Inc. Common S"
"BX",25.50,25.49,"25.26 - 25.64",1700,1300,2353369,100,"3:09pm - <b>25.50</b>","The Blackstone Group L.P. Commo"
"BXC",9.000,8.910,"8.770 - 9.000",100,100,3500,100,"2:40pm - <b>8.845</b>","Bluelinx Holdings Inc. Common S"
"BXE",0.9011,0.9000,"0.8820 - 0.9635",400,3000,384750,100,"3:08pm - <b>0.9019</b>","Bellatrix Exploration Ltd Ordin"
"BXMT",30.2400,30.2200,"30.0000 - 30.2600",200,600,478782,1000,"3:10pm - <b>30.2455</b>","Blackstone Mortgage Trust, Inc."
"BXMX",13.08,13.06,"12.98 - 13.08",1900,500,208258,100,"3:08pm - <b>13.06</b>","Nuveen S&P 500 Buy-Write Income"
"BXP",139.22,139.17,"138.87 - 139.90",300,100,297863,390,"3:10pm - <b>139.21</b>","Boston Properties, Inc. Common "
"BXP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BXS",23.23,23.22,"23.21 - 23.56",800,800,274269,100,"3:09pm - <b>23.22</b>","BancorpSouth, Inc. Common Stock"
"BYD",19.00,18.99,"18.81 - 19.12",1200,1000,589390,100,"3:10pm - <b>18.99</b>","Boyd Gaming Corporation Common "
"BYM",15.7400,15.7200,"15.6600 - 15.7399",800,100,17636,124,"2:58pm - <b>15.7399</b>","Blackrock Municipal Income Qual"
"BZH",11.46,11.45,"11.30 - 11.82",700,500,1243941,100,"3:09pm - <b>11.45</b>","Beazer Homes USA, Inc. Common S"
"C",45.96,45.95,"45.83 - 46.63",3100,2000,15650502,100,"3:10pm - <b>45.95</b>","Citigroup, Inc. Common Stock"
"C-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C",45.96,45.95,"45.83 - 46.63",3100,2000,15650502,100,"3:10pm - <b>45.95</b>","Citigroup, Inc. Common Stock"
"A",46.58,46.57,"46.16 - 46.77",300,500,1396592,100,"3:09pm - <b>46.57</b>","Agilent Technologies, Inc. Comm"
"CAA",33.71,33.70,"33.57 - 34.05",300,400,1160434,100,"3:09pm - <b>33.78</b>","CalAtlantic Group, Inc. Common "
"CAB",52.210,52.200,"51.640 - 52.260",500,200,343180,100,"3:10pm - <b>52.205</b>","Cabela's Inc Class A Common Sto"
"CABO",577.67,576.80,"574.33 - 580.70",100,100,18841,198,"2:54pm - <b>576.85</b>","Cable One, Inc. Common Stock"
"CACI",101.74,101.52,"100.94 - 102.33",100,100,78448,600,"3:04pm - <b>101.67</b>","CACI International, Inc. Class "
"CAE",14.3100,14.3000,"14.2200 - 14.3900",900,600,79694,152,"3:08pm - <b>14.2938</b>","CAE Inc. Ordinary Shares"
"CAF",19.36,19.31,"19.30 - 19.50",200,100,91652,800,"2:59pm - <b>19.31</b>","Morgan Stanley China A Share Fu"
"CAG",43.13,43.12,"43.06 - 43.54",1700,700,1940502,100,"3:09pm - <b>43.12</b>","ConAgra Foods, Inc. Common Stoc"
"CAH",76.90,76.88,"76.67 - 77.43",300,300,1103868,100,"3:09pm - <b>76.90</b>","Cardinal Health, Inc. Common St"
"CAI",8.07,8.04,"7.81 - 8.09",200,200,25398,100,"3:04pm - <b>8.05</b>","CAI International, Inc. Common "
"CAJ",28.98,28.97,"28.84 - 29.04",800,300,104610,100,"3:08pm - <b>28.98</b>","Canon, Inc. American Depositary"
"CAL",25.31,25.29,"25.23 - 25.58",100,200,131650,100,"3:09pm - <b>25.31</b>","Caleres, Inc. Common Stock"
"CALX",7.32,7.31,"6.91 - 7.33",300,400,100466,100,"3:05pm - <b>7.31</b>","Calix, Inc Common Stock"
"CAPL",25.74,25.67,"25.64 - 25.97",100,100,66911,100,"3:09pm - <b>25.76</b>","CrossAmerica Partners LP Common"
"CAS",0.9900,0.9700,"0.9700 - 1.0300",200,3300,95753,400,"3:00pm - <b>0.9797</b>","Castle (A.M.) & Co. Common Stoc"
"CAT",82.55,82.54,"82.01 - 82.68",300,200,2431477,403,"3:09pm - <b>82.53</b>","Caterpillar, Inc. Common Stock"
"CATO",33.07,33.01,"32.92 - 33.62",200,300,36678,100,"3:09pm - <b>33.03</b>","Cato Corporation (The) Class A "
"CB",124.69,124.65,"124.12 - 125.07",200,300,704501,100,"3:09pm - <b>124.66</b>","D/B/A Chubb Limited New Common "
"CBA",8.7600,8.7300,"8.7200 - 8.9100",800,2200,227660,1000,"3:09pm - <b>8.7359</b>","ClearBridge American Energy MLP"
"CBB",4.030,4.020,"4.000 - 4.065",2600,1500,249434,100,"3:10pm - <b>4.025</b>","Cincinnati Bell Inc. Common Sto"
"CBB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBD",17.15,17.14,"17.09 - 17.36",600,700,604200,100,"3:09pm - <b>17.15</b>","Companhia Brasileira de Distrib"
"CBG",28.41,28.40,"28.36 - 28.91",200,800,1119497,100,"3:09pm - <b>28.41</b>","CBRE Group Inc Common Stock Cla"
"CBI",27.24,27.23,"26.61 - 27.37",500,400,2076277,100,"3:10pm - <b>27.23</b>","Chicago Bridge & Iron Company N"
"CBK",1.44,1.43,"1.42 - 1.57",1100,6700,165360,100,"3:09pm - <b>1.42</b>","Christopher & Banks Corporation"
"CBL",12.52,12.51,"12.49 - 12.64",2500,1300,1027729,300,"3:09pm - <b>12.51</b>","CBL & Associates Properties, In"
"CBL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBM",46.61,46.57,"46.18 - 46.92",300,200,272930,200,"3:09pm - <b>46.60</b>","Cambrex Corporation Common Stoc"
"CBPX",21.54,21.51,"21.36 - 21.85",100,400,157380,400,"3:09pm - <b>21.52</b>","Continental Building Products, "
"CBR",1.19,1.18,"1.15 - 1.20",500,500,145095,100,"3:09pm - <b>1.18</b>","Ciber, Inc. Common Stock"
"CBS",51.090,51.080,"50.760 - 51.610",400,1300,3302060,200,"3:10pm - <b>51.085</b>","CBS Corporation Class B Common "
"CBS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBT",51.79,51.74,"51.29 - 51.98",200,200,93105,100,"3:08pm - <b>51.75</b>","Cabot Corporation Common Stock"
"CBU",47.12,47.06,"46.86 - 47.64",300,100,48839,100,"3:05pm - <b>47.05</b>","Community Bank System, Inc. Com"
"CBZ",11.220,11.210,"11.190 - 11.300",500,300,29474,100,"3:07pm - <b>11.215</b>","CBIZ, Inc. Common Stock"
"CC",14.67,14.66,"14.62 - 15.04",500,700,1323329,100,"3:10pm - <b>14.68</b>","Chemours Company (The) Common S"
"CCC",15.04,15.03,"14.92 - 15.10",200,200,123022,100,"3:09pm - <b>15.05</b>","Calgon Carbon Corporation Commo"
"CCE",39.54,39.53,"39.39 - 40.07",300,700,1870767,100,"3:09pm - <b>39.50</b>","Coca-Cola European Partners plc"
"CCI",95.7700,95.7600,"94.6500 - 95.7800",100,200,1845066,167,"3:08pm - <b>95.7632</b>","Crown Castle International Corp"
"CCI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CCJ",8.740,8.730,"8.720 - 8.860",10100,8100,796224,200,"3:09pm - <b>8.735</b>","Cameco Corporation Common Stock"
"CCK",54.130,54.110,"53.990 - 54.270",200,400,335665,100,"3:10pm - <b>54.085</b>","Crown Holdings, Inc."
"CCL",46.82,46.81,"45.80 - 48.25",700,1000,8254966,100,"3:10pm - <b>46.82</b>","Carnival Corporation Common Sto"
"CCM",4.04,3.71,"3.91 - 3.96",300,1000,7945,100,"2:07pm - <b>3.92</b>","Concord Medical Services Holdin"
"CCO",6.04,6.02,"6.00 - 6.13",400,100,72318,100,"3:08pm - <b>6.01</b>","Clear Channel Outdoor Holdings,"
"CCP",29.1100,29.0800,"28.5650 - 29.1250",500,500,436926,1633,"3:08pm - <b>29.0857</b>","Care Capital Properties, Inc. C"
"CCS",20.82,20.76,"20.65 - 20.97",100,200,34039,100,"3:08pm - <b>20.78</b>","Century Communities, Inc. Commo"
"CCU",20.54,20.51,"20.29 - 20.60",200,300,110897,100,"3:08pm - <b>20.52</b>","Compania Cervecerias Unidas, S."
"CCV",26.92,26.87,"26.74 - 26.93",200,100,9963,100,"3:09pm - <b>26.89</b>","Comcast Corporation 5.00% Notes"
"CCZ",53.00,49.90,"50.32 - 50.51",100,100,412,100,"1:01pm - <b>50.51</b>","Comcast Holdings ZONES"
"CDE",12.31,12.30,"12.25 - 12.89",1600,1700,2861589,100,"3:10pm - <b>12.31</b>","Coeur Mining, Inc. Common Stock"
"CDI",5.34,5.32,"5.20 - 5.34",200,300,32660,100,"3:08pm - <b>5.33</b>","CDI Corporation Common Stock"
"CDR",7.56,7.54,"7.45 - 7.56",500,1400,79779,200,"3:07pm - <b>7.55</b>","Cedar Realty Trust, Inc. Common"
"CDR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CE",63.110,63.090,"62.310 - 63.150",200,300,702940,100,"3:09pm - <b>63.005</b>","Celanese Corporation Celanese C"
"CEA",23.4700,23.4200,"23.4200 - 23.8900",400,300,36868,700,"2:57pm - <b>23.4653</b>","China Eastern Airlines Corporat"
"CEB",53.72,53.70,"53.28 - 54.15",100,100,74478,100,"3:06pm - <b>53.62</b>","CEB Inc. Common Stock"
"CEE",19.01,18.97,"18.81 - 19.05",200,100,15611,400,"2:39pm - <b>19.02</b>","Central Europe, Russia and Turk"
"CEL",7.41,7.39,"7.34 - 7.46",200,300,9019,100,"3:01pm - <b>7.40</b>","Cellcom Israel, Ltd. Ordinary S"
"CELP",8.9700,8.8400,"8.8783 - 9.1092",100,400,4555,1545,"3:01pm - <b>8.8783</b>","Cypress Energy Partners, L.P. C"
"CEM",15.98,15.94,"15.82 - 16.14",400,200,113190,100,"3:08pm - <b>15.98</b>","ClearBridge Energy MLP Fund Inc"
"CEN",11.5400,11.5100,"11.5100 - 11.6800",300,200,57208,2900,"3:08pm - <b>11.5101</b>","Center Coast MLP & Infrastructu"
"CEO",118.93,118.77,"118.79 - 120.28",300,100,46809,100,"3:08pm - <b>118.81</b>","CNOOC Limited Common Stock"
"CEQP",20.83,20.77,"20.61 - 21.06",200,200,197167,100,"3:09pm - <b>20.68</b>","Crestwood Equity Partners LP"
"CF",22.580,22.570,"22.260 - 22.910",600,2200,3569389,100,"3:10pm - <b>22.575</b>","CF Industries Holdings, Inc. Co"
"CFC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFG",23.950,23.940,"23.840 - 24.270",4100,3100,3094848,100,"3:09pm - <b>23.945</b>","Citizens Financial Group, Inc. "
"CFI",31.79,31.70,"31.34 - 32.56",100,100,34259,100,"3:09pm - <b>31.86</b>","Culp, Inc. Common Stock"
"CFR",68.56,68.54,"68.33 - 69.79",100,100,193393,100,"3:10pm - <b>68.50</b>","Cullen/Frost Bankers, Inc. Comm"
"CFR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFX",29.26,29.23,"29.05 - 29.64",300,400,358813,100,"3:09pm - <b>29.20</b>","Colfax Corporation Common Stock"
"CGA",1.44,1.43,"1.43 - 1.46",2100,1400,24029,200,"3:07pm - <b>1.44</b>","China Green Agriculture, Inc. C"
"CGG",N/A,N/A,"24.6327 - 24.6600",N/A,N/A,601,400,"10:01am - <b>24.6327</b>","CGG"
"CGI",8.44,8.43,"8.26 - 8.74",500,500,260746,100,"3:09pm - <b>8.45</b>","Celadon Group, Inc. Common Stoc"
"CHA",50.49,50.44,"50.45 - 50.73",100,200,4426,100,"2:56pm - <b>50.45</b>","China Telecom Corp Ltd ADS"
"CHCT",22.86,22.83,"22.84 - 23.03",100,100,22162,100,"3:08pm - <b>22.84</b>","Community Healthcare Trust Inco"
"CHD",48.06,48.04,"47.65 - 48.17",500,300,663595,100,"3:10pm - <b>48.06</b>","Church & Dwight Company, Inc. C"
"CHE",142.36,142.02,"140.59 - 143.00",100,300,56670,100,"3:09pm - <b>142.08</b>","Chemed Corp"
"CHGG",7.04,7.03,"7.00 - 7.17",500,1200,215368,100,"3:10pm - <b>7.04</b>","Chegg, Inc. Common Stock"
"CHH",45.65,45.60,"45.52 - 47.27",300,200,158113,103,"3:10pm - <b>45.70</b>","Choice Hotels International, In"
"CHK",6.640,6.630,"6.600 - 6.840",37600,8800,19433132,6000,"3:10pm - <b>6.627</b>","Chesapeake Energy Corporation C"
"CHK-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHKR",2.08,2.07,"2.05 - 2.11",200,300,78243,400,"2:55pm - <b>2.06</b>","Chesapeake Granite Wash Trust C"
"CHL",61.26,61.24,"61.14 - 61.51",600,600,173854,300,"3:09pm - <b>61.26</b>","China Mobile Limited Common Sto"
"CHMI",17.90,17.83,"17.63 - 17.89",300,200,55605,100,"3:08pm - <b>17.83</b>","Cherry Hill Mortgage Investment"
"CHMT",32.63,32.62,"32.50 - 32.73",2200,2000,18638126,100,"3:09pm - <b>32.62</b>","Chemtura Corp. Common Stock"
"CHN",16.1800,16.1500,"16.1400 - 16.2800",100,200,18129,300,"2:14pm - <b>16.1691</b>","China Fund, Inc. (The) Common S"
"CHS",12.35,12.34,"12.31 - 12.60",1500,5700,1059560,100,"3:09pm - <b>12.35</b>","Chico's FAS, Inc. Common Stock"
"CHSP",23.65,23.62,"23.60 - 23.90",300,400,208997,100,"3:09pm - <b>23.63</b>","Chesapeake Lodging Trust Common"
"CHSP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHT",35.34,35.31,"35.25 - 35.44",500,400,161803,100,"3:09pm - <b>35.34</b>","Chunghwa Telecom Co., Ltd."
"CHU",12.030,12.020,"12.020 - 12.140",1100,900,182878,100,"3:07pm - <b>12.025</b>","China Unicom (Hong Kong) Ltd Co"
"CI",130.150,130.080,"129.970 - 130.720",200,200,412107,100,"3:08pm - <b>130.115</b>","Cigna Corporation Common Stock"
"CIA",10.15,10.11,"9.94 - 10.18",300,200,33640,100,"3:08pm - <b>10.16</b>","Citizens, Inc. Class A Common S"
"CIB",37.81,37.77,"37.60 - 38.07",100,200,192227,100,"3:09pm - <b>37.80</b>","BanColombia S.A. Common Stock"
"CIE",1.09,1.08,"1.02 - 1.09",34500,6900,1938255,100,"3:09pm - <b>1.08</b>","Cobalt International Energy, In"
"CIEN",22.040,22.030,"21.820 - 22.200",600,1300,996730,100,"3:09pm - <b>22.035</b>","Ciena Corporation Common Stock"
"CIF",2.53,2.52,"2.52 - 2.55",500,500,59008,200,"3:05pm - <b>2.52</b>","MFS Intermediate High Income Fu"
"CIG",2.71,2.70,"2.63 - 2.73",14200,58200,1161785,300,"3:09pm - <b>2.71</b>","Comp En De Mn Cemig ADS America"
"CIG.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CII",13.78,13.75,"13.75 - 13.85",600,400,58744,100,"3:01pm - <b>13.75</b>","Blackrock Capital and Income Fu"
"CIM",16.58,16.57,"16.51 - 16.74",1800,2300,1477061,1200,"3:10pm - <b>16.57</b>","Chimera Investment Corporation "
"CINR",30.4500,30.2500,"30.1400 - 30.6999",100,500,10812,100,"3:02pm - <b>30.3832</b>","Ciner Resources LP Common Units"
"CIO",13.16,13.14,"13.13 - 13.23",200,100,61598,100,"3:09pm - <b>13.14</b>","City Office REIT, Inc. Common S"
"CIR",57.950,57.740,"57.530 - 58.410",100,100,47269,100,"3:07pm - <b>57.935</b>","CIRCOR International, Inc. Comm"
"CIT",35.28,35.27,"35.05 - 35.84",400,200,1165255,100,"3:09pm - <b>35.26</b>","CIT Group Inc (DEL) Common Stoc"
"CIVI",18.11,18.05,"18.05 - 18.49",200,200,24302,100,"3:07pm - <b>18.11</b>","Civitas Solutions, Inc. Common "
"CKH",56.53,56.43,"56.02 - 57.09",200,200,147560,100,"3:08pm - <b>56.52</b>","SEACOR Holdings Inc. Common Sto"
"CL",73.2500,73.2400,"72.8100 - 73.3900",700,500,1534344,100,"3:09pm - <b>73.2401</b>","Colgate-Palmolive Company Commo"
"CLA",25.74,25.61,"25.60 - 25.94",100,100,2369,182,"2:00pm - <b>25.60</b>","Capitala Finance Corp. 7.125% N"
"CLB",104.390,104.290,"103.970 - 106.205",200,100,502366,100,"3:09pm - <b>104.365</b>","Core Laboratories N.V. Common S"
"CLC",63.76,63.72,"63.30 - 64.16",200,100,86580,100,"3:07pm - <b>63.76</b>","CLARCOR Inc. Common Stock"
"CLD",4.52,4.51,"4.46 - 4.73",500,1300,1074056,100,"3:09pm - <b>4.53</b>","Cloud Peak Energy Inc Common St"
