Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AEO",17.95,17.94,"17.88 - 18.31",2500,1300,1441347,100,"2:51pm - <b>17.94</b>","American Eagle Outfitters, Inc."
"AEP",66.39,66.38,"66.15 - 66.74",800,200,1085657,100,"2:52pm - <b>66.44</b>","American Electric Power Company"
"AER",37.03,37.02,"36.75 - 37.54",600,900,1215223,100,"2:52pm - <b>37.02</b>","Aercap Holdings N.V. Ordinary S"
"AES",13.12,13.11,"13.10 - 13.27",7800,8400,1591005,100,"2:52pm - <b>13.12</b>","The AES Corporation Common Stoc"
"AES-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AET",115.050,115.040,"114.600 - 115.510",100,100,778605,100,"2:51pm - <b>115.019</b>","Aetna Inc. Common Stock"
"AEUA",40.50,40.07,"40.12 - 40.55",100,100,67501,100,"2:25pm - <b>40.40</b>","Anadarko Petroleum Corporation "
"AF",14.78,14.77,"14.72 - 14.98",500,1300,118166,100,"2:47pm - <b>14.77</b>","Astoria Financial Corporation C"
"AF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFA",25.74,25.69,"25.67 - 25.74",100,500,4637,100,"2:22pm - <b>25.74</b>","American Financial Group, Inc. "
"AFB",14.70,14.69,"14.67 - 14.71",1100,400,19087,100,"2:51pm - <b>14.69</b>","AllianceBernstein National Muni"
"AFC",25.9000,25.8500,"25.8177 - 25.8800",300,400,4574,200,"2:10pm - <b>25.8687</b>","Allied Capital Corporation Alli"
"AFG",73.87,73.83,"73.65 - 74.44",300,400,183075,100,"2:50pm - <b>73.90</b>","American Financial Group, Inc. "
"AFGE",27.6300,27.2500,"27.2500 - 27.6300",200,100,4773,130,"12:07pm - <b>27.5445</b>","American Financial Group, Inc. "
"AFGH",27.13,27.07,"27.07 - 27.30",100,100,15718,1000,"2:26pm - <b>27.10</b>","American Financial Group, Inc. "
"AFI",18.60,18.57,"18.56 - 18.89",100,100,14125,100,"2:35pm - <b>18.74</b>","Armstrong Flooring, Inc. Common"
"AFL",71.85,71.84,"71.75 - 72.39",500,1100,796746,100,"2:51pm - <b>71.82</b>","AFLAC Incorporated Common Stock"
"AFSD",26.84,26.76,"26.69 - 26.89",100,300,25320,200,"2:44pm - <b>26.80</b>","Aflac Incorporated 5.50% Subord"
"AFSI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSS",26.36,26.12,"25.89 - 26.50",100,100,42710,100,"2:29pm - <b>26.25</b>","AmTrust Financial Services, Inc"
"AFST",26.6100,26.2600,"26.2500 - 26.6100",200,400,10331,960,"2:47pm - <b>26.3632</b>","AmTrust Financial Services, Inc"
"AFT",16.650,16.620,"16.560 - 16.670",600,1100,31919,100,"2:50pm - <b>16.635</b>","Apollo Senior Floating Rate Fun"
"AFW",26.2000,26.1400,"26.0500 - 26.2000",100,300,5473,383,"2:48pm - <b>26.1596</b>","American Financial Group, Inc. "
"AG",10.90,10.89,"10.82 - 11.62",2700,2300,4105731,100,"2:51pm - <b>10.89</b>","First Majestic Silver Corp. Ord"
"AGC",5.8000,5.7400,"5.7500 - 5.8200",300,300,84434,333,"2:51pm - <b>5.7647</b>","Advent Claymore Convertible Sec"
"AGCO",47.68,47.65,"47.45 - 47.79",100,300,254643,100,"2:51pm - <b>47.65</b>","AGCO Corporation Common Stock"
"AGD",8.66,8.64,"8.62 - 8.67",300,2000,36650,100,"2:43pm - <b>8.64</b>","Alpine Global Dynamic Dividend "
"AGI",8.300,8.290,"8.200 - 8.460",900,2600,1127714,100,"2:51pm - <b>8.295</b>","Alamos Gold Inc. Class A Common"
"AGM",40.83,40.71,"40.75 - 41.74",100,200,25831,100,"2:48pm - <b>40.75</b>","Federal Agricultural Mortgage C"
"AGM-A",48.19,45.81,"46.83 - 47.98",200,100,1212,100,"1:45pm - <b>47.04</b>","Federal Agricultural Mortgage C"
"AGM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGN",239.08,239.05,"238.27 - 242.62",100,100,1671266,100,"2:51pm - <b>239.11</b>","Allergan plc Ordinary Shares"
"AGN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO",26.680,26.670,"26.600 - 27.240",400,200,357192,980,"2:52pm - <b>26.661</b>","Assured Guaranty Ltd. Common St"
"AGO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGR",43.04,43.03,"42.74 - 43.13",100,100,135293,100,"2:52pm - <b>43.06</b>","Avangrid, Inc. Common Stock"
"AGRO",10.89,10.88,"10.88 - 11.00",1300,1500,186850,100,"2:50pm - <b>10.88</b>","Adecoagro S.A. Common Shares"
"AGU",90.19,90.14,"90.07 - 91.78",200,100,744194,100,"2:51pm - <b>90.20</b>","Agrium Inc. Common Stock"
"AGX",57.30,57.26,"56.45 - 57.57",100,100,198175,100,"2:50pm - <b>57.24</b>","Argan, Inc. Common Stock"
"AHC",7.40,7.35,"7.29 - 7.95",100,100,100944,100,"2:51pm - <b>7.44</b>","A.H. Belo Corporation Common St"
"AHH",13.49,13.48,"13.45 - 13.65",200,100,114743,100,"2:50pm - <b>13.47</b>","Armada Hoffler Properties, Inc."
"AHL",45.83,45.81,"45.65 - 46.28",300,400,114260,100,"2:50pm - <b>45.82</b>","Aspen Insurance Holdings Limite"
"AHL-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHP",14.3800,14.3600,"14.2400 - 14.6300",200,300,69314,300,"2:50pm - <b>14.3614</b>","Ashford Hospitality Prime, Inc."
"AHP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHS",32.890,32.880,"32.045 - 33.110",200,300,736542,200,"2:51pm - <b>32.881</b>","AMN Healthcare Services Inc AMN"
"AHT",6.08,6.07,"6.06 - 6.22",2400,1100,274200,100,"2:51pm - <b>6.07</b>","Ashford Hospitality Trust Inc C"
"AHT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AI",15.48,15.47,"15.38 - 15.71",100,100,349227,100,"2:50pm - <b>15.48</b>","Arlington Asset Investment Corp"
"AIB",26.5200,26.3500,"26.4078 - 26.4600",600,500,5838,190,"2:04pm - <b>26.4078</b>","Apollo Investment Corporation 6"
"AIC",23.00,22.60,"22.45 - 22.80",500,500,5834,100,"2:17pm - <b>22.77</b>","Arlington Asset Investment Corp"
"AIF",15.3000,15.2800,"15.2400 - 15.3200",500,100,51630,200,"2:36pm - <b>15.2898</b>","Apollo Tactical Income Fund Inc"
"AIG",58.310,58.300,"58.060 - 58.440",2500,2400,3163894,394,"2:52pm - <b>58.301</b>","American International Group, I"
"AIG",58.310,58.300,"58.060 - 58.440",2500,2400,3163894,394,"2:52pm - <b>58.301</b>","American International Group, I"
"AIN",41.80,41.73,"40.87 - 42.00",200,100,28380,100,"2:50pm - <b>41.74</b>","Albany International Corporatio"
"AIR",29.21,29.20,"28.96 - 29.66",100,200,264416,100,"2:51pm - <b>29.14</b>","AAR Corp. Common Stock"
"AIT",45.91,45.84,"45.64 - 46.35",200,400,86959,100,"2:51pm - <b>45.86</b>","Applied Industrial Technologies"
"AIV",47.78,47.77,"46.78 - 47.82",600,200,1061250,100,"2:51pm - <b>47.77</b>","Apartment Investment and Manage"
"AIV-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AIW",23.81,23.50,"23.60 - 23.60",300,600,211,200,"9:45am - <b>23.60</b>","Arlington Asset Investment Corp"
"AIY",27.26,27.22,"27.23 - 27.30",1000,600,2874,100,"2:22pm - <b>27.24</b>","Apollo Investment Corporation 6"
"AIZ",90.16,90.14,"89.56 - 90.44",200,100,130142,100,"2:52pm - <b>90.15</b>","Assurant, Inc. Common Stock"
"AJG",50.440,50.430,"49.600 - 50.530",400,300,482892,100,"2:51pm - <b>50.445</b>","Arthur J. Gallagher & Co. Commo"
"AJRD",17.89,17.87,"17.70 - 18.00",300,400,86273,100,"2:51pm - <b>17.89</b>","Aerojet Rocketdyne Holdings, In"
"AJX",13.830,13.790,"13.710 - 13.880",100,500,19181,100,"2:51pm - <b>13.785</b>","Great Ajax Corp. Common Stock"
"AKO.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AKO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AKP",15.3900,15.3200,"15.3200 - 15.5000",100,100,19988,200,"2:12pm - <b>15.3201</b>","Alliance California Municipal I"
"AKR",37.36,37.35,"37.03 - 37.38",200,300,212693,100,"2:52pm - <b>37.36</b>","Acadia Realty Trust Common Stoc"
"AKS",5.090,5.080,"4.950 - 5.200",12900,12300,14799707,500,"2:52pm - <b>5.085</b>","AK Steel Holding Corporation Co"
"AL",27.2600,27.2500,"27.1500 - 27.7300",500,400,691161,297,"2:52pm - <b>27.2862</b>","Air Lease Corporation Class A C"
"ALB",81.97,81.94,"80.78 - 82.18",300,200,856760,200,"2:52pm - <b>81.94</b>","Albemarle Corporation Common St"
"ALDW",8.37,8.35,"8.34 - 8.76",300,500,148028,100,"2:51pm - <b>8.37</b>","Alon USA Partners, LP Common Un"
"ALE",61.91,61.89,"61.80 - 62.29",300,200,97433,100,"2:51pm - <b>61.92</b>","Allete, Inc."
"ALEX",38.96,38.88,"38.78 - 39.29",200,200,28355,100,"2:51pm - <b>38.87</b>","Alexander & Baldwin, Inc. Commo"
"ALG",64.54,64.36,"63.94 - 64.89",200,100,18348,192,"2:45pm - <b>64.48</b>","Alamo Group, Inc. Common Stock"
"ALJ",8.060,8.050,"8.050 - 8.480",800,500,517626,100,"2:49pm - <b>8.065</b>","Alon USA Energy, Inc. common st"
"ALK",64.50,64.48,"64.19 - 65.69",400,200,843892,100,"2:52pm - <b>64.56</b>","Alaska Air Group, Inc. Common S"
"ALL",68.51,68.50,"68.12 - 68.54",1100,1000,916157,100,"2:51pm - <b>68.51</b>","Allstate Corporation (The) Comm"
"ALL-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALLE",68.45,68.43,"67.74 - 68.61",200,200,103709,100,"2:51pm - <b>68.46</b>","Allegion plc Ordinary Shares"
"ALLY",18.81,18.80,"18.73 - 18.98",1700,3000,1142309,100,"2:51pm - <b>18.80</b>","Ally Financial Inc. Common Stoc"
"ALLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALP-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALR",43.09,43.08,"42.68 - 43.14",200,300,261669,365,"2:49pm - <b>43.11</b>","Alere Inc. Common Stock"
"ALR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALSN",27.5900,27.5800,"27.4600 - 27.8250",800,400,424648,112,"2:52pm - <b>27.5848</b>","Allison Transmission Holdings, "
"ALV",105.93,105.89,"105.57 - 106.49",100,200,101742,100,"2:50pm - <b>105.92</b>","Autoliv, Inc. Common Stock"
"ALX",426.95,423.92,"423.90 - 426.67",100,100,2214,100,"2:48pm - <b>424.12</b>","Alexander's, Inc. Common Stock"
"AM",26.76,26.73,"26.05 - 26.77",200,200,226049,100,"2:52pm - <b>26.76</b>","Antero Midstream Partners LP Co"
"AMBR",9.47,9.46,"9.40 - 9.52",100,500,165930,100,"2:46pm - <b>9.47</b>","Amber Road, Inc. Common Stock"
"AMC",30.91,30.88,"30.59 - 31.46",200,400,149889,100,"2:51pm - <b>30.78</b>","AMC Entertainment Holdings, Inc"
"AME",47.030,47.010,"46.840 - 47.220",600,1000,980219,100,"2:52pm - <b>47.045</b>","AMETEK, Inc."
"AMFW",7.230,7.200,"7.170 - 7.230",100,100,24612,250,"2:36pm - <b>7.203</b>","AMEC Foster Wheeler plc America"
"AMG",141.210,141.070,"140.750 - 143.940",100,100,247233,100,"2:52pm - <b>141.305</b>","Affiliated Managers Group, Inc."
"AMH",21.680,21.670,"21.590 - 21.840",2600,2900,1964988,100,"2:52pm - <b>21.675</b>","American Homes 4 Rent Common Sh"
"AMH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMID",14.2900,14.2500,"14.2200 - 14.7440",200,1000,152540,750,"2:51pm - <b>14.2741</b>","American Midstream Partners, LP"
"AMP",97.64,97.59,"97.39 - 99.01",600,100,636773,100,"2:51pm - <b>97.65</b>","Ameriprise Financial, Inc. Comm"
"AMRC",5.25,5.22,"5.19 - 5.27",200,1300,51871,100,"2:51pm - <b>5.19</b>","Ameresco, Inc. Class A Common S"
"AMT",112.78,112.74,"111.71 - 112.90",300,300,945365,100,"2:52pm - <b>112.78</b>","American Tower Corporation (REI"
"AMT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMX",11.28,11.27,"11.26 - 11.55",12600,3200,1591795,100,"2:51pm - <b>11.27</b>","America Movil, S.A.B. de C.V. A"
"AN",47.96,47.94,"47.56 - 48.57",200,200,522766,100,"2:51pm - <b>47.95</b>","AutoNation, Inc. Common Stock"
"ANET",85.20,85.15,"84.38 - 85.30",900,100,214346,100,"2:51pm - <b>84.99</b>","Arista Networks, Inc. Common St"
"ANF",16.200,16.190,"16.180 - 16.670",1000,1400,1978337,124,"2:52pm - <b>16.191</b>","Abercrombie & Fitch Company Com"
"ANFI",7.9900,7.9600,"7.7509 - 7.9800",200,100,48674,100,"2:51pm - <b>7.9501</b>","Amira Nature Foods Ltd Ordinary"
"ANH",5.13,5.12,"5.11 - 5.17",5200,7500,395191,100,"2:51pm - <b>5.12</b>","Anworth Mortgage Asset Corporat"
"ANH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANTM",125.29,125.25,"124.91 - 126.48",200,100,540868,100,"2:51pm - <b>125.29</b>","Anthem, Inc. Common Stock"
"ANTX",43.73,43.67,"43.52 - 44.00",100,200,37737,100,"2:47pm - <b>43.73</b>","Anthem, Inc. Corporate Units"
"ANW",10.33,10.30,"10.28 - 10.53",300,500,241864,100,"2:51pm - <b>10.33</b>","Aegean Marine Petroleum Network"
"AOD",7.5300,7.5200,"7.5000 - 7.5900",1600,3400,251308,1500,"2:49pm - <b>7.5227</b>","Alpine Total Dynamic Dividend F"
"AOI",21.78,21.65,"21.65 - 22.59",100,200,10992,100,"2:29pm - <b>21.69</b>","Alliance One International, Inc"
"AON",111.68,111.66,"111.54 - 112.11",400,300,294184,100,"2:51pm - <b>111.69</b>","Aon plc Class A Ordinary Shares"
"AOS",96.72,96.64,"95.52 - 96.79",100,400,207698,100,"2:51pm - <b>96.59</b>","A.O. Smith Corporation Common S"
"AP",10.94,10.87,"10.26 - 10.99",400,200,20488,100,"2:47pm - <b>10.91</b>","Ampco-Pittsburgh Corporation Co"
"APA",59.99,59.97,"59.92 - 61.21",500,200,3052334,100,"2:52pm - <b>60.02</b>","Apache Corporation Common Stock"
"APAM",26.63,26.61,"26.52 - 27.12",300,300,161923,100,"2:51pm - <b>26.61</b>","Artisan Partners Asset Manageme"
"APB",10.48,10.40,"10.47 - 10.47",200,400,100,100,"2:41pm - <b>10.47</b>","Asia Pacific Fund, Inc. (The)"
"APC",58.60,58.59,"58.46 - 60.08",400,600,3649824,200,"2:51pm - <b>58.63</b>","Anadarko Petroleum Corporation "
"APD",148.35,148.31,"147.00 - 148.58",300,400,726347,100,"2:51pm - <b>148.40</b>","Air Products and Chemicals, Inc"
"APF",14.91,14.89,"14.61 - 14.91",100,300,25220,100,"2:42pm - <b>14.90</b>","Morgan Stanley Asia-Pacific Fun"
"APFH",26.01,26.00,"25.70 - 26.70",100,100,229432,100,"2:49pm - <b>26.03</b>","AdvancePierre Foods Holdings, I"
"APH",64.08,64.07,"64.04 - 64.49",400,500,754489,100,"2:51pm - <b>64.07</b>","Amphenol Corporation Common Sto"
"APLE",18.71,18.70,"18.58 - 18.88",400,800,783763,100,"2:52pm - <b>18.70</b>","Apple Hospitality REIT, Inc. Co"
"APO",17.50,17.48,"17.41 - 17.82",200,800,283898,100,"2:48pm - <b>17.50</b>","Apollo Global Management, LLC C"
"APTS",13.7400,13.7200,"13.7200 - 13.9800",300,300,112533,400,"2:51pm - <b>13.7201</b>","Preferred Apartment Communities"
"APU",45.890,45.820,"45.450 - 46.060",200,100,117824,100,"2:50pm - <b>45.855</b>","AmeriGas Partners, L.P. Common "
"AR",26.610,26.600,"26.340 - 26.835",900,500,1016631,113,"2:52pm - <b>26.618</b>","Antero Resources Corporation Co"
