Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BRC",34.88,34.86,"34.77 - 35.19",300,200,221181,100,"3:43pm - <b>34.87</b>","Brady Corporation Common Stock"
"BRFS",16.74,16.73,"16.62 - 16.89",2600,1300,1226654,200,"3:43pm - <b>16.74</b>","BRF S.A."
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRO",37.23,37.22,"37.20 - 37.48",2100,600,532685,100,"3:43pm - <b>37.23</b>","Brown & Brown, Inc. Common Stoc"
"BRS",12.70,12.69,"12.33 - 12.78",300,600,573830,100,"3:43pm - <b>12.69</b>","Bristow Group Inc. Common Stock"
"BRSS",28.110,28.060,"27.750 - 28.545",200,200,188011,172,"3:41pm - <b>28.075</b>","Global Brass and Copper Holding"
"BRT",8.1600,8.1000,"8.1028 - 8.1700",100,1200,2218,400,"2:59pm - <b>8.1381</b>","BRT Realty Trust Common Stock"
"BRX",29.03,29.02,"28.45 - 29.09",1300,1300,886410,100,"3:43pm - <b>29.00</b>","Brixmor Property Group Inc. Com"
"BSAC",20.750,20.740,"20.660 - 20.820",2300,1000,234880,100,"3:43pm - <b>20.745</b>","Banco Santander - Chile ADS"
"BSBR",6.590,6.580,"6.570 - 6.660",7400,4000,573528,100,"3:43pm - <b>6.585</b>","Banco Santander Brasil SA Ameri"
"BSD",14.910,14.860,"14.890 - 14.930",100,200,11101,125,"3:39pm - <b>14.912</b>","BlackRock Strategic Municipal T"
"BSE",14.68,14.65,"14.65 - 14.68",300,100,3580,100,"3:42pm - <b>14.66</b>","Blackrock New York Municipal In"
"BSL",16.58,16.55,"16.50 - 16.64",200,200,61317,100,"3:43pm - <b>16.55</b>","Blackstone GSO Senior Floating "
"BSM",17.55,17.52,"17.39 - 18.06",400,200,121074,100,"3:42pm - <b>17.54</b>","Black Stone Minerals, L.P. Comm"
"BSMX",8.45,8.44,"8.30 - 8.50",3500,5900,2195643,100,"3:43pm - <b>8.44</b>","Grupo Financiero Santander Mexi"
"BST",18.51,18.49,"18.42 - 18.74",200,400,63444,105,"3:31pm - <b>18.50</b>","BlackRock Science and Technolog"
"BSX",23.76,23.75,"23.51 - 23.81",9500,10500,5812874,336,"3:43pm - <b>23.76</b>","Boston Scientific Corporation C"
"BT",25.4400,25.4300,"25.3350 - 25.5400",800,1800,338329,300,"3:43pm - <b>25.4385</b>","BT Group plc American Depositar"
"BTA",12.740,12.720,"12.700 - 12.740",1100,100,6067,150,"3:39pm - <b>12.722</b>","BlackRock Long-Term Municipal A"
"BTE",3.81,3.80,"3.80 - 4.01",16200,9900,1896932,3390,"3:43pm - <b>3.80</b>","Baytex Energy Corp"
"BTO",27.590,27.520,"27.480 - 27.929",100,200,25839,150,"3:40pm - <b>27.564</b>","John Hancock Financial Opportun"
"BTT",23.8300,23.8100,"23.7689 - 23.8500",200,200,90042,2000,"3:42pm - <b>23.8132</b>","BlackRock Municipal 2030 Target"
"BTZ",13.3500,13.3300,"13.2300 - 13.3526",1000,300,162929,625,"3:41pm - <b>13.2399</b>","BlackRock Credit Allocation Inc"
"BUD",132.77,132.42,"129.99 - 136.08",300,200,2076366,100,"3:43pm - <b>132.40</b>","Anheuser-Busch Inbev SA Sponsor"
"BUI",19.84,19.75,"19.68 - 19.82",300,100,61845,100,"3:29pm - <b>19.75</b>","BlackRock Utility and Infrastru"
"BURL",83.01,82.98,"82.69 - 84.06",200,100,603315,100,"3:43pm - <b>82.79</b>","Burlington Stores, Inc. Common "
"BVN",13.83,13.82,"13.77 - 14.43",300,300,653275,100,"3:43pm - <b>13.83</b>","Buenaventura Mining Company Inc"
"BW",16.46,16.45,"16.34 - 16.58",600,300,211962,100,"3:43pm - <b>16.46</b>","Babcock & Wilcox Enterprises, I"
"BWA",34.74,34.73,"34.54 - 34.86",300,1400,2225926,100,"3:43pm - <b>34.74</b>","BorgWarner Inc. Common Stock"
"BWG",13.3000,13.2700,"13.2500 - 13.3800",100,700,82969,250,"3:37pm - <b>13.2788</b>","Legg Mason BW Global Income Opp"
"BWP",16.80,16.79,"16.73 - 16.87",800,700,204174,100,"3:43pm - <b>16.79</b>","Boardwalk Pipeline Partners LP "
"BWXT",38.8000,38.7900,"38.7100 - 39.1000",300,500,255149,185,"3:43pm - <b>38.7801</b>","BWX Technologies, Inc. Common S"
"BX",25.45,25.44,"25.26 - 25.64",2300,1100,2521772,200,"3:43pm - <b>25.44</b>","The Blackstone Group L.P. Commo"
"BXC",9.00,8.91,"8.77 - 9.00",100,100,4087,100,"3:40pm - <b>8.79</b>","Bluelinx Holdings Inc. Common S"
"BXE",0.8995,0.8880,"0.8820 - 0.9635",200,10000,392061,100,"3:40pm - <b>0.8997</b>","Bellatrix Exploration Ltd Ordin"
"BXMT",30.240,30.230,"30.000 - 30.260",800,700,564157,100,"3:43pm - <b>30.225</b>","Blackstone Mortgage Trust, Inc."
"BXMX",13.0800,13.0600,"12.9800 - 13.0800",2300,300,236783,146,"3:38pm - <b>13.0501</b>","Nuveen S&P 500 Buy-Write Income"
"BXP",139.26,139.22,"138.87 - 139.90",100,300,344529,184,"3:43pm - <b>139.13</b>","Boston Properties, Inc. Common "
"BXP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BXS",23.23,23.22,"23.17 - 23.56",1000,1000,323808,200,"3:43pm - <b>23.21</b>","BancorpSouth, Inc. Common Stock"
"BYD",18.99,18.98,"18.81 - 19.12",1100,1600,657785,100,"3:43pm - <b>18.97</b>","Boyd Gaming Corporation Common "
"BYM",15.7400,15.7000,"15.6600 - 15.7399",400,100,21697,1100,"3:30pm - <b>15.6901</b>","Blackrock Municipal Income Qual"
"BZH",11.45,11.44,"11.30 - 11.82",1200,700,1289541,230,"3:43pm - <b>11.44</b>","Beazer Homes USA, Inc. Common S"
"C",45.93,45.92,"45.83 - 46.63",1900,6800,17677970,100,"3:43pm - <b>45.93</b>","Citigroup, Inc. Common Stock"
"C-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C",45.93,45.92,"45.83 - 46.63",1900,6800,17677970,100,"3:43pm - <b>45.93</b>","Citigroup, Inc. Common Stock"
"A",46.55,46.54,"46.16 - 46.77",700,700,1695492,100,"3:43pm - <b>46.54</b>","Agilent Technologies, Inc. Comm"
"CAA",33.98,33.97,"33.57 - 34.05",400,900,1443210,100,"3:43pm - <b>33.96</b>","CalAtlantic Group, Inc. Common "
"CAB",52.24,52.23,"51.64 - 52.30",500,300,439045,100,"3:43pm - <b>52.23</b>","Cabela's Inc Class A Common Sto"
"CABO",577.67,576.80,"574.33 - 580.70",100,100,20557,100,"3:43pm - <b>578.09</b>","Cable One, Inc. Common Stock"
"CACI",101.50,101.37,"100.94 - 102.33",200,200,88069,100,"3:43pm - <b>101.22</b>","CACI International, Inc. Class "
"CAE",14.26,14.25,"14.22 - 14.39",1300,700,90208,100,"3:43pm - <b>14.23</b>","CAE Inc. Ordinary Shares"
"CAF",19.3600,19.3100,"19.2900 - 19.5000",200,100,95971,200,"3:41pm - <b>19.2952</b>","Morgan Stanley China A Share Fu"
"CAG",43.05,43.04,"43.03 - 43.54",800,2900,2341343,190,"3:43pm - <b>43.05</b>","ConAgra Foods, Inc. Common Stoc"
"CAH",76.88,76.87,"76.67 - 77.43",400,300,1285979,100,"3:43pm - <b>76.89</b>","Cardinal Health, Inc. Common St"
"CAI",8.11,8.07,"7.81 - 8.11",900,200,27638,100,"3:43pm - <b>8.11</b>","CAI International, Inc. Common "
"CAJ",28.96,28.95,"28.84 - 29.04",300,2000,128154,100,"3:43pm - <b>28.96</b>","Canon, Inc. American Depositary"
"CAL",25.26,25.25,"25.23 - 25.58",400,400,151650,100,"3:43pm - <b>25.25</b>","Caleres, Inc. Common Stock"
"CALX",7.27,7.26,"6.91 - 7.33",300,300,112241,100,"3:43pm - <b>7.27</b>","Calix, Inc Common Stock"
"CAPL",25.74,25.67,"25.64 - 25.97",100,100,68689,100,"3:42pm - <b>25.67</b>","CrossAmerica Partners LP Common"
"CAS",0.9799,0.9701,"0.9700 - 1.0300",200,300,141033,500,"3:37pm - <b>0.9795</b>","Castle (A.M.) & Co. Common Stoc"
"CAT",82.40,82.38,"82.01 - 82.68",700,500,2640013,100,"3:43pm - <b>82.40</b>","Caterpillar, Inc. Common Stock"
"CATO",33.02,32.97,"32.92 - 33.62",200,100,44340,100,"3:42pm - <b>33.01</b>","Cato Corporation (The) Class A "
"CB",124.64,124.62,"124.12 - 125.07",400,200,844482,100,"3:43pm - <b>124.53</b>","D/B/A Chubb Limited New Common "
"CBA",8.7600,8.7300,"8.7200 - 8.9100",800,2200,235363,400,"3:43pm - <b>8.7309</b>","ClearBridge American Energy MLP"
"CBB",4.03,4.02,"4.00 - 4.06",3100,3300,320617,100,"3:43pm - <b>4.02</b>","Cincinnati Bell Inc. Common Sto"
"CBB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBD",17.21,17.20,"17.09 - 17.36",1500,1500,676391,200,"3:43pm - <b>17.21</b>","Companhia Brasileira de Distrib"
"CBG",28.27,28.26,"28.25 - 28.91",1700,1400,1400922,100,"3:43pm - <b>28.26</b>","CBRE Group Inc Common Stock Cla"
"CBI",27.20,27.19,"26.61 - 27.37",2000,200,2290093,100,"3:43pm - <b>27.19</b>","Chicago Bridge & Iron Company N"
"CBK",1.44,1.43,"1.42 - 1.57",1100,6700,175523,500,"3:43pm - <b>1.42</b>","Christopher & Banks Corporation"
"CBL",12.47,12.46,"12.45 - 12.64",6200,800,1181621,100,"3:43pm - <b>12.46</b>","CBL & Associates Properties, In"
"CBL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBM",46.34,46.29,"46.18 - 46.92",200,200,337922,100,"3:43pm - <b>46.25</b>","Cambrex Corporation Common Stoc"
"CBPX",21.49,21.47,"21.36 - 21.85",300,300,173973,100,"3:43pm - <b>21.47</b>","Continental Building Products, "
"CBR",1.19,1.18,"1.15 - 1.20",1000,400,148751,100,"3:42pm - <b>1.18</b>","Ciber, Inc. Common Stock"
"CBS",51.21,51.20,"50.76 - 51.61",500,900,3750679,100,"3:43pm - <b>51.18</b>","CBS Corporation Class B Common "
"CBS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBT",51.77,51.73,"51.29 - 51.98",100,300,114992,100,"3:43pm - <b>51.66</b>","Cabot Corporation Common Stock"
"CBU",47.05,47.01,"46.86 - 47.64",300,300,59607,100,"3:43pm - <b>46.97</b>","Community Bank System, Inc. Com"
"CBZ",11.17,11.15,"11.16 - 11.30",700,600,36104,100,"3:43pm - <b>11.16</b>","CBIZ, Inc. Common Stock"
"CC",14.64,14.63,"14.61 - 15.04",1400,1400,1582864,100,"3:43pm - <b>14.65</b>","Chemours Company (The) Common S"
"CCC",15.05,15.04,"14.92 - 15.10",800,800,179778,100,"3:43pm - <b>15.04</b>","Calgon Carbon Corporation Commo"
"CCE",39.55,39.54,"39.39 - 40.07",1900,500,2075395,100,"3:43pm - <b>39.54</b>","Coca-Cola European Partners plc"
"CCI",95.74,95.72,"94.65 - 95.84",400,300,1998694,100,"3:43pm - <b>95.70</b>","Crown Castle International Corp"
"CCI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CCJ",8.72,8.71,"8.70 - 8.86",31100,5800,922804,100,"3:43pm - <b>8.70</b>","Cameco Corporation Common Stock"
"CCK",53.95,53.93,"53.93 - 54.27",400,1200,450517,100,"3:43pm - <b>53.95</b>","Crown Holdings, Inc."
"CCL",46.59,46.58,"45.80 - 48.25",1200,3400,8911854,1000,"3:43pm - <b>46.59</b>","Carnival Corporation Common Sto"
"CCM",3.8800,3.8200,"3.8200 - 3.9600",100,1200,26472,100,"3:41pm - <b>3.8425</b>","Concord Medical Services Holdin"
"CCO",5.99,5.98,"5.97 - 6.13",200,500,81861,100,"3:43pm - <b>5.99</b>","Clear Channel Outdoor Holdings,"
"CCP",29.07,29.05,"28.57 - 29.12",200,700,464535,100,"3:43pm - <b>29.06</b>","Care Capital Properties, Inc. C"
"CCS",20.75,20.72,"20.65 - 20.97",500,100,38223,100,"3:43pm - <b>20.72</b>","Century Communities, Inc. Commo"
"CCU",20.47,20.46,"20.29 - 20.60",700,500,127593,100,"3:43pm - <b>20.46</b>","Compania Cervecerias Unidas, S."
"CCV",26.9200,26.8800,"26.7400 - 26.9310",500,100,11155,200,"3:39pm - <b>26.9052</b>","Comcast Corporation 5.00% Notes"
"CCZ",53.00,49.90,"50.32 - 50.51",100,100,415,100,"1:01pm - <b>50.51</b>","Comcast Holdings ZONES"
"CDE",12.31,12.30,"12.25 - 12.89",700,4400,3160604,260,"3:43pm - <b>12.29</b>","Coeur Mining, Inc. Common Stock"
"CDI",5.380,5.370,"5.200 - 5.380",200,400,35761,100,"3:42pm - <b>5.375</b>","CDI Corporation Common Stock"
"CDR",7.52,7.51,"7.45 - 7.56",1200,900,96822,100,"3:43pm - <b>7.51</b>","Cedar Realty Trust, Inc. Common"
"CDR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CE",63.07,63.06,"62.31 - 63.15",500,400,813282,100,"3:43pm - <b>62.99</b>","Celanese Corporation Celanese C"
"CEA",23.47,23.42,"23.42 - 23.89",700,300,38472,100,"3:40pm - <b>23.47</b>","China Eastern Airlines Corporat"
"CEB",53.51,53.45,"53.28 - 54.15",400,200,83693,100,"3:43pm - <b>53.44</b>","CEB Inc. Common Stock"
"CEE",19.04,18.88,"18.81 - 19.05",700,600,15911,100,"3:17pm - <b>19.01</b>","Central Europe, Russia and Turk"
"CEL",7.41,7.39,"7.34 - 7.46",200,300,11919,100,"3:43pm - <b>7.40</b>","Cellcom Israel, Ltd. Ordinary S"
"CELP",8.9700,8.8400,"8.8783 - 9.1092",100,400,4555,1545,"3:01pm - <b>8.8783</b>","Cypress Energy Partners, L.P. C"
"CEM",15.91,15.87,"15.82 - 16.14",100,1800,121502,100,"3:37pm - <b>15.91</b>","ClearBridge Energy MLP Fund Inc"
"CEN",11.54,11.51,"11.51 - 11.68",600,200,59433,300,"3:37pm - <b>11.51</b>","Center Coast MLP & Infrastructu"
"CEO",118.850,118.760,"118.700 - 120.280",200,200,51241,100,"3:43pm - <b>118.775</b>","CNOOC Limited Common Stock"
"CEQP",20.83,20.77,"20.61 - 21.06",200,200,208394,200,"3:43pm - <b>20.65</b>","Crestwood Equity Partners LP"
"CF",22.69,22.68,"22.26 - 22.91",1700,2200,4037465,100,"3:43pm - <b>22.68</b>","CF Industries Holdings, Inc. Co"
"CFC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFG",23.990,23.980,"23.840 - 24.270",6800,6400,3716071,100,"3:43pm - <b>23.975</b>","Citizens Financial Group, Inc. "
"CFI",31.760,31.680,"31.345 - 32.560",100,200,39114,100,"3:42pm - <b>31.745</b>","Culp, Inc. Common Stock"
"CFR",68.56,68.54,"68.33 - 69.79",100,100,230426,150,"3:43pm - <b>68.49</b>","Cullen/Frost Bankers, Inc. Comm"
"CFR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFX",29.21,29.20,"29.05 - 29.64",500,400,444084,100,"3:43pm - <b>29.18</b>","Colfax Corporation Common Stock"
"CGA",1.440,1.430,"1.430 - 1.460",2100,1400,31421,100,"3:42pm - <b>1.435</b>","China Green Agriculture, Inc. C"
"CGG",N/A,N/A,"24.6327 - 24.6600",N/A,N/A,616,400,"10:01am - <b>24.6327</b>","CGG"
"CGI",8.440,8.430,"8.259 - 8.740",1800,1400,295570,100,"3:43pm - <b>8.435</b>","Celadon Group, Inc. Common Stoc"
"CHA",50.49,50.44,"50.43 - 50.73",100,200,4764,100,"3:40pm - <b>50.43</b>","China Telecom Corp Ltd ADS"
"CHCT",22.80,22.76,"22.76 - 23.03",400,200,24531,100,"3:43pm - <b>22.78</b>","Community Healthcare Trust Inco"
"CHD",48.00,47.99,"47.65 - 48.17",700,800,822647,200,"3:43pm - <b>48.00</b>","Church & Dwight Company, Inc. C"
"CHE",142.33,142.14,"140.59 - 143.00",200,100,66229,100,"3:43pm - <b>142.29</b>","Chemed Corp"
"CHGG",7.05,7.04,"7.00 - 7.17",1000,1700,266212,100,"3:43pm - <b>7.05</b>","Chegg, Inc. Common Stock"
"CHH",45.66,45.64,"45.52 - 47.27",100,200,172886,100,"3:42pm - <b>45.63</b>","Choice Hotels International, In"
"CHK",6.590,6.580,"6.570 - 6.840",123000,4500,21652051,100,"3:43pm - <b>6.575</b>","Chesapeake Energy Corporation C"
"CHK-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHKR",2.0800,2.0700,"2.0510 - 2.1050",200,300,83289,100,"3:43pm - <b>2.0635</b>","Chesapeake Granite Wash Trust C"
"CHL",61.22,61.21,"61.14 - 61.51",300,600,218735,100,"3:43pm - <b>61.21</b>","China Mobile Limited Common Sto"
"CHMI",17.800,17.760,"17.630 - 17.890",100,100,60448,100,"3:43pm - <b>17.715</b>","Cherry Hill Mortgage Investment"
"CHMT",32.62,32.61,"32.50 - 32.73",2300,16700,19774525,100,"3:43pm - <b>32.62</b>","Chemtura Corp. Common Stock"
"CHN",16.17,16.15,"16.14 - 16.28",100,600,18539,100,"3:31pm - <b>16.17</b>","China Fund, Inc. (The) Common S"
"CHS",12.290,12.280,"12.280 - 12.600",8400,1500,1223838,100,"3:43pm - <b>12.285</b>","Chico's FAS, Inc. Common Stock"
"CHSP",23.590,23.560,"23.560 - 23.900",500,600,232559,200,"3:43pm - <b>23.565</b>","Chesapeake Lodging Trust Common"
"CHSP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHT",35.29,35.27,"35.25 - 35.44",400,400,204714,100,"3:43pm - <b>35.27</b>","Chunghwa Telecom Co., Ltd."
"CHU",12.03,12.02,"12.02 - 12.14",4700,2100,207540,100,"3:43pm - <b>12.03</b>","China Unicom (Hong Kong) Ltd Co"
"CI",130.19,130.13,"129.97 - 130.72",100,200,459244,100,"3:43pm - <b>130.11</b>","Cigna Corporation Common Stock"
"CIA",10.16,10.14,"9.94 - 10.19",100,100,36415,100,"3:42pm - <b>10.15</b>","Citizens, Inc. Class A Common S"
"CIB",37.69,37.66,"37.60 - 38.07",400,400,205289,100,"3:43pm - <b>37.68</b>","BanColombia S.A. Common Stock"
"CIE",1.09,1.08,"1.02 - 1.09",34500,6900,2243472,100,"3:43pm - <b>1.08</b>","Cobalt International Energy, In"
"CIEN",22.050,22.040,"21.820 - 22.200",2600,2700,1130354,100,"3:43pm - <b>22.045</b>","Ciena Corporation Common Stock"
"CIF",2.5300,2.5200,"2.5150 - 2.5500",600,700,63976,200,"3:40pm - <b>2.5203</b>","MFS Intermediate High Income Fu"
"CIG",2.70,2.69,"2.63 - 2.73",72600,29400,1279465,100,"3:43pm - <b>2.69</b>","Comp En De Mn Cemig ADS America"
"CIG.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CII",13.75,13.73,"13.72 - 13.85",800,400,76363,300,"3:42pm - <b>13.73</b>","Blackrock Capital and Income Fu"
"CIM",16.580,16.570,"16.510 - 16.740",3200,1400,1627546,200,"3:43pm - <b>16.555</b>","Chimera Investment Corporation "
"CINR",30.45,30.25,"29.87 - 30.70",100,500,22255,100,"3:40pm - <b>29.99</b>","Ciner Resources LP Common Units"
"CIO",13.16,13.14,"13.13 - 13.23",200,100,68994,100,"3:43pm - <b>13.15</b>","City Office REIT, Inc. Common S"
"CIR",57.98,57.83,"57.53 - 58.41",100,300,50637,100,"3:42pm - <b>57.84</b>","CIRCOR International, Inc. Comm"
"CIT",35.21,35.20,"35.05 - 35.84",700,900,1293467,200,"3:43pm - <b>35.21</b>","CIT Group Inc (DEL) Common Stoc"
"CIVI",18.08,18.05,"18.05 - 18.49",200,100,25537,100,"3:43pm - <b>18.05</b>","Civitas Solutions, Inc. Common "
"CKH",56.57,56.48,"56.02 - 57.09",100,100,155085,100,"3:43pm - <b>56.49</b>","SEACOR Holdings Inc. Common Sto"
"CL",73.13,73.12,"72.81 - 73.39",1000,500,1755965,100,"3:43pm - <b>73.13</b>","Colgate-Palmolive Company Commo"
"CLA",25.7400,25.6000,"25.6000 - 25.9399",100,200,3369,200,"3:41pm - <b>25.6217</b>","Capitala Finance Corp. 7.125% N"
"CLB",104.28,104.25,"103.97 - 106.21",200,100,586472,100,"3:42pm - <b>104.21</b>","Core Laboratories N.V. Common S"
"CLC",63.67,63.62,"63.30 - 64.16",200,200,98918,100,"3:43pm - <b>63.67</b>","CLARCOR Inc. Common Stock"
"CLD",4.54,4.53,"4.46 - 4.73",1100,2500,1186900,100,"3:43pm - <b>4.54</b>","Cloud Peak Energy Inc Common St"
