Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PKY",17.52,17.49,"17.43 - 17.64",400,300,273135,100,"2:51pm - <b>17.52</b>","Parkway Properties, Inc. Common"
"PL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PLD",54.47,54.46,"54.06 - 54.66",300,600,1223922,100,"2:52pm - <b>54.47</b>","ProLogis, Inc. Common Stock"
"PLNT",20.50,20.49,"20.22 - 20.98",200,100,593951,100,"2:52pm - <b>20.47</b>","Planet Fitness, Inc. Common Sto"
"PLOW",31.26,31.22,"31.00 - 31.29",300,100,56743,100,"2:37pm - <b>31.25</b>","Douglas Dynamics, Inc. Common S"
"PLT",51.27,51.20,"50.79 - 51.33",300,100,50928,100,"2:47pm - <b>51.29</b>","Plantronics, Inc. Common Stock"
"PM",99.210,99.190,"99.190 - 100.430",300,500,2056916,500,"2:51pm - <b>99.227</b>","Philip Morris International Inc"
"PMC",27.18,27.17,"26.97 - 27.48",200,300,153889,100,"2:51pm - <b>27.15</b>","Pharmerica Corporation Common S"
"PMF",16.6800,16.6600,"16.6001 - 16.6800",600,500,51329,1125,"2:47pm - <b>16.6776</b>","PIMCO Municipal Income Fund Com"
"PML",13.61,13.59,"13.58 - 13.61",1700,300,43887,100,"2:42pm - <b>13.61</b>","Pimco Municipal Income Fund II "
"PMM",8.01,8.00,"7.97 - 8.02",800,3400,49431,100,"2:43pm - <b>8.00</b>","Putnam Managed Municipal Income"
"PMO",13.39,13.38,"13.36 - 13.42",600,400,30993,400,"2:51pm - <b>13.39</b>","Putnam Municipal Opportunities "
"PMT",15.38,15.36,"15.29 - 15.51",400,700,308753,100,"2:51pm - <b>15.37</b>","PennyMac Mortgage Investment Tr"
"PMX",12.6900,12.6800,"12.6601 - 12.7000",200,500,33049,100,"2:21pm - <b>12.6893</b>","PIMCO Municipal Income Fund III"
"PN",8.93,8.90,"8.82 - 9.09",700,2700,63673,100,"2:50pm - <b>8.93</b>","Patriot National, Inc. Common S"
"PNC",87.82,87.81,"87.53 - 89.03",500,300,1930535,100,"2:51pm - <b>87.82</b>","PNC Financial Services Group, I"
"PNC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC",87.82,87.81,"87.53 - 89.03",500,300,1930535,100,"2:51pm - <b>87.82</b>","PNC Financial Services Group, I"
"PNF",13.21,13.20,"13.19 - 13.33",100,100,31623,100,"1:36pm - <b>13.21</b>","PIMCO New York Municipal Income"
"PNI",13.280,13.230,"13.211 - 13.270",200,300,3833,300,"1:45pm - <b>13.261</b>","Pimco New York Municipal Income"
"PNM",34.63,34.62,"34.33 - 34.83",600,300,150998,221,"2:51pm - <b>34.63</b>","PNM Resources, Inc. (Holding Co"
"PNR",61.00,60.98,"60.44 - 61.19",300,400,479083,100,"2:51pm - <b>60.99</b>","Pentair plc. Ordinary Share"
"PNTA",25.35,25.30,"25.23 - 25.35",200,5000,9344,7900,"2:33pm - <b>25.35</b>","PennantPark Investment Corporat"
"PNW",79.35,79.34,"78.98 - 79.71",300,300,376941,100,"2:52pm - <b>79.38</b>","Pinnacle West Capital Corporati"
"PNY",59.97,59.96,"59.95 - 60.00",800,4000,80761,100,"2:50pm - <b>59.96</b>","Piedmont Natural Gas Company, I"
"POL",32.44,32.43,"31.80 - 32.65",400,300,166260,100,"2:51pm - <b>32.42</b>","PolyOne Corporation Common Stoc"
"POR",43.87,43.86,"43.70 - 44.12",300,300,287276,100,"2:52pm - <b>43.87</b>","Portland General Electric Co Co"
"POST",77.32,77.30,"77.19 - 78.18",100,200,418629,100,"2:50pm - <b>77.28</b>","Post Holdings, Inc. Common Stoc"
"POT",15.9500,15.9400,"15.8400 - 16.1100",11300,5200,5500821,400,"2:52pm - <b>15.9486</b>","Potash Corporation of Saskatche"
"PPG",102.38,102.37,"102.26 - 103.29",200,200,529108,100,"2:51pm - <b>102.39</b>","PPG Industries, Inc. Common Sto"
"PPL",35.72,35.71,"35.48 - 35.81",1200,2200,2806435,100,"2:52pm - <b>35.74</b>","PPL Corporation Common Stock"
"PPP",1.56,1.55,"1.55 - 1.65",19900,21400,575794,100,"2:52pm - <b>1.56</b>","Primero Mining Corp.  New Commo"
"PPR",5.22,5.21,"5.20 - 5.23",5100,1200,198903,100,"2:52pm - <b>5.21</b>","Voya Prime Rate Trust Shares of"
"PPS",68.97,68.89,"67.76 - 69.03",100,200,352267,100,"2:52pm - <b>68.98</b>","Post Properties, Inc. Common St"
"PPS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PPT",4.860,4.850,"4.790 - 4.860",6700,2900,515018,570,"2:40pm - <b>4.857</b>","Putnam Premier Income Trust Com"
"PPX",26.84,26.63,"26.61 - 26.84",600,300,7873,200,"2:47pm - <b>26.71</b>","PPL Capital Funding, Inc. 2013 "
"PQ",3.1600,3.1300,"3.0900 - 3.3200",200,400,80531,2288,"2:49pm - <b>3.1656</b>","Petroquest Energy Inc Common St"
"PRA",51.87,51.84,"51.75 - 52.34",200,200,61171,100,"2:51pm - <b>51.87</b>","ProAssurance Corporation Common"
"PRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRGO",95.59,95.53,"95.21 - 96.76",100,200,569963,100,"2:51pm - <b>95.54</b>","Perrigo Company plc Ordinary Sh"
"PRH",26.40,26.39,"26.32 - 26.44",300,200,17127,100,"2:27pm - <b>26.38</b>","Prudential Financial, Inc. 5.70"
"PRI",54.08,54.06,"53.84 - 54.98",300,300,218947,100,"2:51pm - <b>53.90</b>","Primerica, Inc. Common Stock"
"PRLB",57.21,57.13,"56.41 - 57.46",300,400,111346,100,"2:51pm - <b>57.19</b>","Proto Labs, Inc. Common stock"
"PRO",21.95,21.93,"21.74 - 22.00",200,100,66140,100,"2:49pm - <b>21.90</b>","PROS Holdings, Inc. Common Stoc"
"PRTY",16.76,16.73,"16.61 - 16.85",200,300,125736,100,"2:49pm - <b>16.79</b>","Party City Holdco Inc. Common S"
"PRU",79.30,79.29,"79.02 - 79.80",100,200,2061839,100,"2:51pm - <b>79.22</b>","Prudential Financial, Inc. Comm"
"PSA",224.17,224.08,"221.57 - 224.79",100,100,392980,100,"2:51pm - <b>224.18</b>","Public Storage Common Stock"
"PSA-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Z",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB",114.26,113.94,"112.09 - 114.44",100,200,53902,100,"2:49pm - <b>113.99</b>","PS Business Parks, Inc. Common "
"PSB-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSF",26.83,26.80,"26.77 - 26.99",300,2000,58289,100,"2:51pm - <b>26.77</b>","Cohen & Steers Select Preferred"
"PSG",3.98,3.97,"3.92 - 4.07",900,3000,2643264,400,"2:51pm - <b>3.98</b>","Performance Sports Group Ltd. O"
"PSO",9.470,9.460,"9.390 - 9.510",2600,1400,680017,100,"2:48pm - <b>9.465</b>","Pearson, Plc Common Stock"
"PSTG",13.410,13.400,"13.360 - 13.810",800,300,864092,100,"2:51pm - <b>13.395</b>","Pure Storage, Inc. Class A Comm"
"PSX",79.94,79.93,"79.45 - 80.27",200,400,1431549,100,"2:52pm - <b>79.97</b>","Phillips 66 Common Stock"
"PSXP",48.17,48.11,"47.32 - 48.18",100,300,232665,100,"2:51pm - <b>48.14</b>","Phillips 66 Partners LP Common "
"PTHN",29.51,29.48,"29.40 - 30.63",100,200,135427,100,"2:51pm - <b>29.66</b>","Patheon N.V. Ordinary shares, p"
"PTR",64.04,63.98,"63.85 - 64.44",200,200,55032,100,"2:51pm - <b>63.94</b>","PetroChina Company Limited Comm"
"PTY",14.60,14.55,"14.49 - 14.68",400,1100,133445,100,"2:51pm - <b>14.56</b>","Pimco Corporate & Income Opport"
"PUK",35.68,35.67,"35.48 - 35.90",1400,900,529278,100,"2:51pm - <b>35.67</b>","Prudential Public Limited Compa"
"PUK-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PUK-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PVG",10.650,10.640,"10.520 - 11.080",800,2000,856159,100,"2:50pm - <b>10.645</b>","Pretium Resources, Inc. Ordinar"
"PVH",106.080,106.040,"105.920 - 108.320",100,200,361275,100,"2:51pm - <b>105.985</b>","PVH Corp. Common Stock"
"PVTD",26.6500,26.4200,"26.3700 - 26.6360",100,400,7085,114,"2:23pm - <b>26.5868</b>","PrivateBancorp, Inc. 7.125% Sub"
"PWE",1.7500,1.7400,"1.7400 - 1.8100",64400,15800,1635656,1000,"2:51pm - <b>1.7471</b>","Penn West Petroleum Ltd"
"PWR",26.53,26.52,"26.03 - 26.69",1400,1200,1184828,100,"2:51pm - <b>26.53</b>","Quanta Services, Inc. Common St"
"PX",116.72,116.70,"116.48 - 117.40",100,200,775892,100,"2:52pm - <b>116.54</b>","Praxair, Inc. Common Stock"
"PXD",174.95,174.79,"174.69 - 177.25",300,100,738888,100,"2:51pm - <b>174.85</b>","Pioneer Natural Resources Compa"
"PYN",11.06,11.00,"10.98 - 11.07",600,300,8370,200,"12:24pm - <b>11.07</b>","PIMCO New York Municipal Income"
"PYS",25.3000,25.1800,"25.1800 - 25.4671",100,200,2748,1000,"1:50pm - <b>25.2229</b>","Merrill Lynch Depositor Inc PPl"
"PYT",21.0000,20.7000,"20.7106 - 20.7106",100,400,400,400,"10:47am - <b>20.7106</b>","PPlus Tr GSC-2 Tr Ctf Fltg Rate"
"PZC",12.80,12.79,"12.79 - 12.89",100,100,36246,100,"2:51pm - <b>12.79</b>","PIMCO California Municipal Inco"
"PZE",6.52,6.51,"6.46 - 6.56",200,500,208706,100,"2:41pm - <b>6.52</b>","Petrobras Argentina S.A. ADS"
"PZN",8.01,7.95,"7.38 - 8.09",100,100,12599,100,"2:46pm - <b>7.94</b>","Pzena Investment Management Inc"
"Q",79.16,79.13,"78.42 - 79.35",100,200,425706,100,"2:51pm - <b>79.13</b>","Quintiles Transnational Holding"
"QEP",18.22,18.21,"18.16 - 18.62",800,1600,2741508,100,"2:51pm - <b>18.23</b>","QEP Resources, Inc. Common Stoc"
"QHC",6.05,6.03,"6.03 - 6.30",300,1400,202394,100,"2:51pm - <b>6.03</b>","Quorum Health Corporation Commo"
"QSR",44.72,44.71,"44.50 - 45.38",400,500,877098,100,"2:52pm - <b>44.73</b>","Restaurant Brands International"
"QTM",0.7568,0.7542,"0.7500 - 0.7700",2400,200,450673,100,"2:51pm - <b>0.7566</b>","Quantum Corporation Common Stoc"
"QTS",54.340,54.320,"54.050 - 54.450",200,200,92031,100,"2:51pm - <b>54.345</b>","QTS Realty Trust, Inc. Class A "
"QTWO",28.32,28.28,"27.91 - 28.33",200,200,178430,100,"2:51pm - <b>28.25</b>","Q2 Holdings, Inc. Common Stock"
"QUAD",25.95,25.92,"25.77 - 26.34",100,200,70905,100,"2:47pm - <b>25.95</b>","Quad Graphics, Inc Class A Comm"
"QUOT",13.06,13.05,"13.03 - 13.57",100,200,249311,151,"2:51pm - <b>13.08</b>","Quotient Technology Inc. Common"
"R",63.77,63.71,"62.70 - 64.06",300,200,223335,100,"2:49pm - <b>63.75</b>","Ryder System, Inc. Common Stock"
"RACE",50.30,50.28,"50.06 - 50.39",300,100,188502,100,"2:50pm - <b>50.32</b>","Ferrari N.V. Common Shares"
"RAD",8.06,8.05,"8.01 - 8.09",39000,38000,9220455,100,"2:51pm - <b>8.05</b>","Rite Aid Corporation Common Sto"
"RAI",47.86,47.85,"47.48 - 48.47",800,500,2231785,100,"2:51pm - <b>47.83</b>","Reynolds American Inc Common St"
"RAS",3.37,3.36,"3.35 - 3.40",4400,11800,341942,100,"2:51pm - <b>3.36</b>","RAIT Financial Trust New Common"
"RAS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RATE",8.08,8.07,"8.02 - 8.27",500,1800,320098,100,"2:51pm - <b>8.08</b>","Bankrate, Inc. Common Stock"
"RAX",31.57,31.56,"31.56 - 31.62",14900,12900,828223,100,"2:51pm - <b>31.56</b>","Rackspace Hosting, Inc Common S"
"RBA",34.55,34.52,"34.43 - 35.02",400,200,187537,100,"2:52pm - <b>34.52</b>","Ritchie Bros. Auctioneers Incor"
"RBC",58.28,58.24,"58.13 - 59.17",100,100,64918,100,"2:50pm - <b>58.28</b>","Regal Beloit Corporation Common"
"RBS",4.63,4.62,"4.60 - 4.66",50600,18000,1492419,100,"2:52pm - <b>4.62</b>","Royal Bank of Scotland Group Pl"
"RBS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RCI",42.21,42.20,"42.10 - 42.37",100,400,88501,100,"2:47pm - <b>42.20</b>","Rogers Communication, Inc. Comm"
"RCL",71.51,71.50,"70.74 - 73.38",200,200,2197083,100,"2:51pm - <b>71.42</b>","Royal Caribbean Cruises Ltd. Co"
"RCS",10.09,10.07,"10.05 - 10.13",400,2000,83817,1800,"2:50pm - <b>10.07</b>","PIMCO Strategic Income Fund, In"
"RDC",13.530,13.520,"13.170 - 13.850",700,1500,2707744,200,"2:51pm - <b>13.525</b>","Rowan Companies plc Class A Ord"
"RDN",13.550,13.540,"13.420 - 13.620",3300,1600,1029461,100,"2:52pm - <b>13.545</b>","Radian Group Inc. Common Stock"
"RDS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RDS.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
