Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MOS",24.21,24.20,"24.16 - 24.87",1400,600,4524276,100,"3:09pm - <b>24.21</b>","Mosaic Company (The) Common Sto"
"MOV",21.90,21.87,"21.89 - 22.43",300,500,73526,100,"3:09pm - <b>21.90</b>","Movado Group Inc. Common Stock"
"MP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MPA",16.1800,16.1500,"16.1100 - 16.1695",100,500,1895,406,"2:58pm - <b>16.1501</b>","Blackrock MuniYield Pennsylvani"
"MPC",41.75,41.74,"41.67 - 42.67",300,600,4537845,200,"3:09pm - <b>41.74</b>","Marathon Petroleum Corporation "
"MPG",15.78,15.72,"15.60 - 16.00",100,300,24273,100,"3:09pm - <b>15.82</b>","Metaldyne Performance Group Inc"
"MPLX",33.030,32.990,"32.650 - 33.670",300,200,603661,500,"3:09pm - <b>33.002</b>","MPLX LP Common Units Representi"
"MPSX",14.31,14.26,"14.21 - 14.40",300,200,16906,100,"2:45pm - <b>14.26</b>","Multi Packaging Solutions Inter"
"MPV",14.8900,14.8000,"14.8000 - 14.9510",100,400,15518,200,"3:03pm - <b>14.8101</b>","Barings Participation Investors"
"MPW",15.02,15.01,"14.82 - 15.04",1800,3700,978044,100,"3:09pm - <b>15.02</b>","Medical Properties Trust, Inc. "
"MPX",8.88,8.87,"8.86 - 8.97",200,1000,10894,100,"3:08pm - <b>8.88</b>","Marine Products Corporation Com"
"MQT",14.22,14.19,"14.13 - 14.24",400,100,27196,100,"1:26pm - <b>14.18</b>","Blackrock MuniYield Quality Fun"
"MQY",16.51,16.50,"16.46 - 16.52",300,100,23803,100,"3:02pm - <b>16.50</b>","Blackrock MuniYield Quality Fun"
"MRC",14.55,14.54,"14.43 - 14.74",300,700,366529,100,"3:09pm - <b>14.54</b>","MRC Global Inc. Common Stock"
"MRIN",2.350,2.340,"2.330 - 2.410",600,100,37493,100,"3:09pm - <b>2.335</b>","Marin Software Incorporated Com"
"MRK",62.05,62.04,"61.88 - 62.58",1300,1100,4210410,100,"3:10pm - <b>62.04</b>","Merck & Company, Inc. Common St"
"MRO",14.440,14.430,"14.380 - 14.845",5200,5600,9848186,100,"3:10pm - <b>14.435</b>","Marathon Oil Corporation Common"
"MS",31.06,31.05,"30.95 - 31.57",5100,4500,6710163,100,"3:09pm - <b>31.05</b>","Morgan Stanley Common Stock"
"MS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MSA",55.90,55.82,"55.50 - 56.15",200,100,52167,100,"3:09pm - <b>55.76</b>","MSA Safety Incorporated Common "
"MSB",9.2000,9.1500,"9.1010 - 9.3800",100,100,16475,100,"2:19pm - <b>9.1813</b>","Mesabi Trust Common Stock"
"MSCA",26.04,25.96,"25.92 - 25.99",100,200,1766,198,"3:09pm - <b>25.92</b>","Main Street Capital Corporation"
"MSCI",85.59,85.56,"85.42 - 86.53",100,100,363806,100,"3:10pm - <b>85.59</b>","MSCI Inc Common Stock"
"MSD",9.7200,9.6700,"9.6701 - 9.7673",100,2800,68246,800,"2:57pm - <b>9.7499</b>","Morgan Stanley Emerging Markets"
"MSF",14.360,14.330,"14.339 - 14.430",100,200,8679,138,"3:02pm - <b>14.339</b>","Morgan Stanley Emerging Markets"
"MSG",171.00,170.72,"169.79 - 171.56",400,100,32889,100,"3:06pm - <b>170.77</b>","The Madison Square Garden Compa"
"MSGN",18.16,18.15,"18.15 - 18.45",500,600,112613,100,"3:09pm - <b>18.16</b>","MSG Networks Inc. Common Stock"
"MSI",76.0800,76.0600,"75.6100 - 76.0800",500,200,372513,100,"3:09pm - <b>76.0553</b>","Motorola Solutions, Inc. Common"
"MSL",9.9100,9.8600,"9.8100 - 10.0700",100,300,5307,200,"2:57pm - <b>9.8499</b>","MidSouth Bancorp Common Stock"
"MSM",71.52,71.49,"71.37 - 72.08",200,200,197693,100,"3:08pm - <b>71.48</b>","MSC Industrial Direct Company, "
"MSP",11.47,11.40,"11.36 - 11.47",1100,300,34858,200,"1:52pm - <b>11.40</b>","Madison Strategic Sector Premiu"
"MT",6.09,6.08,"5.99 - 6.13",26600,69100,13814475,100,"3:10pm - <b>6.09</b>","Arcelor Mittal NY Registry Shar"
"MTB",114.11,114.09,"113.99 - 116.48",200,200,391708,100,"3:09pm - <b>114.31</b>","M&T Bank Corporation Common Sto"
"MTB-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB",114.11,114.09,"113.99 - 116.48",200,200,391708,100,"3:09pm - <b>114.31</b>","M&T Bank Corporation Common Sto"
"MTD",410.24,409.90,"406.08 - 410.60",200,200,166364,100,"3:08pm - <b>410.56</b>","Mettler-Toledo International, I"
"MTDR",21.120,21.110,"20.980 - 21.680",400,500,1117471,100,"3:09pm - <b>21.125</b>","Matador Resources Company Commo"
"MTG",7.940,7.930,"7.780 - 7.955",17400,26200,2027069,100,"3:09pm - <b>7.935</b>","MGIC Investment Corporation Com"
"MTH",33.88,33.85,"33.35 - 33.95",200,400,219968,100,"3:09pm - <b>33.90</b>","Meritage Homes Corporation Comm"
"MTL",2.90,2.88,"2.83 - 2.95",1800,300,116121,100,"3:06pm - <b>2.89</b>","Mechel PAO American Depositary "
"MTL-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTN",155.94,155.84,"153.31 - 161.59",400,200,474245,100,"3:10pm - <b>155.79</b>","Vail Resorts, Inc. Common Stock"
"MTOR",10.640,10.630,"10.550 - 10.720",1800,300,309426,100,"3:09pm - <b>10.635</b>","Meritor, Inc. Common Stock"
"MTR",8.94,8.91,"8.89 - 9.00",100,300,2403,100,"2:27pm - <b>8.93</b>","Mesa Royalty Trust Common Stock"
"MTRN",31.15,31.08,"30.96 - 31.60",200,100,32281,100,"3:09pm - <b>31.07</b>","Materion Corporation"
"MTT",25.3500,25.2900,"25.2700 - 25.4900",300,100,12799,2500,"3:03pm - <b>25.3188</b>","Western Asset Municipal Defined"
"MTU",5.310,5.300,"5.260 - 5.320",21600,18300,1878117,100,"3:09pm - <b>5.305</b>","Mitsubishi UFJ Financial Group,"
"MTW",4.37,4.36,"4.35 - 4.41",7800,6400,412345,100,"3:10pm - <b>4.36</b>","Manitowoc Company, Inc. (The) C"
"MTX",68.06,67.96,"67.49 - 68.25",300,100,59575,100,"3:07pm - <b>68.08</b>","Minerals Technologies Inc. Comm"
"MTZ",28.67,28.65,"28.22 - 28.98",100,300,169036,100,"3:09pm - <b>28.66</b>","MasTec, Inc. Common Stock"
"MUA",15.29,15.26,"15.24 - 15.29",500,200,20846,100,"3:02pm - <b>15.29</b>","Blackrock MuniAssets Fund, Inc "
"MUC",16.1500,16.1200,"16.1100 - 16.1600",500,300,23353,185,"2:26pm - <b>16.1286</b>","Blackrock MuniHoldings Californ"
"MUE",14.73,14.71,"14.63 - 14.75",200,400,65303,100,"3:05pm - <b>14.73</b>","Blackrock MuniHoldings Quality "
"MUH",16.590,16.570,"16.570 - 16.620",600,300,10444,500,"3:09pm - <b>16.578</b>","Blackrock MuniHoldings Fund II,"
"MUI",15.14,15.11,"15.06 - 15.14",1600,200,34857,300,"3:03pm - <b>15.06</b>","Blackrock Muni Intermediate Dur"
"MUJ",15.62,15.61,"15.62 - 15.73",100,200,33523,200,"3:08pm - <b>15.62</b>","Blackrock MuniHoldings New Jers"
"MUR",26.70,26.69,"26.43 - 27.26",400,700,2003867,100,"3:10pm - <b>26.70</b>","Murphy Oil Corporation Common S"
"MUS",14.8000,14.7300,"14.7400 - 14.8400",300,200,15066,728,"2:58pm - <b>14.7477</b>","Blackrock MuniHoldings Quality "
"MUSA",73.06,73.05,"72.27 - 73.28",300,200,201787,100,"3:09pm - <b>73.05</b>","Murphy USA Inc. Common Stock"
"MUX",3.72,3.71,"3.69 - 3.91",8600,9800,2169525,100,"3:09pm - <b>3.72</b>","McEwen Mining Inc. Common Stock"
"MVC",8.2300,8.2200,"8.0600 - 8.2500",2400,100,23036,250,"3:07pm - <b>8.2301</b>","MVC Capital, Inc. Common Stock"
"MVCB",25.53,25.45,"25.43 - 25.60",200,4000,3402,900,"1:56pm - <b>25.50</b>","MVC Capital 7.25% Senior Notes "
"MVO",5.45,5.41,"5.25 - 5.49",100,200,30491,100,"3:08pm - <b>5.43</b>","MV Oil Trust Units of Beneficia"
"MVT",17.07,17.06,"17.03 - 17.13",400,2600,21736,100,"3:09pm - <b>17.06</b>","Blackrock MuniVest Fund II, Inc"
"MWA",12.42,12.41,"12.36 - 12.48",4000,2700,664900,300,"3:09pm - <b>12.42</b>","MUELLER WATER PRODUCTS Common S"
"MWW",3.56,3.55,"3.52 - 3.58",5000,4800,426156,100,"3:08pm - <b>3.56</b>","Monster Worldwide, Inc. Common "
"MX",7.950,7.940,"7.810 - 7.980",300,300,97270,100,"3:09pm - <b>7.935</b>","MagnaChip Semiconductor Corpora"
"MXE",10.07,10.02,"10.01 - 10.19",300,200,6162,100,"2:52pm - <b>10.02</b>","Mexico Equity and Income Fund, "
"MXF",15.4800,15.4600,"15.4100 - 15.5900",400,1000,27884,700,"3:06pm - <b>15.4792</b>","Mexico Fund, Inc. (The) Common "
"MXL",19.23,19.22,"18.91 - 19.36",400,200,485288,100,"3:09pm - <b>19.23</b>","MaxLinear, Inc Class A Common S"
"MYC",17.2800,17.2100,"17.2000 - 17.2900",100,200,35050,800,"2:32pm - <b>17.2801</b>","Blackrock MuniYield California "
"MYCC",14.97,14.96,"14.87 - 15.89",300,700,463256,100,"3:09pm - <b>14.95</b>","ClubCorp Holdings, Inc. Common "
"MYD",15.84,15.83,"15.83 - 15.90",300,300,47772,100,"3:09pm - <b>15.85</b>","Blackrock MuniYield Fund, Inc. "
"MYE",13.16,13.11,"13.11 - 13.50",200,100,15038,100,"3:09pm - <b>13.11</b>","Myers Industries, Inc. Common S"
"MYF",17.11,17.04,"16.99 - 17.10",200,100,10983,100,"3:00pm - <b>16.99</b>","Blackrock MuniYield Investment "
"MYI",15.180,15.160,"15.150 - 15.190",100,100,61865,410,"2:55pm - <b>15.181</b>","Blackrock MuniYield Quality Fun"
"MYJ",17.20,17.12,"17.03 - 17.21",100,100,24658,100,"3:07pm - <b>17.14</b>","Blackrock MuniYield New Jersey "
"MYN",14.2100,14.2000,"14.1700 - 14.2100",2300,1600,33763,1800,"3:03pm - <b>14.1836</b>","Blackrock MuniYield New York Qu"
"MZF",14.34,14.32,"14.27 - 14.32",200,100,14615,600,"2:59pm - <b>14.31</b>","Managed Duration Investment Gra"
"N",108.92,108.91,"108.80 - 108.97",100,100,144763,100,"3:08pm - <b>108.91</b>","Netsuite Inc Common Stock"
"NAC",16.50,16.48,"16.45 - 16.55",100,100,79274,100,"3:09pm - <b>16.55</b>","Nuveen California Dividend Adva"
"NAD",15.06,15.05,"15.02 - 15.09",500,1200,219978,100,"3:09pm - <b>15.07</b>","Nuveen Quality Municipal Income"
"NADL",3.23,3.20,"3.15 - 3.25",300,500,31615,100,"2:51pm - <b>3.19</b>","North Atlantic Drilling Ltd. Co"
"NAN",15.21,15.18,"15.12 - 15.19",200,100,10260,100,"2:44pm - <b>15.19</b>","Nuveen New York Dividend Advant"
"NAO",3.6100,3.5900,"3.5501 - 3.6500",200,200,20327,1500,"3:06pm - <b>3.5957</b>","Nordic Amern Offshore Ltd Ordin"
"NAP",10.4500,10.4000,"10.3900 - 10.6500",200,2100,26904,500,"2:30pm - <b>10.4154</b>","Navios Maritime Midstream Partn"
"NAT",10.720,10.710,"10.650 - 10.947",500,800,577025,100,"3:09pm - <b>10.715</b>","Nordic American Tankers Limited"
"NAV",22.06,22.03,"21.56 - 22.24",500,500,438809,100,"3:09pm - <b>22.03</b>","Navistar International Corporat"
"NAV-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NAZ",16.81,16.79,"16.75 - 16.95",100,300,7182,100,"2:51pm - <b>16.81</b>","Nuveen Arizona Premium Income M"
"NBB",22.5800,22.5400,"22.4101 - 22.6300",700,200,47743,1004,"3:04pm - <b>22.6185</b>","Nuveen Build America Bond Fund "
"NBD",22.84,22.75,"22.61 - 22.84",200,300,27395,100,"2:42pm - <b>22.61</b>","Nuveen Build America Bond Oppor"
"NBHC",23.30,23.28,"23.23 - 23.44",300,400,63089,100,"3:09pm - <b>23.29</b>","National Bank Holdings Corporat"
"NBL",33.6500,33.6400,"33.5000 - 34.3200",600,500,2234528,1610,"3:10pm - <b>33.6301</b>","Noble Energy Inc. Common Stock"
"NBLX",27.64,27.50,"26.80 - 28.00",200,200,125535,200,"3:10pm - <b>27.60</b>","Noble Midstream Partners LP Com"
"NBR",10.41,10.40,"9.99 - 10.49",2500,7700,5589074,700,"3:10pm - <b>10.41</b>","Nabors Industries Ltd."
"NC",66.15,65.47,"65.20 - 66.49",200,200,7062,100,"2:32pm - <b>65.52</b>","NACCO Industries, Inc. Common S"
"NCA",11.2600,11.1400,"11.1600 - 11.3500",200,1400,21981,325,"2:26pm - <b>11.2299</b>","Nuveen California Municipal Val"
"NCB",18.92,18.65,"18.65 - 18.95",200,900,8240,1350,"2:13pm - <b>18.65</b>","Nuveen California Municipal Val"
"NCI",20.21,20.19,"20.20 - 20.47",400,400,82810,100,"3:08pm - <b>20.20</b>","Navigant Consulting, Inc. Commo"
"NCR",31.97,31.96,"31.38 - 32.10",600,500,299830,100,"3:10pm - <b>31.96</b>","NCR Corporation Common Stock"
"NCS",14.55,14.54,"14.38 - 14.76",800,500,402076,100,"3:09pm - <b>14.54</b>","NCI Building Systems, Inc. New "
"NCT",4.5200,4.5100,"4.5000 - 4.5600",2400,500,104458,253,"3:09pm - <b>4.5122</b>","Newcastle Investment Corporatio"
"NCT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCV",6.6600,6.6500,"6.6300 - 6.6900",2800,4400,198804,400,"3:05pm - <b>6.6534</b>","AllianzGI Convertible & Income "
"NCZ",5.92,5.91,"5.89 - 5.93",4500,4300,186774,604,"2:59pm - <b>5.90</b>","AllianzGI Convertible & Income "
"NDP",15.13,15.10,"15.10 - 15.51",100,200,88215,100,"3:09pm - <b>15.14</b>","Tortoise Energy Independence Fu"
"NDRO",3.4900,3.4600,"3.2610 - 3.4900",100,200,24663,500,"3:06pm - <b>3.4521</b>","Enduro Royalty Trust Trust Unit"
"NE",5.64,5.63,"5.44 - 5.75",1900,12100,6359420,100,"3:10pm - <b>5.64</b>","Noble Corporation Ordinary Shar"
"NEA",14.630,14.620,"14.610 - 14.690",500,1500,232989,100,"3:07pm - <b>14.655</b>","Nuveen AMT-Free Quality Municip"
"NEE",126.45,126.43,"125.81 - 126.98",200,500,837949,100,"3:10pm - <b>126.51</b>","NextEra Energy, Inc. Common Sto"
"NEE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEFF",9.130,9.050,"9.000 - 9.110",200,200,9764,100,"3:03pm - <b>9.085</b>","Neff Corporation Common Stock"
"NEM",39.33,39.32,"39.25 - 40.04",300,1800,3081271,100,"3:09pm - <b>39.30</b>","Newmont Mining Corporation"
"NEP",28.73,28.71,"28.68 - 29.20",200,1000,127964,100,"3:09pm - <b>28.71</b>","NextEra Energy Partners, LP Com"
"NEU",422.140,420.830,"410.600 - 426.800",100,100,58929,100,"3:09pm - <b>422.215</b>","NewMarket Corp Common Stock"
"NEV",15.99,15.98,"15.93 - 15.99",700,700,24260,100,"3:08pm - <b>15.98</b>","Nuveen Enhanced Municipal Value"
"NEWM",15.8800,15.8600,"15.8400 - 16.0800",300,300,86165,100,"3:09pm - <b>15.8601</b>","New Media Investment Group Inc."
"NEWR",37.72,37.69,"37.40 - 37.91",300,500,429453,100,"3:08pm - <b>37.71</b>","New Relic, Inc. Common Stock"
"NFG",55.68,55.66,"55.64 - 56.41",200,300,180234,200,"3:10pm - <b>55.69</b>","National Fuel Gas Company Commo"
"NFJ",12.61,12.60,"12.54 - 12.65",9100,800,333302,100,"3:09pm - <b>12.60</b>","AllianzGI NFJ Dividend, Interes"
"NFX",41.21,41.19,"41.13 - 42.02",600,300,1419962,100,"3:10pm - <b>41.19</b>","Newfield Exploration Company Co"
"NGG",70.99,70.96,"70.78 - 71.11",200,200,271785,100,"3:09pm - <b>70.97</b>","National Grid Transco, PLC Nati"
"NGL",19.12,19.09,"18.82 - 19.41",300,100,256434,100,"3:10pm - <b>18.99</b>","NGL ENERGY PARTNERS LP Common U"
"NGLS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NGS",22.98,22.87,"22.73 - 23.26",200,300,54440,100,"3:08pm - <b>22.85</b>","Natural Gas Services Group, Inc"
"NGVC",11.03,11.01,"10.92 - 11.12",100,500,28726,100,"3:09pm - <b>11.04</b>","Natural Grocers by Vitamin Cott"
