Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BP",33.760,33.750,"33.620 - 33.980",3700,1700,3733631,222,"3:02pm - <b>33.742</b>","BP p.l.c. Common Stock"
"BPI",6.53,6.51,"6.51 - 6.90",500,300,80715,200,"3:00pm - <b>6.53</b>","Bridgepoint Education, Inc."
"BPK",15.2800,15.2500,"15.2400 - 15.2800",2200,1400,30351,1300,"2:58pm - <b>15.2401</b>","Blackrock Municipal 2018 Term T"
"BPL",71.32,71.28,"71.02 - 71.78",100,100,178649,100,"3:01pm - <b>71.37</b>","Buckeye Partners L.P. Common St"
"BPT",17.5000,17.4600,"17.2500 - 17.5000",500,300,51362,100,"2:56pm - <b>17.4898</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.23,23.21,"23.13 - 23.62",200,200,52727,100,"2:59pm - <b>23.17</b>","Brookfield Property Partners L."
"BQH",15.80,15.72,"15.75 - 15.99",200,300,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
"BR",69.91,69.89,"68.12 - 70.00",300,400,814968,100,"3:01pm - <b>69.81</b>","Broadridge Financial Solutions,"
"BRC",34.9300,34.9000,"34.7656 - 35.1950",100,200,197145,883,"2:59pm - <b>34.9254</b>","Brady Corporation Common Stock"
"BRFS",16.73,16.72,"16.62 - 16.89",700,2100,1122808,100,"3:01pm - <b>16.72</b>","BRF S.A."
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRO",37.240,37.230,"37.210 - 37.480",1200,800,406039,100,"3:00pm - <b>37.235</b>","Brown & Brown, Inc. Common Stoc"
"BRS",12.700,12.670,"12.330 - 12.780",500,500,464964,100,"3:01pm - <b>12.715</b>","Bristow Group Inc. Common Stock"
"BRSS",28.28,28.24,"27.75 - 28.55",400,100,179632,100,"3:00pm - <b>28.13</b>","Global Brass and Copper Holding"
"BRT",8.1600,8.1000,"8.1028 - 8.1700",100,1100,2218,400,"2:59pm - <b>8.1381</b>","BRT Realty Trust Common Stock"
"BRX",29.03,29.02,"28.45 - 29.06",1300,1000,786536,100,"3:02pm - <b>29.02</b>","Brixmor Property Group Inc. Com"
"BSAC",20.80,20.79,"20.66 - 20.82",500,700,196737,100,"3:01pm - <b>20.80</b>","Banco Santander - Chile ADS"
"BSBR",6.590,6.580,"6.570 - 6.660",4600,2200,504880,100,"3:01pm - <b>6.585</b>","Banco Santander Brasil SA Ameri"
"BSD",14.92,14.87,"14.89 - 14.93",300,200,10976,100,"12:45pm - <b>14.92</b>","BlackRock Strategic Municipal T"
"BSE",14.67,14.64,"14.65 - 14.67",300,200,1880,100,"2:59pm - <b>14.65</b>","Blackrock New York Municipal In"
"BSL",16.58,16.55,"16.50 - 16.64",300,300,56162,100,"3:00pm - <b>16.53</b>","Blackstone GSO Senior Floating "
"BSM",17.59,17.54,"17.39 - 18.06",300,100,97757,100,"2:57pm - <b>17.55</b>","Black Stone Minerals, L.P. Comm"
"BSMX",8.46,8.45,"8.30 - 8.50",4400,2500,1857055,100,"3:01pm - <b>8.45</b>","Grupo Financiero Santander Mexi"
"BST",18.43,18.42,"18.42 - 18.74",200,300,61833,100,"2:59pm - <b>18.54</b>","BlackRock Science and Technolog"
"BSX",23.78,23.77,"23.51 - 23.81",9900,2500,4935409,100,"3:01pm - <b>23.77</b>","Boston Scientific Corporation C"
"BT",25.48,25.47,"25.33 - 25.54",500,2100,245885,400,"3:01pm - <b>25.47</b>","BT Group plc American Depositar"
"BTA",12.7400,12.7100,"12.7000 - 12.7400",900,200,5883,780,"1:48pm - <b>12.7399</b>","BlackRock Long-Term Municipal A"
"BTE",3.85,3.84,"3.82 - 4.01",15500,3000,1756525,100,"3:01pm - <b>3.84</b>","Baytex Energy Corp"
"BTO",27.550,27.470,"27.480 - 27.929",200,200,24050,100,"3:00pm - <b>27.565</b>","John Hancock Financial Opportun"
"BTT",23.82,23.81,"23.77 - 23.85",100,100,80286,100,"3:01pm - <b>23.82</b>","BlackRock Municipal 2030 Target"
"BTZ",13.3500,13.3300,"13.2300 - 13.3526",1000,300,148699,500,"2:54pm - <b>13.2399</b>","BlackRock Credit Allocation Inc"
"BUD",132.12,132.10,"129.99 - 132.18",300,200,1568150,100,"3:01pm - <b>132.12</b>","Anheuser-Busch Inbev SA Sponsor"
"BUI",19.83,19.77,"19.68 - 19.82",300,100,58345,286,"3:01pm - <b>19.73</b>","BlackRock Utility and Infrastru"
"BURL",83.09,83.06,"82.69 - 84.06",300,200,531714,100,"3:01pm - <b>83.00</b>","Burlington Stores, Inc. Common "
"BVN",13.82,13.80,"13.77 - 14.43",300,700,594744,100,"2:59pm - <b>13.82</b>","Buenaventura Mining Company Inc"
"BW",16.49,16.48,"16.34 - 16.58",400,400,189680,100,"3:01pm - <b>16.47</b>","Babcock & Wilcox Enterprises, I"
"BWA",34.8000,34.7900,"34.5400 - 34.8600",600,200,1874611,126,"3:02pm - <b>34.7753</b>","BorgWarner Inc. Common Stock"
"BWG",13.31,13.28,"13.25 - 13.38",1000,400,79871,200,"3:00pm - <b>13.28</b>","Legg Mason BW Global Income Opp"
"BWP",16.8400,16.8300,"16.7300 - 16.8700",300,800,182978,1000,"2:56pm - <b>16.8399</b>","Boardwalk Pipeline Partners LP "
"BWXT",38.84,38.83,"38.71 - 39.10",400,300,196821,200,"3:01pm - <b>38.85</b>","BWX Technologies, Inc. Common S"
"BX",25.47,25.46,"25.26 - 25.64",1100,1100,2309592,100,"3:01pm - <b>25.50</b>","The Blackstone Group L.P. Commo"
"BXC",9.000,8.910,"8.770 - 9.000",100,100,3500,100,"2:40pm - <b>8.845</b>","Bluelinx Holdings Inc. Common S"
"BXE",0.9166,0.9120,"0.8820 - 0.9635",200,2500,377942,2222,"2:59pm - <b>0.8933</b>","Bellatrix Exploration Ltd Ordin"
"BXMT",30.2300,30.2100,"30.0000 - 30.2600",300,500,462243,100,"3:01pm - <b>30.2273</b>","Blackstone Mortgage Trust, Inc."
"BXMX",13.08,13.06,"12.98 - 13.08",1900,500,203382,100,"3:01pm - <b>13.04</b>","Nuveen S&P 500 Buy-Write Income"
"BXP",139.07,139.05,"138.87 - 139.90",100,100,290537,100,"3:01pm - <b>139.12</b>","Boston Properties, Inc. Common "
"BXP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BXS",23.230,23.220,"23.210 - 23.560",800,400,256785,100,"3:00pm - <b>23.225</b>","BancorpSouth, Inc. Common Stock"
"BYD",18.97,18.96,"18.81 - 19.12",1000,1000,575585,100,"3:01pm - <b>18.96</b>","Boyd Gaming Corporation Common "
"BYM",15.7400,15.7200,"15.6600 - 15.7399",1200,100,17636,124,"2:58pm - <b>15.7399</b>","Blackrock Municipal Income Qual"
"BZH",11.46,11.45,"11.30 - 11.82",400,300,1237429,100,"3:02pm - <b>11.45</b>","Beazer Homes USA, Inc. Common S"
"C",45.940,45.930,"45.830 - 46.630",2000,5500,15130643,100,"3:01pm - <b>45.945</b>","Citigroup, Inc. Common Stock"
"C-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C",45.940,45.930,"45.830 - 46.630",2000,5500,15130643,100,"3:01pm - <b>45.945</b>","Citigroup, Inc. Common Stock"
"A",46.48,46.47,"46.16 - 46.77",1000,800,1355837,100,"3:01pm - <b>46.55</b>","Agilent Technologies, Inc. Comm"
"CAA",33.730,33.720,"33.570 - 34.050",400,600,1137826,100,"3:01pm - <b>33.745</b>","CalAtlantic Group, Inc. Common "
"CAB",52.200,52.190,"51.640 - 52.260",500,200,333065,100,"3:01pm - <b>52.185</b>","Cabela's Inc Class A Common Sto"
"CABO",577.67,576.80,"574.33 - 580.70",100,100,18841,198,"2:54pm - <b>576.85</b>","Cable One, Inc. Common Stock"
"CACI",101.740,101.520,"100.940 - 102.330",100,100,76906,100,"2:54pm - <b>101.825</b>","CACI International, Inc. Class "
"CAE",14.31,14.30,"14.22 - 14.39",900,600,75242,100,"2:59pm - <b>14.29</b>","CAE Inc. Ordinary Shares"
"CAF",19.37,19.33,"19.30 - 19.50",100,100,91600,800,"2:59pm - <b>19.31</b>","Morgan Stanley China A Share Fu"
"CAG",43.130,43.120,"43.060 - 43.540",700,1100,1889337,100,"3:01pm - <b>43.125</b>","ConAgra Foods, Inc. Common Stoc"
"CAH",76.870,76.840,"76.670 - 77.430",600,500,1073943,150,"3:01pm - <b>76.878</b>","Cardinal Health, Inc. Common St"
"CAI",8.07,8.04,"7.81 - 8.09",200,200,24843,100,"3:01pm - <b>8.04</b>","CAI International, Inc. Common "
"CAJ",28.96,28.95,"28.84 - 29.04",800,400,102046,100,"3:01pm - <b>28.96</b>","Canon, Inc. American Depositary"
"CAL",25.31,25.29,"25.23 - 25.58",100,200,126434,100,"2:59pm - <b>25.31</b>","Caleres, Inc. Common Stock"
"CALX",7.32,7.31,"6.91 - 7.33",300,500,99010,100,"3:01pm - <b>7.32</b>","Calix, Inc Common Stock"
"CAPL",25.92,25.65,"25.64 - 25.97",100,500,59688,100,"2:58pm - <b>25.89</b>","CrossAmerica Partners LP Common"
"CAS",0.9900,0.9700,"0.9700 - 1.0300",200,3300,95753,400,"3:00pm - <b>0.9797</b>","Castle (A.M.) & Co. Common Stoc"
"CAT",82.510,82.500,"82.010 - 82.680",300,800,2388931,100,"3:01pm - <b>82.485</b>","Caterpillar, Inc. Common Stock"
"CATO",33.07,33.04,"32.92 - 33.62",400,100,35551,100,"3:01pm - <b>33.04</b>","Cato Corporation (The) Class A "
"CB",124.48,124.46,"124.12 - 125.07",300,500,678624,100,"3:01pm - <b>124.53</b>","D/B/A Chubb Limited New Common "
"CBA",8.76,8.73,"8.72 - 8.91",800,2200,226160,400,"2:55pm - <b>8.73</b>","ClearBridge American Energy MLP"
"CBB",4.03,4.02,"4.00 - 4.06",2600,1500,241534,100,"3:01pm - <b>4.03</b>","Cincinnati Bell Inc. Common Sto"
"CBB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBD",17.14,17.13,"17.09 - 17.36",700,700,595732,100,"3:01pm - <b>17.13</b>","Companhia Brasileira de Distrib"
"CBG",28.40,28.39,"28.36 - 28.91",800,600,1082869,100,"3:01pm - <b>28.40</b>","CBRE Group Inc Common Stock Cla"
"CBI",27.210,27.200,"26.610 - 27.370",700,700,2005932,100,"3:01pm - <b>27.215</b>","Chicago Bridge & Iron Company N"
"CBK",1.44,1.43,"1.42 - 1.57",1100,6700,159119,100,"3:00pm - <b>1.43</b>","Christopher & Banks Corporation"
"CBL",12.560,12.550,"12.510 - 12.640",2400,1600,950041,100,"3:01pm - <b>12.555</b>","CBL & Associates Properties, In"
"CBL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBM",46.65,46.57,"46.18 - 46.92",100,200,266395,100,"3:01pm - <b>46.68</b>","Cambrex Corporation Common Stoc"
"CBPX",21.58,21.55,"21.36 - 21.85",400,200,153285,100,"3:01pm - <b>21.53</b>","Continental Building Products, "
"CBR",1.19,1.18,"1.15 - 1.20",500,500,144698,100,"3:01pm - <b>1.18</b>","Ciber, Inc. Common Stock"
"CBS",51.02,51.01,"50.76 - 51.61",1400,1000,3223700,100,"3:01pm - <b>51.02</b>","CBS Corporation Class B Common "
"CBS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBT",51.79,51.74,"51.29 - 51.98",200,200,89312,100,"3:01pm - <b>51.75</b>","Cabot Corporation Common Stock"
"CBU",47.12,47.07,"46.86 - 47.64",200,200,47394,100,"3:01pm - <b>47.02</b>","Community Bank System, Inc. Com"
"CBZ",11.220,11.210,"11.190 - 11.300",300,700,29074,100,"2:59pm - <b>11.215</b>","CBIZ, Inc. Common Stock"
"CC",14.7000,14.6800,"14.6196 - 15.0400",1800,1500,1260319,100,"3:01pm - <b>14.6799</b>","Chemours Company (The) Common S"
"CCC",15.04,15.03,"14.92 - 15.10",200,200,119165,100,"2:57pm - <b>15.04</b>","Calgon Carbon Corporation Commo"
"CCE",39.500,39.490,"39.390 - 40.070",600,700,1834482,100,"3:01pm - <b>39.495</b>","Coca-Cola European Partners plc"
"CCI",95.6200,95.5900,"94.6500 - 95.7300",200,500,1821989,250,"3:02pm - <b>95.6491</b>","Crown Castle International Corp"
"CCI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CCJ",8.73,8.72,"8.72 - 8.86",34500,1300,768499,100,"3:01pm - <b>8.72</b>","Cameco Corporation Common Stock"
"CCK",54.14,54.13,"53.99 - 54.27",300,200,282567,100,"3:01pm - <b>54.11</b>","Crown Holdings, Inc."
"CCL",46.78,46.77,"45.80 - 48.25",400,1000,8151308,100,"3:01pm - <b>46.80</b>","Carnival Corporation Common Sto"
"CCM",4.04,3.71,"3.91 - 3.96",300,1000,7945,100,"2:07pm - <b>3.92</b>","Concord Medical Services Holdin"
"CCO",6.050,6.020,"6.000 - 6.130",600,100,69867,100,"3:00pm - <b>6.025</b>","Clear Channel Outdoor Holdings,"
"CCP",29.10,29.08,"28.57 - 29.12",400,400,427955,100,"3:01pm - <b>29.08</b>","Care Capital Properties, Inc. C"
"CCS",20.82,20.76,"20.65 - 20.97",100,200,33320,100,"2:59pm - <b>20.80</b>","Century Communities, Inc. Commo"
"CCU",20.520,20.510,"20.290 - 20.600",400,500,104897,100,"3:01pm - <b>20.515</b>","Compania Cervecerias Unidas, S."
"CCV",26.92,26.87,"26.74 - 26.93",300,100,9792,100,"2:04pm - <b>26.89</b>","Comcast Corporation 5.00% Notes"
"CCZ",53.00,49.90,"50.32 - 50.51",100,100,412,100,"1:01pm - <b>50.51</b>","Comcast Holdings ZONES"
"CDE",12.3300,12.3200,"12.2500 - 12.8900",1000,1900,2815619,5000,"3:01pm - <b>12.3296</b>","Coeur Mining, Inc. Common Stock"
"CDI",5.34,5.32,"5.20 - 5.34",200,100,32260,100,"2:58pm - <b>5.34</b>","CDI Corporation Common Stock"
"CDR",7.54,7.53,"7.45 - 7.56",800,1600,75748,100,"3:01pm - <b>7.54</b>","Cedar Realty Trust, Inc. Common"
"CDR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CE",63.00,62.99,"62.31 - 63.15",200,600,678905,100,"3:02pm - <b>63.00</b>","Celanese Corporation Celanese C"
"CEA",23.4700,23.4200,"23.4200 - 23.8900",400,300,36863,700,"2:57pm - <b>23.4653</b>","China Eastern Airlines Corporat"
"CEB",53.72,53.70,"53.28 - 54.15",100,100,72474,100,"3:01pm - <b>53.56</b>","CEB Inc. Common Stock"
"CEE",19.01,18.96,"18.81 - 19.05",100,500,15611,400,"2:39pm - <b>19.02</b>","Central Europe, Russia and Turk"
"CEL",7.41,7.39,"7.34 - 7.46",200,300,9019,100,"3:01pm - <b>7.40</b>","Cellcom Israel, Ltd. Ordinary S"
"CELP",8.9700,8.8400,"8.8783 - 9.1092",100,400,4475,1545,"3:01pm - <b>8.8783</b>","Cypress Energy Partners, L.P. C"
"CEM",16.0100,15.9700,"15.8200 - 16.1400",400,100,112990,500,"3:01pm - <b>15.9799</b>","ClearBridge Energy MLP Fund Inc"
"CEN",11.5400,11.5100,"11.5100 - 11.6800",300,200,48808,1000,"2:58pm - <b>11.5312</b>","Center Coast MLP & Infrastructu"
"CEO",118.860,118.770,"118.790 - 120.280",100,100,46455,150,"3:01pm - <b>118.805</b>","CNOOC Limited Common Stock"
"CEQP",20.8300,20.7700,"20.6700 - 21.0600",200,200,192670,100,"3:01pm - <b>20.7201</b>","Crestwood Equity Partners LP"
"CF",22.550,22.540,"22.260 - 22.910",800,1200,3485280,100,"3:02pm - <b>22.555</b>","CF Industries Holdings, Inc. Co"
"CFC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFG",23.920,23.910,"23.840 - 24.270",4200,5500,2938809,300,"3:02pm - <b>23.915</b>","Citizens Financial Group, Inc. "
"CFI",31.6900,31.6500,"31.3450 - 32.5600",100,100,32506,200,"3:00pm - <b>31.6865</b>","Culp, Inc. Common Stock"
"CFR",68.53,68.51,"68.33 - 69.79",100,100,183900,100,"3:01pm - <b>68.52</b>","Cullen/Frost Bankers, Inc. Comm"
"CFR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFX",29.25,29.23,"29.05 - 29.64",600,300,330737,100,"3:01pm - <b>29.24</b>","Colfax Corporation Common Stock"
"CGA",1.44,1.43,"1.43 - 1.46",2100,1400,23829,200,"1:45pm - <b>1.44</b>","China Green Agriculture, Inc. C"
"CGG",N/A,N/A,"24.6327 - 24.6600",N/A,N/A,601,400,"10:01am - <b>24.6327</b>","CGG"
"CGI",8.440,8.430,"8.259 - 8.740",500,500,247810,100,"3:01pm - <b>8.435</b>","Celadon Group, Inc. Common Stoc"
"CHA",50.62,50.52,"50.45 - 50.73",100,100,4410,100,"2:56pm - <b>50.45</b>","China Telecom Corp Ltd ADS"
"CHCT",22.91,22.89,"22.91 - 23.03",100,100,20402,100,"2:46pm - <b>22.91</b>","Community Healthcare Trust Inco"
"CHD",48.060,48.050,"47.655 - 48.170",300,100,643243,400,"3:02pm - <b>47.995</b>","Church & Dwight Company, Inc. C"
"CHE",142.43,141.81,"140.59 - 143.00",200,100,53662,100,"2:59pm - <b>141.87</b>","Chemed Corp"
"CHGG",7.02,7.01,"7.00 - 7.17",600,600,208659,100,"3:01pm - <b>7.03</b>","Chegg, Inc. Common Stock"
"CHH",45.67,45.62,"45.52 - 47.27",300,100,156950,100,"3:00pm - <b>45.64</b>","Choice Hotels International, In"
"CHK",6.630,6.620,"6.600 - 6.840",10500,22300,19168972,200,"3:01pm - <b>6.625</b>","Chesapeake Energy Corporation C"
"CHK-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHKR",2.08,2.07,"2.05 - 2.11",200,300,78243,400,"2:55pm - <b>2.06</b>","Chesapeake Granite Wash Trust C"
"CHL",61.21,61.20,"61.14 - 61.51",400,300,161872,100,"2:58pm - <b>61.20</b>","China Mobile Limited Common Sto"
"CHMI",17.90,17.83,"17.63 - 17.89",300,200,55077,100,"2:59pm - <b>17.75</b>","Cherry Hill Mortgage Investment"
"CHMT",32.620,32.610,"32.500 - 32.730",2100,6900,18439463,100,"3:01pm - <b>32.625</b>","Chemtura Corp. Common Stock"
"CHN",16.1800,16.1500,"16.1400 - 16.2800",100,200,18129,300,"2:14pm - <b>16.1691</b>","China Fund, Inc. (The) Common S"
"CHS",12.35,12.34,"12.31 - 12.60",3000,4500,1014957,100,"3:02pm - <b>12.35</b>","Chico's FAS, Inc. Common Stock"
"CHSP",23.64,23.63,"23.62 - 23.90",100,300,207539,100,"3:02pm - <b>23.63</b>","Chesapeake Lodging Trust Common"
"CHSP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHT",35.32,35.30,"35.25 - 35.44",2200,300,158187,100,"3:01pm - <b>35.31</b>","Chunghwa Telecom Co., Ltd."
"CHU",12.030,12.020,"12.020 - 12.140",2900,700,173822,100,"3:01pm - <b>12.025</b>","China Unicom (Hong Kong) Ltd Co"
"CI",130.17,130.13,"129.97 - 130.72",100,200,405513,100,"3:01pm - <b>130.00</b>","Cigna Corporation Common Stock"
"CIA",10.12,10.09,"9.94 - 10.18",200,100,33140,100,"3:01pm - <b>10.15</b>","Citizens, Inc. Class A Common S"
"CIB",37.7500,37.7200,"37.6000 - 38.0700",300,300,191104,100,"2:59pm - <b>37.7301</b>","BanColombia S.A. Common Stock"
"CIE",1.090,1.080,"1.020 - 1.090",43300,5600,1925572,500,"3:01pm - <b>1.089</b>","Cobalt International Energy, In"
"CIEN",22.030,22.020,"21.820 - 22.200",1000,300,982222,100,"3:01pm - <b>22.015</b>","Ciena Corporation Common Stock"
"CIF",2.5300,2.5200,"2.5150 - 2.5500",500,600,58808,200,"2:59pm - <b>2.5204</b>","MFS Intermediate High Income Fu"
"CIG",2.70,2.69,"2.63 - 2.73",38000,44800,1141626,100,"3:01pm - <b>2.69</b>","Comp En De Mn Cemig ADS America"
"CIG.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CII",13.78,13.75,"13.75 - 13.85",600,400,58744,100,"3:01pm - <b>13.75</b>","Blackrock Capital and Income Fu"
"CIM",16.57,16.56,"16.51 - 16.74",1300,2000,1447927,200,"3:01pm - <b>16.56</b>","Chimera Investment Corporation "
"CINR",30.45,30.25,"30.14 - 30.70",100,500,10712,100,"2:49pm - <b>30.34</b>","Ciner Resources LP Common Units"
"CIO",13.1900,13.1700,"13.1300 - 13.2300",200,2200,60973,250,"3:01pm - <b>13.1301</b>","City Office REIT, Inc. Common S"
"CIR",57.9200,57.7100,"57.5300 - 58.4100",200,100,46486,690,"2:57pm - <b>57.7701</b>","CIRCOR International, Inc. Comm"
"CIT",35.17,35.16,"35.05 - 35.84",100,700,1129897,100,"3:01pm - <b>35.17</b>","CIT Group Inc (DEL) Common Stoc"
"CIVI",18.13,18.07,"18.05 - 18.49",100,100,23562,100,"2:50pm - <b>18.10</b>","Civitas Solutions, Inc. Common "
"CKH",56.53,56.43,"56.02 - 57.09",100,100,146704,100,"3:00pm - <b>56.44</b>","SEACOR Holdings Inc. Common Sto"
"CL",73.19,73.18,"72.81 - 73.39",1600,300,1474782,100,"3:01pm - <b>73.18</b>","Colgate-Palmolive Company Commo"
"CLA",25.74,25.60,"25.60 - 25.94",100,200,2369,182,"2:00pm - <b>25.60</b>","Capitala Finance Corp. 7.125% N"
"CLB",104.36,104.24,"104.06 - 106.21",100,300,462014,100,"3:01pm - <b>104.06</b>","Core Laboratories N.V. Common S"
"CLC",63.76,63.72,"63.30 - 64.16",200,100,82722,100,"3:00pm - <b>63.67</b>","CLARCOR Inc. Common Stock"
"CLD",4.51,4.50,"4.46 - 4.73",100,4700,1057896,100,"3:01pm - <b>4.53</b>","Cloud Peak Energy Inc Common St"
