Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PGRE",17.11,17.10,"17.09 - 17.32",1300,1100,308784,100,"3:16pm - <b>17.10</b>","Paramount Group, Inc. Common St"
"PGZ",17.52,17.48,"17.46 - 17.60",2300,1800,18364,600,"2:59pm - <b>17.48</b>","Principal Real Estate Income Fu"
"PH",121.37,121.35,"120.57 - 122.10",200,200,598572,100,"3:17pm - <b>121.34</b>","Parker-Hannifin Corporation Com"
"PHD",11.62,11.61,"11.51 - 11.63",400,400,80156,100,"3:09pm - <b>11.62</b>","Pioneer Floating Rate Trust Pio"
"PHG",29.480,29.470,"29.422 - 29.640",4200,1700,641552,300,"3:16pm - <b>29.471</b>","Koninklijke Philips N.V. NY Reg"
"PHH",14.13,14.11,"14.09 - 14.31",200,300,83230,100,"3:11pm - <b>14.12</b>","PHH Corp Common Stock"
"PHI",35.7200,35.6600,"35.6400 - 36.1400",100,200,69345,1064,"3:11pm - <b>35.6501</b>","PLDT Inc. Sponsored ADR"
"PHK",9.89,9.88,"9.70 - 9.90",2400,500,787698,500,"3:16pm - <b>9.88</b>","Pimco High Income Fund Pimco Hi"
"PHM",19.75,19.74,"19.63 - 19.86",3200,2100,1937295,100,"3:17pm - <b>19.75</b>","PulteGroup, Inc. Common Stock"
"PHT",10.4500,10.4100,"10.3800 - 10.4900",2300,200,47895,100,"3:16pm - <b>10.4165</b>","Pioneer High Income Trust Commo"
"PHX",16.66,16.61,"16.42 - 16.74",100,100,7766,100,"3:10pm - <b>16.57</b>","Panhandle Oil and Gas Inc Commo"
"PII",74.37,74.35,"74.03 - 74.77",400,700,658090,100,"3:16pm - <b>74.38</b>","Polaris Industries Inc. Common "
"PIM",4.42,4.41,"4.41 - 4.44",2700,3100,56868,108,"3:16pm - <b>4.42</b>","Putnam Master Intermediate Inco"
"PIR",4.13,4.12,"4.11 - 4.39",5200,15700,1225058,100,"3:17pm - <b>4.12</b>","Pier 1 Imports, Inc. Common Sto"
"PIY",28.0300,27.8000,"27.8891 - 28.0999",100,500,2001,200,"1:50pm - <b>28.0277</b>","Preferred Plus Trust (Ser CZN) "
"PJC",47.03,46.90,"46.79 - 48.20",200,200,40608,100,"3:15pm - <b>46.98</b>","Piper Jaffray Companies Common "
"PJH",26.50,26.40,"26.39 - 26.55",100,100,15840,100,"3:01pm - <b>26.45</b>","Prudential Financial, Inc. 5.75"
"PJT",25.910,25.770,"25.610 - 26.670",100,100,83954,100,"3:16pm - <b>25.732</b>","PJT Partners Inc. Class A Commo"
"PKD",2.050,2.040,"2.030 - 2.110",3400,2600,196381,200,"3:16pm - <b>2.045</b>","Parker Drilling Company Common "
"PKE",17.07,17.04,"17.01 - 17.15",100,100,10300,100,"3:15pm - <b>17.04</b>","Park Electrochemical Corporatio"
"PKG",82.040,82.020,"81.620 - 82.400",300,200,485045,100,"3:16pm - <b>82.115</b>","Packaging Corporation of Americ"
"PKI",55.37,55.36,"54.92 - 55.75",400,200,450599,100,"3:16pm - <b>55.36</b>","PerkinElmer, Inc. Common Stock"
"PKO",23.23,23.20,"23.16 - 23.31",300,800,29638,200,"2:55pm - <b>23.24</b>","Pimco Income Opportunity Fund C"
"PKX",50.16,50.15,"50.07 - 50.52",400,200,182173,100,"3:16pm - <b>50.20</b>","POSCO Common Stock"
"PKY",17.51,17.49,"17.43 - 17.64",500,300,280054,100,"3:16pm - <b>17.52</b>","Parkway Properties, Inc. Common"
"PL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PLD",54.37,54.36,"54.06 - 54.66",200,1300,1359497,100,"3:17pm - <b>54.38</b>","ProLogis, Inc. Common Stock"
"PLNT",20.640,20.610,"20.215 - 20.980",200,200,795695,100,"3:17pm - <b>20.595</b>","Planet Fitness, Inc. Common Sto"
"PLOW",31.260,31.220,"31.000 - 31.290",300,100,59622,100,"3:11pm - <b>31.235</b>","Douglas Dynamics, Inc. Common S"
"PLT",51.56,51.46,"50.79 - 51.65",200,100,78204,100,"3:14pm - <b>51.51</b>","Plantronics, Inc. Common Stock"
"PM",99.23,99.21,"99.11 - 100.43",400,800,2347850,100,"3:17pm - <b>99.26</b>","Philip Morris International Inc"
"PMC",27.18,27.15,"26.97 - 27.48",200,100,160473,100,"3:16pm - <b>27.18</b>","Pharmerica Corporation Common S"
"PMF",16.69,16.67,"16.60 - 16.69",300,300,61007,200,"3:13pm - <b>16.68</b>","PIMCO Municipal Income Fund Com"
"PML",13.61,13.59,"13.58 - 13.61",1700,300,49742,100,"3:16pm - <b>13.60</b>","Pimco Municipal Income Fund II "
"PMM",8.0100,8.0000,"7.9700 - 8.0200",1000,3200,50665,534,"3:05pm - <b>8.0001</b>","Putnam Managed Municipal Income"
"PMO",13.40,13.39,"13.36 - 13.42",400,400,32156,100,"3:12pm - <b>13.40</b>","Putnam Municipal Opportunities "
"PMT",15.33,15.32,"15.29 - 15.51",700,700,329931,100,"3:17pm - <b>15.33</b>","PennyMac Mortgage Investment Tr"
"PMX",12.690,12.680,"12.660 - 12.700",100,800,34216,1165,"3:09pm - <b>12.681</b>","PIMCO Municipal Income Fund III"
"PN",8.92,8.91,"8.82 - 9.09",1100,100,64773,100,"3:06pm - <b>8.92</b>","Patriot National, Inc. Common S"
"PNC",88.03,88.02,"87.53 - 89.03",300,300,2126318,200,"3:17pm - <b>88.02</b>","PNC Financial Services Group, I"
"PNC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC",88.03,88.02,"87.53 - 89.03",300,300,2126318,200,"3:17pm - <b>88.02</b>","PNC Financial Services Group, I"
"PNF",13.21,13.19,"13.19 - 13.33",200,500,31623,100,"1:36pm - <b>13.21</b>","PIMCO New York Municipal Income"
"PNI",13.28,13.23,"13.21 - 13.27",200,300,4289,100,"3:08pm - <b>13.26</b>","Pimco New York Municipal Income"
"PNM",34.64,34.63,"34.33 - 34.83",300,300,163616,100,"3:16pm - <b>34.64</b>","PNM Resources, Inc. (Holding Co"
"PNR",60.99,60.97,"60.44 - 61.19",300,200,528714,100,"3:17pm - <b>60.98</b>","Pentair plc. Ordinary Share"
"PNTA",25.35,25.30,"25.23 - 25.35",200,4200,10466,100,"2:55pm - <b>25.30</b>","PennantPark Investment Corporat"
"PNW",79.42,79.41,"78.98 - 79.71",200,300,402898,100,"3:17pm - <b>79.35</b>","Pinnacle West Capital Corporati"
"PNY",59.97,59.96,"59.95 - 60.00",600,2600,89996,100,"3:13pm - <b>59.97</b>","Piedmont Natural Gas Company, I"
"POL",32.50,32.49,"31.80 - 32.65",300,300,185341,100,"3:17pm - <b>32.50</b>","PolyOne Corporation Common Stoc"
"POR",43.85,43.84,"43.70 - 44.12",300,400,326952,100,"3:16pm - <b>43.85</b>","Portland General Electric Co Co"
"POST",77.48,77.44,"77.19 - 78.18",400,500,440269,100,"3:16pm - <b>77.46</b>","Post Holdings, Inc. Common Stoc"
"POT",15.930,15.920,"15.840 - 16.110",8700,5100,5692112,100,"3:17pm - <b>15.925</b>","Potash Corporation of Saskatche"
"PPG",102.43,102.40,"102.26 - 103.29",500,200,587823,100,"3:16pm - <b>102.46</b>","PPG Industries, Inc. Common Sto"
"PPL",35.74,35.73,"35.48 - 35.81",3800,1300,3103190,200,"3:17pm - <b>35.73</b>","PPL Corporation Common Stock"
"PPP",1.57,1.56,"1.55 - 1.65",24500,30800,627069,100,"3:17pm - <b>1.57</b>","Primero Mining Corp.  New Commo"
"PPR",5.22,5.21,"5.20 - 5.23",5100,1200,209910,100,"3:16pm - <b>5.21</b>","Voya Prime Rate Trust Shares of"
"PPS",68.970,68.890,"67.760 - 69.030",100,200,366296,100,"3:16pm - <b>68.765</b>","Post Properties, Inc. Common St"
"PPS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PPT",4.86,4.85,"4.79 - 4.86",3700,2700,530184,100,"3:16pm - <b>4.86</b>","Putnam Premier Income Trust Com"
"PPX",26.84,26.63,"26.61 - 26.84",600,200,8073,200,"3:03pm - <b>26.63</b>","PPL Capital Funding, Inc. 2013 "
"PQ",3.16,3.13,"3.09 - 3.32",200,400,87818,700,"3:15pm - <b>3.17</b>","Petroquest Energy Inc Common St"
"PRA",51.830,51.800,"51.750 - 52.340",600,200,65212,100,"3:16pm - <b>51.815</b>","ProAssurance Corporation Common"
"PRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRGO",95.47,95.46,"95.21 - 96.76",100,100,616054,100,"3:17pm - <b>95.64</b>","Perrigo Company plc Ordinary Sh"
"PRH",26.43,26.38,"26.32 - 26.44",200,300,17724,167,"3:15pm - <b>26.41</b>","Prudential Financial, Inc. 5.70"
"PRI",54.12,54.08,"53.84 - 54.98",200,200,239587,100,"3:17pm - <b>54.11</b>","Primerica, Inc. Common Stock"
"PRLB",57.240,57.140,"56.410 - 57.460",200,300,122972,200,"3:16pm - <b>57.285</b>","Proto Labs, Inc. Common stock"
"PRO",21.97,21.94,"21.74 - 22.00",200,200,71565,100,"3:16pm - <b>21.91</b>","PROS Holdings, Inc. Common Stoc"
"PRTY",16.78,16.77,"16.61 - 16.85",200,400,139355,100,"3:16pm - <b>16.79</b>","Party City Holdco Inc. Common S"
"PRU",79.43,79.42,"79.02 - 79.80",700,800,2235449,100,"3:17pm - <b>79.48</b>","Prudential Financial, Inc. Comm"
"PSA",224.05,224.01,"221.57 - 224.79",100,100,423407,100,"3:16pm - <b>224.06</b>","Public Storage Common Stock"
"PSA-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Z",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB",114.26,113.94,"112.09 - 114.44",100,100,55418,100,"3:15pm - <b>113.97</b>","PS Business Parks, Inc. Common "
"PSB-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSF",26.90,26.77,"26.76 - 26.99",200,200,63385,100,"3:16pm - <b>26.80</b>","Cohen & Steers Select Preferred"
"PSG",3.98,3.97,"3.92 - 4.07",1200,2200,2668464,400,"3:17pm - <b>3.97</b>","Performance Sports Group Ltd. O"
"PSO",9.49,9.48,"9.39 - 9.51",1800,1800,693155,100,"3:16pm - <b>9.49</b>","Pearson, Plc Common Stock"
"PSTG",13.420,13.410,"13.360 - 13.810",400,1200,919552,100,"3:16pm - <b>13.415</b>","Pure Storage, Inc. Class A Comm"
"PSX",79.84,79.82,"79.45 - 80.27",500,400,1652890,100,"3:17pm - <b>79.86</b>","Phillips 66 Common Stock"
"PSXP",48.1700,48.1100,"47.3200 - 48.1800",100,300,256383,250,"3:16pm - <b>48.0438</b>","Phillips 66 Partners LP Common "
"PTHN",29.61,29.59,"29.40 - 30.63",200,100,150627,100,"3:16pm - <b>29.49</b>","Patheon N.V. Ordinary shares, p"
"PTR",64.04,63.98,"63.85 - 64.44",200,200,55679,100,"3:03pm - <b>63.92</b>","PetroChina Company Limited Comm"
"PTY",14.61,14.59,"14.49 - 14.68",300,300,140545,100,"3:15pm - <b>14.60</b>","Pimco Corporate & Income Opport"
"PUK",35.69,35.68,"35.48 - 35.90",300,2200,559773,200,"3:16pm - <b>35.70</b>","Prudential Public Limited Compa"
"PUK-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PUK-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PVG",10.670,10.660,"10.520 - 11.080",2600,700,931164,100,"3:17pm - <b>10.665</b>","Pretium Resources, Inc. Ordinar"
"PVH",105.90,105.89,"105.77 - 108.32",100,200,401456,100,"3:17pm - <b>105.87</b>","PVH Corp. Common Stock"
"PVTD",26.6500,26.4200,"26.3700 - 26.6360",100,400,7085,114,"2:23pm - <b>26.5868</b>","PrivateBancorp, Inc. 7.125% Sub"
"PWE",1.74,1.73,"1.73 - 1.81",62600,16100,1704590,100,"3:16pm - <b>1.74</b>","Penn West Petroleum Ltd"
"PWR",26.480,26.470,"26.030 - 26.695",1200,900,1304174,300,"3:16pm - <b>26.475</b>","Quanta Services, Inc. Common St"
"PX",116.42,116.39,"116.39 - 117.40",100,300,976299,100,"3:17pm - <b>116.47</b>","Praxair, Inc. Common Stock"
"PXD",175.27,175.18,"174.68 - 177.25",100,100,848733,100,"3:16pm - <b>175.21</b>","Pioneer Natural Resources Compa"
"PYN",11.06,11.00,"10.98 - 11.07",600,300,8370,200,"12:24pm - <b>11.07</b>","PIMCO New York Municipal Income"
"PYS",25.3000,25.1800,"25.1800 - 25.4671",100,200,2748,1000,"1:50pm - <b>25.2229</b>","Merrill Lynch Depositor Inc PPl"
"PYT",21.0000,20.7000,"20.7106 - 20.7106",100,400,400,400,"10:47am - <b>20.7106</b>","PPlus Tr GSC-2 Tr Ctf Fltg Rate"
"PZC",12.79,12.78,"12.78 - 12.89",100,500,36776,100,"3:16pm - <b>12.78</b>","PIMCO California Municipal Inco"
"PZE",6.51,6.49,"6.46 - 6.56",100,100,209786,100,"3:12pm - <b>6.52</b>","Petrobras Argentina S.A. ADS"
"PZN",8.03,7.97,"7.38 - 8.09",300,100,12712,100,"3:13pm - <b>8.00</b>","Pzena Investment Management Inc"
"Q",79.150,79.140,"78.420 - 79.345",100,200,450352,100,"3:17pm - <b>79.085</b>","Quintiles Transnational Holding"
"QEP",18.25,18.24,"18.16 - 18.62",1800,1700,2912511,200,"3:16pm - <b>18.24</b>","QEP Resources, Inc. Common Stoc"
"QHC",6.08,6.05,"6.03 - 6.30",900,200,226875,100,"3:15pm - <b>6.04</b>","Quorum Health Corporation Commo"
"QSR",44.72,44.71,"44.50 - 45.38",400,300,927161,100,"3:17pm - <b>44.76</b>","Restaurant Brands International"
"QTM",0.7497,0.7420,"0.7400 - 0.7700",600,100,560150,100,"3:16pm - <b>0.7491</b>","Quantum Corporation Common Stoc"
"QTS",54.31,54.27,"54.05 - 54.45",100,200,97961,100,"3:16pm - <b>54.30</b>","QTS Realty Trust, Inc. Class A "
"QTWO",28.2700,28.2400,"27.9100 - 28.3300",300,300,187051,200,"3:14pm - <b>28.2689</b>","Q2 Holdings, Inc. Common Stock"
"QUAD",25.96,25.93,"25.77 - 26.34",6200,100,77473,100,"3:15pm - <b>25.87</b>","Quad Graphics, Inc Class A Comm"
"QUOT",13.09,13.08,"13.03 - 13.57",200,100,257371,100,"3:16pm - <b>13.09</b>","Quotient Technology Inc. Common"
"R",63.89,63.86,"62.70 - 64.06",100,300,247073,100,"3:16pm - <b>63.77</b>","Ryder System, Inc. Common Stock"
"RACE",50.34,50.32,"50.06 - 50.39",300,200,199738,100,"3:15pm - <b>50.32</b>","Ferrari N.V. Common Shares"
"RAD",8.06,8.05,"8.01 - 8.09",17200,58800,9634293,100,"3:17pm - <b>8.05</b>","Rite Aid Corporation Common Sto"
"RAI",47.84,47.83,"47.48 - 48.47",1500,700,2371613,100,"3:17pm - <b>47.84</b>","Reynolds American Inc Common St"
"RAS",3.370,3.360,"3.350 - 3.400",4200,10400,373379,400,"3:17pm - <b>3.365</b>","RAIT Financial Trust New Common"
"RAS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RATE",8.10,8.09,"8.02 - 8.27",1200,1400,351141,100,"3:17pm - <b>8.10</b>","Bankrate, Inc. Common Stock"
"RAX",31.55,31.54,"31.54 - 31.62",16800,12600,993577,100,"3:16pm - <b>31.55</b>","Rackspace Hosting, Inc Common S"
"RBA",34.63,34.60,"34.43 - 35.02",300,200,203064,100,"3:16pm - <b>34.63</b>","Ritchie Bros. Auctioneers Incor"
"RBC",58.31,58.28,"58.13 - 59.17",200,100,71408,100,"3:13pm - <b>58.31</b>","Regal Beloit Corporation Common"
"RBS",4.630,4.620,"4.600 - 4.660",38700,28700,1510319,100,"3:17pm - <b>4.625</b>","Royal Bank of Scotland Group Pl"
"RBS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RCI",42.23,42.20,"42.10 - 42.37",1300,600,97635,100,"3:16pm - <b>42.22</b>","Rogers Communication, Inc. Comm"
"RCL",71.42,71.39,"70.74 - 73.38",100,300,2292283,100,"3:17pm - <b>71.51</b>","Royal Caribbean Cruises Ltd. Co"
"RCS",10.0900,10.0700,"10.0500 - 10.1300",400,2000,89752,1438,"3:06pm - <b>10.0899</b>","PIMCO Strategic Income Fund, In"
"RDC",13.62,13.61,"13.17 - 13.85",800,2200,2886067,100,"3:16pm - <b>13.62</b>","Rowan Companies plc Class A Ord"
"RDN",13.55,13.54,"13.42 - 13.62",1900,3000,1157934,100,"3:17pm - <b>13.55</b>","Radian Group Inc. Common Stock"
"RDS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RDS.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
