Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AHL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHP",14.38,14.36,"14.24 - 14.63",200,300,71034,100,"3:02pm - <b>14.33</b>","Ashford Hospitality Prime, Inc."
"AHP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHS",32.81,32.80,"32.04 - 33.11",400,300,773582,100,"3:02pm - <b>32.81</b>","AMN Healthcare Services Inc AMN"
"AHT",6.070,6.060,"6.060 - 6.220",1000,2800,283377,100,"3:02pm - <b>6.065</b>","Ashford Hospitality Trust Inc C"
"AHT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AI",15.510,15.490,"15.380 - 15.710",400,200,353136,100,"3:02pm - <b>15.501</b>","Arlington Asset Investment Corp"
"AIB",26.5200,26.3500,"26.4078 - 26.4600",600,500,5923,190,"2:04pm - <b>26.4078</b>","Apollo Investment Corporation 6"
"AIC",23.00,22.60,"22.45 - 22.80",500,500,5834,100,"2:17pm - <b>22.77</b>","Arlington Asset Investment Corp"
"AIF",15.300,15.280,"15.240 - 15.320",500,100,52257,627,"3:02pm - <b>15.279</b>","Apollo Tactical Income Fund Inc"
"AIG",58.29,58.28,"58.06 - 58.44",2500,1800,3248625,100,"3:03pm - <b>58.27</b>","American International Group, I"
"AIG",58.29,58.28,"58.06 - 58.44",2500,1800,3248625,100,"3:03pm - <b>58.27</b>","American International Group, I"
"AIN",41.83,41.79,"40.87 - 42.00",100,100,29862,100,"3:02pm - <b>41.80</b>","Albany International Corporatio"
"AIR",29.21,29.17,"28.96 - 29.66",300,200,270342,100,"3:02pm - <b>29.19</b>","AAR Corp. Common Stock"
"AIT",45.91,45.84,"45.64 - 46.35",200,400,89066,100,"3:00pm - <b>45.79</b>","Applied Industrial Technologies"
"AIV",47.700,47.690,"46.780 - 47.820",800,300,1093516,100,"3:03pm - <b>47.715</b>","Apartment Investment and Manage"
"AIV-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AIW",23.810,23.500,"23.567 - 23.600",300,600,317,106,"2:57pm - <b>23.567</b>","Arlington Asset Investment Corp"
"AIY",27.26,27.22,"27.23 - 27.30",1000,600,2896,100,"2:22pm - <b>27.24</b>","Apollo Investment Corporation 6"
"AIZ",90.18,90.17,"89.56 - 90.44",200,200,137879,100,"3:02pm - <b>90.16</b>","Assurant, Inc. Common Stock"
"AJG",50.460,50.450,"49.600 - 50.530",1000,400,505347,200,"3:02pm - <b>50.445</b>","Arthur J. Gallagher & Co. Commo"
"AJRD",17.89,17.87,"17.70 - 18.00",300,200,88987,100,"3:00pm - <b>17.87</b>","Aerojet Rocketdyne Holdings, In"
"AJX",13.83,13.79,"13.71 - 13.88",100,500,20284,100,"3:01pm - <b>13.75</b>","Great Ajax Corp. Common Stock"
"AKO.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AKO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AKP",15.3900,15.3200,"15.3200 - 15.5000",100,100,19988,200,"2:12pm - <b>15.3201</b>","Alliance California Municipal I"
"AKR",37.34,37.33,"37.03 - 37.38",300,200,216557,100,"3:02pm - <b>37.33</b>","Acadia Realty Trust Common Stoc"
"AKS",5.10,5.09,"4.95 - 5.20",22600,9200,14914123,100,"3:02pm - <b>5.10</b>","AK Steel Holding Corporation Co"
"AL",27.340,27.330,"27.150 - 27.730",500,500,715501,100,"3:02pm - <b>27.325</b>","Air Lease Corporation Class A C"
"ALB",81.97,81.94,"80.78 - 82.18",300,200,883181,100,"3:02pm - <b>81.97</b>","Albemarle Corporation Common St"
"ALDW",8.3900,8.3700,"8.3400 - 8.7600",600,200,151228,1000,"3:00pm - <b>8.3701</b>","Alon USA Partners, LP Common Un"
"ALE",61.91,61.89,"61.80 - 62.29",300,200,101193,100,"3:00pm - <b>61.91</b>","Allete, Inc."
"ALEX",38.96,38.88,"38.78 - 39.29",200,200,30132,100,"3:01pm - <b>38.79</b>","Alexander & Baldwin, Inc. Commo"
"ALG",64.54,64.36,"63.94 - 64.89",200,100,18548,100,"2:54pm - <b>64.54</b>","Alamo Group, Inc. Common Stock"
"ALJ",8.060,8.050,"8.040 - 8.480",700,1000,530110,100,"3:00pm - <b>8.055</b>","Alon USA Energy, Inc. common st"
"ALK",64.63,64.61,"64.19 - 65.69",200,200,870102,200,"3:02pm - <b>64.50</b>","Alaska Air Group, Inc. Common S"
"ALL",68.510,68.500,"68.120 - 68.550",300,1000,958459,100,"3:03pm - <b>68.505</b>","Allstate Corporation (The) Comm"
"ALL-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALLE",68.44,68.40,"67.74 - 68.61",300,200,107351,100,"3:02pm - <b>68.39</b>","Allegion plc Ordinary Shares"
"ALLY",18.850,18.840,"18.730 - 18.980",900,3200,1202136,100,"3:02pm - <b>18.845</b>","Ally Financial Inc. Common Stoc"
"ALLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALP-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALR",43.110,43.100,"42.680 - 43.140",100,300,274273,200,"3:01pm - <b>43.125</b>","Alere Inc. Common Stock"
"ALR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALSN",27.56,27.55,"27.46 - 27.83",800,500,438360,100,"3:02pm - <b>27.55</b>","Allison Transmission Holdings, "
"ALV",105.93,105.89,"105.57 - 106.49",100,200,106716,100,"3:02pm - <b>105.99</b>","Autoliv, Inc. Common Stock"
"ALX",426.95,423.92,"423.90 - 426.67",100,100,2615,100,"2:59pm - <b>423.91</b>","Alexander's, Inc. Common Stock"
"AM",26.76,26.75,"26.05 - 26.77",400,300,230991,100,"3:02pm - <b>26.65</b>","Antero Midstream Partners LP Co"
"AMBR",9.50,9.48,"9.40 - 9.52",400,300,167373,100,"3:02pm - <b>9.50</b>","Amber Road, Inc. Common Stock"
"AMC",30.91,30.88,"30.59 - 31.46",200,400,152485,100,"3:02pm - <b>30.77</b>","AMC Entertainment Holdings, Inc"
"AME",47.07,47.06,"46.84 - 47.22",600,500,1000545,100,"3:03pm - <b>47.06</b>","AMETEK, Inc."
"AMFW",7.230,7.200,"7.170 - 7.230",100,100,24612,250,"2:36pm - <b>7.203</b>","AMEC Foster Wheeler plc America"
"AMG",141.52,141.38,"140.75 - 143.94",100,100,251969,100,"3:03pm - <b>141.35</b>","Affiliated Managers Group, Inc."
"AMH",21.68,21.67,"21.59 - 21.84",2500,1700,1982124,100,"3:03pm - <b>21.67</b>","American Homes 4 Rent Common Sh"
"AMH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMID",14.43,14.35,"14.22 - 14.74",100,600,162944,100,"3:02pm - <b>14.40</b>","American Midstream Partners, LP"
"AMP",97.60,97.57,"97.39 - 99.01",200,200,668106,100,"3:03pm - <b>97.53</b>","Ameriprise Financial, Inc. Comm"
"AMRC",5.13,5.12,"5.12 - 5.27",2200,900,65284,100,"3:01pm - <b>5.12</b>","Ameresco, Inc. Class A Common S"
"AMT",112.76,112.73,"111.71 - 112.90",200,300,982200,100,"3:02pm - <b>112.75</b>","American Tower Corporation (REI"
"AMT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMX",11.28,11.27,"11.26 - 11.55",10400,8100,1633654,100,"3:03pm - <b>11.27</b>","America Movil, S.A.B. de C.V. A"
"AN",47.98,47.97,"47.56 - 48.57",100,200,530547,100,"3:03pm - <b>47.98</b>","AutoNation, Inc. Common Stock"
"ANET",85.03,84.98,"84.38 - 85.30",100,200,220341,100,"3:02pm - <b>85.02</b>","Arista Networks, Inc. Common St"
"ANF",16.200,16.190,"16.180 - 16.670",800,700,2023015,100,"3:02pm - <b>16.185</b>","Abercrombie & Fitch Company Com"
"ANFI",7.99,7.96,"7.75 - 7.98",200,100,51257,100,"3:02pm - <b>7.95</b>","Amira Nature Foods Ltd Ordinary"
"ANH",5.130,5.120,"5.110 - 5.170",4300,6400,416422,100,"3:02pm - <b>5.125</b>","Anworth Mortgage Asset Corporat"
"ANH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANTM",125.25,125.23,"124.91 - 126.48",200,300,556628,100,"3:02pm - <b>125.22</b>","Anthem, Inc. Common Stock"
"ANTX",43.73,43.67,"43.52 - 44.00",100,200,37971,100,"2:58pm - <b>43.73</b>","Anthem, Inc. Corporate Units"
"ANW",10.33,10.30,"10.28 - 10.53",300,500,250482,100,"3:02pm - <b>10.32</b>","Aegean Marine Petroleum Network"
"AOD",7.5300,7.5200,"7.5000 - 7.5900",1600,2900,259406,1250,"2:58pm - <b>7.5365</b>","Alpine Total Dynamic Dividend F"
"AOI",21.77,21.60,"21.65 - 22.59",200,400,11193,100,"2:55pm - <b>21.68</b>","Alliance One International, Inc"
"AON",111.71,111.69,"111.54 - 112.11",200,200,300423,100,"3:02pm - <b>111.69</b>","Aon plc Class A Ordinary Shares"
"AOS",96.53,96.48,"95.52 - 96.79",400,200,211873,100,"3:02pm - <b>96.43</b>","A.O. Smith Corporation Common S"
"AP",10.94,10.87,"10.26 - 10.99",400,200,20488,100,"2:47pm - <b>10.91</b>","Ampco-Pittsburgh Corporation Co"
"APA",59.990,59.980,"59.920 - 61.210",200,300,3113117,100,"3:02pm - <b>60.045</b>","Apache Corporation Common Stock"
"APAM",26.68,26.67,"26.52 - 27.12",200,100,169611,100,"3:02pm - <b>26.70</b>","Artisan Partners Asset Manageme"
"APB",10.48,10.40,"10.47 - 10.47",200,400,100,100,"2:41pm - <b>10.47</b>","Asia Pacific Fund, Inc. (The)"
"APC",58.63,58.62,"58.46 - 60.08",100,400,3777989,100,"3:02pm - <b>58.65</b>","Anadarko Petroleum Corporation "
"APD",148.350,148.310,"147.000 - 148.580",300,400,748514,100,"3:02pm - <b>148.415</b>","Air Products and Chemicals, Inc"
"APF",14.91,14.89,"14.61 - 14.91",100,300,25770,200,"2:56pm - <b>14.89</b>","Morgan Stanley Asia-Pacific Fun"
"APFH",26.10,26.04,"25.70 - 26.70",200,200,242319,100,"3:02pm - <b>26.08</b>","AdvancePierre Foods Holdings, I"
"APH",64.08,64.07,"64.04 - 64.49",400,400,792735,100,"3:02pm - <b>64.07</b>","Amphenol Corporation Common Sto"
"APLE",18.72,18.71,"18.58 - 18.88",500,700,835124,100,"3:02pm - <b>18.71</b>","Apple Hospitality REIT, Inc. Co"
"APO",17.500,17.490,"17.410 - 17.820",200,700,287198,100,"3:01pm - <b>17.515</b>","Apollo Global Management, LLC C"
"APTS",13.7600,13.7300,"13.7100 - 13.9800",200,300,118983,500,"3:02pm - <b>13.7101</b>","Preferred Apartment Communities"
"APU",45.95,45.84,"45.45 - 46.06",100,200,123235,100,"3:02pm - <b>45.91</b>","AmeriGas Partners, L.P. Common "
"AR",26.64,26.63,"26.34 - 26.83",700,400,1044075,100,"3:02pm - <b>26.62</b>","Antero Resources Corporation Co"
