Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BSAC",20.8000,20.7900,"20.6600 - 20.8200",1000,600,211845,100,"3:15pm - <b>20.7901</b>","Banco Santander - Chile ADS"
"BSBR",6.600,6.590,"6.570 - 6.660",5300,3100,527191,100,"3:16pm - <b>6.595</b>","Banco Santander Brasil SA Ameri"
"BSD",14.92,14.87,"14.89 - 14.93",300,200,10976,100,"12:45pm - <b>14.92</b>","BlackRock Strategic Municipal T"
"BSE",14.67,14.64,"14.65 - 14.67",200,200,1980,100,"3:16pm - <b>14.67</b>","Blackrock New York Municipal In"
"BSL",16.58,16.55,"16.50 - 16.64",300,300,56762,100,"3:13pm - <b>16.53</b>","Blackstone GSO Senior Floating "
"BSM",17.60,17.53,"17.39 - 18.06",100,200,104712,100,"3:14pm - <b>17.55</b>","Black Stone Minerals, L.P. Comm"
"BSMX",8.46,8.45,"8.30 - 8.50",5200,2000,1928036,100,"3:17pm - <b>8.45</b>","Grupo Financiero Santander Mexi"
"BST",18.43,18.42,"18.42 - 18.74",200,300,62369,100,"3:10pm - <b>18.49</b>","BlackRock Science and Technolog"
"BSX",23.80,23.79,"23.51 - 23.81",6300,6800,5269442,100,"3:17pm - <b>23.79</b>","Boston Scientific Corporation C"
"BT",25.46,25.45,"25.33 - 25.54",700,700,314237,100,"3:15pm - <b>25.42</b>","BT Group plc American Depositar"
"BTA",12.7400,12.7100,"12.7000 - 12.7400",900,200,5883,780,"1:48pm - <b>12.7399</b>","BlackRock Long-Term Municipal A"
"BTE",3.840,3.830,"3.815 - 4.015",15700,2200,1801222,100,"3:15pm - <b>3.825</b>","Baytex Energy Corp"
"BTO",27.55,27.47,"27.48 - 27.93",200,200,24269,200,"3:15pm - <b>27.53</b>","John Hancock Financial Opportun"
"BTT",23.8200,23.8100,"23.7689 - 23.8500",100,100,86436,300,"3:05pm - <b>23.8199</b>","BlackRock Municipal 2030 Target"
"BTZ",13.3500,13.3300,"13.2300 - 13.3526",1000,300,149704,1000,"3:12pm - <b>13.2301</b>","BlackRock Credit Allocation Inc"
"BUD",132.30,132.29,"129.99 - 132.33",300,300,1660178,100,"3:17pm - <b>132.31</b>","Anheuser-Busch Inbev SA Sponsor"
"BUI",19.84,19.75,"19.68 - 19.82",300,100,58345,286,"3:01pm - <b>19.73</b>","BlackRock Utility and Infrastru"
"BURL",83.01,82.98,"82.69 - 84.06",200,100,547319,100,"3:16pm - <b>83.00</b>","Burlington Stores, Inc. Common "
"BVN",13.8700,13.8600,"13.7700 - 14.4300",700,200,607374,400,"3:17pm - <b>13.8607</b>","Buenaventura Mining Company Inc"
"BW",16.49,16.47,"16.34 - 16.58",400,400,198990,100,"3:16pm - <b>16.48</b>","Babcock & Wilcox Enterprises, I"
"BWA",34.78,34.77,"34.54 - 34.86",400,800,1961877,100,"3:17pm - <b>34.77</b>","BorgWarner Inc. Common Stock"
"BWG",13.31,13.28,"13.25 - 13.38",1000,400,79871,200,"3:00pm - <b>13.28</b>","Legg Mason BW Global Income Opp"
"BWP",16.81,16.79,"16.73 - 16.87",600,800,188969,100,"3:15pm - <b>16.79</b>","Boardwalk Pipeline Partners LP "
"BWXT",38.84,38.82,"38.71 - 39.10",300,600,210017,100,"3:17pm - <b>38.85</b>","BWX Technologies, Inc. Common S"
"BX",25.4800,25.4700,"25.2600 - 25.6350",2100,200,2371621,200,"3:17pm - <b>25.4899</b>","The Blackstone Group L.P. Commo"
"BXC",9.000,8.910,"8.770 - 9.000",100,100,3500,100,"2:40pm - <b>8.845</b>","Bluelinx Holdings Inc. Common S"
"BXE",0.9011,0.9000,"0.8820 - 0.9635",400,3000,384750,100,"3:08pm - <b>0.9019</b>","Bellatrix Exploration Ltd Ordin"
"BXMT",30.24,30.23,"30.00 - 30.26",200,1000,483833,100,"3:16pm - <b>30.23</b>","Blackstone Mortgage Trust, Inc."
"BXMX",13.04,13.03,"12.98 - 13.08",200,800,212194,100,"3:16pm - <b>13.04</b>","Nuveen S&P 500 Buy-Write Income"
"BXP",139.09,139.06,"138.87 - 139.90",200,400,303237,100,"3:16pm - <b>139.07</b>","Boston Properties, Inc. Common "
"BXP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BXS",23.21,23.20,"23.20 - 23.56",1000,500,280699,100,"3:16pm - <b>23.20</b>","BancorpSouth, Inc. Common Stock"
"BYD",19.00,18.99,"18.81 - 19.12",800,600,598217,100,"3:16pm - <b>19.00</b>","Boyd Gaming Corporation Common "
"BYM",15.7400,15.7200,"15.6600 - 15.7399",800,400,17636,124,"2:58pm - <b>15.7399</b>","Blackrock Municipal Income Qual"
"BZH",11.46,11.45,"11.30 - 11.82",600,200,1252069,100,"3:16pm - <b>11.45</b>","Beazer Homes USA, Inc. Common S"
"C",45.93,45.92,"45.83 - 46.63",4700,2700,15982117,100,"3:17pm - <b>45.93</b>","Citigroup, Inc. Common Stock"
"C-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C",45.93,45.92,"45.83 - 46.63",4700,2700,15982117,100,"3:17pm - <b>45.93</b>","Citigroup, Inc. Common Stock"
"A",46.570,46.560,"46.160 - 46.770",800,600,1413757,100,"3:17pm - <b>46.565</b>","Agilent Technologies, Inc. Comm"
"CAA",33.82,33.81,"33.57 - 34.05",300,400,1193744,100,"3:16pm - <b>33.80</b>","CalAtlantic Group, Inc. Common "
"CAB",52.21,52.20,"51.64 - 52.26",500,200,348366,100,"3:16pm - <b>52.19</b>","Cabela's Inc Class A Common Sto"
"CABO",577.67,576.80,"574.33 - 580.70",100,100,19470,100,"3:15pm - <b>577.00</b>","Cable One, Inc. Common Stock"
"CACI",101.74,101.52,"100.94 - 102.33",100,100,78716,100,"3:12pm - <b>101.73</b>","CACI International, Inc. Class "
"CAE",14.31,14.30,"14.22 - 14.39",900,600,83769,100,"3:14pm - <b>14.27</b>","CAE Inc. Ordinary Shares"
"CAF",19.36,19.31,"19.30 - 19.50",200,100,92052,100,"3:10pm - <b>19.30</b>","Morgan Stanley China A Share Fu"
"CAG",43.12,43.11,"43.06 - 43.54",1700,800,1971986,100,"3:17pm - <b>43.11</b>","ConAgra Foods, Inc. Common Stoc"
"CAH",76.84,76.83,"76.67 - 77.43",200,300,1121226,100,"3:17pm - <b>76.86</b>","Cardinal Health, Inc. Common St"
"CAI",8.07,8.04,"7.81 - 8.09",200,200,25735,100,"3:14pm - <b>8.04</b>","CAI International, Inc. Common "
"CAJ",28.98,28.97,"28.84 - 29.04",300,700,106272,100,"3:16pm - <b>28.99</b>","Canon, Inc. American Depositary"
"CAL",25.30,25.28,"25.23 - 25.58",200,200,133875,100,"3:16pm - <b>25.28</b>","Caleres, Inc. Common Stock"
"CALX",7.30,7.29,"6.91 - 7.33",500,300,101983,100,"3:16pm - <b>7.30</b>","Calix, Inc Common Stock"
"CAPL",25.74,25.67,"25.64 - 25.97",100,100,66911,100,"3:09pm - <b>25.76</b>","CrossAmerica Partners LP Common"
"CAS",0.9900,0.9700,"0.9700 - 1.0300",200,3300,95753,400,"3:00pm - <b>0.9797</b>","Castle (A.M.) & Co. Common Stoc"
"CAT",82.49,82.48,"82.01 - 82.68",400,200,2456101,200,"3:16pm - <b>82.48</b>","Caterpillar, Inc. Common Stock"
"CATO",33.07,33.01,"32.92 - 33.62",200,300,38117,100,"3:16pm - <b>33.02</b>","Cato Corporation (The) Class A "
"CB",124.66,124.63,"124.12 - 125.07",200,200,724301,100,"3:17pm - <b>124.70</b>","D/B/A Chubb Limited New Common "
"CBA",8.7600,8.7300,"8.7200 - 8.9100",800,2200,227838,127,"3:16pm - <b>8.7386</b>","ClearBridge American Energy MLP"
"CBB",4.030,4.020,"4.000 - 4.065",2700,1500,258923,100,"3:17pm - <b>4.025</b>","Cincinnati Bell Inc. Common Sto"
"CBB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBD",17.15,17.14,"17.09 - 17.36",200,700,613738,100,"3:16pm - <b>17.15</b>","Companhia Brasileira de Distrib"
"CBG",28.38,28.37,"28.36 - 28.91",300,1000,1150817,100,"3:17pm - <b>28.38</b>","CBRE Group Inc Common Stock Cla"
"CBI",27.25,27.24,"26.61 - 27.37",800,500,2114527,100,"3:17pm - <b>27.24</b>","Chicago Bridge & Iron Company N"
"CBK",1.44,1.43,"1.42 - 1.57",1100,6700,165914,100,"3:16pm - <b>1.42</b>","Christopher & Banks Corporation"
"CBL",12.51,12.50,"12.49 - 12.64",1100,4400,1041469,100,"3:16pm - <b>12.51</b>","CBL & Associates Properties, In"
"CBL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBM",46.64,46.56,"46.18 - 46.92",100,200,281290,200,"3:16pm - <b>46.65</b>","Cambrex Corporation Common Stoc"
"CBPX",21.54,21.51,"21.36 - 21.85",400,300,158901,100,"3:16pm - <b>21.52</b>","Continental Building Products, "
"CBR",1.19,1.18,"1.15 - 1.20",500,500,145367,100,"3:13pm - <b>1.18</b>","Ciber, Inc. Common Stock"
"CBS",51.090,51.080,"50.760 - 51.610",400,1300,3363342,100,"3:17pm - <b>51.135</b>","CBS Corporation Class B Common "
"CBS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBT",51.7900,51.7400,"51.2900 - 51.9800",200,200,96132,100,"3:16pm - <b>51.7325</b>","Cabot Corporation Common Stock"
"CBU",47.09,47.05,"46.86 - 47.64",200,500,49919,100,"3:17pm - <b>47.04</b>","Community Bank System, Inc. Com"
"CBZ",11.22,11.21,"11.19 - 11.30",500,300,29576,100,"3:16pm - <b>11.21</b>","CBIZ, Inc. Common Stock"
"CC",14.680,14.670,"14.620 - 15.040",600,1100,1398556,700,"3:16pm - <b>14.679</b>","Chemours Company (The) Common S"
"CCC",15.06,15.04,"14.92 - 15.10",300,300,123942,100,"3:17pm - <b>15.04</b>","Calgon Carbon Corporation Commo"
"CCE",39.53,39.52,"39.39 - 40.07",600,500,1920134,100,"3:17pm - <b>39.53</b>","Coca-Cola European Partners plc"
"CCI",95.72,95.69,"94.65 - 95.78",300,200,1863990,100,"3:16pm - <b>95.71</b>","Crown Castle International Corp"
"CCI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CCJ",8.730,8.720,"8.715 - 8.860",19200,18200,826813,200,"3:17pm - <b>8.735</b>","Cameco Corporation Common Stock"
"CCK",54.06,54.05,"53.99 - 54.27",200,300,388192,100,"3:17pm - <b>54.05</b>","Crown Holdings, Inc."
"CCL",46.82,46.81,"45.80 - 48.25",400,200,8372536,200,"3:17pm - <b>46.80</b>","Carnival Corporation Common Sto"
"CCM",4.04,3.71,"3.91 - 3.96",300,1000,7945,100,"2:07pm - <b>3.92</b>","Concord Medical Services Holdin"
"CCO",6.04,6.02,"6.00 - 6.13",400,100,74949,100,"3:15pm - <b>6.00</b>","Clear Channel Outdoor Holdings,"
"CCP",29.09,29.07,"28.57 - 29.12",300,600,440035,100,"3:15pm - <b>29.07</b>","Care Capital Properties, Inc. C"
"CCS",20.82,20.76,"20.65 - 20.97",100,200,35239,100,"3:15pm - <b>20.71</b>","Century Communities, Inc. Commo"
"CCU",20.53,20.51,"20.29 - 20.60",400,400,111758,100,"3:16pm - <b>20.52</b>","Compania Cervecerias Unidas, S."
"CCV",26.92,26.87,"26.74 - 26.93",200,100,10102,100,"3:09pm - <b>26.89</b>","Comcast Corporation 5.00% Notes"
"CCZ",53.00,49.90,"50.32 - 50.51",100,100,412,100,"1:01pm - <b>50.51</b>","Comcast Holdings ZONES"
"CDE",12.32,12.31,"12.25 - 12.89",1600,1100,2901646,100,"3:16pm - <b>12.32</b>","Coeur Mining, Inc. Common Stock"
"CDI",5.34,5.32,"5.20 - 5.34",200,300,32685,100,"3:08pm - <b>5.33</b>","CDI Corporation Common Stock"
"CDR",7.54,7.53,"7.45 - 7.56",300,800,81592,100,"3:13pm - <b>7.53</b>","Cedar Realty Trust, Inc. Common"
"CDR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CE",63.07,63.06,"62.31 - 63.15",500,400,740745,100,"3:17pm - <b>63.03</b>","Celanese Corporation Celanese C"
"CEA",23.47,23.42,"23.42 - 23.89",1300,300,36968,100,"3:10pm - <b>23.43</b>","China Eastern Airlines Corporat"
"CEB",53.72,53.70,"53.28 - 54.15",100,100,75099,100,"3:16pm - <b>53.69</b>","CEB Inc. Common Stock"
"CEE",19.01,18.97,"18.81 - 19.05",200,100,15611,400,"2:39pm - <b>19.02</b>","Central Europe, Russia and Turk"
"CEL",7.41,7.39,"7.34 - 7.46",200,300,9019,100,"3:01pm - <b>7.40</b>","Cellcom Israel, Ltd. Ordinary S"
"CELP",8.9700,8.8400,"8.8783 - 9.1092",100,400,4555,1545,"3:01pm - <b>8.8783</b>","Cypress Energy Partners, L.P. C"
"CEM",15.98,15.94,"15.82 - 16.14",400,200,114490,250,"3:13pm - <b>15.94</b>","ClearBridge Energy MLP Fund Inc"
"CEN",11.5400,11.5100,"11.5100 - 11.6800",300,200,57208,2900,"3:08pm - <b>11.5101</b>","Center Coast MLP & Infrastructu"
"CEO",118.91,118.80,"118.79 - 120.28",200,100,46884,100,"3:08pm - <b>118.81</b>","CNOOC Limited Common Stock"
"CEQP",20.830,20.770,"20.615 - 21.060",200,200,197397,100,"3:16pm - <b>20.685</b>","Crestwood Equity Partners LP"
"CF",22.62,22.61,"22.26 - 22.91",900,700,3658389,600,"3:16pm - <b>22.61</b>","CF Industries Holdings, Inc. Co"
"CFC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFG",23.930,23.920,"23.840 - 24.270",3400,1800,3139718,100,"3:16pm - <b>23.925</b>","Citizens Financial Group, Inc. "
"CFI",31.79,31.70,"31.34 - 32.56",100,100,34664,100,"3:16pm - <b>31.91</b>","Culp, Inc. Common Stock"
"CFR",68.56,68.54,"68.33 - 69.79",100,100,202166,100,"3:16pm - <b>68.51</b>","Cullen/Frost Bankers, Inc. Comm"
"CFR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFX",29.25,29.23,"29.05 - 29.64",600,100,370716,100,"3:17pm - <b>29.24</b>","Colfax Corporation Common Stock"
"CGA",1.44,1.43,"1.43 - 1.46",2100,1400,28905,100,"3:16pm - <b>1.43</b>","China Green Agriculture, Inc. C"
"CGG",N/A,N/A,"24.6327 - 24.6600",N/A,N/A,601,400,"10:01am - <b>24.6327</b>","CGG"
"CGI",8.46,8.45,"8.26 - 8.74",500,100,263396,100,"3:16pm - <b>8.44</b>","Celadon Group, Inc. Common Stoc"
"CHA",50.49,50.44,"50.45 - 50.73",100,200,4426,100,"2:56pm - <b>50.45</b>","China Telecom Corp Ltd ADS"
"CHCT",22.860,22.810,"22.840 - 23.030",400,100,22262,100,"3:10pm - <b>22.845</b>","Community Healthcare Trust Inco"
"CHD",48.05,48.04,"47.65 - 48.17",500,300,682582,100,"3:17pm - <b>48.00</b>","Church & Dwight Company, Inc. C"
"CHE",142.19,141.93,"140.59 - 143.00",200,300,58231,100,"3:17pm - <b>142.29</b>","Chemed Corp"
"CHGG",7.04,7.03,"7.00 - 7.17",500,1200,223033,100,"3:16pm - <b>7.04</b>","Chegg, Inc. Common Stock"
"CHH",45.67,45.64,"45.52 - 47.27",300,100,160619,101,"3:15pm - <b>45.65</b>","Choice Hotels International, In"
"CHK",6.64,6.63,"6.60 - 6.84",45700,7800,19646401,100,"3:17pm - <b>6.63</b>","Chesapeake Energy Corporation C"
"CHK-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHKR",2.0800,2.0700,"2.0510 - 2.1050",200,300,78589,200,"3:14pm - <b>2.0652</b>","Chesapeake Granite Wash Trust C"
"CHL",61.24,61.23,"61.14 - 61.51",300,400,181220,100,"3:17pm - <b>61.24</b>","China Mobile Limited Common Sto"
"CHMI",17.81,17.73,"17.63 - 17.89",300,100,55905,100,"3:16pm - <b>17.74</b>","Cherry Hill Mortgage Investment"
"CHMT",32.62,32.61,"32.50 - 32.73",2000,12500,19013997,100,"3:17pm - <b>32.62</b>","Chemtura Corp. Common Stock"
"CHN",16.1800,16.1500,"16.1400 - 16.2800",100,200,18129,300,"2:14pm - <b>16.1691</b>","China Fund, Inc. (The) Common S"
"CHS",12.35,12.34,"12.31 - 12.60",400,6500,1074094,100,"3:17pm - <b>12.36</b>","Chico's FAS, Inc. Common Stock"
"CHSP",23.61,23.60,"23.60 - 23.90",300,200,211463,100,"3:16pm - <b>23.60</b>","Chesapeake Lodging Trust Common"
"CHSP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHT",35.32,35.30,"35.25 - 35.44",1700,500,170092,100,"3:16pm - <b>35.29</b>","Chunghwa Telecom Co., Ltd."
"CHU",12.03,12.02,"12.02 - 12.14",2800,600,185166,100,"3:15pm - <b>12.03</b>","China Unicom (Hong Kong) Ltd Co"
"CI",130.15,130.08,"129.97 - 130.72",200,200,414629,100,"3:16pm - <b>130.03</b>","Cigna Corporation Common Stock"
"CIA",10.15,10.11,"9.94 - 10.18",300,200,33840,100,"3:15pm - <b>10.17</b>","Citizens, Inc. Class A Common S"
"CIB",37.78,37.74,"37.60 - 38.07",300,300,195538,100,"3:16pm - <b>37.76</b>","BanColombia S.A. Common Stock"
"CIE",1.09,1.08,"1.02 - 1.09",34500,6900,1993455,100,"3:17pm - <b>1.08</b>","Cobalt International Energy, In"
"CIEN",22.05,22.04,"21.82 - 22.20",1100,1900,1010079,100,"3:16pm - <b>22.05</b>","Ciena Corporation Common Stock"
"CIF",2.53,2.52,"2.52 - 2.55",500,600,59208,100,"3:11pm - <b>2.52</b>","MFS Intermediate High Income Fu"
"CIG",2.710,2.700,"2.635 - 2.730",53200,57500,1163849,100,"3:15pm - <b>2.705</b>","Comp En De Mn Cemig ADS America"
"CIG.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CII",13.780,13.750,"13.750 - 13.850",600,500,60386,392,"3:15pm - <b>13.777</b>","Blackrock Capital and Income Fu"
"CIM",16.58,16.57,"16.51 - 16.74",2700,1700,1506853,100,"3:16pm - <b>16.57</b>","Chimera Investment Corporation "
"CINR",30.45,30.25,"30.14 - 30.70",100,500,10912,100,"3:15pm - <b>30.38</b>","Ciner Resources LP Common Units"
"CIO",13.16,13.14,"13.13 - 13.23",200,100,63754,100,"3:15pm - <b>13.15</b>","City Office REIT, Inc. Common S"
"CIR",57.93,57.74,"57.53 - 58.41",100,100,48178,100,"3:15pm - <b>57.69</b>","CIRCOR International, Inc. Comm"
"CIT",35.280,35.270,"35.050 - 35.840",200,500,1184731,100,"3:17pm - <b>35.255</b>","CIT Group Inc (DEL) Common Stoc"
"CIVI",18.11,18.05,"18.05 - 18.49",200,200,24595,100,"3:13pm - <b>18.14</b>","Civitas Solutions, Inc. Common "
"CKH",56.53,56.45,"56.02 - 57.09",100,100,147660,100,"3:16pm - <b>56.46</b>","SEACOR Holdings Inc. Common Sto"
"CL",73.22,73.21,"72.81 - 73.39",800,200,1577694,100,"3:17pm - <b>73.20</b>","Colgate-Palmolive Company Commo"
"CLA",25.74,25.61,"25.60 - 25.94",100,100,2369,182,"2:00pm - <b>25.60</b>","Capitala Finance Corp. 7.125% N"
"CLB",104.39,104.29,"103.97 - 106.21",200,100,523268,100,"3:17pm - <b>104.47</b>","Core Laboratories N.V. Common S"
"CLC",63.76,63.72,"63.30 - 64.16",200,100,88400,100,"3:16pm - <b>63.75</b>","CLARCOR Inc. Common Stock"
"CLD",4.52,4.51,"4.46 - 4.73",500,1300,1089404,100,"3:15pm - <b>4.52</b>","Cloud Peak Energy Inc Common St"
