Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ADPT",41.16,41.13,"40.19 - 41.33",400,100,189721,100,"3:26pm - <b>41.08</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.37,211.27,"208.82 - 213.37",200,100,554440,100,"3:27pm - <b>211.42</b>","Alliance Data Systems Corporati"
"ADX",12.99,12.98,"12.97 - 13.06",1100,1100,204608,800,"3:23pm - <b>12.99</b>","Adams Diversified Equity Fund I"
"AEB",24.9500,24.9300,"24.8000 - 24.9499",300,200,3296,600,"2:57pm - <b>24.9414</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.1400,26.0100,"25.7400 - 26.2200",100,100,45093,100,"3:27pm - <b>26.1325</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.51,51.50,"51.29 - 51.76",400,600,825512,100,"3:27pm - <b>51.51</b>","Ameren Corporation Common Stock"
"AEG",3.910,3.900,"3.890 - 3.930",57000,32900,1118012,200,"3:27pm - <b>3.905</b>","AEGON N.V. Common Stock"
"AEH",25.720,25.660,"25.610 - 25.730",3500,200,48212,1000,"3:25pm - <b>25.647</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.9300,26.8700,"26.8100 - 26.9500",200,400,23775,111,"3:23pm - <b>26.8756</b>","Aegon NV 8.00% Non-Cumulative S"
"AEL",17.57,17.56,"17.25 - 17.74",800,300,635599,500,"3:27pm - <b>17.55</b>","American Equity Investment Life"
"AEM",54.24,54.23,"54.09 - 55.12",300,200,1035514,100,"3:27pm - <b>54.26</b>","Agnico Eagle Mines Limited Comm"
"AEO",17.900,17.890,"17.875 - 18.310",3000,3000,1600415,300,"3:26pm - <b>17.895</b>","American Eagle Outfitters, Inc."
"AEP",66.42,66.41,"66.15 - 66.74",400,400,1238827,100,"3:27pm - <b>66.41</b>","American Electric Power Company"
"AER",37.11,37.10,"36.75 - 37.54",400,400,1352265,100,"3:27pm - <b>37.11</b>","Aercap Holdings N.V. Ordinary S"
"AES",13.140,13.130,"13.100 - 13.270",2500,9500,1810175,100,"3:27pm - <b>13.135</b>","The AES Corporation Common Stoc"
"AES-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AET",115.09,115.07,"114.60 - 115.51",300,200,882500,100,"3:27pm - <b>115.05</b>","Aetna Inc. Common Stock"
"AEUA",40.50,40.07,"40.10 - 40.55",100,100,73004,100,"3:04pm - <b>40.32</b>","Anadarko Petroleum Corporation "
"AF",14.79,14.78,"14.72 - 14.98",800,1000,140655,100,"3:26pm - <b>14.78</b>","Astoria Financial Corporation C"
"AF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFA",25.74,25.69,"25.67 - 25.74",100,400,4669,100,"2:22pm - <b>25.74</b>","American Financial Group, Inc. "
"AFB",14.7100,14.6900,"14.6700 - 14.7100",300,400,25444,437,"3:23pm - <b>14.6901</b>","AllianceBernstein National Muni"
"AFC",25.900,25.850,"25.818 - 25.880",300,300,4999,100,"3:16pm - <b>25.865</b>","Allied Capital Corporation Alli"
"AFG",73.82,73.80,"73.65 - 74.44",300,300,199830,100,"3:26pm - <b>73.92</b>","American Financial Group, Inc. "
"AFGE",27.63,27.25,"27.25 - 27.63",200,100,5944,100,"2:59pm - <b>27.29</b>","American Financial Group, Inc. "
"AFGH",27.14,27.08,"27.07 - 27.30",800,100,18722,100,"3:23pm - <b>27.11</b>","American Financial Group, Inc. "
"AFI",18.69,18.63,"18.56 - 18.89",400,100,16400,100,"3:21pm - <b>18.66</b>","Armstrong Flooring, Inc. Common"
"AFL",71.96,71.95,"71.75 - 72.39",300,1100,950656,100,"3:27pm - <b>71.97</b>","AFLAC Incorporated Common Stock"
"AFSD",26.840,26.750,"26.690 - 26.889",100,300,26550,200,"3:15pm - <b>26.805</b>","Aflac Incorporated 5.50% Subord"
"AFSI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSS",26.3600,26.1200,"25.8880 - 26.5000",100,100,45569,189,"3:23pm - <b>26.2006</b>","AmTrust Financial Services, Inc"
"AFST",26.6100,26.2600,"26.2500 - 26.6100",200,400,12314,500,"3:14pm - <b>26.4324</b>","AmTrust Financial Services, Inc"
"AFT",16.6500,16.6400,"16.5601 - 16.6700",200,300,34679,135,"3:26pm - <b>16.6438</b>","Apollo Senior Floating Rate Fun"
"AFW",26.16,26.13,"26.05 - 26.20",100,300,8259,300,"3:26pm - <b>26.16</b>","American Financial Group, Inc. "
"AG",10.89,10.88,"10.82 - 11.62",1100,2700,4354313,2519,"3:27pm - <b>10.89</b>","First Majestic Silver Corp. Ord"
"AGC",5.80,5.75,"5.75 - 5.82",200,200,91068,100,"3:17pm - <b>5.76</b>","Advent Claymore Convertible Sec"
"AGCO",47.62,47.60,"47.45 - 47.79",100,300,291059,100,"3:26pm - <b>47.63</b>","AGCO Corporation Common Stock"
"AGD",8.6600,8.6400,"8.6200 - 8.6700",300,2000,37051,250,"3:15pm - <b>8.6511</b>","Alpine Global Dynamic Dividend "
"AGI",8.270,8.260,"8.200 - 8.460",700,3300,1335751,100,"3:26pm - <b>8.265</b>","Alamos Gold Inc. Class A Common"
"AGM",40.91,40.83,"40.75 - 41.74",100,100,27653,100,"3:23pm - <b>40.88</b>","Federal Agricultural Mortgage C"
"AGM-A",48.19,45.81,"46.83 - 47.98",200,100,1212,100,"1:45pm - <b>47.04</b>","Federal Agricultural Mortgage C"
"AGM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGN",239.020,239.010,"238.274 - 242.620",200,300,1854530,100,"3:27pm - <b>238.996</b>","Allergan plc Ordinary Shares"
"AGN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO",26.62,26.61,"26.60 - 27.24",600,700,402031,100,"3:27pm - <b>26.61</b>","Assured Guaranty Ltd. Common St"
"AGO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGR",43.08,43.05,"42.74 - 43.13",200,200,164441,100,"3:27pm - <b>43.10</b>","Avangrid, Inc. Common Stock"
"AGRO",10.890,10.880,"10.860 - 11.000",300,3000,206401,100,"3:27pm - <b>10.885</b>","Adecoagro S.A. Common Shares"
"AGU",90.35,90.31,"90.07 - 91.78",200,100,795139,100,"3:27pm - <b>90.31</b>","Agrium Inc. Common Stock"
"AGX",57.33,57.26,"56.45 - 57.57",100,100,212595,100,"3:26pm - <b>57.39</b>","Argan, Inc. Common Stock"
"AHC",7.4400,7.4000,"7.2900 - 7.9500",200,100,118585,100,"3:25pm - <b>7.5425</b>","A.H. Belo Corporation Common St"
"AHH",13.47,13.46,"13.45 - 13.65",200,400,122411,100,"3:26pm - <b>13.47</b>","Armada Hoffler Properties, Inc."
"AHL",45.89,45.87,"45.65 - 46.28",200,300,126989,100,"3:26pm - <b>45.85</b>","Aspen Insurance Holdings Limite"
"AHL-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHP",14.36,14.35,"14.24 - 14.63",300,200,76833,100,"3:26pm - <b>14.35</b>","Ashford Hospitality Prime, Inc."
"AHP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHS",32.76,32.75,"32.04 - 33.11",100,200,823121,100,"3:26pm - <b>32.78</b>","AMN Healthcare Services Inc AMN"
"AHT",6.08,6.07,"6.06 - 6.22",800,7800,298799,100,"3:26pm - <b>6.08</b>","Ashford Hospitality Trust Inc C"
"AHT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AI",15.50,15.49,"15.38 - 15.71",300,400,384109,100,"3:26pm - <b>15.49</b>","Arlington Asset Investment Corp"
"AIB",26.53,26.43,"26.41 - 26.47",500,100,6776,176,"3:25pm - <b>26.47</b>","Apollo Investment Corporation 6"
"AIC",23.00,22.60,"22.45 - 22.80",500,500,5834,100,"2:17pm - <b>22.77</b>","Arlington Asset Investment Corp"
"AIF",15.31,15.28,"15.24 - 15.32",300,300,54307,100,"3:26pm - <b>15.30</b>","Apollo Tactical Income Fund Inc"
"AIG",58.41,58.40,"58.06 - 58.44",1000,3700,3516162,400,"3:27pm - <b>58.41</b>","American International Group, I"
"AIG",58.41,58.40,"58.06 - 58.44",1000,3700,3516162,400,"3:27pm - <b>58.41</b>","American International Group, I"
"AIN",41.800,41.750,"40.870 - 42.000",100,100,32814,100,"3:27pm - <b>41.775</b>","Albany International Corporatio"
"AIR",29.17,29.15,"28.96 - 29.66",300,200,288680,100,"3:27pm - <b>29.18</b>","AAR Corp. Common Stock"
"AIT",45.83,45.80,"45.64 - 46.35",100,200,94882,700,"3:25pm - <b>45.85</b>","Applied Industrial Technologies"
"AIV",47.76,47.75,"46.78 - 47.82",600,600,1165488,200,"3:26pm - <b>47.79</b>","Apartment Investment and Manage"
"AIV-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AIW",23.810,23.500,"23.567 - 23.600",300,600,317,106,"2:57pm - <b>23.567</b>","Arlington Asset Investment Corp"
"AIY",27.2600,27.2200,"27.2300 - 27.3019",700,600,4234,470,"3:23pm - <b>27.2318</b>","Apollo Investment Corporation 6"
"AIZ",90.13,90.09,"89.56 - 90.44",200,200,159586,100,"3:27pm - <b>90.14</b>","Assurant, Inc. Common Stock"
"AJG",50.53,50.52,"49.60 - 50.54",100,800,563599,100,"3:27pm - <b>50.53</b>","Arthur J. Gallagher & Co. Commo"
"AJRD",17.89,17.87,"17.70 - 18.00",200,600,93681,100,"3:25pm - <b>17.90</b>","Aerojet Rocketdyne Holdings, In"
"AJX",13.81,13.72,"13.70 - 13.88",300,100,22408,100,"3:25pm - <b>13.71</b>","Great Ajax Corp. Common Stock"
"AKO.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AKO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AKP",15.3800,15.3500,"15.3200 - 15.5000",500,300,19988,200,"2:12pm - <b>15.3201</b>","Alliance California Municipal I"
"AKR",37.34,37.32,"37.03 - 37.38",200,500,232097,100,"3:26pm - <b>37.33</b>","Acadia Realty Trust Common Stoc"
"AKS",5.100,5.090,"4.950 - 5.200",17100,23000,15400473,100,"3:27pm - <b>5.105</b>","AK Steel Holding Corporation Co"
"AL",27.42,27.41,"27.15 - 27.73",600,900,791282,100,"3:27pm - <b>27.49</b>","Air Lease Corporation Class A C"
"ALB",81.92,81.89,"80.78 - 82.18",500,300,933422,100,"3:27pm - <b>81.96</b>","Albemarle Corporation Common St"
"ALDW",8.3600,8.3400,"8.3300 - 8.7600",500,200,156370,359,"3:26pm - <b>8.3429</b>","Alon USA Partners, LP Common Un"
"ALE",61.91,61.89,"61.80 - 62.29",300,200,110108,100,"3:26pm - <b>61.88</b>","Allete, Inc."
"ALEX",38.80,38.76,"38.72 - 39.29",200,200,33020,100,"3:26pm - <b>38.77</b>","Alexander & Baldwin, Inc. Commo"
"ALG",64.54,64.36,"63.94 - 64.89",200,100,18953,100,"3:19pm - <b>64.41</b>","Alamo Group, Inc. Common Stock"
"ALJ",8.0300,8.0200,"8.0100 - 8.4800",2000,600,585608,1900,"3:26pm - <b>8.0218</b>","Alon USA Energy, Inc. common st"
"ALK",64.59,64.58,"64.19 - 65.69",200,200,970058,100,"3:27pm - <b>64.61</b>","Alaska Air Group, Inc. Common S"
"ALL",68.56,68.55,"68.12 - 68.61",300,500,1073426,100,"3:27pm - <b>68.58</b>","Allstate Corporation (The) Comm"
"ALL-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALLE",68.36,68.34,"67.74 - 68.61",200,200,118148,100,"3:26pm - <b>68.36</b>","Allegion plc Ordinary Shares"
"ALLY",18.880,18.870,"18.730 - 18.980",4500,7400,1312811,100,"3:26pm - <b>18.875</b>","Ally Financial Inc. Common Stoc"
"ALLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALP-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALR",43.13,43.11,"42.68 - 43.18",300,400,327260,100,"3:27pm - <b>43.17</b>","Alere Inc. Common Stock"
"ALR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALSN",27.590,27.580,"27.460 - 27.825",1200,900,484712,100,"3:26pm - <b>27.585</b>","Allison Transmission Holdings, "
"ALV",106.11,106.05,"105.57 - 106.49",200,400,130138,100,"3:26pm - <b>106.29</b>","Autoliv, Inc. Common Stock"
"ALX",425.34,423.93,"423.90 - 426.67",100,100,3204,100,"3:11pm - <b>424.45</b>","Alexander's, Inc. Common Stock"
"AM",26.59,26.58,"26.05 - 26.77",400,400,247915,100,"3:26pm - <b>26.59</b>","Antero Midstream Partners LP Co"
"AMBR",9.49,9.46,"9.40 - 9.52",400,600,169648,100,"3:20pm - <b>9.48</b>","Amber Road, Inc. Common Stock"
"AMC",30.79,30.77,"30.59 - 31.46",600,200,167800,100,"3:25pm - <b>30.72</b>","AMC Entertainment Holdings, Inc"
"AME",47.07,47.06,"46.84 - 47.22",300,700,1073583,100,"3:27pm - <b>47.06</b>","AMETEK, Inc."
"AMFW",7.18,7.16,"7.13 - 7.23",400,200,94088,100,"3:22pm - <b>7.17</b>","AMEC Foster Wheeler plc America"
"AMG",141.600,141.420,"140.750 - 143.940",300,200,266487,100,"3:26pm - <b>141.585</b>","Affiliated Managers Group, Inc."
"AMH",21.69,21.68,"21.59 - 21.84",1300,3700,2089275,100,"3:27pm - <b>21.68</b>","American Homes 4 Rent Common Sh"
"AMH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMID",14.52,14.48,"14.22 - 14.74",100,300,189010,100,"3:26pm - <b>14.53</b>","American Midstream Partners, LP"
"AMP",97.88,97.86,"97.39 - 99.01",600,300,741316,100,"3:27pm - <b>97.92</b>","Ameriprise Financial, Inc. Comm"
"AMRC",5.13,5.12,"5.09 - 5.27",2200,900,69454,100,"3:25pm - <b>5.10</b>","Ameresco, Inc. Class A Common S"
"AMT",112.80,112.79,"111.71 - 112.90",100,200,1078443,100,"3:27pm - <b>112.86</b>","American Tower Corporation (REI"
"AMT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMX",11.27,11.26,"11.26 - 11.55",4000,15000,1713256,100,"3:27pm - <b>11.27</b>","America Movil, S.A.B. de C.V. A"
"AN",47.96,47.94,"47.56 - 48.57",400,300,549885,100,"3:27pm - <b>47.96</b>","AutoNation, Inc. Common Stock"
"ANET",85.27,85.24,"84.38 - 85.33",100,200,242319,100,"3:26pm - <b>85.30</b>","Arista Networks, Inc. Common St"
"ANF",16.190,16.180,"16.160 - 16.670",1800,600,2155274,100,"3:27pm - <b>16.165</b>","Abercrombie & Fitch Company Com"
"ANFI",7.990,7.950,"7.751 - 7.980",200,700,54157,100,"3:25pm - <b>7.975</b>","Amira Nature Foods Ltd Ordinary"
"ANH",5.120,5.110,"5.110 - 5.170",7500,3700,456651,100,"3:26pm - <b>5.115</b>","Anworth Mortgage Asset Corporat"
"ANH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANTM",125.11,125.09,"124.91 - 126.48",300,100,617842,100,"3:27pm - <b>125.10</b>","Anthem, Inc. Common Stock"
"ANTX",43.73,43.67,"43.52 - 44.00",100,200,39288,100,"3:21pm - <b>43.70</b>","Anthem, Inc. Corporate Units"
"ANW",10.39,10.38,"10.28 - 10.53",200,200,271886,100,"3:27pm - <b>10.38</b>","Aegean Marine Petroleum Network"
"AOD",7.54,7.53,"7.50 - 7.59",1800,700,281901,100,"3:26pm - <b>7.54</b>","Alpine Total Dynamic Dividend F"
"AOI",21.64,21.50,"21.60 - 22.59",200,100,12101,200,"3:23pm - <b>21.60</b>","Alliance One International, Inc"
"AON",111.73,111.71,"111.54 - 112.11",200,500,333715,100,"3:26pm - <b>111.76</b>","Aon plc Class A Ordinary Shares"
"AOS",96.44,96.42,"95.52 - 96.79",300,100,231101,100,"3:26pm - <b>96.52</b>","A.O. Smith Corporation Common S"
"AP",10.98,10.88,"10.26 - 10.99",200,100,21267,100,"3:24pm - <b>10.96</b>","Ampco-Pittsburgh Corporation Co"
"APA",59.96,59.95,"59.85 - 61.21",200,200,3274154,100,"3:27pm - <b>59.99</b>","Apache Corporation Common Stock"
"APAM",26.69,26.67,"26.52 - 27.12",500,200,183038,100,"3:26pm - <b>26.68</b>","Artisan Partners Asset Manageme"
"APB",10.480,10.400,"10.470 - 10.485",200,400,300,100,"3:05pm - <b>10.485</b>","Asia Pacific Fund, Inc. (The)"
"APC",58.59,58.57,"58.46 - 60.08",200,400,4145805,100,"3:27pm - <b>58.64</b>","Anadarko Petroleum Corporation "
"APD",148.56,148.53,"147.00 - 148.62",100,100,835618,100,"3:27pm - <b>148.59</b>","Air Products and Chemicals, Inc"
"APF",14.910,14.890,"14.610 - 14.910",100,300,26170,100,"3:18pm - <b>14.855</b>","Morgan Stanley Asia-Pacific Fun"
"APFH",26.04,26.01,"25.70 - 26.70",400,100,261354,100,"3:26pm - <b>26.12</b>","AdvancePierre Foods Holdings, I"
"APH",64.04,64.03,"64.01 - 64.49",400,300,902887,100,"3:27pm - <b>64.03</b>","Amphenol Corporation Common Sto"
"APLE",18.710,18.700,"18.580 - 18.880",300,1300,948152,100,"3:26pm - <b>18.685</b>","Apple Hospitality REIT, Inc. Co"
"APO",17.52,17.51,"17.41 - 17.82",400,700,309713,100,"3:26pm - <b>17.53</b>","Apollo Global Management, LLC C"
"APTS",13.70,13.68,"13.66 - 13.98",400,200,132832,100,"3:26pm - <b>13.66</b>","Preferred Apartment Communities"
"APU",46.02,45.90,"45.45 - 46.06",400,100,132349,100,"3:25pm - <b>45.99</b>","AmeriGas Partners, L.P. Common "
"AR",26.61,26.60,"26.34 - 26.83",600,600,1168812,100,"3:26pm - <b>26.61</b>","Antero Resources Corporation Co"
