Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BXS",23.190,23.180,"23.180 - 23.560",500,900,284212,100,"3:22pm - <b>23.185</b>","BancorpSouth, Inc. Common Stock"
"BYD",18.990,18.980,"18.810 - 19.120",1100,1000,609350,100,"3:23pm - <b>18.983</b>","Boyd Gaming Corporation Common "
"BYM",15.7400,15.7000,"15.6600 - 15.7399",800,200,17636,124,"2:58pm - <b>15.7399</b>","Blackrock Municipal Income Qual"
"BZH",11.44,11.43,"11.30 - 11.82",800,400,1255317,100,"3:24pm - <b>11.44</b>","Beazer Homes USA, Inc. Common S"
"C",45.90,45.89,"45.83 - 46.63",3500,3400,16284099,200,"3:24pm - <b>45.89</b>","Citigroup, Inc. Common Stock"
"C-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C",45.90,45.89,"45.83 - 46.63",3500,3400,16284099,200,"3:24pm - <b>45.89</b>","Citigroup, Inc. Common Stock"
"A",46.58,46.57,"46.16 - 46.77",700,500,1450342,100,"3:24pm - <b>46.58</b>","Agilent Technologies, Inc. Comm"
"CAA",33.81,33.80,"33.57 - 34.05",300,300,1242759,200,"3:23pm - <b>33.82</b>","CalAtlantic Group, Inc. Common "
"CAB",52.220,52.200,"51.640 - 52.280",600,200,387421,100,"3:23pm - <b>52.205</b>","Cabela's Inc Class A Common Sto"
"CABO",577.67,576.80,"574.33 - 580.70",100,100,19476,100,"3:15pm - <b>577.00</b>","Cable One, Inc. Common Stock"
"CACI",101.74,101.52,"100.94 - 102.33",100,100,79660,100,"3:19pm - <b>101.59</b>","CACI International, Inc. Class "
"CAE",14.27,14.26,"14.22 - 14.39",1200,100,85651,200,"3:22pm - <b>14.27</b>","CAE Inc. Ordinary Shares"
"CAF",19.36,19.31,"19.30 - 19.50",200,100,92072,100,"3:10pm - <b>19.30</b>","Morgan Stanley China A Share Fu"
"CAG",43.100,43.090,"43.060 - 43.540",700,1600,2029289,100,"3:23pm - <b>43.095</b>","ConAgra Foods, Inc. Common Stoc"
"CAH",76.87,76.85,"76.67 - 77.43",100,500,1161475,100,"3:24pm - <b>76.86</b>","Cardinal Health, Inc. Common St"
"CAI",8.07,8.04,"7.81 - 8.09",200,200,26246,100,"3:20pm - <b>8.07</b>","CAI International, Inc. Common "
"CAJ",28.96,28.95,"28.84 - 29.04",300,1100,108340,100,"3:22pm - <b>28.96</b>","Canon, Inc. American Depositary"
"CAL",25.29,25.27,"25.23 - 25.58",400,200,135776,100,"3:23pm - <b>25.25</b>","Caleres, Inc. Common Stock"
"CALX",7.30,7.29,"6.91 - 7.33",500,300,103005,100,"3:23pm - <b>7.31</b>","Calix, Inc Common Stock"
"CAPL",25.7400,25.6700,"25.6400 - 25.9700",100,100,67812,300,"3:18pm - <b>25.6508</b>","CrossAmerica Partners LP Common"
"CAS",0.9799,0.9701,"0.9700 - 1.0300",200,300,95753,400,"3:00pm - <b>0.9797</b>","Castle (A.M.) & Co. Common Stoc"
"CAT",82.44,82.43,"82.01 - 82.68",400,500,2506062,100,"3:24pm - <b>82.43</b>","Caterpillar, Inc. Common Stock"
"CATO",33.070,33.010,"32.920 - 33.620",200,300,39685,200,"3:23pm - <b>32.989</b>","Cato Corporation (The) Class A "
"CB",124.60,124.57,"124.12 - 125.07",400,300,744415,100,"3:23pm - <b>124.59</b>","D/B/A Chubb Limited New Common "
"CBA",8.76,8.73,"8.72 - 8.91",800,2200,228638,100,"3:20pm - <b>8.73</b>","ClearBridge American Energy MLP"
"CBB",4.020,4.010,"4.000 - 4.065",2600,400,269480,200,"3:23pm - <b>4.005</b>","Cincinnati Bell Inc. Common Sto"
"CBB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBD",17.17,17.16,"17.09 - 17.36",400,900,628938,100,"3:23pm - <b>17.16</b>","Companhia Brasileira de Distrib"
"CBG",28.36,28.35,"28.35 - 28.91",2100,200,1183276,100,"3:24pm - <b>28.36</b>","CBRE Group Inc Common Stock Cla"
"CBI",27.20,27.19,"26.61 - 27.37",500,600,2135548,100,"3:24pm - <b>27.19</b>","Chicago Bridge & Iron Company N"
"CBK",1.44,1.43,"1.42 - 1.57",1100,6700,166688,100,"3:22pm - <b>1.42</b>","Christopher & Banks Corporation"
"CBL",12.510,12.500,"12.490 - 12.640",1400,3200,1066331,100,"3:24pm - <b>12.505</b>","CBL & Associates Properties, In"
"CBL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBM",46.65,46.60,"46.18 - 46.92",200,300,290827,100,"3:23pm - <b>46.45</b>","Cambrex Corporation Common Stoc"
"CBPX",21.53,21.50,"21.36 - 21.85",300,200,161518,100,"3:23pm - <b>21.49</b>","Continental Building Products, "
"CBR",1.19,1.18,"1.15 - 1.20",500,500,145874,100,"3:21pm - <b>1.18</b>","Ciber, Inc. Common Stock"
"CBS",51.14,51.13,"50.76 - 51.61",700,600,3436144,100,"3:24pm - <b>51.19</b>","CBS Corporation Class B Common "
"CBS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBT",51.79,51.74,"51.29 - 51.98",200,200,99987,100,"3:22pm - <b>51.75</b>","Cabot Corporation Common Stock"
"CBU",47.070,47.020,"46.860 - 47.640",300,400,50689,104,"3:23pm - <b>47.035</b>","Community Bank System, Inc. Com"
"CBZ",11.210,11.200,"11.190 - 11.300",500,1200,30929,100,"3:19pm - <b>11.205</b>","CBIZ, Inc. Common Stock"
"CC",14.6300,14.6200,"14.6100 - 15.0400",800,300,1462626,400,"3:24pm - <b>14.6223</b>","Chemours Company (The) Common S"
"CCC",15.05,15.04,"14.92 - 15.10",300,200,135379,100,"3:23pm - <b>15.04</b>","Calgon Carbon Corporation Commo"
"CCE",39.56,39.55,"39.39 - 40.07",400,1000,1946600,100,"3:24pm - <b>39.56</b>","Coca-Cola European Partners plc"
"CCI",95.62,95.60,"94.65 - 95.78",300,200,1901102,100,"3:24pm - <b>95.61</b>","Crown Castle International Corp"
"CCI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CCJ",8.73,8.72,"8.72 - 8.86",16900,4300,843932,100,"3:23pm - <b>8.72</b>","Cameco Corporation Common Stock"
"CCK",54.04,54.03,"53.99 - 54.27",200,200,399916,100,"3:24pm - <b>54.03</b>","Crown Holdings, Inc."
"CCL",46.73,46.72,"45.80 - 48.25",800,700,8467001,300,"3:24pm - <b>46.67</b>","Carnival Corporation Common Sto"
"CCM",4.04,3.71,"3.88 - 3.96",300,1000,16745,100,"3:23pm - <b>3.88</b>","Concord Medical Services Holdin"
"CCO",6.01,5.99,"6.00 - 6.13",100,100,75457,100,"3:22pm - <b>6.02</b>","Clear Channel Outdoor Holdings,"
"CCP",29.06,29.04,"28.57 - 29.12",300,400,446995,100,"3:23pm - <b>29.06</b>","Care Capital Properties, Inc. C"
"CCS",20.82,20.76,"20.65 - 20.97",100,200,35239,100,"3:15pm - <b>20.71</b>","Century Communities, Inc. Commo"
"CCU",20.510,20.500,"20.290 - 20.600",200,600,113986,100,"3:24pm - <b>20.485</b>","Compania Cervecerias Unidas, S."
"CCV",26.92,26.87,"26.74 - 26.93",300,100,10473,126,"3:21pm - <b>26.88</b>","Comcast Corporation 5.00% Notes"
"CCZ",53.00,49.90,"50.32 - 50.51",100,100,412,100,"1:01pm - <b>50.51</b>","Comcast Holdings ZONES"
"CDE",12.32,12.31,"12.25 - 12.89",700,2200,2955393,100,"3:24pm - <b>12.31</b>","Coeur Mining, Inc. Common Stock"
"CDI",5.34,5.32,"5.20 - 5.34",200,300,32685,100,"3:08pm - <b>5.33</b>","CDI Corporation Common Stock"
"CDR",7.53,7.52,"7.45 - 7.56",1100,400,84079,100,"3:22pm - <b>7.52</b>","Cedar Realty Trust, Inc. Common"
"CDR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CE",63.07,63.06,"62.31 - 63.15",500,400,750151,100,"3:24pm - <b>62.95</b>","Celanese Corporation Celanese C"
"CEA",23.47,23.42,"23.42 - 23.89",1300,300,36968,100,"3:10pm - <b>23.43</b>","China Eastern Airlines Corporat"
"CEB",53.72,53.70,"53.28 - 54.15",100,100,76613,100,"3:22pm - <b>53.58</b>","CEB Inc. Common Stock"
"CEE",19.01,18.97,"18.81 - 19.05",200,100,15911,100,"3:17pm - <b>19.01</b>","Central Europe, Russia and Turk"
"CEL",7.41,7.39,"7.34 - 7.46",200,300,9119,100,"3:23pm - <b>7.41</b>","Cellcom Israel, Ltd. Ordinary S"
"CELP",8.9700,8.8400,"8.8783 - 9.1092",100,400,4555,1545,"3:01pm - <b>8.8783</b>","Cypress Energy Partners, L.P. C"
"CEM",15.9100,15.8700,"15.8200 - 16.1400",100,1800,118583,293,"3:21pm - <b>15.8964</b>","ClearBridge Energy MLP Fund Inc"
"CEN",11.54,11.51,"11.51 - 11.68",300,200,59093,885,"3:23pm - <b>11.53</b>","Center Coast MLP & Infrastructu"
"CEO",118.82,118.77,"118.71 - 120.28",200,100,47703,100,"3:23pm - <b>118.71</b>","CNOOC Limited Common Stock"
"CEQP",20.83,20.77,"20.61 - 21.06",200,200,200602,100,"3:23pm - <b>20.64</b>","Crestwood Equity Partners LP"
"CF",22.630,22.620,"22.260 - 22.910",1200,1800,3732029,100,"3:23pm - <b>22.625</b>","CF Industries Holdings, Inc. Co"
"CFC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFG",23.92,23.91,"23.84 - 24.27",4100,4300,3173427,100,"3:24pm - <b>23.92</b>","Citizens Financial Group, Inc. "
"CFI",31.79,31.70,"31.34 - 32.56",100,100,34964,100,"3:21pm - <b>31.91</b>","Culp, Inc. Common Stock"
"CFR",68.560,68.540,"68.330 - 69.790",100,100,209125,100,"3:24pm - <b>68.525</b>","Cullen/Frost Bankers, Inc. Comm"
"CFR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFX",29.25,29.24,"29.05 - 29.64",300,300,384974,100,"3:23pm - <b>29.21</b>","Colfax Corporation Common Stock"
"CGA",1.44,1.43,"1.43 - 1.46",2100,1400,29387,100,"3:20pm - <b>1.44</b>","China Green Agriculture, Inc. C"
"CGG",N/A,N/A,"24.6327 - 24.6600",N/A,N/A,616,400,"10:01am - <b>24.6327</b>","CGG"
"CGI",8.45,8.44,"8.26 - 8.74",1400,400,267634,100,"3:23pm - <b>8.44</b>","Celadon Group, Inc. Common Stoc"
"CHA",50.49,50.44,"50.45 - 50.73",100,200,4426,100,"2:56pm - <b>50.45</b>","China Telecom Corp Ltd ADS"
"CHCT",22.86,22.81,"22.83 - 23.03",400,100,22607,100,"3:21pm - <b>22.83</b>","Community Healthcare Trust Inco"
"CHD",47.99,47.98,"47.65 - 48.17",500,400,698877,100,"3:23pm - <b>47.98</b>","Church & Dwight Company, Inc. C"
"CHE",142.19,141.93,"140.59 - 143.00",200,300,59261,100,"3:23pm - <b>142.21</b>","Chemed Corp"
"CHGG",7.04,7.03,"7.00 - 7.17",500,1200,232784,100,"3:24pm - <b>7.04</b>","Chegg, Inc. Common Stock"
"CHH",45.600,45.570,"45.520 - 47.270",100,200,163420,100,"3:24pm - <b>45.585</b>","Choice Hotels International, In"
"CHK",6.63,6.62,"6.60 - 6.84",30500,26900,20051229,100,"3:24pm - <b>6.61</b>","Chesapeake Energy Corporation C"
"CHK-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHKR",2.08,2.07,"2.05 - 2.11",200,300,79689,100,"3:21pm - <b>2.06</b>","Chesapeake Granite Wash Trust C"
"CHL",61.220,61.200,"61.140 - 61.510",500,300,184942,137,"3:23pm - <b>61.201</b>","China Mobile Limited Common Sto"
"CHMI",17.81,17.73,"17.63 - 17.89",300,100,56205,100,"3:23pm - <b>17.73</b>","Cherry Hill Mortgage Investment"
"CHMT",32.62,32.61,"32.50 - 32.73",5000,2200,19225461,100,"3:24pm - <b>32.61</b>","Chemtura Corp. Common Stock"
"CHN",16.1700,16.1500,"16.1400 - 16.2800",100,600,18129,300,"2:14pm - <b>16.1691</b>","China Fund, Inc. (The) Common S"
"CHS",12.340,12.330,"12.310 - 12.600",2100,5500,1091279,100,"3:24pm - <b>12.335</b>","Chico's FAS, Inc. Common Stock"
"CHSP",23.58,23.57,"23.57 - 23.90",200,400,214817,300,"3:22pm - <b>23.60</b>","Chesapeake Lodging Trust Common"
"CHSP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHT",35.31,35.29,"35.25 - 35.44",900,300,176194,100,"3:24pm - <b>35.30</b>","Chunghwa Telecom Co., Ltd."
"CHU",12.03,12.02,"12.02 - 12.14",2300,800,191772,100,"3:22pm - <b>12.02</b>","China Unicom (Hong Kong) Ltd Co"
"CI",130.150,130.080,"129.970 - 130.720",200,200,419167,100,"3:23pm - <b>130.025</b>","Cigna Corporation Common Stock"
"CIA",10.15,10.11,"9.94 - 10.18",300,200,34140,100,"3:23pm - <b>10.14</b>","Citizens, Inc. Class A Common S"
"CIB",37.72,37.67,"37.60 - 38.07",300,100,198015,100,"3:23pm - <b>37.68</b>","BanColombia S.A. Common Stock"
"CIE",1.09,1.08,"1.02 - 1.09",34500,6900,2060705,300,"3:24pm - <b>1.09</b>","Cobalt International Energy, In"
"CIEN",22.060,22.050,"21.820 - 22.200",1100,3200,1037208,100,"3:24pm - <b>22.055</b>","Ciena Corporation Common Stock"
"CIF",2.5300,2.5200,"2.5150 - 2.5500",600,700,59610,200,"3:23pm - <b>2.5204</b>","MFS Intermediate High Income Fu"
"CIG",2.700,2.690,"2.635 - 2.730",49500,44500,1183495,100,"3:23pm - <b>2.695</b>","Comp En De Mn Cemig ADS America"
"CIG.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CII",13.7800,13.7500,"13.7400 - 13.8500",600,500,67706,1309,"3:23pm - <b>13.7458</b>","Blackrock Capital and Income Fu"
"CIM",16.58,16.57,"16.51 - 16.74",2700,1700,1538190,100,"3:23pm - <b>16.55</b>","Chimera Investment Corporation "
"CINR",30.45,30.25,"30.14 - 30.70",100,500,16108,1000,"3:19pm - <b>30.38</b>","Ciner Resources LP Common Units"
"CIO",13.16,13.14,"13.13 - 13.23",200,100,64100,100,"3:23pm - <b>13.15</b>","City Office REIT, Inc. Common S"
"CIR",57.90,57.75,"57.53 - 58.41",200,100,48378,100,"3:22pm - <b>57.74</b>","CIRCOR International, Inc. Comm"
"CIT",35.270,35.260,"35.050 - 35.840",300,1100,1207374,100,"3:24pm - <b>35.265</b>","CIT Group Inc (DEL) Common Stoc"
"CIVI",18.11,18.05,"18.05 - 18.49",200,200,24595,100,"3:13pm - <b>18.14</b>","Civitas Solutions, Inc. Common "
"CKH",56.540,56.450,"56.020 - 57.090",200,100,148811,100,"3:24pm - <b>56.475</b>","SEACOR Holdings Inc. Common Sto"
"CL",73.18,73.17,"72.81 - 73.39",900,400,1616455,100,"3:24pm - <b>73.17</b>","Colgate-Palmolive Company Commo"
"CLA",25.74,25.61,"25.60 - 25.94",100,100,2369,182,"2:00pm - <b>25.60</b>","Capitala Finance Corp. 7.125% N"
"CLB",104.41,104.34,"103.97 - 106.21",100,100,544294,100,"3:24pm - <b>104.34</b>","Core Laboratories N.V. Common S"
"CLC",63.73,63.68,"63.30 - 64.16",400,100,89556,100,"3:22pm - <b>63.70</b>","CLARCOR Inc. Common Stock"
"CLD",4.54,4.53,"4.46 - 4.73",800,800,1110319,100,"3:23pm - <b>4.54</b>","Cloud Peak Energy Inc Common St"
