Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.14,29.13,"28.93 - 29.19",600,600,1503453,400,"3:11pm - <b>29.13</b>","Toll Brothers Inc. Common Stock"
"TOO",5.680,5.670,"5.500 - 5.780",600,1200,1009071,100,"3:10pm - <b>5.675</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.250,46.240,"46.210 - 46.570",700,400,1057119,400,"3:09pm - <b>46.245</b>","Total S.A."
"TOWR",23.49,23.47,"23.33 - 23.83",200,200,100589,111,"3:06pm - <b>23.47</b>","Tower International, Inc. Commo"
"TPB",13.07,12.71,"12.92 - 13.50",200,100,3715,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
"TPC",21.15,21.14,"21.04 - 21.50",300,200,116063,100,"3:08pm - <b>21.14</b>","Tutor Perini Corporation Common"
"TPH",12.76,12.75,"12.63 - 12.80",1200,600,392375,100,"3:10pm - <b>12.74</b>","TRI Pointe Group, Inc. Common S"
"TPL",226.90,224.05,"219.34 - 226.80",100,100,12584,100,"3:06pm - <b>224.03</b>","Texas Pacific Land Trust Common"
"TPRE",11.89,11.88,"11.86 - 12.10",600,400,135004,100,"3:10pm - <b>11.89</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.75,10.74,"10.68 - 10.93",400,200,92192,100,"3:05pm - <b>10.80</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3400,100,"3:02pm - <b>25.67</b>","TriplePoint Venture Growth BDC "
"TPX",74.70,74.67,"74.51 - 76.32",200,200,630364,100,"3:10pm - <b>74.69</b>","Tempur Sealy International, Inc"
"TPZ",21.9600,21.8800,"21.7755 - 22.0000",100,200,6354,397,"3:04pm - <b>21.8808</b>","Tortoise Power and Energy Infra"
"TR",36.71,36.65,"36.56 - 37.00",200,300,37240,100,"3:09pm - <b>36.70</b>","Tootsie Roll Industries, Inc. C"
"TRC",23.95,23.85,"23.74 - 24.64",100,300,11979,100,"3:08pm - <b>23.89</b>","Tejon Ranch Co Common Stock"
"TRCO",35.28,35.25,"34.56 - 36.22",400,600,238924,100,"3:11pm - <b>35.23</b>","Tribune Media Company Class A C"
"TREC",11.06,11.01,"11.00 - 11.41",300,200,16806,100,"3:02pm - <b>11.00</b>","Trecora Resources Common Stock"
"TREX",58.75,58.65,"58.08 - 59.11",100,100,52704,100,"3:10pm - <b>58.64</b>","Trex Company, Inc. Common Stock"
"TRGP",46.91,46.89,"46.65 - 48.03",200,400,1202008,200,"3:10pm - <b>46.84</b>","Targa Resources, Inc. Common St"
"TRI",40.95,40.94,"40.82 - 41.26",600,600,409408,100,"3:10pm - <b>40.93</b>","Thomson Reuters Corp Ordinary S"
"TRK",17.80,17.69,"17.62 - 17.87",100,200,3526,100,"2:28pm - <b>17.80</b>","Speedway Motorsports, Inc. Comm"
"TRMR",1.60,1.58,"1.58 - 1.61",200,300,30643,100,"3:07pm - <b>1.58</b>","Tremor Video, Inc. Common Stock"
"TRN",23.89,23.88,"23.68 - 24.08",500,1100,526276,100,"3:10pm - <b>23.89</b>","Trinity Industries, Inc. Common"
"TRNO",28.19,28.15,"28.01 - 28.29",200,400,42571,100,"3:10pm - <b>28.17</b>","Terreno Realty Corporation Comm"
"TRNO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TROX",8.890,8.880,"8.875 - 9.290",300,200,317413,100,"3:10pm - <b>8.875</b>","Tronox Limited Ordinary Shares "
"TRP",47.16,47.15,"47.07 - 47.79",400,600,436986,800,"3:10pm - <b>47.16</b>","TransCanada Corporation Common "
"TRQ",3.030,3.020,"3.010 - 3.130",20000,22400,1119614,100,"3:10pm - <b>3.025</b>","Turquoise Hill Resources Ltd. O"
"TRR",8.70,8.67,"8.54 - 8.79",500,200,22764,100,"3:06pm - <b>8.69</b>","TRC Companies, Inc. Common Stoc"
"TRTN",12.80,12.78,"12.68 - 13.12",200,400,267996,100,"3:10pm - <b>12.80</b>","Triton International Limited Co"
"TRU",33.20,33.19,"33.17 - 33.76",100,400,660994,100,"3:11pm - <b>33.27</b>","TransUnion Common Stock"
"TRV",113.98,113.97,"113.77 - 115.07",300,200,889747,100,"3:10pm - <b>113.93</b>","The Travelers Companies, Inc. C"
"TS",25.790,25.780,"25.530 - 25.980",1600,800,1799509,100,"3:11pm - <b>25.785</b>","Tenaris S.A. American Depositar"
"TSE",55.300,55.250,"54.940 - 56.435",200,300,721376,100,"3:11pm - <b>55.335</b>","Trinseo S.A. Ordinary Shares"
"TSI",5.35,5.34,"5.33 - 5.35",500,2300,49267,300,"2:47pm - <b>5.35</b>","TCW Strategic Income Fund, Inc."
"TSL",10.370,10.360,"10.160 - 10.390",1300,6100,806788,300,"3:11pm - <b>10.365</b>","Trina Solar Limited Sponsored A"
"TSLF",16.5100,16.4800,"16.4000 - 16.5500",400,100,17347,1200,"2:41pm - <b>16.4909</b>","THL Credit Senior Loan Fund Com"
"TSLX",18.3400,18.3300,"18.2300 - 18.5600",100,200,128706,500,"3:10pm - <b>18.3201</b>","TPG Specialty Lending, Inc. Com"
"TSM",30.00,29.99,"29.71 - 30.07",4400,4700,2478937,100,"3:10pm - <b>29.99</b>","Taiwan Semiconductor Manufactur"
"TSN",75.81,75.79,"75.65 - 76.28",500,500,1146782,100,"3:10pm - <b>75.79</b>","Tyson Foods, Inc. Common Stock"
"TSNU",83.22,83.00,N/A,100,100,555,N/A,"4:00pm - <b>83.76</b>","Tyson Foods, Inc. Tangible Equi"
"TSO",81.80,81.79,"81.62 - 84.32",200,200,1551926,1300,"3:11pm - <b>81.78</b>","Tesoro Corporation Common Stock"
"TSQ",9.51,9.46,"9.45 - 9.80",100,500,23262,100,"2:53pm - <b>9.45</b>","Townsquare Media, Inc. Class A "
"TSS",47.24,47.23,"46.76 - 47.37",200,800,592570,100,"3:10pm - <b>47.24</b>","Total System Services, Inc. Com"
"TSU",12.17,12.16,"12.00 - 12.19",2200,900,606204,500,"3:09pm - <b>12.16</b>","TIM Participacoes S.A. American"
"TTC",46.970,46.960,"46.245 - 47.110",200,100,343537,100,"3:11pm - <b>46.975</b>","Toro Company (The) Common Stock"
"TTF",8.15,8.14,"8.10 - 8.17",300,600,3570,100,"2:42pm - <b>8.15</b>","Thai Fund, Inc. (The) Common St"
"TTI",5.540,5.530,"5.520 - 5.710",1400,1900,329084,300,"3:10pm - <b>5.535</b>","Tetra Technologies, Inc. Common"
"TTM",40.11,40.10,"39.96 - 40.39",300,900,525396,100,"3:11pm - <b>40.11</b>","Tata Motors Ltd Tata Motors Lim"
"TTP",20.53,20.41,"20.41 - 20.78",400,400,32988,100,"3:01pm - <b>20.41</b>","Tortoise Pipeline & Energy Fund"
"TU",32.57,32.55,"32.41 - 32.72",900,300,64921,100,"3:10pm - <b>32.54</b>","Telus Corporation Ordinary Shar"
"TUP",63.44,63.40,"63.33 - 64.07",100,100,150441,100,"3:10pm - <b>63.40</b>","Tupperware Brands Corporation C"
"TV",25.30,25.29,"25.23 - 25.58",1500,1400,1415520,100,"3:10pm - <b>25.30</b>","Grupo Televisa S.A. Common Stoc"
"TVC",26.35,26.25,"26.11 - 26.40",100,200,12131,238,"2:54pm - <b>26.30</b>","Tennessee Valley Authority Comm"
"TVE",25.8700,25.7600,"25.6600 - 25.8700",2500,200,5651,1000,"3:03pm - <b>25.7549</b>","Tennessee Valley Authority"
"TVPT",14.90,14.89,"14.65 - 14.91",1500,2000,447582,100,"3:10pm - <b>14.90</b>","Travelport Worldwide Limited Co"
"TWI",8.92,8.91,"8.85 - 9.04",600,700,99289,100,"3:10pm - <b>8.91</b>","Titan International, Inc. (DE) "
"TWLO",64.3800,64.3500,"62.3800 - 65.6800",200,300,3541352,500,"3:10pm - <b>64.5872</b>","Twilio Inc. Class A Common Stoc"
"TWN",17.4000,17.3300,"17.3200 - 17.4200",400,400,19725,100,"2:58pm - <b>17.3519</b>","Taiwan Fund, Inc. (The) Common "
"TWO",8.890,8.880,"8.880 - 8.970",9800,11200,1232144,100,"3:10pm - <b>8.885</b>","Two Harbors Investment Corp"
"TWTR",22.880,22.870,"21.650 - 23.090",3300,2200,68200804,600,"3:11pm - <b>22.875</b>","Twitter, Inc. Common Stock"
"TWX",75.95,75.94,"75.68 - 76.48",200,400,2702391,200,"3:11pm - <b>75.95</b>","Time Warner Inc. New Common Sto"
"TX",19.380,19.360,"19.341 - 19.570",200,200,134220,300,"3:09pm - <b>19.341</b>","Ternium S.A. Ternium S.A. Ameri"
"TXT",39.31,39.30,"39.10 - 39.56",100,400,309903,100,"3:10pm - <b>39.31</b>","Textron Inc. Common Stock"
"TY",21.11,21.08,"21.02 - 21.12",200,400,78773,109,"2:58pm - <b>21.10</b>","Tri Continental Corporation Com"
"TY-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TYG",30.22,30.21,"30.15 - 30.86",200,100,82119,100,"3:09pm - <b>30.19</b>","Tortoise Energy Infrastructure "
"TYL",171.45,171.26,"169.74 - 172.62",100,200,244356,198,"3:07pm - <b>171.36</b>","Tyler Technologies, Inc. Common"
"UA",38.5500,38.5400,"38.4400 - 39.3000",300,1000,2834573,100,"3:11pm - <b>38.5325</b>","Under Armour, Inc. Class A Comm"
"UA.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UAL",49.480,49.470,"49.280 - 50.890",400,200,2819610,100,"3:11pm - <b>49.465</b>","United Continental Holdings"
"UAM",7.55,7.53,"7.46 - 7.60",600,200,54909,100,"3:10pm - <b>7.53</b>","Universal American Corporation "
"UAN",5.2700,5.2500,"5.1301 - 5.3500",400,300,149707,1619,"3:09pm - <b>5.2608</b>","CVR Partners, LP Common Units r"
"UBA",22.91,22.89,"22.82 - 23.01",200,200,53630,100,"3:07pm - <b>22.93</b>","Urstadt Biddle Properties Inc. "
"UBP",18.79,18.46,"18.37 - 18.74",100,100,3141,100,"3:07pm - <b>18.67</b>","Urstadt Biddle Properties Inc. "
"UBP-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UBP-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UBS",13.46,13.45,"13.40 - 13.57",8700,800,1795754,100,"3:10pm - <b>13.45</b>","UBS Group AG Registered Ordinar"
"UCP",9.08,8.93,"8.92 - 9.19",200,300,19161,100,"3:06pm - <b>9.00</b>","UCP, Inc. Class A Common Stock"
"UDR",36.94,36.93,"36.62 - 36.99",1900,300,575911,100,"3:11pm - <b>36.92</b>","UDR, Inc. Common Stock"
"UE",28.70,28.69,"28.47 - 28.81",500,300,120774,100,"3:10pm - <b>28.68</b>","Urban Edge Properties Common Sh"
"UFI",28.74,28.66,"28.52 - 28.96",100,300,32632,100,"3:08pm - <b>28.77</b>","Unifi, Inc. New Common Stock"
"UFS",36.83,36.81,"36.56 - 36.94",300,300,366549,100,"3:10pm - <b>36.78</b>","Domtar Corporation (NEW) Common"
"UGI",47.38,47.36,"47.01 - 47.37",700,400,496264,100,"3:10pm - <b>47.34</b>","UGI Corporation Common Stock"
"UGP",21.560,21.550,"21.490 - 21.680",700,1000,224946,100,"3:11pm - <b>21.545</b>","Ultrapar Participacoes S.A. (Ne"
"UHS",120.960,120.950,"120.570 - 122.350",100,100,582762,100,"3:11pm - <b>121.005</b>","Universal Health Services, Inc."
"UHT",64.10,63.92,"63.39 - 64.10",1300,100,22137,100,"3:06pm - <b>64.08</b>","Universal Health Realty Income "
"UIS",9.33,9.32,"9.25 - 9.40",300,1100,262449,100,"3:10pm - <b>9.33</b>","Unisys Corporation New Common S"
"UL",46.7400,46.7300,"46.4500 - 46.7600",1100,700,546656,112,"3:10pm - <b>46.7369</b>","Unilever PLC Common Stock"
"UMC",1.86,1.85,"1.85 - 1.87",64900,13200,326997,100,"3:10pm - <b>1.86</b>","United Microelectronics Corpora"
"UMH",12.08,12.07,"12.04 - 12.14",300,200,73119,100,"3:06pm - <b>12.09</b>","UMH Properties, Inc. Common Sto"
"UMH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UMH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UN",45.72,45.71,"45.55 - 45.81",1100,1000,871013,409,"3:10pm - <b>45.72</b>","Unilever NV Common Stock"
"UNF",132.07,131.78,"131.44 - 133.25",100,100,104097,100,"3:10pm - <b>131.85</b>","Unifirst Corporation Common Sto"
"UNH",139.95,139.94,"138.90 - 140.17",100,300,1696699,100,"3:11pm - <b>139.85</b>","UnitedHealth Group Incorporated"
"UNM",34.46,34.45,"34.37 - 34.85",900,600,562540,100,"3:11pm - <b>34.43</b>","Unum Group Common Stock"
"UNP",94.27,94.26,"93.53 - 94.43",1000,200,2591217,100,"3:11pm - <b>94.26</b>","Union Pacific Corporation Commo"
"UNT",16.52,16.51,"16.23 - 17.13",300,100,286508,200,"3:10pm - <b>16.51</b>","Unit Corporation Common Stock"
"UNVR",20.83,20.81,"20.68 - 21.08",200,200,410877,100,"3:10pm - <b>20.81</b>","Univar Inc. Common Stock"
"UPS",108.99,108.98,"108.63 - 109.28",1100,200,1400857,200,"3:11pm - <b>108.96</b>","United Parcel Service, Inc. Com"
"URI",74.06,74.05,"73.82 - 76.00",300,700,1336527,100,"3:11pm - <b>74.00</b>","United Rentals, Inc. Common Sto"
"USA",5.11,5.10,"5.09 - 5.14",3400,1500,388216,100,"3:10pm - <b>5.10</b>","Liberty All-Star Equity Fund Co"
"USAC",18.0300,17.9500,"17.9100 - 18.2000",100,200,69137,1500,"3:10pm - <b>18.0791</b>","USA Compression Partners, LP Co"
"USB",42.55,42.54,"42.40 - 42.78",1000,3700,5318957,100,"3:11pm - <b>42.55</b>","U.S. Bancorp Common Stock"
"USB-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB-M",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USDP",11.77,11.70,"11.55 - 11.82",200,1500,18458,725,"3:06pm - <b>11.70</b>","USD Partners LP Common Units re"
"USFD",23.52,23.50,"23.35 - 23.79",400,200,1281763,100,"3:10pm - <b>23.49</b>","US Foods Holding Corp. Common S"
"USG",26.53,26.52,"26.11 - 26.99",400,600,1485939,100,"3:10pm - <b>26.50</b>","USG Corporation Common Stock"
"USM",36.75,36.68,"36.10 - 36.96",200,200,32559,100,"3:10pm - <b>36.78</b>","United States Cellular Corporat"
"USNA",135.27,135.08,"134.80 - 137.63",100,200,65125,100,"3:08pm - <b>135.55</b>","USANA Health Sciences, Inc. Com"
"USPH",61.840,61.730,"61.460 - 62.470",100,200,64941,100,"3:04pm - <b>61.825</b>","U.S. Physical Therapy, Inc. Com"
"UTF",20.99,20.98,"20.96 - 21.12",700,2400,152124,100,"3:07pm - <b>20.98</b>","Cohen & Steers Infrastructure F"
"UTI",1.54,1.53,"1.53 - 1.90",6200,2700,636438,100,"3:09pm - <b>1.55</b>","Universal Technical Institute I"
"UTL",40.04,39.99,"39.89 - 40.58",100,100,26663,115,"3:10pm - <b>39.97</b>","UNITIL Corporation Common Stock"
"UTX",102.42,102.41,"101.78 - 102.96",300,400,2416884,500,"3:11pm - <b>102.44</b>","United Technologies Corporation"
"UVE",24.58,24.51,"24.44 - 25.00",200,200,96887,100,"3:08pm - <b>24.56</b>","UNIVERSAL INSURANCE HOLDINGS IN"
"UVV",58.29,58.20,"58.07 - 58.78",200,100,35550,100,"3:10pm - <b>58.26</b>","Universal Corporation Common St"
"UZA",26.4700,26.4000,"26.3900 - 26.5800",2100,200,20988,456,"3:04pm - <b>26.4253</b>","United States Cellular Corporat"
"UZB",26.720,26.640,"26.660 - 26.980",100,200,57931,1400,"3:08pm - <b>26.704</b>","United States Cellular Corporat"
"UZC",27.08,27.03,"26.86 - 27.08",1900,1300,39853,100,"3:10pm - <b>27.08</b>","United States Cellular Corporat"
"V",81.97,81.96,"81.68 - 82.26",600,600,4811919,100,"3:11pm - <b>81.94</b>","Visa Inc."
"VAC",72.46,72.37,"72.31 - 74.37",100,100,120771,100,"3:10pm - <b>72.35</b>","Marriot Vacations Worldwide Cor"
"VAL",106.3300,106.2800,"106.1800 - 107.1200",200,200,181540,104,"3:07pm - <b>106.2966</b>","Valspar Corporation (The) Commo"
"VALE",5.37,5.36,"5.35 - 5.47",75100,55000,10231734,220,"3:11pm - <b>5.36</b>","VALE S.A.  American Depositary "
"VALE.P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VAR",97.8600,97.7900,"97.3300 - 98.0400",400,300,186169,100,"3:10pm - <b>97.7501</b>","Varian Medical Systems, Inc. Co"
"VBF",19.30,19.28,"19.21 - 19.32",3000,200,64259,100,"3:09pm - <b>19.30</b>","Invesco Bond Fund Common Stock"
"VC",71.57,71.51,"71.04 - 71.89",100,200,113934,100,"3:10pm - <b>71.58</b>","Visteon Corporation Common Stoc"
"VCO",35.12,34.69,"35.12 - 35.52",200,400,4368,371,"2:54pm - <b>35.14</b>","Vina Concha Y Toro Common Stock"
"VCRA",17.19,17.18,"16.93 - 17.38",400,500,112396,100,"3:10pm - <b>17.19</b>","Vocera Communications, Inc. Com"
"VCV",13.890,13.880,"13.860 - 13.910",2100,200,38583,500,"2:50pm - <b>13.877</b>","Invesco California Value Munici"
"VEC",28.50,28.42,"28.38 - 28.69",200,200,39096,100,"3:10pm - <b>28.42</b>","Vectrus, Inc. Common Stock"
"VEDL",10.04,10.02,"9.99 - 10.09",3600,200,59302,100,"3:09pm - <b>10.03</b>","Vedanta Limited  American Depos"
"VEEV",41.32,41.30,"41.13 - 41.52",800,400,425309,100,"3:11pm - <b>41.29</b>","Veeva Systems Inc. Class A Comm"
"VER",10.35,10.34,"10.27 - 10.41",28600,2300,5511224,100,"3:11pm - <b>10.34</b>","VEREIT, Inc. Common Stock"
"VER-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VET",35.66,35.63,"35.63 - 36.30",200,300,39387,100,"3:07pm - <b>35.64</b>","Vermilion Energy Inc. Common (C"
"VFC",55.800,55.790,"55.730 - 56.870",600,400,1824011,105,"3:10pm - <b>55.794</b>","V.F. Corporation Common Stock"
"VG",6.50,6.49,"6.48 - 6.70",10700,2700,1346386,1001,"3:11pm - <b>6.49</b>","Vonage Holdings Corp. Common St"
"VGI",15.8100,15.7100,"15.7100 - 15.7984",1500,200,18900,1000,"2:26pm - <b>15.7341</b>","Virtus Global Multi-Sector Inco"
"VGM",14.120,14.100,"14.090 - 14.130",400,1100,68093,3133,"3:10pm - <b>14.104</b>","Invesco Trust for Investment Gr"
"VGR",21.73,21.72,"21.68 - 22.06",300,900,290311,100,"3:11pm - <b>21.73</b>","Vector Group Ltd. Common Stock"
"VHI",2.27,2.25,"2.21 - 2.34",200,300,36608,100,"3:09pm - <b>2.27</b>","Valhi, Inc. Common Stock"
"VIPS",14.750,14.740,"14.660 - 15.060",2600,4500,2682767,100,"3:11pm - <b>14.765</b>","Vipshop Holdings Limited Americ"
"VIV",14.51,14.50,"14.48 - 14.62",5400,1000,1605431,100,"3:10pm - <b>14.50</b>","Telefonica Brasil, S.A. ADS"
"VJET",4.49,4.48,"4.41 - 4.49",100,400,119478,105,"3:10pm - <b>4.49</b>","voxeljet AG American Depositary"
"VKQ",13.65,13.64,"13.64 - 13.68",3600,600,72725,100,"3:11pm - <b>13.64</b>","Invesco Municipal Trust Common "
"VLO",54.35,54.34,"54.30 - 55.85",300,500,3172212,300,"3:11pm - <b>54.31</b>","Valero Energy Corporation Commo"
"VLP",43.79,43.62,"43.20 - 43.87",200,200,78854,100,"3:10pm - <b>43.76</b>","Valero Energy Partners LP Commo"
"VLRS",17.09,17.07,"17.06 - 17.46",400,600,155428,100,"3:10pm - <b>17.11</b>","Controladora Vuela Compania de "
"VLT",14.3700,14.3400,"14.3302 - 14.4800",100,200,32708,700,"2:34pm - <b>14.3899</b>","Invesco High Income Trust II"
"VLY",9.41,9.40,"9.39 - 9.57",10500,5000,1789060,100,"3:11pm - <b>9.40</b>","Valley National Bancorp Common "
"VLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VLY",9.41,9.40,"9.39 - 9.57",10500,5000,1789060,100,"3:11pm - <b>9.40</b>","Valley National Bancorp Common "
"VMC",113.180,113.160,"110.669 - 114.660",200,100,1087810,200,"3:11pm - <b>113.033</b>","Vulcan Materials Company (Holdi"
"VMEM",0.7998,0.7901,"0.7900 - 0.8000",300,600,49604,100,"3:10pm - <b>0.7998</b>","Violin Memory, Inc. Common Stoc"
"VMI",129.50,129.40,"129.30 - 131.17",100,300,48368,100,"3:10pm - <b>129.53</b>","Valmont Industries, Inc. Common"
"VMO",14.2700,14.2600,"14.2300 - 14.2900",200,2000,68070,300,"3:06pm - <b>14.2627</b>","Invesco Municipal Opportunity T"
"VMW",73.30,73.28,"72.93 - 73.38",300,300,893584,100,"3:10pm - <b>73.27</b>","Vmware, Inc. Common stock, Clas"
"VNCE",6.060,6.050,"5.950 - 6.185",500,400,217796,100,"3:10pm - <b>6.055</b>","Vince Holding Corp. Common Stoc"
"VNO",104.04,104.00,"103.30 - 104.34",300,200,482285,100,"3:10pm - <b>104.12</b>","Vornado Realty Trust Common Sto"
"VNO-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNO-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNO-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNO-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNTV",55.26,55.25,"54.40 - 55.39",300,300,776513,100,"3:10pm - <b>55.26</b>","Vantiv, Inc. Class A Common Sto"
"VOC",2.8700,2.8600,"2.8500 - 2.9000",3000,800,9926,500,"3:09pm - <b>2.8601</b>","VOC Energy Trust Units of Benef"
"VOYA",28.41,28.40,"28.22 - 28.69",900,500,911662,176,"3:11pm - <b>28.40</b>","Voya Financial, Inc. Common Sto"
"VPG",15.72,15.70,"15.51 - 15.77",100,200,41183,100,"3:10pm - <b>15.74</b>","Vishay Precision Group, Inc. Co"
"VPV",13.61,13.60,"13.58 - 13.65",2400,400,29559,100,"3:03pm - <b>13.58</b>","Invesco Pennsylvania Value Muni"
"VR",49.96,49.95,"49.77 - 50.25",200,400,206861,100,"3:10pm - <b>49.96</b>","Validus Holdings, Ltd. Common S"
"VR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VRS",6.800,6.790,"6.750 - 6.890",300,100,21216,100,"2:58pm - <b>6.815</b>","Verso Corporation Common Stock"
"VRTV",49.84,49.48,"49.00 - 50.66",200,300,123935,100,"3:09pm - <b>49.48</b>","Veritiv Corporation Common Stoc"
"VRX",26.0400,26.0300,"25.7999 - 27.5800",1000,500,16412435,200,"3:11pm - <b>25.9748</b>","Valeant Pharmaceuticals Interna"
"VSH",13.92,13.91,"13.81 - 14.03",2100,1300,325565,100,"3:10pm - <b>13.92</b>","Vishay Intertechnology, Inc. Co"
"VSI",26.83,26.81,"26.71 - 27.00",500,700,111346,100,"3:08pm - <b>26.82</b>","Vitamin Shoppe, Inc Common Stoc"
