Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PEN",77.150,77.100,"76.810 - 77.375",100,400,102950,200,"2:59pm - <b>77.035</b>","Penumbra, Inc. Common Stock"
"PEO",19.32,19.28,"19.22 - 19.43",300,300,36868,100,"2:54pm - <b>19.28</b>","Adams Natural Resources Fund, I"
"PEP",107.06,107.05,"106.87 - 107.38",600,600,2715202,100,"2:59pm - <b>107.05</b>","Pepsico, Inc. Common Stock"
"PER",2.60,2.59,"2.59 - 2.62",500,600,66206,243,"2:35pm - <b>2.60</b>","SandRidge Permian Trust Common "
"PES",3.46,3.45,"3.45 - 3.55",600,1200,441456,100,"2:59pm - <b>3.46</b>","Pioneer Energy Services Corp. C"
"PF",49.820,49.810,"49.270 - 49.930",300,500,607971,100,"2:59pm - <b>49.815</b>","Pinnacle Foods, Inc. Common Sto"
"PFD",14.99,14.86,"14.84 - 15.25",100,400,20853,100,"2:49pm - <b>14.87</b>","Flaherty & Crumrine Preferred I"
"PFE",33.520,33.510,"33.420 - 34.010",12700,9200,20387970,300,"2:59pm - <b>33.535</b>","Pfizer, Inc. Common Stock"
"PFG",49.41,49.40,"49.04 - 49.88",600,300,1111859,100,"2:58pm - <b>49.41</b>","Principal Financial Group Inc C"
"PFGC",24.45,24.44,"24.36 - 24.90",300,600,347254,100,"2:58pm - <b>24.44</b>","Performance Food Group Company "
"PFH",19.52,19.45,"19.43 - 19.64",100,1000,4363,100,"2:48pm - <b>19.51</b>","Cabco Tr Jcp 7.625 Common Stock"
"PFK",25.8800,25.8500,"25.8350 - 25.9400",100,100,1733,225,"2:08pm - <b>25.8699</b>","Prudential Financial Inflation-"
"PFL",10.57,10.54,"10.53 - 10.60",200,500,66069,105,"2:55pm - <b>10.55</b>","PIMCO Income Strategy Fund Shar"
"PFN",9.46,9.45,"9.42 - 9.50",1500,200,192231,100,"2:51pm - <b>9.45</b>","PIMCO Income Strategy Fund II"
"PFO",11.60,11.52,"11.51 - 11.72",300,100,19592,200,"2:46pm - <b>11.55</b>","Flaherty & Crumrine Preferred I"
"PFS",20.91,20.90,"20.90 - 21.12",400,400,62013,100,"2:58pm - <b>20.90</b>","Provident Financial Services, I"
"PFSI",17.56,17.53,"17.40 - 18.08",200,100,98138,100,"2:55pm - <b>17.40</b>","PennyMac Financial Services, In"
"PG",88.09,88.08,"86.61 - 88.43",900,3200,41479244,380,"2:59pm - <b>88.07</b>","Procter & Gamble Company (The) "
"PGEM",13.620,13.590,"13.370 - 13.660",200,200,50774,100,"2:58pm - <b>13.605</b>","Ply Gem Holdings, Inc. Common S"
"PGH",1.45,1.44,"1.44 - 1.49",7300,45300,672750,100,"2:57pm - <b>1.44</b>","Pengrowth Energy Corporation"
"PGND",40.39,40.38,"40.33 - 40.40",100,100,686916,2900,"2:55pm - <b>40.35</b>","Press Ganey Holdings, Inc. Comm"
"PGP",20.55,20.54,"20.30 - 20.68",100,900,36848,100,"2:58pm - <b>20.54</b>","Pimco Global Stocksplus & Incom"
"PGR",31.26,31.25,"30.97 - 31.27",4100,1300,1749240,100,"2:59pm - <b>31.25</b>","Progressive Corporation (The) C"
"PGRE",17.14,17.13,"17.13 - 17.32",1500,800,255851,100,"2:58pm - <b>17.13</b>","Paramount Group, Inc. Common St"
"PGZ",17.52,17.48,"17.46 - 17.60",2300,1800,18364,600,"2:59pm - <b>17.48</b>","Principal Real Estate Income Fu"
"PH",121.42,121.41,"120.57 - 122.10",200,100,545854,100,"2:59pm - <b>121.26</b>","Parker-Hannifin Corporation Com"
"PHD",11.6200,11.6100,"11.5100 - 11.6300",400,400,79157,521,"2:54pm - <b>11.6172</b>","Pioneer Floating Rate Trust Pio"
"PHG",29.49,29.48,"29.42 - 29.64",2700,1000,629807,200,"2:59pm - <b>29.48</b>","Koninklijke Philips N.V. NY Reg"
"PHH",14.14,14.12,"14.09 - 14.31",600,300,76113,100,"2:57pm - <b>14.12</b>","PHH Corp Common Stock"
"PHI",35.72,35.66,"35.64 - 36.14",100,200,66053,100,"2:57pm - <b>35.65</b>","PLDT Inc. Sponsored ADR"
"PHK",9.87,9.86,"9.70 - 9.90",1400,500,764641,400,"2:56pm - <b>9.87</b>","Pimco High Income Fund Pimco Hi"
"PHM",19.71,19.70,"19.63 - 19.86",1200,5000,1839491,100,"2:58pm - <b>19.71</b>","PulteGroup, Inc. Common Stock"
"PHT",10.4500,10.4000,"10.3800 - 10.4900",2800,300,43435,490,"2:57pm - <b>10.4033</b>","Pioneer High Income Trust Commo"
"PHX",16.66,16.61,"16.42 - 16.74",100,100,7266,100,"2:56pm - <b>16.58</b>","Panhandle Oil and Gas Inc Commo"
"PII",74.240,74.220,"74.030 - 74.770",200,200,620920,100,"2:59pm - <b>74.265</b>","Polaris Industries Inc. Common "
"PIM",4.42,4.41,"4.41 - 4.44",5000,2900,54543,400,"2:56pm - <b>4.42</b>","Putnam Master Intermediate Inco"
"PIR",4.130,4.120,"4.110 - 4.390",8600,6800,1176415,200,"2:59pm - <b>4.125</b>","Pier 1 Imports, Inc. Common Sto"
"PIY",28.0600,27.8000,"27.8891 - 28.0999",200,300,2001,200,"1:50pm - <b>28.0277</b>","Preferred Plus Trust (Ser CZN) "
"PJC",46.97,46.81,"46.79 - 48.20",100,200,39885,100,"2:54pm - <b>46.89</b>","Piper Jaffray Companies Common "
"PJH",26.50,26.40,"26.39 - 26.55",100,100,14518,380,"2:34pm - <b>26.50</b>","Prudential Financial, Inc. 5.75"
"PJT",25.91,25.78,"25.61 - 26.67",200,200,82970,100,"2:58pm - <b>25.91</b>","PJT Partners Inc. Class A Commo"
"PKD",2.05,2.04,"2.03 - 2.11",6700,2000,193881,100,"2:57pm - <b>2.05</b>","Parker Drilling Company Common "
"PKE",17.08,17.03,"17.01 - 17.15",100,100,9794,100,"2:38pm - <b>17.05</b>","Park Electrochemical Corporatio"
"PKG",82.040,82.020,"81.620 - 82.400",300,200,430898,100,"2:58pm - <b>82.025</b>","Packaging Corporation of Americ"
"PKI",55.38,55.37,"54.92 - 55.75",300,100,432982,100,"2:59pm - <b>55.34</b>","PerkinElmer, Inc. Common Stock"
"PKO",23.23,23.20,"23.16 - 23.31",300,800,29638,200,"2:55pm - <b>23.24</b>","Pimco Income Opportunity Fund C"
"PKX",50.160,50.150,"50.070 - 50.520",400,200,154151,100,"2:58pm - <b>50.195</b>","POSCO Common Stock"
"PKY",17.51,17.49,"17.43 - 17.64",300,500,276003,100,"2:58pm - <b>17.50</b>","Parkway Properties, Inc. Common"
"PL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PLD",54.43,54.42,"54.06 - 54.66",900,300,1249541,100,"2:59pm - <b>54.39</b>","ProLogis, Inc. Common Stock"
"PLNT",20.60,20.57,"20.22 - 20.98",700,300,642145,100,"2:59pm - <b>20.63</b>","Planet Fitness, Inc. Common Sto"
"PLOW",31.26,31.22,"31.00 - 31.29",300,100,58005,100,"2:58pm - <b>31.25</b>","Douglas Dynamics, Inc. Common S"
"PLT",51.38,51.22,"50.79 - 51.35",100,200,53144,100,"2:58pm - <b>51.35</b>","Plantronics, Inc. Common Stock"
"PM",99.25,99.22,"99.16 - 100.43",500,400,2117173,600,"2:59pm - <b>99.23</b>","Philip Morris International Inc"
"PMC",27.18,27.17,"26.97 - 27.48",200,300,154790,100,"2:58pm - <b>27.16</b>","Pharmerica Corporation Common S"
"PMF",16.68,16.66,"16.60 - 16.68",400,500,52107,100,"2:58pm - <b>16.66</b>","PIMCO Municipal Income Fund Com"
"PML",13.61,13.59,"13.58 - 13.61",1700,300,43887,100,"2:42pm - <b>13.61</b>","Pimco Municipal Income Fund II "
"PMM",8.01,8.00,"7.97 - 8.02",800,3300,50131,200,"2:52pm - <b>8.00</b>","Putnam Managed Municipal Income"
"PMO",13.39,13.38,"13.36 - 13.42",400,400,31193,100,"2:57pm - <b>13.39</b>","Putnam Municipal Opportunities "
"PMT",15.36,15.35,"15.29 - 15.51",200,500,313879,100,"2:58pm - <b>15.34</b>","PennyMac Mortgage Investment Tr"
"PMX",12.6900,12.6800,"12.6601 - 12.7000",200,500,33051,100,"2:21pm - <b>12.6893</b>","PIMCO Municipal Income Fund III"
"PN",8.92,8.90,"8.82 - 9.09",1000,3100,63673,100,"2:50pm - <b>8.93</b>","Patriot National, Inc. Common S"
"PNC",87.81,87.80,"87.53 - 89.03",500,100,1959109,100,"2:59pm - <b>87.80</b>","PNC Financial Services Group, I"
"PNC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC",87.81,87.80,"87.53 - 89.03",500,100,1959109,100,"2:59pm - <b>87.80</b>","PNC Financial Services Group, I"
"PNF",13.21,13.20,"13.19 - 13.33",100,100,31623,100,"1:36pm - <b>13.21</b>","PIMCO New York Municipal Income"
"PNI",13.280,13.230,"13.211 - 13.270",200,300,3833,300,"1:45pm - <b>13.261</b>","Pimco New York Municipal Income"
"PNM",34.67,34.65,"34.33 - 34.83",200,400,153889,100,"2:58pm - <b>34.67</b>","PNM Resources, Inc. (Holding Co"
"PNR",61.00,60.98,"60.44 - 61.19",300,400,490224,100,"2:59pm - <b>61.02</b>","Pentair plc. Ordinary Share"
"PNTA",25.35,25.30,"25.23 - 25.35",200,4200,10466,100,"2:55pm - <b>25.30</b>","PennantPark Investment Corporat"
"PNW",79.35,79.34,"78.98 - 79.71",300,300,383700,100,"2:58pm - <b>79.40</b>","Pinnacle West Capital Corporati"
"PNY",59.97,59.96,"59.95 - 60.00",900,3200,82361,100,"2:59pm - <b>59.97</b>","Piedmont Natural Gas Company, I"
"POL",32.49,32.46,"31.80 - 32.65",400,700,171716,100,"2:59pm - <b>32.47</b>","PolyOne Corporation Common Stoc"
"POR",43.87,43.85,"43.70 - 44.12",300,700,298565,200,"2:58pm - <b>43.85</b>","Portland General Electric Co Co"
"POST",77.34,77.30,"77.19 - 78.18",200,200,423738,100,"2:58pm - <b>77.32</b>","Post Holdings, Inc. Common Stoc"
"POT",15.95,15.94,"15.84 - 16.11",4700,13800,5595594,100,"2:59pm - <b>15.95</b>","Potash Corporation of Saskatche"
"PPG",102.38,102.37,"102.26 - 103.29",200,200,540867,100,"2:59pm - <b>102.37</b>","PPG Industries, Inc. Common Sto"
"PPL",35.75,35.74,"35.48 - 35.81",900,2400,2876655,100,"2:59pm - <b>35.74</b>","PPL Corporation Common Stock"
"PPP",1.57,1.56,"1.55 - 1.65",39000,11800,615774,100,"2:58pm - <b>1.56</b>","Primero Mining Corp.  New Commo"
"PPR",5.22,5.21,"5.20 - 5.23",5100,1200,202696,1450,"2:58pm - <b>5.22</b>","Voya Prime Rate Trust Shares of"
"PPS",68.97,68.89,"67.76 - 69.03",100,200,354038,100,"2:59pm - <b>69.00</b>","Post Properties, Inc. Common St"
"PPS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PPT",4.860,4.850,"4.790 - 4.860",7600,2000,515018,570,"2:40pm - <b>4.857</b>","Putnam Premier Income Trust Com"
"PPX",26.84,26.63,"26.61 - 26.84",600,200,7873,200,"2:47pm - <b>26.71</b>","PPL Capital Funding, Inc. 2013 "
"PQ",3.1600,3.1300,"3.0900 - 3.3200",200,400,82531,2000,"2:52pm - <b>3.1562</b>","Petroquest Energy Inc Common St"
"PRA",51.87,51.84,"51.75 - 52.34",200,200,61921,100,"2:58pm - <b>51.86</b>","ProAssurance Corporation Common"
"PRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRGO",95.59,95.53,"95.21 - 96.76",100,200,578811,100,"2:59pm - <b>95.48</b>","Perrigo Company plc Ordinary Sh"
"PRH",26.40,26.39,"26.32 - 26.44",300,200,17187,100,"2:27pm - <b>26.38</b>","Prudential Financial, Inc. 5.70"
"PRI",53.94,53.91,"53.84 - 54.98",300,200,223535,100,"2:58pm - <b>53.93</b>","Primerica, Inc. Common Stock"
"PRLB",57.1900,57.1400,"56.4100 - 57.4600",300,200,112944,100,"2:57pm - <b>57.1797</b>","Proto Labs, Inc. Common stock"
"PRO",21.94,21.89,"21.74 - 22.00",200,200,66765,100,"2:58pm - <b>21.93</b>","PROS Holdings, Inc. Common Stoc"
"PRTY",16.82,16.80,"16.61 - 16.85",200,700,130153,100,"2:59pm - <b>16.82</b>","Party City Holdco Inc. Common S"
"PRU",79.31,79.30,"79.02 - 79.80",100,500,2104242,100,"2:59pm - <b>79.30</b>","Prudential Financial, Inc. Comm"
"PSA",224.17,224.08,"221.57 - 224.79",100,100,399503,100,"2:59pm - <b>224.03</b>","Public Storage Common Stock"
"PSA-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Z",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB",114.26,113.94,"112.09 - 114.44",100,200,53942,100,"2:49pm - <b>113.99</b>","PS Business Parks, Inc. Common "
"PSB-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSF",26.83,26.80,"26.76 - 26.99",300,2000,59045,100,"2:57pm - <b>26.76</b>","Cohen & Steers Select Preferred"
"PSG",3.98,3.97,"3.92 - 4.07",900,3000,2650164,100,"2:58pm - <b>3.98</b>","Performance Sports Group Ltd. O"
"PSO",9.47,9.46,"9.39 - 9.51",500,2800,681211,100,"2:55pm - <b>9.46</b>","Pearson, Plc Common Stock"
"PSTG",13.38,13.37,"13.36 - 13.81",1600,600,882872,200,"2:59pm - <b>13.37</b>","Pure Storage, Inc. Class A Comm"
"PSX",79.890,79.880,"79.450 - 80.270",400,300,1478353,200,"2:59pm - <b>79.849</b>","Phillips 66 Common Stock"
"PSXP",48.1700,48.1100,"47.3200 - 48.1800",100,300,238559,100,"2:59pm - <b>48.0799</b>","Phillips 66 Partners LP Common "
"PTHN",29.51,29.48,"29.40 - 30.63",100,200,137480,100,"2:58pm - <b>29.63</b>","Patheon N.V. Ordinary shares, p"
"PTR",64.04,63.98,"63.85 - 64.44",200,200,55432,100,"2:54pm - <b>63.97</b>","PetroChina Company Limited Comm"
"PTY",14.6100,14.5800,"14.4900 - 14.6800",200,200,136145,100,"2:53pm - <b>14.6092</b>","Pimco Corporate & Income Opport"
"PUK",35.69,35.68,"35.48 - 35.90",600,1600,537935,100,"2:59pm - <b>35.68</b>","Prudential Public Limited Compa"
"PUK-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PUK-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PVG",10.63,10.62,"10.52 - 11.08",800,2400,876532,200,"2:59pm - <b>10.62</b>","Pretium Resources, Inc. Ordinar"
"PVH",106.08,106.04,"105.89 - 108.32",100,200,369770,100,"2:58pm - <b>105.90</b>","PVH Corp. Common Stock"
"PVTD",26.6500,26.4200,"26.3700 - 26.6360",100,400,7085,114,"2:23pm - <b>26.5868</b>","PrivateBancorp, Inc. 7.125% Sub"
"PWE",1.750,1.740,"1.740 - 1.810",54800,15400,1649026,100,"2:59pm - <b>1.745</b>","Penn West Petroleum Ltd"
"PWR",26.53,26.52,"26.03 - 26.69",1600,700,1203810,100,"2:59pm - <b>26.52</b>","Quanta Services, Inc. Common St"
"PX",116.55,116.53,"116.48 - 117.40",400,300,790979,100,"2:58pm - <b>116.53</b>","Praxair, Inc. Common Stock"
"PXD",174.74,174.69,"174.68 - 177.25",100,700,801885,100,"2:59pm - <b>174.92</b>","Pioneer Natural Resources Compa"
"PYN",11.06,11.00,"10.98 - 11.07",600,300,8370,200,"12:24pm - <b>11.07</b>","PIMCO New York Municipal Income"
"PYS",25.3000,25.1800,"25.1800 - 25.4671",100,200,2748,1000,"1:50pm - <b>25.2229</b>","Merrill Lynch Depositor Inc PPl"
"PYT",21.0000,20.7000,"20.7106 - 20.7106",100,400,400,400,"10:47am - <b>20.7106</b>","PPlus Tr GSC-2 Tr Ctf Fltg Rate"
"PZC",12.80,12.79,"12.78 - 12.89",100,100,36446,200,"2:53pm - <b>12.78</b>","PIMCO California Municipal Inco"
"PZE",6.51,6.49,"6.46 - 6.56",100,100,209106,100,"2:58pm - <b>6.50</b>","Petrobras Argentina S.A. ADS"
"PZN",8.01,7.95,"7.38 - 8.09",100,100,12599,100,"2:46pm - <b>7.94</b>","Pzena Investment Management Inc"
"Q",79.16,79.13,"78.42 - 79.35",100,200,430089,100,"2:57pm - <b>79.11</b>","Quintiles Transnational Holding"
"QEP",18.250,18.240,"18.160 - 18.620",1600,1400,2764101,100,"2:59pm - <b>18.255</b>","QEP Resources, Inc. Common Stoc"
"QHC",6.06,6.05,"6.03 - 6.30",300,200,209401,100,"2:58pm - <b>6.05</b>","Quorum Health Corporation Commo"
"QSR",44.71,44.70,"44.50 - 45.38",400,4700,896665,100,"2:59pm - <b>44.69</b>","Restaurant Brands International"
"QTM",0.7568,0.7542,"0.7500 - 0.7700",2400,200,453573,100,"2:59pm - <b>0.7565</b>","Quantum Corporation Common Stoc"
"QTS",54.38,54.35,"54.05 - 54.45",200,500,94753,100,"2:58pm - <b>54.31</b>","QTS Realty Trust, Inc. Class A "
"QTWO",28.32,28.28,"27.91 - 28.33",200,200,180690,100,"2:57pm - <b>28.24</b>","Q2 Holdings, Inc. Common Stock"
"QUAD",25.95,25.92,"25.77 - 26.34",100,200,72448,100,"2:57pm - <b>25.96</b>","Quad Graphics, Inc Class A Comm"
"QUOT",13.06,13.05,"13.03 - 13.57",100,200,250880,100,"2:59pm - <b>13.07</b>","Quotient Technology Inc. Common"
"R",63.77,63.71,"62.70 - 64.06",300,200,225988,100,"2:56pm - <b>63.78</b>","Ryder System, Inc. Common Stock"
"RACE",50.34,50.32,"50.06 - 50.39",300,200,193601,100,"2:56pm - <b>50.33</b>","Ferrari N.V. Common Shares"
"RAD",8.06,8.05,"8.01 - 8.09",39000,38000,9240108,100,"2:59pm - <b>8.05</b>","Rite Aid Corporation Common Sto"
"RAI",47.85,47.84,"47.48 - 48.47",800,700,2259622,100,"2:59pm - <b>47.84</b>","Reynolds American Inc Common St"
"RAS",3.37,3.36,"3.35 - 3.40",5100,10300,346248,100,"2:59pm - <b>3.36</b>","RAIT Financial Trust New Common"
"RAS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RATE",8.08,8.07,"8.02 - 8.27",800,1000,324868,100,"2:58pm - <b>8.08</b>","Bankrate, Inc. Common Stock"
"RAX",31.57,31.56,"31.56 - 31.62",14900,12900,835248,100,"2:58pm - <b>31.56</b>","Rackspace Hosting, Inc Common S"
"RBA",34.55,34.52,"34.43 - 35.02",400,200,188765,100,"2:58pm - <b>34.52</b>","Ritchie Bros. Auctioneers Incor"
"RBC",58.30,58.26,"58.13 - 59.17",200,100,65316,100,"2:56pm - <b>58.28</b>","Regal Beloit Corporation Common"
"RBS",4.63,4.62,"4.60 - 4.66",21400,31400,1494203,200,"2:58pm - <b>4.63</b>","Royal Bank of Scotland Group Pl"
"RBS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RCI",42.23,42.21,"42.10 - 42.37",200,800,89303,168,"2:58pm - <b>42.23</b>","Rogers Communication, Inc. Comm"
"RCL",71.44,71.40,"70.74 - 73.38",300,200,2219897,100,"2:59pm - <b>71.44</b>","Royal Caribbean Cruises Ltd. Co"
"RCS",10.090,10.070,"10.050 - 10.130",400,2000,86876,1500,"2:55pm - <b>10.076</b>","PIMCO Strategic Income Fund, In"
"RDC",13.54,13.53,"13.17 - 13.85",800,1200,2760867,100,"2:59pm - <b>13.53</b>","Rowan Companies plc Class A Ord"
"RDN",13.55,13.54,"13.42 - 13.62",2000,3600,1057076,100,"2:59pm - <b>13.54</b>","Radian Group Inc. Common Stock"
"RDS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RDS.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
