Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"COF-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF",70.94,70.93,"70.60 - 71.65",600,400,2480785,100,"3:30pm - <b>70.98</b>","Capital One Financial Corporati"
"COG",25.21,25.20,"25.10 - 25.69",1600,3500,2753458,100,"3:30pm - <b>25.21</b>","Cabot Oil & Gas Corporation Com"
"COH",35.62,35.61,"35.45 - 35.98",1700,900,1666450,100,"3:30pm - <b>35.60</b>","Coach, Inc. Common Stock"
"COL",84.88,84.86,"84.10 - 85.25",100,400,504551,100,"3:29pm - <b>84.88</b>","Rockwell Collins, Inc. Common S"
"COO",178.27,178.19,"177.73 - 180.87",400,300,494431,100,"3:30pm - <b>178.11</b>","Cooper Companies, Inc. (The) Co"
"COP",40.10,40.09,"40.00 - 40.77",600,1700,3847861,100,"3:30pm - <b>40.09</b>","ConocoPhillips Common Stock"
"COR",77.48,77.46,"76.76 - 77.78",200,100,179915,100,"3:29pm - <b>77.50</b>","CoreSite Realty Corporation Com"
"COR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CORR",31.39,31.32,"30.51 - 32.28",200,300,306246,100,"3:28pm - <b>31.31</b>","CorEnergy Infrastructure Trust,"
"CORR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COT",14.74,14.73,"14.64 - 15.04",500,300,650980,200,"3:30pm - <b>14.70</b>","Cott Corporation Common Stock"
"COTV",32.35,32.33,"31.09 - 32.36",300,100,135381,100,"3:29pm - <b>32.34</b>","Cotiviti Holdings, Inc. Common "
"COTY",23.620,23.610,"23.060 - 23.810",2500,700,15568134,100,"3:30pm - <b>23.595</b>","Coty Inc. Class A Common Stock"
"CP",146.96,146.86,"145.12 - 147.13",300,100,248390,100,"3:29pm - <b>146.97</b>","Canadian Pacific Railway Limite"
"CPA",86.83,86.73,"86.52 - 90.75",300,200,1098957,100,"3:29pm - <b>86.73</b>","Copa Holdings, S.A. Copa Holdin"
"CPAC",9.50,9.40,"9.35 - 9.53",100,100,32498,2600,"3:18pm - <b>9.47</b>","Cementos Pacasmayo S.A.A. Ameri"
"CPB",54.58,54.57,"54.37 - 54.77",600,600,1138461,100,"3:30pm - <b>54.63</b>","Campbell Soup Company Common St"
"CPE",14.09,14.08,"14.06 - 14.53",3100,2000,3285797,100,"3:29pm - <b>14.08</b>","Callon Petroleum Company Common"
"CPE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CPF",24.74,24.70,"24.68 - 25.04",300,200,42416,100,"3:29pm - <b>24.70</b>","Central Pacific Financial Corp "
"CPG",12.71,12.70,"12.69 - 12.91",800,2500,465892,100,"3:30pm - <b>12.71</b>","Crescent Point Energy Corporati"
"CPK",63.50,63.41,"62.08 - 63.79",100,200,119203,100,"3:26pm - <b>63.50</b>","Chesapeake Utilities Corporatio"
"CPL",14.9700,14.9600,"14.9100 - 15.0600",500,1000,250187,100,"3:29pm - <b>14.9601</b>","CPFL Energia S.A. CPFL Energia "
"CPN",13.63,13.62,"13.56 - 13.89",2000,2700,2371369,100,"3:30pm - <b>13.62</b>","Calpine Corporation Common Stoc"
"CPPL",16.000,15.990,"15.750 - 16.400",800,1000,4684399,2800,"3:29pm - <b>15.995</b>","Columbia Pipeline Partners LP C"
"CPS",104.28,104.05,"103.55 - 106.31",200,200,119357,100,"3:24pm - <b>104.12</b>","Cooper-Standard Holdings Inc. C"
"CPT",87.470,87.450,"85.870 - 87.490",300,300,415462,100,"3:30pm - <b>87.475</b>","Camden Property Trust Common St"
"CR",61.960,61.940,"61.400 - 62.420",200,200,72787,100,"3:30pm - <b>61.965</b>","Crane Company Common Stock"
"CRC",10.54,10.53,"10.40 - 11.06",600,200,1445514,100,"3:30pm - <b>10.51</b>","California Resources Corporatio"
"CRCM",10.07,10.03,"9.99 - 10.31",200,200,25332,100,"3:28pm - <b>10.04</b>","Care.com, Inc. Common Stock"
"CRD.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CRD.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CRH",33.18,33.17,"33.07 - 33.27",700,800,790625,100,"3:29pm - <b>33.17</b>","CRH PLC American Depositary Sha"
"CRI",93.62,93.59,"93.50 - 94.53",200,100,498597,100,"3:28pm - <b>93.61</b>","Carter's, Inc. Common Stock"
"CRK",7.37,7.34,"7.05 - 7.54",1500,200,479736,100,"3:28pm - <b>7.34</b>","Comstock Resources, Inc. Common"
"CRL",82.74,82.66,"82.02 - 83.09",100,200,192133,117,"3:26pm - <b>82.69</b>","Charles River Laboratories Inte"
"CRM",70.34,70.33,"69.88 - 71.21",700,300,9529024,100,"3:30pm - <b>70.32</b>","Salesforce.com Inc Common Stock"
"CRR",10.18,10.17,"10.12 - 10.66",200,600,436640,100,"3:28pm - <b>10.18</b>","Carbo Ceramics, Inc. Common Sto"
"CRS",39.73,39.71,"39.24 - 39.94",200,100,180138,101,"3:30pm - <b>39.71</b>","Carpenter Technology Corporatio"
"CRT",18.27,18.02,"17.90 - 18.36",400,100,11198,100,"2:13pm - <b>18.08</b>","Cross Timbers Royalty Trust Com"
"CRY",17.80,17.77,"17.69 - 18.10",400,200,139291,100,"3:30pm - <b>17.78</b>","CryoLife, Inc. Common Stock"
"CS",13.10,13.09,"13.05 - 13.28",16900,16900,2422310,100,"3:30pm - <b>13.09</b>","Credit Suisse Group American De"
"CSC",51.600,51.590,"50.430 - 51.680",400,200,1595099,100,"3:30pm - <b>51.675</b>","Computer Sciences Corporation C"
"CSI",20.200,20.150,"20.050 - 20.200",300,700,19828,300,"3:10pm - <b>20.145</b>","Cutwater Select Income Fund"
"CSL",101.70,101.64,"100.83 - 102.21",500,100,131112,100,"3:30pm - <b>101.69</b>","Carlisle Companies Incorporated"
"CSLT",4.06,4.05,"4.02 - 4.12",1400,21400,158164,100,"3:30pm - <b>4.05</b>","Castlight Health, Inc. Class B "
"CSRA",26.77,26.76,"26.72 - 27.09",700,1000,426190,100,"3:29pm - <b>26.76</b>","CSRA Inc. Common Stock"
"CSS",25.2700,25.1900,"25.1600 - 25.5100",500,100,2996,400,"3:26pm - <b>25.2584</b>","CSS Industries, Inc. Common Sto"
"CST",47.78,47.77,"47.75 - 47.80",1400,300,553835,100,"3:30pm - <b>47.75</b>","CST Brands, Inc. Common Stock"
"CSTM",7.09,7.08,"7.04 - 7.24",1200,400,243239,300,"3:30pm - <b>7.08</b>","Constellium N.V. Ordinary Share"
"CSU",16.76,16.74,"16.64 - 17.04",700,300,246277,100,"3:29pm - <b>16.75</b>","Capital Senior Living Corporati"
"CSV",23.75,23.71,"23.47 - 24.00",100,400,15644,100,"3:26pm - <b>23.73</b>","Carriage Services, Inc. Common "
"CTAA",27.430,27.300,"27.330 - 27.540",200,100,22528,100,"3:23pm - <b>27.405</b>","Qwest Corporation 7% Notes due "
"CTB",36.55,36.53,"36.49 - 37.07",500,300,425396,100,"3:30pm - <b>36.54</b>","Cooper Tire & Rubber Company Co"
"CTBB",26.0800,26.0500,"26.0300 - 26.1600",3400,600,163564,150,"3:27pm - <b>26.0799</b>","Qwest Corporation 6.5% Notes du"
"CTL",27.370,27.360,"27.215 - 27.490",1000,2100,1571069,100,"3:30pm - <b>27.365</b>","CenturyLink, Inc. Common Stock"
"CTLT",26.15,26.14,"26.11 - 26.67",500,600,739746,100,"3:30pm - <b>26.15</b>","Catalent, Inc. Common Stock"
"CTR",12.9200,12.8800,"12.8700 - 13.1000",900,200,125973,904,"3:29pm - <b>12.8901</b>","ClearBridge Energy MLP Total Re"
"CTS",18.70,18.66,"18.61 - 18.93",100,300,25901,100,"3:28pm - <b>18.61</b>","CTS Corporation Common Stock"
"CTT",11.740,11.730,"11.520 - 11.770",200,600,73484,100,"3:29pm - <b>11.735</b>","CatchMark Timber Trust, Inc. Cl"
"CTU",27.0500,27.0300,"26.9400 - 27.0900",500,200,28682,1500,"3:20pm - <b>27.0837</b>","Qwest Corporation 7.00% Notes d"
"CTV",27.49,27.44,"27.18 - 27.50",200,400,31211,100,"3:23pm - <b>27.45</b>","Qwest Corporation 6.875% Notes "
"CTW",25.790,25.760,"25.761 - 25.865",100,500,15538,650,"3:19pm - <b>25.835</b>","Qwest Corporation 7.50% Notes d"
"CTX",26.36,26.33,"26.22 - 26.39",100,300,56392,100,"3:24pm - <b>26.36</b>","Qwest Corporation 7.00% Notes d"
"CTY",25.6500,25.5700,"25.5100 - 25.7000",200,100,50975,780,"3:21pm - <b>25.6186</b>","Qwest Corporation 6.125% Notes "
"CTZ",26.130,26.110,"26.050 - 26.250",100,100,54497,150,"3:29pm - <b>26.181</b>","Qwest Corporation 6.625% Notes "
"CUB",46.51,46.48,"46.34 - 46.94",100,300,68694,200,"3:29pm - <b>46.47</b>","Cubic Corporation Common Stock"
"CUBE",28.250,28.240,"27.670 - 28.255",800,1100,1426108,100,"3:30pm - <b>28.255</b>","CubeSmart Common Shares"
"CUBE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI",24.970,24.920,"24.820 - 25.380",200,100,39399,100,"3:29pm - <b>24.835</b>","Customers Bancorp, Inc Common S"
"CUBI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBS",26.8700,26.7700,"26.7400 - 26.8100",100,200,7022,100,"3:05pm - <b>26.7708</b>","Customers Bancorp, Inc 6.375% S"
"CUDA",24.58,24.56,"24.19 - 24.90",200,200,114260,100,"3:26pm - <b>24.56</b>","Barracuda Networks, Inc. Common"
"CUK",46.79,46.76,"46.01 - 48.15",400,200,551949,100,"3:29pm - <b>46.76</b>","Carnival Plc ADS ADS"
"CUZ",10.74,10.73,"10.69 - 10.80",6200,4600,1284634,100,"3:29pm - <b>10.74</b>","Cousins Properties Incorporated"
"CVA",15.21,15.20,"15.15 - 15.30",1100,1900,620521,100,"3:29pm - <b>15.21</b>","Covanta Holding Corporation Com"
"CVB",10.92,10.90,"10.92 - 11.10",100,5400,3736,100,"3:27pm - <b>10.92</b>","Lehman ABS Corporation 7.75% Co"
"CVE",13.50,13.49,"13.46 - 13.70",6000,2000,662479,100,"3:30pm - <b>13.49</b>","Cenovus Energy Inc Common Stock"
"CVEO",1.040,1.030,"1.020 - 1.060",6400,13400,292523,100,"3:30pm - <b>1.035</b>","Civeo Corporation (Canada) Comm"
"CVG",29.71,29.70,"29.34 - 29.71",500,600,315581,100,"3:29pm - <b>29.71</b>","Convergys Corporation Common St"
"CVI",14.04,14.03,"14.02 - 14.86",400,400,971236,100,"3:29pm - <b>14.04</b>","CVR Energy Inc. Common Stock"
"CVO",7.69,7.63,"7.60 - 7.95",100,100,14224,100,"3:11pm - <b>7.60</b>","Cenveo Inc Common Stock"
"CVRR",9.06,9.05,"9.01 - 9.46",200,600,490494,100,"3:28pm - <b>9.07</b>","CVR Refining, LP Common Units R"
"CVS",90.05,90.04,"89.49 - 90.38",500,400,3514583,100,"3:30pm - <b>90.07</b>","CVS Health Corporation Common S"
"CVT",31.53,31.48,"31.32 - 31.57",800,1500,323723,100,"3:28pm - <b>31.50</b>","CVENT, INC. Common Stock"
"CVX",98.93,98.92,"98.87 - 100.28",400,300,3817763,100,"3:30pm - <b>98.89</b>","Chevron Corporation Common Stoc"
"CW",88.80,88.73,"87.55 - 89.23",200,100,84116,100,"3:29pm - <b>88.80</b>","Curtiss-Wright Corporation Comm"
"CWEI",76.810,76.370,"75.970 - 80.280",200,100,508254,100,"3:29pm - <b>76.645</b>","Clayton Williams Energy, Inc. C"
"CWT",33.03,32.99,"32.85 - 33.20",300,200,50511,100,"3:29pm - <b>33.01</b>","California Water Service Group "
"CX",7.61,7.60,"7.57 - 7.74",6300,69200,7033990,200,"3:30pm - <b>7.61</b>","Cemex, S.A.B. de C.V. Sponsored"
"CXE",5.41,5.40,"5.39 - 5.41",400,400,19294,100,"3:29pm - <b>5.41</b>","MFS High Income Municipal Trust"
"CXH",10.38,10.36,"10.32 - 10.39",300,200,14323,200,"3:23pm - <b>10.39</b>","MFS Investment Grade Municipal "
"CXO",126.96,126.91,"125.56 - 129.25",100,100,1155386,100,"3:30pm - <b>126.55</b>","Concho Resources Inc. Common St"
"CXP",22.830,22.820,"22.791 - 23.040",300,400,245987,100,"3:29pm - <b>22.845</b>","Columbia Property Trust, Inc. C"
"CXW",15.93,15.92,"15.90 - 16.22",1100,400,2574097,100,"3:30pm - <b>15.91</b>","Corrections Corporation of Amer"
"CYD",10.94,10.85,"10.85 - 11.03",200,100,3632,100,"3:28pm - <b>10.86</b>","China Yuchai International Limi"
"CYH",10.32,10.31,"9.81 - 10.41",1900,3700,4491133,100,"3:30pm - <b>10.31</b>","Community Health Systems, Inc. "
"CYS",8.820,8.810,"8.755 - 8.860",13200,7600,882476,107,"3:30pm - <b>8.815</b>","CYS Investments, Inc. Common St"
"CYS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CYS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CZZ",6.85,6.84,"6.84 - 6.94",2500,14300,1400688,100,"3:29pm - <b>6.87</b>","Cosan Limited Class A Common St"
"D",76.700,76.690,"76.395 - 77.220",300,500,1487198,100,"3:30pm - <b>76.715</b>","Dominion Resources, Inc. Common"
"DAC",2.94,2.89,"2.90 - 2.95",800,1500,17931,500,"2:56pm - <b>2.91</b>","Danaos Corporation Common Stock"
"DAL",38.09,38.08,"37.91 - 38.75",1100,1500,5879252,200,"3:30pm - <b>38.08</b>","Delta Air Lines, Inc. Common St"
"DAN",15.190,15.180,"14.985 - 15.220",2200,2600,815199,100,"3:30pm - <b>15.185</b>","Dana Incorporated Common Stock "
"DAR",12.98,12.97,"12.85 - 13.06",600,1000,1025542,100,"3:30pm - <b>12.96</b>","Darling Ingredients Inc. Common"
"DATA",53.75,53.73,"53.59 - 54.35",200,200,304384,100,"3:29pm - <b>53.76</b>","Tableau Software, Inc. Class A "
"DB",11.8700,11.8600,"11.2300 - 12.0500",13500,24300,18551570,1500,"3:30pm - <b>11.8625</b>","Deutsche Bank AG Common Stock"
"DBD",25.77,25.76,"25.08 - 26.18",500,900,1820734,100,"3:29pm - <b>25.77</b>","Diebold, Incorporated Common St"
"DBL",26.28,26.24,"25.95 - 26.35",200,500,34505,100,"3:26pm - <b>26.24</b>","DoubleLine Opportunistic Credit"
"DCA",4.56,4.55,"4.54 - 4.58",900,1800,114121,100,"3:29pm - <b>4.55</b>","Virtus Total Return Fund"
"DCI",36.99,36.98,"36.50 - 37.12",600,300,402068,100,"3:29pm - <b>36.98</b>","Donaldson Company, Inc. Common "
"DCM",25.90,25.89,"25.77 - 25.96",300,200,60431,100,"3:26pm - <b>25.90</b>","NTT DOCOMO, Inc American Deposi"
"DCO",22.39,22.33,"22.27 - 22.68",100,100,53698,100,"3:28pm - <b>22.33</b>","Ducommun Incorporated Common St"
"DCT",49.63,49.61,"48.98 - 49.67",800,300,253597,100,"3:29pm - <b>49.62</b>","DCT Industrial Trust Inc Common"
"DCUC",51.67,51.42,"51.45 - 51.68",100,700,6354,146,"3:22pm - <b>51.66</b>","Dominion Resources, Inc. VA New"
"DCUD",51.70,51.66,"51.45 - 51.85",500,100,29443,100,"3:24pm - <b>51.68</b>","Dominion Resources, Inc. 2016 S"
"DD",66.72,66.71,"66.02 - 66.99",400,400,1652137,100,"3:30pm - <b>66.70</b>","E.I. du Pont de Nemours and Com"
"DD-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DD-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DDC",9.23,9.22,"9.20 - 9.60",500,2000,358464,400,"3:29pm - <b>9.22</b>","Dominion Diamond Corporation Co"
"DDD",16.93,16.92,"16.30 - 17.31",1300,700,2715625,300,"3:30pm - <b>16.93</b>","3D Systems Corporation Common S"
"DDE",1.12,1.11,"1.11 - 1.12",300,400,10795,100,"2:15pm - <b>1.11</b>","Dover Downs Gaming & Entertainm"
"DDF",9.74,9.72,"9.72 - 9.82",500,200,19051,100,"3:19pm - <b>9.74</b>","Delaware Investments Dividend &"
"DDR",17.94,17.93,"17.72 - 17.94",2400,10400,2017987,100,"3:30pm - <b>17.94</b>","DDR Corp. Common Stock"
"DDR-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DDR-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DDS",58.59,58.58,"58.34 - 59.27",300,200,281639,100,"3:29pm - <b>58.52</b>","Dillard's, Inc. Common Stock"
"DDT",26.3900,26.2600,"26.2600 - 26.3900",1400,300,6753,519,"3:19pm - <b>26.3899</b>","Dillard's Capital Trust I"
"DE",83.41,83.40,"83.20 - 83.82",300,300,2487596,100,"3:30pm - <b>83.40</b>","Deere & Company Common Stock"
"DEA",19.80,19.79,"19.70 - 19.82",300,100,94520,100,"3:30pm - <b>19.80</b>","Easterly Government Properties,"
"DECK",60.69,60.65,"60.62 - 62.01",200,300,171896,100,"3:30pm - <b>60.62</b>","Deckers Outdoor Corporation Com"
"DEI",37.99,37.98,"37.62 - 38.01",200,300,207922,100,"3:30pm - <b>37.98</b>","Douglas Emmett, Inc. Common Sto"
"DEL",70.00,69.83,"69.69 - 70.20",200,100,28742,100,"3:29pm - <b>69.95</b>","Deltic Timber Corporation Commo"
"DEO",116.20,116.16,"115.07 - 116.26",200,200,369512,100,"3:30pm - <b>116.14</b>","Diageo plc Common Stock"
"DEX",9.9600,9.9300,"9.9450 - 9.9900",900,200,43260,300,"3:29pm - <b>9.9588</b>","Delaware Enhanced Global Divide"
"DF",16.59,16.58,"16.42 - 16.70",800,3600,1135268,100,"3:30pm - <b>16.59</b>","Dean Foods Company Common Stock"
"DFP",24.54,24.50,"24.50 - 24.69",200,800,57646,100,"3:17pm - <b>24.53</b>","Flaherty & Crumrine Dynamic Pre"
"DFS",56.84,56.83,"56.52 - 57.34",500,600,1914637,100,"3:29pm - <b>56.83</b>","Discover Financial Services Com"
"DFS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DFT",43.07,43.06,"42.63 - 43.29",100,300,303688,100,"3:30pm - <b>43.12</b>","Dupont Fabros Technology, Inc. "
"DFT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DG",71.69,71.68,"71.50 - 72.00",800,100,1854762,100,"3:30pm - <b>71.68</b>","Dollar General Corporation Comm"
"DGI",27.03,27.02,"26.67 - 27.19",300,300,108223,100,"3:29pm - <b>27.02</b>","DigitalGlobe, Inc Common Stock"
