Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SYK",116.45,116.43,"115.96 - 117.48",400,200,671438,100,"3:44pm - <b>116.38</b>","Stryker Corporation Common Stoc"
"SYT",88.13,88.12,"88.00 - 88.19",100,100,263653,100,"3:43pm - <b>88.11</b>","Syngenta AG Common Stock"
"SYX",8.07,8.01,"7.87 - 8.22",200,200,26121,100,"3:40pm - <b>8.01</b>","Systemax Inc. Common Stock"
"SYY",48.91,48.90,"48.72 - 49.31",2700,2200,3938258,100,"3:44pm - <b>48.88</b>","Sysco Corporation Common Stock"
"SZC",16.730,16.600,"16.510 - 17.000",300,1400,10903,704,"3:29pm - <b>16.639</b>","Cushing Renaissance Fund (The) "
"T",41.170,41.160,"41.120 - 41.410",6700,9100,12256754,100,"3:44pm - <b>41.165</b>","AT&T Inc."
"TAC",4.54,4.52,"4.52 - 4.66",1500,2800,35335,100,"3:42pm - <b>4.53</b>","TransAlta Corporation Ordinary "
"TAHO",13.75,13.74,"13.73 - 14.24",1300,2900,1153364,100,"3:44pm - <b>13.74</b>","Tahoe Resources, Inc. Ordinary "
"TAP",104.15,104.12,"103.76 - 105.74",300,300,1633718,100,"3:44pm - <b>104.08</b>","Molson Coors Brewing Company Cl"
"TAP.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TARO",116.49,116.37,"115.70 - 119.44",100,200,85151,100,"3:44pm - <b>116.42</b>","Taro Pharmaceutical Industries "
"TBI",22.77,22.75,"22.52 - 22.89",300,800,174090,100,"3:44pm - <b>22.77</b>","TrueBlue, Inc. Common Stock"
"TCAP",19.21,19.19,"19.19 - 19.52",200,200,104134,163,"3:44pm - <b>19.19</b>","Triangle Capital Corporation Co"
"TCB",14.20,14.19,"14.18 - 14.43",6100,1500,436928,100,"3:44pm - <b>14.19</b>","TCF Financial Corporation Commo"
"TCB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TCB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TCB",14.20,14.19,"14.18 - 14.43",6100,1500,436928,100,"3:44pm - <b>14.19</b>","TCF Financial Corporation Commo"
"TCCA",25.29,25.20,"25.21 - 25.35",300,600,2749,100,"2:09pm - <b>25.28</b>","Triangle Capital Corporation 6."
"TCCB",25.90,25.87,"25.87 - 26.00",100,300,2297,1000,"3:04pm - <b>26.00</b>","Triangle Capital Corporation 6."
"TCI",100000.0000,0.0093,N/A,100,300,90,N/A,"4:00pm - <b>11.7199</b>","Transcontinental Realty Investo"
"TCK",18.480,18.470,"18.080 - 18.690",4400,3200,6771892,100,"3:44pm - <b>18.475</b>","Teck Resources Ltd Ordinary Sha"
"TCO",76.94,76.89,"76.25 - 76.96",100,200,185420,100,"3:44pm - <b>76.92</b>","Taubman Centers, Inc. Common St"
"TCO-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TCO-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TCP",57.30,57.26,"55.56 - 57.58",100,300,266740,100,"3:44pm - <b>57.49</b>","TC PipeLines, LP Common Units r"
"TCPI",1.39,1.35,"1.35 - 1.37",1000,3800,9064,100,"3:10pm - <b>1.35</b>","TCP International Holdings Ltd."
"TCRX",25.70,25.65,"25.63 - 25.74",100,100,3541,100,"3:24pm - <b>25.70</b>","THL Credit, Inc. 6.75% Notes du"
"TCRZ",26.23,25.95,"26.01 - 26.24",200,300,5943,100,"3:43pm - <b>26.14</b>","THL Credit, Inc. 6.75% Notes du"
"TCS",5.02,5.01,"4.97 - 5.05",400,400,89764,100,"3:42pm - <b>5.02</b>","Container Store (The) Common St"
"TD",43.6900,43.6800,"43.6700 - 44.0300",1400,1700,836903,245,"3:44pm - <b>43.6863</b>","Toronto Dominion Bank (The) Com"
"TDA",25.5400,25.3500,"25.3100 - 25.5500",100,200,19190,100,"3:14pm - <b>25.4384</b>","Telephone and Data Systems, Inc"
"TDC",30.48,30.47,"30.39 - 30.75",400,1200,634966,200,"3:44pm - <b>30.47</b>","Teradata Corporation Common Sto"
"TDE",25.8700,25.8200,"25.8004 - 25.8600",300,600,13516,367,"3:23pm - <b>25.8186</b>","Telephone and Data Systems, Inc"
"TDF",17.46,17.43,"17.43 - 17.78",200,600,230533,200,"3:29pm - <b>17.45</b>","Templeton Dragon Fund, Inc. Com"
"TDG",290.57,290.38,"287.12 - 291.80",100,200,345576,100,"3:44pm - <b>290.16</b>","Transdigm Group Incorporated Tr"
"TDI",27.14,26.86,"26.90 - 27.14",1600,100,7034,100,"3:44pm - <b>26.95</b>","Telephone and Data Systems, Inc"
"TDJ",26.16,26.13,"25.99 - 26.24",200,300,28035,100,"3:43pm - <b>26.06</b>","Telephone and Data Systems, Inc"
"TDOC",18.48,18.47,"17.86 - 18.67",800,800,181622,100,"3:43pm - <b>18.48</b>","Teladoc, Inc. Common Stock"
"TDS",27.25,27.24,"27.03 - 27.56",600,400,218408,100,"3:44pm - <b>27.24</b>","Telephone and Data Systems, Inc"
"TDW",2.42,2.41,"2.35 - 2.50",5900,2700,707004,100,"3:44pm - <b>2.42</b>","Tidewater Inc. Common Stock"
"TDY",108.57,108.42,"106.50 - 110.43",100,100,76927,100,"3:44pm - <b>108.14</b>","Teledyne Technologies Incorpora"
"TEF",10.44,10.43,"10.42 - 10.50",36600,9100,906309,100,"3:44pm - <b>10.43</b>","Telefonica SA Common Stock"
"TEGP",23.98,23.90,"23.81 - 24.54",200,100,83740,100,"3:44pm - <b>24.13</b>","Tallgrass Energy GP, LP Class A"
"TEI",10.9200,10.9100,"10.9110 - 11.0000",300,4900,183476,400,"3:44pm - <b>10.9316</b>","Templeton Emerging Markets Inco"
"TEL",63.51,63.50,"63.33 - 63.87",600,600,648945,100,"3:44pm - <b>63.49</b>","TE Connectivity Ltd. New Switze"
"TEN",57.14,57.09,"56.98 - 57.78",300,300,262651,100,"3:44pm - <b>57.12</b>","Tenneco Inc. Common Stock"
"TEO",18.48,18.46,"18.38 - 18.79",200,100,161876,100,"3:44pm - <b>18.49</b>","Telecom Argentina SA"
"TEP",47.4300,47.3500,"46.9800 - 48.0400",200,300,101940,724,"3:44pm - <b>47.2417</b>","Tallgrass Energy Partners, LP C"
"TER",21.08,21.07,"20.98 - 21.22",1400,2300,1053855,100,"3:44pm - <b>21.07</b>","Teradyne, Inc. Common Stock"
"TEVA",50.220,50.210,"50.120 - 51.150",600,1100,3727317,100,"3:44pm - <b>50.215</b>","Teva Pharmaceutical Industries "
"TEX",23.28,23.27,"22.65 - 23.51",600,400,789012,100,"3:44pm - <b>23.28</b>","Terex Corporation Common Stock"
"TFG",25.86,25.82,"25.80 - 25.91",100,100,10746,208,"3:41pm - <b>25.82</b>","Fixed Income Trust for Goldman "
"TFX",168.46,168.36,"166.63 - 170.56",100,200,402009,100,"3:44pm - <b>167.73</b>","Teleflex Incorporated Common St"
"TG",18.13,18.09,"18.09 - 18.46",200,200,14681,100,"3:42pm - <b>18.13</b>","Tredegar Corporation Common Sto"
"TGH",7.5500,7.5400,"7.5400 - 7.7100",800,1400,146613,175,"3:44pm - <b>7.5434</b>","Textainer Group Holdings Limite"
"TGI",27.06,27.03,"26.35 - 27.30",500,200,387343,100,"3:44pm - <b>27.06</b>","Triumph Group, Inc. Common Stoc"
"TGNA",21.370,21.360,"21.100 - 21.560",2900,1700,1002695,100,"3:44pm - <b>21.365</b>","TEGNA Inc"
"TGP",14.56,14.53,"14.50 - 15.19",600,300,314492,100,"3:44pm - <b>14.50</b>","Teekay LNG Partners L.P."
"TGS",6.80,6.78,"6.70 - 6.87",600,200,116145,2000,"3:44pm - <b>6.80</b>","Transportadora de Gas del Sur S"
"TGT",67.190,67.180,"67.120 - 68.450",500,1700,5610631,100,"3:44pm - <b>67.225</b>","Target Corporation Common Stock"
"THC",21.35,21.34,"21.09 - 21.95",900,600,1482827,100,"3:44pm - <b>21.37</b>","Tenet Healthcare Corporation Co"
"THG",74.71,74.66,"74.60 - 75.03",200,100,223306,100,"3:44pm - <b>74.62</b>","Hanover Insurance Group Inc"
"THGA",26.02,26.01,"25.93 - 26.03",100,500,13045,500,"3:43pm - <b>26.03</b>","The Hanover Insurance Group, In"
"THO",82.48,82.45,"81.24 - 82.90",400,200,953755,100,"3:44pm - <b>82.47</b>","Thor Industries, Inc. Common St"
"THQ",17.72,17.70,"17.70 - 17.81",100,300,135150,200,"3:44pm - <b>17.73</b>","Tekla Healthcare Opportunies Fu"
"THR",18.7200,18.7000,"18.5800 - 18.8000",200,200,60832,240,"3:44pm - <b>18.6711</b>","Thermon Group Holdings, Inc. Co"
"THS",86.24,86.18,"85.42 - 86.27",200,200,411417,100,"3:44pm - <b>86.09</b>","Treehouse Foods, Inc. Common St"
"THW",14.99,14.94,"14.77 - 15.26",200,300,225328,367,"3:42pm - <b>14.96</b>","Tekla World Healthcare Fund Sha"
"TI",8.32,8.28,"8.23 - 8.34",100,100,56079,100,"3:41pm - <b>8.26</b>","Telecom Italia S.P.A. New"
"TI.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TIER",16.01,15.99,"15.87 - 16.06",600,400,64426,100,"3:44pm - <b>16.01</b>","TIER REIT, Inc. Common Stock"
"TIF",71.38,71.37,"71.10 - 72.40",200,300,709153,104,"3:44pm - <b>71.38</b>","Tiffany & Co. Common Stock"
"TIME",14.86,14.85,"14.85 - 15.10",2200,1600,332694,100,"3:44pm - <b>14.85</b>","Time Inc. Common Stock"
"TISI",30.65,30.61,"30.34 - 31.02",200,300,159729,100,"3:44pm - <b>30.60</b>","Team, Inc. Common Stock"
"TJX",75.110,75.100,"74.830 - 75.650",400,900,2494017,100,"3:44pm - <b>75.125</b>","TJX Companies, Inc. (The) Commo"
"TK",7.26,7.25,"7.07 - 7.43",3900,1600,1100420,100,"3:44pm - <b>7.25</b>","Teekay Corporation Common Stock"
"TKC",8.25,8.24,"8.17 - 8.26",1000,1500,168901,100,"3:43pm - <b>8.24</b>","Turkcell Iletisim Hizmetleri AS"
"TKF",8.15,8.13,"8.08 - 8.21",200,500,7724,100,"2:53pm - <b>8.15</b>","Turkish Investment Fund, Inc. ("
"TKR",33.67,33.66,"32.96 - 33.76",400,300,457577,100,"3:44pm - <b>33.67</b>","Timken Company (The) Common Sto"
"TLI",10.71,10.66,"10.65 - 10.76",100,300,27203,100,"3:38pm - <b>10.67</b>","Western Asset Corporate Loan Fu"
"TLK",64.15,64.13,"63.97 - 64.62",200,100,198603,100,"3:44pm - <b>64.09</b>","PT Telekomunikasi Indonesia, Tb"
"TLLP",48.00,47.92,"47.73 - 48.54",100,100,213404,100,"3:44pm - <b>47.91</b>","Tesoro Logistics LP Common Unit"
"TLN",13.84,13.83,"13.81 - 13.87",7400,13100,704662,100,"3:44pm - <b>13.83</b>","Talen Energy Corporation Common"
"TLP",41.89,41.34,"41.17 - 42.22",100,200,99458,100,"3:43pm - <b>41.56</b>","TransMontaigne Partners L.P. Tr"
"TLRD",15.48,15.47,"15.39 - 15.91",1100,1300,1137224,100,"3:44pm - <b>15.48</b>","Tailored Brands, Inc. Common St"
"TLYS",9.50,9.49,"9.10 - 9.50",300,100,208384,100,"3:44pm - <b>9.49</b>","Tilly's, Inc. Common Stock"
