Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DOV",68.92,68.91,"68.89 - 69.53",300,400,908149,100,"3:28pm - <b>68.92</b>","Dover Corporation Common Stock"
"DOW",52.19,52.18,"52.02 - 52.26",700,2900,3210104,100,"3:28pm - <b>52.22</b>","Dow Chemical Company (The) Comm"
"DPG",16.9300,16.9000,"16.8900 - 17.1800",600,2000,150787,539,"3:27pm - <b>16.9157</b>","Duff & Phelps Global Utility In"
"DPLO",29.2200,29.1900,"28.9600 - 29.4290",200,500,289935,100,"3:27pm - <b>29.1958</b>","Diplomat Pharmacy, Inc. Common "
"DPM",34.00,33.93,"33.55 - 34.60",100,100,217326,300,"3:27pm - <b>34.01</b>","DCP Midstream Partners, LP DCP "
"DPS",90.31,90.29,"90.23 - 91.51",500,300,782753,100,"3:27pm - <b>90.30</b>","Dr Pepper Snapple Group, Inc Dr"
"DPZ",153.83,153.72,"152.96 - 154.10",500,100,132019,100,"3:26pm - <b>153.59</b>","Domino's Pizza Inc Common Stock"
"DQ",21.04,20.92,"20.70 - 21.67",400,100,72655,100,"3:21pm - <b>20.96</b>","DAQO New Energy Corp. American "
"DRA",17.21,17.16,"17.08 - 17.24",500,300,44659,100,"3:27pm - <b>17.21</b>","Diversified Real Asset Income F"
"DRD",5.10,5.09,"5.06 - 5.32",200,200,153858,100,"3:27pm - <b>5.06</b>","DRDGOLD Limited American Deposi"
"DRE",27.78,27.77,"27.38 - 27.78",600,3000,799793,100,"3:28pm - <b>27.78</b>","Duke Realty Corporation Common "
"DRH",9.060,9.050,"9.040 - 9.265",11700,13400,2433882,100,"3:27pm - <b>9.055</b>","Diamondrock Hospitality Company"
"DRI",62.58,62.56,"62.48 - 63.09",300,300,893389,100,"3:27pm - <b>62.60</b>","Darden Restaurants, Inc. Common"
"DRQ",51.78,51.77,"51.53 - 52.36",100,100,398821,100,"3:27pm - <b>51.73</b>","Dril-Quip, Inc. Common Stock"
"DRUA",25.64,25.57,"25.51 - 25.86",200,200,102503,100,"3:27pm - <b>25.66</b>","Dominion Resources, Inc. 2016 S"
"DSE",7.55,7.54,"7.53 - 7.59",1600,100,28049,3143,"2:41pm - <b>7.55</b>","Duff & Phelps Select Energy MLP"
"DSL",18.89,18.87,"18.85 - 19.01",300,200,250535,100,"3:26pm - <b>18.89</b>","DoubleLine Income Solutions Fun"
"DSM",8.96,8.95,"8.95 - 8.99",200,900,46258,100,"3:20pm - <b>8.98</b>","Dreyfus Strategic Municipal Bon"
"DST",118.53,118.48,"117.87 - 119.22",100,100,66345,100,"3:26pm - <b>118.53</b>","DST Systems, Inc. Common Stock"
"DSU",3.61,3.60,"3.59 - 3.62",57100,22800,1054913,100,"3:27pm - <b>3.60</b>","Blackrock Debt Strategies Fund,"
"DSW",20.99,20.98,"20.97 - 21.37",800,1000,904100,100,"3:26pm - <b>20.99</b>","DSW Inc. Common Stock"
"DSX",2.81,2.80,"2.80 - 2.95",200,100,292344,100,"3:22pm - <b>2.82</b>","Diana Shipping inc. common stoc"
"DSX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DSXN",22.95,22.25,"22.96 - 23.43",100,100,700,100,"12:46pm - <b>22.96</b>","Diana Shipping Inc. 8.50% Senio"
"DTE",96.76,96.75,"96.39 - 97.25",100,300,479388,100,"3:27pm - <b>96.70</b>","DTE Energy Company Common Stock"
"DTF",16.410,16.360,"16.341 - 16.420",400,200,6707,175,"3:06pm - <b>16.389</b>","DTF Tax-Free Income, Inc. Commo"
"DTJ",25.900,25.800,"25.760 - 26.160",3500,600,33057,1000,"2:54pm - <b>25.869</b>","DTE Energy Company 2016 Series "
"DTK",24.06,24.04,"24.00 - 24.81",100,300,1413449,400,"3:27pm - <b>24.04</b>","Deutsche Bk Contingent Cap Tr I"
"DTLA-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DTQ",25.980,25.900,"25.900 - 25.944",1000,700,762,250,"3:20pm - <b>25.944</b>","DTE Energy Company 2012 Series "
"DTZ",25.91,25.89,"25.89 - 26.11",100,500,11213,145,"3:27pm - <b>25.89</b>","DTE Energy Company 2011 Series "
"DUC",9.66,9.64,"9.55 - 9.67",800,700,42840,200,"3:27pm - <b>9.61</b>","Duff & Phelps Utility & Corpora"
"DUK",82.14,82.13,"81.86 - 82.67",100,1000,1738104,400,"3:27pm - <b>82.14</b>","Duke Energy Corporation (Holdin"
"DUKH",26.6800,26.6500,"26.6000 - 26.7099",200,700,14588,375,"3:23pm - <b>26.6682</b>","Duke Energy Corporation 5.125% "
"DV",22.70,22.69,"22.24 - 22.76",900,200,288804,200,"3:27pm - <b>22.69</b>","DeVry Education Group Inc. Comm"
"DVA",66.19,66.18,"65.95 - 66.35",400,300,1131261,100,"3:28pm - <b>66.15</b>","DaVita Inc. Common Stock"
"DVD",2.5000,2.4600,"2.4700 - 2.5000",1700,100,3346,300,"3:20pm - <b>2.4731</b>","Dover Motorsports, Inc. Common "
"DVMT",48.04,48.03,"47.68 - 48.05",300,200,1437558,100,"3:28pm - <b>48.01</b>","Dell Technologies Inc. Class V "
"DVN",39.59,39.58,"39.26 - 40.30",1100,500,4283743,100,"3:28pm - <b>39.58</b>","Devon Energy Corporation Common"
"DW",97.55,97.42,"96.26 - 98.22",100,100,107141,100,"3:27pm - <b>97.58</b>","Drew Industries Incorporated Co"
"DX",7.41,7.39,"7.39 - 7.50",900,1100,95943,100,"3:27pm - <b>7.39</b>","Dynex Capital, Inc. Common Stoc"
"DX-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DXB",23.36,23.32,"23.28 - 24.30",200,300,526619,100,"3:27pm - <b>23.36</b>","Deutsche Bk Contingent Cap TR I"
"DY",82.76,82.71,"81.23 - 82.83",100,200,303786,100,"3:27pm - <b>82.78</b>","Dycom Industries, Inc. Common S"
"DYN",12.89,12.88,"12.74 - 13.19",700,1500,808616,400,"3:27pm - <b>12.89</b>","Dynegy Inc. Common Stock"
"DYN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DYN",12.89,12.88,"12.74 - 13.19",700,1500,808616,400,"3:27pm - <b>12.89</b>","Dynegy Inc. Common Stock"
"DYNC",85.51,85.16,"84.80 - 86.17",1000,500,3359,100,"2:56pm - <b>85.52</b>","Dynegy Inc. 7.00% Tangible Equi"
"E",27.86,27.85,"27.82 - 28.08",500,400,407958,100,"3:27pm - <b>27.86</b>","ENI S.p.A. Common Stock"
"EAB",25.93,25.82,"25.64 - 25.96",1100,100,7528,100,"2:53pm - <b>25.96</b>","Entergy Arkansas, Inc. First Mo"
"EAE",25.84,25.72,"25.78 - 25.85",100,400,4691,100,"2:32pm - <b>25.78</b>","Entergy Arkansas, Inc. First Mo"
"EAI",24.98,24.97,"24.96 - 25.00",100,1800,66597,100,"3:22pm - <b>24.98</b>","Entergy Arkansas, Inc. First Mo"
"EARN",13.480,13.420,"13.410 - 13.560",200,100,47076,100,"3:27pm - <b>13.435</b>","Ellington Residential Mortgage "
"EAT",52.99,52.98,"52.11 - 53.13",400,300,1040813,100,"3:27pm - <b>52.99</b>","Brinker International, Inc. Com"
"EBF",16.3700,16.3600,"16.3500 - 16.5700",200,100,79551,100,"3:24pm - <b>16.3503</b>","Ennis, Inc. Common Stock"
"EBS",28.12,28.11,"27.81 - 28.24",100,300,167094,100,"3:27pm - <b>28.12</b>","Emergent Biosolutions, Inc. Com"
"EC",8.220,8.210,"8.210 - 8.365",800,2700,508115,200,"3:27pm - <b>8.215</b>","Ecopetrol S.A. American Deposit"
"ECA",9.190,9.180,"9.150 - 9.410",32100,6700,17801373,1000,"3:28pm - <b>9.185</b>","Encana Corporation"
"ECC",17.680,17.620,"17.560 - 17.700",100,1300,42205,2000,"3:27pm - <b>17.692</b>","Eagle Point Credit Company Inc."
"ECCA",26.15,26.00,"26.00 - 26.04",1000,500,1157,200,"1:55pm - <b>26.00</b>","Eagle Point Credit Company Inc."
"ECCZ",25.8200,25.5500,"25.5500 - 25.7920",300,200,4405,100,"3:21pm - <b>25.5934</b>","Eagle Point Credit Company Inc."
"ECL",119.15,119.14,"118.38 - 119.52",200,900,542655,100,"3:27pm - <b>119.14</b>","Ecolab Inc. Common Stock"
"ECOM",12.31,12.27,"12.23 - 12.47",200,300,19025,100,"3:27pm - <b>12.23</b>","ChannelAdvisor Corporation Comm"
"ECR",3.270,3.260,"3.250 - 3.330",1000,1200,406155,100,"3:27pm - <b>3.265</b>","Eclipse Resources Corporation C"
"ECT",2.1800,2.1500,"2.0900 - 2.1899",200,5000,26305,600,"3:27pm - <b>2.1101</b>","ECA Marcellus Trust I Common Un"
"ED",78.640,78.630,"78.310 - 78.985",100,400,961291,100,"3:28pm - <b>78.685</b>","Consolidated Edison, Inc. Commo"
"EDD",8.09,8.08,"8.05 - 8.16",300,400,139720,100,"3:26pm - <b>8.13</b>","Morgan Stanley Emerging Markets"
"EDE",34.04,34.03,"34.03 - 34.12",700,200,89593,100,"3:25pm - <b>34.03</b>","Empire District Electric Compan"
"EDF",15.80,15.78,"15.71 - 16.01",300,1400,46473,100,"3:25pm - <b>15.75</b>","Stone Harbor Emerging Markets I"
"EDI",14.700,14.660,"14.524 - 14.890",100,200,85646,100,"3:18pm - <b>14.675</b>","Stone Harbor Emerging Markets T"
"EDN",19.5000,19.1700,"19.0100 - 19.3700",500,100,12991,377,"3:24pm - <b>19.2889</b>","Empresa Distribuidora Y Comerci"
"EDR",44.95,44.94,"44.28 - 44.99",100,300,159728,100,"3:26pm - <b>44.97</b>","Education Realty Trust, Inc. Co"
"EDU",46.46,46.44,"45.85 - 47.06",600,700,575262,100,"3:27pm - <b>46.46</b>","New Oriental Education & Techno"
"EE",48.72,48.69,"48.18 - 48.75",300,300,132615,100,"3:27pm - <b>48.59</b>","El Paso Electric Company Common"
"EEA",7.8200,7.8000,"7.7900 - 7.8700",300,700,13415,1625,"2:14pm - <b>7.8196</b>","The European Equity Fund, Inc. "
"EEP",24.70,24.69,"24.60 - 25.08",100,800,400679,100,"3:27pm - <b>24.70</b>","Enbridge Energy, L.P. Class A C"
"EEQ",24.80,24.77,"24.79 - 25.15",200,200,70093,100,"3:23pm - <b>24.79</b>","Enbridge Energy Management LLC "
"EFC",16.970,16.950,"16.940 - 17.120",200,400,66180,100,"3:25pm - <b>16.945</b>","Ellington Financial LLC Common "
"EFF",15.5900,15.5600,"15.5401 - 15.6900",300,300,31744,1003,"3:12pm - <b>15.5845</b>","Eaton vance Floating-Rate Incom"
"EFR",13.93,13.91,"13.91 - 13.97",300,1600,124351,812,"3:25pm - <b>13.91</b>","Eaton Vance Senior Floating-Rat"
"EFT",14.2300,14.2000,"14.1700 - 14.2500",500,500,69714,695,"3:26pm - <b>14.2119</b>","Eaton Vance Floating Rate Incom"
"EFX",131.62,131.57,"130.52 - 131.81",100,200,517306,100,"3:28pm - <b>131.51</b>","Equifax, Inc. Common Stock"
"EGF",13.75,13.72,"13.63 - 13.81",400,200,65317,50000,"3:18pm - <b>13.72</b>","Blackrock Enhanced Government F"
"EGIF",16.60,16.55,"16.55 - 16.59",100,900,3909,100,"3:24pm - <b>16.57</b>","Eagle Growth and Income Opportu"
"EGL",31.99,31.94,"31.68 - 32.19",300,400,32733,100,"3:27pm - <b>31.97</b>","Engility Holdings, Inc. Common "
"EGN",53.84,53.77,"53.00 - 55.02",400,300,833334,100,"3:27pm - <b>53.86</b>","Energen Corporation Common Stoc"
"EGO",4.05,4.04,"4.01 - 4.18",47400,51200,3364377,100,"3:27pm - <b>4.05</b>","Eldorado Gold Corporation Ordin"
"EGP",74.12,74.03,"72.97 - 74.35",100,200,98801,100,"3:28pm - <b>74.01</b>","EastGroup Properties, Inc. Comm"
"EGY",0.8970,0.8807,"0.8700 - 0.9100",100,100,23124,100,"3:24pm - <b>0.8942</b>","Vaalco Energy Inc Common Stock"
"EHI",10.02,10.01,"10.01 - 10.05",600,1400,153462,100,"3:27pm - <b>10.01</b>","Western Asset Global High Incom"
"EHIC",10.08,10.04,"10.01 - 10.37",100,100,59003,100,"3:26pm - <b>10.04</b>","eHi Car Services Limited Americ"
"EHT",10.1300,10.0600,"10.0600 - 10.1400",100,100,16752,1300,"3:04pm - <b>10.0892</b>","Eaton Vance High Income 2021 Ta"
"EIG",29.98,29.94,"29.83 - 30.51",300,300,61925,100,"3:25pm - <b>29.90</b>","Employers Holdings Inc Common S"
"EIX",75.62,75.61,"75.28 - 75.82",500,400,1084376,100,"3:27pm - <b>75.62</b>","Edison International Common Sto"
"EL",88.43,88.41,"87.73 - 88.70",500,200,1335235,100,"3:27pm - <b>88.43</b>","Estee Lauder Companies, Inc. (T"
"ELC",25.00,24.99,"24.96 - 25.09",800,4000,70654,100,"3:27pm - <b>25.00</b>","Entergy Louisiana, Inc. Collate"
"ELF",25.22,25.14,"24.72 - 25.76",300,100,435341,100,"3:27pm - <b>25.21</b>","E.L.F. BEAUTY, INC."
"ELJ",26.04,25.84,"25.81 - 26.12",100,100,8458,100,"3:13pm - <b>25.94</b>","Entergy Louisiana, Inc. First M"
"ELLI",99.10,98.95,"98.59 - 99.48",100,100,214807,100,"3:27pm - <b>98.83</b>","Ellie Mae, Inc. Common Stock"
"ELP",10.64,10.63,"10.56 - 10.75",400,1100,253116,100,"3:27pm - <b>10.64</b>","Companhia Paranaense de Energia"
"ELS",79.86,79.81,"79.38 - 80.36",200,100,220399,100,"3:26pm - <b>79.82</b>","Equity Lifestyle Properties, In"
"ELS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ELU",25.96,25.90,"25.74 - 25.96",200,100,7903,100,"3:17pm - <b>25.91</b>","Entergy Louisiana, Inc. First M"
"ELY",11.640,11.630,"11.560 - 11.690",600,3800,456235,100,"3:28pm - <b>11.645</b>","Callaway Golf Company Common St"
"EMD",11.44,11.41,"11.34 - 11.48",200,2100,117084,100,"3:22pm - <b>11.43</b>","Western Asset Emerging Markets "
"EME",57.57,57.54,"57.07 - 57.92",200,200,74523,100,"3:27pm - <b>57.57</b>","EMCOR Group, Inc. Common Stock"
"EMES",11.89,11.82,"11.80 - 12.61",100,600,248383,380,"3:27pm - <b>11.95</b>","Emerge Energy Services LP Commo"
"EMF",12.550,12.530,"12.470 - 12.590",700,800,27548,230,"3:26pm - <b>12.477</b>","Templeton Emerging Markets Fund"
"EMG",3.08,3.07,"3.05 - 3.13",200,3400,56661,100,"3:27pm - <b>3.05</b>","Emergent Capital, Inc. Common S"
"EMN",65.20,65.19,"64.96 - 65.52",100,200,507338,100,"3:27pm - <b>65.20</b>","Eastman Chemical Company Common"
"EMO",13.22,13.21,"13.12 - 13.44",1100,100,147105,300,"3:26pm - <b>13.21</b>","ClearBridge Energy MLP Opportun"
"EMP",24.89,24.87,"24.83 - 24.90",700,2000,69593,600,"3:27pm - <b>24.89</b>","Entergy Mississippi, Inc. First"
"EMR",51.53,51.52,"51.41 - 51.89",600,1700,1393325,479,"3:28pm - <b>51.53</b>","Emerson Electric Company Common"
"ENB",43.27,43.26,"43.23 - 43.79",500,600,1631254,200,"3:27pm - <b>43.27</b>","Enbridge Inc Common Stock"
"ENBL",15.670,15.490,"15.380 - 15.790",200,200,65707,100,"3:27pm - <b>15.555</b>","Enable Midstream Partners, LP C"
"ENH",65.7200,65.6900,"65.5100 - 65.8500",300,200,189596,200,"3:26pm - <b>65.7199</b>","Endurance Specialty Holdings Lt"
"ENH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ENIA",8.42,8.41,"8.41 - 8.55",2000,1700,278081,100,"3:26pm - <b>8.42</b>","Enersis Americas S.A. American "
"ENIC",4.98,4.97,"4.95 - 5.22",600,200,279260,158,"3:27pm - <b>4.96</b>","Enersis Chile S.A. American Dep"
"ENJ",27.36,26.94,"26.90 - 27.69",100,600,3300,100,"1:41pm - <b>27.14</b>","Entergy New Orleans, Inc. First"
"ENLC",15.93,15.91,"15.79 - 16.24",200,400,245937,100,"3:27pm - <b>15.92</b>","EnLink Midstream, LLC Common Un"
"ENLK",17.48,17.47,"17.43 - 17.74",200,200,212791,100,"3:27pm - <b>17.47</b>","EnLink Midstream Partners, LP C"
"ENO",27.49,27.31,"27.30 - 27.80",200,200,9170,100,"2:48pm - <b>27.37</b>","Entergy New Orleans, Inc. First"
"ENR",47.210,47.190,"46.650 - 47.330",400,200,279912,100,"3:27pm - <b>47.215</b>","Energizer Holdings, Inc. Common"
"ENS",67.41,67.35,"67.17 - 67.99",100,200,67459,100,"3:26pm - <b>67.45</b>","Enersys Common Stock"
"ENV",38.00,37.93,"37.79 - 38.64",200,200,97034,100,"3:26pm - <b>37.80</b>","Envestnet, Inc Common Stock"
"ENVA",9.46,9.43,"9.34 - 9.57",300,100,66056,100,"3:26pm - <b>9.43</b>","Enova International, Inc. Commo"
"ENZ",5.09,5.07,"5.05 - 5.13",1000,400,39687,100,"3:25pm - <b>5.07</b>","Enzo Biochem, Inc. Common Stock"
"EOCA",13.85,13.79,"13.67 - 13.85",600,300,37805,400,"3:23pm - <b>13.75</b>","Endesa Americas S.A. American D"
"EOCC",21.43,21.39,"21.29 - 21.77",600,100,113104,100,"3:27pm - <b>21.41</b>","Empresa Nacional de Electricida"
"EOD",5.78,5.77,"5.72 - 5.78",6900,1400,199696,742,"3:27pm - <b>5.78</b>","Wells Fargo Global Dividend Opp"
"EOG",89.28,89.26,"89.01 - 90.63",200,200,1435724,100,"3:27pm - <b>89.28</b>","EOG Resources, Inc. Common Stoc"
"EOI",12.54,12.51,"12.49 - 12.58",2200,700,77635,100,"3:25pm - <b>12.53</b>","Eaton Vance Enhance Equity Inco"
"EOS",13.4200,13.4100,"13.3900 - 13.5000",200,400,74433,1021,"3:10pm - <b>13.4136</b>","Eaton Vance Enhance Equity Inco"
"EOT",23.16,23.11,"23.08 - 23.17",600,100,25233,100,"3:27pm - <b>23.09</b>","Eaton Vance Municipal Income Tr"
"EP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EPAM",67.020,66.950,"66.430 - 69.860",300,200,297243,100,"3:26pm - <b>66.915</b>","EPAM Systems, Inc. Common Stock"
"EPC",77.26,77.21,"76.60 - 77.43",400,200,207364,100,"3:27pm - <b>77.22</b>","Edgewell Personal Care Company "
"EPD",27.1700,27.1600,"27.0500 - 27.3100",1200,1400,2964026,210,"3:27pm - <b>27.1631</b>","Enterprise Products Partners L."
"EPE",3.800,3.790,"3.760 - 3.930",1400,1100,1047782,100,"3:27pm - <b>3.795</b>","EP Energy Corporation Class A C"
"EPR",80.67,80.65,"79.14 - 80.76",200,200,299408,100,"3:27pm - <b>80.67</b>","EPR Properties Common Stock"
"EPR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EPR-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EPR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EQC",31.08,31.07,"30.81 - 31.12",200,800,634210,100,"3:27pm - <b>31.09</b>","Equity Commonwealth Common Shar"
"EQC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EQCO",25.94,25.75,"25.70 - 25.86",500,400,4332,100,"3:26pm - <b>25.75</b>","Equity Commonwealth 5.75% Senio"
"EQGP",25.570,25.270,"25.150 - 26.210",100,100,72032,100,"3:27pm - <b>25.241</b>","EQT GP Holdings, LP Common Unit"
"EQM",78.370,78.220,"77.720 - 78.840",100,100,165369,100,"3:25pm - <b>78.133</b>","EQT Midstream Partners, LP Comm"
"EQR",64.66,64.65,"64.19 - 64.86",400,200,2289128,100,"3:28pm - <b>64.67</b>","Equity Residential Common Share"
"EQS",1.72,1.70,"1.71 - 1.72",100,5000,3400,200,"1:19pm - <b>1.72</b>","Equus Total Return, Inc. Common"
"EQT",72.87,72.85,"72.79 - 74.06",100,300,668556,100,"3:27pm - <b>72.86</b>","EQT Corporation Common Stock"
"EQY",31.65,31.64,"31.25 - 31.67",400,1600,347051,100,"3:27pm - <b>31.65</b>","Equity One, Inc. Common Stock"
"ERA",7.680,7.630,"7.400 - 7.870",300,300,48995,100,"3:20pm - <b>7.615</b>","Era Group, Inc. Common Stock"
"ERF",5.9300,5.9200,"5.9100 - 6.2000",2700,3900,658453,600,"3:27pm - <b>5.9101</b>","Enerplus Corporation Common Sto"
"ERJ",17.96,17.95,"17.92 - 18.59",700,1400,711100,100,"3:27pm - <b>17.96</b>","Embraer S.A. Common Stock"
"EROS",15.96,15.91,"15.73 - 16.05",200,100,31974,100,"3:24pm - <b>15.99</b>","Eros International PLC A Ordina"
"ES",56.390,56.380,"56.050 - 56.590",400,1200,1076686,100,"3:28pm - <b>56.395</b>","Eversource Energy (D/B/A) Commo"
"ESD",16.28,16.26,"16.23 - 16.28",400,500,35925,100,"3:26pm - <b>16.27</b>","Western Asset Emerging Markets "
"ESE",45.88,45.78,"45.50 - 46.28",200,300,101601,100,"3:27pm - <b>45.91</b>","ESCO Technologies Inc. Common S"
"ESL",75.280,75.170,"73.950 - 75.750",100,100,57303,100,"3:27pm - <b>75.105</b>","Esterline Technologies Corporat"
"ESNT",26.69,26.68,"26.12 - 26.72",200,500,304316,100,"3:28pm - <b>26.71</b>","Essent Group Ltd. Common Shares"
