Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GJH",10.47,10.30,"10.36 - 10.59",100,300,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1927,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",23.0900,12.9900,N/A,200,200,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.2900,26.0700,"25.7800 - 26.1500",200,100,1574,150,"1:45pm - <b>25.9242</b>","Synthetic Fixed-Income Securiti"
"GKOS",38.47,38.42,"37.60 - 39.00",200,100,272437,100,"3:09pm - <b>38.50</b>","Glaukos Corporation Common Stoc"
"GLF",1.59,1.58,"1.55 - 1.73",7700,1200,922669,100,"3:08pm - <b>1.58</b>","GulfMark Offshore, Inc. New Com"
"GLOB",40.860,40.780,"40.340 - 41.690",100,100,170847,100,"3:09pm - <b>40.475</b>","Globant S.A. Common Shares"
"GLOG",13.35,13.34,"13.06 - 13.47",400,500,293961,100,"3:07pm - <b>13.35</b>","GasLog Ltd. Common Shares"
"GLOG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLOP",20.08,20.04,"19.93 - 20.37",100,200,113134,300,"3:04pm - <b>20.13</b>","GasLog Partners LP Common Units"
"GLP",16.90,16.85,"16.50 - 17.00",200,100,89294,100,"3:09pm - <b>16.85</b>","Global Partners LP Global Partn"
"GLT",22.11,22.07,"22.08 - 22.40",100,300,56245,100,"3:07pm - <b>22.12</b>","Glatfelter Common Stock"
"GLW",22.970,22.960,"22.910 - 23.045",15500,8900,3476454,100,"3:09pm - <b>22.965</b>","Corning Incorporated Common Sto"
"GM",31.84,31.83,"31.75 - 32.12",5300,6900,8717730,414,"3:10pm - <b>31.84</b>","General Motors Company Common S"
"GM",31.84,31.83,"31.75 - 32.12",5300,6900,8717730,414,"3:10pm - <b>31.84</b>","General Motors Company Common S"
"B",39.79,39.76,"39.42 - 40.07",400,200,67872,100,"3:09pm - <b>39.78</b>","Barnes Group, Inc. Common Stock"
"GME",27.70,27.69,"27.68 - 28.20",400,400,766951,100,"3:10pm - <b>27.70</b>","Gamestop Corporation Common Sto"
"GMED",22.36,22.34,"22.29 - 22.54",600,700,167124,230,"3:09pm - <b>22.34</b>","Globus Medical, Inc. Class A Co"
"GMRE",9.87,9.81,"9.72 - 10.19",200,300,162578,100,"3:09pm - <b>9.82</b>","Global Medical REIT Inc. Common"
"GMS",22.38,22.31,"22.22 - 22.69",200,300,62408,100,"3:09pm - <b>22.42</b>","GMS Inc. Common Stock"
"GMTA",26.1400,26.0500,"26.0400 - 26.6451",200,200,33765,200,"3:01pm - <b>26.0501</b>","GATX Corporation 5.625% Senior "
"GMZ",9.38,9.37,"9.35 - 9.55",500,200,102269,204,"3:07pm - <b>9.37</b>","Goldman Sachs MLP Income Opport"
"GNC",20.00,19.99,"19.91 - 20.16",1000,500,997292,200,"3:10pm - <b>19.99</b>","GNC Holdings, Inc. Class A Comm"
"GNE",6.160,6.060,"6.070 - 6.160",200,300,8268,395,"2:51pm - <b>6.104</b>","Genie Energy Ltd. Class B Commo"
"GNE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GNK",4.89,4.82,"4.82 - 5.00",200,100,16064,100,"2:49pm - <b>4.82</b>","Genco Shipping & Trading Limite"
"GNL",8.25,8.24,"8.24 - 8.34",2200,4900,210048,100,"3:09pm - <b>8.27</b>","Global Net Lease, Inc. Common S"
"GNRC",34.56,34.53,"34.24 - 35.19",500,200,247531,100,"3:07pm - <b>34.58</b>","Generac Holdlings Inc. Common S"
"GNRT",4.940,4.930,"4.930 - 5.260",1100,300,360866,100,"3:09pm - <b>4.935</b>","Gener8 Maritime, Inc. Common Sh"
"GNT",7.84,7.80,"7.66 - 7.94",500,300,94375,100,"3:09pm - <b>7.80</b>","GAMCO Natural Resources, Gold &"
"GNW",4.810,4.800,"4.762 - 4.920",13400,26400,4902219,1600,"3:10pm - <b>4.805</b>","Genworth Financial Inc Common S"
"GOF",19.0200,18.9800,"18.9440 - 19.0200",200,300,32123,394,"3:02pm - <b>19.0196</b>","Guggenheim Strategic Opportunit"
"GOL",20.04,20.01,"19.91 - 20.96",200,200,74284,200,"3:04pm - <b>19.91</b>","Gol Linhas Aereas Inteligentes "
"GPC",98.72,98.71,"97.87 - 98.82",200,100,297136,100,"3:10pm - <b>98.67</b>","Genuine Parts Company Common St"
"GPE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GPI",61.90,61.84,"61.42 - 62.24",200,200,205512,100,"3:09pm - <b>61.96</b>","Group 1 Automotive, Inc. Common"
"GPK",14.10,14.09,"14.05 - 14.19",5900,2300,1398534,100,"3:09pm - <b>14.09</b>","Graphic Packaging Holding Compa"
"GPM",7.8900,7.8800,"7.8700 - 7.9400",300,100,33489,400,"3:05pm - <b>7.8867</b>","Guggenheim Enhanced Equity Inco"
"GPN",75.790,75.780,"74.700 - 76.040",100,100,625399,100,"3:09pm - <b>75.825</b>","Global Payments Inc. Common Sto"
"GPRK",3.40,3.37,"3.37 - 3.40",300,500,18080,100,"3:08pm - <b>3.40</b>","Geopark Ltd Common Shares"
"GPS",22.240,22.230,"22.190 - 22.590",700,2900,2609007,100,"3:09pm - <b>22.235</b>","Gap, Inc. (The) Common Stock"
"GPT",9.74,9.73,"9.69 - 9.81",4800,3200,1211000,100,"3:10pm - <b>9.74</b>","Gramercy Property Trust"
"GPT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GPX",24.82,24.70,"24.50 - 24.90",200,100,8644,100,"2:48pm - <b>24.77</b>","GP Strategies Corporation Commo"
"GRA",73.09,73.07,"72.37 - 73.20",500,100,296840,100,"3:09pm - <b>73.14</b>","W.R. Grace & Co. Common Stock"
"GRAM",8.35,8.28,"8.16 - 8.42",100,300,4695,100,"2:42pm - <b>8.36</b>","Grana y Montero S.A.A. American"
"GRO",0.86,0.83,"0.83 - 0.87",100,10100,12530,100,"2:55pm - <b>0.85</b>","Agria Corporation American Depo"
"GRP=",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GRR",10.08,10.04,"10.03 - 10.07",300,100,303,100,"3:04pm - <b>10.03</b>","Asia Tigers Fund, Inc. (The) Co"
"GRUB",42.35,42.33,"41.00 - 42.36",700,300,1028425,100,"3:09pm - <b>42.32</b>","GrubHub Inc. Common Stock"
"GRX",10.69,10.67,"10.61 - 10.80",200,400,42424,100,"3:05pm - <b>10.68</b>","The Gabelli Healthcare & Wellne"
"GRX-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GRX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS",161.33,161.28,"161.00 - 163.97",400,500,1935843,609,"3:10pm - <b>161.61</b>","Goldman Sachs Group, Inc. (The)"
"GS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GSBD",22.03,21.98,"21.95 - 22.05",100,200,79595,100,"3:09pm - <b>22.02</b>","Goldman Sachs BDC, Inc. Common "
"GSH",25.94,25.92,"25.72 - 25.95",100,100,3054,100,"10:13am - <b>25.92</b>","Guangshen Railway Company Limit"
"GSJ",25.8900,25.8600,"25.8510 - 25.9300",100,700,19668,1000,"3:06pm - <b>25.8689</b>","Goldman Sachs Group, Inc. (The)"
"GSK",42.980,42.970,"42.870 - 43.100",1900,1700,1706021,200,"3:09pm - <b>42.975</b>","GlaxoSmithKline PLC Common Stoc"
"GSL",N/A,N/A,"1.65 - 1.72",N/A,N/A,27270,200,"3:09pm - <b>1.70</b>","Global Ship Lease Inc New Class"
"GSL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GTN",10.18,10.17,"10.01 - 10.37",1400,1200,1395887,100,"3:09pm - <b>10.18</b>","Gray Communications Systems, In"
"GTN.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GTS",21.94,21.90,"21.49 - 22.03",200,300,75234,111,"3:09pm - <b>21.92</b>","Triple-S Management Corporation"
"GTT",23.52,23.50,"23.48 - 23.83",100,200,39355,100,"3:08pm - <b>23.51</b>","GTT Communications, Inc. Common"
"GTY",24.24,24.22,"24.00 - 24.26",200,200,33774,100,"3:06pm - <b>24.23</b>","Getty Realty Corporation Common"
"GUT",6.74,6.70,"6.70 - 6.76",300,400,25360,300,"3:06pm - <b>6.74</b>","Gabelli Utility Trust (The) Com"
"GUT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GUT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GVA",48.65,48.57,"47.49 - 48.95",300,300,85840,100,"3:10pm - <b>48.52</b>","Granite Construction Incorporat"
"GWB",33.04,33.03,"32.70 - 33.39",300,200,413435,100,"3:09pm - <b>33.05</b>","Great Western Bancorp, Inc. Com"
"GWR",66.38,66.35,"65.58 - 66.67",100,200,166302,100,"3:09pm - <b>66.46</b>","Genesee & Wyoming Inc. Class A "
"GWRE",59.47,59.44,"59.13 - 59.70",100,200,384369,100,"3:09pm - <b>59.41</b>","Guidewire Software, Inc. Common"
"GWW",216.79,216.70,"214.54 - 217.43",500,200,371337,100,"3:09pm - <b>216.91</b>","W.W. Grainger, Inc. Common Stoc"
"GXP",27.97,27.96,"27.61 - 28.02",1300,1300,1686739,100,"3:10pm - <b>27.96</b>","Great Plains Energy Incorporate"
"GYB",22.480,22.450,"22.450 - 22.530",500,1000,3831,500,"3:04pm - <b>22.471</b>","CABCO Series 2004-101 Trust Gol"
"GYC",24.00,23.55,"23.69 - 23.84",400,100,1810,100,"12:15pm - <b>23.70</b>","Corporate Asset Backed Corp CAB"
"GZT",9.95,9.87,"9.81 - 10.13",100,100,29130,100,"3:09pm - <b>9.95</b>","Gazit-Globe Ltd. Ordinary Share"
"H",49.02,48.98,"47.94 - 49.49",100,200,318315,100,"3:10pm - <b>49.01</b>","Hyatt Hotels Corporation Class "
"HAE",37.20,37.17,"36.99 - 37.40",100,400,179964,100,"3:06pm - <b>37.18</b>","Haemonetics Corporation Common "
"HAL",41.58,41.57,"41.47 - 42.31",1800,900,4882328,100,"3:10pm - <b>41.58</b>","Halliburton Company Common Stoc"
"HAR",82.46,82.44,"81.87 - 82.97",100,100,200878,100,"3:09pm - <b>82.55</b>","Harman International Industries"
"HASI",23.29,23.25,"23.25 - 23.60",300,600,75787,100,"3:09pm - <b>23.27</b>","Hannon Armstrong Sustainable In"
"HBI",25.58,25.57,"25.36 - 25.75",2000,1100,2162880,100,"3:09pm - <b>25.57</b>","Hanesbrands Inc. Common Stock"
"HBM",3.75,3.74,"3.70 - 3.79",400,2100,123906,100,"3:09pm - <b>3.75</b>","Hudbay Minerals Inc Ordinary Sh"
"HBM",3.75,3.74,"3.70 - 3.79",400,2100,123906,100,"3:09pm - <b>3.75</b>","Hudbay Minerals Inc Ordinary Sh"
"HCA",75.010,75.000,"74.480 - 75.980",300,200,2174090,200,"3:10pm - <b>75.015</b>","HCA Holdings, Inc. Common Stock"
"HCI",30.39,30.35,"30.27 - 30.97",200,100,22181,200,"3:06pm - <b>30.34</b>","HCI Group, Inc. Common Stock"
"HCJ",26.34,26.03,N/A,100,300,0,N/A,"3:37pm - <b>26.13</b>","HCI Group, Inc. 8% Senior Notes"
"HCLP",14.73,14.71,"14.52 - 14.98",100,100,220443,100,"3:09pm - <b>14.73</b>","Hi-Crush Partners LP Common Uni"
"HCN",76.98,76.96,"75.92 - 77.13",400,500,1371726,100,"3:10pm - <b>76.98</b>","Welltower Inc. Common Stock"
"HCN-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HCN-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HCP",39.61,39.60,"39.05 - 39.70",400,700,2146473,106,"3:10pm - <b>39.60</b>","HCP, Inc. Common Stock"
"HD",125.760,125.740,"125.560 - 127.230",300,400,3434442,100,"3:10pm - <b>125.685</b>","Home Depot, Inc. (The) Common S"
"HDB",72.81,72.78,"72.10 - 73.21",200,200,444896,100,"3:09pm - <b>72.78</b>","HDFC Bank Limited Common Stock"
"HE",31.29,31.28,"31.01 - 31.38",200,700,213932,1173,"3:09pm - <b>31.28</b>","Hawaiian Electric Industries, I"
"HE-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HEI",69.18,69.10,"68.34 - 69.58",200,100,60682,100,"3:07pm - <b>69.20</b>","Heico Corporation Common Stock"
"HEI.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HEP",34.78,34.35,"34.20 - 34.95",200,100,55710,100,"3:01pm - <b>34.23</b>","Holly Energy Partners, L.P. Com"
"HEQ",16.0400,15.9900,"15.7800 - 16.1300",100,300,41807,1115,"2:55pm - <b>16.0611</b>","John Hancock Hedged Equity & In"
"HES",47.97,47.96,"47.01 - 48.22",500,200,3055608,100,"3:10pm - <b>47.98</b>","Hess Corporation Common Stock"
"HES-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HF",27.90,27.87,"27.68 - 28.36",300,200,106725,100,"3:09pm - <b>27.88</b>","HFF, Inc. Common Stock, Class A"
"HFC",24.00,23.99,"23.95 - 24.97",700,500,2869184,100,"3:09pm - <b>24.00</b>","HollyFrontier Corporation Commo"
"HGG",1.85,1.82,"1.81 - 1.92",400,100,43364,100,"2:56pm - <b>1.82</b>","HHGregg, Inc. Common Stock (IN)"
"HGH",31.900,31.740,"31.700 - 32.020",300,100,24124,1000,"3:09pm - <b>31.873</b>","Hartford Financial Services Gro"
"HGT",2.41,2.40,"2.23 - 2.48",200,1400,103715,100,"3:01pm - <b>2.37</b>","Hugoton Royalty Trust Common St"
"HHC",114.50,114.32,"114.13 - 115.67",200,100,40845,100,"3:01pm - <b>114.29</b>","Howard Hughes Corporation (The)"
"HHS",1.67,1.65,"1.55 - 1.69",500,900,261349,100,"3:02pm - <b>1.65</b>","Harte-Hanks, Inc. Common Stock"
"HHY",7.290,7.270,"7.260 - 7.310",1200,100,22019,100,"3:08pm - <b>7.275</b>","Brookfield High Income Fund Inc"
"HI",31.26,31.23,"31.01 - 31.45",100,600,80638,100,"3:07pm - <b>31.23</b>","Hillenbrand Inc Common Stock"
"HIE",12.4600,12.4200,"12.3700 - 12.4900",300,200,57924,401,"3:06pm - <b>12.4482</b>","Miller/Howard High Income Equit"
"HIFR",18.68,18.65,"18.59 - 18.87",200,500,144869,100,"3:08pm - <b>18.68</b>","InfraREIT, Inc. Common Stock"
"HIG",42.41,42.40,"42.27 - 42.62",1200,1600,1104128,100,"3:09pm - <b>42.42</b>","Hartford Financial Services Gro"
"HIG",42.41,42.40,"42.27 - 42.62",1200,1600,1104128,100,"3:09pm - <b>42.42</b>","Hartford Financial Services Gro"
"HII",155.33,155.24,"152.98 - 155.54",100,200,163905,100,"3:10pm - <b>155.24</b>","Huntington Ingalls Industries, "
"HIL",4.41,4.39,"4.40 - 4.49",300,300,11505,100,"2:58pm - <b>4.40</b>","Hill International, Inc. Common"
"HIO",4.97,4.96,"4.95 - 5.00",1400,600,428470,700,"3:05pm - <b>4.96</b>","Western Asset High Income Oppor"
"HIVE",6.06,6.05,"6.03 - 6.23",600,500,136213,100,"3:09pm - <b>6.05</b>","Aerohive Networks, Inc. Common "
"HIW",52.61,52.60,"52.14 - 52.72",300,100,344848,100,"3:09pm - <b>52.61</b>","Highwoods Properties, Inc. Comm"
"HIX",7.120,7.110,"7.100 - 7.190",600,1100,221818,1500,"3:09pm - <b>7.106</b>","Western Asset High Income Fund "
"HJV",18.35,18.13,N/A,100,100,0,N/A,"2:28pm - <b>18.11</b>","MS Structured Asset Corp MS Str"
"HK",8.6400,8.6200,"8.2200 - 8.8800",200,200,631865,100,"3:09pm - <b>8.6102</b>","Halcon Resources Corporation Co"
"HK",8.6400,8.6200,"8.2200 - 8.8800",200,200,631865,100,"3:09pm - <b>8.6102</b>","Halcon Resources Corporation Co"
"HL",5.860,5.850,"5.830 - 6.080",24000,1000,5232589,100,"3:10pm - <b>5.845</b>","Hecla Mining Company Common Sto"
"HL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HLF",61.19,61.16,"60.81 - 61.40",100,200,414545,100,"3:10pm - <b>61.20</b>","Herbalife Ltd. Common Stock"
"HLI",24.03,23.95,"23.96 - 24.67",300,100,21561,100,"3:08pm - <b>23.98</b>","Houlihan Lokey, Inc. Class A Co"
"HLS",40.54,40.53,"40.47 - 40.79",300,300,393013,100,"3:09pm - <b>40.58</b>","HealthSouth Corporation Common "
"HLS",40.54,40.53,"40.47 - 40.79",300,300,393013,100,"3:09pm - <b>40.58</b>","HealthSouth Corporation Common "
"HLT",22.96,22.95,"22.92 - 23.47",3300,6600,5149032,100,"3:10pm - <b>22.97</b>","Hilton Worldwide Holdings Inc. "
"HLX",7.390,7.380,"7.240 - 7.535",400,900,759350,100,"3:06pm - <b>7.385</b>","Helix Energy Solutions Group, I"
"HMC",29.0200,29.0100,"28.9800 - 29.2100",500,1600,405294,100,"3:09pm - <b>28.9901</b>","Honda Motor Company, Ltd. Commo"
"HMLP",17.500,17.280,"17.250 - 17.382",200,100,3371,100,"3:00pm - <b>17.284</b>","Hoegh LNG Partners LP Common Un"
"HMN",35.95,35.91,"35.93 - 36.67",300,400,84261,100,"3:09pm - <b>35.98</b>","Horace Mann Educators Corporati"
"HMY",3.450,3.440,"3.430 - 3.595",17600,24000,1706083,100,"3:09pm - <b>3.445</b>","Harmony Gold Mining Company Lim"
"HNI",39.950,39.920,"39.540 - 40.220",100,100,139022,100,"3:09pm - <b>39.975</b>","HNI Corporation Common Stock"
"HNP",24.94,24.91,"24.87 - 25.19",300,100,61732,100,"3:09pm - <b>24.87</b>","Huaneng Power Intl Common Stock"
"HNR",0.7820,0.7700,"0.7241 - 0.7856",200,300,88609,100,"3:08pm - <b>0.7806</b>","Harvest Natural Resources Inc"
"HOG",51.70,51.69,"51.67 - 52.38",200,300,728544,100,"3:10pm - <b>51.72</b>","Harley-Davidson, Inc. Common St"
"HOME",14.58,14.57,"14.49 - 14.70",500,300,98396,100,"3:08pm - <b>14.56</b>","At Home Group Inc. Common Stock"
"HON",116.38,116.35,"115.39 - 116.85",300,300,1515700,100,"3:09pm - <b>116.32</b>","Honeywell International Inc. Co"
"HOS",4.71,4.70,"4.53 - 4.82",100,2200,1128113,100,"3:09pm - <b>4.71</b>","Hornbeck Offshore Services Comm"
"HOV",1.71,1.70,"1.69 - 1.73",7300,11600,529075,100,"3:08pm - <b>1.71</b>","Hovnanian Enterprises, Inc. Cla"
"HP",57.61,57.60,"57.35 - 58.20",300,100,1010681,100,"3:09pm - <b>57.59</b>","Helmerich & Payne, Inc. Common "
"HPE",22.800,22.790,"22.640 - 22.965",1900,2200,5807053,100,"3:10pm - <b>22.795</b>","Hewlett Packard Enterprise Comp"
"HPF",22.7800,22.7400,"22.7200 - 22.8600",200,300,37862,638,"3:06pm - <b>22.7328</b>","John Hancock Pfd Income Fund II"
"HPI",22.440,22.410,"22.371 - 22.501",1000,200,54028,102,"2:58pm - <b>22.404</b>","John Hancock Preferred Income F"
"HPP",33.48,33.47,"33.34 - 33.79",200,300,289606,100,"3:09pm - <b>33.48</b>","Hudson Pacific Properties, Inc."
"HPQ",15.03,15.02,"14.93 - 15.12",34700,2000,4656222,300,"3:10pm - <b>15.02</b>","HP Inc. Common Stock"
"HPS",19.39,19.37,"19.38 - 19.56",100,300,60908,100,"3:06pm - <b>19.39</b>","John Hancock Preferred Income F"
"HQH",24.2800,24.1900,"24.1800 - 24.6500",300,200,103191,229,"3:02pm - <b>24.2403</b>","Tekla Healthcare Investors Comm"
"HQL",19.08,19.02,"19.00 - 19.25",500,700,61944,100,"3:05pm - <b>19.04</b>","TeklaLife Sciences Investors Co"
"HR",35.27,35.26,"34.97 - 35.31",500,100,343513,100,"3:10pm - <b>35.28</b>","Healthcare Realty Trust Incorpo"
"HRB",22.79,22.78,"22.70 - 23.07",1900,900,978590,100,"3:09pm - <b>22.78</b>","H&R Block, Inc. Common Stock"
"HRC",60.51,60.48,"60.25 - 60.93",400,300,194790,100,"3:09pm - <b>60.51</b>","Hill-Rom Holdings Inc Common St"
"HRG",15.5100,15.5000,"15.3300 - 15.5200",600,700,200029,100,"3:10pm - <b>15.4997</b>","HRG Group, Inc. Common Stock"
"HRI",32.950,32.900,"32.660 - 33.170",100,300,233777,100,"3:09pm - <b>32.935</b>","Herc Holdings Inc. Common Stock"
"HRL",37.380,37.370,"37.290 - 37.775",1500,1100,1018318,100,"3:10pm - <b>37.365</b>","Hormel Foods Corporation Common"
"HRS",90.44,90.41,"90.00 - 91.00",300,200,211975,100,"3:07pm - <b>90.43</b>","Harris Corporation Common Stock"
"HRTG",14.21,14.18,"14.08 - 14.38",200,200,91839,100,"3:07pm - <b>14.18</b>","Heritage Insurance Holdings, In"
"HSBC",36.890,36.880,"36.790 - 37.065",2600,3200,2076007,100,"3:09pm - <b>36.885</b>","HSBC Holdings, plc. Common Stoc"
"HSBC-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HSC",9.10,9.09,"8.88 - 9.20",400,1500,530135,100,"3:09pm - <b>9.09</b>","Harsco Corporation Common Stock"
"HSEA",27.74,27.72,"27.70 - 27.74",300,100,107054,115,"3:09pm - <b>27.71</b>","HSBC Holdings, plc. Perpetual S"
"HSEB",26.38,26.36,"26.36 - 26.47",300,1600,186929,100,"3:09pm - <b>26.38</b>","HSBC Holdings plc PERP SUB CAP "
"HST",16.060,16.050,"16.020 - 16.250",8800,17000,5363076,300,"3:09pm - <b>16.055</b>","Host Hotels & Resorts, Inc. Com"
