Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HTZ",46.59,46.55,"45.36 - 46.94",100,100,1010999,100,"2:58pm - <b>46.71</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.48,106.20,"105.83 - 106.63",300,200,35181,100,"2:57pm - <b>106.22</b>","Hubbell Inc Common Stock"
"HUBS",55.62,55.59,"55.21 - 56.30",100,200,262892,100,"2:58pm - <b>55.49</b>","HubSpot, Inc. Common Stock"
"HUM",175.500,175.410,"174.920 - 176.850",300,100,312528,100,"2:57pm - <b>175.455</b>","Humana Inc. Common Stock"
"HUN",15.31,15.30,"15.21 - 15.54",6500,700,1952654,100,"2:58pm - <b>15.30</b>","Huntsman Corporation Common Sto"
"HVT",20.37,20.34,"20.20 - 20.41",300,100,43501,100,"2:55pm - <b>20.36</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.94,16.93,"16.92 - 17.16",200,600,235699,100,"2:59pm - <b>16.93</b>","Headwaters Incorporated Common "
"HXL",43.3800,43.3700,"43.0800 - 43.7000",100,300,114157,200,"2:58pm - <b>43.3501</b>","Hexcel Corporation Common Stock"
"HY",56.190,56.100,"54.980 - 57.540",100,200,154840,100,"2:57pm - <b>56.245</b>","Hyster-Yale Materials Handling,"
"HYB",9.1200,9.0900,"9.0800 - 9.1600",1300,200,64056,200,"2:58pm - <b>9.0867</b>","New America High Income Fund, I"
"HYH",33.720,33.700,"33.490 - 34.021",300,300,175754,100,"2:57pm - <b>33.745</b>","Halyard Health, Inc. Common Sto"
"HYI",15.09,15.08,"15.02 - 15.11",800,100,46553,1217,"2:57pm - <b>15.04</b>","Western Asset High Yield Define"
"HYT",10.70,10.69,"10.68 - 10.77",2700,1800,137342,100,"2:54pm - <b>10.69</b>","Blackrock Corporate High Yield "
"HZN",18.78,18.76,"18.62 - 19.00",100,300,100306,100,"2:58pm - <b>18.80</b>","Horizon Global Corporation Comm"
"HZO",21.10,21.09,"20.63 - 21.14",100,300,59478,100,"2:55pm - <b>21.14</b>","MarineMax, Inc.  (FL) Common St"
"I",2.64,2.62,"2.58 - 2.68",600,300,65826,100,"2:55pm - <b>2.63</b>","Intelsat S.A. Common Shares"
"IAE",9.7500,9.7200,"9.6500 - 9.7600",100,300,89624,874,"2:55pm - <b>9.7441</b>","Voya Asia Pacific High Dividend"
"IAG",4.19,4.18,"4.16 - 4.28",1900,80600,4672796,100,"2:58pm - <b>4.19</b>","Iamgold Corporation Ordinary Sh"
"IBA",48.96,48.84,"48.82 - 49.16",300,100,3383,100,"2:52pm - <b>48.89</b>","Industrias Bachoco, S.A.B. de C"
"IBM",153.94,153.92,"153.46 - 154.46",300,300,1513849,100,"2:59pm - <b>153.92</b>","International Business Machines"
"IBN",7.82,7.81,"7.80 - 7.89",37500,33200,4064607,200,"2:58pm - <b>7.81</b>","ICICI Bank Limited Common Stock"
"IBP",35.92,35.84,"35.69 - 36.03",200,100,65413,100,"2:58pm - <b>35.92</b>","Installed Building Products, In"
"ICB",18.74,18.54,"18.60 - 18.69",400,300,2223,200,"2:19pm - <b>18.60</b>","MS Income Securities, Inc. Comm"
"ICD",4.87,4.86,"4.80 - 4.94",300,300,52036,100,"2:54pm - <b>4.86</b>","Independence Contract Drilling,"
"ICE",273.82,273.61,"273.30 - 276.42",200,100,365270,100,"2:59pm - <b>274.49</b>","Intercontinental Exchange Inc. "
"ICL",3.98,3.97,"3.97 - 4.01",400,4300,34870,100,"2:51pm - <b>3.97</b>","Israel Chemicals Limited Ordina"
"IDA",80.96,80.88,"80.73 - 81.55",300,100,53040,100,"2:55pm - <b>81.03</b>","IDACORP, Inc. Common Stock"
"IDE",12.98,12.95,"12.91 - 13.06",1000,100,49648,100,"2:56pm - <b>12.93</b>","Voya Infrastructure, Industrial"
"IDT",16.36,16.30,"16.00 - 16.40",100,200,42451,100,"2:55pm - <b>16.34</b>","IDT Corporation Class B Common "
"IEX",92.32,92.27,"91.38 - 92.51",100,100,73866,100,"2:55pm - <b>92.11</b>","IDEX Corporation Common Stock"
"IFF",140.32,140.23,"140.08 - 140.88",200,200,156880,100,"2:58pm - <b>140.14</b>","Internationa Flavors & Fragranc"
"IFN",25.03,25.01,"24.94 - 25.15",100,200,28863,100,"2:50pm - <b>24.94</b>","India Fund, Inc. (The) Common S"
"IGA",9.990,9.970,"9.970 - 10.051",2100,1500,96352,840,"2:56pm - <b>9.998</b>","Voya Global Advantage and Premi"
"IGD",7.21,7.20,"7.19 - 7.26",600,1200,228329,200,"2:58pm - <b>7.21</b>","Voya Global Equity Dividend and"
"IGI",22.6000,22.3100,"22.1800 - 22.5899",500,400,33595,2200,"2:52pm - <b>22.5899</b>","Western Asset Investment Grade "
"IGR",8.3400,8.3300,"8.3200 - 8.3700",500,1000,211337,1500,"2:58pm - <b>8.3399</b>","CBRE Clarion Global Real Estate"
"IGT",24.58,24.57,"24.47 - 24.70",400,800,492486,100,"2:58pm - <b>24.57</b>","International Game Technology O"
"IHC",16.98,16.85,"16.65 - 17.27",100,1000,5369,360,"1:25pm - <b>17.03</b>","Independence Holding Company Co"
"IHD",8.0700,8.0600,"8.0460 - 8.1000",1000,200,32038,1794,"2:55pm - <b>8.0478</b>","Voya Emerging Markets High Inco"
"IHG",40.63,40.62,"40.56 - 41.29",100,100,357923,200,"2:57pm - <b>40.63</b>","Intercontinental Hotels Group A"
"IID",6.66,6.60,"6.57 - 6.69",200,1400,80043,100,"2:58pm - <b>6.60</b>","Voya International High Dividen"
"IIF",28.39,28.35,"28.38 - 28.55",200,300,10861,100,"2:49pm - <b>28.41</b>","Morgan Stanley India Investment"
"IIM",16.4100,16.4000,"16.3900 - 16.4328",500,1700,38177,800,"2:42pm - <b>16.4099</b>","Invesco Value Municipal Income "
"IL",9.89,9.87,"9.86 - 10.18",700,200,146287,100,"2:52pm - <b>9.87</b>","IntraLinks Holdings, Inc. Commo"
"IM",34.64,34.63,"34.56 - 34.82",900,1800,318917,100,"2:58pm - <b>34.64</b>","Ingram Micro Inc. Common Stock"
"IMAX",29.44,29.42,"29.11 - 29.76",300,400,224296,100,"2:58pm - <b>29.42</b>","Imax Corporation Common Stock"
"IMN",0.6480,0.6400,"0.6200 - 0.6799",600,1800,66538,100,"2:53pm - <b>0.6475</b>","Imation Corporation Common Stoc"
"IMPV",52.38,52.36,"51.58 - 52.44",200,400,1089404,100,"2:58pm - <b>52.33</b>","Imperva, Inc. Common Stock"
"IMS",30.38,30.37,"30.11 - 30.48",700,200,329160,100,"2:56pm - <b>30.38</b>","IMS Health Holdings, Inc. Commo"
"INB",8.79,8.78,"8.76 - 8.86",600,600,72793,700,"2:58pm - <b>8.76</b>","Cohen & Steers Global Income Bu"
"INF",13.5800,13.5700,"13.5000 - 13.6400",1900,500,109052,200,"2:57pm - <b>13.5811</b>","Brookfield Global Listed Infras"
"INFY",15.84,15.83,"15.76 - 15.92",6300,7000,1116296,100,"2:59pm - <b>15.84</b>","Infosys Limited American Deposi"
"ING",12.16,12.15,"12.12 - 12.22",43000,17300,1535651,100,"2:58pm - <b>12.15</b>","ING Group, N.V. Common Stock"
"INGR",129.33,129.31,"128.89 - 129.79",100,100,232180,100,"2:56pm - <b>129.28</b>","Ingredion Incorporated Common S"
"INN",13.49,13.48,"13.48 - 13.83",300,300,78581,100,"2:56pm - <b>13.48</b>","Summit Hotel Properties, Inc. C"
"INN-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INN-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INN-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INST",25.29,25.24,"25.02 - 25.47",200,200,66059,100,"2:42pm - <b>25.28</b>","Instructure, Inc. Common Stock"
"INT",46.67,46.63,"46.18 - 46.72",200,200,191244,100,"2:57pm - <b>46.47</b>","World Fuel Services Corporation"
"INVN",7.35,7.34,"7.33 - 7.50",2000,1500,685460,100,"2:58pm - <b>7.35</b>","InvenSense, Inc. Common Stock"
"INXN",37.14,37.13,"36.68 - 37.24",400,300,136647,100,"2:58pm - <b>37.13</b>","InterXion Holding N.V. Ordinary"
"INZ",25.88,25.85,"25.82 - 26.08",200,100,60960,600,"2:58pm - <b>25.85</b>","Ing Groep NV Perpetual Debt Sec"
"IO",5.980,5.940,"5.780 - 5.980",200,300,34701,100,"2:31pm - <b>5.945</b>","Ion Geophysical Corporation Com"
"IOC",49.5200,49.5100,"48.9300 - 49.5500",400,300,505956,360,"2:57pm - <b>49.5499</b>","InterOil Corporation"
"IP",47.41,47.40,"47.36 - 48.30",400,400,2032379,100,"2:58pm - <b>47.40</b>","International Paper Company Com"
"IPG",21.960,21.950,"21.930 - 22.100",3200,3000,2551339,100,"2:59pm - <b>21.965</b>","Interpublic Group of Companies,"
"IPHI",40.7200,40.6700,"40.0000 - 40.8199",200,400,308842,105,"2:59pm - <b>40.7092</b>","Inphi Corporation Common Stock "
"IPI",1.09,1.08,"1.06 - 1.10",3600,1900,511194,100,"2:58pm - <b>1.08</b>","Intrepid Potash, Inc Common Sto"
"IPL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IQI",13.92,13.91,"13.89 - 13.93",1200,200,58393,100,"2:42pm - <b>13.90</b>","Invesco Quality Municipal Incom"
"IR",65.390,65.380,"64.390 - 65.630",800,300,1426139,100,"2:59pm - <b>65.375</b>","Ingersoll-Rand plc (Ireland)"
"IRET",6.240,6.230,"6.140 - 6.250",600,1500,331597,900,"2:57pm - <b>6.239</b>","Investors Real Estate Trust Sha"
"IRET-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IRET-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IRL",12.4500,12.3200,"12.3400 - 12.4455",200,400,4846,716,"2:51pm - <b>12.3519</b>","New Ireland Fund, Inc (The) Com"
"IRM",37.97,37.96,"37.40 - 38.04",100,1700,625581,100,"2:59pm - <b>37.97</b>","Iron Mountain Incorporated (Del"
"IRR",6.640,6.630,"6.609 - 6.740",400,600,123688,150,"2:46pm - <b>6.631</b>","Voya Natural Resources Equity I"
"IRS",18.96,18.92,"18.64 - 19.23",100,100,111985,100,"2:57pm - <b>18.92</b>","IRSA Inversiones Y Representaci"
"ISD",15.78,15.75,"15.75 - 15.86",700,100,44462,100,"2:57pm - <b>15.76</b>","Prudential Short Duration High "
"ISF",25.83,25.80,"25.77 - 25.87",1300,100,14377,113,"2:40pm - <b>25.79</b>","ING Group, N.V. Perp Hybrid Cap"
"ISG",25.89,25.88,"25.88 - 26.02",900,600,55186,100,"2:58pm - <b>25.88</b>","ING Group, N.V. Perpetual Dent "
"ISP",26.0000,25.9800,"25.9500 - 26.0113",100,1100,40417,113,"2:40pm - <b>25.9941</b>","ING Groep NV 6.20% Perpetual De"
"IT",89.90,89.86,"89.27 - 90.32",100,100,177225,100,"2:59pm - <b>89.88</b>","Gartner, Inc. Common Stock"
"ITC",46.370,46.360,"46.100 - 46.600",400,500,1150917,100,"2:58pm - <b>46.365</b>","ITC Holdings Corp. Common Stock"
"ITCB",13.27,13.20,"13.19 - 13.41",200,200,9257,100,"2:51pm - <b>13.22</b>","Itau CorpBanca American Deposit"
"ITG",16.40,16.39,"16.28 - 16.48",200,500,129383,100,"2:57pm - <b>16.40</b>","Investment Technology Group, In"
"ITGR",21.59,21.58,"21.36 - 21.79",200,200,88256,100,"2:57pm - <b>21.64</b>","Integer Holdings Corporation Co"
"ITT",34.65,34.63,"34.61 - 35.13",300,200,254746,100,"2:58pm - <b>34.61</b>","ITT Inc. Common Stock "
"ITUB",11.00,10.99,"10.90 - 11.10",46200,3100,9836166,100,"2:59pm - <b>10.99</b>","Itau Unibanco Banco Holding SA "
"ITW",117.83,117.81,"117.00 - 118.63",100,400,698800,100,"2:58pm - <b>117.83</b>","Illinois Tool Works Inc. Common"
"IVC",11.01,11.00,"10.86 - 11.08",400,300,156296,100,"2:58pm - <b>11.00</b>","Invacare Corporation Common Sto"
"IVH",14.22,14.19,"14.18 - 14.29",300,200,70245,100,"2:56pm - <b>14.19</b>","Ivy High Income Opportunities F"
"IVR",15.380,15.370,"15.360 - 15.680",1600,1400,819717,200,"2:58pm - <b>15.375</b>","INVESCO MORTGAGE CAPITAL INC Co"
"IVR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IVR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IVZ",30.30,30.29,"30.13 - 30.67",1900,900,1894895,100,"2:59pm - <b>30.29</b>","Invesco Ltd Common Stock"
"IX",74.97,74.75,"74.30 - 75.58",100,200,81611,100,"2:58pm - <b>74.84</b>","Orix Corp Ads Common Stock"
"JAX",9.75,9.72,"9.64 - 10.13",1500,1000,15297,100,"2:51pm - <b>9.73</b>","J. Alexander's Holdings, Inc. C"
"JBK",23.83,23.53,"23.51 - 23.82",200,100,3044,725,"12:53pm - <b>23.82</b>","Lehman ABS 3.50 3.50% Adjustabl"
"JBL",21.860,21.850,"21.660 - 21.950",2500,2300,1886474,100,"2:58pm - <b>21.855</b>","Jabil Circuit, Inc. Common Stoc"
"JBN",18.3500,18.1900,"18.0400 - 18.1900",100,100,1585,100,"1:06pm - <b>18.1801</b>","Select Asset Inc. Select Asset "
"JBR",N/A,N/A,"18.079 - 18.079",N/A,N/A,375,375,"2:47pm - <b>18.079</b>","Select Asset Inc. Corporate Bac"
"JBT",67.83,67.76,"67.45 - 68.28",100,100,31926,100,"2:52pm - <b>67.75</b>","John Bean Technologies Corporat"
"JCAP",18.90,18.86,"18.80 - 18.95",500,200,23735,100,"2:54pm - <b>18.90</b>","Jernigan Capital, Inc. Common S"
"JCE",13.48,13.44,"13.44 - 13.61",300,600,49971,100,"2:58pm - <b>13.45</b>","Nuveen Core Equity Alpha Fund N"
"JCI",44.49,44.48,"43.53 - 44.49",300,2300,3246999,100,"2:59pm - <b>44.49</b>","Johnson Controls International "
"JCP",9.660,9.650,"9.620 - 9.800",10100,18400,5755582,100,"2:59pm - <b>9.655</b>","J.C. Penney Company, Inc. Holdi"
"JDD",11.59,11.53,"11.48 - 11.65",700,200,56621,800,"2:54pm - <b>11.53</b>","Nuveen Diversified Dividend and"
"JE",5.15,5.14,"5.13 - 5.25",700,500,58506,300,"2:56pm - <b>5.14</b>","Just Energy Group, Inc. Ordinar"
"JEC",50.750,50.740,"50.400 - 51.070",100,100,160927,100,"2:59pm - <b>50.755</b>","Jacobs Engineering Group Inc. C"
"JEQ",8.140,8.120,"8.120 - 8.200",200,200,5753,100,"2:58pm - <b>8.127</b>","Aberdeen Japan Equity Fund, Inc"
"JFC",17.57,17.49,"17.47 - 17.81",400,300,4573,100,"1:59pm - <b>17.51</b>","JPMorgan China Region  Fund, In"
"JFR",10.880,10.870,"10.867 - 10.940",500,500,90078,100,"2:54pm - <b>10.875</b>","Nuveen Floating Rate Income Fun"
"JGH",15.32,15.22,"15.21 - 15.37",200,100,41235,120,"2:40pm - <b>15.21</b>","Nuveen Global High Income Fund "
"JGV",11.87,11.85,"11.83 - 11.89",1100,4300,43428,100,"2:58pm - <b>11.86</b>","Nuveen Global Equity Income Fun"
"JHA",10.30,10.27,"10.24 - 10.30",6900,8200,34254,200,"2:45pm - <b>10.24</b>","Nuveen High Income December 201"
"JHB",10.07,10.05,"10.03 - 10.12",500,4000,219654,100,"2:58pm - <b>10.08</b>","Nuveen High Income November 202"
"JHD",10.27,10.20,"10.06 - 10.23",4000,3000,57894,100,"2:56pm - <b>10.23</b>","Nuveen High Income December 201"
"JHI",16.5500,16.5100,"16.5211 - 16.5537",800,100,6021,200,"1:53pm - <b>16.5211</b>","John Hancock Investors Trust Co"
"JHS",14.5500,14.5200,"14.5100 - 14.5600",200,400,10138,301,"2:58pm - <b>14.5459</b>","John Hancock Income Securities "
"JHX",15.57,15.50,"15.47 - 15.57",100,200,4047,100,"2:54pm - <b>15.54</b>","James Hardie Industries plc Ame"
"JHY",10.5400,10.4100,"10.4401 - 10.5400",4400,200,15818,1000,"1:44pm - <b>10.5105</b>","Nuveen High Income 2020 Target "
"JKS",14.94,14.92,"14.81 - 15.15",300,100,230755,500,"2:56pm - <b>14.96</b>","JinkoSolar Holding Company Limi"
"JLL",115.910,115.830,"115.640 - 116.700",100,100,191011,100,"2:59pm - <b>116.045</b>","Jones Lang LaSalle Incorporated"
"JLS",23.9300,23.9000,"23.8633 - 23.9900",200,200,24702,200,"2:40pm - <b>23.9291</b>","Nuveen Mortgage Opportunity Ter"
"JMEI",5.36,5.35,"5.34 - 5.61",1400,3600,896154,100,"2:58pm - <b>5.36</b>","Jumei International Holding Lim"
"JMF",12.9300,12.8600,"12.8501 - 13.0900",100,400,71939,900,"2:37pm - <b>12.8501</b>","Nuveen Energy MLP Total Return "
"JMLP",9.5800,9.5500,"9.5500 - 9.7500",800,400,36382,351,"2:52pm - <b>9.5798</b>","Nuveen All Cap Energy MLP Oppor"
"JMM",7.5400,7.4800,"7.4801 - 7.5273",300,1300,1036,300,"9:50am - <b>7.5273</b>","Nuveen Multi-Market Income Fund"
"JMP",5.57,5.55,"5.43 - 5.55",100,100,25624,100,"2:41pm - <b>5.50</b>","JMP Group LLC Common Shares"
"JMPB",25.78,25.62,"25.79 - 25.80",100,900,3875,200,"2:17pm - <b>25.79</b>","JMP Group Inc 8.00% Senior Note"
"JMPC",25.74,25.42,"25.80 - 25.80",100,100,375,151,"9:33am - <b>25.80</b>","JMP Group Inc 7.25% Senior Note"
"JMT",23.46,23.21,"23.19 - 23.47",100,400,2807,100,"2:07pm - <b>23.47</b>","Nuveen Mortgage Opportunity Ter"
"JNJ",117.710,117.700,"117.560 - 118.640",900,300,3367324,200,"2:59pm - <b>117.695</b>","Johnson & Johnson Common Stock"
"JNPR",23.70,23.69,"23.57 - 23.82",2400,1100,2216061,100,"2:59pm - <b>23.69</b>","Juniper Networks, Inc. Common S"
"JNS",13.81,13.80,"13.78 - 14.02",2300,1700,514161,100,"2:58pm - <b>13.80</b>","Janus Capital Group, Inc. Cmn S"
"JOE",18.83,18.81,"18.77 - 18.91",300,300,54040,100,"2:59pm - <b>18.77</b>","St. Joe Company (The) Common St"
"JOF",10.4600,10.4100,"10.3680 - 10.4600",200,200,16715,667,"2:43pm - <b>10.4247</b>","Japan Smaller Capitalization Fu"
"JONE",3.020,3.010,"2.940 - 3.070",300,900,595444,100,"2:58pm - <b>3.025</b>","Jones Energy, Inc. Class A Comm"
"JOY",27.58,27.57,"27.55 - 27.68",1300,700,753293,100,"2:58pm - <b>27.57</b>","Joy Global Inc. Common Stock"
"JP",8.14,8.11,"8.11 - 8.20",100,100,105031,100,"12:17pm - <b>8.15</b>","Jupai Holdings Limited American"
"JPC",10.0000,9.9900,"9.9700 - 10.1000",1100,2000,255506,171,"2:57pm - <b>9.9836</b>","Nuveen  Preferred Income Opport"
"JPEP",7.73,7.65,"7.40 - 7.73",1100,100,34422,100,"2:55pm - <b>7.56</b>","JP Energy Partners LP Common un"
"JPI",24.69,24.66,"24.58 - 24.86",200,100,43644,200,"2:58pm - <b>24.58</b>","Nuveen Preferred and Income Ter"
"JPM",65.630,65.620,"65.540 - 66.800",4100,2100,10538693,100,"2:59pm - <b>65.615</b>","JP Morgan Chase & Co. Common St"
"JPM-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM",65.630,65.620,"65.540 - 66.800",4100,2100,10538693,100,"2:59pm - <b>65.615</b>","JP Morgan Chase & Co. Common St"
"JPS",9.580,9.570,"9.561 - 9.640",2400,600,322244,1500,"2:57pm - <b>9.579</b>","Nuveen Preferred Securities Inc"
"JPW",16.8100,16.6700,"16.6700 - 16.8300",200,100,38713,300,"1:53pm - <b>16.7548</b>","Nuveen Flexible Investment Inco"
"JQC",8.3200,8.3100,"8.3079 - 8.3500",5900,700,244459,100,"2:57pm - <b>8.3101</b>","Nuveen Credit Strategies Income"
"JRI",17.37,17.30,"17.14 - 17.42",200,400,32491,100,"2:58pm - <b>17.31</b>","Nuveen Real Asset Income and Gr"
"JRO",10.89,10.88,"10.88 - 10.94",600,1800,92255,1250,"2:58pm - <b>10.88</b>","Nuveen Floating Rate Income Opp"
"JRS",11.96,11.93,"11.80 - 11.99",500,200,39622,100,"2:52pm - <b>11.95</b>","Nuveen Real Estate Income Fund "
"JSD",16.76,16.74,"16.71 - 16.77",400,700,34728,100,"2:57pm - <b>16.77</b>","Nuveen Short Duration Credit Op"
"JTA",11.84,11.77,"11.73 - 11.86",200,1200,23309,100,"1:45pm - <b>11.78</b>","Nuveen Tax-Advantaged Total Ret"
"JTD",14.67,14.65,"14.55 - 14.72",600,700,25629,100,"1:24pm - <b>14.66</b>","Nuveen Tax-Advantaged Dividend "
"JW.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JW.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JWN",51.500,51.490,"51.040 - 51.990",200,300,2344686,100,"2:58pm - <b>51.515</b>","Nordstrom, Inc. Common Stock"
"K",77.42,77.41,"77.25 - 77.66",300,200,785774,100,"2:59pm - <b>77.41</b>","Kellogg Company Common Stock"
"KAI",52.79,52.53,"52.02 - 53.16",200,200,44984,100,"2:44pm - <b>52.53</b>","Kadant Inc Common Stock"
"KAMN",43.87,43.79,"43.65 - 44.00",200,900,41287,100,"2:58pm - <b>43.84</b>","Kaman Corporation Common Stock"
"KAP",25.34,25.18,"25.13 - 25.32",200,200,1861,435,"1:32pm - <b>25.16</b>","KCAP Financial, Inc. 7.375% Sen"
"KAR",43.07,43.06,"42.95 - 43.53",700,700,539152,100,"2:58pm - <b>43.07</b>","KAR Auction Services, Inc Commo"
"KATE",17.51,17.50,"17.50 - 18.40",1500,7100,1399947,100,"2:58pm - <b>17.51</b>","Kate Spade & Company Common Sto"
"KB",34.26,34.25,"34.25 - 34.77",300,200,106077,100,"2:55pm - <b>34.25</b>","KB Financial Group Inc"
"KBH",16.02,16.01,"15.56 - 16.06",1500,1500,2562688,100,"2:59pm - <b>16.00</b>","KB Home Common Stock"
"KBR",14.44,14.43,"14.31 - 14.51",1200,300,626061,200,"2:58pm - <b>14.43</b>","KBR, Inc. Common Stock"
"KCC",31.57,30.36,"30.50 - 31.57",100,100,2928,101,"1:57pm - <b>30.82</b>","Structured Products Corp. 8.20%"
"KCG",15.46,15.45,"15.16 - 15.54",900,500,397386,100,"2:58pm - <b>15.46</b>","KCG Holdings, Inc. Class A Comm"
"KDMN",7.74,7.70,"7.61 - 8.02",200,200,31095,100,"2:55pm - <b>7.73</b>","Kadmon Holdings, Inc. Common St"
"KED",18.59,18.55,"18.46 - 18.66",200,100,14964,100,"2:37pm - <b>18.47</b>","Kayne Anderson Energy Developme"
"KEF",8.40,8.37,"8.33 - 8.40",2500,100,8403,100,"1:40pm - <b>8.37</b>","Korea Equity Fund, Inc. Common "
"KEM",3.44,3.43,"3.42 - 3.53",400,200,30804,100,"2:58pm - <b>3.43</b>","Kemet Corporation New Common St"
"KEN",11.24,11.08,"11.16 - 11.16",200,200,300,100,"10:07am - <b>11.16</b>","Kenon Holdings Ltd. Ordinary Sh"
"KEP",26.34,26.33,"26.32 - 26.67",700,700,208427,100,"2:58pm - <b>26.32</b>","Korea Electric Power Corporatio"
"KEX",59.26,59.24,"58.92 - 59.78",100,200,198870,100,"2:58pm - <b>59.25</b>","Kirby Corporation Common Stock"
"KEY",12.01,12.00,"11.99 - 12.26",42600,19600,13225680,100,"2:58pm - <b>12.00</b>","KeyCorp Common Stock"
