Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KMM",8.58,8.52,"8.53 - 8.56",100,400,26655,100,"3:01pm - <b>8.55</b>","Deutsche  Multi-Market Income T"
"KMPA",27.01,26.84,"26.92 - 27.11",500,100,14341,148,"2:21pm - <b>26.93</b>","Kemper Corporation 7.375% Subor"
"KMPR",38.01,37.98,"37.27 - 38.08",200,100,91094,100,"3:01pm - <b>37.99</b>","Kemper Corporation"
"KMT",27.85,27.84,"27.57 - 28.06",200,600,325871,100,"3:01pm - <b>27.85</b>","Kennametal Inc. Common Stock"
"KMX",53.70,53.69,"53.22 - 54.13",500,400,1630741,100,"3:01pm - <b>53.70</b>","CarMax Inc"
"KN",13.70,13.69,"13.63 - 13.94",300,400,456966,100,"3:01pm - <b>13.70</b>","Knowles Corporation Common Stoc"
"KND",10.27,10.26,"10.05 - 10.35",1000,800,416831,100,"3:00pm - <b>10.26</b>","Kindred Healthcare, Inc. Common"
"KNL",22.65,22.62,"22.36 - 22.75",300,400,159171,100,"3:00pm - <b>22.58</b>","Knoll, Inc. Common Stock"
"KNOP",20.44,20.40,"19.42 - 20.75",200,100,282967,200,"3:00pm - <b>20.40</b>","KNOT Offshore Partners LP Commo"
"KNX",27.95,27.94,"27.53 - 28.22",800,600,607580,100,"3:01pm - <b>27.95</b>","Knight Transportation, Inc. Com"
"KO",42.06,42.05,"42.05 - 42.72",5400,6200,8487637,100,"3:02pm - <b>42.05</b>","Coca-Cola Company (The) Common "
"KODK",14.63,14.61,"14.58 - 14.75",100,100,20708,100,"2:59pm - <b>14.64</b>","Eastman Kodak Company Common Ne"
"KODK",14.63,14.61,"14.58 - 14.75",100,100,20708,100,"2:59pm - <b>14.64</b>","Eastman Kodak Company Common Ne"
"A",46.48,46.47,"46.16 - 46.77",1000,800,1355837,100,"3:01pm - <b>46.55</b>","Agilent Technologies, Inc. Comm"
"KODK",14.63,14.61,"14.58 - 14.75",100,100,20708,100,"2:59pm - <b>14.64</b>","Eastman Kodak Company Common Ne"
"KOF",74.61,74.53,"73.66 - 76.11",100,100,97429,100,"3:01pm - <b>74.65</b>","Coca Cola Femsa S.A.B. de C.V. "
"KOP",31.21,31.09,"30.55 - 31.68",200,300,22560,100,"2:55pm - <b>31.16</b>","Koppers Holdings Inc. Koppers H"
"KORS",48.25,48.24,"48.13 - 50.44",100,400,3044852,100,"3:02pm - <b>48.24</b>","Michael Kors Holdings Limited O"
"KOS",5.840,5.830,"5.750 - 5.930",1400,2300,380708,100,"3:01pm - <b>5.835</b>","Kosmos Energy Ltd. Common Share"
"KR",30.17,30.16,"30.06 - 30.47",3500,700,5253449,100,"3:02pm - <b>30.16</b>","Kroger Company (The) Common Sto"
"KRA",33.73,33.70,"32.88 - 34.04",400,300,194720,100,"3:01pm - <b>33.71</b>","Kraton Corporation Common Stock"
"KRC",69.76,69.75,"69.41 - 70.33",100,200,378391,100,"3:00pm - <b>69.74</b>","Kilroy Realty Corporation Commo"
"KRC-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KRC-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KRG",28.73,28.71,"28.54 - 28.88",500,100,116119,100,"3:00pm - <b>28.69</b>","Kite Realty Group Trust Common "
"KRO",8.12,8.10,"8.04 - 8.22",500,600,149852,100,"3:02pm - <b>8.09</b>","Kronos Worldwide Inc Common Sto"
"KS",19.05,19.04,"19.00 - 19.78",1000,300,551758,100,"3:02pm - <b>19.03</b>","KapStone Paper and Packaging Co"
"KSM",14.7300,14.7200,"14.7067 - 14.8200",900,100,8361,750,"2:54pm - <b>14.7067</b>","Deutsche Strategic Municiple In"
"KSS",42.650,42.640,"42.410 - 43.480",500,600,2097941,100,"3:01pm - <b>42.635</b>","Kohl's Corporation Common Stock"
"KST",12.1200,12.0500,"12.0900 - 12.1500",100,200,3764,925,"11:42am - <b>12.1399</b>","Deutsche Strategic Income Trust"
"KSU",89.99,89.94,"89.05 - 90.43",200,300,711779,100,"3:01pm - <b>90.01</b>","Kansas City Southern Common Sto"
"KSU-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KT",15.690,15.680,"15.285 - 15.750",2000,1200,614947,100,"3:01pm - <b>15.695</b>","KT Corporation Common Stock"
"KTF",14.30,14.29,"14.22 - 14.31",400,400,38072,100,"2:57pm - <b>14.30</b>","Deutsche Municiple Income Trust"
"KTH",34.99,34.42,"34.28 - 34.89",100,100,2829,100,"2:26pm - <b>34.62</b>","Structures Products Cp 8% CorTS"
"KTN",33.0100,32.8700,"32.7200 - 33.0158",100,100,1853,660,"1:50pm - <b>33.0158</b>","Structured Products Corp 8.205%"
"KTP",20.6800,20.4600,"20.3200 - 20.7400",100,200,6102,100,"2:04pm - <b>20.6668</b>","Corts 7.625 Pfd Common Stock"
"KW",22.870,22.860,"22.810 - 23.040",200,400,208581,100,"3:01pm - <b>22.855</b>","Kennedy-Wilson Holdings Inc. Co"
"KWN",26.11,26.09,"26.07 - 26.14",100,100,26993,100,"2:41pm - <b>26.09</b>","Kennedy-Wilson Holdings Inc. 7."
"KWR",102.08,101.84,"101.06 - 103.28",200,300,83743,100,"2:59pm - <b>102.06</b>","Quaker Chemical Corporation Com"
"KYE",11.46,11.44,"11.43 - 11.57",500,700,49304,100,"2:50pm - <b>11.44</b>","Kayne Anderson Total Energy Ret"
"KYN",19.73,19.70,"19.61 - 20.24",200,100,225958,100,"3:02pm - <b>19.70</b>","Kayne Anderson MLP Investment C"
"KYN-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KYO",47.14,47.00,"46.98 - 48.28",800,600,4921,100,"2:26pm - <b>47.02</b>","Kyocera Corporation Common Stoc"
"L",39.940,39.930,"39.790 - 40.120",200,700,843253,100,"3:01pm - <b>39.925</b>","Loews Corporation Common Stock"
"LAD",90.40,90.30,"89.91 - 91.51",200,200,122859,100,"3:01pm - <b>90.25</b>","Lithia Motors, Inc. Common Stoc"
"LADR",13.23,13.21,"13.11 - 13.31",400,200,73037,100,"3:01pm - <b>13.20</b>","Ladder Capital Corp Class A Com"
"LAZ",35.82,35.80,"35.69 - 36.45",100,500,535479,100,"3:02pm - <b>35.84</b>","Lazard LTD. Lazard, LTD. Class "
"LB",73.480,73.460,"73.171 - 74.765",400,400,1539532,200,"3:02pm - <b>73.505</b>","L Brands, Inc."
"LBF",8.49,8.45,"8.45 - 8.48",4300,3000,1798,100,"2:53pm - <b>8.45</b>","Deutsche Global High Income Fun"
"LC",6.10,6.09,"6.07 - 6.37",6200,6400,3907352,100,"3:01pm - <b>6.10</b>","LendingClub Corporation Common "
"LCI",28.28,28.26,"28.02 - 29.86",100,600,1014913,100,"3:01pm - <b>28.40</b>","Lannett Co Inc Common Stock"
"LCM",8.3700,8.3300,"8.3200 - 8.3900",600,500,19636,375,"3:00pm - <b>8.3347</b>","Advent/Claymore Enhanced Growth"
"LDF",9.9200,9.8700,"9.8418 - 9.9600",300,700,2990,500,"2:47pm - <b>9.8418</b>","Latin American Discovery Fund, "
"LDL",51.76,51.64,"50.34 - 51.90",300,200,43801,100,"3:01pm - <b>51.75</b>","Lydall, Inc. Common Stock"
"LDOS",43.230,43.220,"43.020 - 43.715",900,500,1258105,100,"3:02pm - <b>43.235</b>","Leidos Holdings, Inc. Common St"
"LDP",25.42,25.38,"25.34 - 25.60",100,200,116322,200,"2:53pm - <b>25.41</b>","Cohen & Steers Limited Duration"
"LDR",44.13,44.00,"43.82 - 45.23",200,100,25791,100,"2:59pm - <b>44.09</b>","Landauer, Inc. Common Stock"
"LEA",119.10,119.03,"118.33 - 119.68",200,600,453587,100,"3:00pm - <b>119.10</b>","Lear Corporation Common Stock"
"LEE",3.66,3.65,"3.57 - 3.89",700,200,469688,100,"3:00pm - <b>3.65</b>","Lee Enterprises, Incorporated C"
"LEG",48.03,48.02,"47.54 - 48.34",300,600,755417,100,"3:01pm - <b>48.03</b>","Leggett & Platt, Incorporated C"
"LEJU",4.37,4.35,"4.28 - 4.42",200,3700,28206,100,"3:00pm - <b>4.37</b>","Leju Holdings Limited American "
"LEN",42.90,42.89,"42.68 - 43.40",600,300,1328808,100,"3:01pm - <b>42.90</b>","Lennar Corporation Class A Comm"
"LEN.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"LEO",9.32,9.31,"9.31 - 9.35",900,4700,62088,1800,"2:24pm - <b>9.32</b>","Dreyfus Strategic Municipals, I"
"LFC",13.09,13.08,"13.08 - 13.24",1800,1100,410710,200,"2:59pm - <b>13.08</b>","China Life Insurance Company Li"
"LFL",8.14,8.13,"8.11 - 8.21",1000,1000,212546,100,"3:02pm - <b>8.12</b>","LATAM Airlines Group S.A."
"LGF",20.200,20.190,"20.070 - 20.580",400,1100,1314145,400,"3:01pm - <b>20.179</b>","Lions Gate Entertainment Corpor"
"LGI",13.95,13.84,"13.86 - 14.01",100,200,9871,100,"2:56pm - <b>13.93</b>","Lazard Global Total Return and "
"LH",137.10,137.06,"136.36 - 137.11",200,300,368991,100,"3:01pm - <b>136.98</b>","Laboratory Corporation of Ameri"
"LHO",24.40,24.39,"24.39 - 24.86",800,400,599318,100,"3:01pm - <b>24.39</b>","LaSalle Hotel Properties Common"
"LHO-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"LHO-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"LHO-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"LII",157.18,157.06,"155.95 - 157.56",100,200,225544,100,"3:01pm - <b>157.01</b>","Lennox International, Inc. Comm"
"LITB",2.9600,2.9400,"2.8228 - 3.0000",900,600,89391,2310,"2:34pm - <b>2.9472</b>","LightInTheBox Holding Co., Ltd."
"LL",17.88,17.87,"17.77 - 18.08",200,300,410197,100,"3:02pm - <b>17.87</b>","Lumber Liquidators Holdings, In"
"LLL",151.06,150.92,"148.96 - 152.00",300,200,206790,100,"3:01pm - <b>150.84</b>","L-3 Communications Holdings, In"
"LLY",79.560,79.550,"79.499 - 81.150",700,700,2700247,100,"3:02pm - <b>79.645</b>","Eli Lilly and Company Common St"
"LM",32.930,32.910,"32.820 - 33.660",1000,500,604235,200,"3:01pm - <b>32.915</b>","Legg Mason, Inc. Common Stock"
"LMHA",26.87,26.62,"26.61 - 27.20",200,200,21053,155,"3:01pm - <b>26.74</b>","Legg Mason, Inc. 6.375% Junior "
"LMHB",25.19,25.18,"25.17 - 25.30",6700,300,100915,1500,"2:58pm - <b>25.19</b>","Legg Mason, Inc. 5.45% Junior S"
"LMT",245.87,245.84,"245.01 - 247.48",100,100,591874,100,"3:02pm - <b>245.72</b>","Lockheed Martin Corporation Com"
"LN",46.50,46.48,"45.60 - 47.70",200,100,1382387,100,"3:01pm - <b>46.39</b>","LINE Corporation American Depos"
"LNC",45.52,45.51,"45.25 - 45.94",200,500,948708,100,"3:02pm - <b>45.51</b>","Lincoln National Corporation Co"
"LNC",45.52,45.51,"45.25 - 45.94",200,500,948708,100,"3:02pm - <b>45.51</b>","Lincoln National Corporation Co"
"LND",3.580,3.440,"3.400 - 3.535",200,200,29073,1070,"2:43pm - <b>3.535</b>","Brasilagro Brazilian Agric Real"
"LNKD",193.12,193.02,"192.55 - 194.27",300,100,1361204,100,"3:02pm - <b>193.14</b>","LinkedIn Corporation Class A Co"
"LNN",72.87,72.67,"71.66 - 73.44",100,100,31324,100,"3:00pm - <b>72.82</b>","Lindsay Corporation Common Stoc"
"LNT",40.32,40.31,"39.99 - 40.41",500,1000,708984,100,"3:02pm - <b>40.31</b>","Alliant Energy Corporation Comm"
"LOCK",16.930,16.920,"16.705 - 16.990",800,200,519082,100,"3:01pm - <b>16.925</b>","LifeLock, Inc. Common Stock"
"LOR",9.9200,9.8900,"9.8000 - 9.9100",600,100,22876,300,"2:58pm - <b>9.8799</b>","Lazard World Dividend & Income "
"LOW",70.980,70.970,"70.890 - 72.080",500,1000,4498278,100,"3:02pm - <b>70.975</b>","Lowe's Companies, Inc. Common S"
"LPG",5.84,5.82,"5.74 - 5.99",300,200,236683,100,"3:00pm - <b>5.82</b>","Dorian LPG Ltd. Common Stock"
"LPI",11.600,11.590,"11.340 - 11.880",2900,2000,2884720,100,"3:01pm - <b>11.605</b>","Laredo Petroleum, Inc. Common S"
"LPL",12.770,12.760,"12.750 - 12.840",500,1300,94852,100,"3:00pm - <b>12.765</b>","LG Display Co, Ltd AMERICAN DEP"
"LPT",41.770,41.760,"41.270 - 41.880",500,300,340297,100,"3:02pm - <b>41.775</b>","Liberty Property Trust"
"LPX",18.90,18.89,"18.87 - 19.17",1700,700,584253,300,"3:01pm - <b>18.89</b>","Louisiana-Pacific Corporation C"
"LQ",11.01,11.00,"10.82 - 11.02",1200,600,995378,100,"3:01pm - <b>11.01</b>","La Quinta Holdings Inc. Common "
"LRN",13.70,13.67,"13.54 - 13.90",400,100,88159,100,"3:00pm - <b>13.66</b>","K12 Inc Common Stock"
"LSI",94.15,94.07,"93.58 - 94.51",200,100,262857,100,"3:01pm - <b>93.98</b>","Life Storage, Inc. Common Stock"
"LTC",52.92,52.89,"52.70 - 52.99",100,200,57710,100,"3:01pm - <b>52.95</b>","LTC Properties, Inc. Common Sto"
"LUB",4.19,4.15,"4.17 - 4.20",300,100,1276,300,"2:49pm - <b>4.17</b>","Luby's, Inc. Common Stock"
"LUK",18.62,18.61,"18.54 - 18.79",3900,600,857480,100,"3:01pm - <b>18.62</b>","Leucadia National Corporation C"
"LUV",36.83,36.82,"36.61 - 37.16",1600,700,3429265,100,"3:01pm - <b>36.84</b>","Southwest Airlines Company Comm"
"LUX",48.62,48.58,"48.52 - 48.95",300,100,28808,100,"2:53pm - <b>48.54</b>","Luxottica Group, S.p.A. Common "
"LVLT",47.09,47.08,"46.56 - 47.47",300,400,1721188,100,"3:01pm - <b>47.09</b>","Level 3 Communications, Inc. Co"
"LVS",56.440,56.430,"56.070 - 56.870",1000,300,1987956,100,"3:02pm - <b>56.435</b>","Las Vegas Sands Corp. Common St"
"LXFR",11.71,11.63,"11.62 - 11.84",100,200,4316,100,"2:59pm - <b>11.66</b>","Luxfer Holdings PLC American De"
"LXFT",52.56,52.50,"52.13 - 55.48",100,10000,351125,100,"3:01pm - <b>52.45</b>","Luxoft Holding, Inc. Class A Or"
"LXK",35.92,35.91,"35.88 - 36.05",900,300,832194,100,"3:01pm - <b>35.91</b>","Lexmark International, Inc. Com"
"LXP",10.770,10.760,"10.610 - 10.780",1300,2400,397732,100,"3:02pm - <b>10.765</b>","Lexington Realty Trust Common S"
"LXP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"LXU",8.18,8.17,"8.05 - 8.35",500,300,287779,600,"3:01pm - <b>8.18</b>","LSB Industries, Inc. Common Sto"
"LYB",76.360,76.350,"76.330 - 77.340",300,200,1317742,100,"3:02pm - <b>76.425</b>","LyondellBasell Industries NV Or"
"LYG",2.88,2.87,"2.84 - 2.90",122200,97100,6813795,100,"3:01pm - <b>2.88</b>","Lloyds Banking Group Plc Americ"
"LYV",27.44,27.43,"27.17 - 27.52",700,800,565513,100,"3:01pm - <b>27.43</b>","Live Nation Entertainment, Inc."
"LZB",25.81,25.80,"25.69 - 26.21",400,200,159283,100,"3:01pm - <b>25.80</b>","La-Z-Boy Incorporated Common St"
"M",36.28,36.27,"36.21 - 37.06",1100,800,5015216,100,"3:02pm - <b>36.28</b>","Macy's Inc Common Stock"
"MA",101.24,101.23,"100.75 - 101.83",600,400,2294672,100,"3:01pm - <b>101.23</b>","Mastercard Incorporated Common "
"MAA",97.830,97.780,"95.990 - 97.940",400,200,508243,100,"3:00pm - <b>97.785</b>","Mid-America Apartment Communiti"
"MAC",82.95,82.94,"82.30 - 83.02",300,200,301760,100,"3:01pm - <b>82.96</b>","Macerich Company (The) Common S"
"MAIN",34.15,34.13,"34.00 - 34.35",100,100,108833,100,"3:00pm - <b>34.18</b>","Main Street Capital Corporation"
"MAN",69.29,69.26,"68.03 - 69.51",200,200,274484,224,"3:01pm - <b>69.43</b>","ManpowerGroup Common Stock"
"MANU",16.85,16.83,"16.79 - 17.13",200,100,31289,100,"2:58pm - <b>16.84</b>","Manchester United Ltd. Class A "
"MAS",34.47,34.46,"34.02 - 34.66",1500,800,1985575,100,"3:02pm - <b>34.47</b>","Masco Corporation Common Stock"
"MATX",40.31,40.26,"39.70 - 40.35",200,100,82725,100,"3:00pm - <b>40.27</b>","Matson, Inc. Common Stock"
"MAV",12.98,12.96,"12.96 - 13.08",200,100,38295,100,"2:59pm - <b>13.00</b>","Pioneer Municipal High Income A"
"MBI",7.650,7.640,"7.620 - 7.850",3900,2300,636454,100,"3:01pm - <b>7.645</b>","MBIA Inc. Common Stock"
"MBLY",42.00,41.99,"41.80 - 42.64",300,300,1666094,100,"3:01pm - <b>41.98</b>","Mobileye N.V. Ordinary Shares"
"MBT",7.79,7.78,"7.72 - 7.84",13100,6200,1253520,100,"3:01pm - <b>7.78</b>","Mobile TeleSystems PJSC"
"MC",26.040,25.990,"25.930 - 26.400",100,100,29942,100,"3:00pm - <b>26.055</b>","Moelis & Company Class A Common"
"MCA",16.3500,16.3300,"16.3317 - 16.3800",1200,1100,28384,1500,"2:51pm - <b>16.3386</b>","Blackrock MuniYield California "
"MCC",7.72,7.71,"7.70 - 7.87",300,200,496685,100,"3:02pm - <b>7.71</b>","Medley Capital Corporation Comm"
"MCD",116.56,116.55,"116.28 - 116.94",400,300,2038240,100,"3:02pm - <b>116.59</b>","McDonald's Corporation Common S"
"MCI",16.9900,16.9000,"16.7800 - 17.0200",100,200,10653,250,"2:44pm - <b>16.9566</b>","Barings Corporate Investors Com"
"MCK",165.57,165.54,"165.05 - 166.82",300,300,912846,100,"3:01pm - <b>165.72</b>","McKesson Corporation Common Sto"
"MCN",7.65,7.63,"7.60 - 7.65",1400,100,16243,2263,"12:14pm - <b>7.65</b>","Madison Covered Call & Equity S"
"MCO",108.850,108.830,"106.210 - 109.830",300,300,493396,270,"3:01pm - <b>108.899</b>","Moody's Corporation Common Stoc"
"MCQ",25.4700,25.4400,"25.3900 - 25.5900",1700,100,2238,125,"1:08pm - <b>25.4296</b>","Medley Capital Corporation 7.12"
"MCR",8.52,8.51,"8.50 - 8.54",2000,900,57821,100,"3:00pm - <b>8.53</b>","MFS Charter Income Trust Common"
"MCRN",15.64,15.60,"15.26 - 15.64",100,100,33004,100,"2:58pm - <b>15.60</b>","Milacron Holdings Corp. Common "
"MCS",24.19,24.15,"24.16 - 24.48",200,500,27689,100,"3:00pm - <b>24.17</b>","Marcus Corporation (The) Common"
"MCV",25.35,25.25,"25.21 - 25.35",100,1100,1472,100,"1:46pm - <b>25.26</b>","Medley Capital Corporation 6.12"
"MCX",25.9600,25.8600,"25.8501 - 25.9900",100,200,3928,400,"2:35pm - <b>25.8501</b>","Medley Capital Corporation 6.50"
"MCY",55.18,55.14,"54.79 - 55.42",100,100,44178,100,"3:01pm - <b>55.11</b>","Mercury General Corporation Com"
"MD",65.19,65.15,"64.53 - 65.73",200,200,646257,100,"3:01pm - <b>65.12</b>","Mednax, Inc. Common Stock"
"MDC",25.42,25.41,"25.23 - 25.50",600,100,94909,100,"3:01pm - <b>25.42</b>","M.D.C. Holdings, Inc. Common St"
"MDLX",24.54,24.48,"24.40 - 24.55",200,500,20410,3160,"2:16pm - <b>24.50</b>","Medley Capital Corporation 6.87"
"MDLY",8.31,8.24,"8.24 - 8.45",200,500,12885,100,"3:00pm - <b>8.28</b>","Medley Management Inc. Class A "
"MDP",50.79,50.73,"50.60 - 51.06",300,100,125427,100,"3:01pm - <b>50.84</b>","Meredith Corporation Common Sto"
"MDR",4.56,4.55,"4.53 - 4.68",2200,12900,2090212,100,"3:01pm - <b>4.56</b>","McDermott International, Inc. C"
"MDT",86.58,86.56,"86.29 - 87.46",700,800,2422963,100,"3:02pm - <b>86.56</b>","Medtronic plc. Ordinary Shares"
"MDU",25.55,25.54,"25.26 - 25.67",400,1000,462043,100,"3:01pm - <b>25.55</b>","MDU Resources Group, Inc. Commo"
"MED",37.87,37.83,"37.61 - 38.19",200,300,49547,100,"2:55pm - <b>37.86</b>","MEDIFAST INC Common Stock"
"MEG",17.95,17.94,"17.91 - 18.04",800,1100,123969,100,"3:01pm - <b>17.95</b>","Media General, Inc. Common Stoc"
"MEI",35.05,35.04,"34.67 - 35.20",100,300,105131,100,"3:01pm - <b>35.05</b>","Methode Electronics, Inc. Commo"
"MEN",12.7400,12.7300,"12.7100 - 12.7400",1600,200,18624,224,"3:01pm - <b>12.7369</b>","Blackrock MuniEnhanced Fund, In"
"MEP",8.5900,8.5500,"8.4510 - 8.7816",200,100,51963,500,"2:56pm - <b>8.5314</b>","Midcoast Energy Partners, L.P. "
"MER-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MER-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MET",43.42,43.41,"43.22 - 44.14",1100,2100,4380940,100,"3:02pm - <b>43.41</b>","MetLife, Inc. Common Stock"
"MET-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MFA",7.53,7.52,"7.46 - 7.59",34000,11000,1613290,100,"3:01pm - <b>7.52</b>","MFA Financial, Inc."
"MFA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MFC",13.76,13.75,"13.74 - 14.00",6900,42500,1090840,200,"3:01pm - <b>13.76</b>","Manulife Financial Corporation "
"MFCB",2.01,2.00,"1.98 - 2.04",200,600,60392,200,"2:44pm - <b>2.00</b>","MFC Bancorp Ltd."
"MFD",12.51,12.45,"12.47 - 12.53",300,600,19023,100,"2:47pm - <b>12.50</b>","Macquarie/First Trust Global Co"
"MFG",3.5300,3.5200,"3.5200 - 3.5550",1400,3600,109247,181,"2:57pm - <b>3.5345</b>","Mizuho Financial Group, Inc. Sp"
"MFL",15.9500,15.9200,"15.8900 - 15.9400",500,200,57915,142,"3:01pm - <b>15.9341</b>","Blackrock MuniHoldings Investme"
"MFM",7.310,7.300,"7.280 - 7.310",900,5200,46307,345,"2:15pm - <b>7.301</b>","MFS Municipal Income Trust Comm"
"MFO",26.190,25.960,"26.030 - 26.320",100,100,7141,1148,"2:54pm - <b>26.121</b>","MFA Financial, Inc. 8.00% Senio"
"MFS",16.50,16.49,"16.37 - 16.63",300,100,175910,100,"3:01pm - <b>16.50</b>","Manitowoc Food Service, Inc. Co"
"MFT",15.29,15.26,"15.27 - 15.31",900,200,7824,100,"2:25pm - <b>15.27</b>","Blackrock MuniYield Investment "
"MFV",5.54,5.52,"5.50 - 5.54",200,100,34441,3400,"2:58pm - <b>5.52</b>","MFS Special Value Trust Common "
"MG",23.46,23.39,"23.35 - 24.38",200,200,159839,100,"3:01pm - <b>23.41</b>","Mistras Group Inc Common Stock"
