Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AIR",29.03,29.02,"28.96 - 29.66",400,300,366296,104,"4:00pm - <b>29.03</b>","AAR Corp. Common Stock"
"AIT",45.89,45.88,"45.64 - 46.35",400,300,155838,5,"4:00pm - <b>45.90</b>","Applied Industrial Technologies"
"AIV",47.61,47.60,"46.78 - 47.82",2700,4900,1414462,100,"4:00pm - <b>47.59</b>","Apartment Investment and Manage"
"AIV-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AIW",23.7000,23.5000,"23.5670 - 23.6008",600,500,567,250,"3:57pm - <b>23.6008</b>","Arlington Asset Investment Corp"
"AIY",27.290,27.040,"27.230 - 27.310",200,200,7079,100,"4:00pm - <b>27.265</b>","Apollo Investment Corporation 6"
"AIZ",89.97,89.94,"89.56 - 90.44",300,100,215991,100,"4:00pm - <b>89.94</b>","Assurant, Inc. Common Stock"
"AJG",50.43,50.42,"49.60 - 50.54",1700,500,730636,30,"4:00pm - <b>50.44</b>","Arthur J. Gallagher & Co. Commo"
"AJRD",17.86,17.85,"17.70 - 18.00",1300,600,157049,200,"4:00pm - <b>17.85</b>","Aerojet Rocketdyne Holdings, In"
"AJX",13.66,13.64,"13.64 - 13.88",600,700,32026,40,"4:00pm - <b>13.67</b>","Great Ajax Corp. Common Stock"
"AKO.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AKO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AKP",15.38,15.35,"15.32 - 15.50",500,300,21618,100,"4:00pm - <b>15.35</b>","Alliance California Municipal I"
"AKR",37.31,37.30,"37.03 - 37.38",1200,400,318753,1,"4:00pm - <b>37.27</b>","Acadia Realty Trust Common Stoc"
"AKS",5.080,5.070,"4.950 - 5.200",50000,69300,17003715,100,"4:00pm - <b>5.075</b>","AK Steel Holding Corporation Co"
"AL",27.36,27.35,"27.15 - 27.73",300,1300,1059914,100,"4:00pm - <b>27.36</b>","Air Lease Corporation Class A C"
"ALB",81.74,81.73,"80.78 - 82.18",600,200,1292685,1200,"4:00pm - <b>81.70</b>","Albemarle Corporation Common St"
"ALDW",8.29,8.27,"8.27 - 8.76",1000,6400,212256,100,"4:00pm - <b>8.27</b>","Alon USA Partners, LP Common Un"
"ALE",61.73,61.72,"61.64 - 62.29",400,400,166267,61,"4:00pm - <b>61.66</b>","Allete, Inc."
"ALEX",38.64,38.62,"38.60 - 39.29",400,400,60457,28,"4:00pm - <b>38.62</b>","Alexander & Baldwin, Inc. Commo"
"ALG",63.85,63.71,"63.70 - 64.89",300,100,24673,4,"4:00pm - <b>63.84</b>","Alamo Group, Inc. Common Stock"
"ALJ",7.98,7.97,"7.97 - 8.48",6300,9000,753253,405,"4:00pm - <b>7.97</b>","Alon USA Energy, Inc. common st"
"ALK",64.61,64.60,"64.19 - 65.69",600,100,1268445,182,"4:00pm - <b>64.60</b>","Alaska Air Group, Inc. Common S"
"ALL",68.39,68.38,"68.12 - 68.62",2600,1000,1519540,81,"4:00pm - <b>68.40</b>","Allstate Corporation (The) Comm"
"ALL-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALLE",68.21,68.20,"67.74 - 68.61",300,200,165465,40,"4:00pm - <b>68.24</b>","Allegion plc Ordinary Shares"
"ALLY",18.85,18.84,"18.73 - 18.98",21000,7900,1732734,200,"4:00pm - <b>18.85</b>","Ally Financial Inc. Common Stoc"
"ALLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALP-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALR",43.15,43.13,"42.68 - 43.22",200,500,443527,18,"4:00pm - <b>43.15</b>","Alere Inc. Common Stock"
"ALR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALSN",27.62,27.61,"27.46 - 27.83",15600,8200,627350,262,"4:00pm - <b>27.62</b>","Allison Transmission Holdings, "
"ALV",106.18,106.15,"105.57 - 106.49",700,200,193338,5,"4:00pm - <b>106.17</b>","Autoliv, Inc. Common Stock"
"ALX",425.34,424.14,"423.90 - 426.91",100,200,4611,1,"4:00pm - <b>426.91</b>","Alexander's, Inc. Common Stock"
"AM",26.80,26.79,"26.05 - 26.91",300,200,324873,68,"4:00pm - <b>26.80</b>","Antero Midstream Partners LP Co"
"AMBR",9.45,9.44,"9.40 - 9.52",1400,600,188733,100,"4:00pm - <b>9.46</b>","Amber Road, Inc. Common Stock"
"AMC",30.64,30.62,"30.59 - 31.46",300,300,224232,55,"4:00pm - <b>30.62</b>","AMC Entertainment Holdings, Inc"
"AME",47.04,47.03,"46.84 - 47.22",1600,1400,1349313,100,"4:00pm - <b>47.05</b>","AMETEK, Inc."
"AMFW",7.17,7.16,"7.13 - 7.23",500,100,100536,100,"4:00pm - <b>7.16</b>","AMEC Foster Wheeler plc America"
"AMG",141.39,141.32,"140.75 - 143.94",100,200,329992,82,"4:00pm - <b>141.22</b>","Affiliated Managers Group, Inc."
"AMH",21.66,21.65,"21.59 - 21.84",9900,13900,2641519,600,"4:00pm - <b>21.66</b>","American Homes 4 Rent Common Sh"
"AMH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMID",14.65,14.63,"14.22 - 14.74",100,100,225566,9,"4:00pm - <b>14.63</b>","American Midstream Partners, LP"
"AMP",97.91,97.88,"97.39 - 99.01",300,300,930932,100,"4:00pm - <b>97.85</b>","Ameriprise Financial, Inc. Comm"
"AMRC",5.07,5.06,"5.04 - 5.27",600,400,77753,53,"4:00pm - <b>5.04</b>","Ameresco, Inc. Class A Common S"
"AMT",112.72,112.70,"111.71 - 113.07",100,1100,1319847,100,"4:00pm - <b>112.73</b>","American Tower Corporation (REI"
"AMT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMX",11.25,11.24,"11.23 - 11.55",119300,30100,2474106,100,"4:00pm - <b>11.24</b>","America Movil, S.A.B. de C.V. A"
"AN",47.80,47.79,"47.56 - 48.57",500,900,638448,57,"4:00pm - <b>47.83</b>","AutoNation, Inc. Common Stock"
"ANET",85.08,85.06,"84.38 - 85.36",800,300,311984,35,"4:00pm - <b>85.05</b>","Arista Networks, Inc. Common St"
"ANF",16.16,16.15,"16.13 - 16.67",388400,15400,2872125,6,"4:00pm - <b>16.15</b>","Abercrombie & Fitch Company Com"
"ANFI",7.9600,7.9500,"7.7509 - 7.9800",200,500,74031,485,"4:00pm - <b>7.9553</b>","Amira Nature Foods Ltd Ordinary"
"ANH",5.11,5.10,"5.10 - 5.17",14900,13800,541632,100,"4:00pm - <b>5.11</b>","Anworth Mortgage Asset Corporat"
"ANH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANTM",125.03,125.02,"124.86 - 126.48",100,300,879023,90,"4:00pm - <b>125.07</b>","Anthem, Inc. Common Stock"
"ANTX",43.70,43.67,"43.52 - 44.00",200,100,42593,120,"4:00pm - <b>43.72</b>","Anthem, Inc. Corporate Units"
"ANW",10.37,10.36,"10.28 - 10.53",500,800,331960,95,"4:00pm - <b>10.38</b>","Aegean Marine Petroleum Network"
"AOD",7.53,7.52,"7.50 - 7.59",4200,2100,365053,100,"4:00pm - <b>7.52</b>","Alpine Total Dynamic Dividend F"
"AOI",21.50,21.47,"21.47 - 22.59",200,100,15027,100,"4:00pm - <b>21.51</b>","Alliance One International, Inc"
"AON",111.58,111.57,"111.51 - 112.11",500,800,467598,100,"4:00pm - <b>111.61</b>","Aon plc Class A Ordinary Shares"
"AOS",96.41,96.39,"95.52 - 96.79",200,200,322288,100,"4:00pm - <b>96.24</b>","A.O. Smith Corporation Common S"
"AP",10.95,10.92,"10.26 - 11.00",900,800,25306,200,"4:00pm - <b>10.90</b>","Ampco-Pittsburgh Corporation Co"
"APA",59.95,59.94,"59.85 - 61.21",2700,500,3681270,100,"4:00pm - <b>59.95</b>","Apache Corporation Common Stock"
"APAM",26.66,26.65,"26.52 - 27.12",900,2100,313992,148,"4:00pm - <b>26.65</b>","Artisan Partners Asset Manageme"
"APB",10.48,10.40,"10.45 - 10.50",200,400,800,100,"4:00pm - <b>10.50</b>","Asia Pacific Fund, Inc. (The)"
"APC",58.54,58.53,"58.46 - 60.08",1900,5600,5266237,121,"4:00pm - <b>58.62</b>","Anadarko Petroleum Corporation "
"APD",148.42,148.40,"147.00 - 148.88",1400,1300,1095701,100,"4:00pm - <b>148.41</b>","Air Products and Chemicals, Inc"
"APF",14.90,14.87,"14.61 - 14.92",200,100,27452,700,"4:00pm - <b>14.84</b>","Morgan Stanley Asia-Pacific Fun"
"APFH",26.12,26.11,"25.70 - 26.70",400,200,337490,14,"4:00pm - <b>26.07</b>","AdvancePierre Foods Holdings, I"
"APH",64.02,64.01,"63.98 - 64.49",2000,2700,1164334,100,"4:00pm - <b>64.03</b>","Amphenol Corporation Common Sto"
"APLE",18.66,18.65,"18.58 - 18.88",6700,5900,1391178,1,"4:00pm - <b>18.65</b>","Apple Hospitality REIT, Inc. Co"
"APO",17.62,17.61,"17.41 - 17.82",800,300,394794,127,"4:00pm - <b>17.62</b>","Apollo Global Management, LLC C"
"APTS",13.67,13.66,"13.63 - 13.98",1000,800,194626,100,"4:00pm - <b>13.64</b>","Preferred Apartment Communities"
"APU",46.02,45.90,"45.45 - 46.06",400,100,161198,100,"4:00pm - <b>45.91</b>","AmeriGas Partners, L.P. Common "
"AR",26.60,26.59,"26.34 - 26.83",300,3600,1494800,38,"4:00pm - <b>26.57</b>","Antero Resources Corporation Co"
