Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"COF",70.91,70.89,"70.60 - 71.65",1200,500,2572622,100,"3:41pm - <b>70.90</b>","Capital One Financial Corporati"
"COG",25.200,25.190,"25.105 - 25.690",3500,1100,2890031,100,"3:41pm - <b>25.175</b>","Cabot Oil & Gas Corporation Com"
"COH",35.6000,35.5900,"35.4500 - 35.9800",1600,3700,1807051,192,"3:41pm - <b>35.5903</b>","Coach, Inc. Common Stock"
"COL",84.85,84.83,"84.10 - 85.25",200,600,523208,100,"3:41pm - <b>84.83</b>","Rockwell Collins, Inc. Common S"
"COO",178.31,178.20,"177.73 - 180.87",200,300,550496,100,"3:41pm - <b>178.15</b>","Cooper Companies, Inc. (The) Co"
"COP",40.04,40.03,"40.00 - 40.77",1200,1800,4007339,100,"3:41pm - <b>40.03</b>","ConocoPhillips Common Stock"
"COR",77.46,77.43,"76.76 - 77.78",200,200,188235,100,"3:41pm - <b>77.46</b>","CoreSite Realty Corporation Com"
"COR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CORR",31.34,31.28,"30.51 - 32.28",200,400,308559,100,"3:39pm - <b>31.28</b>","CorEnergy Infrastructure Trust,"
"CORR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COT",14.71,14.70,"14.64 - 15.04",800,800,697585,100,"3:41pm - <b>14.71</b>","Cott Corporation Common Stock"
"COTV",32.43,32.36,"31.09 - 32.52",200,200,178552,100,"3:41pm - <b>32.31</b>","Cotiviti Holdings, Inc. Common "
"COTY",23.610,23.600,"23.060 - 23.810",5500,700,16268907,100,"3:41pm - <b>23.605</b>","Coty Inc. Class A Common Stock"
"CP",146.92,146.89,"145.12 - 147.13",200,100,292915,100,"3:41pm - <b>146.43</b>","Canadian Pacific Railway Limite"
"CPA",86.60,86.57,"86.36 - 90.75",200,100,1126246,100,"3:41pm - <b>86.42</b>","Copa Holdings, S.A. Copa Holdin"
"CPAC",9.50,9.40,"9.35 - 9.53",100,100,32498,2600,"3:18pm - <b>9.47</b>","Cementos Pacasmayo S.A.A. Ameri"
"CPB",54.620,54.610,"54.370 - 54.770",400,1100,1257652,100,"3:41pm - <b>54.615</b>","Campbell Soup Company Common St"
"CPE",14.08,14.07,"14.06 - 14.53",1300,5500,3390649,100,"3:41pm - <b>14.08</b>","Callon Petroleum Company Common"
"CPE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CPF",24.68,24.67,"24.67 - 25.04",500,200,46274,100,"3:41pm - <b>24.67</b>","Central Pacific Financial Corp "
"CPG",12.70,12.69,"12.69 - 12.91",5700,1500,489911,200,"3:41pm - <b>12.69</b>","Crescent Point Energy Corporati"
"CPK",63.50,63.41,"62.08 - 63.79",100,200,122958,100,"3:41pm - <b>63.45</b>","Chesapeake Utilities Corporatio"
"CPL",14.95,14.94,"14.91 - 15.06",300,2400,263851,300,"3:40pm - <b>14.95</b>","CPFL Energia S.A. CPFL Energia "
"CPN",13.65,13.64,"13.56 - 13.89",1600,5600,2485960,100,"3:41pm - <b>13.65</b>","Calpine Corporation Common Stoc"
"CPPL",15.93,15.92,"15.75 - 16.40",400,3000,4890030,100,"3:41pm - <b>15.93</b>","Columbia Pipeline Partners LP C"
"CPS",104.150,104.050,"103.551 - 106.305",200,100,122337,300,"3:40pm - <b>104.155</b>","Cooper-Standard Holdings Inc. C"
"CPT",87.47,87.45,"85.87 - 87.53",300,300,447220,100,"3:41pm - <b>87.41</b>","Camden Property Trust Common St"
"CR",61.96,61.94,"61.40 - 62.42",200,200,79241,100,"3:41pm - <b>61.87</b>","Crane Company Common Stock"
"CRC",10.46,10.45,"10.40 - 11.06",600,700,1510604,400,"3:41pm - <b>10.44</b>","California Resources Corporatio"
"CRCM",10.100,10.070,"9.990 - 10.310",400,300,64517,500,"3:39pm - <b>10.069</b>","Care.com, Inc. Common Stock"
"CRD.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CRD.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CRH",33.17,33.16,"33.07 - 33.27",700,800,799125,100,"3:41pm - <b>33.15</b>","CRH PLC American Depositary Sha"
"CRI",93.46,93.42,"93.39 - 94.53",300,300,522290,200,"3:41pm - <b>93.42</b>","Carter's, Inc. Common Stock"
"CRK",7.330,7.290,"7.050 - 7.540",300,200,503002,300,"3:40pm - <b>7.318</b>","Comstock Resources, Inc. Common"
"CRL",82.61,82.57,"82.02 - 83.09",100,200,201772,100,"3:41pm - <b>82.52</b>","Charles River Laboratories Inte"
"CRM",70.210,70.200,"69.880 - 71.210",500,400,10202629,200,"3:41pm - <b>70.115</b>","Salesforce.com Inc Common Stock"
"CRR",10.13,10.12,"10.10 - 10.66",1300,600,503951,100,"3:41pm - <b>10.13</b>","Carbo Ceramics, Inc. Common Sto"
"CRS",39.67,39.64,"39.24 - 39.94",400,100,204995,100,"3:41pm - <b>39.69</b>","Carpenter Technology Corporatio"
"CRT",18.27,18.02,"17.90 - 18.36",400,100,11268,100,"2:13pm - <b>18.08</b>","Cross Timbers Royalty Trust Com"
"CRY",17.810,17.800,"17.690 - 18.100",200,100,149381,100,"3:41pm - <b>17.805</b>","CryoLife, Inc. Common Stock"
"CS",13.09,13.08,"13.05 - 13.28",23500,16500,2578772,100,"3:41pm - <b>13.08</b>","Credit Suisse Group American De"
"CSC",51.640,51.630,"50.430 - 51.700",500,200,1673413,500,"3:41pm - <b>51.635</b>","Computer Sciences Corporation C"
"CSI",20.200,20.150,"20.050 - 20.200",300,700,19828,300,"3:10pm - <b>20.145</b>","Cutwater Select Income Fund"
"CSL",101.70,101.64,"100.83 - 102.21",500,100,142353,100,"3:41pm - <b>101.57</b>","Carlisle Companies Incorporated"
"CSLT",4.060,4.050,"4.020 - 4.120",1700,21400,167493,100,"3:40pm - <b>4.055</b>","Castlight Health, Inc. Class B "
"CSRA",26.74,26.73,"26.72 - 27.09",1500,600,456555,100,"3:41pm - <b>26.73</b>","CSRA Inc. Common Stock"
"CSS",25.22,25.16,"25.16 - 25.51",600,100,3974,100,"3:38pm - <b>25.13</b>","CSS Industries, Inc. Common Sto"
"CST",47.78,47.77,"47.75 - 47.80",1400,300,587478,100,"3:41pm - <b>47.76</b>","CST Brands, Inc. Common Stock"
"CSTM",7.07,7.06,"7.04 - 7.24",600,1000,257927,100,"3:41pm - <b>7.07</b>","Constellium N.V. Ordinary Share"
"CSU",16.76,16.75,"16.64 - 17.04",400,300,346550,100,"3:41pm - <b>16.75</b>","Capital Senior Living Corporati"
"CSV",23.71,23.66,"23.47 - 24.00",200,500,18197,200,"3:40pm - <b>23.71</b>","Carriage Services, Inc. Common "
"CTAA",27.430,27.300,"27.330 - 27.540",200,100,22528,100,"3:23pm - <b>27.405</b>","Qwest Corporation 7% Notes due "
"CTB",36.560,36.540,"36.485 - 37.070",300,600,458128,500,"3:41pm - <b>36.545</b>","Cooper Tire & Rubber Company Co"
"CTBB",26.08,26.05,"26.03 - 26.16",3400,300,170238,100,"3:41pm - <b>26.08</b>","Qwest Corporation 6.5% Notes du"
"CTL",27.3500,27.3400,"27.2150 - 27.4900",1200,2000,1652124,112,"3:41pm - <b>27.3553</b>","CenturyLink, Inc. Common Stock"
"CTLT",26.190,26.180,"26.115 - 26.670",1200,1800,788170,100,"3:41pm - <b>26.185</b>","Catalent, Inc. Common Stock"
"CTR",12.9200,12.8800,"12.8700 - 13.1000",900,200,125973,904,"3:29pm - <b>12.8901</b>","ClearBridge Energy MLP Total Re"
"CTS",18.57,18.53,"18.53 - 18.93",200,200,27949,100,"3:41pm - <b>18.53</b>","CTS Corporation Common Stock"
"CTT",11.75,11.74,"11.52 - 11.77",200,100,77895,100,"3:41pm - <b>11.71</b>","CatchMark Timber Trust, Inc. Cl"
"CTU",27.050,27.030,"26.940 - 27.090",500,200,29191,505,"3:41pm - <b>27.041</b>","Qwest Corporation 7.00% Notes d"
"CTV",27.49,27.44,"27.18 - 27.50",200,400,31244,100,"3:23pm - <b>27.45</b>","Qwest Corporation 6.875% Notes "
"CTW",25.790,25.760,"25.761 - 25.865",100,500,15538,650,"3:19pm - <b>25.835</b>","Qwest Corporation 7.50% Notes d"
"CTX",26.36,26.33,"26.22 - 26.39",100,300,56481,100,"3:24pm - <b>26.36</b>","Qwest Corporation 7.00% Notes d"
"CTY",25.650,25.570,"25.510 - 25.700",200,100,51898,900,"3:35pm - <b>25.561</b>","Qwest Corporation 6.125% Notes "
"CTZ",26.190,26.110,"26.050 - 26.250",300,200,54504,150,"3:29pm - <b>26.181</b>","Qwest Corporation 6.625% Notes "
"CUB",46.47,46.45,"46.34 - 46.94",200,200,72046,100,"3:40pm - <b>46.46</b>","Cubic Corporation Common Stock"
"CUBE",28.290,28.280,"27.670 - 28.290",900,400,1505693,100,"3:41pm - <b>28.275</b>","CubeSmart Common Shares"
"CUBE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI",24.87,24.84,"24.81 - 25.38",300,300,44466,100,"3:40pm - <b>24.85</b>","Customers Bancorp, Inc Common S"
"CUBI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBS",26.8700,26.7700,"26.7400 - 26.8100",100,200,7022,100,"3:05pm - <b>26.7708</b>","Customers Bancorp, Inc 6.375% S"
"CUDA",24.52,24.51,"24.19 - 24.90",300,200,123845,100,"3:41pm - <b>24.51</b>","Barracuda Networks, Inc. Common"
"CUK",46.79,46.77,"46.01 - 48.15",700,200,559584,100,"3:40pm - <b>46.78</b>","Carnival Plc ADS ADS"
"CUZ",10.730,10.720,"10.690 - 10.800",10000,4900,1331723,100,"3:41pm - <b>10.725</b>","Cousins Properties Incorporated"
"CVA",15.2100,15.2000,"15.1500 - 15.3000",2400,1800,635110,200,"3:41pm - <b>15.2099</b>","Covanta Holding Corporation Com"
"CVB",10.99,10.90,"10.92 - 11.10",400,5500,3837,100,"3:34pm - <b>10.92</b>","Lehman ABS Corporation 7.75% Co"
"CVE",13.45,13.44,"13.43 - 13.70",5100,500,719686,100,"3:40pm - <b>13.44</b>","Cenovus Energy Inc Common Stock"
"CVEO",1.04,1.03,"1.02 - 1.06",6400,13400,296064,200,"3:41pm - <b>1.03</b>","Civeo Corporation (Canada) Comm"
"CVG",29.69,29.68,"29.34 - 29.73",1400,300,331645,100,"3:41pm - <b>29.68</b>","Convergys Corporation Common St"
"CVI",14.08,14.07,"14.02 - 14.86",900,1500,1002188,100,"3:41pm - <b>14.08</b>","CVR Energy Inc. Common Stock"
"CVO",7.69,7.63,"7.60 - 7.95",100,100,14224,100,"3:11pm - <b>7.60</b>","Cenveo Inc Common Stock"
"CVRR",9.030,9.020,"9.006 - 9.460",500,100,503015,100,"3:41pm - <b>9.025</b>","CVR Refining, LP Common Units R"
"CVS",89.95,89.94,"89.49 - 90.38",600,600,3614711,100,"3:41pm - <b>89.94</b>","CVS Health Corporation Common S"
"CVT",31.57,31.53,"31.32 - 31.57",300,200,343585,100,"3:41pm - <b>31.56</b>","CVENT, INC. Common Stock"
"CVX",98.92,98.91,"98.86 - 100.28",600,300,3960676,100,"3:41pm - <b>98.88</b>","Chevron Corporation Common Stoc"
"CW",88.6700,88.6100,"87.5500 - 89.2300",100,100,86423,100,"3:40pm - <b>88.6478</b>","Curtiss-Wright Corporation Comm"
"CWEI",76.81,76.37,"75.97 - 80.28",200,100,542076,100,"3:40pm - <b>76.86</b>","Clayton Williams Energy, Inc. C"
"CWT",32.97,32.95,"32.85 - 33.20",400,200,54968,100,"3:41pm - <b>32.95</b>","California Water Service Group "
"CX",7.590,7.580,"7.570 - 7.745",9000,50400,7527971,300,"3:41pm - <b>7.585</b>","Cemex, S.A.B. de C.V. Sponsored"
"CXE",5.41,5.40,"5.39 - 5.41",400,400,19594,100,"3:37pm - <b>5.41</b>","MFS High Income Municipal Trust"
"CXH",10.38,10.36,"10.32 - 10.39",400,100,14323,200,"3:23pm - <b>10.39</b>","MFS Investment Grade Municipal "
"CXO",126.96,126.91,"125.56 - 129.25",100,100,1197177,100,"3:41pm - <b>126.41</b>","Concho Resources Inc. Common St"
"CXP",22.860,22.850,"22.791 - 23.040",700,1200,264183,100,"3:40pm - <b>22.855</b>","Columbia Property Trust, Inc. C"
"CXW",15.920,15.910,"15.900 - 16.220",2000,1200,2741324,100,"3:41pm - <b>15.925</b>","Corrections Corporation of Amer"
"CYD",10.95,10.86,"10.85 - 11.03",500,200,3632,100,"3:28pm - <b>10.86</b>","China Yuchai International Limi"
"CYH",10.33,10.32,"9.81 - 10.41",7700,4500,4737838,100,"3:41pm - <b>10.33</b>","Community Health Systems, Inc. "
"CYS",8.810,8.800,"8.755 - 8.860",12700,8000,918432,300,"3:41pm - <b>8.805</b>","CYS Investments, Inc. Common St"
"CYS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CYS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CZZ",6.88,6.87,"6.84 - 6.94",4300,4300,1479889,100,"3:41pm - <b>6.88</b>","Cosan Limited Class A Common St"
"D",76.68,76.67,"76.39 - 77.22",600,600,1568772,100,"3:41pm - <b>76.65</b>","Dominion Resources, Inc. Common"
"DAC",2.90,2.88,"2.90 - 2.95",200,100,18078,500,"2:56pm - <b>2.91</b>","Danaos Corporation Common Stock"
"DAL",38.05,38.04,"37.91 - 38.75",2100,2100,6219410,100,"3:41pm - <b>38.03</b>","Delta Air Lines, Inc. Common St"
"DAN",15.150,15.140,"14.985 - 15.220",5400,1000,850251,100,"3:41pm - <b>15.145</b>","Dana Incorporated Common Stock "
"DAR",12.94,12.93,"12.85 - 13.06",2800,1000,1048894,100,"3:41pm - <b>12.93</b>","Darling Ingredients Inc. Common"
"DATA",53.80,53.78,"53.59 - 54.35",200,400,344525,100,"3:41pm - <b>53.80</b>","Tableau Software, Inc. Class A "
"DB",11.86,11.85,"11.23 - 12.05",23400,45300,18893179,100,"3:41pm - <b>11.85</b>","Deutsche Bank AG Common Stock"
"DBD",25.77,25.76,"25.08 - 26.18",500,900,1850178,100,"3:41pm - <b>25.73</b>","Diebold, Incorporated Common St"
"DBL",26.270,26.250,"25.950 - 26.350",300,200,36782,100,"3:38pm - <b>26.265</b>","DoubleLine Opportunistic Credit"
"DCA",4.56,4.55,"4.54 - 4.58",900,600,116321,100,"3:39pm - <b>4.55</b>","Virtus Total Return Fund"
"DCI",36.98,36.97,"36.50 - 37.12",600,900,436646,100,"3:41pm - <b>36.98</b>","Donaldson Company, Inc. Common "
"DCM",25.90,25.89,"25.77 - 25.96",500,500,64182,100,"3:40pm - <b>25.89</b>","NTT DOCOMO, Inc American Deposi"
"DCO",22.29,22.25,"22.26 - 22.68",100,300,54188,100,"3:40pm - <b>22.31</b>","Ducommun Incorporated Common St"
"DCT",49.60,49.58,"48.98 - 49.67",600,500,265301,100,"3:41pm - <b>49.59</b>","DCT Industrial Trust Inc Common"
"DCUC",51.67,51.42,"51.45 - 51.68",100,700,6388,146,"3:22pm - <b>51.66</b>","Dominion Resources, Inc. VA New"
"DCUD",51.70,51.66,"51.45 - 51.85",500,100,29443,100,"3:24pm - <b>51.68</b>","Dominion Resources, Inc. 2016 S"
"DD",66.69,66.67,"66.02 - 66.99",1400,700,1714506,100,"3:41pm - <b>66.67</b>","E.I. du Pont de Nemours and Com"
"DD-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DD-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DDC",9.20,9.19,"9.19 - 9.60",900,1000,377155,100,"3:41pm - <b>9.19</b>","Dominion Diamond Corporation Co"
"DDD",16.920,16.910,"16.300 - 17.310",800,1800,2791268,100,"3:41pm - <b>16.915</b>","3D Systems Corporation Common S"
"DDE",1.12,1.11,"1.11 - 1.12",300,400,10795,100,"2:15pm - <b>1.11</b>","Dover Downs Gaming & Entertainm"
"DDF",9.74,9.72,"9.72 - 9.82",500,200,19051,100,"3:19pm - <b>9.74</b>","Delaware Investments Dividend &"
"DDR",17.930,17.920,"17.720 - 17.960",12600,5900,2259094,100,"3:41pm - <b>17.915</b>","DDR Corp. Common Stock"
"DDR-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DDR-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DDS",58.44,58.42,"58.34 - 59.27",200,300,302514,100,"3:41pm - <b>58.46</b>","Dillard's, Inc. Common Stock"
"DDT",26.3900,26.2600,"26.2600 - 26.3900",1400,300,6753,519,"3:19pm - <b>26.3899</b>","Dillard's Capital Trust I"
"DE",83.43,83.42,"83.20 - 83.82",400,300,2570844,200,"3:41pm - <b>83.41</b>","Deere & Company Common Stock"
"DEA",19.800,19.790,"19.700 - 19.815",300,500,128298,100,"3:40pm - <b>19.795</b>","Easterly Government Properties,"
"DECK",60.71,60.68,"60.62 - 62.01",200,300,191265,100,"3:41pm - <b>60.66</b>","Deckers Outdoor Corporation Com"
"DEI",38.000,37.990,"37.620 - 38.020",300,100,222594,100,"3:41pm - <b>37.995</b>","Douglas Emmett, Inc. Common Sto"
"DEL",69.950,69.840,"69.690 - 70.200",200,400,29838,100,"3:41pm - <b>69.865</b>","Deltic Timber Corporation Commo"
"DEO",116.11,116.09,"115.07 - 116.26",200,300,382495,100,"3:41pm - <b>116.10</b>","Diageo plc Common Stock"
"DEX",9.9600,9.9300,"9.9450 - 9.9900",900,200,44860,100,"3:41pm - <b>9.9589</b>","Delaware Enhanced Global Divide"
"DF",16.58,16.57,"16.42 - 16.70",3600,2700,1185369,100,"3:41pm - <b>16.58</b>","Dean Foods Company Common Stock"
"DFP",24.54,24.50,"24.50 - 24.69",200,800,60096,100,"3:41pm - <b>24.51</b>","Flaherty & Crumrine Dynamic Pre"
"DFS",56.830,56.820,"56.520 - 57.340",1400,900,2149243,100,"3:41pm - <b>56.815</b>","Discover Financial Services Com"
"DFS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DFT",43.16,43.14,"42.63 - 43.29",200,200,320631,100,"3:40pm - <b>43.11</b>","Dupont Fabros Technology, Inc. "
"DFT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DG",71.66,71.65,"71.50 - 72.00",200,800,1935825,100,"3:41pm - <b>71.66</b>","Dollar General Corporation Comm"
"DGI",27.03,27.00,"26.67 - 27.19",1300,900,116207,100,"3:40pm - <b>27.02</b>","DigitalGlobe, Inc Common Stock"
