Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BR",69.92,69.91,"68.12 - 70.00",100,500,900155,100,"3:20pm - <b>69.96</b>","Broadridge Financial Solutions,"
"BRC",34.92,34.90,"34.77 - 35.19",100,300,207240,171,"3:19pm - <b>34.89</b>","Brady Corporation Common Stock"
"BRFS",16.72,16.71,"16.62 - 16.89",1500,800,1136768,100,"3:20pm - <b>16.71</b>","BRF S.A."
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRO",37.22,37.21,"37.20 - 37.48",1100,1000,448964,100,"3:19pm - <b>37.20</b>","Brown & Brown, Inc. Common Stoc"
"BRS",12.72,12.71,"12.33 - 12.78",300,400,506070,300,"3:20pm - <b>12.72</b>","Bristow Group Inc. Common Stock"
"BRSS",28.16,28.10,"27.75 - 28.55",200,100,182486,100,"3:18pm - <b>28.10</b>","Global Brass and Copper Holding"
"BRT",8.1600,8.1000,"8.1028 - 8.1700",100,1000,2218,400,"2:59pm - <b>8.1381</b>","BRT Realty Trust Common Stock"
"BRX",29.0100,29.0000,"28.4500 - 29.0600",2000,600,825257,100,"3:20pm - <b>29.0089</b>","Brixmor Property Group Inc. Com"
"BSAC",20.78,20.77,"20.66 - 20.82",900,400,216045,100,"3:19pm - <b>20.77</b>","Banco Santander - Chile ADS"
"BSBR",6.600,6.590,"6.570 - 6.660",6300,1900,528891,200,"3:20pm - <b>6.595</b>","Banco Santander Brasil SA Ameri"
"BSD",14.92,14.87,"14.89 - 14.93",300,200,10976,100,"12:45pm - <b>14.92</b>","BlackRock Strategic Municipal T"
"BSE",14.67,14.64,"14.65 - 14.67",200,200,2080,100,"3:18pm - <b>14.67</b>","Blackrock New York Municipal In"
"BSL",16.58,16.55,"16.50 - 16.64",300,300,56862,100,"3:18pm - <b>16.53</b>","Blackstone GSO Senior Floating "
"BSM",17.57,17.51,"17.39 - 18.06",200,200,104712,100,"3:14pm - <b>17.55</b>","Black Stone Minerals, L.P. Comm"
"BSMX",8.46,8.45,"8.30 - 8.50",11300,1000,1935654,100,"3:19pm - <b>8.45</b>","Grupo Financiero Santander Mexi"
"BST",18.43,18.42,"18.42 - 18.74",200,300,62369,100,"3:10pm - <b>18.49</b>","BlackRock Science and Technolog"
"BSX",23.77,23.76,"23.51 - 23.81",5600,10500,5326804,100,"3:19pm - <b>23.76</b>","Boston Scientific Corporation C"
"BT",25.4600,25.4500,"25.3350 - 25.5400",700,700,315338,150,"3:19pm - <b>25.4102</b>","BT Group plc American Depositar"
"BTA",12.7400,12.7100,"12.7000 - 12.7400",900,200,5883,780,"1:48pm - <b>12.7399</b>","BlackRock Long-Term Municipal A"
"BTE",3.84,3.83,"3.82 - 4.01",15700,2200,1811822,100,"3:19pm - <b>3.82</b>","Baytex Energy Corp"
"BTO",27.55,27.47,"27.48 - 27.93",200,200,24269,200,"3:15pm - <b>27.53</b>","John Hancock Financial Opportun"
"BTT",23.820,23.810,"23.769 - 23.850",100,100,87361,700,"3:19pm - <b>23.811</b>","BlackRock Municipal 2030 Target"
"BTZ",13.35,13.33,"13.23 - 13.35",1000,300,153684,1000,"3:18pm - <b>13.23</b>","BlackRock Credit Allocation Inc"
"BUD",132.30,132.29,"129.99 - 132.33",300,300,1691269,100,"3:20pm - <b>132.20</b>","Anheuser-Busch Inbev SA Sponsor"
"BUI",19.84,19.75,"19.68 - 19.82",300,100,58345,286,"3:01pm - <b>19.73</b>","BlackRock Utility and Infrastru"
"BURL",83.01,82.98,"82.69 - 84.06",200,100,550489,100,"3:19pm - <b>82.96</b>","Burlington Stores, Inc. Common "
"BVN",13.86,13.85,"13.77 - 14.43",500,500,609354,100,"3:19pm - <b>13.84</b>","Buenaventura Mining Company Inc"
"BW",16.49,16.48,"16.34 - 16.58",600,200,199972,100,"3:19pm - <b>16.48</b>","Babcock & Wilcox Enterprises, I"
"BWA",34.760,34.750,"34.540 - 34.860",500,400,1976816,100,"3:19pm - <b>34.745</b>","BorgWarner Inc. Common Stock"
"BWG",13.31,13.28,"13.25 - 13.38",1000,400,79871,200,"3:00pm - <b>13.28</b>","Legg Mason BW Global Income Opp"
"BWP",16.81,16.79,"16.73 - 16.87",600,800,190490,100,"3:19pm - <b>16.79</b>","Boardwalk Pipeline Partners LP "
"BWXT",38.8200,38.8100,"38.7100 - 39.1000",100,600,215192,100,"3:20pm - <b>38.8168</b>","BWX Technologies, Inc. Common S"
"BX",25.49,25.48,"25.26 - 25.64",1300,1100,2379961,200,"3:20pm - <b>25.47</b>","The Blackstone Group L.P. Commo"
"BXC",9.000,8.910,"8.770 - 9.000",100,100,3500,100,"2:40pm - <b>8.845</b>","Bluelinx Holdings Inc. Common S"
"BXE",0.9011,0.9000,"0.8820 - 0.9635",400,3000,384750,100,"3:08pm - <b>0.9019</b>","Bellatrix Exploration Ltd Ordin"
"BXMT",30.23,30.22,"30.00 - 30.26",700,300,492079,100,"3:20pm - <b>30.21</b>","Blackstone Mortgage Trust, Inc."
"BXMX",13.04,13.03,"12.98 - 13.08",200,800,220367,100,"3:20pm - <b>13.05</b>","Nuveen S&P 500 Buy-Write Income"
"BXP",139.09,139.06,"138.87 - 139.90",200,400,311831,179,"3:20pm - <b>139.02</b>","Boston Properties, Inc. Common "
"BXP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BXS",23.19,23.18,"23.19 - 23.56",500,600,281699,100,"3:19pm - <b>23.19</b>","BancorpSouth, Inc. Common Stock"
"BYD",19.00,18.99,"18.81 - 19.12",700,1400,604503,100,"3:20pm - <b>18.98</b>","Boyd Gaming Corporation Common "
"BYM",15.7400,15.7000,"15.6600 - 15.7399",900,200,17636,124,"2:58pm - <b>15.7399</b>","Blackrock Municipal Income Qual"
"BZH",11.45,11.44,"11.30 - 11.82",700,500,1252913,100,"3:19pm - <b>11.45</b>","Beazer Homes USA, Inc. Common S"
"C",45.91,45.90,"45.83 - 46.63",5700,1400,16141653,100,"3:20pm - <b>45.91</b>","Citigroup, Inc. Common Stock"
"C-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C",45.91,45.90,"45.83 - 46.63",5700,1400,16141653,100,"3:20pm - <b>45.91</b>","Citigroup, Inc. Common Stock"
"A",46.57,46.56,"46.16 - 46.77",800,600,1428092,100,"3:20pm - <b>46.56</b>","Agilent Technologies, Inc. Comm"
"CAA",33.81,33.80,"33.57 - 34.05",400,200,1200749,100,"3:19pm - <b>33.80</b>","CalAtlantic Group, Inc. Common "
"CAB",52.27,52.26,"51.64 - 52.27",200,300,373734,100,"3:19pm - <b>52.26</b>","Cabela's Inc Class A Common Sto"
"CABO",577.67,576.80,"574.33 - 580.70",100,100,19470,100,"3:15pm - <b>577.00</b>","Cable One, Inc. Common Stock"
"CACI",101.74,101.52,"100.94 - 102.33",100,100,79659,100,"3:19pm - <b>101.59</b>","CACI International, Inc. Class "
"CAE",14.31,14.30,"14.22 - 14.39",900,600,85000,600,"3:19pm - <b>14.27</b>","CAE Inc. Ordinary Shares"
"CAF",19.36,19.31,"19.30 - 19.50",200,100,92052,100,"3:10pm - <b>19.30</b>","Morgan Stanley China A Share Fu"
"CAG",43.09,43.08,"43.06 - 43.54",1900,400,1996598,100,"3:19pm - <b>43.08</b>","ConAgra Foods, Inc. Common Stoc"
"CAH",76.87,76.85,"76.67 - 77.43",200,400,1145081,100,"3:20pm - <b>76.89</b>","Cardinal Health, Inc. Common St"
"CAI",8.07,8.04,"7.81 - 8.09",200,200,26146,100,"3:19pm - <b>8.07</b>","CAI International, Inc. Common "
"CAJ",28.980,28.970,"28.840 - 29.040",200,700,106975,114,"3:19pm - <b>28.976</b>","Canon, Inc. American Depositary"
"CAL",25.29,25.27,"25.23 - 25.58",400,200,134975,100,"3:19pm - <b>25.26</b>","Caleres, Inc. Common Stock"
"CALX",7.30,7.29,"6.91 - 7.33",500,300,102605,200,"3:19pm - <b>7.30</b>","Calix, Inc Common Stock"
"CAPL",25.7400,25.6700,"25.6400 - 25.9700",100,100,67811,300,"3:18pm - <b>25.6508</b>","CrossAmerica Partners LP Common"
"CAS",0.9900,0.9700,"0.9700 - 1.0300",200,3300,95753,400,"3:00pm - <b>0.9797</b>","Castle (A.M.) & Co. Common Stoc"
"CAT",82.420,82.410,"82.010 - 82.680",300,400,2467456,100,"3:20pm - <b>82.405</b>","Caterpillar, Inc. Common Stock"
"CATO",33.07,33.01,"32.92 - 33.62",200,300,38325,100,"3:19pm - <b>33.02</b>","Cato Corporation (The) Class A "
"CB",124.66,124.63,"124.12 - 125.07",200,200,733258,100,"3:20pm - <b>124.57</b>","D/B/A Chubb Limited New Common "
"CBA",8.7600,8.7300,"8.7200 - 8.9100",800,2200,227838,127,"3:16pm - <b>8.7386</b>","ClearBridge American Energy MLP"
"CBB",4.030,4.020,"4.000 - 4.065",2700,1500,261923,100,"3:19pm - <b>4.025</b>","Cincinnati Bell Inc. Common Sto"
"CBB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBD",17.16,17.15,"17.09 - 17.36",400,1100,617538,100,"3:19pm - <b>17.15</b>","Companhia Brasileira de Distrib"
"CBG",28.380,28.370,"28.355 - 28.910",300,1000,1159941,100,"3:20pm - <b>28.355</b>","CBRE Group Inc Common Stock Cla"
"CBI",27.24,27.23,"26.61 - 27.37",300,800,2126302,600,"3:20pm - <b>27.23</b>","Chicago Bridge & Iron Company N"
"CBK",1.44,1.43,"1.42 - 1.57",1100,6700,166114,100,"3:18pm - <b>1.42</b>","Christopher & Banks Corporation"
"CBL",12.510,12.500,"12.490 - 12.640",1200,2700,1057630,300,"3:20pm - <b>12.505</b>","CBL & Associates Properties, In"
"CBL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBM",46.65,46.60,"46.18 - 46.92",200,300,283975,200,"3:19pm - <b>46.60</b>","Cambrex Corporation Common Stoc"
"CBPX",21.53,21.50,"21.36 - 21.85",200,400,159961,100,"3:20pm - <b>21.50</b>","Continental Building Products, "
"CBR",1.19,1.18,"1.15 - 1.20",500,500,145619,100,"3:13pm - <b>1.18</b>","Ciber, Inc. Common Stock"
"CBS",51.09,51.08,"50.76 - 51.61",400,1300,3395078,200,"3:20pm - <b>51.14</b>","CBS Corporation Class B Common "
"CBS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBT",51.79,51.74,"51.29 - 51.98",200,200,97579,100,"3:19pm - <b>51.71</b>","Cabot Corporation Common Stock"
"CBU",47.07,47.02,"46.86 - 47.64",300,400,50350,100,"3:19pm - <b>47.02</b>","Community Bank System, Inc. Com"
"CBZ",11.220,11.210,"11.190 - 11.300",400,200,30929,100,"3:19pm - <b>11.205</b>","CBIZ, Inc. Common Stock"
"CC",14.680,14.670,"14.620 - 15.040",1000,700,1430625,244,"3:20pm - <b>14.645</b>","Chemours Company (The) Common S"
"CCC",15.05,15.04,"14.92 - 15.10",300,200,132423,100,"3:19pm - <b>15.05</b>","Calgon Carbon Corporation Commo"
"CCE",39.520,39.510,"39.390 - 40.070",400,700,1932029,100,"3:19pm - <b>39.535</b>","Coca-Cola European Partners plc"
"CCI",95.65,95.64,"94.65 - 95.78",200,400,1872982,200,"3:20pm - <b>95.62</b>","Crown Castle International Corp"
"CCI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CCJ",8.730,8.720,"8.715 - 8.860",9500,21000,838744,100,"3:19pm - <b>8.725</b>","Cameco Corporation Common Stock"
"CCK",54.05,54.04,"53.99 - 54.27",200,300,394775,100,"3:20pm - <b>54.03</b>","Crown Holdings, Inc."
"CCL",46.74,46.73,"45.80 - 48.25",600,1100,8418672,100,"3:19pm - <b>46.73</b>","Carnival Corporation Common Sto"
"CCM",4.04,3.71,"3.91 - 3.96",300,1000,7945,100,"2:07pm - <b>3.92</b>","Concord Medical Services Holdin"
"CCO",6.01,5.99,"6.00 - 6.13",100,100,75106,100,"3:19pm - <b>6.00</b>","Clear Channel Outdoor Holdings,"
"CCP",29.0900,29.0700,"28.5650 - 29.1250",400,600,444046,269,"3:19pm - <b>29.0599</b>","Care Capital Properties, Inc. C"
"CCS",20.82,20.76,"20.65 - 20.97",100,200,35239,100,"3:15pm - <b>20.71</b>","Century Communities, Inc. Commo"
"CCU",20.530,20.500,"20.290 - 20.600",300,500,112158,100,"3:19pm - <b>20.515</b>","Compania Cervecerias Unidas, S."
"CCV",26.92,26.87,"26.74 - 26.93",200,100,10157,100,"3:09pm - <b>26.89</b>","Comcast Corporation 5.00% Notes"
"CCZ",53.00,49.90,"50.32 - 50.51",100,100,412,100,"1:01pm - <b>50.51</b>","Comcast Holdings ZONES"
"CDE",12.32,12.31,"12.25 - 12.89",1500,1600,2918807,100,"3:20pm - <b>12.29</b>","Coeur Mining, Inc. Common Stock"
"CDI",5.34,5.32,"5.20 - 5.34",200,300,32685,100,"3:08pm - <b>5.33</b>","CDI Corporation Common Stock"
"CDR",7.54,7.53,"7.45 - 7.56",700,1000,83448,200,"3:19pm - <b>7.52</b>","Cedar Realty Trust, Inc. Common"
"CDR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CE",63.07,63.06,"62.31 - 63.15",500,400,744081,100,"3:19pm - <b>62.99</b>","Celanese Corporation Celanese C"
"CEA",23.47,23.42,"23.42 - 23.89",1300,300,36968,100,"3:10pm - <b>23.43</b>","China Eastern Airlines Corporat"
"CEB",53.72,53.70,"53.28 - 54.15",100,100,75296,100,"3:16pm - <b>53.69</b>","CEB Inc. Common Stock"
"CEE",19.01,18.97,"18.81 - 19.05",200,100,15911,100,"3:17pm - <b>19.01</b>","Central Europe, Russia and Turk"
"CEL",7.41,7.39,"7.34 - 7.46",200,300,9019,100,"3:01pm - <b>7.40</b>","Cellcom Israel, Ltd. Ordinary S"
"CELP",8.9700,8.8400,"8.8783 - 9.1092",100,400,4555,1545,"3:01pm - <b>8.8783</b>","Cypress Energy Partners, L.P. C"
"CEM",15.98,15.94,"15.82 - 16.14",400,200,114490,250,"3:13pm - <b>15.94</b>","ClearBridge Energy MLP Fund Inc"
"CEN",11.5400,11.5100,"11.5100 - 11.6800",300,200,58208,1000,"3:18pm - <b>11.5311</b>","Center Coast MLP & Infrastructu"
"CEO",118.91,118.80,"118.79 - 120.28",200,100,46884,100,"3:08pm - <b>118.81</b>","CNOOC Limited Common Stock"
"CEQP",20.83,20.77,"20.61 - 21.06",200,200,199497,100,"3:20pm - <b>20.68</b>","Crestwood Equity Partners LP"
"CF",22.63,22.62,"22.26 - 22.91",3400,800,3699031,100,"3:20pm - <b>22.62</b>","CF Industries Holdings, Inc. Co"
"CFC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFG",23.91,23.90,"23.84 - 24.27",4400,1200,3153948,100,"3:20pm - <b>23.90</b>","Citizens Financial Group, Inc. "
"CFI",31.79,31.70,"31.34 - 32.56",100,100,34764,100,"3:19pm - <b>31.91</b>","Culp, Inc. Common Stock"
"CFR",68.56,68.54,"68.33 - 69.79",100,100,205273,100,"3:19pm - <b>68.47</b>","Cullen/Frost Bankers, Inc. Comm"
"CFR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFX",29.25,29.23,"29.05 - 29.64",400,200,374269,100,"3:19pm - <b>29.21</b>","Colfax Corporation Common Stock"
"CGA",1.44,1.43,"1.43 - 1.46",2100,1400,29187,282,"3:17pm - <b>1.43</b>","China Green Agriculture, Inc. C"
"CGG",N/A,N/A,"24.6327 - 24.6600",N/A,N/A,601,400,"10:01am - <b>24.6327</b>","CGG"
"CGI",8.46,8.44,"8.26 - 8.74",600,1000,265325,100,"3:19pm - <b>8.44</b>","Celadon Group, Inc. Common Stoc"
"CHA",50.49,50.44,"50.45 - 50.73",100,200,4426,100,"2:56pm - <b>50.45</b>","China Telecom Corp Ltd ADS"
"CHCT",22.86,22.81,"22.84 - 23.03",400,100,22362,100,"3:19pm - <b>22.84</b>","Community Healthcare Trust Inco"
"CHD",48.00,47.99,"47.65 - 48.17",500,300,688734,100,"3:19pm - <b>47.98</b>","Church & Dwight Company, Inc. C"
"CHE",142.19,141.93,"140.59 - 143.00",200,300,58442,100,"3:19pm - <b>142.31</b>","Chemed Corp"
"CHGG",7.040,7.030,"7.000 - 7.170",500,1200,226717,100,"3:20pm - <b>7.035</b>","Chegg, Inc. Common Stock"
"CHH",45.67,45.65,"45.52 - 47.27",200,300,161589,144,"3:20pm - <b>45.66</b>","Choice Hotels International, In"
"CHK",6.6300,6.6200,"6.6000 - 6.8400",41200,15700,19777894,300,"3:19pm - <b>6.6164</b>","Chesapeake Energy Corporation C"
"CHK-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHKR",2.0800,2.0700,"2.0510 - 2.1050",200,300,78589,200,"3:14pm - <b>2.0652</b>","Chesapeake Granite Wash Trust C"
"CHL",61.24,61.23,"61.14 - 61.51",500,100,184464,200,"3:20pm - <b>61.21</b>","China Mobile Limited Common Sto"
"CHMI",17.81,17.73,"17.63 - 17.89",300,100,56005,100,"3:18pm - <b>17.74</b>","Cherry Hill Mortgage Investment"
"CHMT",32.62,32.61,"32.50 - 32.73",3400,8000,19105029,100,"3:20pm - <b>32.62</b>","Chemtura Corp. Common Stock"
"CHN",16.1700,16.1500,"16.1400 - 16.2800",100,600,18129,300,"2:14pm - <b>16.1691</b>","China Fund, Inc. (The) Common S"
"CHS",12.34,12.33,"12.31 - 12.60",4900,4900,1085802,400,"3:20pm - <b>12.34</b>","Chico's FAS, Inc. Common Stock"
"CHSP",23.60,23.59,"23.59 - 23.90",400,300,212502,100,"3:19pm - <b>23.59</b>","Chesapeake Lodging Trust Common"
"CHSP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHT",35.31,35.29,"35.25 - 35.44",900,300,172292,100,"3:19pm - <b>35.31</b>","Chunghwa Telecom Co., Ltd."
"CHU",12.030,12.020,"12.020 - 12.140",2800,600,185566,100,"3:19pm - <b>12.025</b>","China Unicom (Hong Kong) Ltd Co"
"CI",130.15,130.08,"129.97 - 130.72",200,200,416432,100,"3:20pm - <b>130.02</b>","Cigna Corporation Common Stock"
"CIA",10.15,10.11,"9.94 - 10.18",300,200,33840,100,"3:15pm - <b>10.17</b>","Citizens, Inc. Class A Common S"
"CIB",37.75,37.70,"37.60 - 38.07",200,300,196838,100,"3:18pm - <b>37.70</b>","BanColombia S.A. Common Stock"
"CIE",1.090,1.080,"1.020 - 1.090",34500,6900,1998005,100,"3:20pm - <b>1.085</b>","Cobalt International Energy, In"
"CIEN",22.04,22.03,"21.82 - 22.20",1000,1600,1016800,100,"3:19pm - <b>22.04</b>","Ciena Corporation Common Stock"
"CIF",2.53,2.52,"2.52 - 2.55",500,600,59408,200,"3:17pm - <b>2.52</b>","MFS Intermediate High Income Fu"
"CIG",2.700,2.690,"2.635 - 2.730",43800,44500,1181495,500,"3:19pm - <b>2.695</b>","Comp En De Mn Cemig ADS America"
"CIG.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CII",13.780,13.750,"13.750 - 13.850",600,500,65925,2225,"3:19pm - <b>13.753</b>","Blackrock Capital and Income Fu"
"CIM",16.58,16.57,"16.51 - 16.74",2700,1700,1530074,12700,"3:19pm - <b>16.56</b>","Chimera Investment Corporation "
"CINR",30.45,30.25,"30.14 - 30.70",100,500,16108,1000,"3:19pm - <b>30.38</b>","Ciner Resources LP Common Units"
"CIO",13.16,13.14,"13.13 - 13.23",200,100,63754,100,"3:15pm - <b>13.15</b>","City Office REIT, Inc. Common S"
"CIR",57.98,57.76,"57.53 - 58.41",200,100,48178,100,"3:15pm - <b>57.69</b>","CIRCOR International, Inc. Comm"
"CIT",35.26,35.25,"35.05 - 35.84",600,300,1197248,100,"3:19pm - <b>35.25</b>","CIT Group Inc (DEL) Common Stoc"
"CIVI",18.11,18.05,"18.05 - 18.49",200,200,24595,100,"3:13pm - <b>18.14</b>","Civitas Solutions, Inc. Common "
"CKH",56.56,56.45,"56.02 - 57.09",200,100,148076,100,"3:19pm - <b>56.49</b>","SEACOR Holdings Inc. Common Sto"
"CL",73.18,73.17,"72.81 - 73.39",1100,300,1595593,391,"3:20pm - <b>73.18</b>","Colgate-Palmolive Company Commo"
"CLA",25.74,25.61,"25.60 - 25.94",100,100,2369,182,"2:00pm - <b>25.60</b>","Capitala Finance Corp. 7.125% N"
"CLB",104.39,104.33,"103.97 - 106.21",100,200,528749,100,"3:19pm - <b>104.37</b>","Core Laboratories N.V. Common S"
"CLC",63.76,63.72,"63.30 - 64.16",200,100,89276,100,"3:19pm - <b>63.73</b>","CLARCOR Inc. Common Stock"
"CLD",4.53,4.52,"4.46 - 4.73",1700,2000,1101525,100,"3:19pm - <b>4.53</b>","Cloud Peak Energy Inc Common St"
