Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BP",33.7400,33.7300,"33.6200 - 33.9800",4800,2600,3908090,562,"3:34pm - <b>33.7338</b>","BP p.l.c. Common Stock"
"BPI",6.52,6.51,"6.51 - 6.90",500,100,85930,200,"3:26pm - <b>6.51</b>","Bridgepoint Education, Inc."
"BPK",15.28,15.25,"15.24 - 15.28",2200,1400,30951,100,"3:31pm - <b>15.24</b>","Blackrock Municipal 2018 Term T"
"BPL",71.05,71.02,"70.91 - 71.78",200,100,212329,100,"3:34pm - <b>71.11</b>","Buckeye Partners L.P. Common St"
"BPT",17.50,17.46,"17.25 - 17.50",500,300,54749,100,"3:31pm - <b>17.46</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.170,23.130,"23.110 - 23.620",500,1000,65325,100,"3:31pm - <b>23.115</b>","Brookfield Property Partners L."
"BQH",15.80,15.72,"15.75 - 15.99",200,300,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
"BR",70.09,70.07,"68.12 - 70.08",500,400,979311,100,"3:34pm - <b>70.07</b>","Broadridge Financial Solutions,"
"BRC",34.87,34.86,"34.77 - 35.19",200,100,214359,171,"3:34pm - <b>34.91</b>","Brady Corporation Common Stock"
"BRFS",16.75,16.74,"16.62 - 16.89",1500,2400,1178107,100,"3:34pm - <b>16.74</b>","BRF S.A."
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRO",37.280,37.270,"37.200 - 37.480",600,1200,512799,100,"3:33pm - <b>37.275</b>","Brown & Brown, Inc. Common Stoc"
"BRS",12.72,12.71,"12.33 - 12.78",300,400,531879,100,"3:34pm - <b>12.75</b>","Bristow Group Inc. Common Stock"
"BRSS",28.15,28.10,"27.75 - 28.55",100,200,185683,100,"3:33pm - <b>28.13</b>","Global Brass and Copper Holding"
"BRT",8.1600,8.1000,"8.1028 - 8.1700",100,1200,2218,400,"2:59pm - <b>8.1381</b>","BRT Realty Trust Common Stock"
"BRX",29.070,29.060,"28.450 - 29.090",1400,1200,861916,100,"3:33pm - <b>29.065</b>","Brixmor Property Group Inc. Com"
"BSAC",20.76,20.75,"20.66 - 20.82",1500,1000,225564,100,"3:33pm - <b>20.75</b>","Banco Santander - Chile ADS"
"BSBR",6.600,6.590,"6.570 - 6.660",4600,4500,555739,100,"3:34pm - <b>6.595</b>","Banco Santander Brasil SA Ameri"
"BSD",14.92,14.88,"14.89 - 14.93",300,200,10976,100,"12:45pm - <b>14.92</b>","BlackRock Strategic Municipal T"
"BSE",14.68,14.64,"14.65 - 14.68",400,200,2980,100,"3:33pm - <b>14.66</b>","Blackrock New York Municipal In"
"BSL",16.58,16.55,"16.50 - 16.64",200,200,59517,100,"3:32pm - <b>16.54</b>","Blackstone GSO Senior Floating "
"BSM",17.5300,17.5000,"17.3850 - 18.0550",500,400,111969,100,"3:32pm - <b>17.5066</b>","Black Stone Minerals, L.P. Comm"
"BSMX",8.410,8.400,"8.300 - 8.500",6600,1800,1984112,100,"3:34pm - <b>8.405</b>","Grupo Financiero Santander Mexi"
"BST",18.51,18.49,"18.42 - 18.74",200,400,63444,105,"3:31pm - <b>18.50</b>","BlackRock Science and Technolog"
"BSX",23.800,23.790,"23.510 - 23.810",9800,12600,5549483,100,"3:34pm - <b>23.795</b>","Boston Scientific Corporation C"
"BT",25.45,25.44,"25.33 - 25.54",1900,600,324697,300,"3:33pm - <b>25.45</b>","BT Group plc American Depositar"
"BTA",12.7400,12.7100,"12.7000 - 12.7400",900,200,5883,780,"1:48pm - <b>12.7399</b>","BlackRock Long-Term Municipal A"
"BTE",3.820,3.810,"3.810 - 4.015",11900,10000,1845653,200,"3:32pm - <b>3.815</b>","Baytex Energy Corp"
"BTO",27.5900,27.5200,"27.4802 - 27.9290",100,200,25669,400,"3:31pm - <b>27.5872</b>","John Hancock Financial Opportun"
"BTT",23.8200,23.8100,"23.7689 - 23.8500",100,100,87861,400,"3:24pm - <b>23.8143</b>","BlackRock Municipal 2030 Target"
"BTZ",13.3500,13.3300,"13.2300 - 13.3526",1000,300,161784,2000,"3:26pm - <b>13.2301</b>","BlackRock Credit Allocation Inc"
"BUD",132.28,132.26,"129.99 - 132.36",500,200,1822476,100,"3:33pm - <b>132.12</b>","Anheuser-Busch Inbev SA Sponsor"
"BUI",19.84,19.75,"19.68 - 19.82",300,100,61845,100,"3:29pm - <b>19.75</b>","BlackRock Utility and Infrastru"
"BURL",83.01,82.98,"82.69 - 84.06",200,100,571336,100,"3:33pm - <b>82.95</b>","Burlington Stores, Inc. Common "
"BVN",13.90,13.89,"13.77 - 14.43",1000,600,628984,100,"3:34pm - <b>13.88</b>","Buenaventura Mining Company Inc"
"BW",16.49,16.48,"16.34 - 16.58",600,300,205226,150,"3:34pm - <b>16.48</b>","Babcock & Wilcox Enterprises, I"
"BWA",34.77,34.76,"34.54 - 34.86",600,1100,2117762,100,"3:34pm - <b>34.78</b>","BorgWarner Inc. Common Stock"
"BWG",13.3100,13.2800,"13.2500 - 13.3800",1000,400,80731,860,"3:22pm - <b>13.2803</b>","Legg Mason BW Global Income Opp"
"BWP",16.810,16.800,"16.730 - 16.870",300,600,196806,100,"3:32pm - <b>16.805</b>","Boardwalk Pipeline Partners LP "
"BWXT",38.83,38.81,"38.71 - 39.10",600,400,236751,100,"3:34pm - <b>38.83</b>","BWX Technologies, Inc. Common S"
"BX",25.470,25.460,"25.260 - 25.635",2000,1300,2444011,100,"3:34pm - <b>25.475</b>","The Blackstone Group L.P. Commo"
"BXC",9.00,8.91,"8.77 - 9.00",100,100,3828,100,"3:31pm - <b>8.90</b>","Bluelinx Holdings Inc. Common S"
"BXE",0.8995,0.8890,"0.8820 - 0.9635",300,700,390852,1000,"3:33pm - <b>0.8994</b>","Bellatrix Exploration Ltd Ordin"
"BXMT",30.240,30.230,"30.000 - 30.260",400,700,525230,100,"3:34pm - <b>30.235</b>","Blackstone Mortgage Trust, Inc."
"BXMX",13.08,13.06,"12.98 - 13.08",2300,300,233294,100,"3:33pm - <b>13.07</b>","Nuveen S&P 500 Buy-Write Income"
"BXP",139.28,139.26,"138.87 - 139.90",100,400,328697,100,"3:34pm - <b>139.34</b>","Boston Properties, Inc. Common "
"BXP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BXS",23.240,23.230,"23.175 - 23.560",700,1100,296919,100,"3:33pm - <b>23.235</b>","BancorpSouth, Inc. Common Stock"
"BYD",19.01,19.00,"18.81 - 19.12",1800,1000,629214,100,"3:33pm - <b>19.01</b>","Boyd Gaming Corporation Common "
"BYM",15.7400,15.7000,"15.6600 - 15.7399",400,100,21636,1100,"3:30pm - <b>15.6901</b>","Blackrock Municipal Income Qual"
"BZH",11.4700,11.4600,"11.3007 - 11.8200",800,500,1264451,100,"3:34pm - <b>11.4616</b>","Beazer Homes USA, Inc. Common S"
"C",45.99,45.98,"45.83 - 46.63",2100,9700,16955832,100,"3:34pm - <b>45.98</b>","Citigroup, Inc. Common Stock"
"C-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C",45.99,45.98,"45.83 - 46.63",2100,9700,16955832,100,"3:34pm - <b>45.98</b>","Citigroup, Inc. Common Stock"
"A",46.620,46.610,"46.160 - 46.770",800,700,1488228,100,"3:33pm - <b>46.605</b>","Agilent Technologies, Inc. Comm"
"CAA",33.820,33.810,"33.570 - 34.050",700,300,1324732,100,"3:34pm - <b>33.835</b>","CalAtlantic Group, Inc. Common "
"CAB",52.27,52.25,"51.64 - 52.30",800,400,407786,100,"3:34pm - <b>52.25</b>","Cabela's Inc Class A Common Sto"
"CABO",577.67,576.80,"574.33 - 580.70",100,100,19974,100,"3:33pm - <b>577.73</b>","Cable One, Inc. Common Stock"
"CACI",101.74,101.52,"100.94 - 102.33",100,100,85205,100,"3:31pm - <b>101.57</b>","CACI International, Inc. Class "
"CAE",14.26,14.25,"14.22 - 14.39",700,1000,86602,100,"3:33pm - <b>14.26</b>","CAE Inc. Ordinary Shares"
"CAF",19.36,19.31,"19.30 - 19.50",200,100,92172,100,"3:10pm - <b>19.30</b>","Morgan Stanley China A Share Fu"
"CAG",43.12,43.11,"43.06 - 43.54",3400,700,2191789,500,"3:34pm - <b>43.11</b>","ConAgra Foods, Inc. Common Stoc"
"CAH",76.920,76.900,"76.670 - 77.430",200,400,1198105,100,"3:34pm - <b>76.915</b>","Cardinal Health, Inc. Common St"
"CAI",8.07,8.04,"7.81 - 8.09",200,200,26762,100,"3:27pm - <b>8.09</b>","CAI International, Inc. Common "
"CAJ",29.00,28.99,"28.84 - 29.04",1100,300,115303,100,"3:34pm - <b>28.99</b>","Canon, Inc. American Depositary"
"CAL",25.300,25.280,"25.225 - 25.580",400,400,142755,100,"3:33pm - <b>25.285</b>","Caleres, Inc. Common Stock"
"CALX",7.30,7.29,"6.91 - 7.33",500,300,105667,100,"3:33pm - <b>7.30</b>","Calix, Inc Common Stock"
"CAPL",25.74,25.67,"25.64 - 25.97",100,100,68060,100,"3:33pm - <b>25.67</b>","CrossAmerica Partners LP Common"
"CAS",0.9799,0.9701,"0.9700 - 1.0300",200,300,95753,400,"3:00pm - <b>0.9797</b>","Castle (A.M.) & Co. Common Stoc"
"CAT",82.55,82.54,"82.01 - 82.68",400,500,2560005,100,"3:34pm - <b>82.53</b>","Caterpillar, Inc. Common Stock"
"CATO",33.03,33.00,"32.92 - 33.62",300,100,41334,100,"3:28pm - <b>33.01</b>","Cato Corporation (The) Class A "
"CB",124.760,124.740,"124.120 - 125.070",200,300,788901,100,"3:34pm - <b>124.755</b>","D/B/A Chubb Limited New Common "
"CBA",8.760,8.730,"8.720 - 8.910",800,2200,232013,400,"3:32pm - <b>8.745</b>","ClearBridge American Energy MLP"
"CBB",4.03,4.02,"4.00 - 4.06",2400,1600,294510,100,"3:34pm - <b>4.02</b>","Cincinnati Bell Inc. Common Sto"
"CBB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBD",17.220,17.210,"17.090 - 17.360",400,1400,644216,100,"3:34pm - <b>17.215</b>","Companhia Brasileira de Distrib"
"CBG",28.370,28.360,"28.340 - 28.910",800,2300,1282978,100,"3:34pm - <b>28.365</b>","CBRE Group Inc Common Stock Cla"
"CBI",27.220,27.210,"26.610 - 27.370",700,1100,2201865,100,"3:34pm - <b>27.215</b>","Chicago Bridge & Iron Company N"
"CBK",1.44,1.43,"1.42 - 1.57",1100,6700,168107,100,"3:33pm - <b>1.42</b>","Christopher & Banks Corporation"
"CBL",12.50,12.49,"12.49 - 12.64",6900,2400,1116911,100,"3:34pm - <b>12.49</b>","CBL & Associates Properties, In"
"CBL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBM",46.58,46.54,"46.18 - 46.92",200,200,317972,200,"3:33pm - <b>46.49</b>","Cambrex Corporation Common Stoc"
"CBPX",21.53,21.50,"21.36 - 21.85",300,500,166080,100,"3:34pm - <b>21.50</b>","Continental Building Products, "
"CBR",1.19,1.18,"1.15 - 1.20",1000,200,147750,100,"3:32pm - <b>1.18</b>","Ciber, Inc. Common Stock"
"CBS",51.28,51.27,"50.76 - 51.61",500,1000,3582272,100,"3:34pm - <b>51.25</b>","CBS Corporation Class B Common "
"CBS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBT",51.79,51.74,"51.29 - 51.98",200,200,104251,100,"3:32pm - <b>51.75</b>","Cabot Corporation Common Stock"
"CBU",47.09,47.04,"46.86 - 47.64",200,300,56749,100,"3:34pm - <b>47.11</b>","Community Bank System, Inc. Com"
"CBZ",11.20,11.18,"11.19 - 11.30",600,700,33283,295,"3:32pm - <b>11.19</b>","CBIZ, Inc. Common Stock"
"CC",14.70,14.69,"14.61 - 15.04",2100,300,1504174,100,"3:34pm - <b>14.68</b>","Chemours Company (The) Common S"
"CCC",15.04,15.03,"14.92 - 15.10",600,400,147668,100,"3:33pm - <b>15.04</b>","Calgon Carbon Corporation Commo"
"CCE",39.58,39.57,"39.39 - 40.07",700,900,2019226,100,"3:34pm - <b>39.59</b>","Coca-Cola European Partners plc"
"CCI",95.83,95.81,"94.65 - 95.84",300,200,1951155,100,"3:34pm - <b>95.82</b>","Crown Castle International Corp"
"CCI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CCJ",8.730,8.720,"8.710 - 8.860",9400,16700,870423,100,"3:33pm - <b>8.725</b>","Cameco Corporation Common Stock"
"CCK",54.06,54.04,"53.99 - 54.27",500,1000,422800,100,"3:34pm - <b>54.04</b>","Crown Holdings, Inc."
"CCL",46.64,46.63,"45.80 - 48.25",700,700,8708425,100,"3:34pm - <b>46.66</b>","Carnival Corporation Common Sto"
"CCM",4.04,3.71,"3.88 - 3.96",300,1000,16745,100,"3:23pm - <b>3.88</b>","Concord Medical Services Holdin"
"CCO",6.02,6.01,"6.00 - 6.13",200,400,76343,100,"3:34pm - <b>6.02</b>","Clear Channel Outdoor Holdings,"
"CCP",29.12,29.11,"28.57 - 29.12",500,500,454714,100,"3:33pm - <b>29.10</b>","Care Capital Properties, Inc. C"
"CCS",20.82,20.76,"20.65 - 20.97",100,200,37495,100,"3:32pm - <b>20.72</b>","Century Communities, Inc. Commo"
"CCU",20.50,20.49,"20.29 - 20.60",400,400,116696,100,"3:32pm - <b>20.49</b>","Compania Cervecerias Unidas, S."
"CCV",26.9200,26.8700,"26.7400 - 26.9310",500,100,10673,100,"3:32pm - <b>26.8701</b>","Comcast Corporation 5.00% Notes"
"CCZ",53.00,49.90,"50.32 - 50.51",100,100,413,100,"1:01pm - <b>50.51</b>","Comcast Holdings ZONES"
"CDE",12.37,12.36,"12.25 - 12.89",3100,1300,3048837,100,"3:34pm - <b>12.35</b>","Coeur Mining, Inc. Common Stock"
"CDI",5.34,5.32,"5.20 - 5.36",200,300,33265,100,"3:32pm - <b>5.36</b>","CDI Corporation Common Stock"
"CDR",7.55,7.54,"7.45 - 7.56",800,1200,88507,100,"3:33pm - <b>7.54</b>","Cedar Realty Trust, Inc. Common"
"CDR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CE",63.070,63.060,"62.310 - 63.150",500,400,777448,100,"3:34pm - <b>63.075</b>","Celanese Corporation Celanese C"
"CEA",23.4700,23.4200,"23.4200 - 23.8900",700,300,38372,302,"3:30pm - <b>23.4699</b>","China Eastern Airlines Corporat"
"CEB",53.72,53.70,"53.28 - 54.15",100,100,78858,100,"3:34pm - <b>53.55</b>","CEB Inc. Common Stock"
"CEE",19.01,18.97,"18.81 - 19.05",200,100,15911,100,"3:17pm - <b>19.01</b>","Central Europe, Russia and Turk"
"CEL",7.41,7.39,"7.34 - 7.46",200,300,11719,100,"3:24pm - <b>7.40</b>","Cellcom Israel, Ltd. Ordinary S"
"CELP",8.9700,8.8400,"8.8783 - 9.1092",100,400,4555,1545,"3:01pm - <b>8.8783</b>","Cypress Energy Partners, L.P. C"
"CEM",15.9100,15.8700,"15.8200 - 16.1400",100,1800,120552,376,"3:33pm - <b>15.8941</b>","ClearBridge Energy MLP Fund Inc"
"CEN",11.54,11.51,"11.51 - 11.68",300,200,59093,885,"3:23pm - <b>11.53</b>","Center Coast MLP & Infrastructu"
"CEO",118.90,118.78,"118.70 - 120.28",300,200,48979,100,"3:31pm - <b>118.81</b>","CNOOC Limited Common Stock"
"CEQP",20.83,20.77,"20.61 - 21.06",200,200,202028,100,"3:33pm - <b>20.70</b>","Crestwood Equity Partners LP"
"CF",22.680,22.670,"22.260 - 22.910",400,2900,3861120,500,"3:34pm - <b>22.675</b>","CF Industries Holdings, Inc. Co"
"CFC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFG",23.98,23.97,"23.84 - 24.27",3500,5800,3348645,100,"3:34pm - <b>23.97</b>","Citizens Financial Group, Inc. "
"CFI",31.88,31.77,"31.34 - 32.56",200,100,36150,100,"3:32pm - <b>31.81</b>","Culp, Inc. Common Stock"
"CFR",68.56,68.54,"68.33 - 69.79",100,100,214985,100,"3:33pm - <b>68.63</b>","Cullen/Frost Bankers, Inc. Comm"
"CFR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFX",29.25,29.23,"29.05 - 29.64",400,400,415014,100,"3:34pm - <b>29.23</b>","Colfax Corporation Common Stock"
"CGA",1.4400,1.4300,"1.4300 - 1.4600",2100,1400,31045,100,"3:34pm - <b>1.4316</b>","China Green Agriculture, Inc. C"
"CGG",N/A,N/A,"24.6327 - 24.6600",N/A,N/A,616,400,"10:01am - <b>24.6327</b>","CGG"
"CGI",8.450,8.440,"8.259 - 8.740",800,700,279636,100,"3:33pm - <b>8.445</b>","Celadon Group, Inc. Common Stoc"
"CHA",50.49,50.44,"50.45 - 50.73",100,200,4526,100,"3:32pm - <b>50.50</b>","China Telecom Corp Ltd ADS"
"CHCT",22.86,22.81,"22.81 - 23.03",400,100,23726,100,"3:34pm - <b>22.82</b>","Community Healthcare Trust Inco"
"CHD",48.02,48.01,"47.65 - 48.17",200,700,721268,100,"3:34pm - <b>48.00</b>","Church & Dwight Company, Inc. C"
"CHE",142.33,142.11,"140.59 - 143.00",100,200,60685,100,"3:30pm - <b>142.31</b>","Chemed Corp"
"CHGG",7.04,7.03,"7.00 - 7.17",500,1200,249552,100,"3:34pm - <b>7.04</b>","Chegg, Inc. Common Stock"
"CHH",45.64,45.61,"45.52 - 47.27",200,200,168542,100,"3:33pm - <b>45.63</b>","Choice Hotels International, In"
"CHK",6.64,6.63,"6.60 - 6.84",36900,24400,20538242,100,"3:34pm - <b>6.63</b>","Chesapeake Energy Corporation C"
"CHK-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHKR",2.08,2.07,"2.05 - 2.11",200,300,79789,100,"3:33pm - <b>2.06</b>","Chesapeake Granite Wash Trust C"
"CHL",61.30,61.28,"61.14 - 61.51",800,500,202285,100,"3:32pm - <b>61.29</b>","China Mobile Limited Common Sto"
"CHMI",17.810,17.730,"17.630 - 17.890",300,100,58357,100,"3:31pm - <b>17.802</b>","Cherry Hill Mortgage Investment"
"CHMT",32.620,32.610,"32.500 - 32.730",4300,16900,19507958,100,"3:34pm - <b>32.625</b>","Chemtura Corp. Common Stock"
"CHN",16.17,16.15,"16.14 - 16.28",100,600,18539,100,"3:31pm - <b>16.17</b>","China Fund, Inc. (The) Common S"
"CHS",12.34,12.33,"12.31 - 12.60",8500,1600,1142797,100,"3:34pm - <b>12.33</b>","Chico's FAS, Inc. Common Stock"
"CHSP",23.63,23.62,"23.57 - 23.90",300,200,220857,100,"3:34pm - <b>23.62</b>","Chesapeake Lodging Trust Common"
"CHSP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHT",35.34,35.31,"35.25 - 35.44",700,300,188161,100,"3:34pm - <b>35.33</b>","Chunghwa Telecom Co., Ltd."
"CHU",12.03,12.02,"12.02 - 12.14",1400,1800,197574,100,"3:34pm - <b>12.04</b>","China Unicom (Hong Kong) Ltd Co"
"CI",130.23,130.19,"129.97 - 130.72",100,100,436000,100,"3:33pm - <b>130.22</b>","Cigna Corporation Common Stock"
"CIA",10.15,10.11,"9.94 - 10.18",300,200,34365,100,"3:27pm - <b>10.17</b>","Citizens, Inc. Class A Common S"
"CIB",37.71,37.68,"37.60 - 38.07",100,300,201825,100,"3:34pm - <b>37.70</b>","BanColombia S.A. Common Stock"
"CIE",1.09,1.08,"1.02 - 1.09",34500,6900,2145007,100,"3:34pm - <b>1.09</b>","Cobalt International Energy, In"
"CIEN",22.09,22.08,"21.82 - 22.20",2200,1400,1080427,100,"3:34pm - <b>22.08</b>","Ciena Corporation Common Stock"
"CIF",2.5300,2.5200,"2.5150 - 2.5500",600,700,63540,200,"3:32pm - <b>2.5204</b>","MFS Intermediate High Income Fu"
"CIG",2.700,2.690,"2.635 - 2.730",61600,49500,1274265,500,"3:32pm - <b>2.695</b>","Comp En De Mn Cemig ADS America"
"CIG.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CII",13.750,13.730,"13.735 - 13.850",800,400,69506,100,"3:33pm - <b>13.735</b>","Blackrock Capital and Income Fu"
"CIM",16.58,16.57,"16.51 - 16.74",3000,3500,1580838,200,"3:33pm - <b>16.57</b>","Chimera Investment Corporation "
"CINR",30.45,30.25,"30.14 - 30.70",100,500,18261,100,"3:31pm - <b>30.15</b>","Ciner Resources LP Common Units"
"CIO",13.16,13.14,"13.13 - 13.23",200,100,65504,100,"3:33pm - <b>13.17</b>","City Office REIT, Inc. Common S"
"CIR",57.99,57.81,"57.53 - 58.41",200,300,49648,100,"3:30pm - <b>57.84</b>","CIRCOR International, Inc. Comm"
"CIT",35.300,35.290,"35.050 - 35.840",500,1000,1242410,100,"3:33pm - <b>35.295</b>","CIT Group Inc (DEL) Common Stoc"
"CIVI",18.11,18.06,"18.05 - 18.49",200,300,24927,100,"3:25pm - <b>18.12</b>","Civitas Solutions, Inc. Common "
"CKH",56.49,56.41,"56.02 - 57.09",100,300,151005,100,"3:33pm - <b>56.53</b>","SEACOR Holdings Inc. Common Sto"
"CL",73.23,73.22,"72.81 - 73.39",800,1200,1675768,100,"3:34pm - <b>73.23</b>","Colgate-Palmolive Company Commo"
"CLA",25.74,25.61,"25.60 - 25.94",100,100,2369,182,"2:00pm - <b>25.60</b>","Capitala Finance Corp. 7.125% N"
"CLB",104.46,104.44,"103.97 - 106.21",100,300,563828,100,"3:33pm - <b>104.47</b>","Core Laboratories N.V. Common S"
"CLC",63.790,63.760,"63.300 - 64.160",200,100,93712,100,"3:33pm - <b>63.785</b>","CLARCOR Inc. Common Stock"
"CLD",4.54,4.53,"4.46 - 4.73",1200,400,1145114,100,"3:34pm - <b>4.56</b>","Cloud Peak Energy Inc Common St"
