Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NRK",14.22,14.19,"14.19 - 14.29",200,1600,66745,100,"3:19pm - <b>14.22</b>","Nuveen New York AMT-Free Munici"
"NRP",27.43,27.40,"25.84 - 28.25",100,500,114703,100,"3:32pm - <b>27.44</b>","Natural Resource Partners LP Li"
"NRT",7.23,7.12,"7.11 - 7.30",200,100,20505,100,"2:50pm - <b>7.14</b>","North European Oil Royality Tru"
"NRZ",14.34,14.33,"14.26 - 14.50",7600,10300,3195950,100,"3:33pm - <b>14.33</b>","New Residential Investment Corp"
"NS",47.60,47.53,"46.72 - 47.95",300,100,311333,100,"3:33pm - <b>47.61</b>","Nustar Energy L.P.  Common Unit"
"NSA",21.45,21.44,"21.12 - 21.55",200,300,197593,100,"3:31pm - <b>21.45</b>","National Storage Affiliates Tru"
"NSAM",12.53,12.52,"12.29 - 12.60",1900,2300,1191006,201,"3:33pm - <b>12.55</b>","NorthStar Asset Management Grou"
"NSC",93.15,93.13,"92.83 - 94.05",200,200,802287,100,"3:33pm - <b>93.38</b>","Norfolk Southern Corporation Co"
"NSH",25.060,24.910,"24.470 - 25.220",100,100,25151,1800,"3:30pm - <b>24.961</b>","Nustar GP Holdings, LLC Units"
"NSL",6.45,6.44,"6.42 - 6.45",5600,500,75381,100,"3:33pm - <b>6.44</b>","Nuveen Senior Income Fund Commo"
"NSM",14.52,14.51,"14.46 - 15.05",300,1700,394388,162,"3:33pm - <b>14.53</b>","Nationstar Mortgage Holdings In"
"NSP",73.69,73.44,"72.44 - 73.73",200,100,144388,100,"3:32pm - <b>73.53</b>","Insperity, Inc. Common Stock"
"NSR",26.980,26.970,"26.910 - 27.400",300,400,240153,100,"3:32pm - <b>26.975</b>","Neustar, Inc. Neustar, Inc. Cla"
"NSS",26.50,26.47,"26.42 - 26.52",100,300,6585,372,"3:02pm - <b>26.47</b>","NuStar Logistics, L.P. 7.625% F"
"NTB",24.13,24.10,"24.00 - 24.23",100,200,147333,100,"3:30pm - <b>24.11</b>","Bank of N.T. Butterfield & Son "
"NTC",13.75,13.69,"13.67 - 13.76",800,700,17844,100,"3:18pm - <b>13.74</b>","Nuveen Connecticut Premium Inco"
"NTG",19.56,19.52,"19.50 - 19.78",1300,200,54632,400,"3:28pm - <b>19.55</b>","Tortoise MLP Fund, Inc. Common "
"NTL",24.20,23.96,"23.75 - 24.20",3700,300,16027,100,"3:32pm - <b>24.20</b>","Nortel Inversora SA, ADR Common"
"NTP",8.10,8.07,"7.90 - 8.20",2200,5000,83685,100,"3:28pm - <b>8.09</b>","Nam Tai Property Inc. Common St"
"NTT",46.81,46.80,"46.54 - 46.86",500,200,152678,100,"3:33pm - <b>46.81</b>","Nippon Telegraph and Telephone "
"NTX",15.28,15.27,"15.26 - 15.31",100,100,5926,100,"3:31pm - <b>15.30</b>","Nuveen Texas Quality Income Mun"
"NTZ",1.73,1.71,"1.60 - 1.75",400,100,55016,196,"3:12pm - <b>1.71</b>","Natuzzi, S.p.A."
"NUE",49.10,49.09,"48.43 - 49.19",1200,700,3000066,100,"3:33pm - <b>49.09</b>","Nucor Corporation Common Stock"
"NUM",14.84,14.79,"14.75 - 14.90",100,400,32989,300,"2:43pm - <b>14.85</b>","Nuveen Michigan Quality Income "
"NUO",16.63,16.61,"16.60 - 16.69",2900,100,15108,600,"3:24pm - <b>16.60</b>","Nuveen Ohio Quality Income Muni"
"NUS",63.31,63.26,"62.58 - 63.47",300,500,347425,100,"3:33pm - <b>63.31</b>","Nu Skin Enterprises, Inc. Commo"
"NUV",10.55,10.54,"10.50 - 10.55",6600,2000,162197,100,"3:32pm - <b>10.55</b>","Nuveen Municipal Value Fund, In"
"NUW",18.7300,18.6700,"18.6700 - 19.0700",100,200,33439,200,"3:23pm - <b>18.7195</b>","Nuveen AMT-Free Municipal Value"
"NVG",16.0500,16.0300,"16.0200 - 16.1000",6100,1700,272284,538,"3:29pm - <b>16.0476</b>","Nuveen Enhanced AMT-Free Munici"
"NVGS",7.22,7.21,"7.17 - 7.62",400,400,246893,100,"3:32pm - <b>7.24</b>","Navigator Holdings Ltd. Ordinar"
"NVO",44.51,44.50,"44.29 - 44.84",300,2000,1639023,100,"3:32pm - <b>44.51</b>","Novo Nordisk A/S Common Stock"
"NVR",1648.09,1644.30,"1641.01 - 1649.45",200,500,12417,10,"3:30pm - <b>1647.74</b>","NVR, Inc. Common Stock"
"NVRO",103.05,102.94,"100.63 - 104.23",400,400,407246,200,"3:32pm - <b>102.84</b>","Nevro Corp. Common Stock"
"NVS",80.7800,80.7700,"80.5800 - 81.1300",900,300,1074188,115,"3:33pm - <b>80.7737</b>","Novartis AG Common Stock"
"NVTA",8.57,8.54,"8.30 - 8.73",200,200,39796,100,"3:25pm - <b>8.52</b>","Invitae Corporation Common Stoc"
"NW-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NWE",59.940,59.890,"59.540 - 60.230",200,300,160335,100,"3:33pm - <b>59.965</b>","NorthWestern Corporation Common"
"NWHM",10.22,10.20,"10.04 - 10.34",100,800,11989,100,"3:08pm - <b>10.20</b>","New Home Company Inc. (The) Com"
"NWL",51.50,51.49,"51.36 - 51.72",1400,900,1987198,100,"3:33pm - <b>51.49</b>","Newell Brands Inc. Common Stock"
"NWN",62.56,62.42,"62.07 - 62.84",200,100,57294,100,"3:33pm - <b>62.46</b>","Northwest Natural Gas Company C"
"NWY",2.2900,2.2600,"2.2400 - 2.3500",800,100,46512,200,"3:30pm - <b>2.2634</b>","New York & Company, Inc. New Yo"
"NX",17.57,17.55,"17.35 - 17.70",300,200,103174,100,"3:32pm - <b>17.57</b>","Quanex Building Products Corpor"
"NXC",17.60,17.45,"17.30 - 17.65",100,200,1792,100,"3:00pm - <b>17.32</b>","Nuveen California Select Tax-Fr"
"NXJ",14.93,14.90,"14.87 - 14.95",500,100,62969,100,"3:31pm - <b>14.91</b>","Nuveen New Jersey Dividend Adva"
"NXN",14.48,14.43,"14.47 - 14.54",400,600,1404,100,"2:34pm - <b>14.47</b>","Nuveen New York Select Tax-Free"
"NXP",15.33,15.30,"15.29 - 15.40",100,100,28027,300,"3:28pm - <b>15.30</b>","Nuveen Select Tax Free Income P"
"NXQ",14.70,14.65,"14.65 - 14.79",200,200,13346,100,"1:57pm - <b>14.69</b>","Nuveen Select Tax Free Income P"
"NXR",15.56,15.53,"15.52 - 15.59",400,200,11330,100,"3:25pm - <b>15.53</b>","Nuveen Select Tax Free Income P"
"NXRT",20.96,20.92,"20.83 - 21.15",200,200,92291,100,"3:32pm - <b>20.92</b>","NexPoint Residential Trust, Inc"
"NYCB",14.48,14.47,"14.38 - 14.66",9600,1900,3047761,100,"3:33pm - <b>14.47</b>","New York Community Bancorp, Inc"
"NYCB-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NYLD",17.160,17.150,"17.130 - 17.430",800,900,259041,100,"3:32pm - <b>17.155</b>","NRG Yield, Inc. Class C Common "
"NYLD.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NYRT",9.270,9.260,"9.250 - 9.338",7000,4600,554209,100,"3:33pm - <b>9.265</b>","New York REIT, Inc. Common Stoc"
"NYT",12.390,12.380,"12.290 - 12.420",1200,1700,275529,100,"3:33pm - <b>12.385</b>","New York Times Company (The) Co"
"NYV",16.21,15.74,"15.89 - 15.89",1100,800,1008,182,"2:24pm - <b>15.89</b>","Nuveen New York Municipal Value"
"NZF",15.7400,15.7300,"15.7100 - 15.7600",5100,3300,193409,700,"3:31pm - <b>15.7399</b>","Nuveen Enhanced Municipal Credi"
"O",68.74,68.73,"67.56 - 68.98",500,400,1131548,100,"3:33pm - <b>68.97</b>","Realty Income Corporation Commo"
"O-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OA",76.21,76.17,"73.78 - 76.37",300,100,1119573,100,"3:32pm - <b>76.36</b>","Orbital ATK, Inc. Common Stock"
"OAK",41.87,41.85,"41.76 - 43.03",200,800,281887,200,"3:32pm - <b>41.85</b>","Oaktree Capital Group, LLC Clas"
"OAKS",5.69,5.67,"5.61 - 5.72",200,100,29702,100,"3:32pm - <b>5.66</b>","Five Oaks Investment Corp. Comm"
"OAKS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OAS",9.52,9.51,"9.18 - 9.61",6900,1800,12443619,100,"3:33pm - <b>9.52</b>","Oasis Petroleum Inc. Common Sto"
"OB",14.620,14.590,"14.560 - 14.850",200,100,56299,100,"3:19pm - <b>14.575</b>","OneBeacon Insurance Group, Ltd."
"OC",53.73,53.71,"52.86 - 53.99",600,400,899022,100,"3:33pm - <b>53.73</b>","Owens Corning Inc Common Stock "
"OCIP",5.92,5.90,"5.90 - 6.03",100,100,7392,100,"3:30pm - <b>5.90</b>","OCI Partners LP Common Units re"
"OCN",3.41,3.40,"3.38 - 3.49",5500,5400,724514,100,"3:32pm - <b>3.40</b>","Ocwen Financial Corporation NEW"
"ODC",38.92,38.67,"38.38 - 38.98",100,100,3585,100,"3:08pm - <b>38.83</b>","Oil-Dri Corporation Of America "
"OEC",18.75,18.73,"18.53 - 18.93",100,200,61994,100,"3:33pm - <b>18.70</b>","Orion Engineered Carbons S.A Co"
"OFC",29.27,29.26,"28.84 - 29.30",300,800,412632,151,"3:32pm - <b>29.29</b>","Corporate Office Properties Tru"
"OFC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OFG",9.92,9.91,"9.87 - 10.16",700,500,177526,100,"3:32pm - <b>9.92</b>","OFG Bancorp Common Stock"
"OFG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OFG-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OFG-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OGE",32.930,32.920,"32.550 - 33.040",700,800,433163,100,"3:32pm - <b>32.925</b>","OGE Energy Corporation Common S"
"OGS",64.33,64.27,"63.67 - 64.50",100,200,65364,100,"3:33pm - <b>64.29</b>","ONE Gas, Inc. Common Stock"
"OHI",36.5500,36.5400,"35.8900 - 36.5900",1800,1000,932414,200,"3:33pm - <b>36.5764</b>","Omega Healthcare Investors, Inc"
"OI",17.76,17.75,"17.74 - 18.18",3200,600,977181,100,"3:33pm - <b>17.74</b>","Owens-Illinois, Inc. Common Sto"
"OIA",8.27,8.25,"8.21 - 8.27",500,400,74447,200,"3:32pm - <b>8.27</b>","Invesco Municipal Income Opport"
"OIBR.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OII",25.200,25.190,"25.090 - 25.727",700,800,572415,100,"3:32pm - <b>25.195</b>","Oceaneering International, Inc."
"OIS",28.16,28.14,"27.70 - 28.27",200,500,237790,100,"3:33pm - <b>28.16</b>","Oil States International, Inc. "
"OKE",48.96,48.95,"48.45 - 49.43",300,600,1193405,100,"3:33pm - <b>48.95</b>","ONEOK, Inc. Common Stock"
"OKS",38.6500,38.6200,"38.4500 - 38.9600",400,100,402330,100,"3:32pm - <b>38.6502</b>","ONEOK Partners, L.P. Common Sto"
"OLN",18.860,18.850,"18.680 - 18.975",2700,400,649020,100,"3:33pm - <b>18.855</b>","Olin Corporation Common Stock"
"OLP",24.7700,24.7300,"24.7201 - 25.1000",100,200,25346,100,"3:32pm - <b>24.7201</b>","One Liberty Properties, Inc. Co"
"OMAA",25.18,25.01,"25.01 - 25.23",100,200,42074,100,"3:33pm - <b>25.10</b>","OM Asset Management plc 5.125% "
"OMAM",13.21,13.20,"13.14 - 13.42",200,300,209649,100,"3:33pm - <b>13.20</b>","OM Asset Management plc Ordinar"
"OMC",83.94,83.92,"83.36 - 83.98",400,300,638055,100,"3:33pm - <b>83.96</b>","Omnicom Group Inc. Common Stock"
"OME",23.78,23.75,"23.65 - 24.09",500,600,147506,100,"3:31pm - <b>23.77</b>","Omega Protein Corporation Commo"
"OMF",30.49,30.46,"30.19 - 31.11",200,200,288429,100,"3:32pm - <b>30.50</b>","OneMain Holdings, Inc. Common S"
"OMI",34.620,34.610,"34.197 - 34.780",500,600,599665,100,"3:32pm - <b>34.625</b>","Owens & Minor, Inc. Common Stoc"
"OMN",7.97,7.96,"7.89 - 8.13",500,800,440347,148,"3:33pm - <b>7.97</b>","OMNOVA Solutions Inc. Common St"
"ONDK",5.82,5.81,"5.75 - 5.89",1300,1100,163496,100,"3:32pm - <b>5.81</b>","On Deck Capital, Inc. Common St"
"OOMA",9.03,9.02,"8.94 - 9.14",200,200,66495,100,"3:30pm - <b>9.00</b>","Ooma, Inc. Common Stock"
"OPY",14.54,14.45,"14.27 - 14.73",400,700,13921,100,"3:32pm - <b>14.27</b>","Oppenheimer Holdings, Inc. Clas"
"OR",11.22,11.21,"11.18 - 11.49",200,100,39690,100,"3:31pm - <b>11.21</b>","Osisko Gold Royalties Ltd Commo"
"ORA",49.27,49.23,"49.16 - 49.93",100,200,105095,300,"3:32pm - <b>49.21</b>","Ormat Technologies, Inc. Common"
"ORAN",15.210,15.200,"15.120 - 15.250",2300,2000,251808,200,"3:32pm - <b>15.215</b>","Orange"
"ORC",10.600,10.590,"10.510 - 10.620",1900,1300,232281,100,"3:33pm - <b>10.585</b>","Orchid Island Capital, Inc. Com"
"ORCL",39.05,39.04,"38.76 - 39.09",3900,10300,6268947,100,"3:33pm - <b>39.06</b>","Oracle Corporation Common Stock"
"ORI",17.75,17.74,"17.74 - 17.97",7500,3000,1781859,100,"3:33pm - <b>17.74</b>","Old Republic International Corp"
"ORN",6.58,6.55,"6.47 - 6.62",500,400,39527,100,"3:31pm - <b>6.58</b>","Orion Group Holdings, Inc. Comm"
"OSB",24.21,24.16,"23.91 - 24.35",200,100,8726,100,"3:22pm - <b>24.18</b>","Norbord Inc. Common Stock"
"OSG",11.15,11.14,"11.13 - 11.26",300,700,179286,100,"3:32pm - <b>11.15</b>","Overseas Shipholding Group, Inc"
"OSK",52.63,52.61,"51.50 - 52.89",300,200,1532786,200,"3:33pm - <b>52.45</b>","Oshkosh Corporation (Holding Co"
"OUT",23.37,23.36,"23.07 - 23.50",300,400,506997,100,"3:32pm - <b>23.36</b>","OUTFRONT Media Inc. Common Stoc"
"OXM",67.37,67.34,"67.28 - 69.89",200,200,159946,100,"3:32pm - <b>67.38</b>","Oxford Industries, Inc. Common "
"OXY",69.42,69.41,"69.22 - 70.20",400,500,3248204,200,"3:33pm - <b>69.41</b>","Occidental Petroleum Corporatio"
"OZM",4.00,3.98,"3.91 - 4.01",2600,2400,559635,200,"3:32pm - <b>3.99</b>","Och-Ziff Capital Management Gro"
"P",13.99,13.98,"13.88 - 14.12",2300,3800,1925671,100,"3:33pm - <b>14.00</b>","Pandora Media, Inc. Common Stoc"
"PAA",30.12,30.11,"29.65 - 30.23",500,600,1228217,100,"3:33pm - <b>30.10</b>","Plains All American Pipeline, L"
"PAC",89.48,89.37,"89.15 - 90.42",300,200,55127,100,"3:32pm - <b>89.36</b>","Grupo Aeroportuario Del Pacific"
"PACD",3.58,3.57,"3.57 - 3.77",500,400,171359,100,"3:32pm - <b>3.57</b>","Pacific Drilling S.A. Common Sh"
"PAG",48.37,48.34,"47.95 - 48.89",300,300,527722,100,"3:33pm - <b>48.38</b>","Penske Automotive Group, Inc. C"
"PAGP",12.560,12.550,"12.260 - 12.725",2700,1400,2785904,100,"3:33pm - <b>12.555</b>","Plains Group Holdings, L.P. Cla"
"PAH",8.37,8.36,"8.34 - 8.55",3700,6300,2212473,200,"3:32pm - <b>8.37</b>","Platform Specialty Products Cor"
"PAI",15.28,15.26,"15.24 - 15.36",800,100,35697,520,"3:10pm - <b>15.28</b>","Western Asset Income Fund Commo"
"PAM",31.33,31.24,"31.18 - 31.95",200,200,85340,100,"3:31pm - <b>31.25</b>","Pampa Energia S.A. Pampa Energi"
"PANW",150.17,150.14,"148.86 - 150.71",400,200,834527,100,"3:33pm - <b>150.17</b>","Palo Alto Networks, Inc. Common"
"PAR",5.27,5.25,"5.07 - 5.29",900,200,7156,100,"3:23pm - <b>5.25</b>","PAR Technology Corporation Comm"
"PAY",16.14,16.13,"16.07 - 16.27",4100,1300,1166284,100,"3:33pm - <b>16.13</b>","Verifone Systems, Inc. Common S"
"PAYC",50.58,50.57,"49.75 - 50.68",200,100,238229,100,"3:32pm - <b>50.57</b>","Paycom Software, Inc. Common St"
"PB",53.19,53.16,"53.00 - 53.79",100,100,154564,100,"3:33pm - <b>53.15</b>","Prosperity Bancshares, Inc. Com"
"PBA",30.05,30.03,"29.92 - 30.32",400,900,64459,100,"3:30pm - <b>30.03</b>","Pembina Pipeline Corp. Ordinary"
"PBB",25.720,25.670,"25.569 - 25.730",300,200,20681,599,"3:31pm - <b>25.715</b>","Prospect Capital Corporation 6."
"PBF",22.24,22.23,"22.20 - 23.05",700,700,1351447,100,"3:33pm - <b>22.24</b>","PBF Energy Inc. Class A Common "
"PBFX",19.77,19.75,"19.72 - 20.04",200,200,37194,100,"3:29pm - <b>19.77</b>","PBF Logistics LP Common Units r"
"PBH",48.39,48.38,"48.18 - 48.68",300,100,232397,100,"3:32pm - <b>48.31</b>","Prestige Brand Holdings, Inc. C"
"PBI",17.630,17.620,"17.550 - 17.750",600,3200,639821,100,"3:33pm - <b>17.625</b>","Pitney Bowes Inc. Common Stock"
"PBI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
