Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ATW",7.29,7.28,"6.84 - 7.35",800,2100,3380593,100,"3:09pm - <b>7.35</b>","Atwood Oceanics, Inc. Common St"
"AU",15.960,15.950,"15.905 - 16.420",500,2100,1716713,100,"3:08pm - <b>15.955</b>","AngloGold Ashanti Limited Commo"
"AUO",3.67,3.66,"3.63 - 3.68",14800,13700,175531,100,"3:08pm - <b>3.67</b>","AU Optronics Corp American Depo"
"AUY",4.440,4.430,"4.420 - 4.580",52000,53000,14353544,100,"3:08pm - <b>4.435</b>","Yamana Gold Inc. Ordinary Share"
"AV",11.39,11.38,"11.36 - 11.48",600,1100,194731,300,"3:07pm - <b>11.40</b>","Aviva plc Unsponsored ADR (UK)"
"AVA",43.4300,43.4200,"43.3300 - 43.6700",300,100,113658,600,"3:08pm - <b>43.4236</b>","Avista Corporation Common Stock"
"AVAL",8.38,8.37,"8.37 - 8.45",200,500,202776,100,"3:07pm - <b>8.38</b>","Grupo Aval Acciones y Valores S"
"AVB",183.59,183.49,"181.41 - 183.61",200,200,505133,100,"3:08pm - <b>183.50</b>","AvalonBay Communities, Inc. Com"
"AVD",16.36,16.32,"16.28 - 16.59",300,100,39328,100,"3:07pm - <b>16.34</b>","American Vanguard Corporation C"
"AVG",24.98,24.97,"24.97 - 24.99",15200,123400,682370,100,"3:03pm - <b>24.97</b>","AVG Technologies N.V. Ordinary "
"AVH",6.430,6.410,"6.380 - 6.565",200,200,33598,100,"2:56pm - <b>6.395</b>","Avianca Holdings S.A. American "
"AVK",14.62,14.58,"14.54 - 14.67",200,100,29545,100,"3:06pm - <b>14.59</b>","Advent Claymore Convertible Sec"
"AVP",5.62,5.61,"5.58 - 5.80",700,21100,1629333,100,"3:08pm - <b>5.62</b>","Avon Products, Inc. Common Stoc"
"AVT",40.20,40.19,"39.94 - 40.43",1100,400,660855,100,"3:08pm - <b>40.19</b>","Avnet, Inc. Common Stock"
"AVV",25.55,25.54,"25.54 - 25.78",600,100,106262,400,"2:58pm - <b>25.55</b>","Aviva plc Subordinated Capital "
"AVX",13.51,13.50,"13.49 - 13.62",300,300,50786,100,"3:07pm - <b>13.51</b>","AVX Corporation Common Stock"
"AVY",77.73,77.69,"77.44 - 78.29",300,100,239616,100,"3:08pm - <b>77.52</b>","Avery Dennison Corporation Comm"
"AWF",12.5800,12.5600,"12.5600 - 12.6043",3500,400,77031,1500,"2:56pm - <b>12.5734</b>","Alliancebernstein Global High I"
"AWH",40.140,40.130,"39.960 - 40.430",500,500,248841,100,"3:09pm - <b>40.145</b>","Allied World Assurance Company "
"AWI",41.38,41.36,"40.87 - 41.60",300,300,343865,100,"3:09pm - <b>41.32</b>","Armstrong World Industries Inc "
"AWK",76.91,76.88,"76.20 - 77.14",400,300,432171,100,"3:07pm - <b>76.90</b>","American Water Works Company, I"
"AWP",5.64,5.63,"5.62 - 5.65",5300,1700,200122,100,"3:08pm - <b>5.64</b>","Alpine Global Premier Propertie"
"AWR",40.60,40.55,"40.30 - 40.76",100,100,46122,100,"3:07pm - <b>40.58</b>","American States Water Company C"
"AXE",61.29,61.16,"60.95 - 61.92",200,100,29274,100,"3:00pm - <b>61.13</b>","Anixter International Inc. Comm"
"AXL",16.71,16.70,"16.55 - 17.01",1500,400,869314,100,"3:08pm - <b>16.71</b>","American Axle & Manufacturing H"
"AXON",14.55,14.54,"14.50 - 15.77",200,100,517867,100,"3:08pm - <b>14.61</b>","Axovant Sciences Ltd. Common Sh"
"AXP",63.580,63.570,"62.850 - 64.130",200,500,4707283,242,"3:09pm - <b>63.585</b>","American Express Company Common"
"AXR",8.05,7.97,"7.81 - 8.12",2300,100,18449,100,"3:04pm - <b>8.05</b>","AMREP Corporation Common Stock"
"AXS",54.59,54.57,"54.37 - 54.72",400,400,181864,300,"3:08pm - <b>54.59</b>","Axis Capital Holdings Limited C"
"AXS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AXS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AXTA",27.970,27.960,"27.810 - 28.070",400,400,395222,100,"3:08pm - <b>27.965</b>","Axalta Coating Systems Ltd. Com"
"AYI",259.55,259.19,"257.90 - 261.04",100,300,134786,100,"3:08pm - <b>259.34</b>","Acuity Brands Inc (Holding Comp"
"AYR",19.86,19.85,"19.34 - 19.92",700,300,424815,100,"3:08pm - <b>19.90</b>","Aircastle Limited Common Stock"
"AZN",33.51,33.50,"33.43 - 33.71",2000,2200,2707903,100,"3:09pm - <b>33.50</b>","Astrazeneca PLC Common Stock"
"AZO",758.13,757.66,"742.39 - 759.32",100,300,350162,100,"3:08pm - <b>758.42</b>","AutoZone, Inc. Common Stock"
"AZZ",65.030,64.910,"64.700 - 66.150",200,100,107101,505,"3:03pm - <b>64.994</b>","AZZ Inc."
"B",39.79,39.76,"39.42 - 40.07",400,200,67672,100,"3:08pm - <b>39.77</b>","Barnes Group, Inc. Common Stock"
"BA",130.790,130.770,"130.430 - 131.580",300,300,1309441,100,"3:08pm - <b>130.915</b>","Boeing Company (The) Common Sto"
"BABA",105.89,105.88,"105.30 - 107.06",300,400,11497760,200,"3:09pm - <b>105.89</b>","Alibaba Group Holding Limited A"
"BAC",15.080,15.070,"15.020 - 15.440",62200,96100,70494838,100,"3:09pm - <b>15.065</b>","Bank of America Corporation Com"
"BAC-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC",15.080,15.070,"15.020 - 15.440",62200,96100,70494838,100,"3:09pm - <b>15.065</b>","Bank of America Corporation Com"
"A",46.59,46.58,"46.16 - 46.77",400,300,1393616,100,"3:08pm - <b>46.58</b>","Agilent Technologies, Inc. Comm"
"BAC",15.080,15.070,"15.020 - 15.440",62200,96100,70494838,100,"3:09pm - <b>15.065</b>","Bank of America Corporation Com"
"B",39.79,39.76,"39.42 - 40.07",400,200,67672,100,"3:08pm - <b>39.77</b>","Barnes Group, Inc. Common Stock"
"BAF",15.870,15.850,"15.820 - 15.900",100,200,7526,100,"1:57pm - <b>15.855</b>","BlackRock Municipal Income Inve"
"BAH",31.2400,31.2300,"30.9700 - 31.3000",400,900,287305,100,"3:08pm - <b>31.2399</b>","Booz Allen Hamilton Holding Cor"
"BAK",14.0600,14.0500,"13.9300 - 14.1900",600,200,221160,200,"3:08pm - <b>14.0501</b>","Braskem SA ADR"
"BAM",34.88,34.87,"34.50 - 34.98",500,600,499002,100,"3:08pm - <b>34.95</b>","Brookfield Asset Management Inc"
"BANC",17.68,17.67,"17.63 - 18.15",100,200,415512,100,"3:08pm - <b>17.68</b>","Banc of California, Inc. Common"
"BANC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BANC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BANC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAP",153.9700,153.9500,"153.5700 - 155.2300",100,100,137726,100,"3:07pm - <b>154.0575</b>","Credicorp Ltd. Common Stock"
"BAS",0.53,0.53,"0.47 - 0.58",2100,3200,2557532,100,"3:08pm - <b>0.53</b>","Basic Energy Services, Inc. Com"
"BAX",47.14,47.13,"47.01 - 47.42",800,1800,1585057,500,"3:08pm - <b>47.13</b>","Baxter International Inc. Commo"
"BBD",9.02,9.01,"8.94 - 9.06",26900,47000,4161261,400,"3:08pm - <b>9.02</b>","Banco Bradesco Sa American Depo"
"BBDO",8.8900,8.6500,"8.6181 - 8.7700",500,500,772,638,"12:07pm - <b>8.6181</b>","Banco Bradesco Sa American Depo"
"BBF",15.47,15.43,"15.42 - 15.51",200,100,2009,100,"2:28pm - <b>15.42</b>","BlackRock Municipal Income Inve"
"BBG",5.23,5.22,"5.13 - 5.40",600,2400,1018321,100,"3:09pm - <b>5.23</b>","Bill Barrett Corporation Common"
"BBK",17.9000,17.8600,"17.8300 - 17.9000",200,200,5561,513,"2:57pm - <b>17.8739</b>","Blackrock Municipal Bond Trust"
"BBL",28.620,28.610,"28.490 - 28.780",800,1600,1311373,106,"3:07pm - <b>28.644</b>","BHP Billiton plc Sponsored ADR"
"BBN",23.7200,23.7000,"23.6800 - 23.7794",200,2000,117421,1000,"3:01pm - <b>23.7401</b>","BlackRock Taxable Municipal Bon"
"BBT",37.15,37.14,"36.99 - 37.67",3200,1700,3637375,100,"3:09pm - <b>37.15</b>","BB&T Corporation Common Stock"
"BBT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBU",23.12,22.99,"22.96 - 23.14",200,100,8185,100,"3:03pm - <b>23.10</b>","Brookfield Business Partners L."
"BBVA",5.9700,5.9600,"5.9530 - 6.0100",69000,37000,1596521,1980,"3:08pm - <b>5.9631</b>","Banco Bilbao Vizcaya Argentaria"
"BBW",10.38,10.35,"10.25 - 10.36",200,100,40593,100,"3:02pm - <b>10.36</b>","Build-A-Bear Workshop, Inc. Com"
"BBX",20.10,20.05,"20.02 - 20.09",300,3300,2127,100,"1:44pm - <b>20.06</b>","BBX Capital Corporation Common "
"BBY",37.520,37.510,"37.460 - 37.980",700,900,3181461,300,"3:08pm - <b>37.485</b>","Best Buy Co., Inc. Common Stock"
"BC",49.08,49.05,"48.48 - 49.27",300,600,519879,100,"3:08pm - <b>49.06</b>","Brunswick Corporation Common St"
"BCC",26.40,26.38,"26.00 - 26.52",100,100,284538,100,"3:09pm - <b>26.43</b>","Boise Cascade, L.L.C. Common St"
"BCE",45.94,45.93,"45.74 - 46.11",400,1200,320021,100,"3:09pm - <b>45.94</b>","BCE, Inc. Common Stock"
"BCEI",0.8528,0.8525,"0.8500 - 0.9380",2400,700,2614248,100,"3:08pm - <b>0.8527</b>","Bonanza Creek Energy, Inc. Comm"
"BCH",68.31,68.16,"67.99 - 68.33",100,100,19435,100,"3:07pm - <b>68.24</b>","Banco De Chile Banco De Chile A"
"BCO",36.43,36.41,"36.40 - 36.80",100,200,78622,100,"3:08pm - <b>36.45</b>","Brinks Company (The) Common Sto"
"BCR",228.21,228.18,"227.01 - 228.78",100,100,334656,100,"3:08pm - <b>227.91</b>","C.R. Bard, Inc. Common Stock"
"BCRH",18.65,18.59,"18.19 - 18.75",100,100,37404,100,"3:07pm - <b>18.69</b>","Blue Capital Reinsurance Holdin"
"BCS",8.69,8.68,"8.66 - 8.74",22500,42300,4624086,528,"3:08pm - <b>8.69</b>","Barclays PLC Common Stock"
"BCS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BCS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BCX",7.96,7.95,"7.90 - 7.99",1900,800,153661,1000,"3:08pm - <b>7.91</b>","BlackRock Resources Common Shar"
"BDC",66.12,66.02,"65.23 - 66.47",100,100,89894,100,"3:07pm - <b>65.94</b>","Belden Inc Common Stock"
"BDC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BDJ",7.870,7.860,"7.860 - 7.920",700,3300,355663,100,"3:06pm - <b>7.875</b>","Blackrock Enhanced Equity Divid"
"BDN",15.990,15.980,"15.800 - 16.040",900,2600,502436,100,"3:08pm - <b>15.985</b>","Brandywine Realty Trust Common "
"BDN-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BDX",177.15,177.11,"176.26 - 178.60",300,200,425103,100,"3:08pm - <b>177.28</b>","Becton, Dickinson and Company C"
"BEL",12.220,12.210,"12.160 - 12.300",800,400,209340,100,"3:07pm - <b>12.215</b>","Belmond Ltd. Class A Common Sto"
"BEN",34.59,34.58,"34.41 - 35.12",800,1000,1503939,100,"3:08pm - <b>34.58</b>","Franklin Resources, Inc. Common"
"BEP",31.34,31.30,"30.99 - 31.45",1000,200,16471,100,"2:57pm - <b>31.31</b>","Brookfield Renewable Partners L"
"BERY",45.61,45.59,"45.38 - 45.89",400,200,1024977,100,"3:08pm - <b>45.61</b>","Berry Plastics Group, Inc. Comm"
"BETR",15.92,15.91,"15.71 - 16.06",200,1100,353475,100,"3:07pm - <b>15.91</b>","Amplify Snack Brands, Inc. Comm"
"BF.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BF.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BFAM",67.40,67.34,"67.20 - 67.86",200,200,83744,100,"3:07pm - <b>67.34</b>","Bright Horizons Family Solution"
"BFK",15.72,15.69,"15.68 - 15.79",200,700,109559,100,"2:49pm - <b>15.72</b>","BlackRock Municipal Income Trus"
"BFO",15.3100,15.2400,"15.2700 - 15.3700",2000,300,10474,225,"2:44pm - <b>15.2818</b>","Blackrock Florida Municipal 202"
"BFR",19.58,19.51,"19.34 - 19.79",5000,100,35266,300,"3:07pm - <b>19.50</b>","BBVA Banco Frances S.A. Common "
"BFS",67.68,67.48,"67.33 - 67.68",100,200,5844,100,"3:08pm - <b>67.54</b>","Saul Centers, Inc. Common Stock"
"BFS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BFZ",16.54,16.53,"16.53 - 16.56",7200,1300,31340,370,"2:53pm - <b>16.54</b>","BlackRock California Municipal "
"BG",59.510,59.500,"59.400 - 59.960",100,300,337191,100,"3:08pm - <b>59.485</b>","Bunge Limited Bunge Limited"
"BGB",14.81,14.80,"14.75 - 14.81",4600,1300,101271,100,"3:05pm - <b>14.80</b>","Blackstone / GSO Strategic Cred"
"BGC",14.16,14.15,"13.94 - 14.26",900,500,151605,100,"3:07pm - <b>14.16</b>","General Cable Corporation Commo"
"BGCA",25.99,25.91,"25.91 - 26.00",100,1000,9964,239,"3:01pm - <b>25.99</b>","BGC Partners, Inc. 8.125% Senio"
"BGE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BGG",18.36,18.35,"18.29 - 18.65",200,300,154420,100,"3:08pm - <b>18.35</b>","Briggs & Stratton Corporation C"
"BGH",18.37,18.35,"18.33 - 18.46",300,400,44992,100,"3:07pm - <b>18.35</b>","Barings Global Short Duration H"
"BGR",14.010,13.990,"13.961 - 14.110",300,400,118898,1300,"3:06pm - <b>13.964</b>","BlackRock Energy and Resources "
"BGS",49.90,49.87,"49.73 - 50.30",400,100,256367,100,"3:08pm - <b>49.83</b>","B&G Foods, Inc. B&G Foods, Inc."
"BGT",13.34,13.33,"13.32 - 13.39",100,1500,35889,100,"3:03pm - <b>13.33</b>","BlackRock Floating Rate Income "
"BGX",15.31,15.29,"15.26 - 15.34",500,500,22698,100,"1:41pm - <b>15.30</b>","Blackstone GSO Long Short Credi"
"BGY",5.8300,5.8200,"5.8150 - 5.8900",1600,2300,204653,489,"3:06pm - <b>5.8266</b>","BLACKROCK INTERNATIONAL, LTD. B"
"BH",427.00,425.00,"422.97 - 431.15",100,100,2076,10,"2:57pm - <b>423.00</b>","Biglari Holdings Inc."
"BHE",24.990,24.980,"24.570 - 25.040",200,400,152697,100,"3:08pm - <b>24.985</b>","Benchmark Electronics, Inc. Com"
"BHI",49.35,49.34,"48.99 - 49.88",200,300,1857532,100,"3:09pm - <b>49.34</b>","Baker Hughes Incorporated Commo"
"BHK",14.0100,14.0000,"13.9340 - 14.0200",200,300,73023,1400,"3:00pm - <b>14.0001</b>","Blackrock Core Bond Trust Black"
"BHL",13.50,13.46,"13.42 - 13.48",6000,300,15312,100,"3:08pm - <b>13.42</b>","Blackrock Defined Opportunity C"
"BHLB",26.92,26.91,"26.82 - 27.09",300,200,44650,100,"3:08pm - <b>26.91</b>","Berkshire Hills Bancorp, Inc. C"
"BHP",32.76,32.75,"32.52 - 32.89",600,1400,2488549,100,"3:08pm - <b>32.74</b>","BHP Billiton Limited Common Sto"
"BID",37.79,37.77,"37.63 - 38.16",300,300,163303,100,"3:08pm - <b>37.78</b>","Sotheby's Common Stock"
"BIF",8.33,8.31,"8.31 - 8.42",600,5200,115673,711,"3:08pm - <b>8.34</b>","Boulder Growth & Income Fund, I"
"BIG",46.27,46.25,"45.78 - 46.41",100,600,547724,100,"3:08pm - <b>46.32</b>","Big Lots, Inc. Common Stock"
"BIO",160.77,160.62,"160.05 - 161.31",200,100,34426,100,"3:05pm - <b>160.33</b>","Bio-Rad Laboratories, Inc. Clas"
"BIO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BIOA",3.72,3.70,"3.67 - 3.81",200,2700,28826,100,"3:03pm - <b>3.71</b>","BioAmber Inc. Common Stock"
"BIOA",3.72,3.70,"3.67 - 3.81",200,2700,28826,100,"3:03pm - <b>3.71</b>","BioAmber Inc. Common Stock"
"BIP",34.48,34.42,"34.26 - 35.03",500,500,158643,100,"3:06pm - <b>34.41</b>","Brookfield Infrastructure Partn"
"BIT",17.15,17.14,"17.09 - 17.18",200,100,125079,100,"3:07pm - <b>17.12</b>","BlackRock Multi-Sector Income T"
"BITA",30.940,30.920,"30.320 - 31.000",100,100,798219,100,"3:09pm - <b>30.905</b>","Bitauto Holdings Limited Americ"
"BJZ",15.16,15.13,"15.12 - 15.16",200,300,8927,100,"12:41pm - <b>15.12</b>","Blackrock California Municipal "
"BK",39.64,39.63,"39.43 - 39.96",1300,2300,2932958,100,"3:08pm - <b>39.63</b>","Bank of New York Mellon Corpora"
"BK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BKD",17.390,17.380,"17.340 - 17.680",1100,1700,1220582,100,"3:08pm - <b>17.395</b>","Brookdale Senior Living Inc. Co"
"BKE",24.73,24.71,"24.63 - 25.03",300,400,100739,100,"3:07pm - <b>24.70</b>","Buckle, Inc. (The) Common Stock"
"BKFS",40.20,40.18,"40.08 - 40.40",200,400,39996,100,"3:08pm - <b>40.16</b>","Black Knight Financial Services"
"BKH",63.740,63.710,"62.440 - 63.760",100,200,682999,100,"3:09pm - <b>63.735</b>","Black Hills Corporation Common "
"BKHU",71.09,70.93,"70.67 - 71.18",100,100,217686,100,"2:45pm - <b>71.10</b>","Black Hills Corporation Corpora"
"BKK",16.5200,16.4800,"16.3800 - 16.5200",200,300,17256,1850,"2:44pm - <b>16.4888</b>","Blackrock Municipal 2020 Term T"
"BKN",17.11,17.08,"17.04 - 17.12",300,200,13309,1000,"3:07pm - <b>17.10</b>","BlackRock Investment Quality Mu"
"BKS",10.99,10.98,"10.83 - 10.99",700,1200,414197,286,"3:08pm - <b>10.99</b>","Barnes & Noble, Inc. Common Sto"
"BKT",6.5200,6.5100,"6.5100 - 6.5300",900,1300,39432,100,"3:00pm - <b>6.5299</b>","BlackRock Income Trust Inc. (Th"
"BKU",29.89,29.88,"29.80 - 30.26",600,300,611964,100,"3:08pm - <b>29.88</b>","BankUnited, Inc. Common Stock"
"BLD",33.69,33.65,"33.43 - 34.14",200,200,237442,100,"3:08pm - <b>33.71</b>","TopBuild Corp. Common Stock"
"BLH",15.04,15.01,N/A,1100,1000,0,N/A,"4:02pm - <b>15.04</b>","Blackrock New York Municipal 20"
"BLK",361.050,360.820,"359.900 - 364.560",500,100,303758,100,"3:08pm - <b>361.545</b>","BlackRock, Inc. Common Stock"
