Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NLY",10.910,10.900,"10.785 - 10.920",27300,23600,6233398,100,"3:08pm - <b>10.905</b>","Annaly Capital Management Inc C"
"NLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM",1.23,1.22,"1.20 - 1.25",7000,3700,286225,100,"3:01pm - <b>1.21</b>","Navios Maritime Holdings Inc. C"
"NM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMBL",7.74,7.73,"7.67 - 7.87",600,2500,375602,100,"3:07pm - <b>7.74</b>","Nimble Storage, Inc. Common Sto"
"NMFC",13.84,13.83,"13.74 - 13.87",200,500,149487,100,"3:08pm - <b>13.84</b>","New Mountain Finance Corporatio"
"NMI",12.5600,12.5400,"12.5200 - 12.5600",300,100,3767,297,"2:44pm - <b>12.5539</b>","Nuveen Municipal Income Fund, I"
"NMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMM",1.430,1.420,"1.410 - 1.470",1800,300,109069,100,"3:02pm - <b>1.415</b>","Navios Maritime Partners LP Com"
"NMR",4.490,4.480,"4.470 - 4.510",200,700,128477,100,"3:05pm - <b>4.495</b>","Nomura Holdings Inc ADR America"
"NMS",16.74,16.66,"16.66 - 16.89",100,500,8073,100,"1:52pm - <b>16.74</b>","Nuveen Minnesota Municipal Inco"
"NMT",15.21,15.20,"15.15 - 15.22",500,200,9036,100,"2:41pm - <b>15.19</b>","Nuveen Massachusetts Premium In"
"NMY",14.0000,13.9700,"13.9700 - 14.0700",100,9100,17742,700,"2:45pm - <b>13.9814</b>","Nuveen Maryland Premium Income "
"NMZ",14.59,14.56,"14.52 - 14.62",2200,300,123455,342,"2:34pm - <b>14.56</b>","Nuveen Municipal High Income Op"
"NNA",1.32,1.31,"1.30 - 1.38",4700,3000,398424,100,"3:07pm - <b>1.30</b>","Navios Maritime Acquisition Cor"
"NNC",14.3300,14.2900,"14.2650 - 14.3799",200,1500,18686,700,"2:19pm - <b>14.3399</b>","Nuveen North Carolina Premium I"
"NNI",38.81,38.69,"38.68 - 39.12",200,100,35458,100,"3:07pm - <b>38.84</b>","Nelnet, Inc. Common Stock"
"NNN",51.930,51.920,"51.165 - 52.050",200,300,335107,400,"3:08pm - <b>51.988</b>","National Retail Properties Comm"
"NNN-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNN-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNY",10.60,10.48,"10.48 - 10.59",300,700,38970,100,"2:44pm - <b>10.48</b>","Nuveen New York Municipal Value"
"NOA",2.52,2.50,"2.49 - 2.62",300,200,22029,100,"3:07pm - <b>2.51</b>","North American Energy Partners,"
"NOAH",27.04,27.00,"26.81 - 27.17",200,200,145814,100,"3:06pm - <b>27.04</b>","Noah Holdings Limited"
"NOC",217.00,216.94,"216.03 - 217.62",200,200,318760,100,"3:07pm - <b>217.14</b>","Northrop Grumman Corporation Co"
"NOK",5.6300,5.6200,"5.6100 - 5.6500",58400,155400,5352571,650,"3:08pm - <b>5.6299</b>","Nokia Corporation Sponsored Ame"
"NOM",N/A,16.74,"16.74 - 16.85",N/A,100,555,100,"1:11pm - <b>16.81</b>","Nuveen Missouri Premium Income "
"NOMD",11.76,11.74,"11.70 - 11.88",200,200,390530,100,"3:07pm - <b>11.76</b>","Nomad Foods Limited Ordinary Sh"
"NORD",21.98,21.94,"21.78 - 22.00",100,200,31070,100,"3:05pm - <b>21.97</b>","Nord Anglia Education, Inc. Ord"
"NOV",33.930,33.920,"33.730 - 34.310",200,600,3274216,100,"3:07pm - <b>33.935</b>","National Oilwell Varco, Inc. Co"
"NOW",76.98,76.94,"76.41 - 77.23",200,100,634947,100,"3:07pm - <b>76.88</b>","ServiceNow, Inc. Common Stock"
"NP",79.78,79.55,"79.52 - 80.31",100,100,37480,100,"2:47pm - <b>79.78</b>","Neenah Paper, Inc. Common Stock"
"NPK",89.38,88.99,"88.16 - 90.10",100,100,5130,100,"3:01pm - <b>88.50</b>","National Presto Industries, Inc"
"NPO",55.97,55.92,"55.68 - 56.45",100,200,61616,200,"3:06pm - <b>56.00</b>","EnPro Industries Inc"
"NPTN",16.40,16.37,"16.05 - 16.61",400,600,462852,100,"3:08pm - <b>16.38</b>","NeoPhotonics Corporation Common"
"NPV",14.3900,14.3700,"14.3800 - 14.5200",100,100,22724,500,"2:43pm - <b>14.3899</b>","Nuveen Virginia Premium Income "
"NQ",3.96,3.95,"3.79 - 3.96",1300,300,353285,100,"3:07pm - <b>3.95</b>","NQ Mobile Inc. American Deposit"
"NQP",14.9000,14.8900,"14.8800 - 14.9200",100,600,24079,1000,"3:02pm - <b>14.8999</b>","Nuveen Pennsylvania Investment "
"NR",6.670,6.660,"6.660 - 6.900",800,400,211312,100,"3:07pm - <b>6.671</b>","Newpark Resources, Inc. Common "
"NRE",11.03,11.02,"10.99 - 11.30",300,600,229793,100,"3:07pm - <b>11.03</b>","NorthStar Realty Europe Corp. C"
"NRF",12.860,12.850,"12.760 - 12.970",2900,2100,653624,100,"3:07pm - <b>12.859</b>","NorthStar Realty Finance Corp. "
"NRF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRG",11.37,11.36,"11.32 - 11.53",2300,2200,2824180,100,"3:08pm - <b>11.36</b>","NRG Energy, Inc. Common Stock"
"NRK",14.23,14.21,"14.19 - 14.29",600,2200,65445,300,"3:04pm - <b>14.20</b>","Nuveen New York AMT-Free Munici"
"NRP",27.6000,27.4900,"25.8400 - 28.2500",200,100,109780,500,"3:05pm - <b>27.4911</b>","Natural Resource Partners LP Li"
"NRT",7.23,7.12,"7.11 - 7.30",200,100,20504,100,"2:50pm - <b>7.14</b>","North European Oil Royality Tru"
"NRZ",14.3300,14.3200,"14.2600 - 14.5000",5100,6300,2980901,100,"3:07pm - <b>14.3225</b>","New Residential Investment Corp"
"NS",47.60,47.53,"46.72 - 47.95",300,100,294984,100,"3:07pm - <b>47.58</b>","Nustar Energy L.P.  Common Unit"
"NSA",21.43,21.41,"21.12 - 21.55",300,200,186964,100,"3:07pm - <b>21.42</b>","National Storage Affiliates Tru"
"NSAM",12.52,12.51,"12.29 - 12.60",1200,2100,1074906,100,"3:08pm - <b>12.52</b>","NorthStar Asset Management Grou"
"NSC",93.32,93.30,"92.83 - 94.05",300,200,700125,100,"3:07pm - <b>93.37</b>","Norfolk Southern Corporation Co"
"NSH",24.98,24.77,"24.47 - 25.22",100,100,13191,100,"3:04pm - <b>25.00</b>","Nustar GP Holdings, LLC Units"
"NSL",6.45,6.44,"6.42 - 6.45",6800,400,65271,100,"3:07pm - <b>6.44</b>","Nuveen Senior Income Fund Commo"
"NSM",14.53,14.52,"14.46 - 15.05",300,500,306315,100,"3:07pm - <b>14.53</b>","Nationstar Mortgage Holdings In"
"NSP",73.69,73.44,"72.44 - 73.73",200,100,139518,100,"3:06pm - <b>73.62</b>","Insperity, Inc. Common Stock"
"NSR",26.98,26.97,"26.91 - 27.40",300,500,223628,100,"3:07pm - <b>27.00</b>","Neustar, Inc. Neustar, Inc. Cla"
"NSS",26.50,26.47,"26.42 - 26.52",100,300,6458,372,"3:02pm - <b>26.47</b>","NuStar Logistics, L.P. 7.625% F"
"NTB",24.13,24.10,"24.00 - 24.23",100,200,146033,100,"3:06pm - <b>24.13</b>","Bank of N.T. Butterfield & Son "
"NTC",13.75,13.69,"13.67 - 13.76",800,700,17744,100,"2:54pm - <b>13.75</b>","Nuveen Connecticut Premium Inco"
"NTG",19.5500,19.5200,"19.5000 - 19.7800",700,600,47746,121,"2:50pm - <b>19.5482</b>","Tortoise MLP Fund, Inc. Common "
"NTL",24.15,24.10,"23.75 - 24.18",4600,200,8427,100,"3:07pm - <b>24.15</b>","Nortel Inversora SA, ADR Common"
"NTP",8.10,8.08,"7.90 - 8.20",2100,4000,70962,100,"3:04pm - <b>8.10</b>","Nam Tai Property Inc. Common St"
"NTT",46.82,46.80,"46.54 - 46.86",200,300,143469,101,"3:06pm - <b>46.80</b>","Nippon Telegraph and Telephone "
"NTX",15.2800,15.2700,"15.2600 - 15.3100",100,100,5226,100,"3:02pm - <b>15.2737</b>","Nuveen Texas Quality Income Mun"
"NTZ",1.73,1.71,"1.60 - 1.75",400,100,53216,100,"3:05pm - <b>1.73</b>","Natuzzi, S.p.A."
"NUE",49.1300,49.1200,"48.4300 - 49.1500",800,400,2738546,3800,"3:08pm - <b>49.1265</b>","Nucor Corporation Common Stock"
"NUM",14.84,14.79,"14.75 - 14.90",100,400,32933,300,"2:43pm - <b>14.85</b>","Nuveen Michigan Quality Income "
"NUO",16.620,16.600,"16.602 - 16.690",200,200,10361,100,"2:57pm - <b>16.602</b>","Nuveen Ohio Quality Income Muni"
"NUS",63.22,63.20,"62.58 - 63.47",600,100,320867,100,"3:07pm - <b>63.36</b>","Nu Skin Enterprises, Inc. Commo"
"NUV",10.55,10.54,"10.50 - 10.55",6300,1600,153168,100,"3:06pm - <b>10.55</b>","Nuveen Municipal Value Fund, In"
"NUW",18.76,18.71,"18.67 - 19.07",100,300,28898,100,"3:07pm - <b>18.71</b>","Nuveen AMT-Free Municipal Value"
"NVG",16.04,16.03,"16.03 - 16.10",1300,8500,247630,1200,"3:07pm - <b>16.04</b>","Nuveen Enhanced AMT-Free Munici"
"NVGS",7.19,7.18,"7.17 - 7.62",400,200,195568,100,"3:07pm - <b>7.18</b>","Navigator Holdings Ltd. Ordinar"
"NVO",44.49,44.48,"44.29 - 44.84",1100,600,1542280,100,"3:08pm - <b>44.49</b>","Novo Nordisk A/S Common Stock"
"NVR",1645.02,1642.66,"1641.01 - 1649.45",100,100,10687,10,"3:07pm - <b>1646.36</b>","NVR, Inc. Common Stock"
"NVRO",103.66,103.52,"100.63 - 104.23",300,600,385343,100,"3:08pm - <b>103.64</b>","Nevro Corp. Common Stock"
"NVS",80.76,80.75,"80.58 - 81.13",200,900,1026063,100,"3:08pm - <b>80.76</b>","Novartis AG Common Stock"
"NVTA",8.70,8.67,"8.30 - 8.73",100,500,39240,100,"3:06pm - <b>8.54</b>","Invitae Corporation Common Stoc"
"NW-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NWE",59.89,59.86,"59.54 - 60.23",100,200,143703,100,"3:08pm - <b>59.92</b>","NorthWestern Corporation Common"
"NWHM",10.24,10.21,"10.04 - 10.34",200,100,11880,100,"3:06pm - <b>10.22</b>","New Home Company Inc. (The) Com"
"NWL",51.57,51.56,"51.36 - 51.72",300,500,1669673,100,"3:07pm - <b>51.56</b>","Newell Brands Inc. Common Stock"
"NWN",62.56,62.42,"62.07 - 62.84",200,100,49829,100,"3:07pm - <b>62.53</b>","Northwest Natural Gas Company C"
"NWY",2.29,2.26,"2.24 - 2.35",800,100,39293,100,"3:06pm - <b>2.27</b>","New York & Company, Inc. New Yo"
"NX",17.57,17.56,"17.35 - 17.70",200,300,91160,200,"3:07pm - <b>17.56</b>","Quanex Building Products Corpor"
"NXC",17.60,17.45,"17.30 - 17.65",100,200,1792,100,"3:00pm - <b>17.32</b>","Nuveen California Select Tax-Fr"
"NXJ",14.9300,14.9000,"14.8705 - 14.9500",500,100,47644,1000,"3:06pm - <b>14.8988</b>","Nuveen New Jersey Dividend Adva"
"NXN",14.48,14.43,"14.47 - 14.54",300,600,1404,100,"2:34pm - <b>14.47</b>","Nuveen New York Select Tax-Free"
"NXP",15.33,15.30,"15.29 - 15.40",200,400,23024,100,"2:41pm - <b>15.31</b>","Nuveen Select Tax Free Income P"
"NXQ",14.70,14.65,"14.65 - 14.79",200,200,13233,100,"1:57pm - <b>14.69</b>","Nuveen Select Tax Free Income P"
"NXR",15.5600,15.5300,"15.5200 - 15.5900",500,200,9730,250,"2:20pm - <b>15.5382</b>","Nuveen Select Tax Free Income P"
"NXRT",20.96,20.92,"20.83 - 21.15",100,100,90629,100,"3:07pm - <b>20.95</b>","NexPoint Residential Trust, Inc"
"NYCB",14.51,14.50,"14.38 - 14.66",9600,3300,2707936,300,"3:07pm - <b>14.50</b>","New York Community Bancorp, Inc"
"NYCB-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NYLD",17.19,17.18,"17.16 - 17.43",800,500,230487,100,"3:06pm - <b>17.19</b>","NRG Yield, Inc. Class C Common "
"NYLD.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NYRT",9.270,9.260,"9.250 - 9.338",2500,5500,502322,100,"3:07pm - <b>9.265</b>","New York REIT, Inc. Common Stoc"
"NYT",12.370,12.360,"12.290 - 12.420",2000,1600,242402,100,"3:08pm - <b>12.375</b>","New York Times Company (The) Co"
"NYV",16.21,15.74,"15.89 - 15.89",1100,800,1008,182,"2:24pm - <b>15.89</b>","Nuveen New York Municipal Value"
"NZF",15.75,15.74,"15.71 - 15.76",2900,500,188671,600,"2:59pm - <b>15.72</b>","Nuveen Enhanced Municipal Credi"
"O",68.73,68.71,"67.56 - 68.96",200,300,1027610,200,"3:08pm - <b>68.80</b>","Realty Income Corporation Commo"
"O-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OA",75.79,75.78,"73.78 - 76.32",100,200,1095249,100,"3:08pm - <b>76.03</b>","Orbital ATK, Inc. Common Stock"
"OAK",41.94,41.85,"41.76 - 43.03",200,600,258471,200,"3:07pm - <b>41.90</b>","Oaktree Capital Group, LLC Clas"
"OAKS",5.69,5.67,"5.61 - 5.72",200,100,28399,100,"3:05pm - <b>5.69</b>","Five Oaks Investment Corp. Comm"
"OAKS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OAS",9.54,9.53,"9.18 - 9.60",1700,5300,11553278,2300,"3:07pm - <b>9.53</b>","Oasis Petroleum Inc. Common Sto"
"OB",14.64,14.60,"14.58 - 14.85",100,300,46886,100,"2:56pm - <b>14.61</b>","OneBeacon Insurance Group, Ltd."
"OC",53.63,53.62,"52.86 - 53.99",200,300,827106,100,"3:08pm - <b>53.68</b>","Owens Corning Inc Common Stock "
"OCIP",N/A,N/A,"5.90 - 6.03",N/A,N/A,7292,100,"1:33pm - <b>5.90</b>","OCI Partners LP Common Units re"
"OCN",3.42,3.41,"3.38 - 3.49",700,6700,712663,100,"3:07pm - <b>3.42</b>","Ocwen Financial Corporation NEW"
"ODC",38.95,38.68,"38.38 - 38.98",100,100,3167,100,"2:52pm - <b>38.75</b>","Oil-Dri Corporation Of America "
"OEC",18.710,18.690,"18.530 - 18.930",200,200,52319,100,"3:07pm - <b>18.765</b>","Orion Engineered Carbons S.A Co"
"OFC",29.18,29.17,"28.84 - 29.23",700,1100,354735,100,"3:07pm - <b>29.20</b>","Corporate Office Properties Tru"
"OFC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OFG",9.93,9.92,"9.90 - 10.16",400,700,156945,100,"3:06pm - <b>9.93</b>","OFG Bancorp Common Stock"
"OFG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OFG-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OFG-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OGE",32.96,32.95,"32.55 - 33.04",1400,400,371737,100,"3:07pm - <b>32.96</b>","OGE Energy Corporation Common S"
"OGS",64.21,64.16,"63.67 - 64.50",100,100,62293,100,"3:06pm - <b>64.24</b>","ONE Gas, Inc. Common Stock"
"OHI",36.44,36.43,"35.89 - 36.52",600,1100,844588,100,"3:07pm - <b>36.48</b>","Omega Healthcare Investors, Inc"
"OI",17.800,17.790,"17.770 - 18.185",1000,2000,876683,200,"3:08pm - <b>17.785</b>","Owens-Illinois, Inc. Common Sto"
"OIA",8.27,8.25,"8.21 - 8.27",500,400,68347,100,"2:56pm - <b>8.26</b>","Invesco Municipal Income Opport"
"OIBR.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OII",25.23,25.22,"25.09 - 25.73",700,400,526753,230,"3:08pm - <b>25.22</b>","Oceaneering International, Inc."
"OIS",28.15,28.14,"27.70 - 28.27",200,200,213225,300,"3:06pm - <b>28.17</b>","Oil States International, Inc. "
"OKE",48.97,48.96,"48.45 - 49.43",600,500,1105138,100,"3:07pm - <b>48.96</b>","ONEOK, Inc. Common Stock"
"OKS",38.50,38.49,"38.45 - 38.96",300,100,388073,100,"3:07pm - <b>38.49</b>","ONEOK Partners, L.P. Common Sto"
"OLN",18.8300,18.8200,"18.6800 - 18.9750",600,1800,589443,1810,"3:07pm - <b>18.8299</b>","Olin Corporation Common Stock"
"OLP",24.82,24.76,"24.73 - 25.10",100,200,22583,100,"3:06pm - <b>24.77</b>","One Liberty Properties, Inc. Co"
"OMAA",25.1800,25.0100,"25.0500 - 25.2250",100,100,40751,600,"2:58pm - <b>25.1306</b>","OM Asset Management plc 5.125% "
"OMAM",13.21,13.20,"13.14 - 13.42",200,300,205752,100,"3:06pm - <b>13.21</b>","OM Asset Management plc Ordinar"
"OMC",83.830,83.820,"83.360 - 83.970",300,400,565422,119,"3:07pm - <b>83.879</b>","Omnicom Group Inc. Common Stock"
"OME",23.77,23.73,"23.65 - 24.09",300,400,138127,100,"3:07pm - <b>23.77</b>","Omega Protein Corporation Commo"
"OMF",30.43,30.38,"30.19 - 31.11",100,200,275769,100,"3:07pm - <b>30.47</b>","OneMain Holdings, Inc. Common S"
"OMI",34.60,34.59,"34.20 - 34.78",400,400,527756,100,"3:07pm - <b>34.62</b>","Owens & Minor, Inc. Common Stoc"
"OMN",7.94,7.93,"7.89 - 8.13",500,200,405872,100,"3:07pm - <b>7.94</b>","OMNOVA Solutions Inc. Common St"
"ONDK",5.80,5.79,"5.75 - 5.89",800,1500,157278,100,"3:07pm - <b>5.79</b>","On Deck Capital, Inc. Common St"
"OOMA",9.0300,9.0200,"8.9400 - 9.1400",200,200,65001,100,"3:06pm - <b>9.0001</b>","Ooma, Inc. Common Stock"
"OPY",14.5400,14.4500,"14.4501 - 14.7300",400,700,12295,600,"2:50pm - <b>14.4501</b>","Oppenheimer Holdings, Inc. Clas"
"OR",11.21,11.19,"11.20 - 11.49",300,1000,37979,100,"3:07pm - <b>11.20</b>","Osisko Gold Royalties Ltd Commo"
"ORA",49.27,49.23,"49.22 - 49.93",100,200,76709,100,"3:06pm - <b>49.31</b>","Ormat Technologies, Inc. Common"
"ORAN",15.21,15.20,"15.12 - 15.25",300,3200,231339,150,"3:04pm - <b>15.21</b>","Orange"
"ORC",10.59,10.58,"10.51 - 10.62",1000,500,222969,2800,"3:08pm - <b>10.59</b>","Orchid Island Capital, Inc. Com"
"ORCL",38.99,38.98,"38.76 - 39.09",4500,6100,5489048,100,"3:08pm - <b>38.98</b>","Oracle Corporation Common Stock"
"ORI",17.77,17.76,"17.75 - 17.97",3000,2600,1650834,100,"3:07pm - <b>17.76</b>","Old Republic International Corp"
"ORN",6.58,6.55,"6.47 - 6.62",100,300,38258,100,"3:06pm - <b>6.58</b>","Orion Group Holdings, Inc. Comm"
"OSB",24.24,24.16,"23.91 - 24.35",300,100,8526,100,"2:37pm - <b>24.26</b>","Norbord Inc. Common Stock"
"OSG",11.140,11.130,"11.130 - 11.260",300,400,166011,100,"3:07pm - <b>11.135</b>","Overseas Shipholding Group, Inc"
"OSK",52.55,52.54,"51.50 - 52.89",400,300,1373219,100,"3:08pm - <b>52.49</b>","Oshkosh Corporation (Holding Co"
"OUT",23.42,23.40,"23.07 - 23.50",600,400,469371,100,"3:07pm - <b>23.41</b>","OUTFRONT Media Inc. Common Stoc"
"OXM",67.40,67.33,"67.28 - 69.89",100,100,154047,100,"3:07pm - <b>67.37</b>","Oxford Industries, Inc. Common "
"OXY",69.53,69.52,"69.22 - 70.20",500,500,2767961,100,"3:08pm - <b>69.51</b>","Occidental Petroleum Corporatio"
"OZM",4.00,3.99,"3.91 - 4.00",500,800,544736,100,"3:03pm - <b>4.00</b>","Och-Ziff Capital Management Gro"
"P",14.01,14.00,"13.88 - 14.12",600,2000,1873728,100,"3:07pm - <b>14.00</b>","Pandora Media, Inc. Common Stoc"
"PAA",30.12,30.11,"29.65 - 30.23",500,600,1137799,200,"3:08pm - <b>30.10</b>","Plains All American Pipeline, L"
"PAC",89.48,89.37,"89.15 - 90.42",300,200,53236,100,"3:08pm - <b>89.44</b>","Grupo Aeroportuario Del Pacific"
"PACD",3.60,3.59,"3.57 - 3.77",600,400,160642,200,"2:59pm - <b>3.57</b>","Pacific Drilling S.A. Common Sh"
"PAG",48.44,48.42,"47.95 - 48.89",100,300,472783,100,"3:07pm - <b>48.48</b>","Penske Automotive Group, Inc. C"
"PAGP",12.5400,12.5300,"12.2600 - 12.7250",1300,2800,2641334,100,"3:08pm - <b>12.5325</b>","Plains Group Holdings, L.P. Cla"
"PAH",8.370,8.360,"8.340 - 8.550",2200,2500,2086796,100,"3:08pm - <b>8.365</b>","Platform Specialty Products Cor"
"PAI",15.28,15.27,"15.24 - 15.36",1800,200,34657,100,"3:08pm - <b>15.27</b>","Western Asset Income Fund Commo"
"PAM",31.26,31.20,"31.18 - 31.95",1000,200,80131,100,"3:07pm - <b>31.46</b>","Pampa Energia S.A. Pampa Energi"
"PANW",149.81,149.67,"148.86 - 150.71",600,400,734054,100,"3:08pm - <b>149.76</b>","Palo Alto Networks, Inc. Common"
"PAR",5.27,5.25,"5.07 - 5.29",900,200,7056,100,"3:06pm - <b>5.27</b>","PAR Technology Corporation Comm"
"PAY",16.14,16.13,"16.07 - 16.27",2300,1100,1102205,100,"3:08pm - <b>16.14</b>","Verifone Systems, Inc. Common S"
"PAYC",50.47,50.43,"49.75 - 50.68",400,300,218698,100,"3:07pm - <b>50.54</b>","Paycom Software, Inc. Common St"
"PB",53.08,53.02,"53.00 - 53.79",200,200,138191,100,"3:07pm - <b>53.18</b>","Prosperity Bancshares, Inc. Com"
"PBA",30.0400,30.0200,"29.9200 - 30.3200",1100,600,58512,100,"3:06pm - <b>30.0079</b>","Pembina Pipeline Corp. Ordinary"
"PBB",25.720,25.670,"25.569 - 25.730",300,200,17855,200,"3:02pm - <b>25.715</b>","Prospect Capital Corporation 6."
"PBF",22.3300,22.3200,"22.2900 - 23.0500",100,600,1211347,150,"3:08pm - <b>22.3361</b>","PBF Energy Inc. Class A Common "
"PBFX",19.79,19.78,"19.72 - 20.04",100,200,32574,100,"3:07pm - <b>19.78</b>","PBF Logistics LP Common Units r"
"PBH",48.45,48.41,"48.18 - 48.68",100,200,205347,100,"3:07pm - <b>48.43</b>","Prestige Brand Holdings, Inc. C"
"PBI",17.62,17.61,"17.55 - 17.75",700,1800,479452,100,"3:07pm - <b>17.62</b>","Pitney Bowes Inc. Common Stock"
"PBI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
