Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CMO",9.75,9.74,"9.74 - 9.88",4200,3200,525298,100,"3:20pm - <b>9.74</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.81,71.77,"71.65 - 72.94",200,200,265366,100,"3:21pm - <b>71.78</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.1200,9.0900,"9.0900 - 9.3800",400,4600,122146,500,"3:20pm - <b>9.1199</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.010,44.000,"43.670 - 44.150",2000,900,1381137,200,"3:21pm - <b>44.008</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0600,5.0500,"5.0600 - 5.0850",200,1900,22337,200,"2:49pm - <b>5.0601</b>","MFS Municipal Income Trust Comm"
"CNA",32.63,32.60,"32.50 - 32.87",200,100,170858,100,"3:18pm - <b>32.61</b>","CNA Financial Corporation Commo"
"CNC",68.15,68.13,"67.70 - 68.55",100,200,532960,100,"3:20pm - <b>68.13</b>","Centene Corporation Common Stoc"
"CNCO",9.00,8.99,"8.98 - 9.05",200,200,30567,100,"3:05pm - <b>8.98</b>","Cencosud S.A. American Deposita"
"CNHI",7.120,7.110,"7.100 - 7.190",8000,4200,516436,100,"3:21pm - <b>7.115</b>","CNH Industrial N.V. Common Shar"
"CNI",63.8900,63.8800,"63.5000 - 64.0400",100,400,491173,200,"3:20pm - <b>63.8736</b>","Canadian National Railway Compa"
"CNK",38.21,38.20,"38.11 - 38.43",400,300,252802,100,"3:20pm - <b>38.11</b>","Cinemark Holdings Inc Cinemark "
"CNNX",18.02,17.97,"17.81 - 18.37",100,100,106573,100,"3:16pm - <b>18.05</b>","Cone Midstream Partners LP Comm"
"CNO",15.19,15.18,"15.04 - 15.31",600,1300,822638,100,"3:20pm - <b>15.19</b>","CNO Financial Group, Inc. Commo"
"CNP",24.29,24.28,"24.13 - 24.37",3700,1300,1167287,100,"3:20pm - <b>24.29</b>","CenterPoint Energy, Inc (Holdin"
"CNQ",29.62,29.61,"29.55 - 30.05",400,2700,1147504,167,"3:20pm - <b>29.62</b>","Canadian Natural Resources Limi"
"CNS",42.66,42.63,"42.53 - 42.91",100,200,52996,100,"3:20pm - <b>42.69</b>","Cohen & Steers Inc Common Stock"
"CNX",18.260,18.250,"17.400 - 18.450",1000,1700,3180042,100,"3:21pm - <b>18.255</b>","CONSOL Energy Inc. Common Stock"
"CNXC",15.070,15.000,"15.000 - 15.300",100,400,24213,1000,"3:19pm - <b>15.145</b>","CNX Coal Resources LP Common Un"
"CO",5.29,5.26,"5.22 - 5.30",100,100,5501,300,"1:42pm - <b>5.30</b>","China Cord Blood Corporation Co"
"CODI",17.09,17.06,"17.01 - 17.19",100,400,48222,100,"3:20pm - <b>17.09</b>","Compass Diversified Holdings Sh"
"COE",21.79,21.51,"21.50 - 21.80",200,200,9112,100,"3:12pm - <b>21.79</b>","China Online Education Group Am"
"COF",70.93,70.91,"70.60 - 71.65",500,800,2418650,100,"3:21pm - <b>70.92</b>","Capital One Financial Corporati"
"COF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF",70.93,70.91,"70.60 - 71.65",500,800,2418650,100,"3:21pm - <b>70.92</b>","Capital One Financial Corporati"
"COG",25.20,25.19,"25.10 - 25.69",2700,1400,2671697,100,"3:21pm - <b>25.19</b>","Cabot Oil & Gas Corporation Com"
"COH",35.590,35.580,"35.450 - 35.980",2800,400,1607463,111,"3:20pm - <b>35.585</b>","Coach, Inc. Common Stock"
"COL",84.84,84.82,"84.10 - 85.25",100,100,494839,100,"3:20pm - <b>84.83</b>","Rockwell Collins, Inc. Common S"
"COO",178.38,178.29,"177.73 - 180.87",200,400,478205,100,"3:20pm - <b>178.12</b>","Cooper Companies, Inc. (The) Co"
"COP",40.0800,40.0700,"40.0000 - 40.7700",1500,600,3771446,300,"3:21pm - <b>40.0743</b>","ConocoPhillips Common Stock"
"COR",77.380,77.330,"76.760 - 77.780",200,100,173425,100,"3:20pm - <b>77.355</b>","CoreSite Realty Corporation Com"
"COR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CORR",31.35,31.29,"30.51 - 32.28",300,100,302854,100,"3:20pm - <b>31.35</b>","CorEnergy Infrastructure Trust,"
"CORR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COT",14.74,14.73,"14.64 - 15.04",500,300,601906,100,"3:21pm - <b>14.72</b>","Cott Corporation Common Stock"
"COTV",32.00,31.92,"31.09 - 32.36",100,200,130546,100,"3:21pm - <b>32.33</b>","Cotiviti Holdings, Inc. Common "
"COTY",23.59,23.58,"23.06 - 23.81",1600,1300,15224673,200,"3:21pm - <b>23.58</b>","Coty Inc. Class A Common Stock"
"CP",146.79,146.75,"145.12 - 147.13",200,200,241146,100,"3:21pm - <b>146.87</b>","Canadian Pacific Railway Limite"
"CPA",86.84,86.77,"86.52 - 90.75",300,100,1088996,100,"3:21pm - <b>86.81</b>","Copa Holdings, S.A. Copa Holdin"
"CPAC",9.50,9.40,"9.35 - 9.53",100,100,32498,2600,"3:18pm - <b>9.47</b>","Cementos Pacasmayo S.A.A. Ameri"
"CPB",54.55,54.54,"54.37 - 54.77",600,700,1082184,100,"3:21pm - <b>54.55</b>","Campbell Soup Company Common St"
"CPE",14.090,14.080,"14.060 - 14.530",700,2500,3222961,100,"3:21pm - <b>14.085</b>","Callon Petroleum Company Common"
"CPE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CPF",24.7000,24.6900,"24.6900 - 25.0400",100,200,39426,200,"3:20pm - <b>24.6977</b>","Central Pacific Financial Corp "
"CPG",12.70,12.69,"12.69 - 12.91",900,3500,461547,100,"3:20pm - <b>12.69</b>","Crescent Point Energy Corporati"
"CPK",63.43,63.30,"62.08 - 63.79",300,200,118490,100,"3:20pm - <b>63.49</b>","Chesapeake Utilities Corporatio"
"CPL",14.96,14.95,"14.91 - 15.06",600,900,199048,100,"3:21pm - <b>14.95</b>","CPFL Energia S.A. CPFL Energia "
"CPN",13.590,13.580,"13.565 - 13.890",700,3000,2320995,200,"3:21pm - <b>13.585</b>","Calpine Corporation Common Stoc"
"CPPL",15.98,15.97,"15.75 - 16.40",400,200,4191204,100,"3:21pm - <b>16.00</b>","Columbia Pipeline Partners LP C"
"CPS",104.41,104.21,"103.55 - 106.31",200,200,117264,200,"3:19pm - <b>104.29</b>","Cooper-Standard Holdings Inc. C"
"CPT",87.33,87.31,"85.87 - 87.48",100,200,390469,186,"3:20pm - <b>87.36</b>","Camden Property Trust Common St"
"CR",62.07,62.02,"61.40 - 62.42",300,200,68874,100,"3:20pm - <b>61.97</b>","Crane Company Common Stock"
"CRC",10.50,10.49,"10.40 - 11.06",8400,300,1419196,100,"3:20pm - <b>10.51</b>","California Resources Corporatio"
"CRCM",10.07,10.03,"9.99 - 10.31",300,200,24485,100,"3:08pm - <b>10.06</b>","Care.com, Inc. Common Stock"
"CRD.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CRD.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CRH",33.170,33.160,"33.070 - 33.270",200,500,783792,100,"3:21pm - <b>33.145</b>","CRH PLC American Depositary Sha"
"CRI",93.67,93.59,"93.50 - 94.53",100,200,489216,100,"3:19pm - <b>93.57</b>","Carter's, Inc. Common Stock"
"CRK",7.31,7.26,"7.05 - 7.54",300,1000,467127,100,"3:20pm - <b>7.32</b>","Comstock Resources, Inc. Common"
"CRL",82.74,82.66,"82.02 - 83.09",100,200,190390,100,"3:18pm - <b>82.67</b>","Charles River Laboratories Inte"
"CRM",70.33,70.32,"69.88 - 71.21",300,400,9434493,300,"3:21pm - <b>70.32</b>","Salesforce.com Inc Common Stock"
"CRR",10.18,10.17,"10.12 - 10.66",400,300,427637,400,"3:21pm - <b>10.17</b>","Carbo Ceramics, Inc. Common Sto"
"CRS",39.70,39.64,"39.24 - 39.94",400,200,169127,100,"3:19pm - <b>39.67</b>","Carpenter Technology Corporatio"
"CRT",18.27,18.02,"17.90 - 18.36",200,100,11197,100,"2:13pm - <b>18.08</b>","Cross Timbers Royalty Trust Com"
"CRY",17.78,17.76,"17.69 - 18.10",100,100,134816,100,"3:21pm - <b>17.76</b>","CryoLife, Inc. Common Stock"
"CS",13.100,13.090,"13.052 - 13.285",17200,9300,2385152,200,"3:21pm - <b>13.092</b>","Credit Suisse Group American De"
"CSC",51.60,51.59,"50.43 - 51.61",400,200,1557047,100,"3:21pm - <b>51.53</b>","Computer Sciences Corporation C"
"CSI",20.200,20.150,"20.050 - 20.200",300,700,19828,300,"3:10pm - <b>20.145</b>","Cutwater Select Income Fund"
"CSL",101.70,101.64,"100.83 - 102.21",500,100,126069,100,"3:19pm - <b>101.56</b>","Carlisle Companies Incorporated"
"CSLT",4.07,4.06,"4.02 - 4.12",800,900,154873,100,"3:20pm - <b>4.06</b>","Castlight Health, Inc. Class B "
"CSRA",26.78,26.77,"26.77 - 27.09",1200,300,402122,100,"3:21pm - <b>26.77</b>","CSRA Inc. Common Stock"
"CSS",25.270,25.200,"25.160 - 25.510",300,100,2596,100,"2:25pm - <b>25.255</b>","CSS Industries, Inc. Common Sto"
"CST",47.78,47.77,"47.75 - 47.80",1400,300,535691,100,"3:21pm - <b>47.75</b>","CST Brands, Inc. Common Stock"
"CSTM",7.10,7.09,"7.04 - 7.24",1000,1100,226863,300,"3:21pm - <b>7.09</b>","Constellium N.V. Ordinary Share"
"CSU",16.76,16.74,"16.64 - 17.04",200,300,240713,100,"3:20pm - <b>16.74</b>","Capital Senior Living Corporati"
"CSV",23.75,23.70,"23.47 - 24.00",200,500,15237,100,"3:14pm - <b>23.73</b>","Carriage Services, Inc. Common "
"CTAA",27.4300,27.3000,"27.3300 - 27.5400",200,100,22214,1165,"3:20pm - <b>27.3921</b>","Qwest Corporation 7% Notes due "
"CTB",36.51,36.49,"36.49 - 37.07",400,400,408638,165,"3:19pm - <b>36.49</b>","Cooper Tire & Rubber Company Co"
"CTBB",26.0800,26.0500,"26.0300 - 26.1600",3400,600,163196,150,"3:12pm - <b>26.0744</b>","Qwest Corporation 6.5% Notes du"
"CTL",27.34,27.33,"27.22 - 27.49",1600,1400,1523696,100,"3:20pm - <b>27.34</b>","CenturyLink, Inc. Common Stock"
"CTLT",26.17,26.16,"26.11 - 26.67",500,500,724623,100,"3:20pm - <b>26.16</b>","Catalent, Inc. Common Stock"
"CTR",12.94,12.88,"12.87 - 13.10",900,600,124739,249,"3:15pm - <b>12.89</b>","ClearBridge Energy MLP Total Re"
"CTS",18.70,18.66,"18.64 - 18.93",100,300,25451,100,"3:16pm - <b>18.64</b>","CTS Corporation Common Stock"
"CTT",11.74,11.72,"11.52 - 11.77",200,300,71384,100,"3:21pm - <b>11.75</b>","CatchMark Timber Trust, Inc. Cl"
"CTU",27.0500,27.0300,"26.9400 - 27.0900",500,200,28668,1500,"3:20pm - <b>27.0837</b>","Qwest Corporation 7.00% Notes d"
"CTV",27.51,27.46,"27.18 - 27.50",400,200,29129,400,"3:19pm - <b>27.50</b>","Qwest Corporation 6.875% Notes "
"CTW",25.790,25.760,"25.761 - 25.865",100,500,15515,650,"3:19pm - <b>25.835</b>","Qwest Corporation 7.50% Notes d"
"CTX",26.340,26.330,"26.220 - 26.390",100,100,55304,700,"3:20pm - <b>26.334</b>","Qwest Corporation 7.00% Notes d"
"CTY",25.6500,25.5700,"25.5100 - 25.7000",200,100,50195,145,"3:17pm - <b>25.6499</b>","Qwest Corporation 6.125% Notes "
"CTZ",26.13,26.09,"26.05 - 26.25",200,200,47994,375,"3:13pm - <b>26.11</b>","Qwest Corporation 6.625% Notes "
"CUB",46.51,46.48,"46.34 - 46.94",100,300,66445,100,"3:19pm - <b>46.49</b>","Cubic Corporation Common Stock"
"CUBE",28.21,28.20,"27.67 - 28.23",500,1000,1363882,100,"3:20pm - <b>28.21</b>","CubeSmart Common Shares"
"CUBE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI",24.97,24.92,"24.85 - 25.38",200,100,36599,300,"3:20pm - <b>24.88</b>","Customers Bancorp, Inc Common S"
"CUBI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBS",26.8600,26.8100,"26.7400 - 26.8100",100,100,7022,100,"3:05pm - <b>26.7708</b>","Customers Bancorp, Inc 6.375% S"
"CUDA",24.5900,24.5800,"24.1900 - 24.9000",300,200,111720,1500,"3:20pm - <b>24.5897</b>","Barracuda Networks, Inc. Common"
"CUK",46.89,46.85,"46.01 - 48.15",400,400,549747,100,"3:19pm - <b>46.88</b>","Carnival Plc ADS ADS"
"CUZ",10.720,10.710,"10.690 - 10.800",6000,4600,1247152,100,"3:21pm - <b>10.715</b>","Cousins Properties Incorporated"
"CVA",15.20,15.19,"15.15 - 15.30",2100,1600,587819,100,"3:19pm - <b>15.19</b>","Covanta Holding Corporation Com"
"CVB",10.98,10.90,"10.92 - 11.10",100,5400,3335,100,"11:35am - <b>11.02</b>","Lehman ABS Corporation 7.75% Co"
"CVE",13.50,13.49,"13.46 - 13.70",4700,200,649960,100,"3:20pm - <b>13.49</b>","Cenovus Energy Inc Common Stock"
"CVEO",1.04,1.03,"1.02 - 1.06",6400,13400,289443,100,"3:20pm - <b>1.03</b>","Civeo Corporation (Canada) Comm"
"CVG",29.68,29.67,"29.34 - 29.71",500,400,303561,100,"3:20pm - <b>29.68</b>","Convergys Corporation Common St"
"CVI",14.05,14.03,"14.03 - 14.86",400,200,952986,100,"3:21pm - <b>14.03</b>","CVR Energy Inc. Common Stock"
"CVO",7.69,7.63,"7.60 - 7.95",100,100,14124,100,"3:11pm - <b>7.60</b>","Cenveo Inc Common Stock"
"CVRR",9.080,9.050,"9.006 - 9.460",200,200,485093,100,"3:20pm - <b>9.055</b>","CVR Refining, LP Common Units R"
"CVS",89.980,89.970,"89.490 - 90.380",100,700,3453897,100,"3:21pm - <b>89.985</b>","CVS Health Corporation Common S"
"CVT",31.54,31.50,"31.32 - 31.57",200,700,320695,100,"3:20pm - <b>31.50</b>","CVENT, INC. Common Stock"
"CVX",98.94,98.93,"98.87 - 100.28",400,100,3717017,100,"3:21pm - <b>98.93</b>","Chevron Corporation Common Stoc"
"CW",88.80,88.73,"87.55 - 89.23",200,100,82191,100,"3:19pm - <b>88.76</b>","Curtiss-Wright Corporation Comm"
"CWEI",76.81,76.37,"75.97 - 80.28",200,100,503710,100,"3:20pm - <b>76.45</b>","Clayton Williams Energy, Inc. C"
"CWT",33.04,32.98,"32.85 - 33.20",300,400,47757,100,"3:20pm - <b>33.01</b>","California Water Service Group "
"CX",7.580,7.570,"7.570 - 7.745",36400,50300,6848855,300,"3:20pm - <b>7.575</b>","Cemex, S.A.B. de C.V. Sponsored"
"CXE",5.41,5.40,"5.39 - 5.41",400,400,19094,100,"3:16pm - <b>5.41</b>","MFS High Income Municipal Trust"
"CXH",10.35,10.34,"10.32 - 10.35",100,500,12053,100,"3:18pm - <b>10.35</b>","MFS Investment Grade Municipal "
"CXO",126.96,126.91,"125.56 - 129.25",100,100,1119194,100,"3:21pm - <b>126.70</b>","Concho Resources Inc. Common St"
"CXP",22.83,22.82,"22.79 - 23.04",300,400,237915,200,"3:21pm - <b>22.83</b>","Columbia Property Trust, Inc. C"
"CXW",15.970,15.960,"15.920 - 16.220",600,600,2483823,100,"3:21pm - <b>15.928</b>","Corrections Corporation of Amer"
"CYD",10.94,10.85,"10.85 - 11.03",200,100,3532,100,"2:36pm - <b>10.88</b>","China Yuchai International Limi"
"CYH",10.33,10.32,"9.81 - 10.41",1600,2000,4390835,400,"3:20pm - <b>10.33</b>","Community Health Systems, Inc. "
"CYS",8.820,8.810,"8.755 - 8.860",13900,5000,868980,100,"3:21pm - <b>8.815</b>","CYS Investments, Inc. Common St"
"CYS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CYS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CZZ",6.850,6.840,"6.840 - 6.940",2900,16000,1294340,100,"3:21pm - <b>6.845</b>","Cosan Limited Class A Common St"
"D",76.630,76.620,"76.395 - 77.220",400,400,1435475,100,"3:20pm - <b>76.595</b>","Dominion Resources, Inc. Common"
"DAC",2.94,2.89,"2.90 - 2.95",800,1500,17931,500,"2:56pm - <b>2.91</b>","Danaos Corporation Common Stock"
"DAL",38.060,38.050,"37.910 - 38.750",1700,600,5722592,100,"3:21pm - <b>38.048</b>","Delta Air Lines, Inc. Common St"
"DAN",15.19,15.18,"14.98 - 15.22",3700,3100,785875,100,"3:21pm - <b>15.19</b>","Dana Incorporated Common Stock "
"DAR",12.960,12.950,"12.850 - 13.055",1900,600,966734,100,"3:20pm - <b>12.945</b>","Darling Ingredients Inc. Common"
"DATA",53.75,53.73,"53.59 - 54.35",200,200,295096,100,"3:21pm - <b>53.73</b>","Tableau Software, Inc. Class A "
"DB",11.860,11.850,"11.230 - 12.050",27700,10700,18322661,100,"3:21pm - <b>11.855</b>","Deutsche Bank AG Common Stock"
"DBD",25.78,25.77,"25.08 - 26.18",600,500,1801988,100,"3:21pm - <b>25.78</b>","Diebold, Incorporated Common St"
"DBL",26.32,26.28,"25.95 - 26.35",100,200,31994,100,"3:20pm - <b>26.31</b>","DoubleLine Opportunistic Credit"
"DCA",4.56,4.55,"4.54 - 4.58",600,100,111320,100,"3:20pm - <b>4.55</b>","Virtus Total Return Fund"
"DCI",37.00,36.99,"36.50 - 37.12",400,500,388403,100,"3:20pm - <b>36.99</b>","Donaldson Company, Inc. Common "
"DCM",25.900,25.890,"25.770 - 25.960",400,100,57980,278,"3:19pm - <b>25.896</b>","NTT DOCOMO, Inc American Deposi"
"DCO",22.39,22.33,"22.27 - 22.68",100,100,53229,100,"3:19pm - <b>22.34</b>","Ducommun Incorporated Common St"
"DCT",49.52,49.51,"48.98 - 49.67",400,200,247103,100,"3:21pm - <b>49.51</b>","DCT Industrial Trust Inc Common"
"DCUC",51.6700,51.4200,"51.4500 - 51.6800",100,700,6208,200,"2:51pm - <b>51.6689</b>","Dominion Resources, Inc. VA New"
"DCUD",51.68,51.42,"51.45 - 51.85",100,100,28924,200,"3:16pm - <b>51.67</b>","Dominion Resources, Inc. 2016 S"
"DD",66.65,66.64,"66.02 - 66.99",400,300,1627356,100,"3:21pm - <b>66.65</b>","E.I. du Pont de Nemours and Com"
"DD-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DD-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DDC",9.23,9.22,"9.20 - 9.60",1100,200,346602,100,"3:20pm - <b>9.21</b>","Dominion Diamond Corporation Co"
"DDD",16.91,16.90,"16.30 - 17.31",800,400,2674111,100,"3:20pm - <b>16.91</b>","3D Systems Corporation Common S"
"DDE",1.12,1.11,"1.11 - 1.12",300,400,10795,100,"2:15pm - <b>1.11</b>","Dover Downs Gaming & Entertainm"
"DDF",9.74,9.72,"9.72 - 9.82",500,200,19051,100,"3:19pm - <b>9.74</b>","Delaware Investments Dividend &"
"DDR",17.92,17.91,"17.72 - 17.92",9100,5400,1962072,100,"3:21pm - <b>17.92</b>","DDR Corp. Common Stock"
"DDR-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DDR-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DDS",58.620,58.590,"58.340 - 59.270",200,300,272442,100,"3:20pm - <b>58.605</b>","Dillard's, Inc. Common Stock"
"DDT",26.3900,26.2600,"26.2600 - 26.3900",1400,300,6753,519,"3:19pm - <b>26.3899</b>","Dillard's Capital Trust I"
"DE",83.500,83.490,"83.200 - 83.825",200,300,2453437,200,"3:21pm - <b>83.432</b>","Deere & Company Common Stock"
"DEA",19.80,19.79,"19.70 - 19.82",300,100,92541,100,"3:19pm - <b>19.79</b>","Easterly Government Properties,"
"DECK",60.78,60.73,"60.63 - 62.01",300,100,167183,200,"3:20pm - <b>60.67</b>","Deckers Outdoor Corporation Com"
"DEI",37.920,37.910,"37.620 - 38.010",300,400,199844,100,"3:20pm - <b>37.915</b>","Douglas Emmett, Inc. Common Sto"
"DEL",70.00,69.83,"69.69 - 70.20",200,100,27569,100,"3:19pm - <b>70.00</b>","Deltic Timber Corporation Commo"
"DEO",116.19,116.15,"115.07 - 116.26",300,200,362747,606,"3:20pm - <b>116.10</b>","Diageo plc Common Stock"
"DEX",9.960,9.930,"9.945 - 9.990",900,200,42360,100,"3:20pm - <b>9.945</b>","Delaware Enhanced Global Divide"
"DF",16.590,16.580,"16.420 - 16.700",1100,4500,1101714,100,"3:21pm - <b>16.585</b>","Dean Foods Company Common Stock"
"DFP",24.54,24.50,"24.50 - 24.69",200,800,57642,100,"3:17pm - <b>24.53</b>","Flaherty & Crumrine Dynamic Pre"
"DFS",56.75,56.74,"56.52 - 57.34",300,900,1869453,100,"3:20pm - <b>56.76</b>","Discover Financial Services Com"
"DFS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DFT",43.07,43.06,"42.63 - 43.29",100,300,295132,100,"3:20pm - <b>43.05</b>","Dupont Fabros Technology, Inc. "
"DFT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DG",71.660,71.650,"71.500 - 72.000",100,500,1812644,100,"3:21pm - <b>71.655</b>","Dollar General Corporation Comm"
"DGI",27.06,27.01,"26.67 - 27.19",400,500,104640,100,"3:19pm - <b>27.01</b>","DigitalGlobe, Inc Common Stock"
