Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GLW",22.960,22.950,"22.910 - 23.045",16900,10800,3369064,100,"3:00pm - <b>22.955</b>","Corning Incorporated Common Sto"
"GM",31.820,31.810,"31.750 - 32.120",6900,5800,8468663,300,"3:00pm - <b>31.815</b>","General Motors Company Common S"
"GM",31.820,31.810,"31.750 - 32.120",6900,5800,8468663,300,"3:00pm - <b>31.815</b>","General Motors Company Common S"
"B",39.77,39.72,"39.42 - 40.07",300,200,64070,100,"3:00pm - <b>39.77</b>","Barnes Group, Inc. Common Stock"
"GME",27.71,27.70,"27.70 - 28.20",400,1000,741257,100,"3:00pm - <b>27.71</b>","Gamestop Corporation Common Sto"
"GMED",22.350,22.340,"22.290 - 22.540",300,500,161693,251,"2:58pm - <b>22.345</b>","Globus Medical, Inc. Class A Co"
"GMRE",9.83,9.81,"9.72 - 10.19",200,100,157768,100,"2:59pm - <b>9.88</b>","Global Medical REIT Inc. Common"
"GMS",22.380,22.310,"22.220 - 22.690",200,300,61186,100,"2:56pm - <b>22.445</b>","GMS Inc. Common Stock"
"GMTA",26.14,26.05,"26.04 - 26.65",200,200,33546,200,"2:49pm - <b>26.07</b>","GATX Corporation 5.625% Senior "
"GMZ",9.38,9.37,"9.35 - 9.55",500,200,102065,1850,"2:59pm - <b>9.37</b>","Goldman Sachs MLP Income Opport"
"GNC",20.010,20.000,"19.910 - 20.160",600,400,974508,100,"3:00pm - <b>19.995</b>","GNC Holdings, Inc. Class A Comm"
"GNE",6.160,6.060,"6.070 - 6.160",200,300,8202,395,"2:51pm - <b>6.104</b>","Genie Energy Ltd. Class B Commo"
"GNE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GNK",4.91,4.82,"4.82 - 5.00",300,300,16064,100,"2:49pm - <b>4.82</b>","Genco Shipping & Trading Limite"
"GNL",8.28,8.27,"8.26 - 8.34",500,3200,160425,100,"3:00pm - <b>8.28</b>","Global Net Lease, Inc. Common S"
"GNRC",34.56,34.53,"34.24 - 35.19",500,200,243093,100,"2:58pm - <b>34.54</b>","Generac Holdlings Inc. Common S"
"GNRT",4.97,4.95,"4.95 - 5.26",1600,2000,343164,100,"2:57pm - <b>4.97</b>","Gener8 Maritime, Inc. Common Sh"
"GNT",7.84,7.79,"7.66 - 7.94",1300,300,93275,100,"2:50pm - <b>7.82</b>","GAMCO Natural Resources, Gold &"
"GNW",4.810,4.800,"4.762 - 4.920",21000,18500,4774099,100,"3:00pm - <b>4.795</b>","Genworth Financial Inc Common S"
"GOF",19.0200,18.9800,"18.9440 - 19.0200",200,300,31728,700,"2:52pm - <b>18.9986</b>","Guggenheim Strategic Opportunit"
"GOL",19.96,19.93,"19.91 - 20.96",200,200,73829,200,"2:59pm - <b>19.93</b>","Gol Linhas Aereas Inteligentes "
"GPC",98.66,98.62,"97.87 - 98.82",200,200,274688,337,"3:00pm - <b>98.63</b>","Genuine Parts Company Common St"
"GPE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GPI",61.94,61.88,"61.42 - 62.24",200,300,201299,100,"2:59pm - <b>61.89</b>","Group 1 Automotive, Inc. Common"
"GPK",14.09,14.08,"14.05 - 14.19",6600,1500,1373693,100,"2:59pm - <b>14.08</b>","Graphic Packaging Holding Compa"
"GPM",7.89,7.88,"7.87 - 7.94",300,100,32926,100,"3:00pm - <b>7.88</b>","Guggenheim Enhanced Equity Inco"
"GPN",75.86,75.83,"74.70 - 76.04",400,300,615320,100,"2:59pm - <b>75.81</b>","Global Payments Inc. Common Sto"
"GPRK",3.40,3.37,"3.37 - 3.40",300,500,17780,100,"2:59pm - <b>3.40</b>","Geopark Ltd Common Shares"
"GPS",22.220,22.210,"22.190 - 22.590",2600,1000,2512137,100,"3:00pm - <b>22.225</b>","Gap, Inc. (The) Common Stock"
"GPT",9.720,9.710,"9.690 - 9.805",5600,800,1119778,200,"2:59pm - <b>9.715</b>","Gramercy Property Trust"
"GPT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GPX",24.86,24.77,"24.50 - 24.90",300,100,8644,100,"2:48pm - <b>24.77</b>","GP Strategies Corporation Commo"
"GRA",73.09,73.02,"72.37 - 73.13",200,200,255416,100,"2:59pm - <b>73.07</b>","W.R. Grace & Co. Common Stock"
"GRAM",8.35,8.28,"8.16 - 8.42",100,300,4695,100,"2:42pm - <b>8.36</b>","Grana y Montero S.A.A. American"
"GRO",0.86,0.83,"0.83 - 0.87",100,10000,12530,100,"2:55pm - <b>0.85</b>","Agria Corporation American Depo"
"GRP=",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GRR",10.08,10.04,"10.07 - 10.07",300,100,103,100,"9:30am - <b>10.07</b>","Asia Tigers Fund, Inc. (The) Co"
"GRUB",42.18,42.15,"41.00 - 42.36",400,200,976841,100,"3:00pm - <b>42.20</b>","GrubHub Inc. Common Stock"
"GRX",10.69,10.67,"10.61 - 10.80",200,400,42135,100,"2:57pm - <b>10.67</b>","The Gabelli Healthcare & Wellne"
"GRX-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GRX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS",161.12,161.10,"161.00 - 163.97",100,200,1874621,100,"3:00pm - <b>161.14</b>","Goldman Sachs Group, Inc. (The)"
"GS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GSBD",22.03,21.98,"21.95 - 22.05",100,200,77289,100,"2:58pm - <b>22.01</b>","Goldman Sachs BDC, Inc. Common "
"GSH",25.94,25.92,"25.72 - 25.95",100,100,3054,100,"10:13am - <b>25.92</b>","Guangshen Railway Company Limit"
"GSJ",25.890,25.860,"25.851 - 25.930",200,700,18591,480,"2:41pm - <b>25.887</b>","Goldman Sachs Group, Inc. (The)"
"GSK",42.96,42.95,"42.87 - 43.10",2300,1600,1674925,100,"3:00pm - <b>42.96</b>","GlaxoSmithKline PLC Common Stoc"
"GSL",N/A,N/A,"1.65 - 1.72",N/A,N/A,26270,100,"2:58pm - <b>1.70</b>","Global Ship Lease Inc New Class"
"GSL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GTN",10.220,10.210,"10.010 - 10.370",1100,1100,1370422,100,"3:00pm - <b>10.205</b>","Gray Communications Systems, In"
"GTN.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GTS",21.93,21.91,"21.49 - 22.03",100,200,73604,100,"2:59pm - <b>21.93</b>","Triple-S Management Corporation"
"GTT",23.54,23.50,"23.48 - 23.83",100,100,37476,100,"2:57pm - <b>23.50</b>","GTT Communications, Inc. Common"
"GTY",24.24,24.22,"24.00 - 24.26",200,200,32812,100,"2:57pm - <b>24.24</b>","Getty Realty Corporation Common"
"GUT",6.7400,6.7000,"6.7000 - 6.7600",300,400,24060,102,"2:45pm - <b>6.7472</b>","Gabelli Utility Trust (The) Com"
"GUT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GUT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GVA",48.65,48.57,"47.49 - 48.95",300,300,82889,100,"3:00pm - <b>48.52</b>","Granite Construction Incorporat"
"GWB",33.00,32.99,"32.70 - 33.39",600,200,406213,100,"3:00pm - <b>33.00</b>","Great Western Bancorp, Inc. Com"
"GWR",66.38,66.35,"65.58 - 66.67",100,200,161412,100,"2:59pm - <b>66.43</b>","Genesee & Wyoming Inc. Class A "
"GWRE",59.43,59.37,"59.13 - 59.70",500,200,376384,100,"2:59pm - <b>59.40</b>","Guidewire Software, Inc. Common"
"GWW",216.79,216.70,"214.54 - 217.43",500,200,364149,100,"2:58pm - <b>216.69</b>","W.W. Grainger, Inc. Common Stoc"
"GXP",27.960,27.950,"27.610 - 28.020",600,2200,1630794,100,"3:00pm - <b>27.945</b>","Great Plains Energy Incorporate"
"GYB",22.48,22.45,"22.45 - 22.53",500,1000,3331,1200,"2:27pm - <b>22.45</b>","CABCO Series 2004-101 Trust Gol"
"GYC",24.00,23.55,"23.69 - 23.84",400,100,1810,100,"12:15pm - <b>23.70</b>","Corporate Asset Backed Corp CAB"
"GZT",9.91,9.87,"9.81 - 10.13",100,100,27030,100,"2:53pm - <b>9.90</b>","Gazit-Globe Ltd. Ordinary Share"
"H",48.79,48.77,"47.94 - 49.49",200,200,313238,100,"3:00pm - <b>48.91</b>","Hyatt Hotels Corporation Class "
"HAE",37.20,37.19,"36.99 - 37.40",100,100,175447,100,"2:59pm - <b>37.22</b>","Haemonetics Corporation Common "
"HAL",41.53,41.52,"41.52 - 42.31",500,2500,4572654,100,"3:00pm - <b>41.54</b>","Halliburton Company Common Stoc"
"HAR",82.46,82.44,"81.87 - 82.97",100,100,191636,100,"2:59pm - <b>82.51</b>","Harman International Industries"
"HASI",23.29,23.25,"23.25 - 23.60",300,600,70380,100,"2:59pm - <b>23.28</b>","Hannon Armstrong Sustainable In"
"HBI",25.57,25.56,"25.36 - 25.75",2500,1200,2067243,200,"3:00pm - <b>25.56</b>","Hanesbrands Inc. Common Stock"
"HBM",3.74,3.72,"3.70 - 3.79",3800,2000,121076,100,"2:59pm - <b>3.74</b>","Hudbay Minerals Inc Ordinary Sh"
"HBM",3.74,3.72,"3.70 - 3.79",3800,2000,121076,100,"2:59pm - <b>3.74</b>","Hudbay Minerals Inc Ordinary Sh"
"HCA",74.93,74.92,"74.48 - 75.98",200,300,2121627,2491,"3:00pm - <b>74.90</b>","HCA Holdings, Inc. Common Stock"
"HCI",30.36,30.35,"30.27 - 30.97",100,300,21861,100,"2:58pm - <b>30.36</b>","HCI Group, Inc. Common Stock"
"HCJ",26.34,26.03,N/A,100,300,0,N/A,"3:37pm - <b>26.13</b>","HCI Group, Inc. 8% Senior Notes"
"HCLP",14.73,14.71,"14.52 - 14.98",100,100,218146,100,"2:59pm - <b>14.75</b>","Hi-Crush Partners LP Common Uni"
"HCN",76.94,76.93,"75.92 - 77.13",300,500,1338168,100,"3:00pm - <b>76.88</b>","Welltower Inc. Common Stock"
"HCN-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HCN-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HCP",39.59,39.58,"39.05 - 39.70",600,600,2068644,400,"3:00pm - <b>39.57</b>","HCP, Inc. Common Stock"
"HD",125.88,125.86,"125.56 - 127.23",200,400,3280761,100,"3:00pm - <b>125.80</b>","Home Depot, Inc. (The) Common S"
"HDB",72.82,72.78,"72.10 - 73.21",400,400,420683,200,"2:59pm - <b>72.80</b>","HDFC Bank Limited Common Stock"
"HE",31.29,31.27,"31.01 - 31.38",200,500,199230,100,"2:59pm - <b>31.29</b>","Hawaiian Electric Industries, I"
"HE-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HEI",69.18,69.10,"68.34 - 69.58",200,100,57949,128,"2:56pm - <b>69.19</b>","Heico Corporation Common Stock"
"HEI.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HEP",34.78,34.35,"34.20 - 34.95",200,100,55129,100,"2:54pm - <b>34.24</b>","Holly Energy Partners, L.P. Com"
"HEQ",16.0400,15.9900,"15.7800 - 16.1300",100,300,41807,1115,"2:55pm - <b>16.0611</b>","John Hancock Hedged Equity & In"
"HES",47.92,47.91,"47.01 - 48.22",600,300,2908121,100,"3:00pm - <b>47.96</b>","Hess Corporation Common Stock"
"HES-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HF",27.90,27.87,"27.68 - 28.36",300,200,104194,100,"2:58pm - <b>27.79</b>","HFF, Inc. Common Stock, Class A"
"HFC",24.090,24.080,"24.050 - 24.970",1000,600,2690193,100,"3:00pm - <b>24.055</b>","HollyFrontier Corporation Commo"
"HGG",1.84,1.81,"1.81 - 1.92",300,600,43364,100,"2:56pm - <b>1.82</b>","HHGregg, Inc. Common Stock (IN)"
"HGH",31.9000,31.7400,"31.7000 - 32.0200",300,100,22713,247,"2:40pm - <b>31.8383</b>","Hartford Financial Services Gro"
"HGT",2.41,2.40,"2.23 - 2.48",200,1400,100599,100,"2:43pm - <b>2.37</b>","Hugoton Royalty Trust Common St"
"HHC",114.69,114.46,"114.13 - 115.67",200,100,40542,100,"2:59pm - <b>114.36</b>","Howard Hughes Corporation (The)"
"HHS",1.67,1.65,"1.55 - 1.69",500,900,260907,100,"2:57pm - <b>1.65</b>","Harte-Hanks, Inc. Common Stock"
"HHY",7.29,7.27,"7.26 - 7.31",1200,100,21597,100,"2:56pm - <b>7.27</b>","Brookfield High Income Fund Inc"
"HI",31.26,31.25,"31.01 - 31.45",100,100,77255,100,"2:59pm - <b>31.25</b>","Hillenbrand Inc Common Stock"
"HIE",12.48,12.43,"12.37 - 12.49",400,100,53641,100,"2:57pm - <b>12.45</b>","Miller/Howard High Income Equit"
"HIFR",18.68,18.67,"18.59 - 18.87",200,400,143408,100,"2:56pm - <b>18.69</b>","InfraREIT, Inc. Common Stock"
"HIG",42.40,42.39,"42.27 - 42.62",1000,1300,1062002,100,"3:00pm - <b>42.38</b>","Hartford Financial Services Gro"
"HIG",42.40,42.39,"42.27 - 42.62",1000,1300,1062002,100,"3:00pm - <b>42.38</b>","Hartford Financial Services Gro"
"HII",155.20,155.05,"152.98 - 155.54",200,200,154882,100,"2:58pm - <b>155.26</b>","Huntington Ingalls Industries, "
"HIL",4.43,4.41,"4.40 - 4.49",200,300,11505,100,"2:58pm - <b>4.40</b>","Hill International, Inc. Common"
"HIO",4.97,4.96,"4.95 - 5.00",2700,1000,398091,100,"2:59pm - <b>4.96</b>","Western Asset High Income Oppor"
"HIVE",6.06,6.05,"6.03 - 6.23",800,100,130391,100,"2:59pm - <b>6.05</b>","Aerohive Networks, Inc. Common "
"HIW",52.62,52.61,"52.14 - 52.72",200,300,332567,100,"3:00pm - <b>52.61</b>","Highwoods Properties, Inc. Comm"
"HIX",7.12,7.11,"7.10 - 7.19",600,1100,214255,100,"3:00pm - <b>7.10</b>","Western Asset High Income Fund "
"HJV",18.35,18.13,N/A,100,100,0,N/A,"2:28pm - <b>18.11</b>","MS Structured Asset Corp MS Str"
"HK",8.64,8.62,"8.22 - 8.88",200,200,584812,100,"2:59pm - <b>8.65</b>","Halcon Resources Corporation Co"
"HK",8.64,8.62,"8.22 - 8.88",200,200,584812,100,"2:59pm - <b>8.65</b>","Halcon Resources Corporation Co"
"HL",5.850,5.840,"5.830 - 6.080",6800,12200,5121049,100,"2:59pm - <b>5.845</b>","Hecla Mining Company Common Sto"
"HL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HLF",61.19,61.16,"60.81 - 61.40",100,200,396245,200,"2:58pm - <b>61.12</b>","Herbalife Ltd. Common Stock"
"HLI",24.10,24.01,"24.01 - 24.67",200,100,17004,100,"2:59pm - <b>24.01</b>","Houlihan Lokey, Inc. Class A Co"
"HLS",40.590,40.560,"40.470 - 40.790",300,300,364870,200,"2:59pm - <b>40.569</b>","HealthSouth Corporation Common "
"HLS",40.590,40.560,"40.470 - 40.790",300,300,364870,200,"2:59pm - <b>40.569</b>","HealthSouth Corporation Common "
"HLT",22.930,22.920,"22.920 - 23.470",5200,5500,4998423,100,"3:00pm - <b>22.925</b>","Hilton Worldwide Holdings Inc. "
"HLX",7.37,7.36,"7.24 - 7.53",900,1100,752979,100,"2:59pm - <b>7.37</b>","Helix Energy Solutions Group, I"
"HMC",29.01,29.00,"28.98 - 29.21",1300,400,378310,100,"2:59pm - <b>29.01</b>","Honda Motor Company, Ltd. Commo"
"HMLP",17.50,17.28,"17.25 - 17.38",200,100,3271,100,"10:32am - <b>17.33</b>","Hoegh LNG Partners LP Common Un"
"HMN",36.07,36.03,"35.98 - 36.67",200,200,80112,100,"3:00pm - <b>35.98</b>","Horace Mann Educators Corporati"
"HMY",3.450,3.440,"3.430 - 3.595",30100,26400,1688933,100,"2:59pm - <b>3.445</b>","Harmony Gold Mining Company Lim"
"HNI",39.9500,39.9200,"39.5400 - 40.2200",100,100,133851,100,"2:57pm - <b>39.9497</b>","HNI Corporation Common Stock"
"HNP",24.9400,24.9100,"24.8800 - 25.1900",300,100,59916,200,"2:55pm - <b>24.8938</b>","Huaneng Power Intl Common Stock"
"HNR",0.7820,0.7700,"0.7241 - 0.7856",200,300,86309,100,"2:59pm - <b>0.7818</b>","Harvest Natural Resources Inc"
"HOG",51.73,51.72,"51.68 - 52.38",300,200,690804,100,"3:00pm - <b>51.73</b>","Harley-Davidson, Inc. Common St"
"HOME",14.58,14.57,"14.49 - 14.70",500,300,97769,100,"2:59pm - <b>14.55</b>","At Home Group Inc. Common Stock"
"HON",116.35,116.33,"115.39 - 116.85",300,300,1485606,100,"2:59pm - <b>116.33</b>","Honeywell International Inc. Co"
"HOS",4.660,4.650,"4.530 - 4.820",1800,200,1100172,100,"2:59pm - <b>4.655</b>","Hornbeck Offshore Services Comm"
"HOV",1.71,1.70,"1.69 - 1.73",1300,10700,526649,100,"2:59pm - <b>1.70</b>","Hovnanian Enterprises, Inc. Cla"
"HP",57.55,57.54,"57.35 - 58.20",100,200,972962,100,"2:59pm - <b>57.57</b>","Helmerich & Payne, Inc. Common "
"HPE",22.780,22.770,"22.640 - 22.965",5000,900,5656807,500,"3:00pm - <b>22.775</b>","Hewlett Packard Enterprise Comp"
"HPF",22.7800,22.7400,"22.7200 - 22.8600",200,300,36721,1217,"2:51pm - <b>22.7338</b>","John Hancock Pfd Income Fund II"
"HPI",22.440,22.410,"22.371 - 22.501",1000,200,53936,102,"2:58pm - <b>22.404</b>","John Hancock Preferred Income F"
"HPP",33.49,33.47,"33.34 - 33.79",1100,300,279093,100,"2:58pm - <b>33.48</b>","Hudson Pacific Properties, Inc."
"HPQ",15.01,15.00,"14.93 - 15.12",30200,3100,4508963,100,"3:00pm - <b>14.99</b>","HP Inc. Common Stock"
"HPS",19.44,19.41,"19.39 - 19.56",200,1300,58962,100,"2:58pm - <b>19.39</b>","John Hancock Preferred Income F"
"HQH",24.28,24.19,"24.18 - 24.65",300,200,102533,100,"2:59pm - <b>24.19</b>","Tekla Healthcare Investors Comm"
"HQL",19.07,19.01,"19.00 - 19.25",500,600,61543,100,"2:58pm - <b>19.04</b>","TeklaLife Sciences Investors Co"
"HR",35.26,35.25,"34.97 - 35.31",600,200,336363,100,"2:59pm - <b>35.25</b>","Healthcare Realty Trust Incorpo"
"HRB",22.77,22.76,"22.70 - 23.07",1800,400,949790,100,"3:00pm - <b>22.76</b>","H&R Block, Inc. Common Stock"
"HRC",60.5500,60.5200,"60.2500 - 60.9300",300,400,188886,100,"2:59pm - <b>60.5325</b>","Hill-Rom Holdings Inc Common St"
"HRG",15.460,15.450,"15.330 - 15.520",900,1400,184867,100,"2:59pm - <b>15.455</b>","HRG Group, Inc. Common Stock"
"HRI",32.89,32.87,"32.66 - 33.17",100,300,228367,100,"2:59pm - <b>32.83</b>","Herc Holdings Inc. Common Stock"
"HRL",37.38,37.37,"37.29 - 37.78",1900,600,987359,300,"3:00pm - <b>37.36</b>","Hormel Foods Corporation Common"
"HRS",90.44,90.41,"90.00 - 91.00",300,200,202974,100,"2:59pm - <b>90.39</b>","Harris Corporation Common Stock"
"HRTG",14.21,14.18,"14.08 - 14.38",200,200,89635,100,"2:59pm - <b>14.20</b>","Heritage Insurance Holdings, In"
"HSBC",36.880,36.870,"36.790 - 37.065",1500,2200,2045990,100,"3:00pm - <b>36.865</b>","HSBC Holdings, plc. Common Stoc"
"HSBC-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HSC",9.06,9.05,"8.88 - 9.20",500,500,457827,100,"2:59pm - <b>9.05</b>","Harsco Corporation Common Stock"
"HSEA",27.7400,27.7200,"27.7000 - 27.7400",300,1500,100695,300,"2:59pm - <b>27.7127</b>","HSBC Holdings, plc. Perpetual S"
"HSEB",26.38,26.37,"26.36 - 26.47",300,400,153266,123,"2:59pm - <b>26.38</b>","HSBC Holdings plc PERP SUB CAP "
"HST",16.05,16.04,"16.02 - 16.25",13100,700,5046087,100,"3:00pm - <b>16.04</b>","Host Hotels & Resorts, Inc. Com"
