Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BWA",34.76,34.75,"34.54 - 34.86",600,1100,2174927,200,"3:39pm - <b>34.76</b>","BorgWarner Inc. Common Stock"
"BWG",13.3000,13.2700,"13.2500 - 13.3800",100,700,82969,250,"3:37pm - <b>13.2788</b>","Legg Mason BW Global Income Opp"
"BWP",16.810,16.800,"16.730 - 16.870",400,800,200665,100,"3:39pm - <b>16.805</b>","Boardwalk Pipeline Partners LP "
"BWXT",38.81,38.80,"38.71 - 39.10",500,500,246104,112,"3:39pm - <b>38.80</b>","BWX Technologies, Inc. Common S"
"BX",25.47,25.46,"25.26 - 25.64",1400,3400,2497804,100,"3:39pm - <b>25.47</b>","The Blackstone Group L.P. Commo"
"BXC",9.00,8.91,"8.77 - 9.00",100,100,3869,100,"3:31pm - <b>8.90</b>","Bluelinx Holdings Inc. Common S"
"BXE",0.8995,0.8880,"0.8820 - 0.9635",200,10000,390861,1000,"3:33pm - <b>0.8994</b>","Bellatrix Exploration Ltd Ordin"
"BXMT",30.23,30.22,"30.00 - 30.26",300,300,550083,100,"3:39pm - <b>30.22</b>","Blackstone Mortgage Trust, Inc."
"BXMX",13.0800,13.0600,"12.9800 - 13.0800",2300,300,236783,146,"3:38pm - <b>13.0501</b>","Nuveen S&P 500 Buy-Write Income"
"BXP",139.26,139.22,"138.87 - 139.90",100,300,335900,100,"3:39pm - <b>139.24</b>","Boston Properties, Inc. Common "
"BXP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BXS",23.24,23.23,"23.17 - 23.56",900,1200,314505,100,"3:39pm - <b>23.24</b>","BancorpSouth, Inc. Common Stock"
"BYD",19.00,18.99,"18.81 - 19.12",1700,1000,642769,100,"3:39pm - <b>19.00</b>","Boyd Gaming Corporation Common "
"BYM",15.7400,15.7000,"15.6600 - 15.7399",400,100,21636,1100,"3:30pm - <b>15.6901</b>","Blackrock Municipal Income Qual"
"BZH",11.460,11.450,"11.301 - 11.820",600,1200,1271417,100,"3:39pm - <b>11.455</b>","Beazer Homes USA, Inc. Common S"
"C",45.94,45.93,"45.83 - 46.63",3200,2200,17391591,175,"3:39pm - <b>45.94</b>","Citigroup, Inc. Common Stock"
"C-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C",45.94,45.93,"45.83 - 46.63",3200,2200,17391591,175,"3:39pm - <b>45.94</b>","Citigroup, Inc. Common Stock"
"A",46.59,46.58,"46.16 - 46.77",1200,900,1652810,100,"3:39pm - <b>46.57</b>","Agilent Technologies, Inc. Comm"
"CAA",33.860,33.850,"33.570 - 34.050",400,1000,1381123,100,"3:39pm - <b>33.915</b>","CalAtlantic Group, Inc. Common "
"CAB",52.23,52.21,"51.64 - 52.30",300,300,424262,100,"3:39pm - <b>52.23</b>","Cabela's Inc Class A Common Sto"
"CABO",577.67,576.80,"574.33 - 580.70",100,100,20078,100,"3:37pm - <b>577.50</b>","Cable One, Inc. Common Stock"
"CACI",101.740,101.520,"100.940 - 102.330",100,100,86954,100,"3:39pm - <b>101.445</b>","CACI International, Inc. Class "
"CAE",14.26,14.25,"14.22 - 14.39",1300,700,88808,100,"3:39pm - <b>14.24</b>","CAE Inc. Ordinary Shares"
"CAF",19.3600,19.3100,"19.2900 - 19.5000",200,100,95320,200,"3:39pm - <b>19.2962</b>","Morgan Stanley China A Share Fu"
"CAG",43.080,43.070,"43.050 - 43.540",1000,2400,2283616,100,"3:39pm - <b>43.075</b>","ConAgra Foods, Inc. Common Stoc"
"CAH",76.88,76.87,"76.67 - 77.43",400,300,1240144,100,"3:39pm - <b>76.82</b>","Cardinal Health, Inc. Common St"
"CAI",8.07,8.04,"7.81 - 8.10",200,200,27168,100,"3:39pm - <b>8.10</b>","CAI International, Inc. Common "
"CAJ",28.9800,28.9700,"28.8400 - 29.0400",1300,300,120134,722,"3:39pm - <b>28.9648</b>","Canon, Inc. American Depositary"
"CAL",25.24,25.23,"25.23 - 25.58",600,400,146649,100,"3:39pm - <b>25.23</b>","Caleres, Inc. Common Stock"
"CALX",7.27,7.25,"6.91 - 7.33",300,500,111374,100,"3:39pm - <b>7.27</b>","Calix, Inc Common Stock"
"CAPL",25.74,25.67,"25.64 - 25.97",100,100,68369,100,"3:38pm - <b>25.67</b>","CrossAmerica Partners LP Common"
"CAS",0.9799,0.9701,"0.9700 - 1.0300",200,300,141033,500,"3:37pm - <b>0.9795</b>","Castle (A.M.) & Co. Common Stoc"
"CAT",82.46,82.45,"82.01 - 82.68",600,400,2608882,100,"3:39pm - <b>82.46</b>","Caterpillar, Inc. Common Stock"
"CATO",33.03,33.00,"32.92 - 33.62",300,100,41724,100,"3:37pm - <b>32.99</b>","Cato Corporation (The) Class A "
"CB",124.64,124.62,"124.12 - 125.07",400,200,810847,100,"3:39pm - <b>124.55</b>","D/B/A Chubb Limited New Common "
"CBA",8.76,8.73,"8.72 - 8.91",800,2200,234963,200,"3:38pm - <b>8.73</b>","ClearBridge American Energy MLP"
"CBB",4.030,4.020,"4.000 - 4.065",2100,1900,314217,108,"3:39pm - <b>4.025</b>","Cincinnati Bell Inc. Common Sto"
"CBB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBD",17.21,17.20,"17.09 - 17.36",700,1100,667036,100,"3:39pm - <b>17.20</b>","Companhia Brasileira de Distrib"
"CBG",28.31,28.30,"28.29 - 28.91",2000,900,1336863,100,"3:39pm - <b>28.30</b>","CBRE Group Inc Common Stock Cla"
"CBI",27.20,27.19,"26.61 - 27.37",2400,2700,2240289,100,"3:39pm - <b>27.19</b>","Chicago Bridge & Iron Company N"
"CBK",1.44,1.43,"1.42 - 1.57",1100,6700,172568,100,"3:38pm - <b>1.42</b>","Christopher & Banks Corporation"
"CBL",12.490,12.480,"12.480 - 12.640",5200,3300,1140822,100,"3:39pm - <b>12.485</b>","CBL & Associates Properties, In"
"CBL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBM",46.34,46.29,"46.18 - 46.92",200,200,326269,100,"3:39pm - <b>46.30</b>","Cambrex Corporation Common Stoc"
"CBPX",21.50,21.47,"21.36 - 21.85",500,400,170170,100,"3:39pm - <b>21.48</b>","Continental Building Products, "
"CBR",1.19,1.18,"1.15 - 1.20",1000,400,148372,100,"3:37pm - <b>1.18</b>","Ciber, Inc. Common Stock"
"CBS",51.21,51.20,"50.76 - 51.61",500,900,3680303,380,"3:39pm - <b>51.23</b>","CBS Corporation Class B Common "
"CBS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBT",51.77,51.73,"51.29 - 51.98",100,300,108566,100,"3:39pm - <b>51.70</b>","Cabot Corporation Common Stock"
"CBU",47.02,46.99,"46.86 - 47.64",300,100,58644,100,"3:39pm - <b>47.02</b>","Community Bank System, Inc. Com"
"CBZ",11.18,11.16,"11.16 - 11.30",700,1100,35424,300,"3:39pm - <b>11.16</b>","CBIZ, Inc. Common Stock"
"CC",14.66,14.65,"14.61 - 15.04",1200,800,1547210,100,"3:39pm - <b>14.66</b>","Chemours Company (The) Common S"
"CCC",15.04,15.03,"14.92 - 15.10",1100,400,171113,200,"3:39pm - <b>15.04</b>","Calgon Carbon Corporation Commo"
"CCE",39.56,39.55,"39.39 - 40.07",2000,700,2046108,100,"3:39pm - <b>39.55</b>","Coca-Cola European Partners plc"
"CCI",95.74,95.72,"94.65 - 95.84",400,300,1975274,100,"3:39pm - <b>95.73</b>","Crown Castle International Corp"
"CCI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CCJ",8.72,8.71,"8.71 - 8.86",16900,11700,898214,300,"3:39pm - <b>8.71</b>","Cameco Corporation Common Stock"
"CCK",54.00,53.98,"53.96 - 54.27",300,700,440186,100,"3:39pm - <b>53.99</b>","Crown Holdings, Inc."
"CCL",46.650,46.640,"45.800 - 48.250",1200,2100,8827492,100,"3:39pm - <b>46.665</b>","Carnival Corporation Common Sto"
"CCM",4.04,3.71,"3.82 - 3.96",300,1000,18972,100,"3:39pm - <b>3.82</b>","Concord Medical Services Holdin"
"CCO",6.00,5.99,"5.98 - 6.13",700,300,79458,100,"3:38pm - <b>5.98</b>","Clear Channel Outdoor Holdings,"
"CCP",29.09,29.08,"28.57 - 29.12",500,200,459595,100,"3:39pm - <b>29.10</b>","Care Capital Properties, Inc. C"
"CCS",20.76,20.71,"20.65 - 20.97",200,200,37910,110,"3:38pm - <b>20.73</b>","Century Communities, Inc. Commo"
"CCU",20.480,20.470,"20.290 - 20.600",700,400,120912,100,"3:39pm - <b>20.475</b>","Compania Cervecerias Unidas, S."
"CCV",26.9200,26.8700,"26.7400 - 26.9310",500,100,11117,200,"3:39pm - <b>26.9052</b>","Comcast Corporation 5.00% Notes"
"CCZ",53.00,49.90,"50.32 - 50.51",100,100,415,100,"1:01pm - <b>50.51</b>","Comcast Holdings ZONES"
"CDE",12.34,12.33,"12.25 - 12.89",4100,1000,3104118,100,"3:39pm - <b>12.33</b>","Coeur Mining, Inc. Common Stock"
"CDI",5.39,5.36,"5.20 - 5.38",300,200,34349,100,"3:38pm - <b>5.38</b>","CDI Corporation Common Stock"
"CDR",7.53,7.52,"7.45 - 7.56",1400,900,94623,100,"3:39pm - <b>7.52</b>","Cedar Realty Trust, Inc. Common"
"CDR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CE",63.07,63.06,"62.31 - 63.15",500,400,799136,100,"3:39pm - <b>63.00</b>","Celanese Corporation Celanese C"
"CEA",23.4700,23.4200,"23.4200 - 23.8900",700,300,38372,302,"3:30pm - <b>23.4699</b>","China Eastern Airlines Corporat"
"CEB",53.51,53.45,"53.28 - 54.15",400,200,79111,100,"3:37pm - <b>53.45</b>","CEB Inc. Common Stock"
"CEE",19.04,18.88,"18.81 - 19.05",800,600,15911,100,"3:17pm - <b>19.01</b>","Central Europe, Russia and Turk"
"CEL",7.41,7.39,"7.34 - 7.46",200,300,11819,100,"3:38pm - <b>7.41</b>","Cellcom Israel, Ltd. Ordinary S"
"CELP",8.9700,8.8400,"8.8783 - 9.1092",100,400,4555,1545,"3:01pm - <b>8.8783</b>","Cypress Energy Partners, L.P. C"
"CEM",15.91,15.87,"15.82 - 16.14",100,1800,121502,100,"3:37pm - <b>15.91</b>","ClearBridge Energy MLP Fund Inc"
"CEN",11.54,11.51,"11.51 - 11.68",300,200,59393,300,"3:37pm - <b>11.51</b>","Center Coast MLP & Infrastructu"
"CEO",118.89,118.79,"118.70 - 120.28",200,200,50609,100,"3:37pm - <b>118.81</b>","CNOOC Limited Common Stock"
"CEQP",20.83,20.77,"20.61 - 21.06",200,200,207366,100,"3:39pm - <b>20.66</b>","Crestwood Equity Partners LP"
"CF",22.66,22.65,"22.26 - 22.91",1300,1900,3944982,100,"3:39pm - <b>22.67</b>","CF Industries Holdings, Inc. Co"
"CFC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFG",23.980,23.970,"23.840 - 24.270",2800,9600,3566574,100,"3:39pm - <b>23.975</b>","Citizens Financial Group, Inc. "
"CFI",31.83,31.72,"31.34 - 32.56",200,500,36938,100,"3:38pm - <b>31.73</b>","Culp, Inc. Common Stock"
"CFR",68.56,68.54,"68.33 - 69.79",100,100,222544,100,"3:39pm - <b>68.51</b>","Cullen/Frost Bankers, Inc. Comm"
"CFR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFX",29.200,29.180,"29.050 - 29.640",500,300,433868,100,"3:39pm - <b>29.205</b>","Colfax Corporation Common Stock"
"CGA",1.4400,1.4300,"1.4300 - 1.4600",2100,1400,31221,100,"3:34pm - <b>1.4316</b>","China Green Agriculture, Inc. C"
"CGG",N/A,N/A,"24.6327 - 24.6600",N/A,N/A,616,400,"10:01am - <b>24.6327</b>","CGG"
"CGI",8.44,8.43,"8.26 - 8.74",800,1200,289204,100,"3:39pm - <b>8.44</b>","Celadon Group, Inc. Common Stoc"
"CHA",50.49,50.44,"50.45 - 50.73",100,200,4664,100,"3:32pm - <b>50.50</b>","China Telecom Corp Ltd ADS"
"CHCT",22.86,22.81,"22.81 - 23.03",400,100,23786,100,"3:34pm - <b>22.82</b>","Community Healthcare Trust Inco"
"CHD",48.00,47.99,"47.65 - 48.17",700,700,778540,100,"3:39pm - <b>47.99</b>","Church & Dwight Company, Inc. C"
"CHE",142.11,141.88,"140.59 - 143.00",100,500,63972,100,"3:39pm - <b>142.17</b>","Chemed Corp"
"CHGG",7.04,7.03,"7.00 - 7.17",500,1200,263783,100,"3:39pm - <b>7.04</b>","Chegg, Inc. Common Stock"
"CHH",45.63,45.60,"45.52 - 47.27",200,200,171575,100,"3:38pm - <b>45.63</b>","Choice Hotels International, In"
"CHK",6.590,6.580,"6.580 - 6.840",35400,21700,21267916,100,"3:39pm - <b>6.585</b>","Chesapeake Energy Corporation C"
"CHK-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHKR",2.08,2.07,"2.05 - 2.11",200,300,81189,100,"3:35pm - <b>2.07</b>","Chesapeake Granite Wash Trust C"
"CHL",61.24,61.23,"61.14 - 61.51",300,1000,210517,100,"3:39pm - <b>61.24</b>","China Mobile Limited Common Sto"
"CHMI",17.81,17.76,"17.63 - 17.89",200,100,58825,100,"3:38pm - <b>17.76</b>","Cherry Hill Mortgage Investment"
"CHMT",32.62,32.61,"32.50 - 32.73",5400,12700,19658369,500,"3:39pm - <b>32.61</b>","Chemtura Corp. Common Stock"
"CHN",16.17,16.15,"16.14 - 16.28",100,600,18539,100,"3:31pm - <b>16.17</b>","China Fund, Inc. (The) Common S"
"CHS",12.30,12.29,"12.29 - 12.60",8500,4100,1185183,100,"3:39pm - <b>12.29</b>","Chico's FAS, Inc. Common Stock"
"CHSP",23.58,23.56,"23.57 - 23.90",300,500,225992,100,"3:39pm - <b>23.57</b>","Chesapeake Lodging Trust Common"
"CHSP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHT",35.34,35.31,"35.25 - 35.44",700,300,193097,100,"3:39pm - <b>35.30</b>","Chunghwa Telecom Co., Ltd."
"CHU",12.030,12.020,"12.020 - 12.140",4400,1300,206840,100,"3:39pm - <b>12.025</b>","China Unicom (Hong Kong) Ltd Co"
"CI",130.23,130.19,"129.97 - 130.72",100,100,447054,100,"3:39pm - <b>130.13</b>","Cigna Corporation Common Stock"
"CIA",10.15,10.11,"9.94 - 10.18",300,200,34898,100,"3:37pm - <b>10.16</b>","Citizens, Inc. Class A Common S"
"CIB",37.700,37.670,"37.600 - 38.070",300,200,203989,100,"3:38pm - <b>37.675</b>","BanColombia S.A. Common Stock"
"CIE",1.09,1.08,"1.02 - 1.09",34500,6900,2171601,100,"3:39pm - <b>1.08</b>","Cobalt International Energy, In"
"CIEN",22.060,22.050,"21.820 - 22.200",2900,400,1100919,300,"3:39pm - <b>22.055</b>","Ciena Corporation Common Stock"
"CIF",2.5300,2.5200,"2.5150 - 2.5500",600,700,63776,200,"3:36pm - <b>2.5204</b>","MFS Intermediate High Income Fu"
"CIG",2.70,2.69,"2.63 - 2.73",66800,40100,1277365,200,"3:39pm - <b>2.69</b>","Comp En De Mn Cemig ADS America"
"CIG.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CII",13.75,13.73,"13.73 - 13.85",800,400,70006,200,"3:39pm - <b>13.73</b>","Blackrock Capital and Income Fu"
"CIM",16.580,16.570,"16.510 - 16.740",3200,1400,1617934,100,"3:39pm - <b>16.555</b>","Chimera Investment Corporation "
"CINR",30.45,30.25,"30.00 - 30.70",100,500,21313,100,"3:37pm - <b>30.00</b>","Ciner Resources LP Common Units"
"CIO",13.16,13.14,"13.13 - 13.23",200,100,68156,100,"3:39pm - <b>13.17</b>","City Office REIT, Inc. Common S"
"CIR",57.98,57.83,"57.53 - 58.41",100,300,49976,100,"3:38pm - <b>57.93</b>","CIRCOR International, Inc. Comm"
"CIT",35.240,35.230,"35.050 - 35.840",1100,400,1276943,100,"3:39pm - <b>35.255</b>","CIT Group Inc (DEL) Common Stoc"
"CIVI",18.08,18.05,"18.05 - 18.49",200,100,25322,100,"3:36pm - <b>18.05</b>","Civitas Solutions, Inc. Common "
"CKH",56.57,56.48,"56.02 - 57.09",100,100,153686,100,"3:39pm - <b>56.50</b>","SEACOR Holdings Inc. Common Sto"
"CL",73.14,73.13,"72.81 - 73.39",900,900,1718611,100,"3:39pm - <b>73.14</b>","Colgate-Palmolive Company Commo"
"CLA",25.74,25.60,"25.60 - 25.94",100,200,2369,182,"2:00pm - <b>25.60</b>","Capitala Finance Corp. 7.125% N"
"CLB",104.44,104.39,"103.97 - 106.21",300,300,577032,100,"3:39pm - <b>104.24</b>","Core Laboratories N.V. Common S"
"CLC",63.790,63.760,"63.300 - 64.160",200,100,96474,100,"3:39pm - <b>63.685</b>","CLARCOR Inc. Common Stock"
"CLD",4.5400,4.5300,"4.4600 - 4.7300",1300,1800,1172117,1400,"3:39pm - <b>4.5364</b>","Cloud Peak Energy Inc Common St"
