Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PMO",13.41,13.39,"13.36 - 13.42",3300,400,32258,100,"3:12pm - <b>13.40</b>","Putnam Municipal Opportunities "
"PMT",15.33,15.32,"15.29 - 15.51",1100,1900,343876,100,"3:36pm - <b>15.32</b>","PennyMac Mortgage Investment Tr"
"PMX",12.690,12.680,"12.660 - 12.700",100,800,34216,1165,"3:09pm - <b>12.681</b>","PIMCO Municipal Income Fund III"
"PN",8.91,8.90,"8.82 - 9.09",500,2000,79373,100,"3:35pm - <b>8.91</b>","Patriot National, Inc. Common S"
"PNC",87.92,87.91,"87.53 - 89.03",600,400,2333870,100,"3:36pm - <b>87.88</b>","PNC Financial Services Group, I"
"PNC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC",87.92,87.91,"87.53 - 89.03",600,400,2333870,100,"3:36pm - <b>87.88</b>","PNC Financial Services Group, I"
"PNF",13.21,13.19,"13.19 - 13.33",100,800,31623,100,"1:36pm - <b>13.21</b>","PIMCO New York Municipal Income"
"PNI",13.32,13.29,"13.21 - 13.28",200,300,4689,400,"3:22pm - <b>13.28</b>","Pimco New York Municipal Income"
"PNM",34.68,34.67,"34.33 - 34.83",100,600,183495,100,"3:36pm - <b>34.62</b>","PNM Resources, Inc. (Holding Co"
"PNR",61.01,61.00,"60.44 - 61.19",200,300,582139,100,"3:36pm - <b>60.97</b>","Pentair plc. Ordinary Share"
"PNTA",25.60,25.31,"25.23 - 25.35",100,100,11464,100,"3:21pm - <b>25.30</b>","PennantPark Investment Corporat"
"PNW",79.470,79.460,"78.980 - 79.715",200,300,439666,100,"3:36pm - <b>79.375</b>","Pinnacle West Capital Corporati"
"PNY",59.97,59.96,"59.95 - 60.00",1000,1000,95835,100,"3:36pm - <b>59.96</b>","Piedmont Natural Gas Company, I"
"POL",32.54,32.53,"31.80 - 32.65",300,200,216773,100,"3:36pm - <b>32.50</b>","PolyOne Corporation Common Stoc"
"POR",43.80,43.79,"43.70 - 44.12",400,800,359567,200,"3:36pm - <b>43.80</b>","Portland General Electric Co Co"
"POST",77.42,77.37,"77.19 - 78.18",200,200,464552,2334,"3:36pm - <b>77.34</b>","Post Holdings, Inc. Common Stoc"
"POT",15.9600,15.9500,"15.8400 - 16.1100",14400,15000,5950486,100,"3:36pm - <b>15.9563</b>","Potash Corporation of Saskatche"
"PPG",102.52,102.49,"102.26 - 103.29",700,200,641191,100,"3:36pm - <b>102.41</b>","PPG Industries, Inc. Common Sto"
"PPL",35.76,35.75,"35.48 - 35.81",1900,4800,3437515,100,"3:36pm - <b>35.75</b>","PPL Corporation Common Stock"
"PPP",1.570,1.560,"1.550 - 1.650",9000,42900,662009,100,"3:36pm - <b>1.565</b>","Primero Mining Corp.  New Commo"
"PPR",5.22,5.21,"5.20 - 5.23",5100,1200,227767,100,"3:36pm - <b>5.21</b>","Voya Prime Rate Trust Shares of"
"PPS",68.97,68.89,"67.76 - 69.03",100,200,382171,100,"3:36pm - <b>68.78</b>","Post Properties, Inc. Common St"
"PPS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PPT",4.86,4.85,"4.79 - 4.86",3800,8500,533383,100,"3:29pm - <b>4.86</b>","Putnam Premier Income Trust Com"
"PPX",26.84,26.70,"26.61 - 26.84",600,200,8369,170,"3:17pm - <b>26.84</b>","PPL Capital Funding, Inc. 2013 "
"PQ",3.18,3.17,"3.09 - 3.32",1100,300,88518,100,"3:36pm - <b>3.18</b>","Petroquest Energy Inc Common St"
"PRA",51.900,51.870,"51.750 - 52.340",200,200,71488,100,"3:35pm - <b>51.835</b>","ProAssurance Corporation Common"
"PRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRGO",95.54,95.50,"95.21 - 96.76",200,100,691557,100,"3:36pm - <b>95.78</b>","Perrigo Company plc Ordinary Sh"
"PRH",26.4300,26.4200,"26.3200 - 26.4400",300,200,20887,600,"3:31pm - <b>26.3813</b>","Prudential Financial, Inc. 5.70"
"PRI",54.08,54.06,"53.84 - 54.98",300,200,258641,100,"3:36pm - <b>54.00</b>","Primerica, Inc. Common Stock"
"PRLB",57.260,57.190,"56.410 - 57.460",300,100,132873,100,"3:36pm - <b>57.225</b>","Proto Labs, Inc. Common stock"
"PRO",22.01,21.97,"21.74 - 22.03",200,200,78687,100,"3:35pm - <b>21.99</b>","PROS Holdings, Inc. Common Stoc"
"PRTY",16.83,16.82,"16.61 - 16.85",200,300,158594,100,"3:35pm - <b>16.82</b>","Party City Holdco Inc. Common S"
"PRU",79.450,79.440,"79.020 - 79.800",400,300,2406573,100,"3:36pm - <b>79.425</b>","Prudential Financial, Inc. Comm"
"PSA",224.13,224.07,"221.57 - 224.79",100,100,448276,100,"3:36pm - <b>224.30</b>","Public Storage Common Stock"
"PSA-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Z",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB",114.20,114.02,"112.09 - 114.44",100,200,59005,100,"3:34pm - <b>114.14</b>","PS Business Parks, Inc. Common "
"PSB-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSF",26.85,26.75,"26.75 - 26.99",1100,800,67022,100,"3:34pm - <b>26.75</b>","Cohen & Steers Select Preferred"
"PSG",3.96,3.95,"3.92 - 4.07",900,1100,2694347,200,"3:36pm - <b>3.97</b>","Performance Sports Group Ltd. O"
"PSO",9.48,9.47,"9.39 - 9.51",2800,4700,709416,100,"3:36pm - <b>9.48</b>","Pearson, Plc Common Stock"
"PSTG",13.39,13.38,"13.34 - 13.81",500,900,1007115,100,"3:35pm - <b>13.38</b>","Pure Storage, Inc. Class A Comm"
"PSX",79.54,79.53,"79.45 - 80.27",300,400,1780770,100,"3:36pm - <b>79.54</b>","Phillips 66 Common Stock"
"PSXP",48.17,48.11,"47.32 - 48.18",100,300,276499,100,"3:36pm - <b>47.99</b>","Phillips 66 Partners LP Common "
"PTHN",29.61,29.59,"29.40 - 30.63",200,100,162512,100,"3:36pm - <b>29.42</b>","Patheon N.V. Ordinary shares, p"
"PTR",64.04,63.98,"63.85 - 64.44",200,200,59331,100,"3:36pm - <b>63.92</b>","PetroChina Company Limited Comm"
"PTY",14.6100,14.5900,"14.4900 - 14.6800",400,300,141171,201,"3:28pm - <b>14.5959</b>","Pimco Corporate & Income Opport"
"PUK",35.71,35.70,"35.48 - 35.90",800,1300,590830,1054,"3:36pm - <b>35.70</b>","Prudential Public Limited Compa"
"PUK-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PUK-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PVG",10.63,10.62,"10.52 - 11.08",1700,2100,972594,100,"3:36pm - <b>10.62</b>","Pretium Resources, Inc. Ordinar"
"PVH",106.01,105.99,"105.77 - 108.32",100,300,441697,813,"3:36pm - <b>105.99</b>","PVH Corp. Common Stock"
"PVTD",26.6500,26.4200,"26.3700 - 26.6360",100,400,7087,114,"2:23pm - <b>26.5868</b>","PrivateBancorp, Inc. 7.125% Sub"
"PWE",1.72,1.71,"1.71 - 1.81",80100,16700,1832408,200,"3:36pm - <b>1.72</b>","Penn West Petroleum Ltd"
"PWR",26.47,26.46,"26.03 - 26.69",2300,1000,1417671,100,"3:36pm - <b>26.45</b>","Quanta Services, Inc. Common St"
"PX",116.59,116.58,"116.39 - 117.40",300,300,1070762,100,"3:36pm - <b>116.47</b>","Praxair, Inc. Common Stock"
"PXD",175.20,175.12,"174.68 - 177.25",100,200,885327,142,"3:36pm - <b>175.00</b>","Pioneer Natural Resources Compa"
"PYN",11.07,11.00,"10.98 - 11.07",500,300,8370,200,"12:24pm - <b>11.07</b>","PIMCO New York Municipal Income"
"PYS",25.3000,25.1800,"25.1800 - 25.4671",100,200,2748,1000,"1:50pm - <b>25.2229</b>","Merrill Lynch Depositor Inc PPl"
"PYT",21.0000,20.7000,"20.7106 - 20.7106",100,400,400,400,"10:47am - <b>20.7106</b>","PPlus Tr GSC-2 Tr Ctf Fltg Rate"
"PZC",12.8600,12.8000,"12.7800 - 12.8900",300,300,44476,1000,"3:33pm - <b>12.8024</b>","PIMCO California Municipal Inco"
"PZE",6.51,6.49,"6.46 - 6.56",100,100,216386,100,"3:35pm - <b>6.53</b>","Petrobras Argentina S.A. ADS"
"PZN",8.04,7.97,"7.38 - 8.09",200,100,13119,100,"3:22pm - <b>7.96</b>","Pzena Investment Management Inc"
"Q",79.07,79.05,"78.42 - 79.35",200,700,488964,100,"3:36pm - <b>79.03</b>","Quintiles Transnational Holding"
"QEP",18.25,18.24,"18.16 - 18.62",3100,700,3327424,100,"3:36pm - <b>18.23</b>","QEP Resources, Inc. Common Stoc"
"QHC",6.05,6.04,"6.03 - 6.30",300,400,240847,100,"3:36pm - <b>6.04</b>","Quorum Health Corporation Commo"
"QSR",44.62,44.61,"44.50 - 45.38",300,400,986146,3941,"3:36pm - <b>44.57</b>","Restaurant Brands International"
"QTM",0.7495,0.7426,"0.7400 - 0.7700",400,100,572658,100,"3:36pm - <b>0.7423</b>","Quantum Corporation Common Stoc"
"QTS",54.28,54.26,"54.05 - 54.45",200,300,105778,100,"3:36pm - <b>54.27</b>","QTS Realty Trust, Inc. Class A "
"QTWO",28.22,28.20,"27.91 - 28.33",200,100,191807,100,"3:31pm - <b>28.20</b>","Q2 Holdings, Inc. Common Stock"
"QUAD",25.82,25.80,"25.77 - 26.34",100,100,84958,100,"3:36pm - <b>25.77</b>","Quad Graphics, Inc Class A Comm"
"QUOT",13.08,13.06,"13.03 - 13.57",300,400,274538,100,"3:35pm - <b>13.07</b>","Quotient Technology Inc. Common"
"R",63.89,63.86,"62.70 - 64.06",100,300,271437,100,"3:36pm - <b>63.64</b>","Ryder System, Inc. Common Stock"
"RACE",50.37,50.35,"50.06 - 50.39",200,600,208983,100,"3:36pm - <b>50.35</b>","Ferrari N.V. Common Shares"
"RAD",8.04,8.03,"8.01 - 8.09",54700,45200,9852358,100,"3:36pm - <b>8.03</b>","Rite Aid Corporation Common Sto"
"RAI",47.85,47.84,"47.48 - 48.47",800,1800,2541260,100,"3:36pm - <b>47.85</b>","Reynolds American Inc Common St"
"RAS",3.370,3.360,"3.350 - 3.400",8900,12500,414340,100,"3:36pm - <b>3.365</b>","RAIT Financial Trust New Common"
"RAS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RATE",8.100,8.090,"8.020 - 8.270",2500,1900,381028,100,"3:36pm - <b>8.095</b>","Bankrate, Inc. Common Stock"
"RAX",31.550,31.540,"31.540 - 31.620",23700,3900,1044408,100,"3:36pm - <b>31.545</b>","Rackspace Hosting, Inc Common S"
"RBA",34.64,34.63,"34.43 - 35.02",300,400,218379,1213,"3:36pm - <b>34.59</b>","Ritchie Bros. Auctioneers Incor"
"RBC",58.400,58.350,"58.130 - 59.170",300,200,81900,100,"3:34pm - <b>58.347</b>","Regal Beloit Corporation Common"
"RBS",4.63,4.62,"4.60 - 4.66",38400,35000,1522149,154,"3:36pm - <b>4.63</b>","Royal Bank of Scotland Group Pl"
"RBS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RCI",42.24,42.22,"42.10 - 42.37",1000,400,105384,100,"3:35pm - <b>42.19</b>","Rogers Communication, Inc. Comm"
"RCL",71.56,71.55,"70.74 - 73.38",300,100,2419012,150,"3:36pm - <b>71.52</b>","Royal Caribbean Cruises Ltd. Co"
"RCS",10.09,10.07,"10.05 - 10.13",500,1500,90852,500,"3:35pm - <b>10.07</b>","PIMCO Strategic Income Fund, In"
"RDC",13.61,13.60,"13.17 - 13.85",3300,800,3053918,100,"3:36pm - <b>13.59</b>","Rowan Companies plc Class A Ord"
"RDN",13.560,13.550,"13.420 - 13.620",4100,3800,1217671,100,"3:36pm - <b>13.555</b>","Radian Group Inc. Common Stock"
"RDS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RDS.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
