Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AEE",51.510,51.500,"51.290 - 51.760",900,800,750190,100,"3:01pm - <b>51.495</b>","Ameren Corporation Common Stock"
"AEG",3.91,3.90,"3.89 - 3.93",56000,27300,1055107,100,"3:00pm - <b>3.90</b>","AEGON N.V. Common Stock"
"AEH",25.64,25.62,"25.61 - 25.73",1100,900,36213,100,"2:50pm - <b>25.64</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.91,26.86,"26.81 - 26.95",100,600,21501,300,"2:45pm - <b>26.85</b>","Aegon NV 8.00% Non-Cumulative S"
"AEL",17.510,17.500,"17.250 - 17.740",200,700,591845,100,"3:00pm - <b>17.515</b>","American Equity Investment Life"
"AEM",54.240,54.210,"54.090 - 55.125",400,300,978907,100,"3:00pm - <b>54.225</b>","Agnico Eagle Mines Limited Comm"
"AEO",17.930,17.920,"17.880 - 18.310",4400,1900,1457261,100,"3:01pm - <b>17.925</b>","American Eagle Outfitters, Inc."
"AEP",66.41,66.40,"66.15 - 66.74",500,800,1113518,100,"3:01pm - <b>66.40</b>","American Electric Power Company"
"AER",37.02,37.01,"36.75 - 37.54",300,700,1236621,100,"3:01pm - <b>37.04</b>","Aercap Holdings N.V. Ordinary S"
"AES",13.120,13.110,"13.100 - 13.270",3100,10400,1643645,100,"3:00pm - <b>13.125</b>","The AES Corporation Common Stoc"
"AES-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AET",115.01,115.00,"114.60 - 115.51",300,200,798337,100,"3:00pm - <b>115.03</b>","Aetna Inc. Common Stock"
"AEUA",40.50,40.07,"40.10 - 40.55",100,100,72770,100,"2:54pm - <b>40.39</b>","Anadarko Petroleum Corporation "
"AF",14.80,14.79,"14.72 - 14.98",400,1200,125113,100,"3:00pm - <b>14.80</b>","Astoria Financial Corporation C"
"AF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFA",25.74,25.69,"25.67 - 25.74",100,500,4637,100,"2:22pm - <b>25.74</b>","American Financial Group, Inc. "
"AFB",14.70,14.69,"14.67 - 14.71",1100,400,19887,100,"2:58pm - <b>14.69</b>","AllianceBernstein National Muni"
"AFC",25.900,25.850,"25.818 - 25.880",300,400,4799,100,"2:55pm - <b>25.875</b>","Allied Capital Corporation Alli"
"AFG",73.88,73.86,"73.65 - 74.44",200,200,186003,151,"3:00pm - <b>73.84</b>","American Financial Group, Inc. "
"AFGE",27.63,27.25,"27.25 - 27.63",200,100,5773,100,"2:59pm - <b>27.29</b>","American Financial Group, Inc. "
"AFGH",27.13,27.07,"27.07 - 27.30",100,100,17036,100,"3:00pm - <b>27.12</b>","American Financial Group, Inc. "
"AFI",18.60,18.57,"18.56 - 18.89",100,100,15359,100,"2:59pm - <b>18.64</b>","Armstrong Flooring, Inc. Common"
"AFL",71.87,71.86,"71.75 - 72.39",500,500,824060,100,"3:00pm - <b>71.88</b>","AFLAC Incorporated Common Stock"
"AFSD",26.82,26.77,"26.69 - 26.89",100,100,25381,200,"2:44pm - <b>26.80</b>","Aflac Incorporated 5.50% Subord"
"AFSI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSS",26.36,26.12,"25.89 - 26.50",100,100,42710,100,"2:29pm - <b>26.25</b>","AmTrust Financial Services, Inc"
"AFST",26.6100,26.2600,"26.2500 - 26.6100",200,400,10338,960,"2:47pm - <b>26.3632</b>","AmTrust Financial Services, Inc"
"AFT",16.650,16.620,"16.560 - 16.670",600,1100,31919,100,"2:50pm - <b>16.635</b>","Apollo Senior Floating Rate Fun"
"AFW",26.2000,26.1400,"26.0500 - 26.2000",100,200,6448,100,"2:59pm - <b>26.1625</b>","American Financial Group, Inc. "
"AG",10.900,10.890,"10.820 - 11.620",1300,2300,4191298,100,"3:00pm - <b>10.895</b>","First Majestic Silver Corp. Ord"
"AGC",5.80,5.75,"5.75 - 5.82",200,200,84568,100,"2:53pm - <b>5.80</b>","Advent Claymore Convertible Sec"
"AGCO",47.66,47.65,"47.45 - 47.79",100,200,267140,100,"3:00pm - <b>47.63</b>","AGCO Corporation Common Stock"
"AGD",8.660,8.640,"8.620 - 8.670",300,2000,36800,150,"2:56pm - <b>8.652</b>","Alpine Global Dynamic Dividend "
"AGI",8.28,8.27,"8.20 - 8.46",2500,700,1174639,100,"3:00pm - <b>8.27</b>","Alamos Gold Inc. Class A Common"
"AGM",40.91,40.77,"40.75 - 41.74",100,100,25831,100,"2:48pm - <b>40.75</b>","Federal Agricultural Mortgage C"
"AGM-A",48.19,45.81,"46.83 - 47.98",200,100,1212,100,"1:45pm - <b>47.04</b>","Federal Agricultural Mortgage C"
"AGM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGN",239.00,238.93,"238.27 - 242.62",900,200,1710446,500,"3:00pm - <b>239.00</b>","Allergan plc Ordinary Shares"
"AGN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO",26.65,26.64,"26.60 - 27.24",1000,300,363232,100,"3:00pm - <b>26.64</b>","Assured Guaranty Ltd. Common St"
"AGO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGR",43.04,43.03,"42.74 - 43.13",100,100,139116,100,"3:00pm - <b>43.02</b>","Avangrid, Inc. Common Stock"
"AGRO",10.88,10.87,"10.87 - 11.00",800,400,195354,100,"3:00pm - <b>10.87</b>","Adecoagro S.A. Common Shares"
"AGU",90.19,90.14,"90.07 - 91.78",200,100,756486,100,"3:00pm - <b>90.29</b>","Agrium Inc. Common Stock"
"AGX",57.33,57.26,"56.45 - 57.57",100,100,199666,100,"2:58pm - <b>57.36</b>","Argan, Inc. Common Stock"
"AHC",7.44,7.40,"7.29 - 7.95",200,100,105244,100,"3:00pm - <b>7.44</b>","A.H. Belo Corporation Common St"
"AHH",13.49,13.48,"13.45 - 13.65",200,100,115865,100,"3:00pm - <b>13.48</b>","Armada Hoffler Properties, Inc."
"AHL",45.85,45.82,"45.65 - 46.28",100,100,119524,100,"3:00pm - <b>45.85</b>","Aspen Insurance Holdings Limite"
"AHL-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHP",14.38,14.36,"14.24 - 14.63",200,300,70834,100,"3:00pm - <b>14.34</b>","Ashford Hospitality Prime, Inc."
"AHP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHS",32.86,32.83,"32.04 - 33.11",500,300,771012,100,"3:00pm - <b>32.82</b>","AMN Healthcare Services Inc AMN"
"AHT",6.070,6.060,"6.060 - 6.220",700,2800,282723,100,"3:00pm - <b>6.065</b>","Ashford Hospitality Trust Inc C"
"AHT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AI",15.50,15.49,"15.38 - 15.71",200,100,351038,100,"3:00pm - <b>15.51</b>","Arlington Asset Investment Corp"
"AIB",26.5200,26.3500,"26.4078 - 26.4600",600,500,5903,190,"2:04pm - <b>26.4078</b>","Apollo Investment Corporation 6"
"AIC",23.00,22.60,"22.45 - 22.80",500,500,5834,100,"2:17pm - <b>22.77</b>","Arlington Asset Investment Corp"
"AIF",15.3000,15.2800,"15.2400 - 15.3200",500,100,51630,200,"2:36pm - <b>15.2898</b>","Apollo Tactical Income Fund Inc"
"AIG",58.3000,58.2900,"58.0600 - 58.4400",1200,3300,3233122,100,"3:00pm - <b>58.2948</b>","American International Group, I"
"AIG",58.3000,58.2900,"58.0600 - 58.4400",1200,3300,3233122,100,"3:00pm - <b>58.2948</b>","American International Group, I"
"AIN",41.830,41.750,"40.870 - 42.000",100,100,29662,100,"3:00pm - <b>41.805</b>","Albany International Corporatio"
"AIR",29.21,29.17,"28.96 - 29.66",300,200,269837,100,"3:00pm - <b>29.22</b>","AAR Corp. Common Stock"
"AIT",45.91,45.84,"45.64 - 46.35",200,400,88682,100,"3:00pm - <b>45.79</b>","Applied Industrial Technologies"
"AIV",47.79,47.77,"46.78 - 47.82",700,400,1088006,500,"3:00pm - <b>47.69</b>","Apartment Investment and Manage"
"AIV-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AIW",23.810,23.500,"23.567 - 23.600",300,600,317,106,"2:57pm - <b>23.567</b>","Arlington Asset Investment Corp"
"AIY",27.26,27.22,"27.23 - 27.30",1000,600,2896,100,"2:22pm - <b>27.24</b>","Apollo Investment Corporation 6"
"AIZ",90.15,90.14,"89.56 - 90.44",200,200,135720,100,"3:00pm - <b>90.16</b>","Assurant, Inc. Common Stock"
"AJG",50.460,50.450,"49.600 - 50.530",700,700,503443,100,"3:00pm - <b>50.455</b>","Arthur J. Gallagher & Co. Commo"
"AJRD",17.89,17.87,"17.70 - 18.00",300,200,88987,100,"3:00pm - <b>17.87</b>","Aerojet Rocketdyne Holdings, In"
"AJX",13.83,13.79,"13.71 - 13.88",100,500,20184,100,"3:00pm - <b>13.75</b>","Great Ajax Corp. Common Stock"
"AKO.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AKO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AKP",15.3900,15.3200,"15.3200 - 15.5000",100,100,19988,200,"2:12pm - <b>15.3201</b>","Alliance California Municipal I"
"AKR",37.35,37.34,"37.03 - 37.38",400,200,215933,100,"3:00pm - <b>37.34</b>","Acadia Realty Trust Common Stoc"
"AKS",5.100,5.090,"4.950 - 5.200",22400,9500,14904878,500,"3:00pm - <b>5.095</b>","AK Steel Holding Corporation Co"
"AL",27.36,27.35,"27.15 - 27.73",200,700,709239,100,"3:00pm - <b>27.34</b>","Air Lease Corporation Class A C"
"ALB",81.97,81.94,"80.78 - 82.18",300,200,879741,100,"3:00pm - <b>81.96</b>","Albemarle Corporation Common St"
"ALDW",8.3900,8.3700,"8.3400 - 8.7600",600,200,151228,1000,"3:00pm - <b>8.3701</b>","Alon USA Partners, LP Common Un"
"ALE",61.91,61.89,"61.80 - 62.29",300,200,101193,100,"3:00pm - <b>61.91</b>","Allete, Inc."
"ALEX",38.96,38.88,"38.78 - 39.29",200,200,30032,100,"2:59pm - <b>38.82</b>","Alexander & Baldwin, Inc. Commo"
"ALG",64.54,64.36,"63.94 - 64.89",200,100,18548,100,"2:54pm - <b>64.54</b>","Alamo Group, Inc. Common Stock"
"ALJ",8.060,8.050,"8.040 - 8.480",200,1100,530110,100,"3:00pm - <b>8.055</b>","Alon USA Energy, Inc. common st"
"ALK",64.63,64.61,"64.19 - 65.69",200,200,862638,100,"3:01pm - <b>64.54</b>","Alaska Air Group, Inc. Common S"
"ALL",68.51,68.50,"68.12 - 68.55",400,800,952620,100,"3:00pm - <b>68.50</b>","Allstate Corporation (The) Comm"
"ALL-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALLE",68.44,68.40,"67.74 - 68.61",300,200,106487,100,"3:00pm - <b>68.42</b>","Allegion plc Ordinary Shares"
"ALLY",18.85,18.84,"18.73 - 18.98",900,3100,1198133,100,"3:00pm - <b>18.85</b>","Ally Financial Inc. Common Stoc"
"ALLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALP-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALR",43.110,43.100,"42.680 - 43.140",100,300,273073,100,"3:00pm - <b>43.125</b>","Alere Inc. Common Stock"
"ALR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALSN",27.58,27.57,"27.46 - 27.83",300,600,436306,100,"3:00pm - <b>27.57</b>","Allison Transmission Holdings, "
"ALV",105.93,105.89,"105.57 - 106.49",100,200,106316,100,"3:00pm - <b>106.05</b>","Autoliv, Inc. Common Stock"
"ALX",426.95,423.92,"423.90 - 426.67",100,100,2615,100,"2:59pm - <b>423.91</b>","Alexander's, Inc. Common Stock"
"AM",26.76,26.75,"26.05 - 26.77",400,300,230491,100,"3:00pm - <b>26.67</b>","Antero Midstream Partners LP Co"
"AMBR",9.49,9.48,"9.40 - 9.52",100,200,167267,100,"2:58pm - <b>9.49</b>","Amber Road, Inc. Common Stock"
"AMC",30.91,30.88,"30.59 - 31.46",200,400,152150,100,"3:00pm - <b>30.78</b>","AMC Entertainment Holdings, Inc"
"AME",47.050,47.040,"46.840 - 47.220",600,500,996251,200,"3:00pm - <b>47.055</b>","AMETEK, Inc."
"AMFW",7.230,7.200,"7.170 - 7.230",100,100,24612,250,"2:36pm - <b>7.203</b>","AMEC Foster Wheeler plc America"
"AMG",141.21,141.07,"140.75 - 143.94",100,100,251028,100,"2:59pm - <b>141.43</b>","Affiliated Managers Group, Inc."
"AMH",21.68,21.67,"21.59 - 21.84",2400,1700,1978344,100,"3:00pm - <b>21.67</b>","American Homes 4 Rent Common Sh"
"AMH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMID",14.43,14.35,"14.22 - 14.74",100,600,162144,100,"3:00pm - <b>14.40</b>","American Midstream Partners, LP"
"AMP",97.60,97.57,"97.39 - 99.01",200,200,661097,100,"3:00pm - <b>97.64</b>","Ameriprise Financial, Inc. Comm"
"AMRC",5.1300,5.1200,"5.1200 - 5.2700",2200,900,63289,2200,"2:58pm - <b>5.1204</b>","Ameresco, Inc. Class A Common S"
"AMT",112.81,112.78,"111.71 - 112.90",200,300,966718,100,"3:00pm - <b>112.80</b>","American Tower Corporation (REI"
"AMT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMX",11.28,11.27,"11.26 - 11.55",1100,11400,1628709,100,"3:00pm - <b>11.28</b>","America Movil, S.A.B. de C.V. A"
"AN",47.98,47.97,"47.56 - 48.57",100,200,527190,100,"2:59pm - <b>47.96</b>","AutoNation, Inc. Common Stock"
"ANET",85.03,84.98,"84.38 - 85.30",100,200,218916,100,"3:00pm - <b>84.92</b>","Arista Networks, Inc. Common St"
"ANF",16.19,16.18,"16.18 - 16.67",1300,1500,2015613,100,"3:00pm - <b>16.20</b>","Abercrombie & Fitch Company Com"
"ANFI",7.99,7.96,"7.75 - 7.98",200,100,50060,100,"2:58pm - <b>7.96</b>","Amira Nature Foods Ltd Ordinary"
"ANH",5.13,5.12,"5.11 - 5.17",5200,7500,415422,100,"3:00pm - <b>5.13</b>","Anworth Mortgage Asset Corporat"
"ANH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANTM",125.25,125.23,"124.91 - 126.48",200,300,553725,100,"3:00pm - <b>125.25</b>","Anthem, Inc. Common Stock"
"ANTX",43.73,43.67,"43.52 - 44.00",100,200,37971,100,"2:58pm - <b>43.73</b>","Anthem, Inc. Corporate Units"
"ANW",10.33,10.30,"10.28 - 10.53",300,500,247066,100,"3:00pm - <b>10.34</b>","Aegean Marine Petroleum Network"
"AOD",7.5300,7.5200,"7.5000 - 7.5900",1600,2900,259406,1250,"2:58pm - <b>7.5365</b>","Alpine Total Dynamic Dividend F"
"AOI",21.77,21.60,"21.65 - 22.59",200,400,11193,100,"2:55pm - <b>21.68</b>","Alliance One International, Inc"
"AON",111.71,111.69,"111.54 - 112.11",200,200,299470,100,"3:00pm - <b>111.70</b>","Aon plc Class A Ordinary Shares"
"AOS",96.51,96.48,"95.52 - 96.79",200,100,210605,100,"3:00pm - <b>96.52</b>","A.O. Smith Corporation Common S"
"AP",10.94,10.87,"10.26 - 10.99",400,200,20488,100,"2:47pm - <b>10.91</b>","Ampco-Pittsburgh Corporation Co"
"APA",59.990,59.980,"59.920 - 61.210",200,300,3099063,100,"3:00pm - <b>60.095</b>","Apache Corporation Common Stock"
"APAM",26.68,26.67,"26.52 - 27.12",200,100,167711,100,"3:00pm - <b>26.72</b>","Artisan Partners Asset Manageme"
"APB",10.48,10.40,"10.47 - 10.47",200,400,100,100,"2:41pm - <b>10.47</b>","Asia Pacific Fund, Inc. (The)"
"APC",58.63,58.62,"58.46 - 60.08",100,400,3746421,100,"3:01pm - <b>58.71</b>","Anadarko Petroleum Corporation "
"APD",148.35,148.31,"147.00 - 148.58",300,400,743657,100,"3:00pm - <b>148.35</b>","Air Products and Chemicals, Inc"
"APF",14.91,14.89,"14.61 - 14.91",100,300,25770,200,"2:56pm - <b>14.89</b>","Morgan Stanley Asia-Pacific Fun"
"APFH",26.10,26.04,"25.70 - 26.70",200,200,240296,100,"2:59pm - <b>26.05</b>","AdvancePierre Foods Holdings, I"
"APH",64.09,64.08,"64.04 - 64.49",200,600,790098,100,"3:00pm - <b>64.08</b>","Amphenol Corporation Common Sto"
"APLE",18.720,18.710,"18.580 - 18.880",400,900,834341,100,"3:00pm - <b>18.715</b>","Apple Hospitality REIT, Inc. Co"
"APO",17.50,17.48,"17.41 - 17.82",300,900,285198,100,"3:00pm - <b>17.50</b>","Apollo Global Management, LLC C"
"APTS",13.7600,13.7300,"13.7100 - 13.9800",200,300,118383,300,"3:00pm - <b>13.7101</b>","Preferred Apartment Communities"
"APU",45.890,45.800,"45.450 - 46.060",300,100,122975,100,"3:00pm - <b>45.835</b>","AmeriGas Partners, L.P. Common "
"AR",26.63,26.62,"26.34 - 26.83",800,800,1040169,100,"3:00pm - <b>26.64</b>","Antero Resources Corporation Co"
