Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MQT",14.22,14.19,"14.13 - 14.24",400,100,27196,100,"1:26pm - <b>14.18</b>","Blackrock MuniYield Quality Fun"
"MQY",16.5300,16.5000,"16.4600 - 16.5200",200,400,23985,182,"3:22pm - <b>16.5102</b>","Blackrock MuniYield Quality Fun"
"MRC",14.56,14.55,"14.43 - 14.74",1400,300,399687,100,"3:34pm - <b>14.55</b>","MRC Global Inc. Common Stock"
"MRIN",2.35,2.34,"2.33 - 2.41",600,100,41014,100,"3:35pm - <b>2.34</b>","Marin Software Incorporated Com"
"MRK",62.130,62.120,"61.880 - 62.580",900,1600,4548239,100,"3:35pm - <b>62.125</b>","Merck & Company, Inc. Common St"
"MRO",14.45,14.44,"14.38 - 14.85",2400,10900,10359343,100,"3:35pm - <b>14.45</b>","Marathon Oil Corporation Common"
"MS",31.05,31.04,"30.95 - 31.57",6900,8300,7247870,100,"3:35pm - <b>31.04</b>","Morgan Stanley Common Stock"
"MS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MSA",55.82,55.74,"55.50 - 56.15",200,100,54791,100,"3:34pm - <b>55.79</b>","MSA Safety Incorporated Common "
"MSB",9.20,9.15,"9.10 - 9.38",100,100,20575,373,"3:22pm - <b>9.18</b>","Mesabi Trust Common Stock"
"MSCA",26.04,25.96,"25.92 - 25.99",100,200,1768,198,"3:09pm - <b>25.92</b>","Main Street Capital Corporation"
"MSCI",85.59,85.56,"85.42 - 86.53",100,100,407964,100,"3:34pm - <b>85.65</b>","MSCI Inc Common Stock"
"MSD",9.7500,9.7000,"9.6701 - 9.7673",500,700,76771,400,"3:33pm - <b>9.7299</b>","Morgan Stanley Emerging Markets"
"MSF",14.3600,14.3300,"14.3300 - 14.4300",100,200,9865,100,"3:15pm - <b>14.3375</b>","Morgan Stanley Emerging Markets"
"MSG",171.00,170.72,"169.79 - 171.56",400,100,36541,100,"3:35pm - <b>170.85</b>","The Madison Square Garden Compa"
"MSGN",18.14,18.13,"18.11 - 18.45",800,800,132703,100,"3:34pm - <b>18.13</b>","MSG Networks Inc. Common Stock"
"MSI",76.12,76.10,"75.61 - 76.16",300,300,422229,100,"3:35pm - <b>76.08</b>","Motorola Solutions, Inc. Common"
"MSL",9.91,9.86,"9.81 - 10.07",100,300,5488,100,"3:12pm - <b>9.86</b>","MidSouth Bancorp Common Stock"
"MSM",71.50,71.48,"71.37 - 72.08",200,100,220981,711,"3:35pm - <b>71.48</b>","MSC Industrial Direct Company, "
"MSP",11.47,11.40,"11.36 - 11.47",1100,300,34958,200,"1:52pm - <b>11.40</b>","Madison Strategic Sector Premiu"
"MT",6.090,6.080,"5.985 - 6.130",22400,76200,14242209,100,"3:35pm - <b>6.085</b>","Arcelor Mittal NY Registry Shar"
"MTB",114.24,114.20,"113.99 - 116.48",400,200,430595,100,"3:35pm - <b>114.31</b>","M&T Bank Corporation Common Sto"
"MTB-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB",114.24,114.20,"113.99 - 116.48",400,200,430595,100,"3:35pm - <b>114.31</b>","M&T Bank Corporation Common Sto"
"MTD",410.24,409.90,"406.08 - 410.65",200,200,175540,100,"3:35pm - <b>410.24</b>","Mettler-Toledo International, I"
"MTDR",21.14,21.13,"20.98 - 21.68",500,800,1196637,100,"3:34pm - <b>21.13</b>","Matador Resources Company Commo"
"MTG",7.950,7.940,"7.780 - 7.955",18500,21800,2290817,100,"3:35pm - <b>7.945</b>","MGIC Investment Corporation Com"
"MTH",34.000,33.970,"33.350 - 34.010",700,200,237804,100,"3:35pm - <b>33.985</b>","Meritage Homes Corporation Comm"
"MTL",2.90,2.88,"2.83 - 2.95",1800,200,117846,100,"3:33pm - <b>2.89</b>","Mechel PAO American Depositary "
"MTL-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTN",155.81,155.72,"153.31 - 161.59",300,100,525712,1002,"3:35pm - <b>155.81</b>","Vail Resorts, Inc. Common Stock"
"MTOR",10.620,10.610,"10.550 - 10.720",800,2900,326925,100,"3:35pm - <b>10.615</b>","Meritor, Inc. Common Stock"
"MTR",8.9400,8.9100,"8.8900 - 8.9990",100,300,2783,100,"3:34pm - <b>8.9216</b>","Mesa Royalty Trust Common Stock"
"MTRN",31.08,30.99,"30.93 - 31.60",200,300,46509,300,"3:35pm - <b>31.00</b>","Materion Corporation"
"MTT",25.35,25.29,"25.27 - 25.49",300,100,13674,100,"3:28pm - <b>25.31</b>","Western Asset Municipal Defined"
"MTU",5.31,5.30,"5.26 - 5.32",7300,25200,2092929,100,"3:35pm - <b>5.31</b>","Mitsubishi UFJ Financial Group,"
"MTW",4.37,4.36,"4.35 - 4.41",12700,4300,435517,100,"3:35pm - <b>4.36</b>","Manitowoc Company, Inc. (The) C"
"MTX",67.83,67.73,"67.49 - 68.25",100,100,66324,100,"3:34pm - <b>67.63</b>","Minerals Technologies Inc. Comm"
"MTZ",28.710,28.700,"28.220 - 28.980",300,200,198534,100,"3:34pm - <b>28.695</b>","MasTec, Inc. Common Stock"
"MUA",15.30,15.27,"15.24 - 15.31",700,400,22879,100,"3:33pm - <b>15.31</b>","Blackrock MuniAssets Fund, Inc "
"MUC",16.1500,16.1200,"16.1100 - 16.1600",500,300,24168,100,"3:18pm - <b>16.1298</b>","Blackrock MuniHoldings Californ"
"MUE",14.7400,14.7200,"14.6300 - 14.7800",400,300,101195,300,"3:30pm - <b>14.7114</b>","Blackrock MuniHoldings Quality "
"MUH",16.61,16.58,"16.57 - 16.62",100,100,11253,100,"3:11pm - <b>16.58</b>","Blackrock MuniHoldings Fund II,"
"MUI",15.140,15.110,"15.060 - 15.140",1600,200,35555,500,"3:32pm - <b>15.099</b>","Blackrock Muni Intermediate Dur"
"MUJ",15.64,15.61,"15.61 - 15.73",300,100,35498,100,"3:34pm - <b>15.64</b>","Blackrock MuniHoldings New Jers"
"MUR",26.710,26.700,"26.430 - 27.260",1200,600,2168353,100,"3:34pm - <b>26.705</b>","Murphy Oil Corporation Common S"
"MUS",14.7800,14.7300,"14.7400 - 14.8400",300,200,15066,728,"2:58pm - <b>14.7477</b>","Blackrock MuniHoldings Quality "
"MUSA",73.27,73.23,"72.27 - 73.28",100,300,223036,428,"3:35pm - <b>73.03</b>","Murphy USA Inc. Common Stock"
"MUX",3.73,3.72,"3.69 - 3.91",1800,23300,2370219,100,"3:35pm - <b>3.73</b>","McEwen Mining Inc. Common Stock"
"MVC",8.19,8.12,"8.06 - 8.25",200,200,34899,100,"3:32pm - <b>8.11</b>","MVC Capital, Inc. Common Stock"
"MVCB",25.530,25.450,"25.430 - 25.600",200,4000,3803,100,"3:28pm - <b>25.475</b>","MVC Capital 7.25% Senior Notes "
"MVO",5.4500,5.4100,"5.2500 - 5.4900",100,200,37292,100,"3:23pm - <b>5.4402</b>","MV Oil Trust Units of Beneficia"
"MVT",17.07,17.06,"17.03 - 17.13",500,2200,23236,100,"3:32pm - <b>17.06</b>","Blackrock MuniVest Fund II, Inc"
"MWA",12.4100,12.4000,"12.3600 - 12.4800",2600,5700,709650,439,"3:35pm - <b>12.4052</b>","MUELLER WATER PRODUCTS Common S"
"MWW",3.55,3.54,"3.52 - 3.58",3900,7500,442280,100,"3:34pm - <b>3.55</b>","Monster Worldwide, Inc. Common "
"MX",7.94,7.93,"7.81 - 7.98",1100,18000,108517,100,"3:35pm - <b>7.94</b>","MagnaChip Semiconductor Corpora"
"MXE",10.07,10.02,"10.01 - 10.19",300,200,6162,100,"2:52pm - <b>10.02</b>","Mexico Equity and Income Fund, "
"MXF",15.47,15.41,"15.41 - 15.59",600,500,29317,100,"3:25pm - <b>15.48</b>","Mexico Fund, Inc. (The) Common "
"MXL",19.2100,19.2000,"18.9112 - 19.3600",800,1000,536614,110,"3:34pm - <b>19.2062</b>","MaxLinear, Inc Class A Common S"
"MYC",17.28,17.21,"17.20 - 17.29",100,200,35250,100,"3:18pm - <b>17.26</b>","Blackrock MuniYield California "
"MYCC",15.04,15.03,"14.87 - 15.89",500,500,557885,100,"3:35pm - <b>15.00</b>","ClubCorp Holdings, Inc. Common "
"MYD",15.84,15.83,"15.83 - 15.90",300,300,48772,100,"3:35pm - <b>15.85</b>","Blackrock MuniYield Fund, Inc. "
"MYE",13.13,13.06,"13.07 - 13.50",200,200,16711,100,"3:34pm - <b>13.10</b>","Myers Industries, Inc. Common S"
"MYF",17.11,17.04,"16.93 - 17.10",200,100,13501,500,"3:23pm - <b>16.93</b>","Blackrock MuniYield Investment "
"MYI",15.18,15.16,"15.15 - 15.19",100,100,66841,300,"3:27pm - <b>15.19</b>","Blackrock MuniYield Quality Fun"
"MYJ",17.20,17.15,"17.03 - 17.21",200,100,24858,100,"3:28pm - <b>17.14</b>","Blackrock MuniYield New Jersey "
"MYN",14.21,14.20,"14.17 - 14.21",2300,1600,37106,200,"3:19pm - <b>14.18</b>","Blackrock MuniYield New York Qu"
"MZF",14.34,14.32,"14.27 - 14.32",200,100,14874,100,"3:16pm - <b>14.32</b>","Managed Duration Investment Gra"
"N",108.89,108.85,"108.80 - 108.97",200,200,158082,100,"3:33pm - <b>108.88</b>","Netsuite Inc Common Stock"
"NAC",16.59,16.57,"16.45 - 16.59",1200,1000,86574,100,"3:35pm - <b>16.59</b>","Nuveen California Dividend Adva"
"NAD",15.0600,15.0500,"15.0207 - 15.0900",400,1600,241299,300,"3:32pm - <b>15.0547</b>","Nuveen Quality Municipal Income"
"NADL",3.23,3.20,"3.15 - 3.25",300,500,33918,100,"3:34pm - <b>3.18</b>","North Atlantic Drilling Ltd. Co"
"NAN",15.2100,15.1700,"15.1200 - 15.1900",200,400,11260,1000,"3:29pm - <b>15.1818</b>","Nuveen New York Dividend Advant"
"NAO",3.61,3.59,"3.55 - 3.65",200,200,22257,400,"3:32pm - <b>3.58</b>","Nordic Amern Offshore Ltd Ordin"
"NAP",10.45,10.40,"10.39 - 10.65",200,2100,28221,400,"3:25pm - <b>10.39</b>","Navios Maritime Midstream Partn"
"NAT",10.73,10.71,"10.65 - 10.95",2200,2500,614823,100,"3:34pm - <b>10.72</b>","Nordic American Tankers Limited"
"NAV",22.03,22.01,"21.56 - 22.24",300,900,484885,100,"3:35pm - <b>22.03</b>","Navistar International Corporat"
"NAV-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NAZ",16.94,16.85,"16.75 - 16.95",400,100,9666,1700,"3:29pm - <b>16.85</b>","Nuveen Arizona Premium Income M"
"NBB",22.58,22.54,"22.41 - 22.63",700,200,47968,100,"3:12pm - <b>22.63</b>","Nuveen Build America Bond Fund "
"NBD",22.82,22.61,"22.61 - 22.84",100,200,31607,100,"3:26pm - <b>22.73</b>","Nuveen Build America Bond Oppor"
"NBHC",23.310,23.300,"23.230 - 23.440",600,600,73765,100,"3:34pm - <b>23.305</b>","National Bank Holdings Corporat"
"NBL",33.64,33.63,"33.50 - 34.32",800,1000,2323685,100,"3:35pm - <b>33.64</b>","Noble Energy Inc. Common Stock"
"NBLX",27.640,27.500,"26.800 - 28.000",200,200,126237,100,"3:29pm - <b>27.595</b>","Noble Midstream Partners LP Com"
"NBR",10.370,10.360,"9.990 - 10.495",6200,3100,6011104,100,"3:35pm - <b>10.365</b>","Nabors Industries Ltd."
"NC",66.15,65.47,"65.20 - 66.49",200,200,7262,100,"3:27pm - <b>65.42</b>","NACCO Industries, Inc. Common S"
"NCA",11.260,11.140,"11.160 - 11.350",200,1400,24281,600,"3:15pm - <b>11.225</b>","Nuveen California Municipal Val"
"NCB",18.85,18.65,"18.65 - 18.95",200,900,8340,100,"3:34pm - <b>18.73</b>","Nuveen California Municipal Val"
"NCI",20.17,20.16,"20.16 - 20.47",600,500,91668,100,"3:35pm - <b>20.16</b>","Navigant Consulting, Inc. Commo"
"NCR",31.90,31.89,"31.38 - 32.10",400,400,338976,100,"3:34pm - <b>31.89</b>","NCR Corporation Common Stock"
"NCS",14.52,14.51,"14.38 - 14.76",700,1300,419141,100,"3:34pm - <b>14.51</b>","NCI Building Systems, Inc. New "
"NCT",4.5200,4.5100,"4.5000 - 4.5600",2400,900,121525,200,"3:35pm - <b>4.5175</b>","Newcastle Investment Corporatio"
"NCT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCV",6.66,6.65,"6.63 - 6.69",3100,2200,203604,100,"3:31pm - <b>6.65</b>","AllianzGI Convertible & Income "
"NCZ",5.92,5.91,"5.89 - 5.93",4500,4300,195001,258,"3:31pm - <b>5.90</b>","AllianzGI Convertible & Income "
"NDP",15.190,15.130,"15.100 - 15.510",500,600,91675,860,"3:29pm - <b>15.111</b>","Tortoise Energy Independence Fu"
"NDRO",3.43,3.40,"3.26 - 3.49",200,200,32614,250,"3:33pm - <b>3.40</b>","Enduro Royalty Trust Trust Unit"
"NE",5.630,5.620,"5.440 - 5.750",13300,15400,6823340,200,"3:35pm - <b>5.625</b>","Noble Corporation Ordinary Shar"
"NEA",14.660,14.650,"14.610 - 14.690",700,300,255270,411,"3:34pm - <b>14.652</b>","Nuveen AMT-Free Quality Municip"
"NEE",126.44,126.42,"125.81 - 126.98",300,300,930187,100,"3:35pm - <b>126.45</b>","NextEra Energy, Inc. Common Sto"
"NEE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEFF",9.13,9.05,"9.00 - 9.11",300,300,10749,100,"3:35pm - <b>9.06</b>","Neff Corporation Common Stock"
"NEM",39.410,39.400,"39.245 - 40.045",400,1200,3313969,100,"3:35pm - <b>39.385</b>","Newmont Mining Corporation"
"NEP",28.70,28.68,"28.59 - 29.20",100,100,147877,100,"3:34pm - <b>28.62</b>","NextEra Energy Partners, LP Com"
"NEU",422.14,420.83,"410.60 - 426.80",100,100,59868,100,"3:18pm - <b>421.67</b>","NewMarket Corp Common Stock"
"NEV",15.9900,15.9700,"15.9300 - 15.9900",200,700,27010,350,"3:35pm - <b>15.9774</b>","Nuveen Enhanced Municipal Value"
"NEWM",15.89,15.87,"15.84 - 16.08",300,400,93511,100,"3:34pm - <b>15.88</b>","New Media Investment Group Inc."
"NEWR",37.72,37.68,"37.40 - 37.91",300,300,483422,100,"3:34pm - <b>37.72</b>","New Relic, Inc. Common Stock"
"NFG",55.63,55.61,"55.57 - 56.41",200,100,206177,100,"3:35pm - <b>55.58</b>","National Fuel Gas Company Commo"
"NFJ",12.61,12.60,"12.54 - 12.65",7100,1200,360139,567,"3:34pm - <b>12.61</b>","AllianzGI NFJ Dividend, Interes"
"NFX",41.16,41.15,"41.09 - 42.02",100,600,1553343,300,"3:35pm - <b>41.13</b>","Newfield Exploration Company Co"
"NGG",71.04,71.01,"70.78 - 71.11",400,200,288829,100,"3:34pm - <b>71.00</b>","National Grid Transco, PLC Nati"
"NGL",18.82,18.79,"18.75 - 19.41",300,300,286625,300,"3:35pm - <b>18.78</b>","NGL ENERGY PARTNERS LP Common U"
"NGLS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NGS",22.85,22.74,"22.73 - 23.26",200,100,56374,100,"3:32pm - <b>22.82</b>","Natural Gas Services Group, Inc"
"NGVC",11.05,11.03,"10.92 - 11.12",100,400,30972,100,"3:35pm - <b>11.05</b>","Natural Grocers by Vitamin Cott"
