Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NRK",14.22,14.19,"14.19 - 14.29",200,1600,66745,100,"3:19pm - <b>14.22</b>","Nuveen New York AMT-Free Munici"
"NRP",27.43,27.40,"25.84 - 28.25",100,500,114117,100,"3:25pm - <b>27.40</b>","Natural Resource Partners LP Li"
"NRT",7.23,7.12,"7.11 - 7.30",200,100,20504,100,"2:50pm - <b>7.14</b>","North European Oil Royality Tru"
"NRZ",14.32,14.31,"14.26 - 14.50",5000,4600,3135801,100,"3:27pm - <b>14.32</b>","New Residential Investment Corp"
"NS",47.60,47.53,"46.72 - 47.95",300,100,303999,100,"3:27pm - <b>47.44</b>","Nustar Energy L.P.  Common Unit"
"NSA",21.41,21.39,"21.12 - 21.55",400,200,194455,100,"3:27pm - <b>21.43</b>","National Storage Affiliates Tru"
"NSAM",12.53,12.52,"12.29 - 12.60",1900,2300,1171092,100,"3:27pm - <b>12.53</b>","NorthStar Asset Management Grou"
"NSC",93.15,93.13,"92.83 - 94.05",200,200,775860,100,"3:26pm - <b>93.25</b>","Norfolk Southern Corporation Co"
"NSH",25.05,24.84,"24.47 - 25.22",500,200,23351,100,"3:22pm - <b>25.04</b>","Nustar GP Holdings, LLC Units"
"NSL",6.45,6.44,"6.42 - 6.45",5600,500,72981,100,"3:27pm - <b>6.44</b>","Nuveen Senior Income Fund Commo"
"NSM",14.51,14.50,"14.46 - 15.05",700,9300,383219,100,"3:26pm - <b>14.51</b>","Nationstar Mortgage Holdings In"
"NSP",73.69,73.44,"72.44 - 73.73",200,100,143425,100,"3:25pm - <b>73.51</b>","Insperity, Inc. Common Stock"
"NSR",26.98,26.97,"26.91 - 27.40",200,200,235979,100,"3:26pm - <b>26.97</b>","Neustar, Inc. Neustar, Inc. Cla"
"NSS",26.50,26.47,"26.42 - 26.52",100,300,6585,372,"3:02pm - <b>26.47</b>","NuStar Logistics, L.P. 7.625% F"
"NTB",24.13,24.10,"24.00 - 24.23",100,200,147233,100,"3:26pm - <b>24.11</b>","Bank of N.T. Butterfield & Son "
"NTC",13.75,13.69,"13.67 - 13.76",800,700,17844,100,"3:18pm - <b>13.74</b>","Nuveen Connecticut Premium Inco"
"NTG",19.56,19.52,"19.50 - 19.78",1800,200,53832,100,"3:26pm - <b>19.54</b>","Tortoise MLP Fund, Inc. Common "
"NTL",24.15,23.97,"23.75 - 24.20",4500,200,15227,100,"3:27pm - <b>24.20</b>","Nortel Inversora SA, ADR Common"
"NTP",8.10,8.08,"7.90 - 8.20",2100,4000,83362,100,"3:26pm - <b>8.09</b>","Nam Tai Property Inc. Common St"
"NTT",46.77,46.76,"46.54 - 46.86",300,200,147460,100,"3:26pm - <b>46.76</b>","Nippon Telegraph and Telephone "
"NTX",15.2800,15.2700,"15.2600 - 15.3100",100,100,5526,200,"3:24pm - <b>15.3068</b>","Nuveen Texas Quality Income Mun"
"NTZ",1.73,1.71,"1.60 - 1.75",400,100,55016,196,"3:12pm - <b>1.71</b>","Natuzzi, S.p.A."
"NUE",49.11,49.10,"48.43 - 49.19",600,500,2952399,100,"3:27pm - <b>49.16</b>","Nucor Corporation Common Stock"
"NUM",14.84,14.79,"14.75 - 14.90",100,400,32933,300,"2:43pm - <b>14.85</b>","Nuveen Michigan Quality Income "
"NUO",16.63,16.61,"16.60 - 16.69",2900,100,15101,600,"3:24pm - <b>16.60</b>","Nuveen Ohio Quality Income Muni"
"NUS",63.30,63.28,"62.58 - 63.47",100,300,339891,100,"3:26pm - <b>63.29</b>","Nu Skin Enterprises, Inc. Commo"
"NUV",10.55,10.54,"10.50 - 10.55",7300,1700,161222,100,"3:26pm - <b>10.55</b>","Nuveen Municipal Value Fund, In"
"NUW",18.7300,18.6700,"18.6700 - 19.0700",100,200,33439,200,"3:23pm - <b>18.7195</b>","Nuveen AMT-Free Municipal Value"
"NVG",16.05,16.03,"16.02 - 16.10",6400,1600,270768,1700,"3:20pm - <b>16.03</b>","Nuveen Enhanced AMT-Free Munici"
"NVGS",7.220,7.210,"7.170 - 7.620",400,200,237031,100,"3:26pm - <b>7.205</b>","Navigator Holdings Ltd. Ordinar"
"NVO",44.46,44.45,"44.29 - 44.84",400,1500,1611175,100,"3:27pm - <b>44.48</b>","Novo Nordisk A/S Common Stock"
"NVR",1645.02,1642.66,"1641.01 - 1649.45",100,100,12379,50,"3:26pm - <b>1642.66</b>","NVR, Inc. Common Stock"
"NVRO",103.08,102.94,"100.63 - 104.23",400,400,402261,100,"3:27pm - <b>103.06</b>","Nevro Corp. Common Stock"
"NVS",80.71,80.70,"80.58 - 81.13",300,600,1060992,100,"3:26pm - <b>80.72</b>","Novartis AG Common Stock"
"NVTA",8.57,8.54,"8.30 - 8.73",200,200,39796,100,"3:25pm - <b>8.52</b>","Invitae Corporation Common Stoc"
"NW-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NWE",59.87,59.85,"59.54 - 60.23",100,200,152211,100,"3:26pm - <b>59.90</b>","NorthWestern Corporation Common"
"NWHM",10.22,10.20,"10.04 - 10.34",100,800,11989,100,"3:08pm - <b>10.20</b>","New Home Company Inc. (The) Com"
"NWL",51.48,51.47,"51.36 - 51.72",700,400,1832485,100,"3:27pm - <b>51.47</b>","Newell Brands Inc. Common Stock"
"NWN",62.56,62.42,"62.07 - 62.84",200,100,55177,100,"3:26pm - <b>62.47</b>","Northwest Natural Gas Company C"
"NWY",2.29,2.26,"2.24 - 2.35",800,100,44812,100,"3:26pm - <b>2.27</b>","New York & Company, Inc. New Yo"
"NX",17.58,17.56,"17.35 - 17.70",500,200,100374,100,"3:26pm - <b>17.56</b>","Quanex Building Products Corpor"
"NXC",17.60,17.45,"17.30 - 17.65",100,200,1792,100,"3:00pm - <b>17.32</b>","Nuveen California Select Tax-Fr"
"NXJ",14.930,14.900,"14.870 - 14.950",500,100,47844,200,"3:23pm - <b>14.917</b>","Nuveen New Jersey Dividend Adva"
"NXN",14.48,14.43,"14.47 - 14.54",600,600,1404,100,"2:34pm - <b>14.47</b>","Nuveen New York Select Tax-Free"
"NXP",15.3300,15.3000,"15.2900 - 15.4000",700,100,24751,1000,"3:16pm - <b>15.3211</b>","Nuveen Select Tax Free Income P"
"NXQ",14.70,14.65,"14.65 - 14.79",200,200,13346,100,"1:57pm - <b>14.69</b>","Nuveen Select Tax Free Income P"
"NXR",15.56,15.53,"15.52 - 15.59",400,200,11330,100,"3:25pm - <b>15.53</b>","Nuveen Select Tax Free Income P"
"NXRT",20.96,20.92,"20.83 - 21.15",100,100,91586,100,"3:26pm - <b>20.95</b>","NexPoint Residential Trust, Inc"
"NYCB",14.490,14.480,"14.380 - 14.660",3500,12600,2951576,100,"3:27pm - <b>14.485</b>","New York Community Bancorp, Inc"
"NYCB-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NYLD",17.17,17.16,"17.13 - 17.43",500,400,251261,100,"3:26pm - <b>17.16</b>","NRG Yield, Inc. Class C Common "
"NYLD.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NYRT",9.28,9.27,"9.25 - 9.34",1100,4200,527950,100,"3:24pm - <b>9.28</b>","New York REIT, Inc. Common Stoc"
"NYT",12.39,12.38,"12.29 - 12.42",1500,1200,272207,100,"3:26pm - <b>12.39</b>","New York Times Company (The) Co"
"NYV",16.21,15.74,"15.89 - 15.89",1100,800,1008,182,"2:24pm - <b>15.89</b>","Nuveen New York Municipal Value"
"NZF",15.7400,15.7300,"15.7100 - 15.7600",5100,3200,192709,104,"3:23pm - <b>15.7367</b>","Nuveen Enhanced Municipal Credi"
"O",68.7400,68.7300,"67.5600 - 68.9600",500,400,1101224,200,"3:27pm - <b>68.8499</b>","Realty Income Corporation Commo"
"O-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OA",76.21,76.17,"73.78 - 76.32",300,100,1114357,100,"3:26pm - <b>76.29</b>","Orbital ATK, Inc. Common Stock"
"OAK",41.90,41.87,"41.76 - 43.03",200,300,273091,200,"3:27pm - <b>41.90</b>","Oaktree Capital Group, LLC Clas"
"OAKS",5.690,5.670,"5.610 - 5.720",200,100,29402,833,"3:14pm - <b>5.678</b>","Five Oaks Investment Corp. Comm"
"OAKS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OAS",9.510,9.500,"9.180 - 9.615",3600,6700,12164075,1000,"3:26pm - <b>9.505</b>","Oasis Petroleum Inc. Common Sto"
"OB",14.620,14.590,"14.560 - 14.850",200,100,56299,100,"3:19pm - <b>14.575</b>","OneBeacon Insurance Group, Ltd."
"OC",53.57,53.56,"52.86 - 53.99",300,300,879354,100,"3:26pm - <b>53.69</b>","Owens Corning Inc Common Stock "
"OCIP",N/A,N/A,"5.90 - 6.03",N/A,N/A,7292,100,"1:33pm - <b>5.90</b>","OCI Partners LP Common Units re"
"OCN",3.41,3.40,"3.38 - 3.49",4800,8100,723092,100,"3:26pm - <b>3.41</b>","Ocwen Financial Corporation NEW"
"ODC",38.90,38.62,"38.38 - 38.98",200,100,3581,100,"3:08pm - <b>38.83</b>","Oil-Dri Corporation Of America "
"OEC",18.75,18.73,"18.53 - 18.93",100,200,59907,100,"3:26pm - <b>18.74</b>","Orion Engineered Carbons S.A Co"
"OFC",29.23,29.22,"28.84 - 29.24",300,1100,392107,169,"3:26pm - <b>29.23</b>","Corporate Office Properties Tru"
"OFC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OFG",9.91,9.90,"9.87 - 10.16",600,600,175241,100,"3:26pm - <b>9.91</b>","OFG Bancorp Common Stock"
"OFG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OFG-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OFG-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OGE",32.94,32.93,"32.55 - 33.04",500,800,402349,100,"3:27pm - <b>32.93</b>","OGE Energy Corporation Common S"
"OGS",64.210,64.160,"63.665 - 64.505",100,100,64975,125,"3:26pm - <b>64.325</b>","ONE Gas, Inc. Common Stock"
"OHI",36.52,36.51,"35.89 - 36.52",200,900,911927,100,"3:27pm - <b>36.51</b>","Omega Healthcare Investors, Inc"
"OI",17.76,17.75,"17.74 - 18.18",2100,1400,951014,100,"3:27pm - <b>17.75</b>","Owens-Illinois, Inc. Common Sto"
"OIA",8.270,8.250,"8.210 - 8.270",500,400,69347,1000,"3:26pm - <b>8.257</b>","Invesco Municipal Income Opport"
"OIBR.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OII",25.18,25.17,"25.09 - 25.73",200,500,561155,100,"3:26pm - <b>25.20</b>","Oceaneering International, Inc."
"OIS",28.09,28.08,"27.70 - 28.27",300,400,232721,100,"3:26pm - <b>28.11</b>","Oil States International, Inc. "
"OKE",48.89,48.88,"48.45 - 49.43",300,500,1163527,100,"3:27pm - <b>48.89</b>","ONEOK, Inc. Common Stock"
"OKS",38.65,38.62,"38.45 - 38.96",400,100,399842,100,"3:26pm - <b>38.61</b>","ONEOK Partners, L.P. Common Sto"
"OLN",18.830,18.820,"18.680 - 18.975",2200,700,632318,100,"3:27pm - <b>18.845</b>","Olin Corporation Common Stock"
"OLP",24.77,24.73,"24.73 - 25.10",100,200,23914,100,"3:26pm - <b>24.73</b>","One Liberty Properties, Inc. Co"
"OMAA",25.1800,25.0100,"25.0100 - 25.2250",100,100,41974,378,"3:23pm - <b>25.0746</b>","OM Asset Management plc 5.125% "
"OMAM",13.21,13.19,"13.14 - 13.42",300,500,207946,100,"3:25pm - <b>13.20</b>","OM Asset Management plc Ordinar"
"OMC",83.92,83.91,"83.36 - 83.97",100,300,620698,100,"3:27pm - <b>83.90</b>","Omnicom Group Inc. Common Stock"
"OME",23.76,23.74,"23.65 - 24.09",300,200,144301,100,"3:27pm - <b>23.75</b>","Omega Protein Corporation Commo"
"OMF",30.46,30.41,"30.19 - 31.11",300,100,286030,100,"3:27pm - <b>30.49</b>","OneMain Holdings, Inc. Common S"
"OMI",34.610,34.590,"34.197 - 34.780",200,700,565777,100,"3:27pm - <b>34.605</b>","Owens & Minor, Inc. Common Stoc"
"OMN",7.95,7.94,"7.89 - 8.13",600,800,429167,100,"3:27pm - <b>7.95</b>","OMNOVA Solutions Inc. Common St"
"ONDK",5.81,5.80,"5.75 - 5.89",900,1000,162675,200,"3:25pm - <b>5.80</b>","On Deck Capital, Inc. Common St"
"OOMA",9.03,9.02,"8.94 - 9.14",200,200,65848,100,"3:24pm - <b>9.00</b>","Ooma, Inc. Common Stock"
"OPY",14.54,14.45,"14.28 - 14.73",400,700,13821,100,"3:25pm - <b>14.28</b>","Oppenheimer Holdings, Inc. Clas"
"OR",11.2100,11.1900,"11.1845 - 11.4900",300,1000,38954,400,"3:24pm - <b>11.1845</b>","Osisko Gold Royalties Ltd Commo"
"ORA",49.27,49.23,"49.16 - 49.93",100,200,102555,100,"3:27pm - <b>49.26</b>","Ormat Technologies, Inc. Common"
"ORAN",15.210,15.200,"15.120 - 15.250",2300,2000,240571,100,"3:26pm - <b>15.205</b>","Orange"
"ORC",10.60,10.59,"10.51 - 10.62",2100,800,226948,100,"3:26pm - <b>10.59</b>","Orchid Island Capital, Inc. Com"
"ORCL",39.040,39.030,"38.760 - 39.090",8500,4600,6120914,200,"3:27pm - <b>39.023</b>","Oracle Corporation Common Stock"
"ORI",17.76,17.75,"17.74 - 17.97",2800,7500,1735230,100,"3:26pm - <b>17.76</b>","Old Republic International Corp"
"ORN",6.58,6.55,"6.47 - 6.62",500,400,38561,100,"3:26pm - <b>6.56</b>","Orion Group Holdings, Inc. Comm"
"OSB",24.19,24.14,"23.91 - 24.35",300,300,8726,100,"3:22pm - <b>24.18</b>","Norbord Inc. Common Stock"
"OSG",11.14,11.13,"11.13 - 11.26",400,500,176658,100,"3:26pm - <b>11.13</b>","Overseas Shipholding Group, Inc"
"OSK",52.63,52.61,"51.50 - 52.89",300,200,1472020,100,"3:26pm - <b>52.49</b>","Oshkosh Corporation (Holding Co"
"OUT",23.35,23.34,"23.07 - 23.50",900,200,502078,100,"3:26pm - <b>23.34</b>","OUTFRONT Media Inc. Common Stoc"
"OXM",67.41,67.32,"67.28 - 69.89",200,100,157583,100,"3:25pm - <b>67.33</b>","Oxford Industries, Inc. Common "
"OXY",69.350,69.340,"69.220 - 70.200",400,300,3058353,121,"3:27pm - <b>69.305</b>","Occidental Petroleum Corporatio"
"OZM",4.0000,3.9900,"3.9075 - 4.0053",500,800,547686,450,"3:26pm - <b>4.0053</b>","Och-Ziff Capital Management Gro"
"P",13.99,13.98,"13.88 - 14.12",3400,1300,1911620,100,"3:26pm - <b>13.99</b>","Pandora Media, Inc. Common Stoc"
"PAA",30.1200,30.1100,"29.6500 - 30.2300",500,600,1213946,400,"3:26pm - <b>30.0552</b>","Plains All American Pipeline, L"
"PAC",89.48,89.37,"89.15 - 90.42",300,200,54259,100,"3:24pm - <b>89.38</b>","Grupo Aeroportuario Del Pacific"
"PACD",3.60,3.59,"3.57 - 3.77",600,400,168225,100,"3:26pm - <b>3.57</b>","Pacific Drilling S.A. Common Sh"
"PAG",48.37,48.34,"47.95 - 48.89",300,300,514532,100,"3:26pm - <b>48.38</b>","Penske Automotive Group, Inc. C"
"PAGP",12.500,12.490,"12.260 - 12.725",3700,800,2768090,100,"3:27pm - <b>12.545</b>","Plains Group Holdings, L.P. Cla"
"PAH",8.37,8.36,"8.34 - 8.55",1600,4000,2170675,100,"3:26pm - <b>8.37</b>","Platform Specialty Products Cor"
"PAI",15.28,15.26,"15.24 - 15.36",800,100,35697,520,"3:10pm - <b>15.28</b>","Western Asset Income Fund Commo"
"PAM",31.33,31.26,"31.18 - 31.95",200,100,84404,100,"3:26pm - <b>31.30</b>","Pampa Energia S.A. Pampa Energi"
"PANW",149.81,149.67,"148.86 - 150.71",600,400,768790,100,"3:27pm - <b>149.99</b>","Palo Alto Networks, Inc. Common"
"PAR",5.27,5.25,"5.07 - 5.29",900,200,7156,100,"3:23pm - <b>5.25</b>","PAR Technology Corporation Comm"
"PAY",16.130,16.120,"16.070 - 16.270",800,5100,1149556,100,"3:26pm - <b>16.135</b>","Verifone Systems, Inc. Common S"
"PAYC",50.55,50.51,"49.75 - 50.68",300,500,232961,100,"3:26pm - <b>50.54</b>","Paycom Software, Inc. Common St"
"PB",53.160,53.110,"53.000 - 53.790",200,200,152868,100,"3:26pm - <b>53.225</b>","Prosperity Bancshares, Inc. Com"
"PBA",30.040,30.020,"29.920 - 30.320",800,200,63913,319,"3:23pm - <b>30.012</b>","Pembina Pipeline Corp. Ordinary"
"PBB",25.72,25.67,"25.57 - 25.73",300,200,18955,100,"3:16pm - <b>25.68</b>","Prospect Capital Corporation 6."
"PBF",22.23,22.22,"22.22 - 23.05",900,500,1308284,100,"3:27pm - <b>22.23</b>","PBF Energy Inc. Class A Common "
"PBFX",19.77,19.75,"19.72 - 20.04",200,200,37094,200,"3:21pm - <b>19.75</b>","PBF Logistics LP Common Units r"
"PBH",48.39,48.38,"48.18 - 48.68",300,100,222336,100,"3:26pm - <b>48.32</b>","Prestige Brand Holdings, Inc. C"
"PBI",17.62,17.61,"17.55 - 17.75",1900,900,582816,100,"3:27pm - <b>17.62</b>","Pitney Bowes Inc. Common Stock"
"PBI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
