Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"JPNH",19.7400,19.6700,N/A,400,400,0,N/A,"8:00pm - <b>20.0297</b>","Deutsche X-trackers Japan JPX-N"
"JPNL",45.34,44.95,"44.83 - 45.15",1300,100,5381,134,"1:35pm - <b>45.15</b>","Direxion Daily Japan Bull 3X ET"
"JPUS",58.26,58.20,"58.25 - 58.38",3000,700,2792,100,"12:40pm - <b>58.31</b>","JPMorgan Diversified Return U.S"
"JPXN",54.1800,54.1600,"54.1900 - 54.2600",100,700,2236,180,"2:23pm - <b>54.2141</b>","iShares JPX-Nikkei 400 ETF"
"JUNE",24.590,24.510,N/A,2000,500,103,N/A,"8:00pm - <b>24.598</b>","Dhandho Junoon ETF"
"JXI",48.39,48.29,"48.26 - 48.45",1700,1200,7305,100,"2:39pm - <b>48.34</b>","iShares Global Utilities ETF"
"JYN",57.09,56.33,"56.28 - 56.28",600,500,1000,100,"10:21am - <b>56.28</b>","BARCLAYS BANK PLC iPath JPY/USD"
"KBA",28.64,28.53,"28.45 - 28.85",4400,500,65159,100,"2:44pm - <b>28.51</b>","KraneShares Bosera MSCI China A"
"KBE",32.77,32.76,"32.72 - 33.27",15000,1500,1816219,100,"2:55pm - <b>32.77</b>","SPDR S&P Bank ETF"
"KBWB",35.87,35.83,"35.83 - 36.36",8100,8800,66031,150,"2:47pm - <b>35.85</b>","PowerShares KBW Bank Portfolio "
"KBWD",21.89,21.86,"21.85 - 22.10",1800,200,57259,400,"2:52pm - <b>21.86</b>","PowerShares KBW High Dividend Y"
"KBWP",49.99,49.93,"49.93 - 50.28",900,200,8706,100,"1:44pm - <b>49.93</b>","PowerShares KBW Property & Casu"
"KBWR",43.0500,43.0300,"42.6586 - 43.2200",1200,1100,2650,240,"2:42pm - <b>42.6586</b>","PowerShares KBW Regional Bankin"
"KBWY",37.010,36.960,"36.950 - 37.145",100,900,33051,729,"2:55pm - <b>37.036</b>","PowerShares KBW Premium Yield E"
"KCE",40.010,39.940,"39.940 - 40.430",100,500,3064,170,"2:42pm - <b>39.959</b>","SPDR S&P Capital Markets ETF"
"KCNY",33.46,33.40,"33.39 - 33.40",100,300,1891,100,"10:40am - <b>33.40</b>","KraneShares E Fund China Commer"
"KFYP",30.99,29.15,"30.00 - 31.10",100,200,7547,100,"2:11pm - <b>30.88</b>","KraneShares Zacks New China ETF"
"KIE",73.32,73.29,"73.19 - 73.62",1700,200,36285,100,"2:55pm - <b>73.29</b>","SPDR S&P Insurance ETF"
"KLD",89.82,89.76,"89.72 - 90.03",600,1700,7091,100,"2:47pm - <b>89.77</b>","iShares MSCI USA ESG Select ETF"
"KLDW",27.11,27.08,"27.12 - 27.15",600,1000,2700,100,"11:33am - <b>27.13</b>","Exchange Listed Funds Trust Gav"
"KLEM",24.86,24.78,"24.81 - 24.87",3500,1000,1000,200,"1:57pm - <b>24.81</b>","Exchange Listed Funds Trust Gav"
"KNOW",73.50,73.44,"73.45 - 73.94",1300,100,6181,100,"2:47pm - <b>73.45</b>","Direxion All Cap Insider Sentim"
"KOL",11.4700,11.4500,"11.4300 - 11.5200",10400,200,67342,500,"2:48pm - <b>11.4627</b>","VanEck Vectors Coal ETF"
"KOLD",33.04,32.71,"32.53 - 33.29",200,200,17765,100,"2:53pm - <b>32.97</b>","ProShares UltraShort Bloomberg "
"KORU",29.76,29.64,"29.80 - 30.14",400,400,1510,127,"1:24pm - <b>29.80</b>","Direxion Daily South Korea Bull"
"KRE",41.340,41.330,"41.260 - 41.940",9800,1500,2355406,134,"2:55pm - <b>41.335</b>","SPDR S&P Regional Banking ETF"
"KROO",17.16,17.03,N/A,100,400,50,N/A,"8:00pm - <b>17.15</b>","IQ Australia Small Cap ETF"
"KRS",22.6500,22.5200,N/A,2200,100,0,N/A,"11:00am - <b>22.2491</b>","ProShares Short S&P Regional Ba"
"KRU",90.1700,89.6800,N/A,400,700,60,N/A,"8:00pm - <b>93.1674</b>","ProShares Ultra S&P Regional Ba"
"KSA",21.48,21.31,"21.35 - 21.35",1000,600,200,100,"9:30am - <b>21.35</b>","iShares MSCI Saudi Arabia Cappe"
"KWT",40.2700,38.9700,N/A,200,100,125,N/A,"8:00pm - <b>39.6248</b>","VanEck Vectors Solar Energy ETF"
"KXI",98.9000,98.7100,"98.7301 - 98.9850",1600,600,4577,122,"2:48pm - <b>98.7858</b>","iShares Global Consumer Staples"
"LABD",16.3000,16.2700,"16.0400 - 16.5400",1400,700,2470692,100,"2:54pm - <b>16.2768</b>","Direxion Daily S&P Biotech Bear"
"LABS",36.67,36.52,N/A,900,900,0,N/A,"8:00pm - <b>36.09</b>","Direxion Daily S&P Biotech Bear"
"LABU",52.79,52.73,"51.80 - 53.45",1100,200,1030172,1000,"2:54pm - <b>52.73</b>","Direxion Daily S&P Biotech Bull"
"LARE",30.10,29.72,N/A,600,1000,0,N/A,"8:00pm - <b>30.17</b>","Tierra XP Latin America Real Es"
"LBDC",18.81,18.49,N/A,900,1000,0,N/A,"8:00pm - <b>18.47</b>","2xLeveraged Long ETRACS Wells F"
"LBJ",84.61,83.31,"83.17 - 85.16",100,200,2791,100,"1:43pm - <b>83.67</b>","Direxion Daily Latin America 3x"
"LD",62.02,29.56,"42.32 - 42.32",300,100,800,400,"9:44am - <b>42.32</b>","iPath Bloomberg Lead Subindex T"
"LDUR",100.9900,100.8200,"100.8132 - 101.1100",100,100,31902,100,"2:27pm - <b>100.9349</b>","PIMCO Low Duration Active Excha"
"LEDD",32.78,32.58,N/A,500,600,0,N/A,"8:00pm - <b>32.63</b>","iPath Pure Beta Lead ETN"
"LEMB",45.73,45.64,"45.64 - 45.84",200,4000,29758,100,"2:54pm - <b>45.64</b>","iShares Emerging Markets Local "
"LGLV",79.68,79.24,"79.47 - 80.67",600,100,2829,100,"2:37pm - <b>79.71</b>","SPDR Russell 1000 Low Volatilit"
"LIT",24.24,24.23,"24.20 - 24.38",1000,200,49799,160,"2:45pm - <b>24.20</b>","Global X Lithium ETF"
"LLDM",26.1900,26.1700,N/A,1000,1000,0,N/A,"9:53am - <b>25.2199</b>","Direxion Daily FTSE Developed M"
"LLEM",24.29,24.15,N/A,1000,1000,0,N/A,"8:00pm - <b>23.59</b>","Direxion Daily FTSE Emerging Ma"
"LLSC",27.4900,27.4500,N/A,1100,1900,0,N/A,"8:00pm - <b>27.1401</b>","Direxion Daily Small Cap 1.25X "
"LLSP",27.06,27.03,N/A,1600,600,0,N/A,"8:00pm - <b>27.24</b>","Direxion Daily S&P 500 Bull 1.2"
"LMLP",10.9000,10.8500,"10.7900 - 11.2000",1000,900,47174,100,"2:42pm - <b>10.8508</b>","ETRACS Monthly Pay 2xLeveraged "
"LOWC",74.0500,73.9200,"74.0900 - 74.2399",1000,3000,556,200,"10:42am - <b>74.2399</b>","SPDR MSCI ACWI Low Carbon Targe"
"LQD",123.020,123.010,"122.895 - 123.210",2100,1400,2895921,100,"2:55pm - <b>123.015</b>","iShares iBoxx $ Investment Grad"
"LQDH",92.420,92.270,"92.286 - 92.350",4000,4000,736,100,"1:51pm - <b>92.286</b>","iShares Interest Rate Hedged Co"
"LRET",30.70,27.72,"30.45 - 30.69",1800,2100,901,100,"2:36pm - <b>30.69</b>","ETRACS Monthly Pay 2xLeveraged "
"LRGF",25.0600,25.0100,"25.0101 - 25.2000",3800,1600,2349,552,"2:04pm - <b>25.0421</b>","iShares Edge MSCI Multifactor U"
"LSTK",36.36,36.17,"36.00 - 36.00",300,300,6000,1000,"11:30am - <b>36.00</b>","iPath Pure Beta Livestock ETN"
"LSVX",26.18,26.08,N/A,200,100,0,N/A,"8:00pm - <b>25.97</b>","UBS AG VelocityShares VIX Varia"
"LTL",105.4300,102.3600,"103.4752 - 103.4752",400,400,105,100,"9:59am - <b>103.4752</b>","ProShares Ultra Telecommunicati"
"LTPZ",71.29,71.17,"71.23 - 71.59",1000,1300,21031,121,"2:52pm - <b>71.23</b>","Pimco 15  Year U.S. TIPS Index "
"LVL",9.850,9.840,"9.844 - 9.890",100,700,8271,2000,"2:50pm - <b>9.844</b>","Guggenheim Global Dividend Oppo"
"LWC",42.88,42.69,"42.77 - 42.90",900,300,20046,100,"2:50pm - <b>42.87</b>","SPDR Barclays Long Term Corpora"
"MATH",27.59,27.44,"27.36 - 27.55",300,300,1323,100,"9:59am - <b>27.55</b>","Meidell Tactical Advantage ETF"
"MBB",110.1500,110.1400,"110.0600 - 110.1896",400,400,266851,1000,"2:54pm - <b>110.1399</b>","iShares MBS ETF"
"MBG",27.1800,27.1500,"27.1200 - 27.2199",100,100,5682,198,"2:43pm - <b>27.1617</b>","SPDR Barclays Mortgage Backed B"
"MCRO",25.64,24.75,N/A,600,600,0,N/A,"8:00pm - <b>25.15</b>","IQ Hedge Macro Tracker ETF"
"MDY",280.77,280.73,"280.17 - 281.49",4000,4000,518347,399,"2:54pm - <b>280.95</b>","SPDR MidCap Trust Series I"
"MDYG",127.8400,127.4700,"127.5300 - 127.9399",1700,300,6933,222,"2:44pm - <b>127.7111</b>","SPDR S&P 400 Mid Cap Growth ETF"
"MDYV",85.42,85.23,"85.25 - 85.61",2000,200,5637,300,"2:43pm - <b>85.32</b>","SPDR S&P 400 Mid Cap Value ETF "
"MELT",25.83,25.74,"25.22 - 25.83",100,500,12908,100,"2:45pm - <b>25.83</b>","Direxion Daily Gold Miners Inde"
"MES",22.7000,22.4500,"22.5223 - 22.6992",400,2000,1300,600,"2:05pm - <b>22.5223</b>","VanEck Vectors Gulf States Inde"
"MFLA",221.43,73.82,N/A,100,200,0,N/A,"3:58pm - <b>162.00</b>","iPath Long Enhanced MSCI EAFE I"
"MGC",73.08,73.06,"73.02 - 73.39",1700,200,19863,500,"2:38pm - <b>73.03</b>","Vanguard Mega Cap ETF"
"MGK",86.84,86.80,"86.70 - 87.18",2400,700,81992,100,"2:51pm - <b>86.82</b>","Vanguard Mega Cap Growth ETF"
"MGV",61.98,61.94,"61.92 - 62.33",6300,100,79050,100,"2:53pm - <b>61.94</b>","Vanguard Mega Cap Value ETF"
"MIDU",26.9200,26.8400,"26.6850 - 27.0000",1100,200,12539,112,"2:14pm - <b>26.8036</b>","Direxion Mid Cap Bull 3X Shares"
"MIDZ",28.28,28.25,"28.15 - 28.47",600,600,5104,100,"1:38pm - <b>28.36</b>","Direxion Mid Cap Bear 3X Shares"
"MINC",49.0000,48.9700,"48.9200 - 49.0100",100,100,26490,276,"2:54pm - <b>48.9773</b>","AdvisorShares Newfleet Multi-se"
"MINT",101.42,101.41,"101.40 - 101.42",12200,5100,168345,100,"2:54pm - <b>101.42</b>","PIMCO Enhanced Short Maturity A"
"MLN",20.820,20.780,"20.771 - 20.830",100,200,35136,108,"2:28pm - <b>20.805</b>","VanEck Vectors AMT-Free Long Mu"
"MLPA",11.520,11.470,"11.451 - 11.570",9100,500,85051,1279,"2:47pm - <b>11.487</b>","Global X MLP ETF"
"MLPB",41.97,14.00,N/A,200,500,0,N/A,"3:45pm - <b>27.05</b>","ETRACS Alerian MLP Infrastructu"
"MLPC",16.5300,16.3800,"16.4101 - 16.4101",600,700,326,250,"12:26pm - <b>16.4101</b>","C-Tracks ETNs based on Performa"
"MLPE",36.750,12.260,N/A,100,200,0,N/A,"8:00pm - <b>23.967</b>","C-Tracks ETN on Miller/Howard F"
"MLPG",24.5100,24.3800,N/A,2200,200,1,N/A,"8:00pm - <b>24.4026</b>","UBS AG Exchange Traded Access S"
"MLPI",28.010,27.970,"27.890 - 28.200",300,5400,145757,178,"2:54pm - <b>27.991</b>","UBS AG ETN"
"MLPJ",8.45,8.40,"8.40 - 8.45",600,1200,4058,110,"2:50pm - <b>8.44</b>","Global X Junior MLP ETF"
"MLPN",21.360,21.290,"21.220 - 21.410",4600,1300,457315,104,"2:34pm - <b>21.348</b>","Credit Suisse X-Links Cushings "
"MLPO",16.5000,16.3200,N/A,1000,1000,0,N/A,"8:00pm - <b>15.7996</b>","Credit Suisse Group Exchange Tr"
"MLPQ",52.84,52.52,"53.45 - 53.45",1000,400,309,100,"9:30am - <b>53.45</b>","UBS AG ETRACS 2xMonthly Leverag"
"MLPS",12.10,12.06,N/A,100,200,0,N/A,"8:00pm - <b>12.01</b>","UBS AG  1xMonthly Short Exchang"
"MLPX",14.870,14.810,"14.830 - 14.950",5700,100,11545,670,"2:44pm - <b>14.869</b>","Global X MLP & Energy Infrastru"
"MLPY",8.04,7.97,"8.03 - 8.05",1600,2300,3000,250,"2:14pm - <b>8.03</b>","Morgan Stanley Cushing MLP High"
"MLPZ",55.53,55.15,N/A,1100,400,0,N/A,"8:00pm - <b>53.34</b>","UBS AG ETRACS ETRACS 2xMonthly "
"MLTI",28.01,27.91,N/A,1000,1000,1,N/A,"8:00pm - <b>27.75</b>","Credit Suisse X-Links Multi-Ass"
"MMTM",92.99,91.25,"91.50 - 91.50",200,800,412,194,"9:34am - <b>91.50</b>","SPDR S&P 1500 Momentum Tilt ETF"
"MNA",29.07,28.89,"28.82 - 29.07",2000,100,7455,537,"2:32pm - <b>28.96</b>","IQ Merger Arbitrage ETF"
"MOAT",33.7500,33.7200,"33.7000 - 33.9799",4200,3200,41795,1387,"2:53pm - <b>33.7511</b>","VanEck Vectors Morningstar Wide"
"MOM",24.39,24.26,"24.06 - 24.06",600,600,602,400,"9:30am - <b>24.06</b>","QuantShares U.S. Market Neutral"
"MOO",49.48,49.44,"49.42 - 49.66",300,1000,15584,100,"2:47pm - <b>49.42</b>","VanEck Vectors Agribusiness ETF"
"MORL",15.9400,15.9000,"15.6700 - 16.1138",100,3000,321958,750,"2:47pm - <b>15.8862</b>","ETRACS Monthly Pay 2XLeveraged "
"MORT",22.54,22.49,"22.35 - 22.66",200,2100,41113,100,"2:19pm - <b>22.51</b>","VanEck Vectors Mortgage REIT In"
"MOTI",28.19,28.05,N/A,1700,700,0,N/A,"8:00pm - <b>28.21</b>","VanEck Vectors Morningstar Inte"
"MRRL",16.2500,15.8500,"15.9217 - 15.9299",100,500,2050,150,"1:40pm - <b>15.9299</b>","ETRACS Monthly Pay 2xLeveraged "
"MTK",58.7800,58.7000,"58.6730 - 58.9000",400,2500,22827,200,"2:51pm - <b>58.7247</b>","SPDR MS Technology"
"MTUM",77.2100,77.1900,"77.1200 - 77.3900",200,700,91085,491,"2:49pm - <b>77.1808</b>","iShares Edge MSCI USA Momentum "
"MUB",112.78,112.76,"112.70 - 112.79",600,200,256592,100,"2:53pm - <b>112.74</b>","iShares National Muni Bond ETF"
"MUNI",54.85,53.18,"54.74 - 54.91",2300,2800,15320,773,"2:36pm - <b>54.85</b>","PIMCO Intermediate Municipal Bo"
"MVV",81.75,81.71,"81.37 - 82.08",300,900,28160,300,"2:45pm - <b>81.67</b>","ProShares Ultra MidCap400"
"MXI",52.56,52.46,"52.48 - 52.71",500,600,43102,1000,"2:19pm - <b>52.59</b>","iShares Global Materials ETF"
"MYY",14.1900,14.1700,"14.1700 - 14.2000",200,5600,5122,422,"2:06pm - <b>14.1999</b>","ProShares Short MidCap400"
"MZZ",30.42,30.27,"30.34 - 30.44",2000,500,3034,300,"10:34am - <b>30.35</b>","ProShares UltraShort MidCap400"
"NAIL",26.2300,25.6500,"25.8222 - 25.8222",400,100,972,700,"12:14pm - <b>25.8222</b>","Direxion Daily Homebuilders & S"
"NANR",33.2200,33.1600,"33.2853 - 33.5160",5100,2700,1422,177,"2:28pm - <b>33.2853</b>","SPDR S&P North American Natural"
"NASH",25.99,25.82,N/A,800,700,50,N/A,"8:00pm - <b>25.70</b>","Nashville Area ETF"
"NFLT",25.930,25.700,"25.710 - 25.950",1000,100,21722,479,"2:53pm - <b>25.865</b>","Virtus Newfleet Multi-Sector Un"
"NFO",49.940,49.900,"50.055 - 50.080",900,3200,10553,400,"9:46am - <b>50.055</b>","Guggenheim Insider ETF"
"NFRA",45.07,45.03,"45.03 - 45.13",900,500,27587,2202,"2:49pm - <b>45.03</b>","FlexShares STOXX Global Broad I"
"NGE",4.7500,4.7200,"4.6800 - 4.7600",4100,200,7106,500,"2:44pm - <b>4.7408</b>","Global X MSCI Nigeria ETF"
"NIB",36.32,36.24,"36.00 - 36.33",100,100,3333,100,"2:21pm - <b>36.27</b>","iPath Bloomberg Cocoa Subindex "
"NINI",18.03,17.66,"17.72 - 17.72",100,100,2700,200,"1:37pm - <b>17.72</b>","iPath Pure Beta Nickel ETN"
"NLR",50.260,49.660,"49.975 - 50.100",600,1100,2285,133,"2:41pm - <b>49.975</b>","VanEck Vectors Uranium & Nuclea"
"NOBL",53.80,53.79,"53.76 - 54.00",15400,100,111928,100,"2:54pm - <b>53.81</b>","ProShares S&P 500 Dividend Aris"
"NORW",10.6800,10.6600,"10.6601 - 10.7200",1300,1000,11436,638,"2:53pm - <b>10.6686</b>","Global X MSCI Norway ETF"
"NUAG",N/A,N/A,"25.18 - 25.21",N/A,N/A,801,100,"1:59pm - <b>25.21</b>","NuShares Enhanced Yield US Aggr"
"NUGT",19.7500,19.7400,"19.6000 - 21.2000",1600,2300,11981378,200,"2:55pm - <b>19.7699</b>","Direxion Daily Gold Miners Inde"
"NYF",114.04,113.95,"113.91 - 114.07",900,300,6769,392,"1:41pm - <b>114.02</b>","iShares New York Muni Bond ETF"
"OAPH",25.900,25.700,"25.700 - 25.790",100,200,2316,100,"9:42am - <b>25.705</b>","O'Shares FTSE Asia Pacific Qual"
"OASI",27.180,26.910,"26.970 - 27.210",100,100,4332,100,"1:29pm - <b>27.166</b>","O'Shares FTSE Asia Pacific Qual"
"OEF",94.990,94.980,"94.920 - 95.460",1000,400,452421,158,"2:55pm - <b>94.991</b>","iShares S&P 100 ETF"
"OEUH",26.90,26.69,"26.52 - 26.92",1000,100,6121,900,"2:37pm - <b>26.70</b>","O'Shares FTSE Europe Quality Di"
"OEUR",23.32,23.14,"23.16 - 23.52",3500,3500,4051,300,"1:08pm - <b>23.22</b>","O'Shares FTSE Europe Quality Di"
"OEW",26.39,26.35,N/A,500,500,134,N/A,"8:00pm - <b>26.26</b>","Guggenheim ETF Trust ETF"
"OGCP",21.64,21.57,"21.48 - 21.64",400,100,13338,100,"1:10pm - <b>21.48</b>","Empire State Realty OP, L.P. Se"
"OIH",26.860,26.850,"26.770 - 27.200",1700,16000,4569112,100,"2:54pm - <b>26.855</b>","VanEck Vectors Oil Services ETF"
"OIIL",30.27,30.22,"30.00 - 30.54",1600,5000,5500,900,"10:50am - <b>30.54</b>","Credit Suisse X-Links WTI Crude"
"OIL",5.54,5.53,"5.50 - 5.63",8900,41800,2285410,100,"2:54pm - <b>5.54</b>","Barclays Bank Plc iPath Exchang"
"OILX",29.76,29.69,"29.75 - 30.02",3600,5000,1606,300,"2:40pm - <b>29.75</b>","ETRACS S&P GSCI Crude Oil Total"
"OLEM",15.3100,15.2300,"15.1300 - 15.2294",500,500,2673,123,"2:39pm - <b>15.2294</b>","iPath Pure Beta Crude Oil ETN"
"OLO",4.36,4.29,"4.23 - 4.35",500,600,4269,100,"11:03am - <b>4.35</b>","DB Crude Oil Long Exchange Trad"
"ONEK",100.72,100.51,"100.69 - 100.85",1500,1400,1841,100,"11:53am - <b>100.69</b>","SPDR Russell 1000 ETF"
"ONEO",62.38,62.31,"62.35 - 62.35",700,1200,853,700,"1:24pm - <b>62.35</b>","SPDR Russell 1000 Momentum Focu"
"ONEV",64.83,64.78,"64.76 - 64.83",100,100,1491,100,"2:39pm - <b>64.78</b>","SPDR Russell 1000 Low Volatilit"
"ONEY",65.63,65.39,N/A,1600,700,0,N/A,"8:00pm - <b>64.93</b>","SPDR Russell 1000 Yield Focus E"
"ONG",16.24,16.17,N/A,400,400,0,N/A,"9:35am - <b>16.17</b>","iPath Pure Beta Energy ETN"
"OPD",26.13,26.04,N/A,4000,1600,0,N/A,"8:00pm - <b>26.10</b>","Guggenheim Large Cap Optimized "
"OUNZ",13.250,13.240,"13.240 - 13.290",20000,50300,16000,400,"2:47pm - <b>13.245</b>","VanEck Merk Gold Trust"
"OUSA",27.2900,27.2700,"27.2790 - 27.4600",17400,12200,43933,175,"2:45pm - <b>27.2843</b>","O'Shares FTSE U.S. Quality Divi"
"OVLC",26.250,26.200,N/A,5100,2600,0,N/A,"8:00pm - <b>26.003</b>","Guggenheim U.S. Large Cap Optim"
"PAF",48.06,47.83,"48.11 - 48.11",200,200,212,212,"2:40pm - <b>48.11</b>","PowerShares FTSE RAFI Asia Paci"
"PAK",15.77,15.55,"15.75 - 15.79",300,700,1098,172,"2:36pm - <b>15.76</b>","Global X MSCI Pakistan ETF"
"PALL",66.90,66.76,"66.55 - 66.95",500,200,12191,100,"2:47pm - <b>66.61</b>","ETFS Physical Palladium Shares"
"PBD",11.13,11.07,"11.08 - 11.14",100,4700,6406,100,"2:27pm - <b>11.09</b>","PowerShares Global Clean Energy"
"PBE",42.8000,42.7500,"42.6300 - 43.1000",200,1200,41078,250,"2:27pm - <b>42.7782</b>","PowerShares Dynamic Biotech &Ge"
"PBJ",32.7700,32.7400,"32.6901 - 32.8197",2000,9300,47257,560,"2:55pm - <b>32.7543</b>","PowerShares Dynamic Food & Beve"
"PBP",20.960,20.880,"20.870 - 21.062",300,7600,34597,256,"2:55pm - <b>20.955</b>","PowerShares S&P 500 BuyWrite Po"
"PBS",25.10,25.04,"25.04 - 25.13",5100,9200,6115,100,"1:47pm - <b>25.04</b>","PowerShares Dynamic Media"
"PBW",3.79,3.78,"3.78 - 3.81",10200,100,14850,100,"2:54pm - <b>3.78</b>","PowerShares WilderHill Clean En"
"PCEF",22.61,22.60,"22.60 - 22.69",900,700,360734,200,"2:54pm - <b>22.61</b>","PowerShares CEF Income Composit"
"PCY",30.57,30.56,"30.49 - 30.57",1200,1000,444879,634,"2:54pm - <b>30.55</b>","PowerShares Emerging Markets So"
"PDN",27.650,27.490,"27.390 - 27.636",300,200,6567,543,"2:41pm - <b>27.605</b>","PowerShares FTSE RAFI Developed"
"PDP",42.450,42.430,"42.350 - 42.600",13000,700,169468,250,"2:54pm - <b>42.446</b>","PowerShares DWA Momentum Portfo"
"PEJ",35.27,35.26,"35.23 - 35.45",5100,1600,21583,500,"2:36pm - <b>35.25</b>","PowerShares Dynamic Leisure & E"
"PEK",37.8500,37.7700,"37.7900 - 37.9700",1000,300,18380,945,"2:52pm - <b>37.8499</b>","VanEck Vectors ChinaAMC CSI 300"
"PERM",26.05,25.57,N/A,300,300,0,N/A,"8:00pm - <b>25.89</b>","Global X Permanent ETF"
"PEY",15.65,15.64,"15.64 - 15.71",42700,1200,182596,200,"2:53pm - <b>15.64</b>","PowerShares High Yield Dividend"
"PEZ",42.41,42.37,"42.33 - 42.49",600,1600,4427,660,"2:47pm - <b>42.38</b>","PowerShares DWA Consumer Cyclic"
"PFF",39.73,39.72,"39.71 - 39.79",28500,8600,1478976,210,"2:54pm - <b>39.72</b>","iShares US Preferred Stock ETF"
"PFI",31.01,30.95,"30.83 - 31.03",1600,4300,1171,100,"12:31pm - <b>31.00</b>","PowerShares DWA Financial Momen"
"PFIG",26.0800,26.0100,"26.0170 - 26.0799",200,200,4482,320,"1:52pm - <b>26.0799</b>","PowerShares Fundamental Investm"
"PFM",22.450,22.440,"22.430 - 22.490",200,100,25236,400,"2:29pm - <b>22.442</b>","PowerShares Dividend Achievers"
