Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FRN",11.8900,11.8000,"11.8003 - 11.9099",100,100,5856,122,"3:07pm - <b>11.8406</b>","Guggenheim Frontier Markets ETF"
"FSTA",31.79,31.72,"31.70 - 31.90",3800,2600,36855,1325,"3:53pm - <b>31.74</b>","Fidelity MSCI COnsumer Staples "
"FTEC",36.050,36.020,"35.910 - 36.120",10600,700,85555,572,"3:56pm - <b>36.018</b>","Fidelity MSCI Information Techn"
"FTLS",32.81,32.74,"32.74 - 32.88",5300,1100,20989,300,"3:46pm - <b>32.76</b>","First Trust Long/Short Equity"
"FTSD",97.99,97.80,"97.97 - 97.99",1000,200,500,100,"1:32pm - <b>97.99</b>","Franklin Liberty Short Duration"
"FTY",51.580,51.530,"51.280 - 51.570",1200,2100,5175,198,"3:22pm - <b>51.569</b>","iShares Real Estate 50 ETF"
"FUD",19.92,19.64,N/A,100,100,0,N/A,"8:00pm - <b>19.94</b>","E-TRACS USB Bloomberg Commodity"
"FUE",8.80,7.60,N/A,400,700,0,N/A,"8:00pm - <b>8.27</b>","AB Svensk Ekportkredit (Swedish"
"FUTY",32.79,32.77,"32.66 - 32.88",5800,2700,46324,149,"3:56pm - <b>32.77</b>","Fidelity MSCI Utilities Index E"
"FVAL",25.14,25.11,"25.11 - 25.39",3400,2500,16304,857,"3:08pm - <b>25.16</b>","Fidelity Value Factor ETF"
"FVD",26.99,26.98,"26.97 - 27.11",9200,13600,345955,100,"3:56pm - <b>26.99</b>","First Trust VL Dividend"
"FVL",20.5400,20.5200,N/A,2100,100,156,N/A,"8:00pm - <b>20.6144</b>","First Trust Value Line 100 Fund"
"FWDB",25.97,25.80,"25.98 - 25.98",100,100,205,100,"10:08am - <b>25.98</b>","Madrona Global Bond ETF"
"FWDD",42.51,42.26,"42.36 - 42.36",800,1100,100,100,"3:55pm - <b>42.36</b>","Madrona Domestic ETF"
"FWDI",25.01,24.69,"24.83 - 24.83",1300,500,100,100,"3:53pm - <b>24.83</b>","Madrona International ETF"
"FXA",76.4100,76.3900,"76.3700 - 76.5143",1500,2600,25527,800,"3:52pm - <b>76.4099</b>","Guggenheim CurrencyShares Austr"
"FXB",126.68,126.66,"126.43 - 126.83",2500,2300,38887,141,"3:44pm - <b>126.71</b>","Guggenheim CurrencyShares Briti"
"FXC",74.74,74.72,"74.72 - 75.17",4800,4000,54962,200,"3:56pm - <b>74.74</b>","Guggenheim CurrencyShares Canad"
"FXCH",74.410,73.390,"74.405 - 74.410",100,100,794,114,"10:36am - <b>74.405</b>","Guggenheim CurrencyShares Chine"
"FXD",35.03,35.02,"34.99 - 35.25",600,4500,140767,100,"3:56pm - <b>35.02</b>","First Trust Cons. Discret. Alph"
"FXE",109.55,109.54,"109.49 - 109.80",12300,10300,167571,400,"3:56pm - <b>109.54</b>","Guggenheim CurrencyShares Euro "
"FXEP",26.73,26.55,N/A,100,100,0,N/A,"8:00pm - <b>26.88</b>","PowerShares Developed EuroPacif"
"FXEU",24.36,24.27,"24.26 - 24.38",100,200,11682,100,"3:52pm - <b>24.28</b>","PowerShares Europe Currency Hed"
"FXF",98.8400,98.8100,"98.8211 - 99.0500",6600,2900,15639,1200,"3:50pm - <b>98.8295</b>","Guggenheim CurrencyShares Swiss"
"FXG",45.960,45.940,"45.910 - 46.120",1400,11900,153814,100,"3:55pm - <b>45.945</b>","First Trust Cons. Staples Alpha"
"FXH",60.46,60.43,"60.37 - 60.98",1400,5600,137321,100,"3:56pm - <b>60.48</b>","First Trust Health Care AlphaDE"
"FXI",37.550,37.540,"37.540 - 37.810",26800,68200,11266099,100,"3:57pm - <b>37.555</b>","iShares China Large-Cap ETF"
"FXJP",24.47,23.94,N/A,100,700,0,N/A,"8:00pm - <b>24.06</b>","PowerShares Japan Currency Hedg"
"FXL",36.06,36.04,"35.94 - 36.19",4100,4600,50121,100,"3:55pm - <b>36.06</b>","First Trust Technology AlphaDEX"
"FXN",14.55,14.54,"14.53 - 14.77",7500,28500,404697,100,"3:57pm - <b>14.55</b>","First Trust Energy AlphaDEX Fun"
"FXO",24.16,24.15,"24.11 - 24.28",8900,1000,168462,400,"3:56pm - <b>24.15</b>","First Trust Financials AlphaDEX"
"FXP",31.18,31.16,"30.77 - 31.16",100,2800,62671,100,"3:56pm - <b>31.16</b>","ProShares Ultrashort FTSE China"
"FXR",28.73,28.72,"28.70 - 28.83",800,3100,38715,100,"3:56pm - <b>28.72</b>","First Trust Industrials AlphaDE"
"FXS",114.00,113.82,N/A,1000,4000,170,N/A,"8:00pm - <b>113.96</b>","Guggenheim CurrencyShares Swedi"
"FXSG",72.9600,71.6500,"71.8100 - 72.5499",100,100,2450,100,"11:12am - <b>72.5499</b>","Guggenheim CurrencyShares Singa"
"FXU",26.63,26.62,"26.55 - 26.75",3400,20900,230508,100,"3:56pm - <b>26.63</b>","First Trust Utilities AlphaDEX "
"FXY",96.31,96.30,"96.11 - 96.33",3500,2000,230073,500,"3:57pm - <b>96.31</b>","Guggenheim CurrencyShares Japan"
"FXZ",33.72,33.71,"33.71 - 33.95",100,6600,89923,100,"3:55pm - <b>33.71</b>","First Trust Materials AlphaDEX "
"FYLD",20.76,20.63,"20.70 - 20.79",500,700,510,200,"10:18am - <b>20.70</b>","Cambria Foreign Shareholder Yie"
"GAA",25.06,24.96,"25.04 - 25.16",100,100,6174,100,"3:43pm - <b>25.06</b>","Cambria Global Asset Allocation"
"GAF",59.91,59.26,"59.31 - 59.31",100,200,137,100,"3:33pm - <b>59.31</b>","SPDR S&P Middle East & Africa E"
"GAL",34.04,34.00,"34.00 - 34.09",2600,200,8324,100,"3:54pm - <b>34.02</b>","SPDR SSgA Global Allocation ETF"
"GAMR",32.85,32.62,"32.75 - 32.98",700,100,8412,700,"3:08pm - <b>32.84</b>","FactorShares Trust PureFunds Vi"
"GASL",42.1000,42.0400,"42.0000 - 44.3400",100,100,127783,200,"3:55pm - <b>42.0499</b>","Direxion Daily Natural Gas Rela"
"GASX",30.88,30.84,"29.25 - 30.92",1100,100,12870,100,"3:55pm - <b>30.84</b>","Direxion Daily Natural Gas Rela"
"GAZ",0.5600,0.5301,"0.5301 - 0.5800",200,20400,9012,100,"2:48pm - <b>0.5301</b>","iPath Bloomberg Natural Gas Sub"
"GBB",34.890,34.320,N/A,100,200,82,N/A,"8:00pm - <b>34.405</b>","iPath Goldman Sachs iPath GBP/U"
"GBF",117.35,117.22,"117.14 - 117.35",300,100,4934,100,"3:00pm - <b>117.28</b>","iShares Government/Credit Bond "
"GBIL",100.07,100.05,N/A,9900,10000,120,N/A,"8:00pm - <b>100.02</b>","Goldman Sachs Group, Inc. (The)"
"GCC",19.66,19.61,"19.61 - 19.70",2500,7200,8668,214,"3:53pm - <b>19.61</b>","WisdomTree Continuous Commodity"
"GCE",15.940,15.850,N/A,100,3100,11,N/A,"8:00pm - <b>15.988</b>","Clarymore CEF GS Connect ETN"
"GDJJ",106.41,105.99,"108.41 - 113.56",2700,2700,2532,500,"2:10pm - <b>109.28</b>","ProShares Ultra Junior Miners"
"GDX",26.77,26.76,"26.74 - 28.08",7800,40400,17459743,5000,"3:57pm - <b>26.76</b>","VanEck Vectors Gold Miners ETF"
"GDXJ",44.800,44.790,"44.720 - 46.350",1900,900,5568905,100,"3:57pm - <b>44.805</b>","VanEck Vectors Junior Gold Mine"
"GDXS",15.58,15.56,"14.82 - 15.59",9600,10300,52602,300,"3:56pm - <b>15.57</b>","ProShares UltraShort Gold Miner"
"GDXX",64.83,64.68,"64.58 - 67.54",3000,1900,16039,100,"3:56pm - <b>64.60</b>","ProShares Ultra Gold Miners ETF"
"GEM",28.2800,28.2200,"28.2300 - 28.3858",600,200,51379,236,"3:56pm - <b>28.2405</b>","Goldman Sachs ActiveBeta Emergi"
"GEUR",13.74,13.68,"13.69 - 13.75",4100,200,6412,100,"3:40pm - <b>13.72</b>","AdvisorShares Gartman Gold/Euro"
"GEX",53.000,52.850,"52.800 - 53.000",900,400,2907,100,"3:54pm - <b>52.872</b>","VanEck Vectors Global Alternati"
"GGOV",37.9400,37.6700,"37.5601 - 38.0500",300,100,2060,500,"3:42pm - <b>37.9399</b>","ProShares German Sovereign Sub "
"GHE",30.15,29.99,N/A,8500,1000,1,N/A,"8:00pm - <b>30.42</b>","REX Gold Hedged FTSE Emerging M"
"GHII",26.0200,25.9500,"25.9759 - 26.1645",500,100,937,150,"3:47pm - <b>25.9759</b>","Guggenheim S&P High Income Infr"
"GHS",28.5700,28.4800,N/A,3100,2100,1,N/A,"8:00pm - <b>28.8314</b>","REX Gold Hedged S&P 500 ETF"
"GII",47.730,47.610,"47.626 - 47.988",200,300,6334,245,"3:51pm - <b>47.626</b>","SPDR S&P Global Infrastructure "
"GIVE",61.64,58.42,"60.02 - 61.28",100,200,5097,100,"2:00pm - <b>60.02</b>","AdvisorShares Global Echo"
"GLD",127.50,127.49,"127.42 - 128.04",600,6200,5142596,400,"3:57pm - <b>127.46</b>","SPDR Gold Trust"
"GLL",68.2000,67.9000,"67.5300 - 68.1742",600,600,21977,500,"3:47pm - <b>68.1742</b>","ProShares UltraShort Gold"
"GLTR",67.32,67.29,"67.26 - 67.79",100,100,20645,300,"3:56pm - <b>67.26</b>","ETFS Physical Precious Metal Ba"
"GMF",82.0000,81.8100,"81.8100 - 82.3400",500,300,40533,400,"3:51pm - <b>81.8301</b>","SPDR S&P Emerging Asia Pacific "
"GML",45.2100,44.8000,"45.1038 - 45.2399",100,100,438,200,"1:46pm - <b>45.1038</b>","SPDR S&P Emerging Latin America"
"GMM",60.4000,60.3100,"60.2001 - 60.6000",100,100,7242,122,"3:26pm - <b>60.3664</b>","SPDR S&P Emerging Markets ETF"
"GMMB",54.620,54.370,N/A,3500,3000,0,N/A,"8:00pm - <b>54.286</b>","Columbia Intermediate Municipal"
"GMOM",23.690,23.590,"23.620 - 23.700",2100,100,10873,1100,"11:16am - <b>23.679</b>","Cambria Global Momentum ETF"
"GMTB",53.23,52.93,N/A,4000,4100,0,N/A,"8:00pm - <b>52.89</b>","Columbia Core Bond ETF"
"GNR",38.24,38.20,"38.20 - 38.48",300,200,60593,200,"3:55pm - <b>38.22</b>","SPDR S&P Global Natural Resourc"
"GOEX",39.780,39.320,"39.050 - 40.440",300,300,14985,100,"3:46pm - <b>39.359</b>","Global X Gold Explorers ETF"
"GOVT",26.10,26.08,"26.05 - 26.12",16800,10700,215883,300,"3:57pm - <b>26.10</b>","iShares Core U.S. Treasury Bond"
"GQRE",60.87,60.85,"60.73 - 60.97",200,100,8289,200,"3:28pm - <b>60.89</b>","FlexShares Global Quality Real "
"GREK",7.18,7.17,"7.11 - 7.23",300,300,139121,100,"3:56pm - <b>7.20</b>","Global X MSCI Greece ETF"
"GRES",25.77,25.71,"25.69 - 25.83",600,1000,13407,140,"3:56pm - <b>25.76</b>","IQ ARB Global Resources ETF"
"GRI",45.45,45.18,"45.19 - 45.52",100,300,3027,100,"2:14pm - <b>45.34</b>","Cohen & Steers Global Realty Ma"
"GRN",5.47,5.06,"4.98 - 5.31",100,100,5451,100,"2:45pm - <b>5.25</b>","iPath Global Carbon ETN"
"GRU",3.710,3.650,"3.677 - 3.710",7600,2500,7778,150,"2:26pm - <b>3.677</b>","AB Svensk Ekportkredit (Swedish"
"GRWN",28.38,28.29,"28.11 - 28.11",200,200,1102,100,"10:36am - <b>28.11</b>","iPath Pure Beta Softs ETN"
"GSC",21.35,21.16,N/A,1100,1200,0,N/A,"8:00pm - <b>21.32</b>","Goldman Sachs Connect S&P Enhan"
"GSEU",26.26,26.21,"26.29 - 26.29",1100,1000,1500,500,"11:23am - <b>26.29</b>","Goldman Sachs ActiveBeta Europe"
"GSG",14.46,14.43,"14.42 - 14.58",100,12900,47255,100,"3:56pm - <b>14.46</b>","iShares GSCI Commodity-Indexed "
"GSIE",25.0200,24.9900,"24.9200 - 25.0500",100,100,17359,300,"3:56pm - <b>25.0081</b>","Goldman Sachs ActiveBeta Intern"
"GSJY",28.31,28.27,N/A,1000,1300,0,N/A,"8:00pm - <b>28.90</b>","Goldman Sachs ActiveBeta Japan "
"GSLC",43.310,43.290,"43.255 - 43.459",7000,3200,94482,575,"3:56pm - <b>43.286</b>","Goldman Sachs ActiveBeta U.S. L"
"GSP",13.34,13.32,"13.27 - 13.43",100,100,2943,100,"3:52pm - <b>13.35</b>","Barclays Bank PLC iPath Exchang"
"GSY",50.1800,50.1700,"50.1500 - 50.2000",49600,1300,155866,200,"3:55pm - <b>50.1785</b>","Guggenheim Enhanced Short Durat"
"GTAA",23.780,23.650,"23.610 - 23.676",200,400,315,100,"11:42am - <b>23.676</b>","AdvisorShares Morgan Creek Glob"
"GTO",52.50,52.48,"52.48 - 52.52",200,200,17943,100,"2:43pm - <b>52.48</b>","Guggenheim Total Return Bond ET"
"GUNR",26.86,26.85,"26.85 - 27.07",1600,3300,446644,200,"3:56pm - <b>26.85</b>","FlexShares Global Upstream Natu"
"GUR",26.22,26.14,"26.11 - 26.26",100,200,5663,100,"3:57pm - <b>26.19</b>","SPDR S&P Emerging Europe ETF"
"GURI",13.88,13.84,"13.84 - 13.84",600,3100,1982,1000,"2:48pm - <b>13.84</b>","Global X Guru International Ind"
"GURU",23.1800,23.1300,"23.1100 - 23.2400",10200,9100,11878,200,"3:45pm - <b>23.1598</b>","Global X Guru Index ETF"
"GUSH",74.92,74.91,"74.90 - 79.30",800,900,233549,100,"3:57pm - <b>75.04</b>","Direxion Daily S&P Oil & Gas Ex"
"GVAL",19.29,19.26,"19.24 - 19.40",300,500,11533,100,"3:49pm - <b>19.30</b>","Cambria Global Value ETF"
"GVI",112.91,112.87,"112.77 - 112.97",100,500,88505,100,"3:56pm - <b>112.89</b>","iShares Intermediate Government"
"GWL",26.2700,26.2500,"26.2400 - 26.3199",1100,100,35160,124,"3:52pm - <b>26.2591</b>","SPDR S&P World ex-US ETF"
"GWX",31.1000,31.0600,"31.0400 - 31.1800",200,200,58230,164,"3:57pm - <b>31.0635</b>","SPDR S&P International SmallCap"
"GXC",79.20,79.02,"79.00 - 79.61",300,1000,67571,100,"3:54pm - <b>79.14</b>","SPDR S&P China ETF"
"GXF",20.590,20.530,"20.566 - 20.660",400,500,3759,219,"3:56pm - <b>20.589</b>","Global X FTSE Nordic Region ETF"
"GXG",9.34,9.32,"9.31 - 9.45",500,800,57508,100,"3:44pm - <b>9.33</b>","Global X MSCI Colombia ETF"
"GYEN",11.77,11.73,"11.76 - 11.81",4500,4700,17722,200,"11:47am - <b>11.76</b>","AdvisorShares Gartman Gold/Yen "
"GYLD",19.1600,19.1000,"19.1000 - 19.2299",100,1100,14116,307,"3:34pm - <b>19.1185</b>","Arrow Dow Jones Global Yield ET"
"HACK",27.50,27.49,"27.46 - 27.66",4700,6600,181480,100,"3:56pm - <b>27.51</b>","PureFunds ISE Cyber Security ET"
"HACW",23.84,23.80,"23.83 - 23.85",3500,3600,20148,2000,"12:56pm - <b>23.86</b>","iShares Currency Hedged MSCI AC"
"HAHA",26.76,26.70,N/A,1200,1800,2,N/A,"10:21am - <b>27.14</b>","CSOP China CSI 300 A-H Dynamic "
"HAKD",30.580,29.200,"29.000 - 29.140",700,100,400,100,"10:13am - <b>29.121</b>","Direxion Daily Cyber Security &"
"HAKK",40.19,38.45,"40.33 - 40.33",1400,100,186,100,"11:00am - <b>40.33</b>","Direxion Daily Cyber Security &"
"HAO",24.78,24.74,"24.65 - 24.84",500,100,51929,100,"3:31pm - <b>24.69</b>","Guggenheim China Small Cap Inde"
"HAP",31.0900,31.0100,"31.0901 - 31.2900",1200,1800,6223,171,"2:31pm - <b>31.1152</b>","VanEck Vectors Natural Resource"
"HAUD",22.0700,21.8600,N/A,1000,1000,199,N/A,"8:00pm - <b>22.0728</b>","iShares Currency Hedged MSCI Au"
"HAWX",22.21,22.15,"22.20 - 22.26",3600,3600,4570,500,"2:39pm - <b>22.20</b>","iShares Currency Hedged MSCI AC"
"HDAW",23.94,23.77,N/A,1000,200,0,N/A,"8:00pm - <b>23.97</b>","Deutsche X-trackers MSCI All Wo"
"HDEE",22.17,22.06,N/A,1000,200,0,N/A,"4:00pm - <b>22.18</b>","Deutsche X-trackers MSCI Emergi"
"HDEF",23.3300,23.2600,N/A,100,200,0,N/A,"8:00pm - <b>23.1776</b>","Deutsche X-trackers MSCI EAFE H"
"HDEZ",22.93,22.84,"22.92 - 22.92",1000,400,400,100,"12:12pm - <b>22.92</b>","Deutsche X-trackers MSCI Eurozo"
"HDG",42.6400,42.5400,"42.5500 - 42.6312",400,700,804,103,"3:06pm - <b>42.6312</b>","ProShares Hedge Replication ETF"
"HDGE",9.720,9.700,"9.670 - 9.740",44500,48300,315424,100,"3:54pm - <b>9.704</b>","Ranger Equity Bear Bear ETF"
"HDLS",23.29,23.26,N/A,1000,500,0,N/A,"4:00pm - <b>23.22</b>","WisdomTree International Hedged"
"HDLV",33.01,32.94,"33.01 - 33.18",500,500,3867,200,"2:06pm - <b>33.05</b>","ETRACS Montly Pay 2xLeveraged U"
"HDMV",29.8600,29.8100,"29.8666 - 29.8666",500,1000,550,101,"2:52pm - <b>29.8666</b>","First Trust Exchange-Traded Fun"
"HDV",80.54,80.52,"80.48 - 80.94",2500,8700,466962,192,"3:56pm - <b>80.54</b>","iShares Core High Dividend ETF"
"HDWM",23.33,23.30,N/A,1000,500,0,N/A,"8:00pm - <b>23.68</b>","WisdomTree Trust WisdomTree Int"
"HDWX",40.71,40.14,N/A,400,400,0,N/A,"8:00pm - <b>40.83</b>","SPDR S&P International Dividend"
"HECO",37.33,37.14,N/A,500,400,0,N/A,"8:00pm - <b>37.66</b>","EcoLogical Strategy ETF"
"HEDJ",53.36,53.35,"53.31 - 53.52",6900,3400,1255416,100,"3:57pm - <b>53.35</b>","WisdomTree Europe Hedged Equity"
"HEEM",22.000,21.920,"21.870 - 22.050",3600,100,7429,100,"3:44pm - <b>21.973</b>","iShares Currency Hedged MSCI Em"
"HEFA",24.530,24.520,"24.510 - 24.595",2500,46900,1049738,100,"3:57pm - <b>24.525</b>","iShares Currency Hedged MSCI EA"
"HEVY",24.7300,24.6600,N/A,300,300,0,N/A,"2:22pm - <b>24.3509</b>","iPath Pure Beta Industrial Meta"
"HEWC",23.89,23.66,"23.88 - 23.88",500,500,2927,1400,"3:53pm - <b>23.88</b>","iShares Currency Hedged MSCI Ca"
"HEWG",23.640,23.630,"23.625 - 23.740",2800,41800,236714,100,"3:57pm - <b>23.635</b>","iShares Currency Hedged MSCI Ge"
"HEWI",16.8200,16.7800,"16.7500 - 16.8256",4000,3900,19000,182,"12:49pm - <b>16.8244</b>","iShares Currency Hedged MSCI It"
"HEWJ",24.47,24.46,"24.42 - 24.50",12700,1400,180632,100,"3:56pm - <b>24.46</b>","iShares Currency Hedged MSCI Ja"
"HEWL",23.38,23.33,"23.37 - 23.41",500,1100,14196,200,"10:18am - <b>23.40</b>","iShares Currency Hedged MSCI Sw"
"HEWP",18.7300,18.7100,"18.7300 - 18.7700",400,2000,18796,261,"11:52am - <b>18.7572</b>","iShares Currency Hedged MSCI Sp"
"HEWU",24.9900,24.9400,"24.9501 - 25.0124",2700,1300,5421,320,"2:56pm - <b>24.9655</b>","iShares Currency Hedged MSCI Un"
