Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HYGH",87.31,87.13,"87.38 - 87.41",4100,4000,1743,317,"3:10pm - <b>87.38</b>","iShares Interest Rate Hedged Hi"
"HYLD",35.0500,34.9700,"34.9508 - 35.0900",200,400,13713,500,"3:41pm - <b>34.9936</b>","Peritus High Yield ETF"
"HYMB",59.42,59.35,"59.30 - 59.41",100,300,40841,100,"3:43pm - <b>59.41</b>","SPDR Nuveen S&P High Yield Muni"
"HYS",98.70,98.66,"98.59 - 99.14",400,200,124366,1000,"3:39pm - <b>98.67</b>","PIMCO 0-5 Year High Yield Corpo"
"IAI",40.8900,40.8500,"40.8097 - 41.4200",2600,1400,8349,113,"3:23pm - <b>40.9047</b>","iShares U.S. Broker-Dealers & S"
"IAK",52.19,52.16,"52.08 - 52.39",1200,1700,6035,100,"3:42pm - <b>52.17</b>","iShares U.S. Insurance ETF"
"IAT",34.49,34.47,"34.45 - 34.94",15200,9700,68717,100,"3:43pm - <b>34.47</b>","iShares U.S. Regional Banks ETF"
"IAU",12.89,12.88,"12.88 - 12.94",174500,171800,3419642,801,"3:43pm - <b>12.88</b>","ishares Gold Trust"
"IBCC",24.8000,24.7800,"24.7601 - 24.7938",300,100,2005,259,"2:14pm - <b>24.7601</b>","iShares iBonds Mar 2018 Term Co"
"IBCD",24.94,24.89,"24.88 - 24.96",100,100,11153,100,"2:50pm - <b>24.94</b>","iShares iBonds Mar 2020 Term Co"
"IBCE",25.14,25.03,"25.05 - 25.18",100,100,2824,100,"2:22pm - <b>25.13</b>","iShares iBonds Mar 2023 Term Co"
"IBDB",N/A,N/A,"25.72 - 25.74",N/A,N/A,36838,100,"2:49pm - <b>25.74</b>","iShares iBonds Mar 2018 Term Co"
"IBDC",26.47,26.44,"26.46 - 26.54",100,100,5151,500,"2:49pm - <b>26.48</b>","iShares iBonds Mar 2020 Term Co"
"IBDD",27.2500,27.2000,"27.1800 - 27.2500",600,100,1288,206,"2:14pm - <b>27.2443</b>","iShares iBonds Mar 2023 Term Co"
"IBDF",25.05,25.01,"25.02 - 25.04",200,500,6903,200,"1:08pm - <b>25.02</b>","iShares iBonds Dec 2016 Term Co"
"IBDH",N/A,N/A,"25.26 - 25.29",N/A,N/A,26890,200,"3:41pm - <b>25.28</b>","iShares iBonds Dec 2018 Term Co"
"IBDJ",24.9300,24.9100,"24.8901 - 24.9499",100,100,13693,148,"3:41pm - <b>24.9199</b>","iShares iBonds Dec 2017 Term Co"
"IBDK",N/A,N/A,"25.1201 - 25.2100",N/A,N/A,29274,151,"3:41pm - <b>25.1201</b>","iShares iBonds Dec 2019 Term Co"
"IBDL",25.76,25.73,"25.73 - 25.78",100,500,23136,200,"3:41pm - <b>25.77</b>","iShares iBonds Dec 2020 Term Co"
"IBDM",25.3300,25.3000,"25.2901 - 25.3800",100,700,18972,152,"3:41pm - <b>25.2901</b>","iShares iBonds Dec 2021 Term Co"
"IBDN",25.62,25.55,"25.51 - 25.59",100,100,38771,520,"3:32pm - <b>25.58</b>","iShares iBonds Dec 2022 Term Co"
"IBDO",25.70,25.65,"25.65 - 25.71",1000,100,28385,100,"3:19pm - <b>25.66</b>","iShares iBonds Dec 2023 Term Co"
"IBDP",25.600,25.560,"25.540 - 25.640",100,400,20743,100,"3:36pm - <b>25.625</b>","iShares iBonds Dec 2024 Term Co"
"IBDQ",25.6700,25.6100,"25.5750 - 25.6874",100,100,15819,160,"2:27pm - <b>25.6874</b>","iShares iBonds Dec 2025 Term Co"
"IBDR",25.34,25.20,"25.27 - 25.34",600,100,2625,245,"3:08pm - <b>25.34</b>","iShares iBonds Dec 2026 Term Co"
"IBLN",25.22,25.18,"25.17 - 25.27",4600,500,2835,300,"2:01pm - <b>25.18</b>","Direxion iBillionaire Index ETF"
"IBMF",27.3400,27.3100,"27.3000 - 27.3352",100,1000,11206,151,"3:38pm - <b>27.3299</b>","iShares iBonds Sep 2017 Term Mu"
"IBMG",25.5600,25.5400,"25.5400 - 25.5599",500,100,8878,169,"3:38pm - <b>25.5521</b>","iShares iBonds Sep 2018 Term Mu"
"IBMH",25.68,25.63,"25.64 - 25.68",500,200,12022,111,"3:41pm - <b>25.66</b>","iShares iBonds Sep 2019 Term Mu"
"IBMI",25.830,25.810,"25.816 - 25.840",100,700,26289,167,"3:38pm - <b>25.816</b>","iShares iBonds Sep 2020 Term Mu"
"IBMJ",26.0300,25.9600,"25.9600 - 26.0300",8300,8100,25354,166,"3:38pm - <b>26.0125</b>","iShares iBonds Dec 2021 Term Mu"
"IBMK",26.36,26.33,"26.33 - 26.36",8600,2800,25523,100,"3:41pm - <b>26.35</b>","iShares iBonds Dec 2022 Term Mu"
"IBND",33.590,33.390,"33.350 - 33.600",1200,200,15172,100,"3:32pm - <b>33.427</b>","SPDR Barclays International Bon"
"ICF",107.34,107.30,"106.45 - 107.50",2700,400,129888,100,"3:43pm - <b>107.33</b>","iShares Cohen & Steers REIT ETF"
"ICI",41.7500,39.2000,N/A,400,500,2,N/A,"4:00pm - <b>39.4799</b>","iPath iPath Optimized Currency "
"ICN",N/A,N/A,N/A,N/A,N/A,2,N/A,"8:00pm - <b>21.709</b>","WisdomTree Indian Rupee Strateg"
"ICOL",12.9900,12.8900,"12.9478 - 13.2700",800,800,2102,200,"3:08pm - <b>12.9478</b>","iShares MSCI Colombia Capped"
"IDHQ",20.4000,20.3100,"20.3334 - 20.3776",700,600,1860,294,"2:21pm - <b>20.3676</b>","PowerShares S&P International D"
"IDLV",30.47,30.43,"30.40 - 30.51",1500,2200,76249,100,"3:43pm - <b>30.45</b>","PowerShares S&P International D"
"IDMO",24.89,24.60,N/A,100,1500,0,N/A,"8:00pm - <b>25.00</b>","PowerShares S&P International D"
"IDOG",23.8000,23.7300,"23.7370 - 23.8350",400,100,16342,221,"3:42pm - <b>23.7423</b>","ALPS International Sector Divid"
"IDU",127.06,127.02,"126.61 - 127.41",900,2200,72773,100,"3:43pm - <b>126.95</b>","iShares U.S. Utilities ETF"
"IDV",29.56,29.55,"29.52 - 29.62",6800,6100,341896,100,"3:43pm - <b>29.53</b>","iShares International Select Di"
"IDX",23.29,23.26,"23.26 - 23.43",1200,200,54052,100,"3:36pm - <b>23.28</b>","VanEck Vectors Indonesia Index "
"IDXJ",8.56,8.29,"8.32 - 8.43",300,300,1911,100,"2:45pm - <b>8.42</b>","VanEck Vectors Indonesia Small "
"IEF",111.9600,111.9500,"111.7600 - 112.0500",2000,2400,604272,242,"3:43pm - <b>111.9448</b>","iShares 7-10 Year Treasury Bond"
"IEFA",54.76,54.75,"54.70 - 54.89",8600,2500,710531,100,"3:43pm - <b>54.76</b>","iShares Core MSCI EAFE ETF"
"IEI",126.61,126.60,"126.51 - 126.69",400,100,118180,100,"3:43pm - <b>126.63</b>","iShares 3-7 Year Treasury Bond "
"IEMG",45.17,45.16,"45.15 - 45.43",1500,16900,2578296,200,"3:43pm - <b>45.17</b>","iShares Core MSCI Emerging Mark"
"IEO",58.21,58.18,"57.98 - 59.17",2000,2300,152780,135,"3:43pm - <b>58.21</b>","iShares U.S. Oil & Gas Explorat"
"IEUR",41.09,41.06,"41.01 - 41.19",2200,200,250138,100,"3:43pm - <b>41.09</b>","iShares Core MSCI Europe ETF"
"IEV",39.08,39.07,"39.02 - 39.19",2200,4100,252896,200,"3:42pm - <b>39.08</b>","iShares Europe ETF"
"IEZ",36.49,36.47,"36.44 - 36.97",1200,1300,77024,100,"3:43pm - <b>36.45</b>","iShares U.S. Oil Equipment & Se"
"IFLY",27.30,27.06,"27.01 - 27.37",900,100,7844,100,"2:18pm - <b>27.31</b>","FactorShares Trust PureFunds Dr"
"IGE",33.02,33.01,"33.02 - 33.44",500,9200,191053,100,"3:41pm - <b>33.03</b>","iShares North American Natural "
"IGEM",24.9900,24.9100,"24.9334 - 24.9334",1000,100,480,400,"1:04pm - <b>24.9334</b>","VanEck Vectors ETF Trust Market"
"IGM",121.6300,121.5900,"121.3601 - 121.7800",200,500,10503,100,"3:43pm - <b>121.5863</b>","iShares North American Tech ETF"
"IGN",40.2600,40.2400,"40.1530 - 40.3600",800,600,3542,102,"2:00pm - <b>40.2042</b>","iShares North American Tech-Mul"
"IGV",112.22,112.19,"112.00 - 112.75",200,300,149926,100,"3:43pm - <b>112.21</b>","iShares North American Tech-Sof"
"IHDG",26.20,26.17,"26.17 - 26.26",600,1900,32961,474,"3:33pm - <b>26.20</b>","WisdomTree International Hedged"
"IHE",153.13,153.06,"153.01 - 156.00",200,100,11564,100,"3:43pm - <b>153.02</b>","iShares U.S. Pharmaceutical ETF"
"IHF",122.96,122.90,"122.72 - 123.78",100,500,117621,100,"3:43pm - <b>122.90</b>","iShares U.S. Health Care Provid"
"IHI",144.01,143.98,"143.70 - 144.82",400,200,78617,100,"3:43pm - <b>143.98</b>","iShares U.S. Medical Devices ET"
"IHY",24.62,24.58,"24.54 - 24.63",100,1000,14525,100,"3:35pm - <b>24.60</b>","VanEck Vectors International Hi"
"IJH",153.86,153.83,"153.60 - 154.31",700,900,497775,100,"3:43pm - <b>153.78</b>","iShares Core S&P Mid-Cap ETF"
"IJJ",131.57,131.54,"131.25 - 131.99",200,100,87049,100,"3:43pm - <b>131.44</b>","iShares S&P Mid-Cap 400 Value E"
"IJK",175.02,174.95,"174.73 - 175.34",2300,400,53714,100,"3:43pm - <b>174.85</b>","iShares S&P Mid-Cap 400 Growth "
"IJR",123.28,123.26,"123.18 - 124.08",100,100,508575,100,"3:43pm - <b>123.21</b>","iShares Core S&P Small-Cap ETF"
"IJS",123.4600,123.4000,"123.3317 - 124.2100",700,1100,134663,100,"3:43pm - <b>123.3317</b>","iShares S&P SmallCap 600 Value "
"IJT",136.74,136.66,"136.70 - 137.61",400,200,88234,100,"3:43pm - <b>136.71</b>","iShares S&P SmallCap 600 Growth"
"ILB",42.54,42.32,"42.43 - 43.01",100,300,64265,100,"3:32pm - <b>42.45</b>","PIMCO Global Advantage Inflatio"
"ILF",27.730,27.720,"27.660 - 27.970",2000,9000,588208,100,"3:43pm - <b>27.705</b>","iShares Latin America 40 ETF"
"ILTB",66.710,66.400,"66.293 - 66.730",200,200,14907,100,"3:20pm - <b>66.554</b>","iShares Core 10  Year USD Bond "
"IMLP",20.110,19.980,"19.991 - 20.146",3600,2400,2164,264,"2:35pm - <b>19.991</b>","iPath S&P MLP ETN"
"IMTM",26.20,26.02,"26.14 - 26.14",100,200,433,230,"1:50pm - <b>26.14</b>","iShares Edge MSCI Intl Momentum"
"INCO",36.05,35.83,"35.91 - 36.22",200,100,23628,500,"2:39pm - <b>35.94</b>","EG Shares India Consumer ETF"
"INDL",59.44,59.16,"59.26 - 60.43",300,200,11428,125,"3:07pm - <b>59.40</b>","Direxion Daily India Bull 3x Sh"
"INKM",31.7500,31.6800,"31.7136 - 31.7136",7100,5700,648,395,"9:44am - <b>31.7136</b>","SPDR SSgA Income Allocation ETF"
"INP",69.55,69.30,"69.12 - 69.35",1400,300,1542,364,"3:27pm - <b>69.32</b>","Barclays Bank Plc iPath ETNs li"
"INR",39.00,37.73,N/A,500,200,0,N/A,"4:00pm - <b>38.50</b>","Market Vectors Indian Rupee/USD"
"INTF",23.83,23.72,"23.77 - 23.98",200,500,896,134,"3:25pm - <b>23.77</b>","iShares Edge MSCI Multifactor I"
"INXX",11.91,11.90,"11.88 - 12.06",300,100,22379,100,"2:11pm - <b>11.93</b>","EGShares India Infrastructure E"
"IOIL",10.55,10.50,"10.56 - 10.66",400,200,500,100,"10:49am - <b>10.56</b>","IQ Global Oil Small Cap ETF"
"IOO",74.280,74.170,"74.172 - 74.519",1100,700,7668,297,"3:36pm - <b>74.228</b>","iShares Global 100 ETF"
"IPAC",50.4900,50.4400,"50.3800 - 50.5440",200,100,180145,147,"3:29pm - <b>50.4644</b>","iShares Core MSCI Pacific ETF"
"IPAY",24.80,24.63,"24.47 - 24.92",2000,2300,4921,100,"2:43pm - <b>24.78</b>","PureFunds ISE Mobile Payments E"
"IPD",36.6100,35.5900,"36.0345 - 36.1490",100,100,982,100,"2:18pm - <b>36.0345</b>","SPDR S&P International Consumer"
"IPE",58.01,57.96,"57.96 - 58.16",1300,3000,40160,200,"3:37pm - <b>58.01</b>","SPDR Barclays TIPS ETF"
"IPF",26.8900,17.3600,"17.8710 - 17.9799",500,100,2284,275,"1:48pm - <b>17.9394</b>","SPDR S&P International Financia"
"IPFF",16.28,16.05,"15.99 - 16.33",2200,400,12126,100,"2:34pm - <b>16.00</b>","iShares International Preferred"
"IPK",34.57,34.19,"34.21 - 34.33",1000,1000,520,100,"3:39pm - <b>34.33</b>","SPDR S&P International Technolo"
"IPN",30.22,30.13,"30.15 - 30.25",300,400,10877,100,"3:30pm - <b>30.22</b>","SPDR S&P International Industri"
"IPO",21.0400,21.0200,"21.0703 - 21.1400",1100,4500,2629,1000,"12:56pm - <b>21.0703</b>","Renaissance IPO ETF"
"IPOS",20.450,18.510,N/A,100,200,7,N/A,"8:00pm - <b>19.847</b>","Renaissance Capital Greenwich F"
"IPS",44.15,43.81,"43.93 - 44.12",100,300,896,100,"9:54am - <b>43.93</b>","SPDR S&P International Consumer"
"IPU",16.21,16.17,"16.17 - 16.23",600,1300,6360,100,"3:33pm - <b>16.21</b>","SPDR S&P International Utilitie"
"IPW",16.83,16.81,"16.81 - 17.00",200,100,5382,100,"3:38pm - <b>16.81</b>","SPDR S&P International Energy S"
"IQDE",22.54,22.51,"22.53 - 22.58",1000,600,2886,196,"2:32pm - <b>22.56</b>","FlexShares International Qualit"
"IQDF",22.58,22.57,"22.55 - 22.62",12800,200,88478,149,"3:39pm - <b>22.57</b>","FlexShares International Qualit"
"IQDY",23.34,23.29,"23.34 - 23.34",1000,700,346,100,"10:31am - <b>23.34</b>","FlexShares International Qualit"
"IQLT",25.75,25.37,N/A,100,100,0,N/A,"8:00pm - <b>25.75</b>","iShares Edge MSCI Intl Quality "
"IRV",19.8800,19.6900,"19.7139 - 19.8700",300,100,421,178,"3:24pm - <b>19.7139</b>","SPDR S&P International Material"
"IRY",48.170,48.090,"48.115 - 48.280",400,300,6770,500,"1:36pm - <b>48.115</b>","SPDR S&P International Health C"
"ISCF",25.64,25.51,"25.64 - 25.69",100,100,396,115,"3:08pm - <b>25.64</b>","iShares Edge MSCI Intl Size Fac"
"ISRA",28.39,28.18,"28.19 - 28.54",100,200,903,100,"12:28pm - <b>28.19</b>","VanEck Vectors Israel ETF"
"IST",24.73,24.66,"24.66 - 24.76",500,300,2521,100,"3:42pm - <b>24.72</b>","SPDR S&P International Telecomm"
"ISTB",50.64,50.62,"50.60 - 50.65",500,200,50025,200,"3:43pm - <b>50.63</b>","iShares Core 1-5 Year USD Bond "
"ISZE",24.39,24.36,N/A,1000,500,0,N/A,"8:00pm - <b>24.89</b>","iShares Edge MSCI Intl Size Fac"
"ITA",129.10,129.03,"128.39 - 129.63",700,600,70921,100,"3:43pm - <b>128.93</b>","iShares U.S. Aerospace & Defens"
"ITB",27.48,27.47,"27.35 - 27.62",8700,21400,1192534,100,"3:43pm - <b>27.48</b>","iShares U.S. Home Construction "
"ITE",61.3700,61.3200,"61.2900 - 61.3800",6800,1700,12437,110,"3:29pm - <b>61.3234</b>","SPDR Barclays Intermediate Term"
"ITM",24.6300,24.6200,"24.6100 - 24.6400",3200,1000,134404,1027,"3:43pm - <b>24.6199</b>","VanEck Vectors AMT-Free Interme"
"ITOT",49.0800,49.0600,"49.0399 - 49.3100",1700,1300,422780,300,"3:42pm - <b>49.0568</b>","iShares Core S&P Total U.S. Sto"
"ITR",34.90,34.89,"34.85 - 34.90",1000,1000,113635,100,"3:39pm - <b>34.89</b>","SPDR Barclays Intermediate Term"
"IUSB",52.090,52.060,"52.023 - 52.090",3000,100,13888,169,"2:57pm - <b>52.067</b>","iShares Core Total USD Bond Mar"
"IUSG",42.3100,42.2600,"42.2400 - 42.4402",200,400,65121,232,"3:42pm - <b>42.2634</b>","iShares Core Russell U.S. Growt"
"IUSV",45.5600,45.4800,"45.4501 - 45.7596",500,100,80177,306,"3:33pm - <b>45.5196</b>","iShares Core Russell U.S. Vaue "
"IVE",93.760,93.750,"93.690 - 94.270",400,1100,1040613,100,"3:43pm - <b>93.745</b>","iShares S&P 500 Value ETF"
"IVLU",21.51,21.47,"21.45 - 21.52",700,500,5892,100,"3:26pm - <b>21.47</b>","iShares Edge MSCI Intl Value Fa"
"IVOG",108.4100,108.3400,"108.3700 - 108.6500",100,100,12111,150,"3:23pm - <b>108.4004</b>","Vanguard S&P Mid-Cap 400 Growth"
"IVOO",103.79,103.74,"103.67 - 104.04",700,200,15754,100,"3:42pm - <b>103.76</b>","Vanguard S&P Mid-Cap 400 ETF"
"IVOP",57.4200,19.1400,"40.2927 - 40.5900",100,200,475,275,"1:23pm - <b>40.2927</b>","iPath Inverse S&P 500 VIX Short"
"IVOV",100.69,100.61,"100.23 - 100.90",600,800,19459,297,"3:36pm - <b>100.67</b>","Vanguard S&P Mid-Cap 400 Value "
"IVV",215.48,215.47,"215.30 - 216.46",300,200,2316314,100,"3:43pm - <b>215.44</b>","iShares Core S&P 500 ETF"
"IVW",120.7700,120.7500,"120.6600 - 121.2800",400,2800,388400,102,"3:43pm - <b>120.7763</b>","iShares S&P 500 Growth ETF"
"IWB",119.31,119.29,"119.27 - 119.85",600,1300,405353,400,"3:43pm - <b>119.32</b>","iShares Russell 1000 ETF"
"IWC",77.310,77.250,"77.122 - 77.739",100,100,20997,155,"3:43pm - <b>77.122</b>","iShares Microcap ETF"
"IWD",104.420,104.410,"104.310 - 104.940",2300,1400,2018088,100,"3:43pm - <b>104.365</b>","iShares Russell 1000 Value ETF"
"IWF",103.55,103.54,"103.42 - 103.92",2000,100,966980,100,"3:43pm - <b>103.53</b>","iShares Russell 1000 Growth ETF"
"IWL",48.74,48.64,"48.64 - 48.84",1500,400,2197,100,"2:47pm - <b>48.68</b>","iShares Russell Top 200 ETF"
"IWM",123.36,123.35,"123.29 - 124.17",5900,900,12273913,100,"3:43pm - <b>123.30</b>","iShares Russell 2000 ETF"
"IWN",103.67,103.66,"103.58 - 104.34",700,1000,1800889,100,"3:43pm - <b>103.59</b>","iShares Russell 2000 Value ETF"
"IWO",148.42,148.40,"148.41 - 149.40",400,300,471101,100,"3:43pm - <b>148.44</b>","iShares Russell 2000 Growth ETF"
"IWP",96.64,96.61,"96.45 - 96.84",400,1300,191310,100,"3:43pm - <b>96.54</b>","iShares Russell Midcap Growth E"
"IWR",172.95,172.89,"172.76 - 173.53",700,900,133689,100,"3:43pm - <b>172.84</b>","iShares Russell Mid-Cap ETF"
"IWS",76.17,76.14,"76.10 - 76.49",2000,1200,465088,400,"3:43pm - <b>76.10</b>","iShares Russell Mid-cap Value E"
"IWV",127.070,127.050,"126.970 - 127.630",100,1100,117319,100,"3:43pm - <b>127.015</b>","iShares Russell 3000 ETF"
"IWX",43.60,43.53,"43.54 - 43.73",4400,4300,8329,400,"3:35pm - <b>43.62</b>","iShares Russell Top 200 Value E"
"IWY",55.54,55.47,"55.47 - 55.69",5800,500,14117,100,"3:38pm - <b>55.55</b>","iShares Russell Top 200 Growth "
"IXC",31.34,31.31,"31.31 - 31.67",300,1300,187164,100,"3:43pm - <b>31.31</b>","iShares Global Energy ETF"
"IXG",50.74,50.71,"50.66 - 51.10",600,200,14283,100,"3:39pm - <b>50.72</b>","iShares Global Financial ETF"
"IXJ",101.25,101.14,"101.03 - 101.79",200,800,24555,1000,"3:42pm - <b>101.21</b>","iShares Global Healthcare ETF"
"IXN",109.05,108.97,"108.85 - 109.23",100,1100,16606,100,"3:43pm - <b>108.94</b>","iShares Global Tech ETF"
"IXP",62.13,62.01,"62.04 - 62.22",600,1100,21179,100,"3:30pm - <b>62.07</b>","iShares Global Telecom ETF"
"IYC",145.10,145.05,"144.91 - 146.12",400,200,15445,100,"3:39pm - <b>145.10</b>","iShares U.S. Consumer Services "
"IYE",37.10,37.09,"37.09 - 37.56",27800,3500,753927,300,"3:43pm - <b>37.10</b>","iShares U.S. Energy ETF"
"IYF",89.66,89.65,"89.50 - 90.29",700,1000,302572,100,"3:43pm - <b>89.63</b>","iShares U.S. Financial ETF"
"IYG",86.68,86.65,"86.58 - 87.95",600,700,25130,100,"3:42pm - <b>86.69</b>","iShares U.S. Financial Services"
"IYH",150.84,150.79,"150.38 - 151.90",900,1600,80403,100,"3:43pm - <b>150.62</b>","iShares U.S. Healthcare ETF"
"IYJ",112.78,112.74,"112.61 - 113.18",5100,900,52604,715,"3:43pm - <b>112.73</b>","iShares U.S. Industrials ETF"
"IYK",113.10,113.04,"113.07 - 113.51",600,4700,24534,100,"3:43pm - <b>113.09</b>","iShares U.S. Consumer Goods ETF"
"IYM",77.57,77.54,"77.54 - 77.90",3000,1300,29931,100,"3:43pm - <b>77.54</b>","iShares U.S. Basic Materials ET"
"IYR",82.17,82.16,"81.52 - 82.31",2100,600,4709838,100,"3:43pm - <b>82.16</b>","iShares U.S. Real Estate ETF"
"IYT",142.35,142.30,"141.68 - 142.76",2000,100,314178,300,"3:43pm - <b>142.30</b>","iShares Transportation AverageE"
"IYW",117.41,117.38,"117.06 - 117.72",1700,600,90936,100,"3:43pm - <b>117.39</b>","iShares U.S. Technology ETF"
"IYY",107.45,107.40,"107.38 - 107.76",700,200,15335,100,"3:30pm - <b>107.52</b>","iShares Dow Jones U.S. ETF"
"IYZ",32.30,32.29,"32.29 - 32.50",600,900,100152,200,"3:43pm - <b>32.30</b>","iShares U.S. Telecommunications"
"JDG",25.02,24.91,"24.93 - 24.94",4000,1000,300,100,"10:42am - <b>24.94</b>","WisdomTree Japan Quality Divide"
"JDST",23.41,23.38,"21.23 - 23.65",1500,400,4202186,300,"3:43pm - <b>23.63</b>","Direxion Daily Junior Gold Mine"
"JEM",29.24,29.08,N/A,300,1700,0,N/A,"8:00pm - <b>28.98</b>","iPath GEMS Index ETN"
"JETS",22.35,22.30,"22.24 - 22.51",1600,2200,23101,100,"2:55pm - <b>22.29</b>","U.S. Global Jets ETF"
"JHDG",21.68,21.65,N/A,1000,1000,6,N/A,"8:00pm - <b>21.94</b>","WisdomTree Japan Hedged Quality"
"JHMA",26.74,26.72,N/A,5000,100,0,N/A,"8:00pm - <b>26.65</b>","John Hancock Multifactor Materi"
"JHMC",25.45,25.41,N/A,5000,100,0,N/A,"8:00pm - <b>25.72</b>","John Hancock Multifactor Consum"
"JHME",27.23,27.20,N/A,5000,5100,0,N/A,"8:00pm - <b>27.40</b>","John Hancock Multifactor Energy"
"JHMF",25.93,25.89,N/A,5000,100,2,N/A,"8:00pm - <b>26.43</b>","John Hancock Multifactor Financ"
"JHMH",27.0700,27.0500,N/A,1100,5000,90,N/A,"8:00pm - <b>27.4465</b>","John Hancock Multifactor Health"
"JHMI",26.40,26.37,N/A,5000,5100,0,N/A,"4:00pm - <b>26.30</b>","John Hancock Multifactor Indust"
"JHML",27.9000,27.8500,"27.8785 - 27.9558",1000,700,3583,712,"3:15pm - <b>27.8785</b>","John Hancock Multifactor Large "
"JHMM",27.48,27.45,"27.47 - 27.56",100,100,6876,100,"2:50pm - <b>27.49</b>","John Hancock Multifactor Mid Ca"
"JHMS",25.5300,25.5100,"25.5812 - 25.5812",5000,100,345,345,"10:01am - <b>25.5812</b>","John Hancock Multifactor Consum"
"JHMT",30.030,29.990,"29.969 - 30.230",2000,700,578,141,"9:38am - <b>29.969</b>","John Hancock Multifactor Techno"
"JHMU",26.36,26.33,N/A,5000,5100,102,N/A,"8:00pm - <b>26.41</b>","John Hancock Multifactor Utilit"
