Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"IBCE",25.14,25.03,"25.05 - 25.18",100,100,2824,100,"2:22pm - <b>25.13</b>","iShares iBonds Mar 2023 Term Co"
"IBDB",N/A,N/A,"25.72 - 25.74",N/A,N/A,36849,100,"2:49pm - <b>25.74</b>","iShares iBonds Mar 2018 Term Co"
"IBDC",26.47,26.44,"26.46 - 26.54",100,100,5278,100,"3:53pm - <b>26.50</b>","iShares iBonds Mar 2020 Term Co"
"IBDD",27.25,27.19,"27.18 - 27.25",600,700,4488,2100,"3:55pm - <b>27.20</b>","iShares iBonds Mar 2023 Term Co"
"IBDF",25.05,25.01,"25.02 - 25.04",200,500,6903,200,"1:08pm - <b>25.02</b>","iShares iBonds Dec 2016 Term Co"
"IBDH",N/A,N/A,"25.26 - 25.29",N/A,N/A,26890,200,"3:41pm - <b>25.28</b>","iShares iBonds Dec 2018 Term Co"
"IBDJ",24.92,24.90,"24.89 - 24.95",100,1000,14392,199,"3:47pm - <b>24.90</b>","iShares iBonds Dec 2017 Term Co"
"IBDK",N/A,N/A,"25.1201 - 25.2100",N/A,N/A,30874,400,"3:46pm - <b>25.1602</b>","iShares iBonds Dec 2019 Term Co"
"IBDL",25.7600,25.7300,"25.7301 - 25.7800",100,500,25984,500,"3:46pm - <b>25.7568</b>","iShares iBonds Dec 2020 Term Co"
"IBDM",25.3300,25.3000,"25.2901 - 25.3800",100,700,20773,300,"3:46pm - <b>25.3302</b>","iShares iBonds Dec 2021 Term Co"
"IBDN",25.6200,25.5500,"25.5107 - 25.5900",100,100,40375,400,"3:46pm - <b>25.5701</b>","iShares iBonds Dec 2022 Term Co"
"IBDO",25.700,25.650,"25.650 - 25.710",1000,100,29195,676,"3:46pm - <b>25.665</b>","iShares iBonds Dec 2023 Term Co"
"IBDP",25.600,25.560,"25.540 - 25.640",100,400,20758,100,"3:36pm - <b>25.625</b>","iShares iBonds Dec 2024 Term Co"
"IBDQ",25.66,25.60,"25.58 - 25.69",100,100,16019,100,"3:56pm - <b>25.65</b>","iShares iBonds Dec 2025 Term Co"
"IBDR",25.34,25.20,"25.27 - 25.34",600,100,2625,245,"3:08pm - <b>25.34</b>","iShares iBonds Dec 2026 Term Co"
"IBLN",25.21,25.16,"25.17 - 25.27",4800,2700,2881,300,"2:01pm - <b>25.18</b>","Direxion iBillionaire Index ETF"
"IBMF",27.3400,27.3100,"27.3000 - 27.3352",100,1000,11206,151,"3:38pm - <b>27.3299</b>","iShares iBonds Sep 2017 Term Mu"
"IBMG",25.5600,25.5400,"25.5400 - 25.5599",500,100,8878,169,"3:38pm - <b>25.5521</b>","iShares iBonds Sep 2018 Term Mu"
"IBMH",25.68,25.63,"25.64 - 25.68",500,200,12022,111,"3:41pm - <b>25.66</b>","iShares iBonds Sep 2019 Term Mu"
"IBMI",25.830,25.810,"25.816 - 25.840",100,700,26289,167,"3:38pm - <b>25.816</b>","iShares iBonds Sep 2020 Term Mu"
"IBMJ",26.03,25.97,"25.96 - 26.03",8200,300,25554,100,"3:54pm - <b>26.03</b>","iShares iBonds Dec 2021 Term Mu"
"IBMK",26.36,26.34,"26.33 - 26.36",8500,100,25523,100,"3:41pm - <b>26.35</b>","iShares iBonds Dec 2022 Term Mu"
"IBND",33.590,33.400,"33.350 - 33.600",100,200,15180,100,"3:32pm - <b>33.427</b>","SPDR Barclays International Bon"
"ICF",107.39,107.35,"106.45 - 107.50",1900,1200,138176,100,"3:56pm - <b>107.34</b>","iShares Cohen & Steers REIT ETF"
"ICI",41.7500,39.2000,N/A,400,500,2,N/A,"4:00pm - <b>39.4799</b>","iPath iPath Optimized Currency "
"ICN",N/A,N/A,N/A,N/A,N/A,2,N/A,"8:00pm - <b>21.709</b>","WisdomTree Indian Rupee Strateg"
"ICOL",13.0400,12.9400,"12.9478 - 13.2700",800,300,2102,200,"3:08pm - <b>12.9478</b>","iShares MSCI Colombia Capped"
"IDHQ",20.4000,20.3100,"20.3334 - 20.3776",700,600,1860,294,"2:21pm - <b>20.3676</b>","PowerShares S&P International D"
"IDLV",30.46,30.43,"30.40 - 30.51",1200,2300,92713,100,"3:57pm - <b>30.44</b>","PowerShares S&P International D"
"IDMO",24.89,24.60,N/A,200,100,0,N/A,"8:00pm - <b>25.00</b>","PowerShares S&P International D"
"IDOG",23.78,23.73,"23.74 - 23.83",400,600,17158,600,"3:55pm - <b>23.77</b>","ALPS International Sector Divid"
"IDU",127.01,126.99,"126.61 - 127.41",200,100,75977,100,"3:56pm - <b>126.98</b>","iShares U.S. Utilities ETF"
"IDV",29.56,29.55,"29.52 - 29.62",6800,6100,361271,252,"3:56pm - <b>29.53</b>","iShares International Select Di"
"IDX",23.29,23.26,"23.26 - 23.43",1200,200,54052,100,"3:36pm - <b>23.28</b>","VanEck Vectors Indonesia Index "
"IDXJ",8.56,8.29,"8.32 - 8.43",300,300,1911,100,"2:45pm - <b>8.42</b>","VanEck Vectors Indonesia Small "
"IEF",111.96,111.95,"111.76 - 112.05",3500,2700,622479,100,"3:56pm - <b>111.96</b>","iShares 7-10 Year Treasury Bond"
"IEFA",54.76,54.75,"54.70 - 54.89",1100,12500,767888,100,"3:57pm - <b>54.76</b>","iShares Core MSCI EAFE ETF"
"IEI",126.63,126.62,"126.51 - 126.69",400,300,121244,100,"3:56pm - <b>126.63</b>","iShares 3-7 Year Treasury Bond "
"IEMG",45.16,45.15,"45.12 - 45.43",21500,21500,2736101,500,"3:57pm - <b>45.15</b>","iShares Core MSCI Emerging Mark"
"IEO",58.18,58.15,"57.98 - 59.17",2900,3000,156019,100,"3:57pm - <b>58.20</b>","iShares U.S. Oil & Gas Explorat"
"IEUR",41.07,41.05,"41.01 - 41.19",1100,200,267600,100,"3:54pm - <b>41.07</b>","iShares Core MSCI Europe ETF"
"IEV",39.07,39.06,"39.02 - 39.19",900,7700,257326,200,"3:56pm - <b>39.07</b>","iShares Europe ETF"
"IEZ",36.43,36.40,"36.39 - 36.97",1300,1300,91014,100,"3:57pm - <b>36.42</b>","iShares U.S. Oil Equipment & Se"
"IFLY",27.30,27.06,"27.01 - 27.37",900,100,7885,100,"2:18pm - <b>27.31</b>","FactorShares Trust PureFunds Dr"
"IGE",33.03,33.02,"33.00 - 33.44",9600,3300,196411,200,"3:56pm - <b>33.01</b>","iShares North American Natural "
"IGEM",24.9900,24.9100,"24.9334 - 24.9334",1000,100,480,400,"1:04pm - <b>24.9334</b>","VanEck Vectors ETF Trust Market"
"IGM",121.60,121.56,"121.36 - 121.78",400,600,11031,100,"3:54pm - <b>121.57</b>","iShares North American Tech ETF"
"IGN",40.22,40.20,"40.15 - 40.36",700,100,4503,100,"3:55pm - <b>40.21</b>","iShares North American Tech-Mul"
"IGV",112.20,112.18,"112.00 - 112.75",2600,100,151126,100,"3:57pm - <b>112.20</b>","iShares North American Tech-Sof"
"IHDG",26.200,26.170,"26.170 - 26.257",800,1900,33260,200,"3:44pm - <b>26.176</b>","WisdomTree International Hedged"
"IHE",153.0700,153.0100,"153.0100 - 156.0000",200,100,12256,261,"3:56pm - <b>153.0602</b>","iShares U.S. Pharmaceutical ETF"
"IHF",123.04,123.00,"122.72 - 123.78",100,800,119428,100,"3:56pm - <b>122.94</b>","iShares U.S. Health Care Provid"
"IHI",144.06,144.02,"143.70 - 144.82",400,500,83742,100,"3:57pm - <b>143.99</b>","iShares U.S. Medical Devices ET"
"IHY",24.62,24.58,"24.54 - 24.63",100,1000,14525,100,"3:35pm - <b>24.60</b>","VanEck Vectors International Hi"
"IJH",153.65,153.63,"153.60 - 154.31",1000,1300,526004,107,"3:57pm - <b>153.73</b>","iShares Core S&P Mid-Cap ETF"
"IJJ",131.42,131.39,"131.25 - 131.99",200,100,91015,100,"3:57pm - <b>131.40</b>","iShares S&P Mid-Cap 400 Value E"
"IJK",174.9100,174.8500,"174.7300 - 175.3409",100,300,55735,100,"3:54pm - <b>174.8099</b>","iShares S&P Mid-Cap 400 Growth "
"IJR",123.20,123.17,"123.03 - 124.08",200,200,545153,100,"3:57pm - <b>123.12</b>","iShares Core S&P Small-Cap ETF"
"IJS",123.19,123.16,"123.18 - 124.21",1100,100,136704,100,"3:56pm - <b>123.27</b>","iShares S&P SmallCap 600 Value "
"IJT",136.58,136.51,"136.51 - 137.61",1800,100,90112,100,"3:56pm - <b>136.53</b>","iShares S&P SmallCap 600 Growth"
"ILB",42.62,42.32,"42.43 - 43.01",200,300,71069,100,"3:56pm - <b>42.50</b>","PIMCO Global Advantage Inflatio"
"ILF",27.680,27.670,"27.660 - 27.970",5100,1900,631293,100,"3:57pm - <b>27.675</b>","iShares Latin America 40 ETF"
"ILTB",66.71,66.40,"66.29 - 66.73",200,200,15141,234,"3:57pm - <b>66.64</b>","iShares Core 10  Year USD Bond "
"IMLP",20.060,19.940,"19.991 - 20.146",3500,3400,2164,264,"2:35pm - <b>19.991</b>","iPath S&P MLP ETN"
"IMTM",26.20,26.02,"26.14 - 26.14",100,200,433,230,"1:50pm - <b>26.14</b>","iShares Edge MSCI Intl Momentum"
"INCO",36.05,35.83,"35.91 - 36.22",200,800,23628,500,"2:39pm - <b>35.94</b>","EG Shares India Consumer ETF"
"INDL",59.3200,59.1600,"59.2451 - 60.4300",400,200,11921,200,"3:53pm - <b>59.2451</b>","Direxion Daily India Bull 3x Sh"
"INKM",31.75,31.68,"31.69 - 31.71",7100,5700,1230,100,"3:55pm - <b>31.69</b>","SPDR SSgA Income Allocation ETF"
"INP",69.55,69.30,"69.12 - 69.44",1400,300,2642,100,"3:56pm - <b>69.27</b>","Barclays Bank Plc iPath ETNs li"
"INR",39.00,37.73,N/A,500,200,0,N/A,"4:00pm - <b>38.50</b>","Market Vectors Indian Rupee/USD"
"INTF",23.83,23.72,"23.77 - 23.98",200,500,896,134,"3:25pm - <b>23.77</b>","iShares Edge MSCI Multifactor I"
"INXX",11.90,11.86,"11.86 - 12.06",100,100,24079,300,"3:56pm - <b>11.89</b>","EGShares India Infrastructure E"
"IOIL",10.55,10.50,"10.56 - 10.66",400,200,500,100,"10:49am - <b>10.56</b>","IQ Global Oil Small Cap ETF"
"IOO",74.280,74.170,"74.172 - 74.519",1100,800,7709,297,"3:36pm - <b>74.228</b>","iShares Global 100 ETF"
"IPAC",50.5700,50.4800,"50.3800 - 50.5440",1600,100,180164,147,"3:29pm - <b>50.4644</b>","iShares Core MSCI Pacific ETF"
"IPAY",24.80,24.63,"24.47 - 24.92",2000,2300,4921,100,"2:43pm - <b>24.78</b>","PureFunds ISE Mobile Payments E"
"IPD",36.6100,35.5900,"36.0345 - 36.1490",100,100,985,100,"2:18pm - <b>36.0345</b>","SPDR S&P International Consumer"
"IPE",58.0300,58.0000,"57.9601 - 58.1587",1300,100,40432,270,"3:52pm - <b>58.0152</b>","SPDR Barclays TIPS ETF"
"IPF",26.8900,17.3600,"17.8710 - 17.9799",500,100,2284,275,"1:48pm - <b>17.9394</b>","SPDR S&P International Financia"
"IPFF",16.28,16.05,"15.99 - 16.33",2200,400,12126,100,"2:34pm - <b>16.00</b>","iShares International Preferred"
"IPK",34.57,34.19,"34.21 - 34.33",1000,1000,520,100,"3:39pm - <b>34.33</b>","SPDR S&P International Technolo"
"IPN",30.21,30.11,"30.15 - 30.25",400,1000,11015,100,"3:52pm - <b>30.21</b>","SPDR S&P International Industri"
"IPO",21.04,21.02,"21.04 - 21.14",1200,4600,3379,100,"3:56pm - <b>21.04</b>","Renaissance IPO ETF"
"IPOS",20.450,18.510,N/A,100,200,7,N/A,"8:00pm - <b>19.847</b>","Renaissance Capital Greenwich F"
"IPS",44.08,43.81,"43.93 - 44.12",300,300,900,100,"9:54am - <b>43.93</b>","SPDR S&P International Consumer"
"IPU",16.20,16.17,"16.17 - 16.23",600,700,10060,100,"3:46pm - <b>16.20</b>","SPDR S&P International Utilitie"
"IPW",16.82,16.77,"16.81 - 17.00",200,500,5482,100,"3:49pm - <b>16.81</b>","SPDR S&P International Energy S"
"IQDE",22.54,22.50,"22.53 - 22.58",1100,1100,2886,196,"2:32pm - <b>22.56</b>","FlexShares International Qualit"
"IQDF",22.5800,22.5700,"22.5500 - 22.6200",12800,200,88765,206,"3:45pm - <b>22.5501</b>","FlexShares International Qualit"
"IQDY",23.32,23.29,"23.34 - 23.34",500,200,346,100,"10:31am - <b>23.34</b>","FlexShares International Qualit"
"IQLT",25.75,25.37,N/A,100,100,0,N/A,"8:00pm - <b>25.75</b>","iShares Edge MSCI Intl Quality "
"IRV",19.8700,19.6900,"19.7139 - 19.8700",300,100,421,178,"3:24pm - <b>19.7139</b>","SPDR S&P International Material"
"IRY",48.160,48.100,"48.115 - 48.280",400,100,6770,500,"1:36pm - <b>48.115</b>","SPDR S&P International Health C"
"ISCF",25.64,25.51,"25.64 - 25.69",100,100,396,115,"3:08pm - <b>25.64</b>","iShares Edge MSCI Intl Size Fac"
"ISRA",28.39,28.18,"28.19 - 28.54",100,200,903,100,"12:28pm - <b>28.19</b>","VanEck Vectors Israel ETF"
"IST",24.73,24.66,"24.66 - 24.76",500,300,2623,100,"3:53pm - <b>24.72</b>","SPDR S&P International Telecomm"
"ISTB",50.64,50.62,"50.60 - 50.65",500,300,52238,100,"3:55pm - <b>50.63</b>","iShares Core 1-5 Year USD Bond "
"ISZE",24.39,24.23,N/A,1000,600,0,N/A,"8:00pm - <b>24.89</b>","iShares Edge MSCI Intl Size Fac"
"ITA",128.86,128.85,"128.39 - 129.63",100,200,81337,100,"3:57pm - <b>128.84</b>","iShares U.S. Aerospace & Defens"
"ITB",27.49,27.48,"27.35 - 27.62",17800,16800,1313621,100,"3:56pm - <b>27.48</b>","iShares U.S. Home Construction "
"ITE",61.3600,61.3300,"61.2900 - 61.3800",200,1700,12438,110,"3:29pm - <b>61.3234</b>","SPDR Barclays Intermediate Term"
"ITM",24.63,24.61,"24.61 - 24.64",3400,1100,141364,100,"3:56pm - <b>24.63</b>","VanEck Vectors AMT-Free Interme"
"ITOT",49.05,49.04,"49.04 - 49.31",1000,2500,430679,100,"3:56pm - <b>49.06</b>","iShares Core S&P Total U.S. Sto"
"ITR",34.9000,34.8900,"34.8500 - 34.9000",1000,1000,114132,348,"3:53pm - <b>34.8848</b>","SPDR Barclays Intermediate Term"
"IUSB",52.090,52.060,"52.023 - 52.090",3000,100,13888,169,"2:57pm - <b>52.067</b>","iShares Core Total USD Bond Mar"
"IUSG",42.31,42.26,"42.24 - 42.44",200,400,67887,100,"3:56pm - <b>42.27</b>","iShares Core Russell U.S. Growt"
"IUSV",45.56,45.48,"45.45 - 45.76",500,100,84166,300,"3:53pm - <b>45.54</b>","iShares Core Russell U.S. Vaue "
"IVE",93.76,93.75,"93.69 - 94.27",1400,1800,1107680,100,"3:57pm - <b>93.75</b>","iShares S&P 500 Value ETF"
"IVLU",21.49,21.42,"21.45 - 21.52",600,700,6269,100,"3:49pm - <b>21.47</b>","iShares Edge MSCI Intl Value Fa"
"IVOG",108.3400,108.2900,"108.3700 - 108.6500",100,200,12260,150,"3:23pm - <b>108.4004</b>","Vanguard S&P Mid-Cap 400 Growth"
"IVOO",103.76,103.74,"103.66 - 104.04",600,300,17389,300,"3:55pm - <b>103.66</b>","Vanguard S&P Mid-Cap 400 ETF"
"IVOP",57.4200,19.1400,"40.2927 - 40.5900",100,200,475,275,"1:23pm - <b>40.2927</b>","iPath Inverse S&P 500 VIX Short"
"IVOV",100.49,100.41,"100.23 - 100.90",700,700,20717,100,"3:52pm - <b>100.54</b>","Vanguard S&P Mid-Cap 400 Value "
"IVV",215.4900,215.4800,"215.3000 - 216.4600",300,600,2468796,157,"3:57pm - <b>215.4345</b>","iShares Core S&P 500 ETF"
"IVW",120.8100,120.7900,"120.6600 - 121.2800",1000,800,402393,277,"3:57pm - <b>120.7743</b>","iShares S&P 500 Growth ETF"
"IWB",119.31,119.29,"119.27 - 119.85",600,1300,421603,100,"3:56pm - <b>119.34</b>","iShares Russell 1000 ETF"
"IWC",77.22,77.10,"77.09 - 77.74",100,100,21759,100,"3:56pm - <b>77.09</b>","iShares Microcap ETF"
"IWD",104.31,104.30,"104.31 - 104.94",900,2300,2180084,100,"3:57pm - <b>104.36</b>","iShares Russell 1000 Value ETF"
"IWF",103.52,103.51,"103.42 - 103.92",1100,600,1013570,100,"3:57pm - <b>103.53</b>","iShares Russell 1000 Growth ETF"
"IWL",48.74,48.63,"48.64 - 48.84",1500,1300,2197,100,"2:47pm - <b>48.68</b>","iShares Russell Top 200 ETF"
"IWM",123.31,123.30,"123.16 - 124.17",6400,1100,13153172,100,"3:57pm - <b>123.25</b>","iShares Russell 2000 ETF"
"IWN",103.56,103.55,"103.47 - 104.34",800,900,1907192,100,"3:57pm - <b>103.54</b>","iShares Russell 2000 Value ETF"
"IWO",148.45,148.44,"148.28 - 149.40",300,200,491259,100,"3:56pm - <b>148.43</b>","iShares Russell 2000 Growth ETF"
"IWP",96.50,96.48,"96.45 - 96.84",400,800,196749,100,"3:56pm - <b>96.54</b>","iShares Russell Midcap Growth E"
"IWR",172.81,172.78,"172.74 - 173.53",500,100,140680,100,"3:56pm - <b>172.80</b>","iShares Russell Mid-Cap ETF"
"IWS",76.17,76.14,"76.08 - 76.49",2000,1200,484630,100,"3:57pm - <b>76.13</b>","iShares Russell Mid-cap Value E"
"IWV",127.02,127.01,"126.97 - 127.63",300,400,126500,100,"3:57pm - <b>127.02</b>","iShares Russell 3000 ETF"
"IWX",43.57,43.51,"43.54 - 43.73",200,4300,8329,400,"3:35pm - <b>43.62</b>","iShares Russell Top 200 Value E"
"IWY",55.53,55.47,"55.47 - 55.69",5800,700,14236,100,"3:38pm - <b>55.55</b>","iShares Russell Top 200 Growth "
"IXC",31.31,31.29,"31.30 - 31.67",100,1100,199698,100,"3:55pm - <b>31.30</b>","iShares Global Energy ETF"
"IXG",50.69,50.67,"50.66 - 51.10",100,500,14524,146,"3:56pm - <b>50.69</b>","iShares Global Financial ETF"
"IXJ",101.24,101.22,"101.03 - 101.79",200,200,26854,100,"3:49pm - <b>101.22</b>","iShares Global Healthcare ETF"
"IXN",108.98,108.89,"108.85 - 109.23",600,1200,23606,400,"3:56pm - <b>108.90</b>","iShares Global Tech ETF"
"IXP",62.1200,62.0100,"62.0100 - 62.2199",100,900,22253,240,"3:55pm - <b>62.0201</b>","iShares Global Telecom ETF"
"IYC",145.05,145.01,"144.91 - 146.12",1400,100,16003,100,"3:55pm - <b>145.03</b>","iShares U.S. Consumer Services "
"IYE",37.09,37.08,"37.08 - 37.56",24400,23000,783788,100,"3:56pm - <b>37.09</b>","iShares U.S. Energy ETF"
"IYF",89.64,89.63,"89.50 - 90.29",7600,1000,320458,100,"3:57pm - <b>89.64</b>","iShares U.S. Financial ETF"
"IYG",86.66,86.63,"86.58 - 87.95",1900,1400,26072,100,"3:56pm - <b>86.68</b>","iShares U.S. Financial Services"
"IYH",150.70,150.67,"150.38 - 151.90",500,400,82913,100,"3:57pm - <b>150.70</b>","iShares U.S. Healthcare ETF"
"IYJ",112.79,112.75,"112.61 - 113.18",1600,1600,53181,100,"3:55pm - <b>112.76</b>","iShares U.S. Industrials ETF"
"IYK",113.1200,113.0800,"113.0600 - 113.5100",100,2300,28999,188,"3:56pm - <b>113.0801</b>","iShares U.S. Consumer Goods ETF"
"IYM",77.520,77.490,"77.500 - 77.900",4800,1100,32799,200,"3:56pm - <b>77.523</b>","iShares U.S. Basic Materials ET"
"IYR",82.190,82.180,"81.520 - 82.310",16500,2200,4968119,100,"3:57pm - <b>82.165</b>","iShares U.S. Real Estate ETF"
"IYT",142.44,142.37,"141.68 - 142.76",2400,800,333811,100,"3:57pm - <b>142.38</b>","iShares Transportation AverageE"
"IYW",117.37,117.34,"117.06 - 117.72",2500,2500,92677,100,"3:56pm - <b>117.37</b>","iShares U.S. Technology ETF"
"IYY",107.410,107.380,"107.380 - 107.760",1400,200,15435,100,"3:50pm - <b>107.439</b>","iShares Dow Jones U.S. ETF"
"IYZ",32.27,32.26,"32.26 - 32.50",300,1600,129970,700,"3:57pm - <b>32.29</b>","iShares U.S. Telecommunications"
"JDG",25.02,24.91,"24.93 - 24.94",3500,1000,300,100,"10:42am - <b>24.94</b>","WisdomTree Japan Quality Divide"
"JDST",23.62,23.59,"21.23 - 23.66",700,1300,4436682,200,"3:57pm - <b>23.54</b>","Direxion Daily Junior Gold Mine"
"JEM",29.24,29.08,N/A,300,1700,0,N/A,"8:00pm - <b>28.98</b>","iPath GEMS Index ETN"
"JETS",22.32,22.28,"22.24 - 22.51",600,800,23401,300,"3:50pm - <b>22.31</b>","U.S. Global Jets ETF"
"JHDG",21.69,21.66,N/A,1000,1000,6,N/A,"8:00pm - <b>21.94</b>","WisdomTree Japan Hedged Quality"
"JHMA",26.74,26.72,N/A,5000,100,0,N/A,"8:00pm - <b>26.65</b>","John Hancock Multifactor Materi"
"JHMC",25.43,25.39,N/A,100,5100,0,N/A,"8:00pm - <b>25.72</b>","John Hancock Multifactor Consum"
"JHME",27.23,27.20,N/A,5000,5100,0,N/A,"8:00pm - <b>27.40</b>","John Hancock Multifactor Energy"
"JHMF",25.91,25.87,N/A,5000,200,2,N/A,"8:00pm - <b>26.43</b>","John Hancock Multifactor Financ"
"JHMH",27.0700,27.0500,N/A,1100,5000,90,N/A,"8:00pm - <b>27.4465</b>","John Hancock Multifactor Health"
"JHMI",26.37,26.35,N/A,5000,5000,0,N/A,"4:00pm - <b>26.30</b>","John Hancock Multifactor Indust"
"JHML",27.9000,27.8600,"27.8785 - 27.9558",1000,100,3583,712,"3:15pm - <b>27.8785</b>","John Hancock Multifactor Large "
"JHMM",27.48,27.45,"27.47 - 27.56",100,100,6876,100,"2:50pm - <b>27.49</b>","John Hancock Multifactor Mid Ca"
"JHMS",25.5200,25.5000,"25.5812 - 25.5812",5000,100,345,345,"10:01am - <b>25.5812</b>","John Hancock Multifactor Consum"
"JHMT",30.020,29.980,"29.969 - 30.230",2000,700,590,141,"9:38am - <b>29.969</b>","John Hancock Multifactor Techno"
"JHMU",26.36,26.33,N/A,5000,5100,102,N/A,"8:00pm - <b>26.41</b>","John Hancock Multifactor Utilit"
