Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DIVC",26.340,26.220,N/A,1000,3800,0,N/A,"12:03pm - <b>26.568</b>","Citigroup Inc. C-Tracks ETN Mil"
"DIVI",16.82,16.75,N/A,100,2900,0,N/A,"8:00pm - <b>16.94</b>","AdvisorShares Athena High Divid"
"DIVY",24.2500,24.0500,"23.8495 - 24.2390",100,800,3768,692,"3:01pm - <b>23.8495</b>","Realty Shares DIVS ETF"
"DJCI",15.440,15.380,"15.438 - 15.440",300,7200,4535,300,"2:08pm - <b>15.438</b>","E-TRACS Linked to the Bloomberg"
"DJD",27.05,26.87,"27.18 - 27.41",100,1000,640,100,"9:30am - <b>27.18</b>","Guggenheim Dow Jones Industrial"
"DJP",23.3200,23.3100,"23.2500 - 23.4600",200,3400,234450,262,"3:02pm - <b>23.3173</b>","iPath Bloomberg Commodity Index"
"DLN",76.29,76.26,"76.26 - 76.60",4100,400,18952,100,"3:02pm - <b>76.29</b>","WisdomTree LargeCap Dividend Fu"
"DLS",60.820,60.760,"60.701 - 60.920",300,100,21618,176,"3:00pm - <b>60.795</b>","WisdomTree International SmallC"
"DNL",48.880,48.800,"48.808 - 49.034",200,200,3731,327,"3:03pm - <b>48.808</b>","WisdomTree Global ex-US Quality"
"DNO",72.330,71.970,"71.490 - 72.769",200,200,20842,350,"2:11pm - <b>71.659</b>","United States Short Oil Fund"
"DOD",18.10,17.75,"17.76 - 18.19",100,500,5476,100,"2:56pm - <b>17.99</b>","Deutsche Bank AG ELEMENTS Dogs "
"DOG",20.98,20.97,"20.89 - 20.99",25300,41900,585614,500,"3:02pm - <b>20.97</b>","ProShares Short Dow30"
"DOL",42.85,42.82,"42.82 - 42.99",400,100,46314,207,"3:02pm - <b>42.86</b>","WisdomTree International LargeC"
"DON",90.75,90.67,"90.62 - 90.95",4600,500,58983,100,"3:03pm - <b>90.72</b>","WisdomTree MidCap Dividend Fund"
"DOO",38.2900,38.2500,"38.2200 - 38.3879",200,700,41772,100,"3:00pm - <b>38.2677</b>","WisdomTree International Divide"
"DPK",24.3000,24.2500,"24.1440 - 24.3348",100,600,6636,100,"2:12pm - <b>24.2754</b>","Direxion Developed Markets Bear"
"DPST",32.5000,31.9200,"31.9739 - 32.4900",100,400,614,250,"2:54pm - <b>31.9739</b>","Direxion Daily Regional Banks B"
"DRIP",24.7600,24.7200,"23.5000 - 24.9000",200,400,304348,300,"3:04pm - <b>24.7854</b>","Direxion Daily S&P Oil & Gas Ex"
"DRN",26.04,26.01,"25.38 - 26.13",800,800,108478,100,"3:04pm - <b>25.97</b>","Dexion Daily Real Estate Bull 3"
"DRR",N/A,N/A,"54.98 - 55.17",N/A,N/A,2570,200,"11:15am - <b>55.14</b>","Market Vectors Double Short Eur"
"DRV",11.3900,11.3800,"11.3400 - 11.6850",400,2400,50418,400,"2:53pm - <b>11.3798</b>","Drexion Daily Real Estate Bear "
"DRW",28.780,28.670,"28.671 - 28.830",800,1000,18747,218,"2:29pm - <b>28.671</b>","WisdomTree Global ex-US Real Es"
"DSI",79.70,79.58,"79.58 - 79.94",500,500,21093,100,"3:04pm - <b>79.63</b>","iShares MSCI KLD 400 Social ETF"
"DSUM",22.8800,22.7700,"22.7500 - 22.8762",100,100,2674,1238,"10:55am - <b>22.8762</b>","PowerShares Chinese Yuan Dim Su"
"DTD",77.6100,77.4200,"77.5400 - 77.8980",100,200,4895,200,"2:54pm - <b>77.5483</b>","WisdomTree Total Dividend Fund"
"DTH",37.71,37.58,"37.67 - 37.81",300,800,15896,100,"3:02pm - <b>37.67</b>","WisdomTree International High D"
"DTN",77.96,77.84,"77.83 - 78.24",1600,1300,33290,100,"3:04pm - <b>77.83</b>","WisdomTree Dividend Ex-Financia"
"DTO",136.50,135.52,"133.65 - 138.10",200,400,13179,100,"2:29pm - <b>135.15</b>","DB Crude Oil Double Short ETN d"
"DUG",48.69,48.65,"47.92 - 49.02",700,500,46377,100,"3:04pm - <b>49.02</b>","ProShares UltraShort Oil & Gas"
"DULL",28.33,28.05,"27.70 - 27.96",600,600,2200,300,"12:04pm - <b>27.96</b>","Direxion Funds ETF"
"DUST",32.68,32.67,"30.34 - 32.88",300,100,7331302,100,"3:05pm - <b>32.74</b>","Direxion Daily Gold Miners Inde"
"DVHL",22.44,21.75,"22.26 - 22.50",100,100,3903,300,"1:49pm - <b>22.26</b>","ETRACS 2xLeveraged Diversified "
"DVP",24.48,24.37,"24.29 - 24.47",400,300,4619,100,"2:42pm - <b>24.29</b>","Deep Value ETF"
"DVY",85.75,85.72,"85.70 - 86.07",9600,1400,1013542,100,"3:04pm - <b>85.74</b>","iShares Select Dividend ETF"
"DVYA",45.8000,45.7000,"45.7339 - 46.0400",300,100,2537,200,"3:01pm - <b>45.7339</b>","iShares Asia / Pacific Dividend"
"DVYE",35.8600,35.7700,"35.7670 - 35.9800",100,100,62208,207,"3:04pm - <b>35.8499</b>","iShares Emerging Markets Divide"
"DVYL",57.08,56.95,"57.02 - 57.67",500,500,3782,100,"1:24pm - <b>57.17</b>","ETRACS Monthly Pay 2x Leveraged"
"DWAQ",77.08,76.92,N/A,1200,100,505,200,"1:25pm - <b>77.04</b>","PowerShares DWA NASDAQ Momentum"
"DWAS",38.3300,38.2600,"38.3304 - 38.4800",300,100,3350,327,"2:13pm - <b>38.3304</b>","PowerShares DWA SmallCap Moment"
"DWM",46.6800,46.6600,"46.6101 - 46.7900",400,600,69148,655,"2:58pm - <b>46.6811</b>","WisdomTree International Equity"
"DWTI",79.87,79.65,"77.02 - 82.63",500,400,3515676,200,"3:05pm - <b>80.05</b>","VelocityShares 3X Inverse Crude"
"DWX",36.110,36.070,"36.056 - 36.259",200,200,80592,478,"3:03pm - <b>36.065</b>","SPDR S&P International Dividend"
"DXD",17.24,17.23,"17.10 - 17.26",31300,30300,959230,100,"3:04pm - <b>17.24</b>","ProShares UltraShort Dow30"
"DXJ",42.13,42.12,"42.12 - 42.30",7900,12500,1663781,100,"3:05pm - <b>42.12</b>","WisdomTree Japan Hedged Equity "
"DXJC",20.59,20.55,"20.53 - 20.57",1100,1000,1600,100,"9:40am - <b>20.53</b>","WisdomTree Japan Hedged Capital"
"DXJF",19.43,19.40,"19.40 - 19.50",300,1000,7085,560,"2:36pm - <b>19.41</b>","WisdomTree Japan Hedged Financi"
"DXJH",31.020,30.990,"31.029 - 31.029",1200,1000,400,400,"11:34am - <b>31.029</b>","WisdomTree Japan Hedged Health "
"DXJR",23.52,23.49,"23.54 - 23.56",100,1000,431,100,"12:51pm - <b>23.56</b>","WisdomTree Japan Hedged Real Es"
"DXJT",23.7900,23.7400,"23.7700 - 23.8234",1100,600,1900,100,"11:05am - <b>23.8234</b>","WisdomTree Japan Hedged Tech, M"
"DXUS",22.200,22.170,N/A,500,1000,0,N/A,"8:00pm - <b>21.926</b>","WisdomTree Global ex-U.S. Hedge"
"DYY",3.19,2.98,"3.20 - 3.41",100,200,2690,200,"11:54am - <b>3.20</b>","DB Commodity Double Long ETN du"
"DZK",46.76,46.61,"46.62 - 46.89",1000,500,2538,100,"3:02pm - <b>46.62</b>","Direxion Developed Markets Bull"
"DZZ",5.1500,5.1400,"5.1000 - 5.1473",24900,22200,81986,2200,"2:59pm - <b>5.1473</b>","DB Gold Double Short ETN due Fe"
"EBND",28.2200,28.2000,"28.1801 - 28.2400",1200,100,35614,200,"2:52pm - <b>28.1854</b>","SPDR Barclays Emerging Markets "
"ECH",37.17,37.12,"37.10 - 37.56",200,600,76945,100,"3:05pm - <b>37.20</b>","iShares MSCI Chile Capped Inves"
"ECNS",44.79,44.41,"44.17 - 44.82",100,100,61633,100,"2:04pm - <b>44.41</b>","iShares MSCI China Small-Cap ET"
"ECON",24.65,24.63,"24.64 - 24.80",300,1600,74339,100,"2:59pm - <b>24.64</b>","EGShares Emerging Markets Consu"
"EDC",63.22,63.19,"63.09 - 64.41",400,200,336319,100,"3:04pm - <b>63.20</b>","Direxion Emerging Markets Bull "
"EDIV",27.68,27.64,"27.64 - 27.82",100,400,15906,131,"2:58pm - <b>27.64</b>","SPDR S&P Emerging Markets Divid"
"EDOG",22.37,22.31,"22.48 - 22.56",100,100,3172,150,"2:27pm - <b>22.48</b>","ALPS Emerging Sector Dividend D"
"EDV",136.23,135.87,"135.72 - 136.83",4000,200,26199,100,"3:02pm - <b>136.21</b>","Vanguard Extended Duration Trea"
"EDZ",23.25,23.24,"22.84 - 23.30",3700,1300,809640,100,"3:04pm - <b>23.27</b>","Direxion Emerging Markets Bear "
"EEB",29.410,29.290,"29.290 - 29.550",200,500,6015,400,"2:19pm - <b>29.304</b>","Guggenheim BRIC ETF"
"EEH",17.15,15.84,N/A,100,200,0,N/A,"8:00pm - <b>16.15</b>","Aktiebolaget Svensk Exportkredi"
"EELV",22.44,22.38,"22.39 - 22.51",600,3600,45605,200,"3:03pm - <b>22.41</b>","PowerShares S&P Emerging Market"
"EEM",37.1500,37.1400,"37.1225 - 37.3800",120200,84100,20590508,500,"3:05pm - <b>37.1499</b>","iShares MSCI Emerging Index Fun"
"EEMO",16.050,15.780,N/A,700,100,0,N/A,"3:36pm - <b>16.123</b>","PowerShares S&P Emerging Market"
"EEMS",43.74,43.53,"43.74 - 44.14",100,200,59817,100,"3:03pm - <b>43.74</b>","Ishares MSCI Emerging Markets S"
"EEMV",53.56,53.54,"53.53 - 53.75",700,600,359319,100,"3:04pm - <b>53.55</b>","iShares Edge MSCI Min Vol Emerg"
"EES",83.79,83.64,"83.76 - 84.13",1100,1100,6974,100,"2:58pm - <b>83.76</b>","WisdomTree SmallCap Earnings Fu"
"EET",57.96,57.64,"57.77 - 58.43",800,500,4356,100,"2:45pm - <b>57.78</b>","ProShares Ultra MSCI Emerging M"
"EEV",15.3900,15.3800,"15.2200 - 15.3900",12200,15200,138173,1400,"2:58pm - <b>15.3833</b>","ProShares UltraShort MSCI Emerg"
"EFA",58.67,58.66,"58.62 - 58.83",91200,3500,12648664,100,"3:05pm - <b>58.66</b>","iShares MSCI EAFE ETF"
"EFAD",35.1600,35.1000,"35.1000 - 35.3800",1100,100,5999,150,"2:36pm - <b>35.1541</b>","ProShares Trust ProShares MSCI "
"EFAV",67.4000,67.3900,"67.3400 - 67.5200",100,1200,477150,160,"3:04pm - <b>67.3866</b>","iShares Edge MSCI Min Vol EAFE "
"EFFE",24.7000,24.5500,N/A,1400,500,0,N/A,"8:00pm - <b>24.7642</b>","Global X JPMorgan Efficiente In"
"EFG",68.07,68.01,"68.00 - 68.22",1500,200,94859,500,"3:02pm - <b>68.07</b>","iShares MSCI EAFE Growth ETF"
"EFO",89.07,89.02,"89.04 - 89.15",100,500,946,100,"10:04am - <b>89.15</b>","ProShares Ultra MSCI EAFE"
"EFU",35.97,35.84,N/A,2600,800,110,N/A,"8:00pm - <b>35.12</b>","ProShares UltraShort MSCI EAFE"
"EFV",45.760,45.730,"45.690 - 45.879",600,1500,132029,215,"3:00pm - <b>45.749</b>","iShares MSCI EAFE Value ETF"
"EFZ",31.8500,31.8400,"31.7700 - 31.8551",11300,2800,40534,500,"2:59pm - <b>31.8371</b>","ProShares Short MSCI EAFE"
"EGPT",37.74,37.63,"37.08 - 37.80",100,100,81729,100,"2:17pm - <b>37.51</b>","VanEck Vectors Egypt Index ETF"
"EIDO",26.05,26.04,"26.04 - 26.26",800,1800,505396,1900,"3:04pm - <b>26.05</b>","iShares MSCI Indonesia ETF"
"EIRL",37.88,37.81,"37.83 - 38.08",400,1100,5688,135,"2:53pm - <b>37.85</b>","iShares MSCI Ireland Capped ETF"
"EIS",48.78,48.59,"48.59 - 48.90",300,500,2665,100,"3:04pm - <b>48.59</b>","iShares MSCI Israel Capped Inve"
"ELD",37.8600,37.8500,"37.8400 - 38.0400",200,100,50240,100,"3:04pm - <b>37.8401</b>","WisdomTree Emerging Markets Loc"
"EMAG",21.7700,21.2400,N/A,200,1000,174,N/A,"8:00pm - <b>21.7699</b>","VanEck Vectors Emerging Markets"
"EMB",116.9300,116.9200,"116.7400 - 117.0200",600,300,1324681,600,"3:05pm - <b>116.9275</b>","iShares J,P. Morgan USD Emergin"
"EMBH",25.19,25.10,N/A,4000,4000,0,N/A,"8:00pm - <b>25.37</b>","iShares Interest Rate Hedged Em"
"EMCR",18.7400,18.2100,"18.7458 - 18.7458",700,300,705,195,"9:38am - <b>18.7458</b>","EGShares Emerging Markets CORE "
"EMDD",19.33,19.14,N/A,500,500,0,N/A,"8:00pm - <b>19.34</b>","EGShares EM Strategic Opportuni"
"EMFM",20.68,20.34,"20.30 - 20.74",400,100,7560,159,"12:52pm - <b>20.56</b>","Global X Next Emerging & Fronti"
"EMLB",125.62,41.88,N/A,100,200,0,N/A,"2:11pm - <b>64.00</b>","iPath Long Enhanced MSCI Emergi"
"EMLC",18.9800,18.9700,"18.9600 - 19.0300",4700,200,474438,679,"3:02pm - <b>18.9731</b>","VanEck Vectors J.P. Morgan EM L"
"EMLP",25.30,25.29,"25.27 - 25.40",6900,4900,215499,100,"3:04pm - <b>25.29</b>","First Trust North American Ener"
"EMQQ",27.0900,27.0300,"27.0101 - 27.2200",3000,600,17509,700,"2:42pm - <b>27.0101</b>","Emerging Markets Internet and E"
"EMSA",112.42,37.48,N/A,200,300,0,N/A,"4:59pm - <b>110.00</b>","iPath Short Enhanced MSCI Emerg"
"ENFR",22.83,22.74,"22.69 - 22.82",1300,1100,1969,100,"2:56pm - <b>22.69</b>","Alerian Energy Infrastructure E"
"ENY",8.70,8.36,"8.47 - 8.54",500,1500,1756,100,"10:14am - <b>8.54</b>","Guggenheim Canadian Energy Inco"
"EPHE",36.72,36.69,"36.67 - 37.07",700,500,118213,200,"3:04pm - <b>36.69</b>","iShares MSCI Philippines ETF"
"EPI",21.71,21.70,"21.70 - 21.81",31900,30500,1894549,500,"3:04pm - <b>21.70</b>","WisdomTree India Earnings Fund"
"EPOL",18.200,18.190,"18.180 - 18.300",1400,400,151709,100,"3:04pm - <b>18.195</b>","iShares MSCI Poland Capped ETF"
"EPP",41.6000,41.5900,"41.5900 - 41.7700",1700,3800,272760,160,"3:05pm - <b>41.5939</b>","iShares MSCI Pacific Ex-Japan I"
"EPRO",27.71,27.59,"27.60 - 27.68",1500,3200,635,405,"2:21pm - <b>27.60</b>","AdvisorShares EquityPro ETF"
"EPS",72.010,71.900,"71.935 - 72.062",1200,200,2667,569,"2:39pm - <b>71.935</b>","WisdomTree Earnings 500 Fund"
"EPU",33.30,33.27,"33.26 - 33.93",600,300,36288,300,"3:00pm - <b>33.31</b>","iShares MSCI All Peru Capped ET"
"EPV",51.55,51.50,"51.22 - 51.66",1300,1300,43236,100,"2:52pm - <b>51.52</b>","ProShares UltraShort FTSE Europ"
"EQAL",25.98,25.94,"25.94 - 26.07",3100,4100,18045,100,"3:04pm - <b>25.95</b>","PowerShares Russell 1000 Equal "
"EQL",58.68,58.59,"58.68 - 58.87",3100,3000,2024,111,"2:12pm - <b>58.68</b>","ALPS Equal Sector Weight ETF"
"EQLT",28.6000,28.5300,N/A,1700,1700,46,N/A,"8:00pm - <b>28.8999</b>","Workplace Equality Portfolio ET"
"EQWL",41.1700,41.0700,"41.2000 - 41.2313",2000,1500,728,188,"10:49am - <b>41.2313</b>","PowerShares Russell Top 200 Equ"
"EQWM",40.410,40.240,"40.442 - 40.442",3000,2500,229,189,"11:58am - <b>40.442</b>","PowerShares Russell Midcap Equa"
"EQWS",35.6600,35.5400,"35.6468 - 35.6468",1900,1500,100,100,"12:48pm - <b>35.6468</b>","PowerShares Russell 2000 Equal "
"ERO",42.47,41.92,N/A,500,500,0,N/A,"8:00pm - <b>41.63</b>","Barclays PLC iPath EUR/USD Exch"
"ERUS",14.43,14.42,"14.40 - 14.56",1000,1300,118706,100,"3:05pm - <b>14.42</b>","iShares MSCI Russia Capped ETF "
"ERX",29.15,29.14,"29.10 - 30.24",800,900,2159195,100,"3:04pm - <b>29.15</b>","Direxion Energy Bull 3X Shares"
"ERY",14.43,14.42,"13.89 - 14.44",2700,3700,1268460,200,"3:04pm - <b>14.42</b>","Direxion Daily Energy Bear 3X S"
"ERYY",21.9800,21.8600,N/A,700,700,0,N/A,"3:19pm - <b>21.2401</b>","Direxion Daily Energy Bear 1X S"
"ESBA",21.600,21.470,"21.570 - 21.582",500,1500,2000,300,"11:07am - <b>21.582</b>","Empire State Realty OP, L.P. Se"
"ESGN",25.63,25.55,N/A,500,300,0,N/A,"4:00pm - <b>25.77</b>","Columbia Sustainable Internatio"
"ESGS",25.95,25.91,N/A,2000,2000,0,N/A,"3:00pm - <b>26.08</b>","Columbia Sustainable U.S. Equit"
"ESGW",25.85,25.78,N/A,500,300,0,N/A,"3:00pm - <b>25.99</b>","Columbia Sustainable Global Equ"
"ETHO",26.84,26.83,"26.81 - 26.98",3600,100,886,100,"2:39pm - <b>26.81</b>","Etho Climate Leadership U.S. ET"
"EUDG",22.17,22.12,"22.19 - 22.19",1000,1000,207,100,"10:59am - <b>22.19</b>","WisdomTree Europe Quality Divid"
"EUDV",37.8700,37.6800,N/A,100,100,15,N/A,"8:00pm - <b>38.7234</b>","ProShares MSCI Europe Dividend "
"EUFL",28.0500,28.0200,N/A,500,500,0,N/A,"8:00pm - <b>29.1332</b>","Direxion Daily European Financi"
"EUFS",24.24,24.19,"24.15 - 24.17",500,500,1109,300,"11:35am - <b>24.15</b>","Direxion Funds ETF"
"EUFX",42.17,42.12,N/A,1300,300,70,N/A,"8:00pm - <b>42.27</b>","ProShares Short Euro"
"EUM",24.09,24.08,"23.94 - 24.09",67100,16700,463104,100,"3:02pm - <b>24.08</b>","ProShares Short MSCI Emerging M"
"EUMV",23.12,23.08,"23.09 - 23.17",1300,2200,25577,100,"2:59pm - <b>23.11</b>","iShares Edge MSCI Min Vol Europ"
"EUO",23.66,23.65,"23.55 - 23.68",14400,4300,123650,400,"3:04pm - <b>23.65</b>","ProShares UltraShort Euro"
"EURL",20.75,20.72,"20.62 - 20.87",1100,1300,42082,200,"2:42pm - <b>20.72</b>","Direxion Daily FTSE Europe Bull"
"EUSA",45.56,45.47,"45.51 - 45.70",6100,200,2729,200,"2:57pm - <b>45.51</b>","iShares MSCI USA Equal Weighted"
"EUSC",24.25,24.22,"24.21 - 24.30",200,1000,12172,173,"2:46pm - <b>24.24</b>","WisdomTree Europe Hedged SmallC"
"EVX",68.93,68.77,"68.93 - 70.38",1000,100,436,100,"9:36am - <b>68.93</b>","VanEck Vectors Environmental Se"
"EWA",20.54,20.53,"20.52 - 20.63",35300,10400,1173539,300,"3:04pm - <b>20.53</b>","iShares MSCI Australia Index Fu"
"EWC",25.21,25.20,"25.19 - 25.40",80500,8000,614126,400,"3:05pm - <b>25.20</b>","iShares MSCI Canada Index Fund"
"EWD",28.75,28.74,"28.67 - 28.85",3400,600,80272,100,"3:04pm - <b>28.74</b>","iShares MSCI Sweden Index Fund"
"EWEM",28.77,28.51,"28.71 - 28.90",600,1700,1154,100,"2:08pm - <b>28.71</b>","Guggenheim MSCI Emerging Market"
"EWG",25.99,25.98,"25.98 - 26.11",23800,82100,1388127,100,"3:04pm - <b>25.99</b>","iShares MSCI Germany Index Fund"
"EWH",21.76,21.75,"21.74 - 21.87",39500,18700,825797,100,"3:04pm - <b>21.75</b>","iShares MSCI Hong Kong Index Fu"
"EWI",10.90,10.89,"10.85 - 10.96",82300,12500,396733,300,"3:05pm - <b>10.89</b>","iShares MSCI Italy Capped Index"
"EWJ",12.51,12.50,"12.49 - 12.53",682600,266100,6468914,400,"3:04pm - <b>12.50</b>","iShares MSCI Japan Index Fund"
"EWK",18.93,18.92,"18.84 - 18.94",2200,2100,41896,100,"3:04pm - <b>18.92</b>","iShares MSCI Belgium Capped Inv"
"EWL",30.59,30.58,"30.56 - 30.70",10200,2300,305193,200,"3:04pm - <b>30.59</b>","iShares MSCI Switzerland Capped"
"EWM",8.120,8.110,"8.110 - 8.160",48400,59800,621618,100,"3:04pm - <b>8.115</b>","iShares MSCI Malaysia Index Fun"
"EWMC",52.6300,52.4900,"52.6361 - 52.6680",2500,2200,2519,1000,"2:21pm - <b>52.6361</b>","Guggenheim S&P MidCap 400 Equal"
"EWN",24.6900,24.6800,"24.6561 - 24.7732",7100,2500,47916,199,"2:56pm - <b>24.6901</b>","iShares MSCI Netherlands Index "
"EWO",16.230,16.220,"16.200 - 16.256",500,4600,20438,855,"3:02pm - <b>16.202</b>","iShares MSCI Austria Capped Inv"
"EWP",26.61,26.60,"26.60 - 26.73",3200,7800,579676,100,"3:04pm - <b>26.61</b>","iShares MSCI Spain Capped Index"
"EWQ",23.95,23.94,"23.93 - 24.04",5200,8500,189558,100,"3:02pm - <b>23.95</b>","iShares MSCI France Index Fund"
"EWRE",28.0600,28.0000,"27.8700 - 28.0600",5100,500,10124,150,"3:02pm - <b>27.9901</b>","Guggenheim S&P 500 Equal Weight"
"EWS",10.710,10.700,"10.700 - 10.770",47300,40800,364714,400,"3:04pm - <b>10.705</b>","iShares MSCI Singapore Index Fu"
"EWSC",44.2300,43.9900,"43.9717 - 44.2300",1600,100,1602,109,"2:07pm - <b>43.9717</b>","Guggenheim S&P SmallCap 600 Equ"
"EWT",15.48,15.47,"15.45 - 15.55",6100,125700,2464954,100,"3:04pm - <b>15.49</b>","iShares MSCI Taiwan Index Fund"
"EWU",15.63,15.62,"15.56 - 15.67",158700,104000,1398262,500,"3:04pm - <b>15.62</b>","iShares MSCI United Kingdom ETF"
"EWV",40.860,40.750,"40.723 - 40.898",700,100,5305,256,"12:54pm - <b>40.729</b>","ProShares UltraShort MSCI Japan"
"EWW",47.33,47.32,"47.24 - 47.98",1000,2700,3387184,100,"3:05pm - <b>47.29</b>","iShares MSCI Mexico Capped Inve"
"EWX",42.93,42.83,"42.76 - 43.07",400,400,20402,100,"2:53pm - <b>42.81</b>","SPDR S&P Emerging Markets Small"
"EWY",57.120,57.110,"57.105 - 57.470",1700,1400,1217197,100,"3:05pm - <b>57.115</b>","iShares MSCI South Korea Capped"
"EWZ",33.45,33.44,"33.33 - 33.74",5100,11100,5104512,200,"3:05pm - <b>33.46</b>","iShares MSCI Brazil Capped Inde"
"EXI",73.100,72.970,"72.990 - 73.230",500,200,3812,509,"2:58pm - <b>72.998</b>","iShares Global Industrials ETF"
"EXT",73.99,73.78,"73.89 - 74.10",100,1100,2973,278,"2:11pm - <b>74.10</b>","WisdomTree Total Earnings Fund"
"EZA",55.6300,55.5700,"55.5500 - 56.3800",300,600,406896,511,"2:49pm - <b>55.5801</b>","iShares MSCI South Africa Index"
"EZJ",91.08,90.04,"89.68 - 90.11",1500,1600,2663,100,"2:52pm - <b>89.81</b>","ProShares Ultra MSCI Japan"
"EZM",94.84,94.67,"94.70 - 95.13",1000,300,12047,100,"2:50pm - <b>94.82</b>","WisdomTree MidCap Earnings Fund"
"EZY",63.1200,62.9000,"62.9001 - 63.2268",1200,400,4240,199,"3:02pm - <b>63.0337</b>","WisdomTree Low P/E Fund"
"FAN",13.4000,13.3500,"13.3090 - 13.4148",600,400,21972,164,"2:13pm - <b>13.3796</b>","First Trust ISE Global Wind Ene"
"FAS",28.78,28.77,"28.65 - 29.36",2500,600,1633517,100,"3:05pm - <b>28.74</b>","Direxion Financial Bull 3X Shar"
"FAUS",31.25,30.14,N/A,100,100,105,N/A,"8:00pm - <b>30.59</b>","First Trust Australia AlphaDex "
"FAZ",32.36,32.35,"31.68 - 32.44",1000,1700,987315,100,"3:05pm - <b>32.34</b>","Direxion Financial Bear 3X Shar"
"FAZZ",23.17,23.04,"23.34 - 23.34",700,700,400,200,"9:30am - <b>23.34</b>","Direxion Daily Financial Bear 1"
"FBGX",134.96,134.29,"134.42 - 135.13",500,200,7772,144,"2:52pm - <b>134.77</b>","UBS AG FI Enhanced Large Cap Gr"
"FBND",51.1300,50.9700,"51.0501 - 51.1600",1200,100,30899,228,"3:03pm - <b>51.0665</b>","Fidelity Total Bond ETF"
"FBT",101.05,100.96,"100.61 - 101.63",400,500,18221,100,"2:59pm - <b>101.00</b>","First Trust Amex Biotech Index "
"FCFI",21.80,21.55,N/A,400,100,0,N/A,"4:00pm - <b>21.85</b>","TrimTabs Intl Free-Cash Flow ET"
"FCG",25.20,25.19,"25.13 - 25.60",4200,2200,269720,200,"3:04pm - <b>25.16</b>","First Trust ISE-Revere Natural "
"FCOM",30.24,30.17,"30.18 - 30.36",1200,300,13488,100,"2:47pm - <b>30.23</b>","Fidelity MSCI Telecommunication"
"FCOR",51.42,51.37,"51.20 - 51.40",200,100,3669,100,"2:53pm - <b>51.38</b>","Fidelity Corporate Bond ETF"
