Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HREX",42.27,42.09,N/A,400,400,0,N/A,"4:00pm - <b>42.33</b>","SPDR MSCI International Real Es"
"HSCZ",24.39,24.35,"24.42 - 24.42",1000,500,4980,2000,"9:30am - <b>24.42</b>","iShares Currency Hedged MSCI EA"
"HSPX",44.53,44.34,"44.45 - 44.78",3100,1100,8307,1400,"3:20pm - <b>44.53</b>","Horizons S&P 500 Covered Call"
"HTUS",26.23,26.20,"26.19 - 26.28",4800,200,2949,293,"1:31pm - <b>26.20</b>","Hull Tactical US ETF"
"HUSE",38.0500,37.8500,"37.9796 - 38.0572",3900,3900,4025,100,"3:36pm - <b>37.9796</b>","US Market Rotation Strategy ETF"
"HUSV",19.85,19.80,"19.85 - 20.77",5100,5000,6402,4428,"2:54pm - <b>19.85</b>","First Trust Exchange-Traded Fun"
"HVPW",19.7900,19.7100,"19.7001 - 19.8262",100,200,12918,546,"2:16pm - <b>19.7001</b>","U.S. Equity High Volatility Put"
"HYD",32.2700,32.2600,"32.2600 - 32.2900",100,800,163346,476,"3:59pm - <b>32.2786</b>","VanEck Vectors High Yield Munic"
"HYDD",22.1900,22.1700,"22.0500 - 22.1000",500,500,1159,454,"1:07pm - <b>22.0834</b>","Direxion Daily High Yield Bear "
"HYEM",24.48,24.44,"24.44 - 24.57",200,100,73888,100,"3:57pm - <b>24.49</b>","VanEck Vectors Emerging Markets"
"HYG",86.360,86.350,"86.310 - 86.680",2700,2400,4288360,200,"3:59pm - <b>86.355</b>","iShares iBoxx $ High Yield Corp"
"HYGH",87.31,87.13,"87.38 - 87.41",4100,4000,1743,317,"3:10pm - <b>87.38</b>","iShares Interest Rate Hedged Hi"
"HYLD",35.02,34.94,"34.94 - 35.09",200,400,16611,100,"3:58pm - <b>34.94</b>","Peritus High Yield ETF"
"HYMB",59.3900,59.3600,"59.3000 - 59.4200",300,100,42196,100,"3:59pm - <b>59.3601</b>","SPDR Nuveen S&P High Yield Muni"
"HYS",98.70,98.65,"98.58 - 99.14",200,200,138433,100,"3:58pm - <b>98.69</b>","PIMCO 0-5 Year High Yield Corpo"
"IAI",40.8700,40.8400,"40.8097 - 41.4200",2600,1300,8437,113,"3:23pm - <b>40.9047</b>","iShares U.S. Broker-Dealers & S"
"IAK",52.13,52.12,"52.08 - 52.39",100,1700,6356,141,"3:59pm - <b>52.13</b>","iShares U.S. Insurance ETF"
"IAT",34.49,34.47,"34.45 - 34.94",10700,19000,71213,467,"3:58pm - <b>34.47</b>","iShares U.S. Regional Banks ETF"
"IAU",12.880,12.870,"12.874 - 12.940",246100,248500,3807040,100,"3:59pm - <b>12.885</b>","ishares Gold Trust"
"IBCC",24.8000,24.7800,"24.7601 - 24.7938",300,100,2005,259,"2:14pm - <b>24.7601</b>","iShares iBonds Mar 2018 Term Co"
"IBCD",24.9400,24.8900,"24.8801 - 24.9599",100,100,11528,200,"3:50pm - <b>24.9599</b>","iShares iBonds Mar 2020 Term Co"
"IBCE",25.14,25.03,"25.05 - 25.18",100,100,2824,100,"2:22pm - <b>25.13</b>","iShares iBonds Mar 2023 Term Co"
"IBDB",N/A,N/A,"25.72 - 25.74",N/A,N/A,36849,100,"2:49pm - <b>25.74</b>","iShares iBonds Mar 2018 Term Co"
"IBDC",26.47,26.44,"26.46 - 26.54",100,100,5278,100,"3:53pm - <b>26.50</b>","iShares iBonds Mar 2020 Term Co"
"IBDD",27.25,27.19,"27.18 - 27.25",600,700,4488,2100,"3:55pm - <b>27.20</b>","iShares iBonds Mar 2023 Term Co"
"IBDF",25.05,25.01,"25.02 - 25.04",200,500,6903,200,"1:08pm - <b>25.02</b>","iShares iBonds Dec 2016 Term Co"
"IBDH",N/A,N/A,"25.26 - 25.29",N/A,N/A,26890,200,"3:41pm - <b>25.28</b>","iShares iBonds Dec 2018 Term Co"
"IBDJ",24.92,24.90,"24.89 - 24.95",100,1000,14392,199,"3:47pm - <b>24.90</b>","iShares iBonds Dec 2017 Term Co"
"IBDK",N/A,N/A,"25.1201 - 25.2100",N/A,N/A,30874,400,"3:46pm - <b>25.1602</b>","iShares iBonds Dec 2019 Term Co"
"IBDL",25.7600,25.7300,"25.7301 - 25.7800",100,500,25984,500,"3:46pm - <b>25.7568</b>","iShares iBonds Dec 2020 Term Co"
"IBDM",25.3300,25.3000,"25.2901 - 25.3800",100,700,20773,300,"3:46pm - <b>25.3302</b>","iShares iBonds Dec 2021 Term Co"
"IBDN",25.62,25.55,"25.51 - 25.59",100,100,40475,100,"3:58pm - <b>25.58</b>","iShares iBonds Dec 2022 Term Co"
"IBDO",25.700,25.650,"25.650 - 25.710",1000,100,29195,676,"3:46pm - <b>25.665</b>","iShares iBonds Dec 2023 Term Co"
"IBDP",25.600,25.560,"25.540 - 25.640",100,400,20758,100,"3:36pm - <b>25.625</b>","iShares iBonds Dec 2024 Term Co"
"IBDQ",25.66,25.60,"25.58 - 25.69",100,100,16019,100,"3:56pm - <b>25.65</b>","iShares iBonds Dec 2025 Term Co"
"IBDR",25.34,25.20,"25.27 - 25.34",600,100,2625,245,"3:08pm - <b>25.34</b>","iShares iBonds Dec 2026 Term Co"
"IBLN",25.21,25.17,"25.17 - 25.27",4000,1300,2881,300,"2:01pm - <b>25.18</b>","Direxion iBillionaire Index ETF"
"IBMF",27.3400,27.3100,"27.3000 - 27.3352",100,1000,11206,151,"3:38pm - <b>27.3299</b>","iShares iBonds Sep 2017 Term Mu"
"IBMG",25.5600,25.5400,"25.5400 - 25.5599",500,100,8878,169,"3:38pm - <b>25.5521</b>","iShares iBonds Sep 2018 Term Mu"
"IBMH",25.68,25.63,"25.64 - 25.68",500,1100,12022,111,"3:41pm - <b>25.66</b>","iShares iBonds Sep 2019 Term Mu"
"IBMI",25.830,25.810,"25.816 - 25.840",100,700,26289,167,"3:38pm - <b>25.816</b>","iShares iBonds Sep 2020 Term Mu"
"IBMJ",26.03,25.97,"25.96 - 26.03",8200,300,25554,100,"3:54pm - <b>26.03</b>","iShares iBonds Dec 2021 Term Mu"
"IBMK",26.36,26.34,"26.33 - 26.36",8500,100,25523,100,"3:41pm - <b>26.35</b>","iShares iBonds Dec 2022 Term Mu"
"IBND",33.590,33.400,"33.350 - 33.600",300,500,15180,100,"3:32pm - <b>33.427</b>","SPDR Barclays International Bon"
"ICF",107.33,107.31,"106.45 - 107.50",200,900,140490,100,"3:59pm - <b>107.32</b>","iShares Cohen & Steers REIT ETF"
"ICI",41.7500,39.2000,N/A,400,500,2,N/A,"4:00pm - <b>39.4799</b>","iPath iPath Optimized Currency "
"ICN",N/A,N/A,N/A,N/A,N/A,2,N/A,"8:00pm - <b>21.709</b>","WisdomTree Indian Rupee Strateg"
"ICOL",13.0300,12.9400,"12.9478 - 13.2700",800,300,2102,200,"3:08pm - <b>12.9478</b>","iShares MSCI Colombia Capped"
"IDHQ",20.4000,20.3100,"20.3334 - 20.3776",700,600,1860,294,"2:21pm - <b>20.3676</b>","PowerShares S&P International D"
"IDLV",30.46,30.43,"30.40 - 30.51",1200,2300,94940,200,"3:59pm - <b>30.44</b>","PowerShares S&P International D"
"IDMO",24.88,24.59,N/A,200,1500,0,N/A,"8:00pm - <b>25.00</b>","PowerShares S&P International D"
"IDOG",23.80,23.73,"23.74 - 23.83",500,900,18198,100,"3:58pm - <b>23.77</b>","ALPS International Sector Divid"
"IDU",127.0100,126.9900,"126.6100 - 127.4100",200,100,77274,100,"3:59pm - <b>126.9701</b>","iShares U.S. Utilities ETF"
"IDV",29.540,29.530,"29.518 - 29.625",19000,1900,366566,100,"3:59pm - <b>29.535</b>","iShares International Select Di"
"IDX",23.29,23.26,"23.26 - 23.43",1200,200,54052,100,"3:36pm - <b>23.28</b>","VanEck Vectors Indonesia Index "
"IDXJ",8.56,8.29,"8.32 - 8.43",300,300,1911,100,"2:45pm - <b>8.42</b>","VanEck Vectors Indonesia Small "
"IEF",111.97,111.96,"111.76 - 112.05",2500,1900,624482,100,"3:59pm - <b>111.96</b>","iShares 7-10 Year Treasury Bond"
"IEFA",54.76,54.75,"54.70 - 54.89",1100,12500,811787,2700,"3:59pm - <b>54.77</b>","iShares Core MSCI EAFE ETF"
"IEI",126.6300,126.6200,"126.5101 - 126.6900",400,300,121609,143,"3:58pm - <b>126.6336</b>","iShares 3-7 Year Treasury Bond "
"IEMG",45.14,45.13,"45.12 - 45.43",19900,3900,2758727,600,"3:59pm - <b>45.13</b>","iShares Core MSCI Emerging Mark"
"IEO",58.21,58.19,"57.98 - 59.17",1000,2500,156431,100,"3:58pm - <b>58.18</b>","iShares U.S. Oil & Gas Explorat"
"IEUR",41.08,41.05,"41.01 - 41.19",1100,300,268853,109,"3:58pm - <b>41.07</b>","iShares Core MSCI Europe ETF"
"IEV",39.07,39.06,"39.02 - 39.19",6100,2200,264599,100,"3:58pm - <b>39.08</b>","iShares Europe ETF"
"IEZ",36.43,36.40,"36.39 - 36.97",1300,1300,93814,100,"3:59pm - <b>36.41</b>","iShares U.S. Oil Equipment & Se"
"IFLY",27.3000,27.0600,"27.0101 - 27.3700",900,100,8160,275,"3:59pm - <b>27.0601</b>","FactorShares Trust PureFunds Dr"
"IGE",33.02,33.01,"33.00 - 33.44",11800,7300,197519,100,"3:58pm - <b>33.02</b>","iShares North American Natural "
"IGEM",24.9900,24.9100,"24.9334 - 24.9334",1000,100,480,400,"1:04pm - <b>24.9334</b>","VanEck Vectors ETF Trust Market"
"IGM",121.60,121.55,"121.36 - 121.78",500,300,11249,100,"3:58pm - <b>121.57</b>","iShares North American Tech ETF"
"IGN",40.22,40.20,"40.15 - 40.36",700,100,4503,100,"3:55pm - <b>40.21</b>","iShares North American Tech-Mul"
"IGV",112.21,112.18,"112.00 - 112.75",1700,300,151952,100,"3:59pm - <b>112.20</b>","iShares North American Tech-Sof"
"IHDG",26.200,26.170,"26.170 - 26.257",500,1500,33260,200,"3:44pm - <b>26.176</b>","WisdomTree International Hedged"
"IHE",153.0400,152.9800,"153.0100 - 156.0000",200,100,12256,261,"3:56pm - <b>153.0602</b>","iShares U.S. Pharmaceutical ETF"
"IHF",123.000,122.950,"122.720 - 123.779",1300,800,119888,100,"3:59pm - <b>122.985</b>","iShares U.S. Health Care Provid"
"IHI",144.06,144.02,"143.70 - 144.82",400,500,84842,100,"3:58pm - <b>143.99</b>","iShares U.S. Medical Devices ET"
"IHY",24.62,24.58,"24.54 - 24.63",100,1000,14525,100,"3:35pm - <b>24.60</b>","VanEck Vectors International Hi"
"IJH",153.70,153.69,"153.60 - 154.31",300,500,531315,100,"3:59pm - <b>153.74</b>","iShares Core S&P Mid-Cap ETF"
"IJJ",131.4200,131.3900,"131.2500 - 131.9900",200,100,91716,183,"3:58pm - <b>131.3747</b>","iShares S&P Mid-Cap 400 Value E"
"IJK",174.8000,174.7600,"174.7300 - 175.3409",400,200,56030,144,"3:58pm - <b>174.7864</b>","iShares S&P Mid-Cap 400 Growth "
"IJR",123.200,123.170,"123.010 - 124.080",200,200,564094,800,"3:59pm - <b>123.072</b>","iShares Core S&P Small-Cap ETF"
"IJS",123.19,123.16,"123.14 - 124.21",1100,100,142506,100,"3:58pm - <b>123.14</b>","iShares S&P SmallCap 600 Value "
"IJT",136.5700,136.5200,"136.5000 - 137.6100",100,100,90830,352,"3:58pm - <b>136.5043</b>","iShares S&P SmallCap 600 Growth"
"ILB",42.63,42.48,"42.43 - 43.01",100,1000,71069,100,"3:56pm - <b>42.50</b>","PIMCO Global Advantage Inflatio"
"ILF",27.68,27.67,"27.66 - 27.97",5100,1900,646898,100,"3:59pm - <b>27.67</b>","iShares Latin America 40 ETF"
"ILTB",66.71,66.40,"66.29 - 66.73",200,200,15141,234,"3:57pm - <b>66.64</b>","iShares Core 10  Year USD Bond "
"IMLP",20.060,19.940,"19.991 - 20.146",3500,3400,2164,264,"2:35pm - <b>19.991</b>","iPath S&P MLP ETN"
"IMTM",26.20,26.02,"26.08 - 26.14",100,200,760,100,"3:58pm - <b>26.08</b>","iShares Edge MSCI Intl Momentum"
"INCO",36.05,35.83,"35.91 - 36.22",1500,800,23628,500,"2:39pm - <b>35.94</b>","EG Shares India Consumer ETF"
"INDL",59.3200,59.1600,"59.2451 - 60.4300",400,200,11951,200,"3:53pm - <b>59.2451</b>","Direxion Daily India Bull 3x Sh"
"INKM",31.75,31.68,"31.69 - 31.71",7100,5700,1230,100,"3:55pm - <b>31.69</b>","SPDR SSgA Income Allocation ETF"
"INP",69.43,69.25,"69.12 - 69.44",200,500,3481,100,"3:58pm - <b>69.27</b>","Barclays Bank Plc iPath ETNs li"
"INR",39.00,37.73,N/A,500,200,0,N/A,"4:00pm - <b>38.50</b>","Market Vectors Indian Rupee/USD"
"INTF",23.83,23.72,"23.77 - 23.98",200,500,896,134,"3:25pm - <b>23.77</b>","iShares Edge MSCI Multifactor I"
"INXX",11.90,11.86,"11.86 - 12.06",100,100,24079,300,"3:56pm - <b>11.89</b>","EGShares India Infrastructure E"
"IOIL",10.55,10.50,"10.56 - 10.66",400,200,500,100,"10:49am - <b>10.56</b>","IQ Global Oil Small Cap ETF"
"IOO",74.280,74.170,"74.172 - 74.519",1100,800,7709,297,"3:36pm - <b>74.228</b>","iShares Global 100 ETF"
"IPAC",50.5700,50.4800,"50.3800 - 50.5440",1600,100,180164,147,"3:29pm - <b>50.4644</b>","iShares Core MSCI Pacific ETF"
"IPAY",24.80,24.63,"24.47 - 24.92",2000,2300,4921,100,"2:43pm - <b>24.78</b>","PureFunds ISE Mobile Payments E"
"IPD",36.6100,35.5900,"36.0345 - 36.1490",100,100,985,100,"2:18pm - <b>36.0345</b>","SPDR S&P International Consumer"
"IPE",58.0300,58.0000,"57.9601 - 58.1587",1300,100,40432,270,"3:52pm - <b>58.0152</b>","SPDR Barclays TIPS ETF"
"IPF",26.8900,17.3600,"17.8710 - 17.9799",500,100,2284,275,"1:48pm - <b>17.9394</b>","SPDR S&P International Financia"
"IPFF",16.28,16.05,"15.99 - 16.33",2200,400,12126,100,"2:34pm - <b>16.00</b>","iShares International Preferred"
"IPK",34.57,34.19,"34.21 - 34.33",1000,1000,520,100,"3:39pm - <b>34.33</b>","SPDR S&P International Technolo"
"IPN",30.2100,30.1100,"30.1500 - 30.2500",400,700,11199,184,"3:58pm - <b>30.2099</b>","SPDR S&P International Industri"
"IPO",21.05,21.03,"21.04 - 21.14",1100,4500,3379,100,"3:56pm - <b>21.04</b>","Renaissance IPO ETF"
"IPOS",20.450,18.510,N/A,100,200,7,N/A,"8:00pm - <b>19.847</b>","Renaissance Capital Greenwich F"
"IPS",44.08,43.81,"43.93 - 44.12",200,900,900,100,"9:54am - <b>43.93</b>","SPDR S&P International Consumer"
"IPU",16.21,16.17,"16.17 - 16.23",700,100,12460,100,"3:58pm - <b>16.20</b>","SPDR S&P International Utilitie"
"IPW",16.82,16.77,"16.81 - 17.00",200,500,5482,100,"3:49pm - <b>16.81</b>","SPDR S&P International Energy S"
"IQDE",22.54,22.50,"22.53 - 22.58",1100,600,2886,196,"2:32pm - <b>22.56</b>","FlexShares International Qualit"
"IQDF",22.5800,22.5700,"22.5500 - 22.6200",12800,200,88765,206,"3:45pm - <b>22.5501</b>","FlexShares International Qualit"
"IQDY",23.32,23.29,"23.34 - 23.34",500,200,346,100,"10:31am - <b>23.34</b>","FlexShares International Qualit"
"IQLT",25.75,25.37,N/A,100,100,0,N/A,"8:00pm - <b>25.75</b>","iShares Edge MSCI Intl Quality "
"IRV",19.8700,19.6900,"19.7139 - 19.8700",300,100,421,178,"3:24pm - <b>19.7139</b>","SPDR S&P International Material"
"IRY",48.160,48.090,"48.115 - 48.280",500,700,6770,500,"1:36pm - <b>48.115</b>","SPDR S&P International Health C"
"ISCF",25.64,25.50,"25.64 - 25.69",100,100,396,115,"3:08pm - <b>25.64</b>","iShares Edge MSCI Intl Size Fac"
"ISRA",28.39,28.18,"28.19 - 28.54",100,200,903,100,"12:28pm - <b>28.19</b>","VanEck Vectors Israel ETF"
"IST",24.73,24.66,"24.66 - 24.76",500,300,2623,100,"3:53pm - <b>24.72</b>","SPDR S&P International Telecomm"
"ISTB",50.6400,50.6300,"50.6000 - 50.6450",500,300,58838,1900,"3:58pm - <b>50.6352</b>","iShares Core 1-5 Year USD Bond "
"ISZE",24.40,24.23,N/A,1000,600,0,N/A,"8:00pm - <b>24.89</b>","iShares Edge MSCI Intl Size Fac"
"ITA",128.86,128.85,"128.39 - 129.63",100,200,84537,150,"3:58pm - <b>128.76</b>","iShares U.S. Aerospace & Defens"
"ITB",27.47,27.46,"27.35 - 27.62",12100,25100,1336712,250,"3:59pm - <b>27.48</b>","iShares U.S. Home Construction "
"ITE",61.3600,61.3300,"61.2900 - 61.3800",200,1700,12438,110,"3:29pm - <b>61.3234</b>","SPDR Barclays Intermediate Term"
"ITM",24.63,24.61,"24.61 - 24.64",3400,1100,144349,100,"3:59pm - <b>24.62</b>","VanEck Vectors AMT-Free Interme"
"ITOT",49.05,49.04,"49.04 - 49.31",1000,2600,437113,175,"3:59pm - <b>49.05</b>","iShares Core S&P Total U.S. Sto"
"ITR",34.90,34.89,"34.85 - 34.90",1000,1000,114232,100,"3:58pm - <b>34.89</b>","SPDR Barclays Intermediate Term"
"IUSB",52.090,52.060,"52.023 - 52.090",3000,100,13888,169,"2:57pm - <b>52.067</b>","iShares Core Total USD Bond Mar"
"IUSG",42.31,42.26,"42.24 - 42.44",200,400,68187,200,"3:59pm - <b>42.28</b>","iShares Core Russell U.S. Growt"
"IUSV",45.56,45.48,"45.45 - 45.76",500,100,84166,300,"3:53pm - <b>45.54</b>","iShares Core Russell U.S. Vaue "
"IVE",93.74,93.73,"93.69 - 94.27",400,1000,1119169,100,"3:59pm - <b>93.76</b>","iShares S&P 500 Value ETF"
"IVLU",21.49,21.42,"21.45 - 21.52",600,700,6269,100,"3:49pm - <b>21.47</b>","iShares Edge MSCI Intl Value Fa"
"IVOG",108.2900,108.2500,"108.3700 - 108.6500",100,100,12260,150,"3:23pm - <b>108.4004</b>","Vanguard S&P Mid-Cap 400 Growth"
"IVOO",103.71,103.67,"103.66 - 104.04",700,100,17891,100,"3:58pm - <b>103.68</b>","Vanguard S&P Mid-Cap 400 ETF"
"IVOP",57.4200,19.1400,"40.2927 - 40.5900",100,200,475,275,"1:23pm - <b>40.2927</b>","iPath Inverse S&P 500 VIX Short"
"IVOV",100.51,100.43,"100.23 - 100.90",200,1000,20717,100,"3:52pm - <b>100.54</b>","Vanguard S&P Mid-Cap 400 Value "
"IVV",215.47,215.46,"215.30 - 216.46",600,400,2506625,100,"3:59pm - <b>215.46</b>","iShares Core S&P 500 ETF"
"IVW",120.76,120.75,"120.66 - 121.28",1000,300,406176,100,"3:59pm - <b>120.78</b>","iShares S&P 500 Growth ETF"
"IWB",119.30,119.29,"119.27 - 119.85",200,600,425678,100,"3:59pm - <b>119.32</b>","iShares Russell 1000 ETF"
"IWC",77.11,77.03,"77.08 - 77.74",100,400,21861,100,"3:57pm - <b>77.08</b>","iShares Microcap ETF"
"IWD",104.35,104.34,"104.31 - 104.94",800,2000,2216979,100,"3:59pm - <b>104.36</b>","iShares Russell 1000 Value ETF"
"IWF",103.52,103.51,"103.42 - 103.92",200,1200,1024798,100,"3:59pm - <b>103.52</b>","iShares Russell 1000 Growth ETF"
"IWL",48.74,48.63,"48.64 - 48.84",1500,1300,2197,100,"2:47pm - <b>48.68</b>","iShares Russell Top 200 ETF"
"IWM",123.16,123.15,"123.12 - 124.17",12100,1600,13500153,100,"3:59pm - <b>123.22</b>","iShares Russell 2000 ETF"
"IWN",103.47,103.46,"103.44 - 104.34",1000,700,1942083,100,"3:59pm - <b>103.50</b>","iShares Russell 2000 Value ETF"
"IWO",148.45,148.44,"148.23 - 149.40",300,200,500185,100,"3:59pm - <b>148.32</b>","iShares Russell 2000 Growth ETF"
"IWP",96.53,96.51,"96.45 - 96.84",600,800,197246,100,"3:58pm - <b>96.53</b>","iShares Russell Midcap Growth E"
"IWR",172.82,172.79,"172.74 - 173.53",500,100,140986,100,"3:58pm - <b>172.80</b>","iShares Russell Mid-Cap ETF"
"IWS",76.17,76.14,"76.08 - 76.49",2000,1200,487665,100,"3:59pm - <b>76.12</b>","iShares Russell Mid-cap Value E"
"IWV",127.02,127.01,"126.97 - 127.63",300,400,127369,119,"3:58pm - <b>126.98</b>","iShares Russell 3000 ETF"
"IWX",43.57,43.52,"43.54 - 43.73",200,4300,8329,400,"3:35pm - <b>43.62</b>","iShares Russell Top 200 Value E"
"IWY",55.53,55.47,"55.47 - 55.69",5800,700,14236,100,"3:38pm - <b>55.55</b>","iShares Russell Top 200 Growth "
"IXC",31.3100,31.2900,"31.2900 - 31.6750",100,1100,206172,400,"3:59pm - <b>31.2995</b>","iShares Global Energy ETF"
"IXG",50.72,50.69,"50.66 - 51.10",600,100,14624,100,"3:58pm - <b>50.69</b>","iShares Global Financial ETF"
"IXJ",101.24,101.22,"101.03 - 101.79",200,200,26954,100,"3:58pm - <b>101.23</b>","iShares Global Healthcare ETF"
"IXN",108.92,108.89,"108.85 - 109.23",900,400,25009,100,"3:58pm - <b>108.89</b>","iShares Global Tech ETF"
"IXP",62.1200,62.0200,"62.0100 - 62.2199",400,900,22288,240,"3:55pm - <b>62.0201</b>","iShares Global Telecom ETF"
"IYC",145.0500,145.0100,"144.9081 - 146.1200",1400,100,16319,100,"3:59pm - <b>145.0399</b>","iShares U.S. Consumer Services "
"IYE",37.09,37.08,"37.08 - 37.56",9600,28500,808573,500,"3:59pm - <b>37.09</b>","iShares U.S. Energy ETF"
"IYF",89.63,89.62,"89.50 - 90.29",200,1900,324799,300,"3:59pm - <b>89.64</b>","iShares U.S. Financial ETF"
"IYG",86.7000,86.6800,"86.5800 - 87.9500",800,400,28481,482,"3:58pm - <b>86.6998</b>","iShares U.S. Financial Services"
"IYH",150.7100,150.6800,"150.3800 - 151.9000",1300,800,83904,158,"3:58pm - <b>150.7036</b>","iShares U.S. Healthcare ETF"
"IYJ",112.7700,112.7400,"112.6093 - 113.1800",100,900,53645,217,"3:58pm - <b>112.7567</b>","iShares U.S. Industrials ETF"
"IYK",113.13,113.09,"113.06 - 113.51",1200,900,33959,400,"3:59pm - <b>113.12</b>","iShares U.S. Consumer Goods ETF"
"IYM",77.5100,77.4900,"77.4700 - 77.9000",3100,700,33587,188,"3:58pm - <b>77.5052</b>","iShares U.S. Basic Materials ET"
"IYR",82.17,82.16,"81.52 - 82.31",900,14400,5099901,100,"3:59pm - <b>82.15</b>","iShares U.S. Real Estate ETF"
"IYT",142.44,142.37,"141.68 - 142.76",2400,800,341353,200,"3:58pm - <b>142.41</b>","iShares Transportation AverageE"
"IYW",117.37,117.34,"117.06 - 117.72",4800,3900,93341,100,"3:59pm - <b>117.34</b>","iShares U.S. Technology ETF"
"IYY",107.4200,107.3800,"107.3783 - 107.7600",700,700,15935,100,"3:58pm - <b>107.3783</b>","iShares Dow Jones U.S. ETF"
"IYZ",32.27,32.26,"32.26 - 32.50",5400,800,169301,348,"3:59pm - <b>32.29</b>","iShares U.S. Telecommunications"
"JDG",24.97,24.92,"24.93 - 24.94",500,1000,300,100,"10:42am - <b>24.94</b>","WisdomTree Japan Quality Divide"
"JDST",23.47,23.44,"21.23 - 23.66",1900,4900,4520819,100,"3:59pm - <b>23.43</b>","Direxion Daily Junior Gold Mine"
"JEM",29.24,29.08,N/A,300,1700,0,N/A,"8:00pm - <b>28.98</b>","iPath GEMS Index ETN"
"JETS",22.32,22.28,"22.24 - 22.51",600,800,23401,300,"3:50pm - <b>22.31</b>","U.S. Global Jets ETF"
"JHDG",21.69,21.66,N/A,1000,1000,6,N/A,"8:00pm - <b>21.94</b>","WisdomTree Japan Hedged Quality"
"JHMA",26.74,26.72,N/A,5000,100,0,N/A,"8:00pm - <b>26.65</b>","John Hancock Multifactor Materi"
"JHMC",25.43,25.39,N/A,100,5100,0,N/A,"8:00pm - <b>25.72</b>","John Hancock Multifactor Consum"
"JHME",27.23,27.20,N/A,5000,5100,0,N/A,"8:00pm - <b>27.40</b>","John Hancock Multifactor Energy"
"JHMF",25.91,25.87,N/A,5000,200,2,N/A,"8:00pm - <b>26.43</b>","John Hancock Multifactor Financ"
"JHMH",27.0700,27.0500,N/A,1100,5000,90,N/A,"8:00pm - <b>27.4465</b>","John Hancock Multifactor Health"
"JHMI",26.37,26.35,N/A,5000,5000,0,N/A,"4:00pm - <b>26.30</b>","John Hancock Multifactor Indust"
"JHML",27.9000,27.8600,"27.8785 - 27.9558",7700,100,3583,712,"3:15pm - <b>27.8785</b>","John Hancock Multifactor Large "
"JHMM",27.46,27.42,"27.47 - 27.56",100,2300,6876,100,"2:50pm - <b>27.49</b>","John Hancock Multifactor Mid Ca"
"JHMS",25.5200,25.5000,"25.5812 - 25.5812",5000,100,345,345,"10:01am - <b>25.5812</b>","John Hancock Multifactor Consum"
"JHMT",30.020,29.980,"29.969 - 30.230",2000,700,590,141,"9:38am - <b>29.969</b>","John Hancock Multifactor Techno"
"JHMU",26.36,26.33,N/A,5000,5100,102,N/A,"8:00pm - <b>26.41</b>","John Hancock Multifactor Utilit"
